chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.64,1.006,86.2,86.2,6.76,99.8,0.09,185.5,0.45,121,21.22,8.04,27.91,1.012,NA,NA,NA,2019-07-09,2019-07-09T09:35:52Z,185,0.09703320631464343,978.5333333333333,0.02400000000000002,0.03699999999999992
1.63,1.03,86.2,86.2,6.75,99.7,0.09,185.8,0.41,121,21.59,8.04,27.909,1.049,NA,NA,NA,2019-07-09,2019-07-09T09:35:53Z,185,0.09934676102340773,978.6666666666666,0.050999999999999934,0.052000000000000046
1.61,1.081,86.1,86.1,6.75,99.7,0.09,185.9,0.41,121,21.82,8.04,27.906,1.101,NA,NA,NA,2019-07-09,2019-07-09T09:35:54Z,185,0.10424605334784975,978.8000000000001,0.04400000000000004,0.038999999999999924
1.57,1.125,86,86,6.74,99.8,0.09,186.1,0.48,121,21.32,8.04,27.903,1.14,NA,NA,NA,2019-07-09,2019-07-09T09:35:55Z,185,0.10853293413173652,978.5333333333333,0.04600000000000004,0.051000000000000156
1.57,1.171,85.9,85.9,6.73,99.9,0.09,186.2,0.41,121,21.03,8.04,27.901,1.191,NA,NA,NA,2019-07-09,2019-07-09T09:35:56Z,185,0.11295590636908003,978.5333333333333,0.062000000000000055,0.06599999999999984
1.58,1.233,85.6,85.6,6.71,99.9,0.09,186,0.35,121,21.73,8.03,27.894,1.257,NA,NA,NA,2019-07-09,2019-07-09T09:35:57Z,185,0.11887588459444748,978.5333333333333,0.06099999999999994,0.06400000000000006
1.42,1.294,84.7,84.7,6.64,100,0.09,186,0.33,121,24.49,8.03,27.829,1.321,NA,NA,NA,2019-07-09,2019-07-09T09:35:58Z,185,0.12479586281981492,978.6666666666666,0.06000000000000005,0.04300000000000015
1.31,1.354,82.3,82.3,6.46,100,0.09,186.4,0.29,121,26.67,8.02,27.719,1.364,NA,NA,NA,2019-07-09,2019-07-09T09:35:59Z,185,0.13057974959172564,978.6666666666666,0.0259999999999998,0.016999999999999904
1.4,1.38,76.4,76.4,6.01,100,0.09,186.5,0.32,121,29.85,8.01,27.691,1.381,NA,NA,NA,2019-07-09,2019-07-09T09:36:00Z,185,0.133097441480675,978.5333333333333,0.013000000000000123,0.016000000000000014
1.31,1.393,72.1,72.1,5.67,100,0.09,186.5,0.32,121,33.56,8,27.678,1.397,NA,NA,NA,2019-07-09,2019-07-09T09:36:01Z,185,0.1343903102885139,978.5333333333333,0.014999999999999902,0.02299999999999991
1.2,1.408,69.4,69.4,5.47,100.1,0.09,186.8,0.28,121,35.51,8,27.598,1.42,NA,NA,NA,2019-07-09,2019-07-09T09:36:02Z,185,0.1357512248230811,978.5333333333333,0.025000000000000133,0.020000000000000018
1.18,1.433,67.5,67.5,5.33,100.4,0.09,187.2,0.24,122,34.5,7.99,27.52,1.44,NA,NA,NA,2019-07-09,2019-07-09T09:36:03Z,185,0.13820087098530215,978.5333333333333,0.018000000000000016,0.017000000000000126
1.08,1.451,66.6,66.6,5.26,100.7,0.09,187.4,0.21,122,33.83,7.97,27.446,1.457,NA,NA,NA,2019-07-09,2019-07-09T09:36:04Z,185,0.13990201415351117,978.5333333333333,0.018999999999999906,0.016000000000000014
1.05,1.47,64,64,5.07,100.8,0.09,187.8,0.25,122,35.11,7.95,27.304,1.473,NA,NA,NA,2019-07-09,2019-07-09T09:36:05Z,185,0.1418072945019053,978.5333333333333,0.013000000000000123,0.020000000000000018
1.11,1.483,61.1,61.1,4.84,100.9,0.09,188.1,0.24,122,35.76,7.94,27.237,1.493,NA,NA,NA,2019-07-09,2019-07-09T09:36:06Z,185,0.14296407185628743,978.6666666666666,0.019999999999999796,0.01399999999999979
1.09,1.503,58.1,58.1,4.61,100.9,0.09,188.1,0.21,122,38.18,7.92,27.22,1.507,NA,NA,NA,2019-07-09,2019-07-09T09:36:07Z,185,0.1449373979314099,978.6666666666666,0.015000000000000124,0.018000000000000016
1.11,1.518,56,56,4.45,100.9,0.09,188.1,0.2,122,40.18,7.91,27.215,1.525,NA,NA,NA,2019-07-09,2019-07-09T09:36:08Z,185,0.1463663581927055,978.5333333333333,0.018999999999999906,0.019000000000000128
1.16,1.537,54,54,4.29,100.9,0.09,188.2,0.23,122,40.43,7.89,27.223,1.544,NA,NA,NA,2019-07-09,2019-07-09T09:36:09Z,185,0.14827163854109962,978.5333333333333,0.019000000000000128,0.018999999999999906
0.99,1.57,50.7,50.7,4.02,101,0.09,187.8,0.18,122,38.64,7.87,27.174,1.571,NA,NA,NA,2019-07-09,2019-07-09T09:36:11Z,185,0.15140174197060424,978.5333333333333,0.008000000000000007,0.010000000000000009
1,1.578,49.1,49.1,3.91,101.1,0.09,188.2,0.21,122,37.59,7.86,27.076,1.581,NA,NA,NA,2019-07-09,2019-07-09T09:36:12Z,185,0.15215024496461624,978.6666666666666,0.014000000000000012,0.018000000000000016
1,1.592,47.5,47.5,3.78,101.4,0.09,188.3,0.18,122,37.36,7.84,27.047,1.599,NA,NA,NA,2019-07-09,2019-07-09T09:36:13Z,185,0.1535792052259118,978.6666666666666,0.016999999999999904,0.028999999999999915
0.99,1.609,46,46,3.66,101.4,0.09,188.3,0.17,122,37.44,7.82,27.027,1.628,NA,NA,NA,2019-07-09,2019-07-09T09:36:14Z,185,0.1551442569406641,978.5333333333333,0.040999999999999925,0.03200000000000003
1,1.65,44.5,44.5,3.54,101.5,0.09,188,0.18,122,39.29,7.81,27.02,1.66,NA,NA,NA,2019-07-09,2019-07-09T09:36:15Z,185,0.15915895481763745,978.6666666666666,0.025000000000000133,0.026000000000000023
1.07,1.675,43.2,43.2,3.44,101.6,0.09,188,0.19,122,40.65,7.8,26.983,1.686,NA,NA,NA,2019-07-09,2019-07-09T09:36:16Z,185,0.1615405552531301,978.6666666666666,0.030000000000000027,0.029000000000000137
1.05,1.705,42,42,3.34,101.7,0.09,188,0.22,122,39.82,7.79,26.935,1.715,NA,NA,NA,2019-07-09,2019-07-09T09:36:17Z,185,0.16446652150244964,978.6666666666666,0.030000000000000027,0.028999999999999915
0.99,1.735,41,41,3.27,101.7,0.09,187.8,0.2,122,38.43,7.78,26.886,1.744,NA,NA,NA,2019-07-09,2019-07-09T09:36:18Z,185,0.16732444202504085,978.6666666666666,0.02299999999999991,0.020000000000000018
1.07,1.758,39.9,39.9,3.19,101.9,0.09,187.8,0.15,122,37.75,7.77,26.759,1.764,NA,NA,NA,2019-07-09,2019-07-09T09:36:19Z,185,0.16956995100707675,978.5333333333333,0.014999999999999902,0.01200000000000001
1.07,1.773,39.1,39.1,3.13,102.1,0.09,187.8,0.18,122,37.4,7.75,26.673,1.776,NA,NA,NA,2019-07-09,2019-07-09T09:36:20Z,185,0.17099891126837236,978.5333333333333,0.015000000000000124,0.02400000000000002
0.99,1.788,38.3,38.3,3.06,102,0.09,187.6,0.17,122,37.63,7.74,26.724,1.8,NA,NA,NA,2019-07-09,2019-07-09T09:36:21Z,185,0.17249591725639632,978.5333333333333,0.02400000000000002,0.014000000000000012
0.94,1.812,37.6,37.6,3.01,102,0.09,187.4,0.13,122,37.5,7.73,26.752,1.814,NA,NA,NA,2019-07-09,2019-07-09T09:36:22Z,185,0.17474142623843222,978.8000000000001,0.008000000000000007,0.01200000000000001
0.96,1.82,37,37,2.96,102.2,0.09,187.2,0.11,122,37.27,7.72,26.719,1.826,NA,NA,NA,2019-07-09,2019-07-09T09:36:23Z,185,0.17555797495917258,978.6666666666666,0.018999999999999906,0.03200000000000003
0.98,1.839,36.5,36.5,2.92,102.2,0.09,186.7,0.17,121,38.28,7.71,26.66,1.858,NA,NA,NA,2019-07-09,2019-07-09T09:36:24Z,185,0.17739520958083835,978.6666666666666,0.04499999999999993,0.038999999999999924
0.98,1.884,35.9,35.9,2.88,102.3,0.09,186.5,0.23,121,38.57,7.7,26.577,1.897,NA,NA,NA,2019-07-09,2019-07-09T09:36:25Z,185,0.1816820903647251,978.5333333333333,0.049000000000000155,0.05400000000000005
0.98,1.933,35.2,35.2,2.83,102.4,0.09,186.5,0.17,121,38.8,7.7,26.375,1.951,NA,NA,NA,2019-07-09,2019-07-09T09:36:26Z,185,0.1864452912357104,978.5333333333333,0.040999999999999925,0.030000000000000027
0.97,1.974,34.2,34.2,2.76,102.5,0.09,186.4,0.17,121,40.66,7.69,26.284,1.981,NA,NA,NA,2019-07-09,2019-07-09T09:36:27Z,185,0.19045998911268372,978.6666666666666,0.015000000000000124,0.0129999999999999
1.03,1.989,33.1,33.1,2.67,102.5,0.09,186.4,0.19,121,40.36,7.68,26.313,1.994,NA,NA,NA,2019-07-09,2019-07-09T09:36:28Z,185,0.1918889493739793,978.5333333333333,0.018999999999999906,0.025000000000000133
1.17,2.008,31.9,31.9,2.57,102.6,0.09,186.4,0.21,121,40.43,7.67,26.306,2.019,NA,NA,NA,2019-07-09,2019-07-09T09:36:29Z,185,0.19372618399564506,978.5333333333333,0.020000000000000018,0.01399999999999979
1.14,2.028,30.8,30.8,2.49,102.6,0.09,186.4,0.18,121,40.17,7.66,26.281,2.033,NA,NA,NA,2019-07-09,2019-07-09T09:36:30Z,185,0.19569951007076755,978.6666666666666,0.016000000000000014,0.016000000000000014
1,2.044,29.9,29.9,2.41,102.6,0.09,186.5,0.17,121,38.71,7.66,26.286,2.049,NA,NA,NA,2019-07-09,2019-07-09T09:36:31Z,185,0.19719651605879152,978.5333333333333,0.01399999999999979,0.016000000000000014
0.99,2.058,29.1,29.1,2.35,102.7,0.09,187.3,0.17,122,41.01,7.65,26.124,2.065,NA,NA,NA,2019-07-09,2019-07-09T09:36:32Z,185,0.19855743059335876,978.5333333333333,0.018000000000000238,0.020000000000000018
1,2.076,28.5,28.5,2.31,102.8,0.09,188,0.17,122,43.93,7.64,25.848,2.085,NA,NA,NA,2019-07-09,2019-07-09T09:36:33Z,185,0.20032661948829614,978.5333333333333,0.017999999999999794,0.016000000000000014
0.95,2.094,27.9,27.9,2.27,102.8,0.09,187.5,0.17,122,44.25,7.64,25.769,2.101,NA,NA,NA,2019-07-09,2019-07-09T09:36:34Z,185,0.20202776265650516,978.5333333333333,0.02400000000000002,0.027000000000000135
0.95,2.118,27.1,27.1,2.2,102.8,0.09,187.3,0.19,122,44.79,7.63,25.841,2.128,NA,NA,NA,2019-07-09,2019-07-09T09:36:35Z,185,0.20434131736526948,978.5333333333333,0.02200000000000024,0.018999999999999684
1.04,2.14,26,26,2.11,102.9,0.09,186.8,0.2,121,47.39,7.63,25.966,2.147,NA,NA,NA,2019-07-09,2019-07-09T09:36:36Z,185,0.20651878062057705,978.5333333333333,0.020999999999999908,0.028000000000000025
1.12,2.161,23.9,23.9,1.93,102.9,0.09,185.9,0.18,121,48.13,7.62,26.071,2.175,NA,NA,NA,2019-07-09,2019-07-09T09:36:37Z,185,0.2084921066956995,978.4,0.03299999999999992,0.02400000000000002
1.15,2.205,19.4,19.4,1.57,103.1,0.09,186.3,0.19,121,48.31,7.61,25.876,2.205,NA,NA,NA,2019-07-09,2019-07-09T09:36:39Z,185,0.21277898747958626,978.6666666666666,0.01200000000000001,0.019000000000000128
1.06,2.217,17.4,17.4,1.42,103.2,0.09,186.2,0.18,121,46.02,7.6,25.852,2.224,NA,NA,NA,2019-07-09,2019-07-09T09:36:40Z,185,0.21386771910724006,978.6666666666666,0.015000000000000124,0.01200000000000001
1.08,2.232,15.6,15.6,1.27,103.2,0.09,186.5,0.2,121,46.25,7.59,25.708,2.236,NA,NA,NA,2019-07-09,2019-07-09T09:36:41Z,185,0.21529667936853567,978.6666666666666,0.01499999999999968,0.020999999999999908
1.1,2.247,14.5,14.5,1.19,103.5,0.09,187.3,0.21,122,48.66,7.58,25.411,2.257,NA,NA,NA,2019-07-09,2019-07-09T09:36:42Z,185,0.2167936853565596,978.6666666666666,0.028999999999999915,0.03299999999999992
1.1,2.276,13.8,13.8,1.14,103.6,0.09,187.6,0.18,122,49.24,7.57,25.262,2.29,NA,NA,NA,2019-07-09,2019-07-09T09:36:43Z,185,0.21958356015242242,978.5333333333333,0.050000000000000266,0.06099999999999994
1.11,2.326,13.4,13.4,1.1,103.7,0.09,187.1,0.18,122,49.27,7.57,25.209,2.351,NA,NA,NA,2019-07-09,2019-07-09T09:36:44Z,185,0.22448285247686445,978.5333333333333,0.052000000000000046,0.03600000000000003
1.02,2.378,12.7,12.7,1.04,103.9,0.09,186.3,0.16,121,48.97,7.56,25.206,2.387,NA,NA,NA,2019-07-09,2019-07-09T09:36:45Z,185,0.22945019052803484,978.5333333333333,0.0259999999999998,0.02300000000000013
0.99,2.404,11.7,11.7,0.96,104,0.09,186.1,0.14,121,48.14,7.55,25.187,2.41,NA,NA,NA,2019-07-09,2019-07-09T09:36:46Z,185,0.2319678824169842,978.6666666666666,0.016000000000000014,0.016000000000000014
1,2.42,10.5,10.5,0.87,104.1,0.09,185.9,0.13,121,48.19,7.54,25.202,2.426,NA,NA,NA,2019-07-09,2019-07-09T09:36:47Z,185,0.23353293413173654,978.6666666666666,0.02300000000000013,0.029999999999999805
0.98,2.443,9.7,9.7,0.8,104.1,0.09,185.8,0.15,121,49.51,7.53,25.197,2.456,NA,NA,NA,2019-07-09,2019-07-09T09:36:48Z,185,0.23577844311377244,978.5333333333333,0.039000000000000146,0.04999999999999982
1.03,2.482,8.9,8.9,0.73,104.3,0.09,185.9,0.2,121,50.87,7.53,24.957,2.506,NA,NA,NA,2019-07-09,2019-07-09T09:36:49Z,185,0.23952095808383234,978.6666666666666,0.05799999999999983,0.04900000000000038
1.03,2.54,8.3,8.3,0.69,104.6,0.09,186,0.19,121,50.77,7.52,24.663,2.555,NA,NA,NA,2019-07-09,2019-07-09T09:36:50Z,185,0.24510070767555797,978.6666666666666,0.039000000000000146,0.03799999999999981
1,2.579,7.7,7.7,0.64,104.9,0.09,185.8,0.19,121,52.99,7.51,24.635,2.593,NA,NA,NA,2019-07-09,2019-07-09T09:36:51Z,185,0.24891126837234623,978.6666666666666,0.041999999999999815,0.03699999999999992
0.99,2.621,7.3,7.3,0.6,105,0.09,185.5,0.16,121,57.31,7.5,24.713,2.63,NA,NA,NA,2019-07-09,2019-07-09T09:36:52Z,185,0.25292596624931957,978.6666666666666,0.0259999999999998,0.028999999999999915
0.95,2.647,6.7,6.7,0.56,105.3,0.09,185.5,0.14,121,56.94,7.49,24.637,2.659,NA,NA,NA,2019-07-09,2019-07-09T09:36:53Z,185,0.2554436581382689,978.5333333333333,0.03100000000000014,0.039000000000000146
0.93,2.678,6.3,6.3,0.53,105.4,0.09,186,0.19,121,55.95,7.49,24.408,2.698,NA,NA,NA,2019-07-09,2019-07-09T09:36:54Z,185,0.25843767011431684,978.6666666666666,0.04800000000000004,0.03500000000000014
0.93,2.726,6,6,0.5,105.4,0.09,186.3,0.19,121,58.2,7.48,24.191,2.733,NA,NA,NA,2019-07-09,2019-07-09T09:36:55Z,185,0.2630647795318454,978.6666666666666,0.018000000000000238,0.016000000000000014
0.93,2.744,5.8,5.8,0.49,105.5,0.09,186.4,0.2,121,59.08,7.48,24.189,2.749,NA,NA,NA,2019-07-09,2019-07-09T09:36:56Z,185,0.26490201415351117,978.4,0.01599999999999957,0.022999999999999687
0.95,2.76,5.5,5.5,0.46,105.7,0.09,186.2,0.18,121,59.64,7.47,24.131,2.772,NA,NA,NA,2019-07-09,2019-07-09T09:36:57Z,185,0.26646706586826346,978.4,0.027000000000000135,0.025000000000000355
0.96,2.787,5.2,5.2,0.44,106.1,0.09,186,0.13,121,61.24,7.46,24.047,2.797,NA,NA,NA,2019-07-09,2019-07-09T09:36:58Z,185,0.26898475775721287,978.4,0.03200000000000003,0.040000000000000036
0.96,2.819,4.9,4.9,0.42,106.5,0.09,186,0.15,121,64.36,7.45,23.908,2.837,NA,NA,NA,2019-07-09,2019-07-09T09:36:59Z,185,0.27204681545998916,978.5333333333333,0.052000000000000046,0.04699999999999971
0.95,2.871,4.7,4.7,0.4,106.8,0.09,186,0.17,121,67.53,7.45,23.576,2.884,NA,NA,NA,2019-07-09,2019-07-09T09:37:00Z,185,0.27715024496461627,978.6666666666666,0.03200000000000003,0.02499999999999991
0.92,2.903,4.5,4.5,0.39,106.9,0.09,185.8,0.13,121,68.35,7.44,23.398,2.909,NA,NA,NA,2019-07-09,2019-07-09T09:37:01Z,185,0.2802123026673925,978.5333333333333,0.017999999999999794,0.016000000000000014
0.94,2.921,4.4,4.4,0.37,107,0.09,185.5,0.13,121,53.86,7.44,23.341,2.925,NA,NA,NA,2019-07-09,2019-07-09T09:37:02Z,185,0.2819134458356015,978.5333333333333,0.014000000000000234,0.017000000000000348
0.96,2.935,4.2,4.2,0.36,107.1,0.09,185.2,0.17,120,63.82,7.43,23.384,2.942,NA,NA,NA,2019-07-09,2019-07-09T09:37:03Z,185,0.2832743603701688,978.6666666666666,0.028000000000000025,0.03399999999999981
0.99,2.963,4.1,4.1,0.35,107.2,0.09,185.1,0.19,120,56.81,7.42,23.297,2.976,NA,NA,NA,2019-07-09,2019-07-09T09:37:04Z,185,0.2860642351660316,978.6666666666666,0.0259999999999998,0.019000000000000128
0.99,2.989,3.9,3.9,0.33,107.3,0.09,185.2,0.17,120,65.91,7.42,23.185,2.995,NA,NA,NA,2019-07-09,2019-07-09T09:37:05Z,185,0.2885138813282526,978.6666666666666,0.016000000000000014,0.01499999999999968
0.92,3.005,3.8,3.8,0.33,107.3,0.09,184.9,0.14,120,63.85,7.41,23.239,3.01,NA,NA,NA,2019-07-09,2019-07-09T09:37:06Z,185,0.2900789330430049,978.5333333333333,0.020000000000000018,0.03000000000000025
0.89,3.025,3.7,3.7,0.31,107.4,0.09,185,0.11,120,64.74,7.4,23.194,3.04,NA,NA,NA,2019-07-09,2019-07-09T09:37:07Z,185,0.2920522591181274,978.5333333333333,0.03400000000000025,0.020999999999999908
0.9,3.059,3.6,3.6,0.31,107.4,0.09,185.5,0.13,121,63.41,7.4,23.017,3.061,NA,NA,NA,2019-07-09,2019-07-09T09:37:08Z,185,0.29531845400108875,978.5333333333333,0.009999999999999787,0.01100000000000012
0.9,3.076,3.4,3.4,0.29,107.6,0.09,188.3,0.14,122,65.18,7.39,22.18,3.081,NA,NA,NA,2019-07-09,2019-07-09T09:37:10Z,185,0.29701959716929777,978.5333333333333,0.020999999999999908,0.028999999999999915
0.93,3.097,3.3,3.3,0.29,107.6,0.09,188.8,0.15,123,69.96,7.39,22.022,3.11,NA,NA,NA,2019-07-09,2019-07-09T09:37:11Z,185,0.2990609689711486,978.6666666666666,0.041999999999999815,0.05500000000000016
0.97,3.139,3.2,3.2,0.28,107.8,0.09,188.5,0.15,123,71.2,7.39,21.914,3.165,NA,NA,NA,2019-07-09,2019-07-09T09:37:12Z,185,0.3031437125748503,978.5333333333333,0.05600000000000005,0.040999999999999925
1.05,3.195,3.1,3.1,0.27,107.9,0.09,187.3,0.15,122,71.98,7.38,21.847,3.206,NA,NA,NA,2019-07-09,2019-07-09T09:37:13Z,185,0.30851932498639084,978.5333333333333,0.02900000000000036,0.026000000000000245
1.05,3.224,3.1,3.1,0.27,108.1,0.09,186.9,0.17,121,80.46,7.38,21.709,3.232,NA,NA,NA,2019-07-09,2019-07-09T09:37:14Z,185,0.3113091997822537,978.6666666666666,0.03299999999999992,0.05099999999999971
1.02,3.257,3,3,0.27,108.3,0.09,187.4,0.22,122,78.52,7.38,21.367,3.283,NA,NA,NA,2019-07-09,2019-07-09T09:37:15Z,185,0.31457539466521506,978.6666666666666,0.06499999999999995,0.05400000000000027
1.03,3.322,2.9,2.9,0.26,108.7,0.09,187.7,0.16,122,82.39,7.37,20.982,3.337,NA,NA,NA,2019-07-09,2019-07-09T09:37:16Z,185,0.32090364725095266,978.5333333333333,0.04999999999999982,0.05099999999999971
1,3.372,2.8,2.8,0.25,108.9,0.09,187.1,0.16,122,82.04,7.37,20.974,3.388,NA,NA,NA,2019-07-09,2019-07-09T09:37:17Z,185,0.3256668481219379,978.4,0.040000000000000036,0.03699999999999992
0.98,3.412,2.7,2.7,0.24,108.9,0.09,186,0.2,121,73.59,7.36,21.201,3.425,NA,NA,NA,2019-07-09,2019-07-09T09:37:18Z,185,0.32954545454545453,978.5333333333333,0.040999999999999925,0.04700000000000015
0.98,3.453,2.5,2.5,0.23,109,0.09,185.8,0.18,121,70.7,7.36,21.093,3.472,NA,NA,NA,2019-07-09,2019-07-09T09:37:19Z,185,0.3334921066956995,978.6666666666666,0.04800000000000004,0.04599999999999982
0.95,3.501,2.5,2.5,0.22,109,0.09,186.2,0.18,121,74.16,7.36,20.837,3.518,NA,NA,NA,2019-07-09,2019-07-09T09:37:20Z,185,0.3381192161132281,978.6666666666666,0.06200000000000028,0.08300000000000018
0.98,3.563,2.4,2.4,0.21,109.1,0.09,186.1,0.16,121,70.81,7.35,20.764,3.601,NA,NA,NA,2019-07-09,2019-07-09T09:37:21Z,185,0.34417528579205225,978.5333333333333,0.10299999999999976,0.10199999999999987
1.02,3.666,2.3,2.3,0.21,109.5,0.09,186.4,0.15,121,72.9,7.34,20.394,3.703,NA,NA,NA,2019-07-09,2019-07-09T09:37:22Z,185,0.3541780076211214,978.5333333333333,0.07600000000000007,0.04100000000000037
1.01,3.742,2.2,2.2,0.2,110,0.09,186.2,0.17,121,64.33,7.34,20.094,3.744,NA,NA,NA,2019-07-09,2019-07-09T09:37:23Z,185,0.3615269461077844,978.5333333333333,0.021999999999999797,0.0259999999999998
1,3.764,2.2,2.2,0.2,110.2,0.09,186.5,0.19,121,64.28,7.33,19.918,3.77,NA,NA,NA,2019-07-09,2019-07-09T09:37:24Z,185,0.363704409363092,978.5333333333333,0.020000000000000018,0.020999999999999908
0.98,3.784,2.1,2.1,0.19,110.2,0.09,186.9,0.18,121,69.65,7.33,19.73,3.791,NA,NA,NA,2019-07-09,2019-07-09T09:37:25Z,185,0.36560968971148616,978.6666666666666,0.026000000000000245,0.04499999999999993
1,3.81,2,2,0.19,110.2,0.09,186.6,0.18,121,67.13,7.32,19.664,3.836,NA,NA,NA,2019-07-09,2019-07-09T09:37:26Z,185,0.36805933587370715,978.5333333333333,0.06699999999999973,0.07100000000000017
1.04,3.877,1.9,1.9,0.18,110.6,0.09,186.5,0.15,121,66.75,7.32,19.49,3.907,NA,NA,NA,2019-07-09,2019-07-09T09:37:27Z,185,0.37459172563962984,978.5333333333333,0.06700000000000017,0.052000000000000046
0.98,3.944,1.8,1.8,0.17,110.6,0.09,186.3,0.13,121,62.62,7.32,19.385,3.959,NA,NA,NA,2019-07-09,2019-07-09T09:37:28Z,185,0.3811241154055525,978.6666666666666,0.0730000000000004,0.09699999999999998
