chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.31,4.457,4.8,0.45,20.7,0.11,229.9,0.29,149,10.99,7.34,17.863,4.493,NA,NA,NA,2019-07-08,2019-07-08T11:18:52Z,074,0.4307974959172564,985.3333333333334
1.24,4.561,4.6,0.44,15.4,0.11,232,0.29,151,10.7,7.32,17.641,4.609,NA,NA,NA,2019-07-08,2019-07-08T11:18:53Z,074,0.4408682634730539,985.3333333333334
1.16,4.774,4,0.39,7.8,0.11,240.2,0.29,156,9.48,7.27,17.012,4.824,NA,NA,NA,2019-07-08,2019-07-08T11:18:56Z,074,0.4615541643984758,985.4666666666667
0.79,5.036,3.4,0.34,-8.1,0.12,249.6,0.13,162,7.75,7.18,15.832,5.061,NA,NA,NA,2019-07-08,2019-07-08T11:19:02Z,074,0.48686717474142627,985.3333333333334
0.8,5.128,3.2,0.32,-11.7,0.12,250.8,0.16,163,7.6,7.16,15.44,5.18,NA,NA,NA,2019-07-08,2019-07-08T11:19:04Z,074,0.49584921066956994,985.3333333333334
0.89,5.297,2.9,0.29,-18,0.12,250.5,0.15,163,6.93,7.11,15.089,5.375,NA,NA,NA,2019-07-08,2019-07-08T11:19:08Z,074,0.5121801850843767,985.3333333333334
0.82,5.446,2.8,0.28,-19.1,0.12,251.5,0.14,163,6.6,7.1,14.719,5.453,NA,NA,NA,2019-07-08,2019-07-08T11:19:09Z,074,0.5266058791507894,985.3333333333334
0.83,5.747,2.3,0.24,-28.5,0.12,253.7,0.12,165,6.17,7.04,14.15,5.821,NA,NA,NA,2019-07-08,2019-07-08T11:19:20Z,074,0.5557974959172564,985.3333333333334
0.82,5.942,2.2,0.23,-28.8,0.12,254.1,0.12,165,6.18,7.04,13.869,5.994,NA,NA,NA,2019-07-08,2019-07-08T11:19:21Z,074,0.5746461622210125,985.6
0.79,6.07,2.2,0.23,-29.2,0.12,255.1,0.1,166,6.22,7.03,13.723,6.139,NA,NA,NA,2019-07-08,2019-07-08T11:19:22Z,074,0.5870985302123027,985.3333333333334
0.79,6.24,2.1,0.22,-29.5,0.12,256.2,0.12,167,6.39,7.02,13.549,6.285,NA,NA,NA,2019-07-08,2019-07-08T11:19:23Z,074,0.6035655960805661,985.3333333333334
0.78,6.357,2,0.21,-30,0.12,258.2,0.12,168,6.49,7.02,13.382,6.355,NA,NA,NA,2019-07-08,2019-07-08T11:19:24Z,074,0.6148611867174741,985.3333333333334
0.72,6.793,1.4,0.14,-45.7,0.13,268.3,0.1,174,7.53,6.93,12.679,6.836,NA,NA,NA,2019-07-08,2019-07-08T11:19:52Z,074,0.6571175830157866,985.3333333333334
0.71,6.909,1.3,0.14,-46.1,0.13,269.2,0.09,175,7.37,6.92,12.579,6.915,NA,NA,NA,2019-07-08,2019-07-08T11:19:53Z,074,0.6683451279259662,985.3333333333334
0.71,6.991,1.3,0.14,-47,0.13,271.1,0.12,176,7.87,6.92,12.431,7.033,NA,NA,NA,2019-07-08,2019-07-08T11:19:55Z,074,0.6763064779531845,985.3333333333334
0.63,7.169,1.2,0.13,-48,0.13,275.2,0.11,179,7.97,6.91,12.287,7.201,NA,NA,NA,2019-07-08,2019-07-08T11:19:58Z,074,0.69352204681546,985.3333333333334
0.68,7.345,1.1,0.12,-50.7,0.13,278.6,0.14,181,7.69,6.9,12.088,7.389,NA,NA,NA,2019-07-08,2019-07-08T11:20:04Z,074,0.7105334784975503,985.3333333333334
0.65,7.446,1.1,0.12,-51.1,0.13,280,0.13,182,7.66,6.9,11.955,7.463,NA,NA,NA,2019-07-08,2019-07-08T11:20:05Z,074,0.7203320631464344,985.4666666666667
0.63,7.789,1,0.11,-55.9,0.14,287.5,0.14,187,8.75,6.89,11.688,7.815,NA,NA,NA,2019-07-08,2019-07-08T11:20:17Z,074,0.7536064235166031,985.4666666666667
0.64,7.851,1,0.1,-56.4,0.14,289.5,0.13,188,8.98,6.89,11.628,7.899,NA,NA,NA,2019-07-08,2019-07-08T11:20:18Z,074,0.7595264017419707,985.3333333333334
0.65,7.992,0.9,0.1,-56.9,0.14,291.1,0.14,189,8.91,6.89,11.593,7.999,NA,NA,NA,2019-07-08,2019-07-08T11:20:19Z,074,0.7732716385410997,985.3333333333334
0.62,8.041,0.9,0.1,-58.6,0.14,293.1,0.15,191,8.92,6.88,11.56,8.112,NA,NA,NA,2019-07-08,2019-07-08T11:20:23Z,074,0.7778987479586282,985.3333333333334
0.68,8.307,0.8,0.08,-61.1,0.14,296.7,0.13,193,9.24,6.88,11.418,8.345,NA,NA,NA,2019-07-08,2019-07-08T11:20:28Z,074,0.8037561241154055,985.4666666666667
