chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.73,0.387,101.8,7.68,186,0.1,222.8,0.21,145,1.18,8.24,30.099,0.398,NA,NA,NA,2019-07-08,2019-07-08T11:17:09Z,074,0.037289058247142085,985.3333333333334,0.03699999999999998,0.033999999999999975
0.74,0.424,101.7,7.67,185.8,0.1,222.8,0.17,145,1.28,8.24,30.093,0.432,NA,NA,NA,2019-07-08,2019-07-08T11:17:10Z,074,0.04082743603701688,985.4666666666667,0.02200000000000002,0.02200000000000002
1.1,0.559,101.9,7.72,184.8,0.1,223.9,0.16,146,1.16,8.26,29.831,0.57,NA,NA,NA,2019-07-08,2019-07-08T11:17:20Z,074,0.05389221556886228,985.4666666666667,0.028999999999999915,0.026000000000000023
1.11,0.588,101.8,7.72,184.8,0.1,223.9,0.15,146,1.22,8.26,29.773,0.596,NA,NA,NA,2019-07-08,2019-07-08T11:17:21Z,074,0.056682090364725095,985.4666666666667,0.02300000000000002,0.020000000000000018
0.96,0.637,102.4,7.79,184.8,0.1,224,0.14,146,1.17,8.27,29.565,0.644,NA,NA,NA,2019-07-08,2019-07-08T11:17:24Z,074,0.06137724550898204,985.4666666666667,0.02100000000000002,0.020000000000000018
1.22,0.757,103.9,7.9,184.1,0.1,222.7,0.2,145,1.33,8.27,29.601,0.765,NA,NA,NA,2019-07-08,2019-07-08T11:17:35Z,074,0.07294501905280348,985.3333333333334,0.03200000000000003,0.052999999999999936
1.21,0.789,103.8,7.9,184.1,0.1,222.6,0.24,145,1.29,8.27,29.572,0.818,NA,NA,NA,2019-07-08,2019-07-08T11:17:36Z,074,0.07607512248230812,985.4666666666667,0.05799999999999994,0.03300000000000003
1.34,0.866,103.7,7.91,183.9,0.1,222.7,0.22,145,1.35,8.27,29.48,0.869,NA,NA,NA,2019-07-08,2019-07-08T11:17:38Z,074,0.08342406096897115,985.3333333333334,0.025000000000000022,0.03400000000000003
1.4,0.891,102.9,7.84,183.8,0.1,222.8,0.23,145,1.45,8.27,29.45,0.903,NA,NA,NA,2019-07-08,2019-07-08T11:17:39Z,074,0.08587370713119216,985.3333333333334,0.03300000000000003,0.030000000000000027
1.42,0.924,101.9,7.78,184,0.1,223.2,0.26,145,1.54,8.26,29.387,0.933,NA,NA,NA,2019-07-08,2019-07-08T11:17:40Z,074,0.08907185628742514,985.3333333333334,0.030999999999999917,0.050999999999999934
1.49,0.955,101,7.71,184.3,0.1,223.4,0.25,145,1.65,8.25,29.333,0.984,NA,NA,NA,2019-07-08,2019-07-08T11:17:41Z,074,0.09206586826347306,985.3333333333334,0.05900000000000005,0.04499999999999993
1.52,1.014,99.6,7.62,184.5,0.1,223.8,0.27,145,1.79,8.23,29.232,1.029,NA,NA,NA,2019-07-08,2019-07-08T11:17:42Z,074,0.09778170930865542,985.3333333333334,0.040999999999999925,0.039000000000000146
1.48,1.055,98.8,7.57,184.4,0.1,223.9,0.29,146,1.77,8.22,29.236,1.068,NA,NA,NA,2019-07-08,2019-07-08T11:17:43Z,074,0.1017283614589004,985.3333333333334,0.03500000000000014,0.028999999999999915
1.58,1.09,98.1,7.51,184.4,0.1,223.8,0.29,145,1.81,8.21,29.253,1.097,NA,NA,NA,2019-07-08,2019-07-08T11:17:44Z,074,0.1050626020685901,985.3333333333334,0.02299999999999991,0.028000000000000025
1.5,1.135,97.2,7.44,184.6,0.1,223.7,0.24,145,1.8,8.19,29.251,1.137,NA,NA,NA,2019-07-08,2019-07-08T11:17:46Z,074,0.10941752857920524,985.3333333333334,0.016000000000000014,0.02499999999999991
1.53,1.151,96.7,7.4,184.5,0.1,223.8,0.22,145,1.9,8.18,29.238,1.162,NA,NA,NA,2019-07-08,2019-07-08T11:17:47Z,074,0.11098258029395754,985.3333333333334,0.026000000000000023,0.02400000000000002
1.49,1.177,96.2,7.37,184.4,0.1,223.8,0.23,145,1.9,8.18,29.226,1.186,NA,NA,NA,2019-07-08,2019-07-08T11:17:48Z,074,0.11350027218290691,985.3333333333334,0.026000000000000023,0.03300000000000014
1.52,1.203,95.9,7.35,184.4,0.1,224.1,0.26,146,1.8,8.17,29.202,1.219,NA,NA,NA,2019-07-08,2019-07-08T11:17:49Z,074,0.11594991834512793,985.3333333333334,0.03499999999999992,0.030999999999999917
1.62,1.238,95.6,7.32,184.4,0.1,224.2,0.32,146,1.8,8.17,29.19,1.25,NA,NA,NA,2019-07-08,2019-07-08T11:17:50Z,074,0.11928415895481763,985.3333333333334,0.03299999999999992,0.03200000000000003
1.59,1.271,95.1,7.29,184.4,0.1,224.2,0.33,146,1.85,8.16,29.177,1.282,NA,NA,NA,2019-07-08,2019-07-08T11:17:51Z,074,0.12255035383777899,985.3333333333334,0.03500000000000014,0.03299999999999992
1.5,1.306,94.6,7.25,184.4,0.1,224.3,0.27,146,1.76,8.16,29.173,1.315,NA,NA,NA,2019-07-08,2019-07-08T11:17:52Z,074,0.12588459444746872,985.3333333333334,0.026000000000000023,0.029000000000000137
1.6,1.332,94.2,7.22,184.4,0.1,224.3,0.28,146,1.71,8.15,29.155,1.344,NA,NA,NA,2019-07-08,2019-07-08T11:17:53Z,074,0.1283342406096897,985.3333333333334,0.028999999999999915,0.028000000000000025
1.65,1.361,93.9,7.2,184.4,0.1,224.3,0.28,146,1.86,8.15,29.154,1.372,NA,NA,NA,2019-07-08,2019-07-08T11:17:54Z,074,0.13126020685900927,985.4666666666667,0.03299999999999992,0.03699999999999992
1.69,1.394,93.6,7.17,184.5,0.1,224.2,0.29,146,1.87,8.14,29.173,1.409,NA,NA,NA,2019-07-08,2019-07-08T11:17:55Z,074,0.1343903102885139,985.3333333333334,0.04400000000000004,0.050999999999999934
1.73,1.438,93.2,7.14,184.5,0.1,224.1,0.3,146,1.69,8.14,29.17,1.46,NA,NA,NA,2019-07-08,2019-07-08T11:17:56Z,074,0.13860914534567229,985.3333333333334,0.04700000000000015,0.038000000000000034
1.7,1.485,93,7.13,184.4,0.1,224.2,0.28,146,1.59,8.14,29.111,1.498,NA,NA,NA,2019-07-08,2019-07-08T11:17:57Z,074,0.1431682090364725,985.3333333333334,0.04699999999999993,0.05899999999999994
1.87,1.532,92.7,7.12,184.3,0.1,224.2,0.29,146,1.53,8.14,29.069,1.557,NA,NA,NA,2019-07-08,2019-07-08T11:17:58Z,074,0.1477272727272727,985.3333333333334,0.04699999999999993,0.027000000000000135
1.97,1.579,92.7,7.12,184.2,0.1,224,0.29,146,1.63,8.14,29.028,1.584,NA,NA,NA,2019-07-08,2019-07-08T11:17:59Z,074,0.1522182906913446,985.3333333333334,0.019000000000000128,0.028000000000000025
1.99,1.598,92.8,7.13,184.2,0.1,224,0.32,146,1.79,8.14,28.993,1.612,NA,NA,NA,2019-07-08,2019-07-08T11:18:00Z,074,0.15405552531301034,985.3333333333334,0.050999999999999934,0.04899999999999993
2.12,1.649,92.6,7.13,184.1,0.1,224.3,0.38,146,1.8,8.14,28.889,1.661,NA,NA,NA,2019-07-08,2019-07-08T11:18:01Z,074,0.15895481763745237,985.3333333333334,0.03400000000000003,0.04299999999999993
2.23,1.683,92.2,7.11,184.1,0.1,224.4,0.37,146,1.78,8.14,28.785,1.704,NA,NA,NA,2019-07-08,2019-07-08T11:18:02Z,074,0.1622210125204137,985.3333333333334,0.06600000000000006,0.07800000000000007
2.51,1.749,91.4,7.06,184.2,0.1,224.2,0.39,146,1.81,8.14,28.704,1.782,NA,NA,NA,2019-07-08,2019-07-08T11:18:03Z,074,0.16854926510615134,985.3333333333334,0.07199999999999984,0.06499999999999995
2.96,1.821,89.9,6.96,184.3,0.1,224.5,0.43,146,1.95,8.12,28.584,1.847,NA,NA,NA,2019-07-08,2019-07-08T11:18:04Z,074,0.1756260206859009,985.3333333333334,0.119,0.14800000000000013
3.33,1.94,88.4,6.85,184.5,0.1,224.7,0.46,146,2.13,8.11,28.481,1.995,NA,NA,NA,2019-07-08,2019-07-08T11:18:05Z,074,0.18705770277626566,985.4666666666667,0.1160000000000001,0.07099999999999973
3.42,2.056,86.3,6.71,184.9,0.11,225.3,0.55,146,2.16,8.08,28.229,2.066,NA,NA,NA,2019-07-08,2019-07-08T11:18:06Z,074,0.19821720195971693,985.3333333333334,0.040000000000000036,0.04600000000000026
3.28,2.096,83.9,6.55,185,0.11,225.6,0.62,147,2.1,8.05,28.149,2.112,NA,NA,NA,2019-07-08,2019-07-08T11:18:07Z,074,0.20209580838323354,985.3333333333334,0.04400000000000004,0.0349999999999997
3.33,2.14,80.7,6.31,185.1,0.11,226.4,0.63,147,2.2,8.03,27.898,2.147,NA,NA,NA,2019-07-08,2019-07-08T11:18:08Z,074,0.2063826891671203,985.3333333333334,0.022999999999999687,0.02400000000000002
3.2,2.197,72.1,5.68,185,0.11,227.6,0.55,148,2.44,7.99,27.619,2.2,NA,NA,NA,2019-07-08,2019-07-08T11:18:11Z,074,0.2118263473053892,985.3333333333334,0.021999999999999797,0.0389999999999997
3.23,2.219,69.8,5.5,185,0.11,227.6,0.52,148,2.51,7.98,27.564,2.239,NA,NA,NA,2019-07-08,2019-07-08T11:18:12Z,074,0.21400381056069678,985.3333333333334,0.051000000000000156,0.04600000000000026
3.26,2.27,68.3,5.39,185,0.11,227.6,0.54,148,2.51,7.97,27.448,2.285,NA,NA,NA,2019-07-08,2019-07-08T11:18:13Z,074,0.21897114861186717,985.3333333333334,0.03299999999999992,0.030999999999999694
3.14,2.303,66.7,5.27,185,0.11,227.1,0.59,148,2.36,7.96,27.459,2.316,NA,NA,NA,2019-07-08,2019-07-08T11:18:14Z,074,0.2221012520413718,985.3333333333334,0.04899999999999993,0.08400000000000007
3.08,2.352,65.3,5.15,185.1,0.11,226.3,0.68,147,2.4,7.95,27.505,2.4,NA,NA,NA,2019-07-08,2019-07-08T11:18:15Z,074,0.22679640718562877,985.3333333333334,0.09600000000000009,0.05699999999999994
3.14,2.448,62.7,4.97,185.2,0.11,226.5,0.64,147,2.57,7.93,27.21,2.457,NA,NA,NA,2019-07-08,2019-07-08T11:18:16Z,074,0.23611867174741427,985.3333333333334,0.04700000000000015,0.04499999999999993
3.27,2.495,60,4.77,185.3,0.11,226.3,0.62,147,2.55,7.9,27.049,2.502,NA,NA,NA,2019-07-08,2019-07-08T11:18:17Z,074,0.24060968971148614,985.3333333333334,0.017999999999999794,0.028000000000000025
3.28,2.513,56.7,4.51,185.4,0.11,225.6,0.72,147,2.62,7.89,27.09,2.53,NA,NA,NA,2019-07-08,2019-07-08T11:18:18Z,074,0.24237887860642351,985.3333333333334,0.050000000000000266,0.06800000000000006
3.28,2.563,54.2,4.31,185.5,0.11,225.6,0.78,147,2.82,7.86,26.987,2.598,NA,NA,NA,2019-07-08,2019-07-08T11:18:19Z,074,0.24727817093086554,985.3333333333334,0.08699999999999974,0.08899999999999997
3.33,2.65,51.7,4.13,185.6,0.11,226.2,0.8,147,2.91,7.85,26.758,2.687,NA,NA,NA,2019-07-08,2019-07-08T11:18:20Z,074,0.25557974959172564,985.3333333333334,0.08800000000000008,0.0820000000000003
3.4,2.738,49.1,3.93,185.7,0.11,225.7,0.78,147,3.05,7.83,26.705,2.769,NA,NA,NA,2019-07-08,2019-07-08T11:18:21Z,074,0.26408546543277084,985.3333333333334,0.11100000000000021,0.11299999999999999
3.48,2.849,40.5,3.25,185.9,0.11,224.5,0.82,146,3.31,7.82,26.654,2.882,NA,NA,NA,2019-07-08,2019-07-08T11:18:22Z,074,0.2748366902558519,985.4666666666667,0.08199999999999985,0.07200000000000006
3.61,2.931,35.8,2.88,185.9,0.11,224.2,0.85,146,3.39,7.8,26.292,2.954,NA,NA,NA,2019-07-08,2019-07-08T11:18:23Z,074,0.2827299945563419,985.3333333333334,0.051000000000000156,0.028999999999999915
3.59,3.002,28,2.28,185.7,0.11,224.4,0.87,146,3.56,7.76,25.669,3.004,NA,NA,NA,2019-07-08,2019-07-08T11:18:26Z,074,0.2896706586826347,985.6,0.02200000000000024,0.06999999999999984
3.55,3.024,25.3,2.06,185.8,0.1,223.5,0.85,145,3.92,7.75,25.698,3.074,NA,NA,NA,2019-07-08,2019-07-08T11:18:27Z,074,0.2917120304844856,985.6,0.11299999999999999,0.08499999999999996
4.09,3.194,12.2,1.03,186.2,0.11,224.3,0.93,146,4.4,7.64,24.21,3.194,NA,NA,NA,2019-07-08,2019-07-08T11:18:35Z,074,0.30824714207947745,985.6,0.004999999999999893,0.03699999999999992
4.03,3.199,11.2,0.94,186.4,0.11,223.7,0.89,145,4.48,7.63,24.215,3.231,NA,NA,NA,2019-07-08,2019-07-08T11:18:36Z,074,0.3087234621665759,985.4666666666667,0.08499999999999996,0.07500000000000018
3.87,3.284,10.7,0.9,186.6,0.1,221,0.89,144,4.67,7.62,23.985,3.306,NA,NA,NA,2019-07-08,2019-07-08T11:18:37Z,074,0.3169569951007077,985.4666666666667,0.07200000000000006,0.10299999999999976
3.66,3.356,9.9,0.84,186.7,0.1,220.1,0.93,143,5.19,7.61,23.579,3.409,NA,NA,NA,2019-07-08,2019-07-08T11:18:38Z,074,0.3239657049537289,985.4666666666667,0.13600000000000012,0.14300000000000024
3.57,3.492,9.3,0.79,186.9,0.1,218.3,0.96,142,5.61,7.6,23.244,3.552,NA,NA,NA,2019-07-08,2019-07-08T11:18:39Z,074,0.3370985302123027,985.3333333333334,0.13200000000000012,0.08299999999999974
3.31,3.624,8.7,0.75,186.9,0.1,216.2,1.23,141,5.79,7.59,22.79,3.635,NA,NA,NA,2019-07-08,2019-07-08T11:18:40Z,074,0.34989112683723467,985.3333333333334,0.03799999999999981,0.03000000000000025
3.12,3.662,8.3,0.72,187,0.1,215.3,1.5,140,5.78,7.58,22.63,3.665,NA,NA,NA,2019-07-08,2019-07-08T11:18:41Z,074,0.3536336418072945,985.4666666666667,0.02499999999999991,0.05699999999999994
3.01,3.687,7.9,0.7,187.1,0.1,221.2,1.52,144,7.8,7.58,20.665,3.722,NA,NA,NA,2019-07-08,2019-07-08T11:18:42Z,074,0.35615133369624385,985.3333333333334,0.16200000000000037,0.242
2.42,3.849,7.3,0.66,150.1,0.1,220.1,1.16,143,9.52,7.57,19.654,3.964,NA,NA,NA,2019-07-08,2019-07-08T11:18:43Z,074,0.37193794229722377,985.3333333333334,0.22100000000000009,0.1160000000000001
1.89,4.07,6.7,0.61,123.9,0.1,215.8,0.69,140,9.39,7.54,19.375,4.08,NA,NA,NA,2019-07-08,2019-07-08T11:18:44Z,074,0.3932362547632009,985.3333333333334,0.07399999999999984,0.10400000000000009
1.74,4.144,6.4,0.59,88.9,0.1,218.1,0.54,142,9.59,7.51,18.956,4.184,NA,NA,NA,2019-07-08,2019-07-08T11:18:45Z,074,0.4004491017964072,985.3333333333334,0.08800000000000008,0.0519999999999996
1.5,4.244,5.7,0.53,49.3,0.1,221.2,0.38,144,9.47,7.44,18.776,4.258,NA,NA,NA,2019-07-08,2019-07-08T11:18:48Z,074,0.41004354926510617,985.3333333333334,0.036000000000000476,0.041999999999999815
1.38,4.28,5.4,0.5,40.9,0.11,223.6,0.36,145,10.08,7.42,18.436,4.3,NA,NA,NA,2019-07-08,2019-07-08T11:18:49Z,074,0.413581927054981,985.3333333333334,0.0519999999999996,0.06300000000000061
1.36,4.332,5.1,0.48,36.5,0.11,225.7,0.34,147,10.97,7.39,18.25,4.363,NA,NA,NA,2019-07-08,2019-07-08T11:18:50Z,074,0.41868535655960804,985.3333333333334,0.08699999999999974,0.06699999999999928
1.35,4.419,4.9,0.46,26.5,0.11,228,0.33,148,10.98,7.37,18.004,4.43,NA,NA,NA,2019-07-08,2019-07-08T11:18:51Z,074,0.4271230266739249,985.3333333333334,0.038000000000000256,0.06300000000000061
1.31,4.457,4.8,0.45,20.7,0.11,229.9,0.29,149,10.99,7.34,17.863,4.493,NA,NA,NA,2019-07-08,2019-07-08T11:18:52Z,074,0.4307974959172564,985.3333333333334,0.10400000000000009,0.11599999999999966
1.24,4.561,4.6,0.44,15.4,0.11,232,0.29,151,10.7,7.32,17.641,4.609,NA,NA,NA,2019-07-08,2019-07-08T11:18:53Z,074,0.4408682634730539,985.3333333333334,0.09100000000000019,0.04300000000000015
1.22,4.652,4.4,0.42,12.7,0.11,235.6,0.29,153,10.07,7.3,17.346,4.652,NA,NA,NA,2019-07-08,2019-07-08T11:18:54Z,074,0.4496461622210125,985.4666666666667,0.022999999999999687,0.04800000000000004
1.25,4.675,4.3,0.41,10.8,0.11,237.2,0.3,154,10.08,7.28,17.267,4.7,NA,NA,NA,2019-07-08,2019-07-08T11:18:55Z,074,0.45189167120304846,985.3333333333334,0.0990000000000002,0.12399999999999967
1.16,4.774,4,0.39,7.8,0.11,240.2,0.29,156,9.48,7.27,17.012,4.824,NA,NA,NA,2019-07-08,2019-07-08T11:18:56Z,074,0.4615541643984758,985.4666666666667,0.08900000000000041,0.04300000000000015
0.99,4.863,3.9,0.38,4.7,0.12,244.6,0.2,159,8.89,7.24,16.506,4.867,NA,NA,NA,2019-07-08,2019-07-08T11:18:57Z,074,0.4701279259662493,985.4666666666667,0.023999999999999133,0.022999999999999687
0.89,4.887,3.8,0.37,1.6,0.12,246.3,0.16,160,8.39,7.22,16.364,4.89,NA,NA,NA,2019-07-08,2019-07-08T11:18:58Z,074,0.472509526401742,985.3333333333334,0.027000000000000135,0.03000000000000025
0.84,4.914,3.7,0.36,-1.2,0.12,248.2,0.15,161,8.44,7.21,16.133,4.92,NA,NA,NA,2019-07-08,2019-07-08T11:18:59Z,074,0.47509526401741975,985.3333333333334,0.020999999999999908,0.03000000000000025
0.82,4.935,3.6,0.36,-3.8,0.12,248.9,0.16,162,8.45,7.2,16.089,4.95,NA,NA,NA,2019-07-08,2019-07-08T11:19:00Z,074,0.4771366358192705,985.3333333333334,0.036000000000000476,0.043999999999999595
0.8,4.971,3.6,0.35,-6.1,0.12,249.3,0.15,162,8.02,7.19,16.038,4.994,NA,NA,NA,2019-07-08,2019-07-08T11:19:01Z,074,0.4806750136091454,985.4666666666667,0.0649999999999995,0.06700000000000017
0.79,5.036,3.4,0.34,-8.1,0.12,249.6,0.13,162,7.75,7.18,15.832,5.061,NA,NA,NA,2019-07-08,2019-07-08T11:19:02Z,074,0.48686717474142627,985.3333333333334,0.051000000000000156,0.03500000000000014
0.81,5.087,3.3,0.33,-9.9,0.12,250.8,0.15,163,7.74,7.17,15.591,5.096,NA,NA,NA,2019-07-08,2019-07-08T11:19:03Z,074,0.491902558519325,985.3333333333334,0.04100000000000037,0.08399999999999963
0.8,5.128,3.2,0.32,-11.7,0.12,250.8,0.16,163,7.6,7.16,15.44,5.18,NA,NA,NA,2019-07-08,2019-07-08T11:19:04Z,074,0.49584921066956994,985.3333333333334,0.09499999999999975,0.04600000000000026
0.87,5.244,3,0.3,-16.6,0.12,250.5,0.14,163,6.9,7.12,15.198,5.253,NA,NA,NA,2019-07-08,2019-07-08T11:19:07Z,074,0.507144801306478,985.3333333333334,0.052999999999999936,0.12199999999999989
0.89,5.297,2.9,0.29,-18,0.12,250.5,0.15,163,6.93,7.11,15.089,5.375,NA,NA,NA,2019-07-08,2019-07-08T11:19:08Z,074,0.5121801850843767,985.3333333333334,0.14900000000000002,0.07800000000000029
0.82,5.446,2.8,0.28,-19.1,0.12,251.5,0.14,163,6.6,7.1,14.719,5.453,NA,NA,NA,2019-07-08,2019-07-08T11:19:09Z,074,0.5266058791507894,985.3333333333334,0.031000000000000583,0.02799999999999958
0.8,5.477,2.7,0.28,-20.3,0.12,251.9,0.1,164,6.68,7.09,14.676,5.481,NA,NA,NA,2019-07-08,2019-07-08T11:19:10Z,074,0.5295998911268373,985.4666666666667,0.02400000000000002,0.02800000000000047
0.81,5.524,2.6,0.27,-22.6,0.12,252.4,0.1,164,6.5,7.08,14.582,5.529,NA,NA,NA,2019-07-08,2019-07-08T11:19:12Z,074,0.5342270005443658,985.4666666666667,0.0129999999999999,0.02400000000000002
0.84,5.537,2.6,0.27,-23.5,0.12,252.8,0.11,164,6.58,7.08,14.516,5.553,NA,NA,NA,2019-07-08,2019-07-08T11:19:13Z,074,0.5354518236254763,985.4666666666667,0.04699999999999971,0.04699999999999971
0.82,5.613,2.6,0.26,-25.2,0.12,253.2,0.12,165,6.14,7.06,14.396,5.614,NA,NA,NA,2019-07-08,2019-07-08T11:19:15Z,074,0.5428688078388677,985.4666666666667,0.009999999999999787,0.028999999999999915
0.89,5.623,2.5,0.26,-26,0.12,253.2,0.15,165,6.36,7.05,14.382,5.643,NA,NA,NA,2019-07-08,2019-07-08T11:19:16Z,074,0.5438214480130648,985.4666666666667,0.0389999999999997,0.0259999999999998
0.81,5.678,2.4,0.24,-27.5,0.12,253.2,0.17,165,6.26,7.05,14.323,5.686,NA,NA,NA,2019-07-08,2019-07-08T11:19:18Z,074,0.5491970604246054,985.4666666666667,0.022999999999999687,0.025000000000000355
0.81,5.701,2.4,0.24,-28,0.12,253.6,0.11,165,6.23,7.04,14.26,5.711,NA,NA,NA,2019-07-08,2019-07-08T11:19:19Z,074,0.5513064779531845,985.4666666666667,0.04600000000000026,0.10999999999999943
0.83,5.747,2.3,0.24,-28.5,0.12,253.7,0.12,165,6.17,7.04,14.15,5.821,NA,NA,NA,2019-07-08,2019-07-08T11:19:20Z,074,0.5557974959172564,985.3333333333334,0.19500000000000028,0.17300000000000004
0.82,5.942,2.2,0.23,-28.8,0.12,254.1,0.12,165,6.18,7.04,13.869,5.994,NA,NA,NA,2019-07-08,2019-07-08T11:19:21Z,074,0.5746461622210125,985.6,0.1280000000000001,0.14500000000000046
0.79,6.07,2.2,0.23,-29.2,0.12,255.1,0.1,166,6.22,7.03,13.723,6.139,NA,NA,NA,2019-07-08,2019-07-08T11:19:22Z,074,0.5870985302123027,985.3333333333334,0.16999999999999993,0.1459999999999999
0.79,6.24,2.1,0.22,-29.5,0.12,256.2,0.12,167,6.39,7.02,13.549,6.285,NA,NA,NA,2019-07-08,2019-07-08T11:19:23Z,074,0.6035655960805661,985.3333333333334,0.11699999999999999,0.07000000000000028
0.78,6.357,2,0.21,-30,0.12,258.2,0.12,168,6.49,7.02,13.382,6.355,NA,NA,NA,2019-07-08,2019-07-08T11:19:24Z,074,0.6148611867174741,985.3333333333334,0.01699999999999946,0.02799999999999958
0.76,6.374,2,0.21,-30.5,0.12,258.6,0.1,168,6.7,7.01,13.39,6.383,NA,NA,NA,2019-07-08,2019-07-08T11:19:25Z,074,0.6165623298856832,985.4666666666667,0.028999999999999915,0.03599999999999959
0.71,6.44,1.9,0.2,-32.5,0.12,259.1,0.08,168,7.36,7,13.374,6.45,NA,NA,NA,2019-07-08,2019-07-08T11:19:28Z,074,0.6228905824714208,985.3333333333334,0.02999999999999936,0.040000000000000036
0.68,6.47,1.9,0.2,-32.8,0.12,260.6,0.09,169,7.18,6.99,13.283,6.49,NA,NA,NA,2019-07-08,2019-07-08T11:19:29Z,074,0.6258845944474687,985.3333333333334,0.03699999999999992,0.020999999999999908
0.73,6.523,1.9,0.2,-34.2,0.12,261.1,0.11,170,6.81,6.98,13.295,6.531,NA,NA,NA,2019-07-08,2019-07-08T11:19:31Z,074,0.6309199782253675,985.3333333333334,0.019000000000000128,0.02400000000000002
0.7,6.542,1.9,0.19,-34.8,0.13,261.9,0.13,170,6.85,6.98,13.198,6.555,NA,NA,NA,2019-07-08,2019-07-08T11:19:32Z,074,0.6328252585737616,985.3333333333334,0.04800000000000004,0.057000000000000384
0.69,6.632,1.8,0.19,-36.3,0.13,264.4,0.1,172,7.05,6.97,13.026,6.635,NA,NA,NA,2019-07-08,2019-07-08T11:19:35Z,074,0.6415351115949919,985.3333333333334,0.015000000000000568,0.020000000000000462
0.73,6.671,1.5,0.16,-43.1,0.13,266.3,0.1,173,6.84,6.94,12.912,6.668,NA,NA,NA,2019-07-08,2019-07-08T11:19:47Z,074,0.6453456722917801,985.3333333333334,0.011999999999999567,0.024999999999999467
0.65,6.695,1.5,0.16,-44.1,0.13,267.5,0.1,174,7.31,6.93,12.778,6.691,NA,NA,NA,2019-07-08,2019-07-08T11:19:49Z,074,0.647591181273816,985.3333333333334,0.02400000000000002,0.04600000000000026
0.75,6.757,1.4,0.15,-45.2,0.13,267.9,0.13,174,7.3,6.93,12.719,6.757,NA,NA,NA,2019-07-08,2019-07-08T11:19:51Z,074,0.6536472509526402,985.3333333333334,0.036000000000000476,0.07900000000000063
0.72,6.793,1.4,0.14,-45.7,0.13,268.3,0.1,174,7.53,6.93,12.679,6.836,NA,NA,NA,2019-07-08,2019-07-08T11:19:52Z,074,0.6571175830157866,985.3333333333334,0.11599999999999966,0.07899999999999974
0.71,6.909,1.3,0.14,-46.1,0.13,269.2,0.09,175,7.37,6.92,12.579,6.915,NA,NA,NA,2019-07-08,2019-07-08T11:19:53Z,074,0.6683451279259662,985.3333333333334,0.03699999999999992,0.04800000000000004
