chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.42,0.924,101.9,7.78,184,0.1,223.2,0.26,145,1.54,8.26,29.387,0.933,NA,NA,NA,2019-07-08,2019-07-08T11:17:40Z,074,0.08907185628742514,985.3333333333334
1.49,0.955,101,7.71,184.3,0.1,223.4,0.25,145,1.65,8.25,29.333,0.984,NA,NA,NA,2019-07-08,2019-07-08T11:17:41Z,074,0.09206586826347306,985.3333333333334
1.52,1.014,99.6,7.62,184.5,0.1,223.8,0.27,145,1.79,8.23,29.232,1.029,NA,NA,NA,2019-07-08,2019-07-08T11:17:42Z,074,0.09778170930865542,985.3333333333334
1.48,1.055,98.8,7.57,184.4,0.1,223.9,0.29,146,1.77,8.22,29.236,1.068,NA,NA,NA,2019-07-08,2019-07-08T11:17:43Z,074,0.1017283614589004,985.3333333333334
1.58,1.09,98.1,7.51,184.4,0.1,223.8,0.29,145,1.81,8.21,29.253,1.097,NA,NA,NA,2019-07-08,2019-07-08T11:17:44Z,074,0.1050626020685901,985.3333333333334
1.54,1.113,97.6,7.47,184.6,0.1,223.6,0.29,145,1.77,8.2,29.263,1.125,NA,NA,NA,2019-07-08,2019-07-08T11:17:45Z,074,0.10730811105062601,985.3333333333334
1.53,1.151,96.7,7.4,184.5,0.1,223.8,0.22,145,1.9,8.18,29.238,1.162,NA,NA,NA,2019-07-08,2019-07-08T11:17:47Z,074,0.11098258029395754,985.3333333333334
1.49,1.177,96.2,7.37,184.4,0.1,223.8,0.23,145,1.9,8.18,29.226,1.186,NA,NA,NA,2019-07-08,2019-07-08T11:17:48Z,074,0.11350027218290691,985.3333333333334
1.52,1.203,95.9,7.35,184.4,0.1,224.1,0.26,146,1.8,8.17,29.202,1.219,NA,NA,NA,2019-07-08,2019-07-08T11:17:49Z,074,0.11594991834512793,985.3333333333334
1.62,1.238,95.6,7.32,184.4,0.1,224.2,0.32,146,1.8,8.17,29.19,1.25,NA,NA,NA,2019-07-08,2019-07-08T11:17:50Z,074,0.11928415895481763,985.3333333333334
1.59,1.271,95.1,7.29,184.4,0.1,224.2,0.33,146,1.85,8.16,29.177,1.282,NA,NA,NA,2019-07-08,2019-07-08T11:17:51Z,074,0.12255035383777899,985.3333333333334
1.5,1.306,94.6,7.25,184.4,0.1,224.3,0.27,146,1.76,8.16,29.173,1.315,NA,NA,NA,2019-07-08,2019-07-08T11:17:52Z,074,0.12588459444746872,985.3333333333334
1.6,1.332,94.2,7.22,184.4,0.1,224.3,0.28,146,1.71,8.15,29.155,1.344,NA,NA,NA,2019-07-08,2019-07-08T11:17:53Z,074,0.1283342406096897,985.3333333333334
1.65,1.361,93.9,7.2,184.4,0.1,224.3,0.28,146,1.86,8.15,29.154,1.372,NA,NA,NA,2019-07-08,2019-07-08T11:17:54Z,074,0.13126020685900927,985.4666666666667
1.69,1.394,93.6,7.17,184.5,0.1,224.2,0.29,146,1.87,8.14,29.173,1.409,NA,NA,NA,2019-07-08,2019-07-08T11:17:55Z,074,0.1343903102885139,985.3333333333334
1.73,1.438,93.2,7.14,184.5,0.1,224.1,0.3,146,1.69,8.14,29.17,1.46,NA,NA,NA,2019-07-08,2019-07-08T11:17:56Z,074,0.13860914534567229,985.3333333333334
1.7,1.485,93,7.13,184.4,0.1,224.2,0.28,146,1.59,8.14,29.111,1.498,NA,NA,NA,2019-07-08,2019-07-08T11:17:57Z,074,0.1431682090364725,985.3333333333334
1.87,1.532,92.7,7.12,184.3,0.1,224.2,0.29,146,1.53,8.14,29.069,1.557,NA,NA,NA,2019-07-08,2019-07-08T11:17:58Z,074,0.1477272727272727,985.3333333333334
1.97,1.579,92.7,7.12,184.2,0.1,224,0.29,146,1.63,8.14,29.028,1.584,NA,NA,NA,2019-07-08,2019-07-08T11:17:59Z,074,0.1522182906913446,985.3333333333334
1.99,1.598,92.8,7.13,184.2,0.1,224,0.32,146,1.79,8.14,28.993,1.612,NA,NA,NA,2019-07-08,2019-07-08T11:18:00Z,074,0.15405552531301034,985.3333333333334
2.12,1.649,92.6,7.13,184.1,0.1,224.3,0.38,146,1.8,8.14,28.889,1.661,NA,NA,NA,2019-07-08,2019-07-08T11:18:01Z,074,0.15895481763745237,985.3333333333334
2.23,1.683,92.2,7.11,184.1,0.1,224.4,0.37,146,1.78,8.14,28.785,1.704,NA,NA,NA,2019-07-08,2019-07-08T11:18:02Z,074,0.1622210125204137,985.3333333333334
2.51,1.749,91.4,7.06,184.2,0.1,224.2,0.39,146,1.81,8.14,28.704,1.782,NA,NA,NA,2019-07-08,2019-07-08T11:18:03Z,074,0.16854926510615134,985.3333333333334
2.96,1.821,89.9,6.96,184.3,0.1,224.5,0.43,146,1.95,8.12,28.584,1.847,NA,NA,NA,2019-07-08,2019-07-08T11:18:04Z,074,0.1756260206859009,985.3333333333334
3.33,1.94,88.4,6.85,184.5,0.1,224.7,0.46,146,2.13,8.11,28.481,1.995,NA,NA,NA,2019-07-08,2019-07-08T11:18:05Z,074,0.18705770277626566,985.4666666666667
3.42,2.056,86.3,6.71,184.9,0.11,225.3,0.55,146,2.16,8.08,28.229,2.066,NA,NA,NA,2019-07-08,2019-07-08T11:18:06Z,074,0.19821720195971693,985.3333333333334
3.28,2.096,83.9,6.55,185,0.11,225.6,0.62,147,2.1,8.05,28.149,2.112,NA,NA,NA,2019-07-08,2019-07-08T11:18:07Z,074,0.20209580838323354,985.3333333333334
3.33,2.14,80.7,6.31,185.1,0.11,226.4,0.63,147,2.2,8.03,27.898,2.147,NA,NA,NA,2019-07-08,2019-07-08T11:18:08Z,074,0.2063826891671203,985.3333333333334
3.53,2.163,78.1,6.14,185,0.11,227.3,0.55,148,2.32,8.01,27.726,2.171,NA,NA,NA,2019-07-08,2019-07-08T11:18:09Z,074,0.20862819814915623,985.3333333333334
3.23,2.219,69.8,5.5,185,0.11,227.6,0.52,148,2.51,7.98,27.564,2.239,NA,NA,NA,2019-07-08,2019-07-08T11:18:12Z,074,0.21400381056069678,985.3333333333334
3.26,2.27,68.3,5.39,185,0.11,227.6,0.54,148,2.51,7.97,27.448,2.285,NA,NA,NA,2019-07-08,2019-07-08T11:18:13Z,074,0.21897114861186717,985.3333333333334
3.14,2.303,66.7,5.27,185,0.11,227.1,0.59,148,2.36,7.96,27.459,2.316,NA,NA,NA,2019-07-08,2019-07-08T11:18:14Z,074,0.2221012520413718,985.3333333333334
3.08,2.352,65.3,5.15,185.1,0.11,226.3,0.68,147,2.4,7.95,27.505,2.4,NA,NA,NA,2019-07-08,2019-07-08T11:18:15Z,074,0.22679640718562877,985.3333333333334
3.14,2.448,62.7,4.97,185.2,0.11,226.5,0.64,147,2.57,7.93,27.21,2.457,NA,NA,NA,2019-07-08,2019-07-08T11:18:16Z,074,0.23611867174741427,985.3333333333334
3.27,2.495,60,4.77,185.3,0.11,226.3,0.62,147,2.55,7.9,27.049,2.502,NA,NA,NA,2019-07-08,2019-07-08T11:18:17Z,074,0.24060968971148614,985.3333333333334
3.28,2.513,56.7,4.51,185.4,0.11,225.6,0.72,147,2.62,7.89,27.09,2.53,NA,NA,NA,2019-07-08,2019-07-08T11:18:18Z,074,0.24237887860642351,985.3333333333334
3.28,2.563,54.2,4.31,185.5,0.11,225.6,0.78,147,2.82,7.86,26.987,2.598,NA,NA,NA,2019-07-08,2019-07-08T11:18:19Z,074,0.24727817093086554,985.3333333333334
3.33,2.65,51.7,4.13,185.6,0.11,226.2,0.8,147,2.91,7.85,26.758,2.687,NA,NA,NA,2019-07-08,2019-07-08T11:18:20Z,074,0.25557974959172564,985.3333333333334
3.4,2.738,49.1,3.93,185.7,0.11,225.7,0.78,147,3.05,7.83,26.705,2.769,NA,NA,NA,2019-07-08,2019-07-08T11:18:21Z,074,0.26408546543277084,985.3333333333334
3.48,2.849,40.5,3.25,185.9,0.11,224.5,0.82,146,3.31,7.82,26.654,2.882,NA,NA,NA,2019-07-08,2019-07-08T11:18:22Z,074,0.2748366902558519,985.4666666666667
3.61,2.931,35.8,2.88,185.9,0.11,224.2,0.85,146,3.39,7.8,26.292,2.954,NA,NA,NA,2019-07-08,2019-07-08T11:18:23Z,074,0.2827299945563419,985.3333333333334
3.68,2.982,31.4,2.55,185.8,0.11,225,0.87,146,3.32,7.79,25.873,2.983,NA,NA,NA,2019-07-08,2019-07-08T11:18:24Z,074,0.28769733260751224,985.4666666666667
3.55,3.024,25.3,2.06,185.8,0.1,223.5,0.85,145,3.92,7.75,25.698,3.074,NA,NA,NA,2019-07-08,2019-07-08T11:18:27Z,074,0.2917120304844856,985.6
3.52,3.137,22.1,1.81,186.1,0.1,222.8,0.82,145,4.1,7.73,25.077,3.159,NA,NA,NA,2019-07-08,2019-07-08T11:18:28Z,074,0.3026673924877518,985.6
4.03,3.199,11.2,0.94,186.4,0.11,223.7,0.89,145,4.48,7.63,24.215,3.231,NA,NA,NA,2019-07-08,2019-07-08T11:18:36Z,074,0.3087234621665759,985.4666666666667
3.87,3.284,10.7,0.9,186.6,0.1,221,0.89,144,4.67,7.62,23.985,3.306,NA,NA,NA,2019-07-08,2019-07-08T11:18:37Z,074,0.3169569951007077,985.4666666666667
3.66,3.356,9.9,0.84,186.7,0.1,220.1,0.93,143,5.19,7.61,23.579,3.409,NA,NA,NA,2019-07-08,2019-07-08T11:18:38Z,074,0.3239657049537289,985.4666666666667
3.57,3.492,9.3,0.79,186.9,0.1,218.3,0.96,142,5.61,7.6,23.244,3.552,NA,NA,NA,2019-07-08,2019-07-08T11:18:39Z,074,0.3370985302123027,985.3333333333334
3.31,3.624,8.7,0.75,186.9,0.1,216.2,1.23,141,5.79,7.59,22.79,3.635,NA,NA,NA,2019-07-08,2019-07-08T11:18:40Z,074,0.34989112683723467,985.3333333333334
3.12,3.662,8.3,0.72,187,0.1,215.3,1.5,140,5.78,7.58,22.63,3.665,NA,NA,NA,2019-07-08,2019-07-08T11:18:41Z,074,0.3536336418072945,985.4666666666667
3.01,3.687,7.9,0.7,187.1,0.1,221.2,1.52,144,7.8,7.58,20.665,3.722,NA,NA,NA,2019-07-08,2019-07-08T11:18:42Z,074,0.35615133369624385,985.3333333333334
2.42,3.849,7.3,0.66,150.1,0.1,220.1,1.16,143,9.52,7.57,19.654,3.964,NA,NA,NA,2019-07-08,2019-07-08T11:18:43Z,074,0.37193794229722377,985.3333333333334
1.89,4.07,6.7,0.61,123.9,0.1,215.8,0.69,140,9.39,7.54,19.375,4.08,NA,NA,NA,2019-07-08,2019-07-08T11:18:44Z,074,0.3932362547632009,985.3333333333334
1.74,4.144,6.4,0.59,88.9,0.1,218.1,0.54,142,9.59,7.51,18.956,4.184,NA,NA,NA,2019-07-08,2019-07-08T11:18:45Z,074,0.4004491017964072,985.3333333333334
1.5,4.232,6.1,0.57,75,0.1,219.3,0.42,143,9.5,7.48,18.95,4.236,NA,NA,NA,2019-07-08,2019-07-08T11:18:46Z,074,0.40895481763745234,985.3333333333334
1.38,4.28,5.4,0.5,40.9,0.11,223.6,0.36,145,10.08,7.42,18.436,4.3,NA,NA,NA,2019-07-08,2019-07-08T11:18:49Z,074,0.413581927054981,985.3333333333334
1.36,4.332,5.1,0.48,36.5,0.11,225.7,0.34,147,10.97,7.39,18.25,4.363,NA,NA,NA,2019-07-08,2019-07-08T11:18:50Z,074,0.41868535655960804,985.3333333333334
1.35,4.419,4.9,0.46,26.5,0.11,228,0.33,148,10.98,7.37,18.004,4.43,NA,NA,NA,2019-07-08,2019-07-08T11:18:51Z,074,0.4271230266739249,985.3333333333334
1.31,4.457,4.8,0.45,20.7,0.11,229.9,0.29,149,10.99,7.34,17.863,4.493,NA,NA,NA,2019-07-08,2019-07-08T11:18:52Z,074,0.4307974959172564,985.3333333333334
1.24,4.561,4.6,0.44,15.4,0.11,232,0.29,151,10.7,7.32,17.641,4.609,NA,NA,NA,2019-07-08,2019-07-08T11:18:53Z,074,0.4408682634730539,985.3333333333334
1.22,4.652,4.4,0.42,12.7,0.11,235.6,0.29,153,10.07,7.3,17.346,4.652,NA,NA,NA,2019-07-08,2019-07-08T11:18:54Z,074,0.4496461622210125,985.4666666666667
1.25,4.675,4.3,0.41,10.8,0.11,237.2,0.3,154,10.08,7.28,17.267,4.7,NA,NA,NA,2019-07-08,2019-07-08T11:18:55Z,074,0.45189167120304846,985.3333333333334
1.16,4.774,4,0.39,7.8,0.11,240.2,0.29,156,9.48,7.27,17.012,4.824,NA,NA,NA,2019-07-08,2019-07-08T11:18:56Z,074,0.4615541643984758,985.4666666666667
0.99,4.863,3.9,0.38,4.7,0.12,244.6,0.2,159,8.89,7.24,16.506,4.867,NA,NA,NA,2019-07-08,2019-07-08T11:18:57Z,074,0.4701279259662493,985.4666666666667
0.89,4.887,3.8,0.37,1.6,0.12,246.3,0.16,160,8.39,7.22,16.364,4.89,NA,NA,NA,2019-07-08,2019-07-08T11:18:58Z,074,0.472509526401742,985.3333333333334
0.84,4.914,3.7,0.36,-1.2,0.12,248.2,0.15,161,8.44,7.21,16.133,4.92,NA,NA,NA,2019-07-08,2019-07-08T11:18:59Z,074,0.47509526401741975,985.3333333333334
0.82,4.935,3.6,0.36,-3.8,0.12,248.9,0.16,162,8.45,7.2,16.089,4.95,NA,NA,NA,2019-07-08,2019-07-08T11:19:00Z,074,0.4771366358192705,985.3333333333334
0.8,4.971,3.6,0.35,-6.1,0.12,249.3,0.15,162,8.02,7.19,16.038,4.994,NA,NA,NA,2019-07-08,2019-07-08T11:19:01Z,074,0.4806750136091454,985.4666666666667
0.79,5.036,3.4,0.34,-8.1,0.12,249.6,0.13,162,7.75,7.18,15.832,5.061,NA,NA,NA,2019-07-08,2019-07-08T11:19:02Z,074,0.48686717474142627,985.3333333333334
0.81,5.087,3.3,0.33,-9.9,0.12,250.8,0.15,163,7.74,7.17,15.591,5.096,NA,NA,NA,2019-07-08,2019-07-08T11:19:03Z,074,0.491902558519325,985.3333333333334
0.8,5.128,3.2,0.32,-11.7,0.12,250.8,0.16,163,7.6,7.16,15.44,5.18,NA,NA,NA,2019-07-08,2019-07-08T11:19:04Z,074,0.49584921066956994,985.3333333333334
0.76,5.223,3.1,0.31,-13.3,0.12,250.5,0.15,163,7.03,7.14,15.224,5.226,NA,NA,NA,2019-07-08,2019-07-08T11:19:05Z,074,0.5051034295046272,985.3333333333334
0.89,5.297,2.9,0.29,-18,0.12,250.5,0.15,163,6.93,7.11,15.089,5.375,NA,NA,NA,2019-07-08,2019-07-08T11:19:08Z,074,0.5121801850843767,985.3333333333334
0.82,5.446,2.8,0.28,-19.1,0.12,251.5,0.14,163,6.6,7.1,14.719,5.453,NA,NA,NA,2019-07-08,2019-07-08T11:19:09Z,074,0.5266058791507894,985.3333333333334
0.8,5.477,2.7,0.28,-20.3,0.12,251.9,0.1,164,6.68,7.09,14.676,5.481,NA,NA,NA,2019-07-08,2019-07-08T11:19:10Z,074,0.5295998911268373,985.4666666666667
0.79,5.501,2.7,0.27,-21.6,0.12,251.8,0.11,164,6.81,7.08,14.704,5.509,NA,NA,NA,2019-07-08,2019-07-08T11:19:11Z,074,0.5319814915623299,985.3333333333334
0.84,5.537,2.6,0.27,-23.5,0.12,252.8,0.11,164,6.58,7.08,14.516,5.553,NA,NA,NA,2019-07-08,2019-07-08T11:19:13Z,074,0.5354518236254763,985.4666666666667
0.82,5.584,2.6,0.26,-24.4,0.12,253,0.09,164,6.36,7.07,14.449,5.6,NA,NA,NA,2019-07-08,2019-07-08T11:19:14Z,074,0.5400789330430049,985.4666666666667
0.89,5.623,2.5,0.26,-26,0.12,253.2,0.15,165,6.36,7.05,14.382,5.643,NA,NA,NA,2019-07-08,2019-07-08T11:19:16Z,074,0.5438214480130648,985.4666666666667
0.87,5.662,2.4,0.25,-26.8,0.12,253.3,0.15,165,6.3,7.05,14.334,5.669,NA,NA,NA,2019-07-08,2019-07-08T11:19:17Z,074,0.5476320087098531,985.3333333333334
0.81,5.701,2.4,0.24,-28,0.12,253.6,0.11,165,6.23,7.04,14.26,5.711,NA,NA,NA,2019-07-08,2019-07-08T11:19:19Z,074,0.5513064779531845,985.4666666666667
0.83,5.747,2.3,0.24,-28.5,0.12,253.7,0.12,165,6.17,7.04,14.15,5.821,NA,NA,NA,2019-07-08,2019-07-08T11:19:20Z,074,0.5557974959172564,985.3333333333334
0.82,5.942,2.2,0.23,-28.8,0.12,254.1,0.12,165,6.18,7.04,13.869,5.994,NA,NA,NA,2019-07-08,2019-07-08T11:19:21Z,074,0.5746461622210125,985.6
0.79,6.07,2.2,0.23,-29.2,0.12,255.1,0.1,166,6.22,7.03,13.723,6.139,NA,NA,NA,2019-07-08,2019-07-08T11:19:22Z,074,0.5870985302123027,985.3333333333334
0.79,6.24,2.1,0.22,-29.5,0.12,256.2,0.12,167,6.39,7.02,13.549,6.285,NA,NA,NA,2019-07-08,2019-07-08T11:19:23Z,074,0.6035655960805661,985.3333333333334
0.78,6.357,2,0.21,-30,0.12,258.2,0.12,168,6.49,7.02,13.382,6.355,NA,NA,NA,2019-07-08,2019-07-08T11:19:24Z,074,0.6148611867174741,985.3333333333334
0.76,6.374,2,0.21,-30.5,0.12,258.6,0.1,168,6.7,7.01,13.39,6.383,NA,NA,NA,2019-07-08,2019-07-08T11:19:25Z,074,0.6165623298856832,985.4666666666667
0.73,6.403,2,0.21,-31.1,0.12,258.4,0.1,168,7.02,7,13.466,6.419,NA,NA,NA,2019-07-08,2019-07-08T11:19:26Z,074,0.6193522046815461,985.4666666666667
0.68,6.47,1.9,0.2,-32.8,0.12,260.6,0.09,169,7.18,6.99,13.283,6.49,NA,NA,NA,2019-07-08,2019-07-08T11:19:29Z,074,0.6258845944474687,985.3333333333334
0.67,6.507,1.9,0.2,-33.5,0.12,261.1,0.09,170,7.12,6.99,13.279,6.511,NA,NA,NA,2019-07-08,2019-07-08T11:19:30Z,074,0.6294229722373436,985.3333333333334
0.7,6.542,1.9,0.19,-34.8,0.13,261.9,0.13,170,6.85,6.98,13.198,6.555,NA,NA,NA,2019-07-08,2019-07-08T11:19:32Z,074,0.6328252585737616,985.3333333333334
0.7,6.59,1.8,0.19,-35.2,0.13,263.4,0.15,171,7.06,6.98,13.075,6.612,NA,NA,NA,2019-07-08,2019-07-08T11:19:33Z,074,0.6374523679912902,985.3333333333334
0.7,6.647,1.8,0.18,-36.9,0.13,264.8,0.12,172,7.07,6.97,13.008,6.655,NA,NA,NA,2019-07-08,2019-07-08T11:19:36Z,074,0.6429640718562875,985.3333333333334
0.71,6.683,1.5,0.16,-43.6,0.13,266.9,0.11,173,7.01,6.93,12.847,6.693,NA,NA,NA,2019-07-08,2019-07-08T11:19:48Z,074,0.6465024496461622,985.4666666666667
0.69,6.719,1.5,0.16,-44.7,0.13,267.7,0.11,174,7.18,6.93,12.751,6.737,NA,NA,NA,2019-07-08,2019-07-08T11:19:50Z,074,0.6499727817093086,985.3333333333334
0.72,6.793,1.4,0.14,-45.7,0.13,268.3,0.1,174,7.53,6.93,12.679,6.836,NA,NA,NA,2019-07-08,2019-07-08T11:19:52Z,074,0.6571175830157866,985.3333333333334
0.71,6.909,1.3,0.14,-46.1,0.13,269.2,0.09,175,7.37,6.92,12.579,6.915,NA,NA,NA,2019-07-08,2019-07-08T11:19:53Z,074,0.6683451279259662,985.3333333333334
0.71,6.946,1.3,0.14,-46.6,0.13,270,0.11,175,7.4,6.92,12.521,6.963,NA,NA,NA,2019-07-08,2019-07-08T11:19:54Z,074,0.6719515514425695,985.3333333333334
0.71,6.991,1.3,0.14,-47,0.13,271.1,0.12,176,7.87,6.92,12.431,7.033,NA,NA,NA,2019-07-08,2019-07-08T11:19:55Z,074,0.6763064779531845,985.3333333333334
0.71,7.081,1.3,0.13,-47.3,0.13,272.7,0.16,177,7.82,6.91,12.384,7.089,NA,NA,NA,2019-07-08,2019-07-08T11:19:56Z,074,0.6849482852476865,985.4666666666667
0.62,7.105,1.2,0.13,-47.7,0.13,273.4,0.13,178,7.83,6.91,12.357,7.121,NA,NA,NA,2019-07-08,2019-07-08T11:19:57Z,074,0.6872618399564507,985.3333333333334
0.63,7.169,1.2,0.13,-48,0.13,275.2,0.11,179,7.97,6.91,12.287,7.201,NA,NA,NA,2019-07-08,2019-07-08T11:19:58Z,074,0.69352204681546,985.3333333333334
0.64,7.231,1.2,0.13,-48.3,0.13,277.3,0.12,180,8.1,6.91,12.154,7.236,NA,NA,NA,2019-07-08,2019-07-08T11:19:59Z,074,0.6995781164942843,985.3333333333334
0.67,7.256,1.2,0.12,-49.3,0.13,277.7,0.11,180,7.78,6.9,12.151,7.272,NA,NA,NA,2019-07-08,2019-07-08T11:20:01Z,074,0.7019597169297769,985.4666666666667
0.68,7.291,1.2,0.12,-49.7,0.13,278.1,0.13,181,7.93,6.9,12.131,7.299,NA,NA,NA,2019-07-08,2019-07-08T11:20:02Z,074,0.7053620032661949,985.3333333333334
0.68,7.345,1.1,0.12,-50.7,0.13,278.6,0.14,181,7.69,6.9,12.088,7.389,NA,NA,NA,2019-07-08,2019-07-08T11:20:04Z,074,0.7105334784975503,985.3333333333334
0.65,7.446,1.1,0.12,-51.1,0.13,280,0.13,182,7.66,6.9,11.955,7.463,NA,NA,NA,2019-07-08,2019-07-08T11:20:05Z,074,0.7203320631464344,985.4666666666667
0.63,7.491,1.1,0.12,-51.3,0.13,281,0.13,183,7.64,6.9,11.888,7.507,NA,NA,NA,2019-07-08,2019-07-08T11:20:06Z,074,0.724755035383778,985.4666666666667
0.6,7.532,1.1,0.12,-51.8,0.14,281.9,0.13,183,7.51,6.9,11.852,7.547,NA,NA,NA,2019-07-08,2019-07-08T11:20:07Z,074,0.7287016875340229,985.3333333333334
0.61,7.567,1.1,0.12,-52.2,0.14,282.9,0.13,184,7.8,6.9,11.798,7.575,NA,NA,NA,2019-07-08,2019-07-08T11:20:08Z,074,0.7320359281437125,985.3333333333334
0.64,7.592,1.1,0.12,-52.7,0.14,283.5,0.13,184,8.19,6.9,11.775,7.598,NA,NA,NA,2019-07-08,2019-07-08T11:20:09Z,074,0.7344175285792052,985.4666666666667
0.6,7.618,1.1,0.11,-53.1,0.14,283.7,0.1,184,8.1,6.89,11.764,7.627,NA,NA,NA,2019-07-08,2019-07-08T11:20:10Z,074,0.737003266194883,985.3333333333334
0.6,7.641,1.1,0.11,-53.5,0.14,284,0.12,185,7.79,6.88,11.773,7.649,NA,NA,NA,2019-07-08,2019-07-08T11:20:11Z,074,0.739248775176919,985.4666666666667
0.63,7.682,1,0.11,-54.1,0.14,284.9,0.13,185,8.23,6.89,11.74,7.693,NA,NA,NA,2019-07-08,2019-07-08T11:20:13Z,074,0.7431954273271639,985.4666666666667
0.61,7.725,1,0.11,-55.5,0.14,286.4,0.17,186,8.49,6.89,11.747,7.753,NA,NA,NA,2019-07-08,2019-07-08T11:20:16Z,074,0.7473462166575939,985.4666666666667
0.63,7.789,1,0.11,-55.9,0.14,287.5,0.14,187,8.75,6.89,11.688,7.815,NA,NA,NA,2019-07-08,2019-07-08T11:20:17Z,074,0.7536064235166031,985.4666666666667
0.64,7.851,1,0.1,-56.4,0.14,289.5,0.13,188,8.98,6.89,11.628,7.899,NA,NA,NA,2019-07-08,2019-07-08T11:20:18Z,074,0.7595264017419707,985.3333333333334
0.65,7.992,0.9,0.1,-56.9,0.14,291.1,0.14,189,8.91,6.89,11.593,7.999,NA,NA,NA,2019-07-08,2019-07-08T11:20:19Z,074,0.7732716385410997,985.3333333333334
0.62,8.041,0.9,0.1,-58.6,0.14,293.1,0.15,191,8.92,6.88,11.56,8.112,NA,NA,NA,2019-07-08,2019-07-08T11:20:23Z,074,0.7778987479586282,985.3333333333334
