chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.69,1.394,93.6,93.6,7.17,184.5,0.1,224.2,0.29,146,1.87,0,8.14,29.173,1.409,NA,NA,NA,2019-07-08,2019-07-08T11:17:55Z,074,0.1343903102885139,985.3333333333334,0.04400000000000004,0.050999999999999934
1.73,1.438,93.2,93.2,7.14,184.5,0.1,224.1,0.3,146,1.69,0,8.14,29.17,1.46,NA,NA,NA,2019-07-08,2019-07-08T11:17:56Z,074,0.13860914534567229,985.3333333333334,0.04700000000000015,0.038000000000000034
1.7,1.485,93,93,7.13,184.4,0.1,224.2,0.28,146,1.59,0,8.14,29.111,1.498,NA,NA,NA,2019-07-08,2019-07-08T11:17:57Z,074,0.1431682090364725,985.3333333333334,0.04699999999999993,0.05899999999999994
1.99,1.598,92.8,92.8,7.13,184.2,0.1,224,0.32,146,1.79,0,8.14,28.993,1.612,NA,NA,NA,2019-07-08,2019-07-08T11:18:00Z,074,0.15405552531301034,985.3333333333334,0.050999999999999934,0.04899999999999993
2.12,1.649,92.6,92.6,7.13,184.1,0.1,224.3,0.38,146,1.8,0,8.14,28.889,1.661,NA,NA,NA,2019-07-08,2019-07-08T11:18:01Z,074,0.15895481763745237,985.3333333333334,0.03400000000000003,0.04299999999999993
2.23,1.683,92.2,92.2,7.11,184.1,0.1,224.4,0.37,146,1.78,0,8.14,28.785,1.704,NA,NA,NA,2019-07-08,2019-07-08T11:18:02Z,074,0.1622210125204137,985.3333333333334,0.06600000000000006,0.07800000000000007
2.51,1.749,91.4,91.4,7.06,184.2,0.1,224.2,0.39,146,1.81,0,8.14,28.704,1.782,NA,NA,NA,2019-07-08,2019-07-08T11:18:03Z,074,0.16854926510615134,985.3333333333334,0.07199999999999984,0.06499999999999995
2.96,1.821,89.9,89.9,6.96,184.3,0.1,224.5,0.43,146,1.95,0,8.12,28.584,1.847,NA,NA,NA,2019-07-08,2019-07-08T11:18:04Z,074,0.1756260206859009,985.3333333333334,0.119,0.14800000000000013
3.33,1.94,88.4,88.4,6.85,184.5,0.1,224.7,0.46,146,2.13,0,8.11,28.481,1.995,NA,NA,NA,2019-07-08,2019-07-08T11:18:05Z,074,0.18705770277626566,985.4666666666667,0.1160000000000001,0.07099999999999973
3.42,2.056,86.3,86.3,6.71,184.9,0.11,225.3,0.55,146,2.16,0,8.08,28.229,2.066,NA,NA,NA,2019-07-08,2019-07-08T11:18:06Z,074,0.19821720195971693,985.3333333333334,0.040000000000000036,0.04600000000000026
3.28,2.096,83.9,83.9,6.55,185,0.11,225.6,0.62,147,2.1,0,8.05,28.149,2.112,NA,NA,NA,2019-07-08,2019-07-08T11:18:07Z,074,0.20209580838323354,985.3333333333334,0.04400000000000004,0.0349999999999997
3.2,2.197,72.1,72.1,5.68,185,0.11,227.6,0.55,148,2.44,0,7.99,27.619,2.2,NA,NA,NA,2019-07-08,2019-07-08T11:18:11Z,074,0.2118263473053892,985.3333333333334,0.021999999999999797,0.0389999999999997
3.23,2.219,69.8,69.8,5.5,185,0.11,227.6,0.52,148,2.51,0,7.98,27.564,2.239,NA,NA,NA,2019-07-08,2019-07-08T11:18:12Z,074,0.21400381056069678,985.3333333333334,0.051000000000000156,0.04600000000000026
3.26,2.27,68.3,68.3,5.39,185,0.11,227.6,0.54,148,2.51,0,7.97,27.448,2.285,NA,NA,NA,2019-07-08,2019-07-08T11:18:13Z,074,0.21897114861186717,985.3333333333334,0.03299999999999992,0.030999999999999694
3.14,2.303,66.7,66.7,5.27,185,0.11,227.1,0.59,148,2.36,0,7.96,27.459,2.316,NA,NA,NA,2019-07-08,2019-07-08T11:18:14Z,074,0.2221012520413718,985.3333333333334,0.04899999999999993,0.08400000000000007
3.08,2.352,65.3,65.3,5.15,185.1,0.11,226.3,0.68,147,2.4,0,7.95,27.505,2.4,NA,NA,NA,2019-07-08,2019-07-08T11:18:15Z,074,0.22679640718562877,985.3333333333334,0.09600000000000009,0.05699999999999994
3.14,2.448,62.7,62.7,4.97,185.2,0.11,226.5,0.64,147,2.57,0,7.93,27.21,2.457,NA,NA,NA,2019-07-08,2019-07-08T11:18:16Z,074,0.23611867174741427,985.3333333333334,0.04700000000000015,0.04499999999999993
3.28,2.513,56.7,56.7,4.51,185.4,0.11,225.6,0.72,147,2.62,0,7.89,27.09,2.53,NA,NA,NA,2019-07-08,2019-07-08T11:18:18Z,074,0.24237887860642351,985.3333333333334,0.050000000000000266,0.06800000000000006
3.28,2.563,54.2,54.2,4.31,185.5,0.11,225.6,0.78,147,2.82,0,7.86,26.987,2.598,NA,NA,NA,2019-07-08,2019-07-08T11:18:19Z,074,0.24727817093086554,985.3333333333334,0.08699999999999974,0.08899999999999997
3.33,2.65,51.7,51.7,4.13,185.6,0.11,226.2,0.8,147,2.91,0,7.85,26.758,2.687,NA,NA,NA,2019-07-08,2019-07-08T11:18:20Z,074,0.25557974959172564,985.3333333333334,0.08800000000000008,0.0820000000000003
3.4,2.738,49.1,49.1,3.93,185.7,0.11,225.7,0.78,147,3.05,0,7.83,26.705,2.769,NA,NA,NA,2019-07-08,2019-07-08T11:18:21Z,074,0.26408546543277084,985.3333333333334,0.11100000000000021,0.11299999999999999
3.48,2.849,40.5,40.5,3.25,185.9,0.11,224.5,0.82,146,3.31,0,7.82,26.654,2.882,NA,NA,NA,2019-07-08,2019-07-08T11:18:22Z,074,0.2748366902558519,985.4666666666667,0.08199999999999985,0.07200000000000006
3.59,3.002,28,28,2.28,185.7,0.11,224.4,0.87,146,3.56,0,7.76,25.669,3.004,NA,NA,NA,2019-07-08,2019-07-08T11:18:26Z,074,0.2896706586826347,985.6,0.02200000000000024,0.06999999999999984
3.55,3.024,25.3,25.3,2.06,185.8,0.1,223.5,0.85,145,3.92,0,7.75,25.698,3.074,NA,NA,NA,2019-07-08,2019-07-08T11:18:27Z,074,0.2917120304844856,985.6,0.11299999999999999,0.08499999999999996
4.09,3.194,12.2,12.2,1.03,186.2,0.11,224.3,0.93,146,4.4,0,7.64,24.21,3.194,NA,NA,NA,2019-07-08,2019-07-08T11:18:35Z,074,0.30824714207947745,985.6,0.004999999999999893,0.03699999999999992
4.03,3.199,11.2,11.2,0.94,186.4,0.11,223.7,0.89,145,4.48,0,7.63,24.215,3.231,NA,NA,NA,2019-07-08,2019-07-08T11:18:36Z,074,0.3087234621665759,985.4666666666667,0.08499999999999996,0.07500000000000018
3.87,3.284,10.7,10.7,0.9,186.6,0.1,221,0.89,144,4.67,0,7.62,23.985,3.306,NA,NA,NA,2019-07-08,2019-07-08T11:18:37Z,074,0.3169569951007077,985.4666666666667,0.07200000000000006,0.10299999999999976
3.66,3.356,9.9,9.9,0.84,186.7,0.1,220.1,0.93,143,5.19,0,7.61,23.579,3.409,NA,NA,NA,2019-07-08,2019-07-08T11:18:38Z,074,0.3239657049537289,985.4666666666667,0.13600000000000012,0.14300000000000024
3.57,3.492,9.3,9.3,0.79,186.9,0.1,218.3,0.96,142,5.61,0,7.6,23.244,3.552,NA,NA,NA,2019-07-08,2019-07-08T11:18:39Z,074,0.3370985302123027,985.3333333333334,0.13200000000000012,0.08299999999999974
3.31,3.624,8.7,8.7,0.75,186.9,0.1,216.2,1.23,141,5.79,0,7.59,22.79,3.635,NA,NA,NA,2019-07-08,2019-07-08T11:18:40Z,074,0.34989112683723467,985.3333333333334,0.03799999999999981,0.03000000000000025
3.12,3.662,8.3,8.3,0.72,187,0.1,215.3,1.5,140,5.78,0,7.58,22.63,3.665,NA,NA,NA,2019-07-08,2019-07-08T11:18:41Z,074,0.3536336418072945,985.4666666666667,0.02499999999999991,0.05699999999999994
3.01,3.687,7.9,7.9,0.7,187.1,0.1,221.2,1.52,144,7.8,0,7.58,20.665,3.722,NA,NA,NA,2019-07-08,2019-07-08T11:18:42Z,074,0.35615133369624385,985.3333333333334,0.16200000000000037,0.242
2.42,3.849,7.3,7.3,0.66,150.1,0.1,220.1,1.16,143,9.52,0,7.57,19.654,3.964,NA,NA,NA,2019-07-08,2019-07-08T11:18:43Z,074,0.37193794229722377,985.3333333333334,0.22100000000000009,0.1160000000000001
1.89,4.07,6.7,6.7,0.61,123.9,0.1,215.8,0.69,140,9.39,0,7.54,19.375,4.08,NA,NA,NA,2019-07-08,2019-07-08T11:18:44Z,074,0.3932362547632009,985.3333333333334,0.07399999999999984,0.10400000000000009
1.74,4.144,6.4,6.4,0.59,88.9,0.1,218.1,0.54,142,9.59,0,7.51,18.956,4.184,NA,NA,NA,2019-07-08,2019-07-08T11:18:45Z,074,0.4004491017964072,985.3333333333334,0.08800000000000008,0.0519999999999996
1.5,4.244,5.7,5.7,0.53,49.3,0.1,221.2,0.38,144,9.47,0,7.44,18.776,4.258,NA,NA,NA,2019-07-08,2019-07-08T11:18:48Z,074,0.41004354926510617,985.3333333333334,0.036000000000000476,0.041999999999999815
1.38,4.28,5.4,5.4,0.5,40.9,0.11,223.6,0.36,145,10.08,0,7.42,18.436,4.3,NA,NA,NA,2019-07-08,2019-07-08T11:18:49Z,074,0.413581927054981,985.3333333333334,0.0519999999999996,0.06300000000000061
1.36,4.332,5.1,5.1,0.48,36.5,0.11,225.7,0.34,147,10.97,0,7.39,18.25,4.363,NA,NA,NA,2019-07-08,2019-07-08T11:18:50Z,074,0.41868535655960804,985.3333333333334,0.08699999999999974,0.06699999999999928
1.35,4.419,4.9,4.9,0.46,26.5,0.11,228,0.33,148,10.98,0,7.37,18.004,4.43,NA,NA,NA,2019-07-08,2019-07-08T11:18:51Z,074,0.4271230266739249,985.3333333333334,0.038000000000000256,0.06300000000000061
1.31,4.457,4.8,4.8,0.45,20.7,0.11,229.9,0.29,149,10.99,0,7.34,17.863,4.493,NA,NA,NA,2019-07-08,2019-07-08T11:18:52Z,074,0.4307974959172564,985.3333333333334,0.10400000000000009,0.11599999999999966
1.24,4.561,4.6,4.6,0.44,15.4,0.11,232,0.29,151,10.7,0,7.32,17.641,4.609,NA,NA,NA,2019-07-08,2019-07-08T11:18:53Z,074,0.4408682634730539,985.3333333333334,0.09100000000000019,0.04300000000000015
1.22,4.652,4.4,4.4,0.42,12.7,0.11,235.6,0.29,153,10.07,0,7.3,17.346,4.652,NA,NA,NA,2019-07-08,2019-07-08T11:18:54Z,074,0.4496461622210125,985.4666666666667,0.022999999999999687,0.04800000000000004
1.25,4.675,4.3,4.3,0.41,10.8,0.11,237.2,0.3,154,10.08,0,7.28,17.267,4.7,NA,NA,NA,2019-07-08,2019-07-08T11:18:55Z,074,0.45189167120304846,985.3333333333334,0.0990000000000002,0.12399999999999967
1.16,4.774,4,4,0.39,7.8,0.11,240.2,0.29,156,9.48,0,7.27,17.012,4.824,NA,NA,NA,2019-07-08,2019-07-08T11:18:56Z,074,0.4615541643984758,985.4666666666667,0.08900000000000041,0.04300000000000015
0.89,4.887,3.8,3.8,0.37,1.6,0.12,246.3,0.16,160,8.39,0,7.22,16.364,4.89,NA,NA,NA,2019-07-08,2019-07-08T11:18:58Z,074,0.472509526401742,985.3333333333334,0.027000000000000135,0.03000000000000025
0.84,4.914,3.7,3.7,0.36,-1.2,0.12,248.2,0.15,161,8.44,0,7.21,16.133,4.92,NA,NA,NA,2019-07-08,2019-07-08T11:18:59Z,074,0.47509526401741975,985.3333333333334,0.020999999999999908,0.03000000000000025
0.82,4.935,3.6,3.6,0.36,-3.8,0.12,248.9,0.16,162,8.45,0,7.2,16.089,4.95,NA,NA,NA,2019-07-08,2019-07-08T11:19:00Z,074,0.4771366358192705,985.3333333333334,0.036000000000000476,0.043999999999999595
0.8,4.971,3.6,3.6,0.35,-6.1,0.12,249.3,0.15,162,8.02,0,7.19,16.038,4.994,NA,NA,NA,2019-07-08,2019-07-08T11:19:01Z,074,0.4806750136091454,985.4666666666667,0.0649999999999995,0.06700000000000017
0.79,5.036,3.4,3.4,0.34,-8.1,0.12,249.6,0.13,162,7.75,0,7.18,15.832,5.061,NA,NA,NA,2019-07-08,2019-07-08T11:19:02Z,074,0.48686717474142627,985.3333333333334,0.051000000000000156,0.03500000000000014
0.81,5.087,3.3,3.3,0.33,-9.9,0.12,250.8,0.15,163,7.74,0,7.17,15.591,5.096,NA,NA,NA,2019-07-08,2019-07-08T11:19:03Z,074,0.491902558519325,985.3333333333334,0.04100000000000037,0.08399999999999963
0.8,5.128,3.2,3.2,0.32,-11.7,0.12,250.8,0.16,163,7.6,0,7.16,15.44,5.18,NA,NA,NA,2019-07-08,2019-07-08T11:19:04Z,074,0.49584921066956994,985.3333333333334,0.09499999999999975,0.04600000000000026
0.87,5.244,3,3,0.3,-16.6,0.12,250.5,0.14,163,6.9,0,7.12,15.198,5.253,NA,NA,NA,2019-07-08,2019-07-08T11:19:07Z,074,0.507144801306478,985.3333333333334,0.052999999999999936,0.12199999999999989
0.89,5.297,2.9,2.9,0.29,-18,0.12,250.5,0.15,163,6.93,0,7.11,15.089,5.375,NA,NA,NA,2019-07-08,2019-07-08T11:19:08Z,074,0.5121801850843767,985.3333333333334,0.14900000000000002,0.07800000000000029
0.84,5.537,2.6,2.6,0.27,-23.5,0.12,252.8,0.11,164,6.58,0,7.08,14.516,5.553,NA,NA,NA,2019-07-08,2019-07-08T11:19:13Z,074,0.5354518236254763,985.4666666666667,0.04699999999999971,0.04699999999999971
0.81,5.701,2.4,2.4,0.24,-28,0.12,253.6,0.11,165,6.23,0,7.04,14.26,5.711,NA,NA,NA,2019-07-08,2019-07-08T11:19:19Z,074,0.5513064779531845,985.4666666666667,0.04600000000000026,0.10999999999999943
0.83,5.747,2.3,2.3,0.24,-28.5,0.12,253.7,0.12,165,6.17,0,7.04,14.15,5.821,NA,NA,NA,2019-07-08,2019-07-08T11:19:20Z,074,0.5557974959172564,985.3333333333334,0.19500000000000028,0.17300000000000004
0.82,5.942,2.2,2.2,0.23,-28.8,0.12,254.1,0.12,165,6.18,0,7.04,13.869,5.994,NA,NA,NA,2019-07-08,2019-07-08T11:19:21Z,074,0.5746461622210125,985.6,0.1280000000000001,0.14500000000000046
0.79,6.07,2.2,2.2,0.23,-29.2,0.12,255.1,0.1,166,6.22,0,7.03,13.723,6.139,NA,NA,NA,2019-07-08,2019-07-08T11:19:22Z,074,0.5870985302123027,985.3333333333334,0.16999999999999993,0.1459999999999999
0.79,6.24,2.1,2.1,0.22,-29.5,0.12,256.2,0.12,167,6.39,0,7.02,13.549,6.285,NA,NA,NA,2019-07-08,2019-07-08T11:19:23Z,074,0.6035655960805661,985.3333333333334,0.11699999999999999,0.07000000000000028
0.76,6.374,2,2,0.21,-30.5,0.12,258.6,0.1,168,6.7,0,7.01,13.39,6.383,NA,NA,NA,2019-07-08,2019-07-08T11:19:25Z,074,0.6165623298856832,985.4666666666667,0.028999999999999915,0.03599999999999959
0.71,6.44,1.9,1.9,0.2,-32.5,0.12,259.1,0.08,168,7.36,0,7,13.374,6.45,NA,NA,NA,2019-07-08,2019-07-08T11:19:28Z,074,0.6228905824714208,985.3333333333334,0.02999999999999936,0.040000000000000036
0.7,6.542,1.9,1.9,0.19,-34.8,0.13,261.9,0.13,170,6.85,0,6.98,13.198,6.555,NA,NA,NA,2019-07-08,2019-07-08T11:19:32Z,074,0.6328252585737616,985.3333333333334,0.04800000000000004,0.057000000000000384
0.65,6.695,1.5,1.5,0.16,-44.1,0.13,267.5,0.1,174,7.31,0,6.93,12.778,6.691,NA,NA,NA,2019-07-08,2019-07-08T11:19:49Z,074,0.647591181273816,985.3333333333334,0.02400000000000002,0.04600000000000026
0.75,6.757,1.4,1.4,0.15,-45.2,0.13,267.9,0.13,174,7.3,0,6.93,12.719,6.757,NA,NA,NA,2019-07-08,2019-07-08T11:19:51Z,074,0.6536472509526402,985.3333333333334,0.036000000000000476,0.07900000000000063
0.72,6.793,1.4,1.4,0.14,-45.7,0.13,268.3,0.1,174,7.53,0,6.93,12.679,6.836,NA,NA,NA,2019-07-08,2019-07-08T11:19:52Z,074,0.6571175830157866,985.3333333333334,0.11599999999999966,0.07899999999999974
0.71,6.909,1.3,1.3,0.14,-46.1,0.13,269.2,0.09,175,7.37,0,6.92,12.579,6.915,NA,NA,NA,2019-07-08,2019-07-08T11:19:53Z,074,0.6683451279259662,985.3333333333334,0.03699999999999992,0.04800000000000004
0.71,6.946,1.3,1.3,0.14,-46.6,0.13,270,0.11,175,7.4,0,6.92,12.521,6.963,NA,NA,NA,2019-07-08,2019-07-08T11:19:54Z,074,0.6719515514425695,985.3333333333334,0.04499999999999993,0.07000000000000028
0.71,6.991,1.3,1.3,0.14,-47,0.13,271.1,0.12,176,7.87,0,6.92,12.431,7.033,NA,NA,NA,2019-07-08,2019-07-08T11:19:55Z,074,0.6763064779531845,985.3333333333334,0.09000000000000075,0.05600000000000005
0.71,7.081,1.3,1.3,0.13,-47.3,0.13,272.7,0.16,177,7.82,0,6.91,12.384,7.089,NA,NA,NA,2019-07-08,2019-07-08T11:19:56Z,074,0.6849482852476865,985.4666666666667,0.02400000000000002,0.03200000000000003
0.62,7.105,1.2,1.2,0.13,-47.7,0.13,273.4,0.13,178,7.83,0,6.91,12.357,7.121,NA,NA,NA,2019-07-08,2019-07-08T11:19:57Z,074,0.6872618399564507,985.3333333333334,0.06399999999999917,0.07999999999999918
0.63,7.169,1.2,1.2,0.13,-48,0.13,275.2,0.11,179,7.97,0,6.91,12.287,7.201,NA,NA,NA,2019-07-08,2019-07-08T11:19:58Z,074,0.69352204681546,985.3333333333334,0.06200000000000028,0.03500000000000014
0.67,7.304,1.1,1.1,0.12,-50.2,0.13,278.3,0.15,181,7.71,0,6.9,12.118,7.308,NA,NA,NA,2019-07-08,2019-07-08T11:20:03Z,074,0.7066548720740338,985.3333333333334,0.04099999999999948,0.0810000000000004
0.68,7.345,1.1,1.1,0.12,-50.7,0.13,278.6,0.14,181,7.69,0,6.9,12.088,7.389,NA,NA,NA,2019-07-08,2019-07-08T11:20:04Z,074,0.7105334784975503,985.3333333333334,0.10099999999999998,0.07399999999999984
0.65,7.446,1.1,1.1,0.12,-51.1,0.13,280,0.13,182,7.66,0,6.9,11.955,7.463,NA,NA,NA,2019-07-08,2019-07-08T11:20:05Z,074,0.7203320631464344,985.4666666666667,0.04499999999999993,0.043999999999999595
0.63,7.491,1.1,1.1,0.12,-51.3,0.13,281,0.13,183,7.64,0,6.9,11.888,7.507,NA,NA,NA,2019-07-08,2019-07-08T11:20:06Z,074,0.724755035383778,985.4666666666667,0.04100000000000037,0.040000000000000036
0.62,7.705,1,1,0.11,-54.9,0.14,285.8,0.16,186,8.11,0,6.89,11.753,7.706,NA,NA,NA,2019-07-08,2019-07-08T11:20:15Z,074,0.7454409363091998,985.4666666666667,0.019999999999999574,0.04699999999999971
0.61,7.725,1,1,0.11,-55.5,0.14,286.4,0.17,186,8.49,0,6.89,11.747,7.753,NA,NA,NA,2019-07-08,2019-07-08T11:20:16Z,074,0.7473462166575939,985.4666666666667,0.06400000000000006,0.06200000000000028
0.63,7.789,1,1,0.11,-55.9,0.14,287.5,0.14,187,8.75,0,6.89,11.688,7.815,NA,NA,NA,2019-07-08,2019-07-08T11:20:17Z,074,0.7536064235166031,985.4666666666667,0.06200000000000028,0.08399999999999963
0.64,7.851,1,1,0.1,-56.4,0.14,289.5,0.13,188,8.98,0,6.89,11.628,7.899,NA,NA,NA,2019-07-08,2019-07-08T11:20:18Z,074,0.7595264017419707,985.3333333333334,0.14100000000000001,0.09999999999999964
0.63,7.996,0.9,0.9,0.1,-58.3,0.14,291.7,0.15,190,8.78,0,6.89,11.631,8,NA,NA,NA,2019-07-08,2019-07-08T11:20:22Z,074,0.7736118671747414,985.3333333333334,0.04499999999999993,0.1120000000000001
0.62,8.041,0.9,0.9,0.1,-58.6,0.14,293.1,0.15,191,8.92,0,6.88,11.56,8.112,NA,NA,NA,2019-07-08,2019-07-08T11:20:23Z,074,0.7778987479586282,985.3333333333334,0.11999999999999922,0.03999999999999915
0.63,8.161,0.9,0.9,0.1,-58.9,0.14,294.9,0.17,192,8.72,0,6.88,11.493,8.152,NA,NA,NA,2019-07-08,2019-07-08T11:20:24Z,074,0.789534567229178,985.3333333333334,0.009000000000000341,0.04200000000000159
0.66,8.17,0.9,0.9,0.09,-59.5,0.14,295,0.16,192,8.94,0,6.88,11.502,8.194,NA,NA,NA,2019-07-08,2019-07-08T11:20:25Z,074,0.7904191616766467,985.4666666666667,0.07099999999999973,0.05099999999999838
0.6,8.255,0.8,0.8,0.09,-60.5,0.14,296.1,0.14,192,8.96,0,6.88,11.428,8.257,NA,NA,NA,2019-07-08,2019-07-08T11:20:27Z,074,0.7986526946107785,985.4666666666667,0.0519999999999996,0.08800000000000097
0.68,8.307,0.8,0.8,0.08,-61.1,0.14,296.7,0.13,193,9.24,0,6.88,11.418,8.345,NA,NA,NA,2019-07-08,2019-07-08T11:20:28Z,074,0.8037561241154055,985.4666666666667,0.07199999999999918,0.04099999999999859
