chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.48,4.353,85,85,7.34,131.2,0.11,225,0.21,146,0.38,0,7.72,22.661,4.37,NA,NA,NA,2019-06-18,2019-06-18T12:02:18Z,036,0.4203184540010887,996.5333333333333,0.04900000000000038,0.05600000000000005
1.48,4.402,84.3,84.3,7.27,131.3,0.11,225,0.17,146,0.32,0,7.71,22.654,4.426,NA,NA,NA,2019-06-18,2019-06-18T12:02:19Z,036,0.4250136091453457,996.5333333333333,0.04600000000000026,0.032999999999999474
1.33,4.448,83.5,83.5,7.21,131.5,0.11,225.1,0.16,146,0.53,0,7.7,22.611,4.459,NA,NA,NA,2019-06-18,2019-06-18T12:02:20Z,036,0.42950462710941756,996.5333333333333,0.03699999999999992,0.040000000000000036
1.27,4.485,82.5,82.5,7.13,131.6,0.11,225.2,0.18,146,0.81,0,7.69,22.571,4.499,NA,NA,NA,2019-06-18,2019-06-18T12:02:21Z,036,0.4330430048992923,996.5333333333333,0.03699999999999992,0.036000000000000476
1.25,4.522,81.8,81.8,7.08,131.7,0.11,225.3,0.18,146,0.73,0,7.67,22.544,4.535,NA,NA,NA,2019-06-18,2019-06-18T12:02:22Z,036,0.4366494284158955,996.5333333333333,0.032999999999999474,0.03000000000000025
1.19,4.555,80.9,80.9,7,131.8,0.11,225.3,0.17,146,0.67,0,7.66,22.482,4.565,NA,NA,NA,2019-06-18,2019-06-18T12:02:23Z,036,0.43977953184540014,996.5333333333333,0.02800000000000047,0.034999999999999254
1.09,4.583,79.9,79.9,6.93,132,0.11,225.3,0.18,146,0.77,0,7.64,22.44,4.6,NA,NA,NA,2019-06-18,2019-06-18T12:02:24Z,036,0.44256940664126293,996.5333333333333,0.04800000000000004,0.04800000000000004
0.84,4.847,63.5,63.5,5.52,134.4,0.11,225.8,0.13,147,0.74,0,7.45,22.273,4.848,NA,NA,NA,2019-06-18,2019-06-18T12:02:42Z,036,0.4680185084376701,996.5333333333333,0.020999999999999908,0.04300000000000015
0.83,4.868,62.9,62.9,5.47,134.6,0.11,226.4,0.12,147,0.69,0,7.44,22.24,4.891,NA,NA,NA,2019-06-18,2019-06-18T12:02:43Z,036,0.4701279259662493,996.5333333333333,0.06199999999999939,0.05600000000000005
0.86,4.93,62.2,62.2,5.42,134.7,0.11,227.3,0.14,148,0.5,0,7.43,22.161,4.947,NA,NA,NA,2019-06-18,2019-06-18T12:02:44Z,036,0.4761159499183451,996.5333333333333,0.04900000000000038,0.0519999999999996
0.77,5.019,60.5,60.5,5.28,135,0.11,229.2,0.15,149,0.65,0,7.41,21.991,5.028,NA,NA,NA,2019-06-18,2019-06-18T12:02:46Z,036,0.48468971148611867,996.5333333333333,0.03200000000000003,0.036000000000000476
0.73,5.051,59.6,59.6,5.21,135.1,0.11,229.8,0.13,149,0.5,0,7.41,21.914,5.064,NA,NA,NA,2019-06-18,2019-06-18T12:02:47Z,036,0.48781981491562326,996.5333333333333,0.03699999999999992,0.03699999999999992
0.76,5.088,58.7,58.7,5.14,135.2,0.11,230,0.12,150,0.72,0,7.4,21.902,5.101,NA,NA,NA,2019-06-18,2019-06-18T12:02:48Z,036,0.4914262384322265,996.5333333333333,0.03399999999999981,0.03300000000000036
0.48,5.323,46.8,46.8,4.11,137,0.11,232.1,0.05,151,1.24,0,7.28,21.736,5.338,NA,NA,NA,2019-06-18,2019-06-18T12:03:03Z,036,0.5140174197060425,996.5333333333333,0.03599999999999959,0.03200000000000003
0.44,5.359,46.4,46.4,4.08,137.2,0.11,232.1,0.08,151,1.23,0,7.27,21.718,5.37,NA,NA,NA,2019-06-18,2019-06-18T12:03:04Z,036,0.5175557974959173,996.5333333333333,0.03699999999999992,0.0389999999999997
0.47,5.396,45.8,45.8,4.02,137.3,0.11,232.2,0.08,151,1.31,0,7.26,21.712,5.409,NA,NA,NA,2019-06-18,2019-06-18T12:03:05Z,036,0.5211622210125204,996.5333333333333,0.03699999999999992,0.04499999999999993
0.47,5.433,45.3,45.3,3.98,137.4,0.11,232.2,0.07,151,1.36,0,7.26,21.711,5.454,NA,NA,NA,2019-06-18,2019-06-18T12:03:06Z,036,0.5247005988023953,996.5333333333333,0.051000000000000156,0.04999999999999982
0.45,5.484,44.5,44.5,3.91,137.5,0.11,232.1,0.06,151,1.2,0,7.25,21.714,5.504,NA,NA,NA,2019-06-18,2019-06-18T12:03:07Z,036,0.5296679368535656,996.5333333333333,0.051000000000000156,0.04300000000000015
0.46,5.535,44,44,3.86,137.7,0.11,232.2,0.09,151,1.13,0,7.24,21.716,5.547,NA,NA,NA,2019-06-18,2019-06-18T12:03:08Z,036,0.5344991834512793,996.5333333333333,0.04800000000000004,0.057000000000000384
0.45,5.636,42.5,42.5,3.73,138.2,0.11,232.6,0.06,151,1.28,0,7.22,21.696,5.64,NA,NA,NA,2019-06-18,2019-06-18T12:03:12Z,036,0.5443658138268916,996.5333333333333,0.020999999999999908,0.03300000000000036
0.48,5.657,42.1,42.1,3.7,138.3,0.11,232.6,0.05,151,1.27,0,7.21,21.7,5.673,NA,NA,NA,2019-06-18,2019-06-18T12:03:13Z,036,0.5464071856287425,996.5333333333333,0.030999999999999694,0.03399999999999981
0.51,5.688,41.8,41.8,3.68,138.5,0.11,232.6,0.1,151,1.23,0,7.21,21.684,5.707,NA,NA,NA,2019-06-18,2019-06-18T12:03:14Z,036,0.5493331518780621,996.5333333333333,0.07000000000000028,0.10099999999999998
0.42,5.758,41.6,41.6,3.65,138.7,0.11,233,0.11,151,1.37,0,7.2,21.635,5.808,NA,NA,NA,2019-06-18,2019-06-18T12:03:15Z,036,0.5560696788241699,996.5333333333333,0.09499999999999975,0.04300000000000015
0.4,5.868,40.9,40.9,3.6,138.9,0.11,233.9,0.03,152,1.14,0,7.19,21.508,5.879,NA,NA,NA,2019-06-18,2019-06-18T12:03:17Z,036,0.5667528579205227,996.5333333333333,0.032999999999999474,0.036000000000000476
0.38,5.901,40.5,40.5,3.57,139,0.11,234,0.05,152,1.19,0,7.19,21.503,5.915,NA,NA,NA,2019-06-18,2019-06-18T12:03:18Z,036,0.5699510070767555,996.5333333333333,0.03500000000000014,0.038000000000000256
0.37,5.936,40.1,40.1,3.54,139.1,0.11,234.4,0.04,152,1.43,0,7.18,21.429,5.953,NA,NA,NA,2019-06-18,2019-06-18T12:03:19Z,036,0.5733532934131736,996.5333333333333,0.041999999999999815,0.03500000000000014
0.33,5.978,39.7,39.7,3.51,139.2,0.11,235.2,0.07,153,1.63,0,7.17,21.37,5.988,NA,NA,NA,2019-06-18,2019-06-18T12:03:20Z,036,0.5774360370168754,996.5333333333333,0.03699999999999992,0.03599999999999959
0.36,6.102,38.1,38.1,3.38,139.9,0.11,236,0.06,153,1.63,0,7.15,21.332,6.108,NA,NA,NA,2019-06-18,2019-06-18T12:03:26Z,036,0.589412084921067,996.5333333333333,0.02999999999999936,0.04900000000000038
0.3,6.132,38,38,3.36,140,0.11,236.1,0.03,153,1.82,0,7.14,21.335,6.157,NA,NA,NA,2019-06-18,2019-06-18T12:03:27Z,036,0.5922700054436582,996.5333333333333,0.05000000000000071,0.03000000000000025
0.29,6.262,36.5,36.5,3.24,140.7,0.11,237.3,0.03,154,2.16,0,7.11,21.178,6.285,NA,NA,NA,2019-06-18,2019-06-18T12:03:34Z,036,0.604858464888405,996.5333333333333,0.051000000000000156,0.041999999999999815
0.28,6.313,36.2,36.2,3.22,140.9,0.11,237.2,0.03,154,2.25,0,7.11,21.167,6.327,NA,NA,NA,2019-06-18,2019-06-18T12:03:35Z,036,0.6098258029395753,996.5333333333333,0.036000000000000476,0.03300000000000036
0.25,6.508,29,29,2.58,142.1,0.11,237.5,0.02,154,2.52,0,7.06,21.048,6.517,NA,NA,NA,2019-06-18,2019-06-18T12:03:45Z,036,0.6286744692433316,996.5333333333333,0.03000000000000025,0.030999999999999694
0.32,6.598,27.7,27.7,2.47,142.5,0.11,237.4,0.03,154,2.64,0,7.04,21.042,6.607,NA,NA,NA,2019-06-18,2019-06-18T12:03:49Z,036,0.6373843222645619,996.5333333333333,0.028999999999999915,0.040000000000000036
0.23,6.627,27.4,27.4,2.44,142.5,0.11,237.6,0.02,154,2.86,0,7.04,21.015,6.647,NA,NA,NA,2019-06-18,2019-06-18T12:03:50Z,036,0.6401061513336963,996.5333333333333,0.05900000000000016,0.07299999999999951
0.29,6.889,24,24,2.14,143.8,0.11,237.8,0.03,155,3.16,0,7,20.932,6.894,NA,NA,NA,2019-06-18,2019-06-18T12:04:02Z,036,0.6654191616766467,996.5333333333333,0.030999999999999694,0.04099999999999948
0.27,6.92,23.9,23.9,2.13,143.9,0.11,237.7,0.06,155,3.56,0,6.99,20.928,6.935,NA,NA,NA,2019-06-18,2019-06-18T12:04:03Z,036,0.668481219379423,996.4,0.0389999999999997,0.040000000000000036
0.21,6.989,23.4,23.4,2.09,144.2,0.11,238,0.07,155,3.27,0,6.99,20.826,6.992,NA,NA,NA,2019-06-18,2019-06-18T12:04:06Z,036,0.6751497005988024,996.5333333333333,0.020999999999999908,0.03000000000000025
0.23,7.01,23.1,23.1,2.07,144.3,0.11,238.1,0.04,155,3.62,0,6.98,20.788,7.022,NA,NA,NA,2019-06-18,2019-06-18T12:04:07Z,036,0.6771910724006532,996.5333333333333,0.03399999999999981,0.043999999999999595
0.27,7.22,21.9,21.9,1.96,145.5,0.11,238.8,0.05,155,6.23,0,6.96,20.757,7.235,NA,NA,NA,2019-06-18,2019-06-18T12:04:19Z,036,0.6974006532389766,996.5333333333333,0.040000000000000036,0.04299999999999926
0.28,7.504,22.9,22.9,2.06,147,0.11,241.2,0,157,7.66,0,6.94,20.543,7.507,NA,NA,NA,2019-06-18,2019-06-18T12:04:34Z,036,0.7248911268372347,996.5333333333333,0.015000000000000568,0.031000000000000583
0.28,7.569,22.6,22.6,2.03,147.2,0.11,241.2,0.07,157,8.09,0,6.93,20.536,7.583,NA,NA,NA,2019-06-18,2019-06-18T12:04:37Z,036,0.7312193794229723,996.5333333333333,0.04300000000000015,0.04899999999999949
0.29,7.648,22.1,22.1,1.99,147.6,0.11,241.3,0.06,157,9.05,0,6.93,20.521,7.648,NA,NA,NA,2019-06-18,2019-06-18T12:04:39Z,036,0.7387724550898204,996.5333333333333,0.020000000000000462,0.03300000000000036
0.27,7.668,21.8,21.8,1.96,147.7,0.11,241.4,0.06,157,9.24,0,6.93,20.505,7.681,NA,NA,NA,2019-06-18,2019-06-18T12:04:40Z,036,0.7407457811649428,996.5333333333333,0.032999999999999474,0.040000000000000036
0.26,7.701,21.3,21.3,1.92,147.8,0.11,241.5,0.06,157,9.73,0,6.93,20.483,7.721,NA,NA,NA,2019-06-18,2019-06-18T12:04:41Z,036,0.7440119760479041,996.5333333333333,0.04300000000000015,0.03699999999999992
0.3,7.744,20.9,20.9,1.88,148.1,0.11,241.7,0.03,157,10.2,0,6.92,20.466,7.758,NA,NA,NA,2019-06-18,2019-06-18T12:04:42Z,036,0.7481627653783341,996.5333333333333,0.03900000000000059,0.030999999999999694
0.32,7.975,15.1,15.1,1.36,149.9,0.11,242.4,0.04,158,13.4,0,6.89,20.353,7.991,NA,NA,NA,2019-06-18,2019-06-18T12:04:54Z,036,0.7704817637452368,996.4,0.03700000000000081,0.031000000000000583
0.38,8.044,14.2,14.2,1.29,150,0.12,242.8,0.07,158,15.49,0,6.89,20.288,8.05,NA,NA,NA,2019-06-18,2019-06-18T12:04:56Z,036,0.7771502449646162,996.4,0.022999999999999687,0.036999999999999034
0.39,8.067,13.8,13.8,1.25,150.2,0.12,242.9,0.05,158,15.24,0,6.89,20.272,8.087,NA,NA,NA,2019-06-18,2019-06-18T12:04:57Z,036,0.7793277082199238,996.4,0.041999999999999815,0.03200000000000003
0.43,8.109,13.5,13.5,1.22,150.4,0.12,243,0.07,158,15.89,0,6.89,20.248,8.119,NA,NA,NA,2019-06-18,2019-06-18T12:04:58Z,036,0.7834104518236255,996.5333333333333,0.02999999999999936,0.032999999999999474
