chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.63,0.274,130.1,130.1,10.7,124,0.1,215,0.05,140,NA,8.32,25.229,0.275,NA,NA,NA,2019-06-18,2019-06-18T11:59:16Z,036,0.02646978769733261,996.5333333333333,0.007999999999999952,0.011999999999999955
0.71,0.304,130.2,130.2,10.71,124,0.1,215,0.14,140,NA,8.32,25.217,0.303,NA,NA,NA,2019-06-18,2019-06-18T11:59:20Z,036,0.02939575394665215,996.5333333333333,0.008000000000000007,0.018000000000000016
0.71,0.312,130.1,130.1,10.71,123.9,0.1,215.1,0.12,140,NA,8.32,25.216,0.321,NA,NA,NA,2019-06-18,2019-06-18T11:59:21Z,036,0.030144256940664128,996.6666666666666,0.032999999999999974,0.04199999999999998
0.75,0.345,130.1,130.1,10.71,123.9,0.1,215,0.1,140,NA,8.32,25.193,0.363,NA,NA,NA,2019-06-18,2019-06-18T11:59:22Z,036,0.03334240609689711,996.6666666666666,0.05600000000000005,0.065
0.78,0.401,130.2,130.2,10.71,123.9,0.1,215,0.13,140,NA,8.33,25.176,0.428,NA,NA,NA,2019-06-18,2019-06-18T11:59:23Z,036,0.03871801850843767,996.5333333333333,0.055999999999999994,0.03400000000000003
0.81,0.457,130.1,130.1,10.71,123.9,0.1,215,0.15,140,NA,8.33,25.161,0.462,NA,NA,NA,2019-06-18,2019-06-18T11:59:24Z,036,0.04409363091997823,996.5333333333333,0.020999999999999963,0.025999999999999968
0.83,0.478,130.2,130.2,10.73,123.9,0.1,215,0.16,140,NA,8.33,25.131,0.488,NA,NA,NA,2019-06-18,2019-06-18T11:59:25Z,036,0.04613500272182907,996.5333333333333,0.02200000000000002,0.018000000000000016
0.87,0.5,130.4,130.4,10.75,123.8,0.1,215.3,0.14,140,NA,8.33,25.086,0.506,NA,NA,NA,2019-06-18,2019-06-18T11:59:26Z,036,0.048312465977136634,996.8000000000001,0.020000000000000018,0.02200000000000002
0.88,0.52,130.5,130.5,10.76,123.8,0.1,215.2,0.13,140,NA,8.33,25.08,0.528,NA,NA,NA,2019-06-18,2019-06-18T11:59:27Z,036,0.050149700598802395,996.6666666666666,0.02100000000000002,0.02200000000000002
0.87,0.541,130.7,130.7,10.77,123.8,0.1,215,0.12,140,NA,8.33,25.105,0.55,NA,NA,NA,2019-06-18,2019-06-18T11:59:28Z,036,0.052259118127381606,996.5333333333333,0.02299999999999991,0.02499999999999991
0.91,0.564,130.7,130.7,10.77,123.8,0.1,215,0.13,140,NA,8.34,25.088,0.575,NA,NA,NA,2019-06-18,2019-06-18T11:59:29Z,036,0.05450462710941753,996.6666666666666,0.027000000000000024,0.02200000000000002
0.94,0.591,130.7,130.7,10.78,123.7,0.1,215.1,0.19,140,NA,8.34,25.049,0.597,NA,NA,NA,2019-06-18,2019-06-18T11:59:30Z,036,0.0570223189983669,996.6666666666666,0.02300000000000002,0.026000000000000023
0.95,0.614,130.8,130.8,10.79,123.7,0.1,215.1,0.16,140,NA,8.34,25.035,0.623,NA,NA,NA,2019-06-18,2019-06-18T11:59:31Z,036,0.05926782798040283,996.5333333333333,0.02300000000000002,0.020000000000000018
0.99,0.637,130.8,130.8,10.8,123.7,0.1,215.3,0.16,140,NA,8.34,24.976,0.643,NA,NA,NA,2019-06-18,2019-06-18T11:59:32Z,036,0.0614452912357104,996.5333333333333,0.014000000000000012,0.010000000000000009
0.99,0.651,130.9,130.9,10.82,123.7,0.1,215.6,0.17,140,NA,8.34,24.913,0.653,NA,NA,NA,2019-06-18,2019-06-18T11:59:33Z,036,0.06280620577027764,996.5333333333333,0.01100000000000001,0.014000000000000012
1.04,0.662,130.9,130.9,10.83,123.6,0.1,215.6,0.16,140,NA,8.34,24.903,0.667,NA,NA,NA,2019-06-18,2019-06-18T11:59:34Z,036,0.06389493739793141,996.5333333333333,0.013000000000000012,0.01200000000000001
1.06,0.675,130.8,130.8,10.82,123.6,0.1,215.4,0.18,140,NA,8.34,24.922,0.679,NA,NA,NA,2019-06-18,2019-06-18T11:59:35Z,036,0.06511976047904192,996.6666666666666,0.0129999999999999,0.013999999999999901
1.03,0.704,130.9,130.9,10.84,123.6,0.1,215.7,0.15,140,NA,8.35,24.86,0.707,NA,NA,NA,2019-06-18,2019-06-18T11:59:38Z,036,0.06790963527490473,996.5333333333333,0.013000000000000012,0.013000000000000012
0.99,0.717,130.8,130.8,10.83,123.6,0.1,215.8,0.16,140,NA,8.35,24.835,0.72,NA,NA,NA,2019-06-18,2019-06-18T11:59:39Z,036,0.0692025040827436,996.6666666666666,0.010000000000000009,0.010000000000000009
1.02,0.744,130.8,130.8,10.83,123.5,0.1,215.2,0.17,140,NA,8.35,24.805,0.746,NA,NA,NA,2019-06-18,2019-06-18T11:59:45Z,036,0.07185628742514971,996.6666666666666,0.013000000000000012,0.019000000000000017
1.07,0.757,130.8,130.8,10.85,123.5,0.1,215.3,0.13,140,NA,8.35,24.784,0.765,NA,NA,NA,2019-06-18,2019-06-18T11:59:46Z,036,0.07308111050626022,996.5333333333333,0.02400000000000002,0.02400000000000002
1.2,0.796,130.5,130.5,10.82,123.5,0.1,215.1,0.14,140,NA,8.36,24.78,0.796,NA,NA,NA,2019-06-18,2019-06-18T11:59:48Z,036,0.07675557974959173,996.5333333333333,0.007000000000000006,0.013000000000000012
1.27,0.803,130.7,130.7,10.85,123.5,0.1,215.2,0.16,140,NA,8.36,24.707,0.809,NA,NA,NA,2019-06-18,2019-06-18T11:59:49Z,036,0.07743603701687533,996.5333333333333,0.0129999999999999,0.0129999999999999
1.27,0.816,130.9,130.9,10.88,123.4,0.1,215.3,0.17,140,NA,8.36,24.689,0.822,NA,NA,NA,2019-06-18,2019-06-18T11:59:50Z,036,0.07872890582471422,996.6666666666666,0.018000000000000016,0.02400000000000002
1.28,0.834,131.2,131.2,10.9,123.4,0.1,215.2,0.12,140,NA,8.36,24.688,0.846,NA,NA,NA,2019-06-18,2019-06-18T11:59:51Z,036,0.08049809471965161,996.5333333333333,0.030000000000000027,0.030000000000000027
1.28,0.864,131.4,131.4,10.91,123.4,0.1,214.7,0.13,140,NA,8.36,24.702,0.876,NA,NA,NA,2019-06-18,2019-06-18T11:59:52Z,036,0.08342406096897115,996.5333333333333,0.029000000000000026,0.025000000000000022
1.31,0.893,131.5,131.5,10.92,123.4,0.1,214.6,0.18,139,NA,8.36,24.705,0.901,NA,NA,NA,2019-06-18,2019-06-18T11:59:53Z,036,0.08621393576483397,996.5333333333333,0.019000000000000017,0.027000000000000024
1.42,0.912,131.6,131.6,10.93,123.4,0.1,214.5,0.17,139,NA,8.36,24.664,0.928,NA,NA,NA,2019-06-18,2019-06-18T11:59:54Z,036,0.08798312465977136,996.5333333333333,0.04999999999999993,0.040999999999999925
1.4,0.962,131.5,131.5,10.94,123.4,0.1,214,0.21,139,NA,8.36,24.602,0.969,NA,NA,NA,2019-06-18,2019-06-18T11:59:55Z,036,0.09281437125748504,996.5333333333333,0.018000000000000016,0.018000000000000016
1.35,0.98,131.6,131.6,10.95,123.4,0.1,213.7,0.25,139,NA,8.36,24.598,0.987,NA,NA,NA,2019-06-18,2019-06-18T11:59:56Z,036,0.09458356015242242,996.5333333333333,0.02299999999999991,0.02199999999999991
1.33,1.003,131.8,131.8,10.97,123.3,0.1,213.7,0.21,139,NA,8.37,24.597,1.009,NA,NA,NA,2019-06-18,2019-06-18T11:59:57Z,036,0.09682906913445836,996.5333333333333,0.020000000000000018,0.02400000000000002
1.37,1.023,131.9,131.9,10.98,123.3,0.1,213.7,0.19,139,NA,8.37,24.569,1.033,NA,NA,NA,2019-06-18,2019-06-18T11:59:58Z,036,0.09873434948285248,996.5333333333333,0.027000000000000135,0.03100000000000014
1.45,1.05,132.1,132.1,11,123.3,0.1,213.4,0.23,139,NA,8.37,24.551,1.064,NA,NA,NA,2019-06-18,2019-06-18T11:59:59Z,036,0.10138813282525858,996.5333333333333,0.026000000000000023,0.010999999999999899
1.49,1.076,132.1,132.1,11,123.3,0.1,213.3,0.25,139,NA,8.37,24.554,1.075,NA,NA,NA,2019-06-18,2019-06-18T12:00:00Z,036,0.10383777898747959,996.6666666666666,0.010999999999999899,0.019000000000000128
1.54,1.087,132.1,132.1,11,123.3,0.1,213.2,0.23,139,NA,8.37,24.566,1.094,NA,NA,NA,2019-06-18,2019-06-18T12:00:01Z,036,0.10492651061513338,996.6666666666666,0.018000000000000016,0.018999999999999906
1.52,1.121,132.2,132.2,11.01,123.3,0.1,213.1,0.21,139,NA,8.37,24.562,1.122,NA,NA,NA,2019-06-18,2019-06-18T12:00:03Z,036,0.10812465977136636,996.5333333333333,0.008999999999999897,0.010999999999999899
1.49,1.138,132.3,132.3,11.02,123.3,0.1,213,0.19,138,NA,8.37,24.549,1.138,NA,NA,NA,2019-06-18,2019-06-18T12:00:05Z,036,0.10975775721284703,996.5333333333333,0.0050000000000001155,0.02300000000000013
1.52,1.143,132.3,132.3,11.02,123.4,0.1,213,0.23,138,NA,8.37,24.537,1.161,NA,NA,NA,2019-06-18,2019-06-18T12:00:06Z,036,0.11030212302667393,996.5333333333333,0.040999999999999925,0.03600000000000003
1.61,1.184,132.4,132.4,11.03,123.4,0.1,212.9,0.22,138,NA,8.37,24.506,1.197,NA,NA,NA,2019-06-18,2019-06-18T12:00:07Z,036,0.11424877517691889,996.5333333333333,0.027000000000000135,0.014000000000000012
1.72,1.211,132.4,132.4,11.04,123.3,0.1,213,0.22,138,NA,8.37,24.454,1.211,NA,NA,NA,2019-06-18,2019-06-18T12:00:08Z,036,0.11683451279259663,996.6666666666666,0.006000000000000005,0.010999999999999899
1.75,1.217,132.5,132.5,11.05,123.3,0.1,213.1,0.21,139,NA,8.37,24.443,1.222,NA,NA,NA,2019-06-18,2019-06-18T12:00:09Z,036,0.11744692433315188,996.5333333333333,0.016000000000000014,0.030999999999999917
1.72,1.233,132.4,132.4,11.05,123.4,0.1,212.9,0.23,138,NA,8.36,24.446,1.253,NA,NA,NA,2019-06-18,2019-06-18T12:00:10Z,036,0.1190119760479042,996.6666666666666,0.05499999999999994,0.06000000000000005
1.73,1.288,132.4,132.4,11.05,123.4,0.1,212,0.32,138,NA,8.36,24.441,1.313,NA,NA,NA,2019-06-18,2019-06-18T12:00:11Z,036,0.12431954273271638,996.5333333333333,0.052999999999999936,0.03500000000000014
1.83,1.341,132.2,132.2,11.04,123.4,0.1,211.6,0.37,138,NA,8.36,24.428,1.348,NA,NA,NA,2019-06-18,2019-06-18T12:00:12Z,036,0.1294229722373435,996.5333333333333,0.027000000000000135,0.03399999999999981
1.88,1.368,132.2,132.2,11.04,123.4,0.1,211.7,0.35,138,NA,8.36,24.359,1.382,NA,NA,NA,2019-06-18,2019-06-18T12:00:13Z,036,0.1320767555797496,996.5333333333333,0.04299999999999993,0.04500000000000015
1.86,1.411,132,132,11.04,123.4,0.1,211.7,0.32,138,NA,8.36,24.341,1.427,NA,NA,NA,2019-06-18,2019-06-18T12:00:14Z,036,0.13622754491017963,996.6666666666666,0.040000000000000036,0.038000000000000034
1.88,1.451,131.8,131.8,11.02,123.4,0.1,211.9,0.31,138,NA,8.36,24.283,1.465,NA,NA,NA,2019-06-18,2019-06-18T12:00:15Z,036,0.14010615133369625,996.5333333333333,0.030999999999999917,0.02299999999999991
1.83,1.482,131.6,131.6,11.02,123.4,0.1,212.1,0.34,138,NA,8.36,24.248,1.488,NA,NA,NA,2019-06-18,2019-06-18T12:00:16Z,036,0.1430321175830158,996.6666666666666,0.026999999999999913,0.03699999999999992
1.78,1.509,131.5,131.5,11.02,123.4,0.1,212.1,0.37,138,NA,8.35,24.229,1.525,NA,NA,NA,2019-06-18,2019-06-18T12:00:17Z,036,0.14561785519869352,996.5333333333333,0.038000000000000034,0.026000000000000023
1.84,1.547,131.4,131.4,11.01,123.5,0.1,211.9,0.35,138,NA,8.35,24.237,1.551,NA,NA,NA,2019-06-18,2019-06-18T12:00:18Z,036,0.14929232444202503,996.5333333333333,0.018000000000000016,0.02400000000000002
1.86,1.565,131.2,131.2,10.99,123.5,0.1,211.9,0.32,138,NA,8.35,24.27,1.575,NA,NA,NA,2019-06-18,2019-06-18T12:00:19Z,036,0.15106151333696247,996.5333333333333,0.019000000000000128,0.013000000000000123
1.9,1.584,131,131,10.97,123.5,0.1,211.8,0.32,138,NA,8.35,24.291,1.588,NA,NA,NA,2019-06-18,2019-06-18T12:00:20Z,036,0.15283070223189985,996.6666666666666,0.014999999999999902,0.018000000000000016
1.92,1.599,131,131,10.96,123.6,0.1,211.8,0.33,138,NA,8.34,24.302,1.606,NA,NA,NA,2019-06-18,2019-06-18T12:00:21Z,036,0.15432770821992378,996.5333333333333,0.019000000000000128,0.016000000000000014
1.92,1.618,130.9,130.9,10.95,123.6,0.1,211.7,0.33,138,NA,8.34,24.308,1.622,NA,NA,NA,2019-06-18,2019-06-18T12:00:22Z,036,0.15616494284158955,996.6666666666666,0.014999999999999902,0.019999999999999796
1.97,1.633,130.9,130.9,10.95,123.7,0.1,211.6,0.34,138,NA,8.34,24.335,1.642,NA,NA,NA,2019-06-18,2019-06-18T12:00:23Z,036,0.15759390310288512,996.6666666666666,0.018999999999999906,0.018000000000000016
1.96,1.652,130.9,130.9,10.94,123.7,0.1,211.6,0.34,138,NA,8.34,24.342,1.66,NA,NA,NA,2019-06-18,2019-06-18T12:00:24Z,036,0.15949918345127925,996.6666666666666,0.02300000000000013,0.027000000000000135
1.94,1.675,130.8,130.8,10.93,123.7,0.1,211.5,0.33,138,NA,8.34,24.341,1.687,NA,NA,NA,2019-06-18,2019-06-18T12:00:25Z,036,0.16167664670658682,996.6666666666666,0.03499999999999992,0.030999999999999917
1.92,1.73,130.7,130.7,10.96,123.9,0.1,211.9,0.33,138,NA,8.34,24.185,1.734,NA,NA,NA,2019-06-18,2019-06-18T12:00:28Z,036,0.16691616766467066,996.6666666666666,0.01200000000000001,0.014000000000000012
1.93,1.742,130.7,130.7,10.95,123.9,0.1,212,0.34,138,NA,8.34,24.192,1.748,NA,NA,NA,2019-06-18,2019-06-18T12:00:29Z,036,0.16814099074578118,996.5333333333333,0.026000000000000023,0.03200000000000003
2,1.768,130.7,130.7,10.95,124,0.1,212,0.3,138,NA,8.34,24.204,1.78,NA,NA,NA,2019-06-18,2019-06-18T12:00:30Z,036,0.17065868263473055,996.6666666666666,0.02400000000000002,0.016999999999999904
2.05,1.792,130.6,130.6,10.95,124,0.1,212,0.32,138,NA,8.34,24.205,1.797,NA,NA,NA,2019-06-18,2019-06-18T12:00:31Z,036,0.1730402830702232,996.5333333333333,0.014999999999999902,0.015000000000000124
1.99,1.807,130.5,130.5,10.94,124,0.1,211.9,0.34,138,NA,8.34,24.198,1.812,NA,NA,NA,2019-06-18,2019-06-18T12:00:32Z,036,0.17433315187806206,996.5333333333333,0.017000000000000126,0.016000000000000014
1.93,1.824,130.4,130.4,10.94,124,0.1,212,0.36,138,NA,8.33,24.189,1.828,NA,NA,NA,2019-06-18,2019-06-18T12:00:33Z,036,0.1760342950462711,996.5333333333333,0.016000000000000014,0.016999999999999904
2.06,1.84,130.4,130.4,10.94,124,0.1,212,0.33,138,NA,8.33,24.187,1.845,NA,NA,NA,2019-06-18,2019-06-18T12:00:34Z,036,0.17753130103429504,996.6666666666666,0.0129999999999999,0.016000000000000014
2.02,1.853,130.4,130.4,10.94,124.1,0.1,212,0.3,138,NA,8.33,24.185,1.861,NA,NA,NA,2019-06-18,2019-06-18T12:00:35Z,036,0.17889221556886228,996.5333333333333,0.026000000000000023,0.038999999999999924
1.92,1.879,130.4,130.4,10.93,124.1,0.1,212.1,0.29,138,NA,8.33,24.189,1.9,NA,NA,NA,2019-06-18,2019-06-18T12:00:36Z,036,0.18140990745781166,996.5333333333333,0.04600000000000004,0.030000000000000027
1.89,1.925,130.3,130.3,10.93,124.1,0.1,212.1,0.29,138,NA,8.33,24.188,1.93,NA,NA,NA,2019-06-18,2019-06-18T12:00:37Z,036,0.18583287969515513,996.5333333333333,0.02200000000000002,0.025000000000000133
1.88,1.947,130.3,130.3,10.93,124.1,0.1,212.1,0.26,138,NA,8.33,24.179,1.955,NA,NA,NA,2019-06-18,2019-06-18T12:00:38Z,036,0.18794229722373434,996.5333333333333,0.020999999999999908,0.020999999999999908
1.85,1.968,130.3,130.3,10.93,124.2,0.1,212.2,0.27,138,NA,8.33,24.169,1.976,NA,NA,NA,2019-06-18,2019-06-18T12:00:39Z,036,0.1899836690255852,996.5333333333333,0.018000000000000016,0.018000000000000016
1.8,1.986,130.2,130.2,10.93,124.2,0.1,212.2,0.3,138,NA,8.33,24.16,1.994,NA,NA,NA,2019-06-18,2019-06-18T12:00:40Z,036,0.1917528579205226,996.6666666666666,0.02100000000000013,0.02200000000000002
1.87,2.007,130.2,130.2,10.92,124.2,0.1,212.3,0.32,138,NA,8.33,24.152,2.016,NA,NA,NA,2019-06-18,2019-06-18T12:00:41Z,036,0.19372618399564506,996.5333333333333,0.022999999999999687,0.020000000000000018
1.87,2.03,130.2,130.2,10.92,124.2,0.1,212.3,0.29,138,NA,8.33,24.146,2.036,NA,NA,NA,2019-06-18,2019-06-18T12:00:42Z,036,0.19590364725095263,996.5333333333333,0.018000000000000238,0.021999999999999797
1.88,2.048,130.2,130.2,10.92,124.2,0.1,212.3,0.25,138,NA,8.33,24.147,2.058,NA,NA,NA,2019-06-18,2019-06-18T12:00:43Z,036,0.1977408818726184,996.6666666666666,0.02300000000000013,0.02100000000000035
1.96,2.071,130.1,130.1,10.92,124.3,0.1,212.3,0.26,138,NA,8.33,24.15,2.079,NA,NA,NA,2019-06-18,2019-06-18T12:00:44Z,036,0.19991834512792597,996.5333333333333,0.018999999999999684,0.016000000000000014
1.88,2.09,130.1,130.1,10.92,124.3,0.1,212.3,0.31,138,NA,8.33,24.154,2.095,NA,NA,NA,2019-06-18,2019-06-18T12:00:45Z,036,0.2017555797495917,996.5333333333333,0.013000000000000345,0.0129999999999999
1.82,2.103,130.1,130.1,10.91,124.3,0.1,212.3,0.33,138,NA,8.33,24.157,2.108,NA,NA,NA,2019-06-18,2019-06-18T12:00:46Z,036,0.20298040283070223,996.5333333333333,0.018999999999999684,0.02400000000000002
1.82,2.122,130,130,10.91,124.3,0.1,212.4,0.31,138,NA,8.32,24.157,2.132,NA,NA,NA,2019-06-18,2019-06-18T12:00:47Z,036,0.20481763745236797,996.5333333333333,0.027000000000000135,0.03200000000000003
1.76,2.149,130,130,10.91,124.3,0.1,212.4,0.23,138,NA,8.32,24.151,2.164,NA,NA,NA,2019-06-18,2019-06-18T12:00:48Z,036,0.2074714207947741,996.6666666666666,0.03100000000000014,0.02400000000000002
1.84,2.18,130,130,10.91,124.4,0.1,212.3,0.25,138,NA,8.32,24.146,2.188,NA,NA,NA,2019-06-18,2019-06-18T12:00:49Z,036,0.21039738704409364,996.6666666666666,0.021999999999999797,0.020000000000000018
1.8,2.202,130,130,10.91,124.4,0.1,212.4,0.28,138,NA,8.32,24.147,2.208,NA,NA,NA,2019-06-18,2019-06-18T12:00:50Z,036,0.2125748502994012,996.5333333333333,0.020000000000000018,0.020999999999999908
1.69,2.222,129.9,129.9,10.9,124.4,0.1,212.4,0.28,138,NA,8.32,24.147,2.229,NA,NA,NA,2019-06-18,2019-06-18T12:00:51Z,036,0.21448013064779534,996.5333333333333,0.018000000000000238,0.015000000000000124
1.78,2.24,129.9,129.9,10.9,124.4,0.1,212.3,0.26,138,NA,8.32,24.149,2.244,NA,NA,NA,2019-06-18,2019-06-18T12:00:52Z,036,0.21624931954273272,996.5333333333333,0.011999999999999567,0.011999999999999567
1.94,2.252,129.9,129.9,10.9,124.5,0.1,212.4,0.25,138,NA,8.32,24.149,2.256,NA,NA,NA,2019-06-18,2019-06-18T12:00:53Z,036,0.2173380511703865,996.5333333333333,0.013000000000000345,0.019000000000000128
1.87,2.265,129.8,129.8,10.89,124.5,0.1,212.4,0.31,138,NA,8.32,24.135,2.275,NA,NA,NA,2019-06-18,2019-06-18T12:00:54Z,036,0.21863091997822537,996.8000000000001,0.03699999999999992,0.03299999999999992
1.74,2.302,129.8,129.8,10.9,124.5,0.1,212.7,0.3,138,NA,8.32,24.101,2.308,NA,NA,NA,2019-06-18,2019-06-18T12:00:55Z,036,0.22223734349482854,996.5333333333333,0.016999999999999904,0.02100000000000035
1.82,2.319,129.7,129.7,10.9,124.5,0.1,212.9,0.28,138,NA,8.32,24.092,2.329,NA,NA,NA,2019-06-18,2019-06-18T12:00:56Z,036,0.22380239520958084,996.6666666666666,0.02400000000000002,0.02400000000000002
1.82,2.343,129.8,129.8,10.9,124.5,0.1,212.9,0.32,138,NA,8.32,24.092,2.353,NA,NA,NA,2019-06-18,2019-06-18T12:00:57Z,036,0.2261839956450735,996.5333333333333,0.03100000000000014,0.03799999999999981
1.79,2.374,129.8,129.8,10.9,124.5,0.1,213,0.35,138,NA,8.32,24.079,2.391,NA,NA,NA,2019-06-18,2019-06-18T12:00:58Z,036,0.2291780076211214,996.6666666666666,0.04400000000000004,0.029999999999999805
1.83,2.418,129.8,129.8,10.9,124.6,0.1,213.1,0.33,139,NA,8.32,24.083,2.421,NA,NA,NA,2019-06-18,2019-06-18T12:00:59Z,036,0.23339684267827981,996.5333333333333,0.01200000000000001,0.014000000000000234
1.9,2.441,129.8,129.8,10.9,124.6,0.1,213,0.28,138,NA,8.32,24.08,2.445,NA,NA,NA,2019-06-18,2019-06-18T12:01:01Z,036,0.23564235166031575,996.6666666666666,0.014000000000000234,0.015000000000000124
1.73,2.455,129.8,129.8,10.9,124.6,0.1,213.1,0.26,139,NA,8.32,24.052,2.46,NA,NA,NA,2019-06-18,2019-06-18T12:01:02Z,036,0.23693522046815463,996.6666666666666,0.016000000000000014,0.014000000000000234
1.61,2.491,129.8,129.8,10.91,124.7,0.1,213.2,0.22,139,NA,8.32,24.035,2.495,NA,NA,NA,2019-06-18,2019-06-18T12:01:06Z,036,0.2404735982580294,996.6666666666666,0.016000000000000014,0.020999999999999908
1.62,2.507,129.7,129.7,10.91,124.7,0.1,213.4,0.23,139,NA,8.32,24.011,2.516,NA,NA,NA,2019-06-18,2019-06-18T12:01:07Z,036,0.24197060424605335,996.5333333333333,0.028000000000000025,0.03299999999999992
1.65,2.535,129.7,129.7,10.91,124.8,0.1,213.4,0.23,139,NA,8.32,23.991,2.549,NA,NA,NA,2019-06-18,2019-06-18T12:01:08Z,036,0.24462438758845947,996.6666666666666,0.02699999999999969,0.015000000000000124
1.63,2.562,129.7,129.7,10.91,124.8,0.1,213.3,0.2,139,NA,8.32,23.988,2.564,NA,NA,NA,2019-06-18,2019-06-18T12:01:09Z,036,0.24727817093086554,996.6666666666666,0.014000000000000234,0.017999999999999794
1.69,2.576,129.6,129.6,10.91,124.8,0.1,213.4,0.24,139,NA,8.32,23.988,2.582,NA,NA,NA,2019-06-18,2019-06-18T12:01:10Z,036,0.24863908546543276,996.5333333333333,0.016999999999999904,0.02400000000000002
1.73,2.593,129.5,129.5,10.9,124.9,0.1,213.4,0.31,139,NA,8.32,23.966,2.606,NA,NA,NA,2019-06-18,2019-06-18T12:01:11Z,036,0.2503402286336418,996.5333333333333,0.03299999999999992,0.03200000000000003
1.65,2.626,129.4,129.4,10.9,124.9,0.1,213.5,0.28,139,NA,8.32,23.93,2.638,NA,NA,NA,2019-06-18,2019-06-18T12:01:12Z,036,0.25347033206314645,996.6666666666666,0.038000000000000256,0.04700000000000015
1.54,2.664,129.3,129.3,10.9,124.9,0.1,213.5,0.26,139,NA,8.32,23.911,2.685,NA,NA,NA,2019-06-18,2019-06-18T12:01:13Z,036,0.25714480130647793,996.5333333333333,0.042999999999999705,0.028000000000000025
1.6,2.707,129.3,129.3,10.89,125,0.1,213.4,0.27,139,NA,8.32,23.91,2.713,NA,NA,NA,2019-06-18,2019-06-18T12:01:14Z,036,0.2613636363636364,996.5333333333333,0.018000000000000238,0.016999999999999904
1.64,2.725,129.1,129.1,10.88,125,0.1,213.3,0.26,139,NA,8.32,23.91,2.73,NA,NA,NA,2019-06-18,2019-06-18T12:01:15Z,036,0.2630647795318454,996.5333333333333,0.020999999999999908,0.02300000000000013
1.56,2.746,128.9,128.9,10.87,125,0.1,213.4,0.27,139,NA,8.32,23.901,2.753,NA,NA,NA,2019-06-18,2019-06-18T12:01:16Z,036,0.2650381056069679,996.5333333333333,0.020000000000000018,0.020999999999999908
1.56,2.766,128.8,128.8,10.86,125,0.1,213.5,0.3,139,NA,8.32,23.895,2.774,NA,NA,NA,2019-06-18,2019-06-18T12:01:17Z,036,0.26701143168209035,996.5333333333333,0.019000000000000128,0.016999999999999904
1.58,2.785,128.7,128.7,10.85,125.1,0.1,213.4,0.31,139,NA,8.31,23.892,2.791,NA,NA,NA,2019-06-18,2019-06-18T12:01:18Z,036,0.26884866630375615,996.5333333333333,0.016999999999999904,0.018000000000000238
