dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-18T12:00:09Z,1.73,1.2203333333333335,132.43333333333334,11.046666666666667,123.33333333333333,0.1,213,0.22,138.33333333333334,NA,8.366666666666665,24.447666666666667,1.2286666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:00:09Z,036,0.11776447105788423,996.6222222222221
2019-06-18T12:00:12Z,1.8133333333333332,1.3323333333333334,132.26666666666665,11.043333333333333,123.4,0.1,211.76666666666665,0.3466666666666667,138,NA,8.36,24.409333333333333,1.3476666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:00:12Z,036,0.12860642351660317,996.5333333333333
2019-06-18T12:00:15Z,1.8566666666666667,1.448,131.8,11.026666666666666,123.4,0.1,211.9,0.32333333333333336,138,NA,8.36,24.290666666666667,1.46,NA,NA,NA,2019-06-18,2019-06-18T12:00:15Z,036,0.1397886046089639,996.6222222222221
2019-06-18T12:00:24Z,1.9566666666666666,1.6533333333333333,130.86666666666667,10.94,123.7,0.1,211.56666666666666,0.33666666666666667,138,NA,8.34,24.339333333333332,1.663,NA,NA,NA,2019-06-18,2019-06-18T12:00:24Z,036,0.15958991108691706,996.6666666666666
2019-06-18T12:00:33Z,1.9933333333333334,1.8236666666666668,130.43333333333334,10.94,124,0.1,211.96666666666667,0.3433333333333333,138,NA,8.333333333333334,24.191333333333333,1.8283333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:00:33Z,036,0.17596624931954274,996.5777777777778
2019-06-18T12:00:36Z,1.9433333333333334,1.8856666666666666,130.36666666666667,10.933333333333334,124.1,0.1,212.06666666666666,0.29333333333333333,138,NA,8.33,24.18733333333333,1.897,NA,NA,NA,2019-06-18,2019-06-18T12:00:36Z,036,0.18204500090727635,996.5333333333333
2019-06-18T12:00:39Z,1.8433333333333333,1.967,130.26666666666668,10.93,124.16666666666667,0.1,212.16666666666666,0.27666666666666667,138,NA,8.33,24.169333333333334,1.975,NA,NA,NA,2019-06-18,2019-06-18T12:00:39Z,036,0.1898929413899474,996.5777777777778
2019-06-18T12:00:45Z,1.8866666666666667,2.088,130.1,10.916666666666666,124.3,0.1,212.3,0.3,138,NA,8.33,24.153666666666666,2.0940000000000003,NA,NA,NA,2019-06-18,2019-06-18T12:00:45Z,036,0.20155144256940663,996.5333333333333
2019-06-18T12:00:48Z,1.8066666666666666,2.150333333333333,130,10.91,124.33333333333333,0.1,212.36666666666667,0.2633333333333333,138,NA,8.32,24.151333333333334,2.1613333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:00:48Z,036,0.2075621484304119,996.6222222222221
2019-06-18T12:00:54Z,1.85,2.273,129.83333333333334,10.896666666666667,124.5,0.1,212.5,0.2866666666666667,138,NA,8.32,24.128333333333334,2.2796666666666665,NA,NA,NA,2019-06-18,2019-06-18T12:00:54Z,036,0.2194021048811468,996.6222222222223
2019-06-18T12:00:57Z,1.81,2.3453333333333335,129.76666666666668,10.9,124.5,0.1,212.93333333333334,0.31666666666666665,138,NA,8.32,24.087666666666667,2.357666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:00:57Z,036,0.22638813282525858,996.6222222222221
2019-06-18T12:01:06Z,1.6533333333333333,2.494666666666667,129.76666666666668,10.91,124.7,0.1,213.26666666666665,0.23,139,NA,8.32,24.031333333333333,2.4993333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:01:06Z,036,0.24079114498276175,996.5777777777778
2019-06-18T12:01:09Z,1.6566666666666665,2.5576666666666665,129.66666666666666,10.91,124.8,0.1,213.36666666666667,0.22333333333333333,139,NA,8.32,23.989,2.565,NA,NA,NA,2019-06-18,2019-06-18T12:01:09Z,036,0.24684721466158593,996.6222222222221
2019-06-18T12:01:12Z,1.64,2.627666666666667,129.4,10.9,124.9,0.1,213.46666666666667,0.2833333333333333,139,NA,8.32,23.935666666666666,2.643,NA,NA,NA,2019-06-18,2019-06-18T12:01:12Z,036,0.25365178733442206,996.5777777777778
2019-06-18T12:01:21Z,1.68,2.8333333333333335,128.2,10.803333333333333,125.13333333333333,0.1,213.5,0.26333333333333336,139,NA,8.31,23.901,2.841,NA,NA,NA,2019-06-18,2019-06-18T12:01:21Z,036,0.2734757757212847,996.5333333333333
2019-06-18T12:01:27Z,2.066666666666667,3.0063333333333335,126.9,10.726666666666667,125.5,0.1,214,0.2733333333333333,139,NA,8.28,23.752333333333333,3.010666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:01:27Z,036,0.29021502449646164,996.5333333333333
2019-06-18T12:01:30Z,2.0833333333333335,3.0700000000000003,126.33333333333333,10.686666666666667,125.76666666666667,0.1,214.23333333333332,0.2733333333333333,139,NA,8.263333333333334,23.719,3.082333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:01:30Z,036,0.2963164579931047,996.5333333333333
2019-06-18T12:01:33Z,1.9966666666666666,3.1536666666666666,125.5,10.62,126.1,0.1,214.5,0.27666666666666667,139,NA,8.243333333333334,23.684666666666665,3.162333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:01:33Z,036,0.3044138994737797,996.5333333333333
2019-06-18T12:01:36Z,2.1133333333333333,3.2476666666666665,124.53333333333333,10.553333333333333,126.46666666666667,0.1,215.23333333333335,0.2833333333333333,140,NA,8.21,23.608,3.2606666666666664,NA,NA,NA,2019-06-18,2019-06-18T12:01:36Z,036,0.31350934494647065,996.5333333333333
2019-06-18T12:01:39Z,1.9133333333333333,3.3569999999999998,123.66666666666667,10.496666666666666,126.8,0.1,216.16666666666666,0.27,140.33333333333334,NA,8.173333333333334,23.519666666666666,3.3706666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:01:39Z,036,0.3240791144982762,996.5333333333333
2019-06-18T12:01:54Z,1.9966666666666666,3.6093333333333333,115.66666666666667,9.846666666666668,128.23333333333332,0.1,218.36666666666667,0.31666666666666665,142,0.05,8.06,23.358999999999998,3.618333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:01:54Z,036,0.34846216657593904,996.5333333333333
2019-06-18T12:01:57Z,1.8433333333333333,3.675,114.03333333333333,9.723333333333333,128.5,0.1,219.26666666666665,0.31333333333333335,142.33333333333334,0.08333333333333334,8.03,23.28633333333333,3.6866666666666665,NA,NA,NA,2019-06-18,2019-06-18T12:01:57Z,036,0.3548131010705861,996.5777777777778
2019-06-18T12:02:00Z,1.6333333333333333,3.776666666666667,111.53333333333333,9.52,129,0.1,220.56666666666666,0.27,143.33333333333334,0.05333333333333333,7.996666666666667,23.191,3.794,NA,NA,NA,2019-06-18,2019-06-18T12:02:00Z,036,0.36461168571947017,996.6222222222221
2019-06-18T12:02:03Z,1.5233333333333334,3.929333333333333,108,9.25,129.4,0.1,222.13333333333333,0.24333333333333332,144.33333333333334,0.2,7.94,23.047666666666668,3.9483333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:02:03Z,036,0.3793776084195246,996.5333333333333
2019-06-18T12:02:06Z,1.4433333333333334,4.0729999999999995,102.26666666666667,8.773333333333333,129.76666666666668,0.11,223.36666666666667,0.20666666666666667,145,0.25666666666666665,7.88,22.900333333333332,4.088,NA,NA,NA,2019-06-18,2019-06-18T12:02:06Z,036,0.3932589366721103,996.5333333333333
2019-06-18T12:02:12Z,1.3,4.225333333333333,90.73333333333333,7.8133333333333335,130.5,0.11,224.5,0.21,146,0.37,7.793333333333333,22.756666666666668,4.232666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:02:12Z,036,0.4080021774632553,996.5333333333333
2019-06-18T12:02:15Z,1.22,4.2909999999999995,87.4,7.533333333333333,130.8,0.11,224.83333333333334,0.16999999999999998,146,0.5133333333333333,7.76,22.684,4.298,NA,NA,NA,2019-06-18,2019-06-18T12:02:15Z,036,0.41435311195790236,996.5333333333333
2019-06-18T12:02:18Z,1.4666666666666666,4.359666666666667,84.96666666666667,7.333333333333333,131.16666666666666,0.11,225.06666666666666,0.18666666666666668,146,0.38,7.72,22.645333333333333,4.375333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:02:18Z,036,0.420930865541644,996.5333333333333
2019-06-18T12:02:21Z,1.2833333333333334,4.485,82.6,7.14,131.6,0.11,225.2,0.17333333333333334,146,0.6900000000000001,7.6866666666666665,22.575333333333333,4.4976666666666665,NA,NA,NA,2019-06-18,2019-06-18T12:02:21Z,036,0.4330656868082018,996.5333333333333
2019-06-18T12:02:24Z,1.0966666666666667,4.589666666666667,79.86666666666667,6.92,132,0.11,225.33333333333334,0.17,146,0.68,7.6433333333333335,22.428,4.604333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:02:24Z,036,0.44315913627290876,996.5333333333333
2019-06-18T12:02:42Z,0.8766666666666666,4.853666666666667,63.53333333333333,5.523333333333333,134.43333333333334,0.11,226,0.13,147,0.6866666666666666,7.45,22.259,4.861666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:02:42Z,036,0.46869896570495373,996.5333333333333
2019-06-18T12:02:45Z,0.8233333333333334,4.976,61.4,5.3533333333333335,134.83333333333334,0.11,228.23333333333332,0.14,148.33333333333334,0.5966666666666667,7.42,22.072333333333333,4.991333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:02:45Z,036,0.4805389221556886,996.5333333333333
2019-06-18T12:02:48Z,0.7733333333333333,5.087,58.7,5.14,135.2,0.11,229.96666666666667,0.13666666666666666,149.66666666666666,0.6766666666666666,7.4,21.904,5.099666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:02:48Z,036,0.4912901469787697,996.5777777777778
2019-06-18T12:03:03Z,0.48,5.330333333333334,46.83333333333333,4.116666666666667,137.03333333333333,0.11,232.06666666666666,0.060000000000000005,151,1.25,7.28,21.735,5.340333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:03:03Z,036,0.5147659227000545,996.5333333333333
2019-06-18T12:03:06Z,0.4633333333333333,5.437666666666667,45.199999999999996,3.9699999999999998,137.4,0.11,232.16666666666666,0.07,151,1.29,7.256666666666667,21.712333333333333,5.455666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:06Z,036,0.5251769188894938,996.5333333333333
2019-06-18T12:03:12Z,0.4533333333333333,5.641333333333334,42.5,3.7333333333333334,138.2,0.11,232.6,0.056666666666666664,151,1.2333333333333334,7.216666666666667,21.693,5.647666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:12Z,036,0.5448648158228996,996.5333333333333
2019-06-18T12:03:15Z,0.44,5.766333333333333,41.53333333333333,3.6533333333333333,138.66666666666666,0.11,233.13333333333333,0.08,151.33333333333334,1.3133333333333335,7.203333333333333,21.61766666666667,5.788666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:15Z,036,0.5568862275449102,996.5333333333333
2019-06-18T12:03:18Z,0.38333333333333336,5.901666666666666,40.5,3.57,139,0.11,234.1,0.04,152,1.2533333333333332,7.1866666666666665,21.48,5.915666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:18Z,036,0.570019052803484,996.5333333333333
2019-06-18T12:03:21Z,0.33666666666666667,6.011,39.36666666666667,3.4833333333333334,139.36666666666667,0.11,235.56666666666666,0.07,153,1.53,7.17,21.341,6.020333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:03:21Z,036,0.5805888223552894,996.5333333333333
2019-06-18T12:03:24Z,0.32666666666666666,6.076,38.53333333333333,3.4133333333333336,139.7,0.11,236.13333333333333,0.026666666666666665,153.33333333333334,1.6766666666666667,7.156666666666667,21.308333333333334,6.080333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:03:24Z,036,0.5868717111232081,996.5777777777778
2019-06-18T12:03:27Z,0.32,6.1386666666666665,37.96666666666667,3.36,140,0.11,236.16666666666666,0.04,153.33333333333334,1.8199999999999998,7.1433333333333335,21.330000000000002,6.150666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:27Z,036,0.5929277808020323,996.5333333333333
2019-06-18T12:03:33Z,0.30333333333333334,6.255333333333333,36.766666666666666,3.26,140.6,0.11,237.2,0.056666666666666664,154,2.01,7.12,21.196666666666665,6.264666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:33Z,036,0.6042233714389403,996.5333333333333
2019-06-18T12:03:42Z,0.3066666666666667,6.431666666666667,29.966666666666665,2.6633333333333336,141.7,0.11,237.33333333333334,0.05,154,2.08,7.07,21.102999999999998,6.439333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:03:42Z,036,0.6212348031210306,996.5333333333333
2019-06-18T12:03:45Z,0.2733333333333333,6.507666666666667,28.966666666666665,2.5766666666666667,142.03333333333333,0.11,237.4,0.02666666666666667,154,2.4466666666666668,7.056666666666667,21.052333333333333,6.5183333333333335,NA,NA,NA,2019-06-18,2019-06-18T12:03:45Z,036,0.6286064235166032,996.5333333333333
2019-06-18T12:03:48Z,0.33,6.581666666666667,28.066666666666666,2.5,142.33333333333334,0.11,237.43333333333334,0.060000000000000005,154,2.4033333333333333,7.04,21.050666666666668,6.588333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:03:48Z,036,0.6357512248230811,996.5333333333333
2019-06-18T12:03:51Z,0.24,6.687333333333333,27,2.4066666666666667,142.63333333333333,0.11,237.53333333333333,0.023333333333333334,154,2.77,7.033333333333333,20.99866666666667,6.705333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:03:51Z,036,0.6459580838323354,996.5333333333333
2019-06-18T12:04:00Z,0.31666666666666665,6.857666666666667,24.266666666666666,2.1666666666666665,143.6,0.11,237.73333333333332,0.043333333333333335,154.66666666666666,3.3433333333333333,7,20.942,6.864,NA,NA,NA,2019-06-18,2019-06-18T12:04:00Z,036,0.6624024677916893,996.5333333333333
2019-06-18T12:04:03Z,0.27666666666666667,6.922666666666666,23.9,2.13,143.9,0.11,237.7,0.04666666666666667,154.66666666666666,3.6066666666666665,6.993333333333333,20.927333333333333,6.934666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:04:03Z,036,0.6687080384685175,996.4888888888888
2019-06-18T12:04:06Z,0.22333333333333333,6.995666666666667,23.366666666666667,2.09,144.2,0.11,237.93333333333334,0.05333333333333334,154.66666666666666,3.55,6.986666666666667,20.832666666666668,7,NA,NA,NA,2019-06-18,2019-06-18T12:04:06Z,036,0.6757621121393577,996.5333333333333
2019-06-18T12:04:18Z,0.26333333333333336,7.204666666666666,21.9,1.96,145.4,0.11,238.63333333333333,0.05,155,5.8500000000000005,6.96,20.767333333333333,7.2123333333333335,NA,NA,NA,2019-06-18,2019-06-18T12:04:18Z,036,0.695971692977681,996.5333333333333
2019-06-18T12:04:33Z,0.26333333333333336,7.493,22.9,2.06,146.86666666666667,0.11,241.03333333333333,0.016666666666666666,157,7.8533333333333335,6.94,20.572333333333333,7.497333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:04:33Z,036,0.7238704409363093,996.5333333333333
2019-06-18T12:04:36Z,0.27,7.55,22.766666666666666,2.0466666666666664,147.16666666666666,0.11,241.23333333333332,0.03333333333333334,157,7.873333333333333,6.933333333333334,20.535,7.5616666666666665,NA,NA,NA,2019-06-18,2019-06-18T12:04:36Z,036,0.7293821448013066,996.5333333333333
2019-06-18T12:04:39Z,0.2833333333333333,7.642666666666667,22.066666666666666,1.9866666666666666,147.56666666666666,0.11,241.3,0.06,157,9.046666666666667,6.93,20.52,7.653666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:04:39Z,036,0.7382961350027218,996.5333333333333
2019-06-18T12:04:42Z,0.29,7.742666666666667,20.833333333333332,1.8766666666666667,148.06666666666666,0.11,241.66666666666666,0.03333333333333333,157,10.2,6.923333333333333,20.461333333333332,7.756,NA,NA,NA,2019-06-18,2019-06-18T12:04:42Z,036,0.7480266739248775,996.5333333333333
2019-06-18T12:04:48Z,0.3666666666666667,7.862333333333333,17.6,1.5833333333333333,149,0.11,242.03333333333333,0.08333333333333334,157,10.656666666666666,6.91,20.40533333333333,7.87,NA,NA,NA,2019-06-18,2019-06-18T12:04:48Z,036,0.759594447468699,996.4888888888888
2019-06-18T12:04:54Z,0.33666666666666667,7.981333333333334,15.066666666666666,1.36,149.86666666666667,0.11333333333333333,242.46666666666667,0.04666666666666667,158,13.66,6.8933333333333335,20.34,7.991666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:04:54Z,036,0.7710714933768826,996.4888888888888
2019-06-18T12:04:57Z,0.4,8.073333333333334,13.833333333333334,1.2533333333333334,150.2,0.12,242.9,0.06333333333333334,158,15.540000000000001,6.89,20.269333333333332,8.085333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:04:57Z,036,0.7799628016693885,996.4444444444445
