dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-18T11:59:33Z,1.0066666666666666,0.65,130.86666666666667,10.816666666666666,123.66666666666667,0.1,215.5,0.16333333333333333,140,NA,8.34,24.930666666666667,0.6543333333333333,NA,NA,NA,2019-06-18,2019-06-18T11:59:33Z,036,0.06271547813463982,996.5333333333333,0.036666666666666625,0.035666666666666624
2019-06-18T11:59:36Z,1.0433333333333334,0.6866666666666666,130.8,10.823333333333334,123.6,0.1,215.53333333333333,0.14333333333333334,140,NA,8.343333333333334,24.898666666666667,0.69,NA,NA,NA,2019-06-18,2019-06-18T11:59:36Z,036,0.0662538559245146,996.5777777777778,0.029333333333333322,0.029000000000000026
2019-06-18T11:59:45Z,1.0466666666666666,0.747,130.73333333333335,10.83,123.53333333333333,0.1,215.2,0.15666666666666668,140,NA,8.35,24.812,0.751,NA,NA,NA,2019-06-18,2019-06-18T11:59:45Z,036,0.07212847033206315,996.6222222222221,0.04633333333333334,0.04700000000000004
2019-06-18T11:59:48Z,1.21,0.7933333333333333,130.63333333333333,10.833333333333334,123.5,0.1,215.13333333333333,0.14,140,NA,8.356666666666666,24.767333333333333,0.798,NA,NA,NA,2019-06-18,2019-06-18T11:59:48Z,036,0.07650607875158773,996.5333333333333,0.04466666666666663,0.04999999999999993
2019-06-18T11:59:51Z,1.2766666666666666,0.838,131.16666666666666,10.896666666666667,123.4,0.1,215.06666666666666,0.14,140,NA,8.36,24.693,0.848,NA,NA,NA,2019-06-18,2019-06-18T11:59:51Z,036,0.08088368717111233,996.5777777777778,0.08433333333333337,0.08466666666666667
2019-06-18T11:59:54Z,1.3766666666666667,0.9223333333333333,131.53333333333333,10.93,123.4,0.1,214.36666666666667,0.18666666666666668,139,NA,8.36,24.657,0.9326666666666666,NA,NA,NA,2019-06-18,2019-06-18T11:59:54Z,036,0.08900381056069678,996.5333333333333,0.07966666666666666,0.07699999999999985
2019-06-18T11:59:57Z,1.35,1.002,131.76666666666668,10.966666666666667,123.33333333333333,0.1,213.7,0.21666666666666667,139,NA,8.366666666666665,24.588,1.0096666666666665,NA,NA,NA,2019-06-18,2019-06-18T11:59:57Z,036,0.09671565958991109,996.5333333333333,0.06899999999999995,0.06800000000000028
2019-06-18T12:00:00Z,1.4933333333333334,1.071,132.1,11,123.3,0.1,213.3,0.23666666666666666,139,NA,8.37,24.557,1.0776666666666668,NA,NA,NA,2019-06-18,2019-06-18T12:00:00Z,036,0.10338414080929051,996.6222222222221,0.047666666666666746,0.04499999999999993
2019-06-18T12:00:03Z,1.52,1.1186666666666667,132.2,11.01,123.3,0.1,213.13333333333333,0.19999999999999998,138.66666666666666,NA,8.37,24.562333333333335,1.1226666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:00:03Z,036,0.10794320450009073,996.5333333333333,0.03633333333333333,0.04266666666666663
2019-06-18T12:00:06Z,1.54,1.155,132.33333333333334,11.023333333333333,123.36666666666667,0.1,212.96666666666667,0.21333333333333335,138,NA,8.37,24.530666666666665,1.1653333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:00:06Z,036,0.11143621847214662,996.5333333333333,0.06533333333333347,0.06333333333333324
2019-06-18T12:00:09Z,1.73,1.2203333333333335,132.43333333333334,11.046666666666667,123.33333333333333,0.1,213,0.22,138.33333333333334,NA,8.366666666666665,24.447666666666667,1.2286666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:00:09Z,036,0.11776447105788423,996.6222222222221,0.11199999999999988,0.119
2019-06-18T12:00:12Z,1.8133333333333332,1.3323333333333334,132.26666666666665,11.043333333333333,123.4,0.1,211.76666666666665,0.3466666666666667,138,NA,8.36,24.409333333333333,1.3476666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:00:12Z,036,0.12860642351660317,996.5333333333333,0.11566666666666658,0.1123333333333334
2019-06-18T12:00:15Z,1.8566666666666667,1.448,131.8,11.026666666666666,123.4,0.1,211.9,0.32333333333333336,138,NA,8.36,24.290666666666667,1.46,NA,NA,NA,2019-06-18,2019-06-18T12:00:15Z,036,0.1397886046089639,996.6222222222221,0.09233333333333338,0.09033333333333338
2019-06-18T12:00:18Z,1.8266666666666667,1.5403333333333333,131.36666666666667,11.006666666666666,123.46666666666667,0.1,211.96666666666667,0.3466666666666667,138,NA,8.35,24.24533333333333,1.5503333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:00:18Z,036,0.14865723099256034,996.5333333333333,0.06000000000000005,0.05500000000000016
2019-06-18T12:00:21Z,1.9133333333333333,1.6003333333333334,130.96666666666667,10.96,123.56666666666666,0.1,211.76666666666668,0.32666666666666666,138,NA,8.343333333333334,24.300333333333334,1.6053333333333335,NA,NA,NA,2019-06-18,2019-06-18T12:00:21Z,036,0.15444111776447106,996.6222222222221,0.052999999999999936,0.05766666666666653
2019-06-18T12:00:24Z,1.9566666666666666,1.6533333333333333,130.86666666666667,10.94,123.7,0.1,211.56666666666666,0.33666666666666667,138,NA,8.34,24.339333333333332,1.663,NA,NA,NA,2019-06-18,2019-06-18T12:00:24Z,036,0.15958991108691706,996.6666666666666,0.06866666666666665,0.06299999999999994
2019-06-18T12:00:27Z,1.96,1.722,130.7,10.946666666666667,123.83333333333333,0.1,211.76666666666668,0.3566666666666667,138,NA,8.34,24.229333333333333,1.726,NA,NA,NA,2019-06-18,2019-06-18T12:00:27Z,036,0.1662130284884776,996.6222222222221,0.04533333333333345,0.04899999999999993
2019-06-18T12:00:30Z,1.9933333333333332,1.7673333333333334,130.66666666666666,10.95,123.96666666666667,0.1,212,0.32,138,NA,8.34,24.200333333333333,1.775,NA,NA,NA,2019-06-18,2019-06-18T12:00:30Z,036,0.17061331881691164,996.5777777777778,0.056333333333333346,0.053333333333333455
2019-06-18T12:00:33Z,1.9933333333333334,1.8236666666666668,130.43333333333334,10.94,124,0.1,211.96666666666667,0.3433333333333333,138,NA,8.333333333333334,24.191333333333333,1.8283333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:00:33Z,036,0.17596624931954274,996.5777777777778,0.06199999999999983,0.06866666666666665
2019-06-18T12:00:36Z,1.9433333333333334,1.8856666666666666,130.36666666666667,10.933333333333334,124.1,0.1,212.06666666666666,0.29333333333333333,138,NA,8.33,24.18733333333333,1.897,NA,NA,NA,2019-06-18,2019-06-18T12:00:36Z,036,0.18204500090727635,996.5333333333333,0.08133333333333348,0.07800000000000007
2019-06-18T12:00:39Z,1.8433333333333333,1.967,130.26666666666668,10.93,124.16666666666667,0.1,212.16666666666666,0.27666666666666667,138,NA,8.33,24.169333333333334,1.975,NA,NA,NA,2019-06-18,2019-06-18T12:00:39Z,036,0.1898929413899474,996.5777777777778,0.06133333333333324,0.061666666666666536
2019-06-18T12:00:42Z,1.8733333333333333,2.0283333333333333,130.2,10.92,124.2,0.1,212.3,0.2866666666666667,138,NA,8.33,24.148333333333333,2.0366666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:00:42Z,036,0.19579023770640536,996.5777777777778,0.05966666666666676,0.05733333333333368
2019-06-18T12:00:45Z,1.8866666666666667,2.088,130.1,10.916666666666666,124.3,0.1,212.3,0.3,138,NA,8.33,24.153666666666666,2.0940000000000003,NA,NA,NA,2019-06-18,2019-06-18T12:00:45Z,036,0.20155144256940663,996.5333333333333,0.06233333333333313,0.06733333333333302
2019-06-18T12:00:48Z,1.8066666666666666,2.150333333333333,130,10.91,124.33333333333333,0.1,212.36666666666667,0.2633333333333333,138,NA,8.32,24.151333333333334,2.1613333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:00:48Z,036,0.2075621484304119,996.6222222222221,0.07100000000000017,0.06566666666666698
2019-06-18T12:00:51Z,1.7566666666666666,2.2213333333333334,129.93333333333334,10.903333333333334,124.4,0.1,212.36666666666667,0.2733333333333334,138,NA,8.32,24.147666666666666,2.2270000000000003,NA,NA,NA,2019-06-18,2019-06-18T12:00:51Z,036,0.21443476682997642,996.5333333333333,0.05166666666666675,0.052666666666666195
2019-06-18T12:00:54Z,1.85,2.273,129.83333333333334,10.896666666666667,124.5,0.1,212.5,0.2866666666666667,138,NA,8.32,24.128333333333334,2.2796666666666665,NA,NA,NA,2019-06-18,2019-06-18T12:00:54Z,036,0.2194021048811468,996.6222222222223,0.07233333333333336,0.07800000000000029
2019-06-18T12:00:57Z,1.81,2.3453333333333335,129.76666666666668,10.9,124.5,0.1,212.93333333333334,0.31666666666666665,138,NA,8.32,24.087666666666667,2.357666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:00:57Z,036,0.22638813282525858,996.6222222222221,0.08433333333333337,0.07599999999999962
2019-06-18T12:01:00Z,1.88,2.429666666666667,129.8,10.903333333333334,124.6,0.1,213.06666666666666,0.30333333333333334,138.66666666666666,NA,8.32,24.084999999999997,2.4336666666666664,NA,NA,NA,2019-06-18,2019-06-18T12:01:00Z,036,0.2345309381237525,996.6222222222221,0.038666666666666405,0.03866666666666685
2019-06-18T12:01:03Z,1.75,2.4683333333333333,129.76666666666668,10.903333333333334,124.6,0.1,213.13333333333333,0.26333333333333336,139,NA,8.32,24.049333333333333,2.4723333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:01:03Z,036,0.23825077118490293,996.6222222222221,0.026333333333333542,0.027000000000000135
2019-06-18T12:01:06Z,1.6533333333333333,2.494666666666667,129.76666666666668,10.91,124.7,0.1,213.26666666666665,0.23,139,NA,8.32,24.031333333333333,2.4993333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:01:06Z,036,0.24079114498276175,996.5777777777778,0.06299999999999972,0.06566666666666654
2019-06-18T12:01:09Z,1.6566666666666665,2.5576666666666665,129.66666666666666,10.91,124.8,0.1,213.36666666666667,0.22333333333333333,139,NA,8.32,23.989,2.565,NA,NA,NA,2019-06-18,2019-06-18T12:01:09Z,036,0.24684721466158593,996.6222222222221,0.07000000000000028,0.07799999999999985
2019-06-18T12:01:12Z,1.64,2.627666666666667,129.4,10.9,124.9,0.1,213.46666666666667,0.2833333333333333,139,NA,8.32,23.935666666666666,2.643,NA,NA,NA,2019-06-18,2019-06-18T12:01:12Z,036,0.25365178733442206,996.5777777777778,0.09833333333333316,0.08900000000000041
2019-06-18T12:01:15Z,1.6,2.726,129.1,10.88,125,0.1,213.36666666666667,0.26666666666666666,139,NA,8.32,23.907,2.732,NA,NA,NA,2019-06-18,2019-06-18T12:01:15Z,036,0.26315550716748326,996.5333333333333,0.05833333333333357,0.059333333333333016
2019-06-18T12:01:18Z,1.57,2.7843333333333335,128.66666666666666,10.85,125.06666666666666,0.1,213.46666666666667,0.3,139,NA,8.313333333333334,23.893,2.7913333333333332,NA,NA,NA,2019-06-18,2019-06-18T12:01:18Z,036,0.2687579386681183,996.5333333333333,0.04899999999999993,0.04966666666666697
2019-06-18T12:01:21Z,1.68,2.8333333333333335,128.2,10.803333333333333,125.13333333333333,0.1,213.5,0.26333333333333336,139,NA,8.31,23.901,2.841,NA,NA,NA,2019-06-18,2019-06-18T12:01:21Z,036,0.2734757757212847,996.5333333333333,0.10899999999999999,0.11466666666666647
2019-06-18T12:01:24Z,1.7633333333333334,2.9423333333333335,127.56666666666666,10.76,125.26666666666667,0.1,213.5,0.2866666666666667,139,NA,8.3,23.847666666666665,2.9556666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:01:24Z,036,0.2840228633641807,996.6222222222223,0.06400000000000006,0.05500000000000016
2019-06-18T12:01:27Z,2.066666666666667,3.0063333333333335,126.9,10.726666666666667,125.5,0.1,214,0.2733333333333333,139,NA,8.28,23.752333333333333,3.010666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:01:27Z,036,0.29021502449646164,996.5333333333333,0.06366666666666676,0.07166666666666632
2019-06-18T12:01:30Z,2.0833333333333335,3.0700000000000003,126.33333333333333,10.686666666666667,125.76666666666667,0.1,214.23333333333332,0.2733333333333333,139,NA,8.263333333333334,23.719,3.082333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:01:30Z,036,0.2963164579931047,996.5333333333333,0.08366666666666633,0.08000000000000007
2019-06-18T12:01:33Z,1.9966666666666666,3.1536666666666666,125.5,10.62,126.1,0.1,214.5,0.27666666666666667,139,NA,8.243333333333334,23.684666666666665,3.162333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:01:33Z,036,0.3044138994737797,996.5333333333333,0.09399999999999986,0.09833333333333316
2019-06-18T12:01:36Z,2.1133333333333333,3.2476666666666665,124.53333333333333,10.553333333333333,126.46666666666667,0.1,215.23333333333335,0.2833333333333333,140,NA,8.21,23.608,3.2606666666666664,NA,NA,NA,2019-06-18,2019-06-18T12:01:36Z,036,0.31350934494647065,996.5333333333333,0.10933333333333328,0.11000000000000032
2019-06-18T12:01:39Z,1.9133333333333333,3.3569999999999998,123.66666666666667,10.496666666666666,126.8,0.1,216.16666666666666,0.27,140.33333333333334,NA,8.173333333333334,23.519666666666666,3.3706666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:01:39Z,036,0.3240791144982762,996.5333333333333,0.07800000000000029,0.06866666666666665
2019-06-18T12:01:42Z,1.8733333333333333,3.435,122.13333333333333,10.38,127,0.1,216.76666666666668,0.3066666666666667,141,NA,8.15,23.455666666666666,3.4393333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:01:42Z,036,0.3316095082562149,996.5333333333333,0.03400000000000025,0.03400000000000025
2019-06-18T12:01:45Z,2.033333333333333,3.4690000000000003,120.63333333333333,10.27,127.23333333333333,0.1,217.13333333333333,0.30666666666666664,141,NA,8.126666666666667,23.349333333333334,3.4733333333333336,NA,NA,NA,2019-06-18,2019-06-18T12:01:45Z,036,0.33492106695699514,996.5333333333333,0.039666666666666295,0.04133333333333322
2019-06-18T12:01:48Z,2.0033333333333334,3.5086666666666666,118.8,10.116666666666667,127.53333333333333,0.1,217.5,0.29,141,NA,8.11,23.371333333333332,3.514666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:01:48Z,036,0.3387543095626928,996.5333333333333,0.04899999999999993,0.046333333333333115
2019-06-18T12:01:51Z,2.006666666666667,3.5576666666666665,117.1,9.959999999999999,128,0.1,217.73333333333332,0.32666666666666666,141.66666666666666,NA,8.09,23.413,3.561,NA,NA,NA,2019-06-18,2019-06-18T12:01:51Z,036,0.34344946470694976,996.5333333333333,0.05166666666666675,0.057333333333333236
2019-06-18T12:01:54Z,1.9966666666666666,3.6093333333333333,115.66666666666667,9.846666666666668,128.23333333333332,0.1,218.36666666666667,0.31666666666666665,142,0.05,8.06,23.358999999999998,3.618333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:01:54Z,036,0.34846216657593904,996.5333333333333,0.06566666666666654,0.06833333333333336
2019-06-18T12:01:57Z,1.8433333333333333,3.675,114.03333333333333,9.723333333333333,128.5,0.1,219.26666666666665,0.31333333333333335,142.33333333333334,0.08333333333333334,8.03,23.28633333333333,3.6866666666666665,NA,NA,NA,2019-06-18,2019-06-18T12:01:57Z,036,0.3548131010705861,996.5777777777778,0.10166666666666702,0.1073333333333335
2019-06-18T12:02:00Z,1.6333333333333333,3.776666666666667,111.53333333333333,9.52,129,0.1,220.56666666666666,0.27,143.33333333333334,0.05333333333333333,7.996666666666667,23.191,3.794,NA,NA,NA,2019-06-18,2019-06-18T12:02:00Z,036,0.36461168571947017,996.6222222222221,0.15266666666666628,0.1543333333333332
2019-06-18T12:02:03Z,1.5233333333333334,3.929333333333333,108,9.25,129.4,0.1,222.13333333333333,0.24333333333333332,144.33333333333334,0.2,7.94,23.047666666666668,3.9483333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:02:03Z,036,0.3793776084195246,996.5333333333333,0.1436666666666664,0.13966666666666683
2019-06-18T12:02:06Z,1.4433333333333334,4.0729999999999995,102.26666666666667,8.773333333333333,129.76666666666668,0.11,223.36666666666667,0.20666666666666667,145,0.25666666666666665,7.88,22.900333333333332,4.088,NA,NA,NA,2019-06-18,2019-06-18T12:02:06Z,036,0.3932589366721103,996.5333333333333,0.10033333333333339,0.09233333333333338
2019-06-18T12:02:09Z,1.4166666666666667,4.173333333333333,96.26666666666667,8.286666666666667,130.1,0.11,224.13333333333333,0.26,146,0.33,7.833333333333333,22.790333333333333,4.1803333333333335,NA,NA,NA,2019-06-18,2019-06-18T12:02:09Z,036,0.40292142986753765,996.6222222222221,0.05200000000000049,0.05233333333333334
2019-06-18T12:02:12Z,1.3,4.225333333333333,90.73333333333333,7.8133333333333335,130.5,0.11,224.5,0.21,146,0.37,7.793333333333333,22.756666666666668,4.232666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:02:12Z,036,0.4080021774632553,996.5333333333333,0.0656666666666661,0.06533333333333324
2019-06-18T12:02:15Z,1.22,4.2909999999999995,87.4,7.533333333333333,130.8,0.11,224.83333333333334,0.16999999999999998,146,0.5133333333333333,7.76,22.684,4.298,NA,NA,NA,2019-06-18,2019-06-18T12:02:15Z,036,0.41435311195790236,996.5333333333333,0.0686666666666671,0.0773333333333337
2019-06-18T12:02:18Z,1.4666666666666666,4.359666666666667,84.96666666666667,7.333333333333333,131.16666666666666,0.11,225.06666666666666,0.18666666666666668,146,0.38,7.72,22.645333333333333,4.375333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:02:18Z,036,0.420930865541644,996.5333333333333,0.12533333333333374,0.12233333333333274
2019-06-18T12:02:21Z,1.2833333333333334,4.485,82.6,7.14,131.6,0.11,225.2,0.17333333333333334,146,0.6900000000000001,7.6866666666666665,22.575333333333333,4.4976666666666665,NA,NA,NA,2019-06-18,2019-06-18T12:02:21Z,036,0.4330656868082018,996.5333333333333,0.10466666666666669,0.10666666666666647
2019-06-18T12:02:24Z,1.0966666666666667,4.589666666666667,79.86666666666667,6.92,132,0.11,225.33333333333334,0.17,146,0.68,7.6433333333333335,22.428,4.604333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:02:24Z,036,0.44315913627290876,996.5333333333333,0.097999999999999865,0.08800000000000008
2019-06-18T12:02:27Z,0.9433333333333334,4.687666666666667,76.96666666666667,6.6899999999999995,132.5,0.11,225.63333333333333,0.13666666666666666,147,0.30666666666666664,7.596666666666667,22.259333333333334,4.692333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:02:27Z,036,0.4526628561059699,996.5333333333333,0.03599999999999959,0.03633333333333333
2019-06-18T12:02:30Z,1.0733333333333335,4.7236666666666665,73.73333333333333,6.403333333333333,132.86666666666667,0.11,225.46666666666667,0.15666666666666668,147,0.57,7.556666666666667,22.319333333333333,4.728666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:02:30Z,036,0.45615587007802577,996.5333333333333,0.029666666666666508,0.0259999999999998
2019-06-18T12:02:33Z,1.1166666666666667,4.753333333333333,70.73333333333333,6.1433333333333335,133.23333333333332,0.11,225.63333333333333,0.15333333333333332,147,0.5666666666666667,7.52,22.287,4.754666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:02:33Z,036,0.45905915441843587,996.6222222222221,0.020999999999999908,0.027333333333333876
2019-06-18T12:02:36Z,1.0933333333333333,4.774333333333333,68.1,5.923333333333334,133.6,0.11,225.9,0.11666666666666667,147,0.5966666666666667,7.493333333333333,22.23166666666667,4.782,NA,NA,NA,2019-06-18,2019-06-18T12:02:36Z,036,0.46107784431137727,996.6666666666666,0.05400000000000027,0.048666666666666636
2019-06-18T12:02:39Z,0.87,4.828333333333333,65.73333333333333,5.72,134.06666666666666,0.11,225.83333333333334,0.10666666666666667,147,0.6833333333333333,7.47,22.227666666666668,4.830666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:02:39Z,036,0.46627200145164216,996.6222222222223,0.025333333333334096,0.030999999999999694
2019-06-18T12:02:42Z,0.8766666666666666,4.853666666666667,63.53333333333333,5.523333333333333,134.43333333333334,0.11,226,0.13,147,0.6866666666666666,7.45,22.259,4.861666666666666,NA,NA,NA,2019-06-18,2019-06-18T12:02:42Z,036,0.46869896570495373,996.5333333333333,0.12233333333333274,0.12966666666666704
2019-06-18T12:02:45Z,0.8233333333333334,4.976,61.4,5.3533333333333335,134.83333333333334,0.11,228.23333333333332,0.14,148.33333333333334,0.5966666666666667,7.42,22.072333333333333,4.991333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:02:45Z,036,0.4805389221556886,996.5333333333333,0.11099999999999977,0.10833333333333339
2019-06-18T12:02:48Z,0.7733333333333333,5.087,58.7,5.14,135.2,0.11,229.96666666666667,0.13666666666666666,149.66666666666666,0.6766666666666666,7.4,21.904,5.099666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:02:48Z,036,0.4912901469787697,996.5777777777778,0.08233333333333359,0.07633333333333336
2019-06-18T12:02:51Z,0.7100000000000001,5.169333333333333,55.96666666666667,4.8966666666666665,135.5,0.11,230.2,0.12666666666666668,150,1.1033333333333333,7.37,21.900666666666666,5.176,NA,NA,NA,2019-06-18,2019-06-18T12:02:51Z,036,0.4992061331881691,996.5333333333333,0.05433333333333312,0.050666666666666416
2019-06-18T12:02:57Z,0.6433333333333333,5.235666666666666,50.666666666666664,4.446666666666666,136.26666666666668,0.11,231.7,0.07333333333333333,151,1.3033333333333335,7.323333333333333,21.805,5.238666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:02:57Z,036,0.5056251134095445,996.5333333333333,0.044666666666667076,0.0476666666666663
2019-06-18T12:03:00Z,0.55,5.280333333333333,48.53333333333333,4.263333333333334,136.7,0.11,231.86666666666667,0.08,151,1.2566666666666666,7.3,21.77466666666667,5.286333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:03:00Z,036,0.5099573580112502,996.5333333333333,0.05000000000000071,0.05400000000000027
2019-06-18T12:03:03Z,0.48,5.330333333333334,46.83333333333333,4.116666666666667,137.03333333333333,0.11,232.06666666666666,0.060000000000000005,151,1.25,7.28,21.735,5.340333333333334,NA,NA,NA,2019-06-18,2019-06-18T12:03:03Z,036,0.5147659227000545,996.5333333333333,0.10733333333333306,0.11533333333333307
2019-06-18T12:03:06Z,0.4633333333333333,5.437666666666667,45.199999999999996,3.9699999999999998,137.4,0.11,232.16666666666666,0.07,151,1.29,7.256666666666667,21.712333333333333,5.455666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:06Z,036,0.5251769188894938,996.5333333333333,0.14333333333333353,0.13666666666666671
2019-06-18T12:03:09Z,0.4866666666666667,5.581,43.6,3.83,137.83333333333334,0.11,232.43333333333334,0.08333333333333333,151,1.3299999999999998,7.236666666666667,21.693666666666665,5.592333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:03:09Z,036,0.5389902014153511,996.5333333333333,0.06033333333333335,0.055333333333333456
2019-06-18T12:03:12Z,0.4533333333333333,5.641333333333334,42.5,3.7333333333333334,138.2,0.11,232.6,0.056666666666666664,151,1.2333333333333334,7.216666666666667,21.693,5.647666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:12Z,036,0.5448648158228996,996.5333333333333,0.12499999999999911,0.14100000000000001
2019-06-18T12:03:15Z,0.44,5.766333333333333,41.53333333333333,3.6533333333333333,138.66666666666666,0.11,233.13333333333333,0.08,151.33333333333334,1.3133333333333335,7.203333333333333,21.61766666666667,5.788666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:15Z,036,0.5568862275449102,996.5333333333333,0.13533333333333353,0.12699999999999978
2019-06-18T12:03:18Z,0.38333333333333336,5.901666666666666,40.5,3.57,139,0.11,234.1,0.04,152,1.2533333333333332,7.1866666666666665,21.48,5.915666666666667,NA,NA,NA,2019-06-18,2019-06-18T12:03:18Z,036,0.570019052803484,996.5333333333333,0.10933333333333373,0.10466666666666669
2019-06-18T12:03:21Z,0.33666666666666667,6.011,39.36666666666667,3.4833333333333334,139.36666666666667,0.11,235.56666666666666,0.07,153,1.53,7.17,21.341,6.020333333333333,NA,NA,NA,2019-06-18,2019-06-18T12:03:21Z,036,0.5805888223552894,996.5333333333333,0.0649999999999995,0.0600000000000005
