chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.18,0.579,104.5,8.69,78.5,0.06,123.1,1.95,80,12.89,9.07,24.628,0.605,NA,NA,NA,2019-06-12,2019-06-12T13:22:29Z,115,0.05586554164398475,989.7333333333332
3.45,0.631,104.5,8.69,78.4,0.06,123.1,2.17,80,12.28,9.07,24.63,0.631,NA,NA,NA,2019-06-12,2019-06-12T13:22:30Z,115,0.06090092542188351,989.8666666666667
3.27,0.641,104.4,8.69,78.4,0.06,123.3,2.25,80,13.02,9.07,24.631,0.665,NA,NA,NA,2019-06-12,2019-06-12T13:22:31Z,115,0.061853565596080566,989.7333333333332
3.21,0.699,104.4,8.69,78.6,0.06,123.4,2.3,80,14.45,9.07,24.629,0.713,NA,NA,NA,2019-06-12,2019-06-12T13:22:32Z,115,0.06750136091453457,989.7333333333332
3.28,0.731,104.4,8.69,78.5,0.06,122.9,2.38,80,13.68,9.07,24.626,0.737,NA,NA,NA,2019-06-12,2019-06-12T13:22:33Z,115,0.07056341861731083,989.7333333333332
3.27,0.76,104.4,8.68,78.5,0.06,122.6,2.31,80,12.96,9.07,24.627,0.777,NA,NA,NA,2019-06-12,2019-06-12T13:22:34Z,115,0.07335329341317366,989.7333333333332
3.27,0.795,104.4,8.68,78.5,0.06,123,2.06,80,12.67,9.07,24.627,0.799,NA,NA,NA,2019-06-12,2019-06-12T13:22:35Z,115,0.07675557974959173,989.7333333333332
3.37,0.807,104.4,8.68,78.5,0.06,123.2,2.12,80,12.3,9.07,24.624,0.824,NA,NA,NA,2019-06-12,2019-06-12T13:22:36Z,115,0.0778443113772455,989.7333333333332
3.28,0.85,104.3,8.68,78.6,0.06,123.2,2.35,80,12.42,9.07,24.621,0.884,NA,NA,NA,2019-06-12,2019-06-12T13:22:37Z,115,0.08199510070767556,989.7333333333332
3.31,0.997,104.3,8.68,78.8,0.06,123,2.25,80,12.92,9.06,24.617,1.04,NA,NA,NA,2019-06-12,2019-06-12T13:22:38Z,115,0.0962166575939031,989.8666666666667
3.39,1.086,104.3,8.67,78.8,0.06,123,2.07,80,13.34,9.06,24.613,1.093,NA,NA,NA,2019-06-12,2019-06-12T13:22:39Z,115,0.10479041916167665,989.8666666666667
3.28,1.123,104.2,8.67,78.7,0.06,123.1,2.03,80,13.31,9.06,24.611,1.14,NA,NA,NA,2019-06-12,2019-06-12T13:22:40Z,115,0.1083968426782798,989.8666666666667
3.36,1.183,104.1,8.66,78.7,0.06,123,2.05,80,12.93,9.06,24.61,1.219,NA,NA,NA,2019-06-12,2019-06-12T13:22:41Z,115,0.11418072945019053,989.7333333333332
3.62,1.276,104.1,8.66,78.8,0.06,123,2.11,80,12.88,9.06,24.61,1.32,NA,NA,NA,2019-06-12,2019-06-12T13:22:42Z,115,0.12316276537833425,989.8666666666667
3.28,1.372,104,8.66,79,0.06,123.2,2.16,80,13.33,9.06,24.61,1.385,NA,NA,NA,2019-06-12,2019-06-12T13:22:43Z,115,0.1324169842133914,989.7333333333332
3.05,1.444,104,8.65,78.8,0.06,123,1.72,80,13.8,9.06,24.608,1.453,NA,NA,NA,2019-06-12,2019-06-12T13:22:49Z,115,0.13935764833968428,989.7333333333332
3.25,1.486,104,8.65,78.8,0.06,122.9,2.14,80,13.07,9.06,24.608,1.51,NA,NA,NA,2019-06-12,2019-06-12T13:22:51Z,115,0.14337234621665762,989.8666666666667
3.14,1.542,104,8.66,78.8,0.06,122.6,2.03,80,12.69,9.06,24.608,1.572,NA,NA,NA,2019-06-12,2019-06-12T13:22:52Z,115,0.1488160043549265,989.8666666666667
3.1,1.601,104,8.65,78.8,0.06,122.5,1.87,80,12.77,9.06,24.608,1.601,NA,NA,NA,2019-06-12,2019-06-12T13:22:53Z,115,0.15453184540010886,989.8666666666667
3.13,1.626,104,8.65,78.6,0.06,123.2,1.83,80,13.68,9.06,24.607,1.644,NA,NA,NA,2019-06-12,2019-06-12T13:22:56Z,115,0.15698149156232988,989.8666666666667
2.74,1.665,104,8.65,78.6,0.06,123.1,1.87,80,12.6,9.06,24.607,1.682,NA,NA,NA,2019-06-12,2019-06-12T13:22:57Z,115,0.1606559608056614,989.7333333333332
2.75,1.705,103.9,8.65,78.6,0.06,123,1.94,80,12.85,9.06,24.608,1.712,NA,NA,NA,2019-06-12,2019-06-12T13:22:58Z,115,0.16453456722917803,989.8666666666667
3.15,1.764,103.9,8.65,78.9,0.06,123.1,1.91,80,13.92,9.06,24.61,1.787,NA,NA,NA,2019-06-12,2019-06-12T13:23:01Z,115,0.17025040827436036,989.7333333333332
3.08,1.815,103.9,8.65,78.9,0.06,123.1,1.9,80,13.31,9.06,24.61,1.823,NA,NA,NA,2019-06-12,2019-06-12T13:23:02Z,115,0.1751497005988024,989.8666666666667
3.06,1.841,103.9,8.65,78.8,0.06,123.1,1.72,80,13.79,9.06,24.61,1.844,NA,NA,NA,2019-06-12,2019-06-12T13:23:03Z,115,0.17705498094719652,989.7333333333332
2.99,1.906,103.8,8.64,79.4,0.06,123,1.89,80,13.37,9.05,24.608,1.915,NA,NA,NA,2019-06-12,2019-06-12T13:23:08Z,115,0.183927599346761,989.7333333333332
3.16,1.927,103.8,8.63,79.1,0.06,123,1.88,80,14.08,9.05,24.607,1.937,NA,NA,NA,2019-06-12,2019-06-12T13:23:09Z,115,0.18603701687534024,989.8666666666667
3.19,1.954,103.8,8.63,79.1,0.06,123,1.95,80,14.91,9.05,24.607,1.962,NA,NA,NA,2019-06-12,2019-06-12T13:23:10Z,115,0.1885547087642896,989.8666666666667
3.29,2.011,103.7,8.63,79.1,0.06,123.1,2.13,80,13.54,9.05,24.608,2.032,NA,NA,NA,2019-06-12,2019-06-12T13:23:12Z,115,0.19406641262928687,989.8666666666667
3.02,2.058,103.8,8.64,79.1,0.06,123.2,2.09,80,13.09,9.05,24.608,2.075,NA,NA,NA,2019-06-12,2019-06-12T13:23:13Z,115,0.19855743059335876,989.8666666666667
2.99,2.093,103.7,8.63,79.1,0.06,123.1,1.87,80,12.77,9.05,24.607,2.111,NA,NA,NA,2019-06-12,2019-06-12T13:23:14Z,115,0.20202776265650516,989.8666666666667
3.02,2.137,103.8,8.64,79.1,0.06,123,1.85,80,12.04,9.05,24.607,2.147,NA,NA,NA,2019-06-12,2019-06-12T13:23:15Z,115,0.2062465977136636,989.8666666666667
2.96,2.169,103.7,8.63,79.2,0.06,123,1.85,80,12.15,9.05,24.605,2.179,NA,NA,NA,2019-06-12,2019-06-12T13:23:16Z,115,0.20930865541643986,989.8666666666667
3.06,2.207,103.8,8.63,79.5,0.06,123,1.84,80,15.92,9.05,24.604,2.218,NA,NA,NA,2019-06-12,2019-06-12T13:23:18Z,115,0.2130511703864997,989.8666666666667
3.12,2.278,103.7,8.63,79.2,0.06,123.1,1.86,80,16.07,9.05,24.596,2.291,NA,NA,NA,2019-06-12,2019-06-12T13:23:21Z,115,0.21978769733260753,989.7333333333332
3.05,2.307,103.7,8.63,79.2,0.06,123,1.88,80,13.11,9.05,24.594,2.321,NA,NA,NA,2019-06-12,2019-06-12T13:23:22Z,115,0.22264561785519868,989.7333333333332
2.99,2.336,103.7,8.63,79.2,0.06,123,1.57,80,13.24,9.05,24.595,2.341,NA,NA,NA,2019-06-12,2019-06-12T13:23:23Z,115,0.22550353837778989,989.8666666666667
3.02,2.379,103.8,8.64,79.1,0.06,122.9,1.83,80,13.47,9.05,24.594,2.393,NA,NA,NA,2019-06-12,2019-06-12T13:23:25Z,115,0.22958628198149159,989.7333333333332
3.04,2.414,103.8,8.64,79.1,0.06,122.8,1.92,80,13.41,9.06,24.592,2.422,NA,NA,NA,2019-06-12,2019-06-12T13:23:26Z,115,0.2329205225911813,989.7333333333332
3.73,2.481,104,8.66,79.2,0.06,123,2.01,80,11.2,9.06,24.591,2.51,NA,NA,NA,2019-06-12,2019-06-12T13:23:35Z,115,0.23945291235710398,989.7333333333332
3.55,2.538,104,8.66,79.3,0.06,123,2.13,80,16.82,9.05,24.588,2.541,NA,NA,NA,2019-06-12,2019-06-12T13:23:36Z,115,0.24496461622210125,989.7333333333332
3.15,2.556,104,8.66,79.3,0.06,123.1,1.9,80,13.05,9.05,24.584,2.565,NA,NA,NA,2019-06-12,2019-06-12T13:23:37Z,115,0.24673380511703866,989.7333333333332
3.04,2.59,104,8.66,79.2,0.06,123.1,1.5,80,12.68,9.05,24.574,2.605,NA,NA,NA,2019-06-12,2019-06-12T13:23:40Z,115,0.25,990
3.17,2.629,103.9,8.65,79.3,0.06,123.1,1.35,80,12.74,9.05,24.574,2.649,NA,NA,NA,2019-06-12,2019-06-12T13:23:41Z,115,0.25367446924333154,989.8666666666667
3.45,2.688,103.8,8.64,79.5,0.06,123.1,1.34,80,11.97,9.05,24.53,2.701,NA,NA,NA,2019-06-12,2019-06-12T13:23:42Z,115,0.2593903102885139,989.7333333333332
3.41,2.72,103.6,8.66,79.5,0.06,123.4,1.29,80,11.25,9.04,24.383,2.731,NA,NA,NA,2019-06-12,2019-06-12T13:23:43Z,115,0.26252041371801854,989.7333333333332
3.45,2.75,103.5,8.66,79.7,0.06,123.7,1.29,80,11.06,9.02,24.276,2.757,NA,NA,NA,2019-06-12,2019-06-12T13:23:44Z,115,0.26544637996733805,989.7333333333332
4.46,2.779,102.1,8.59,81,0.06,124.5,1.23,81,12.91,8.98,23.894,2.804,NA,NA,NA,2019-06-12,2019-06-12T13:23:46Z,115,0.2682362547632009,989.8666666666667
4.57,2.821,99.8,8.47,82,0.06,125,0.68,81,14.53,8.94,23.483,2.826,NA,NA,NA,2019-06-12,2019-06-12T13:23:47Z,115,0.27238704409363096,989.7333333333332
6.12,2.962,40.5,3.55,87.1,0.06,127.6,0.7,83,21.3,8.33,21.798,2.972,NA,NA,NA,2019-06-12,2019-06-12T13:24:01Z,115,0.2859961894393032,989.7333333333332
4.11,3.057,24,2.13,89.7,0.06,128.6,0.61,84,25.39,8.12,20.949,3.067,NA,NA,NA,2019-06-12,2019-06-12T13:24:08Z,115,0.29531845400108875,989.8666666666667
1.74,3.206,10.7,0.97,92.5,0.06,130.2,0.26,85,25.93,7.89,19.854,3.214,NA,NA,NA,2019-06-12,2019-06-12T13:24:18Z,115,0.30974414806750133,989.7333333333332
1.66,3.229,10,0.91,92.6,0.06,130.5,0.3,85,27.23,7.88,19.636,3.234,NA,NA,NA,2019-06-12,2019-06-12T13:24:19Z,115,0.3119896570495373,989.7333333333332
1.3,3.281,8.6,0.8,93.1,0.06,131.3,0.22,85,26.01,7.84,19.128,3.293,NA,NA,NA,2019-06-12,2019-06-12T13:24:22Z,115,0.31702504082743604,989.8666666666667
1.18,3.313,8.3,0.76,93.3,0.06,131.6,0.15,86,26.07,7.82,18.946,3.321,NA,NA,NA,2019-06-12,2019-06-12T13:24:23Z,115,0.3201551442569407,989.8666666666667
1.15,3.337,8,0.74,93.6,0.06,131.2,0.16,85,25.99,7.81,19.017,3.344,NA,NA,NA,2019-06-12,2019-06-12T13:24:24Z,115,0.32240065323897665,989.7333333333332
1.21,3.373,7.4,0.68,94.1,0.06,130.4,0.13,85,25.6,7.78,19.271,3.381,NA,NA,NA,2019-06-12,2019-06-12T13:24:26Z,115,0.3259390310288514,989.8666666666667
1.24,3.398,7,0.65,94.3,0.06,130.4,0.15,85,25.66,7.77,19.193,3.406,NA,NA,NA,2019-06-12,2019-06-12T13:24:27Z,115,0.32832063146434404,989.7333333333332
1.19,3.419,6.8,0.63,94.5,0.06,130.5,0.19,85,25.97,7.75,19.101,3.431,NA,NA,NA,2019-06-12,2019-06-12T13:24:28Z,115,0.3303620032661949,989.7333333333332
1.04,3.448,6.6,0.61,94.7,0.06,130.8,0.17,85,25.88,7.74,18.791,3.458,NA,NA,NA,2019-06-12,2019-06-12T13:24:29Z,115,0.33321992378878607,989.7333333333332
0.95,3.472,6.4,0.6,95,0.06,131.7,0.12,86,25.41,7.73,18.472,3.482,NA,NA,NA,2019-06-12,2019-06-12T13:24:30Z,115,0.3355334784975504,989.7333333333332
0.89,3.503,6.2,0.58,95.3,0.06,132.1,0.1,86,25.48,7.71,18.406,3.516,NA,NA,NA,2019-06-12,2019-06-12T13:24:31Z,115,0.33852749047359826,989.7333333333332
0.89,3.543,6,0.56,95.2,0.06,132.4,0.14,86,25.22,7.7,18.359,3.567,NA,NA,NA,2019-06-12,2019-06-12T13:24:32Z,115,0.3424060968971149,989.7333333333332
0.88,3.593,5.7,0.54,95.2,0.06,133,0.15,86,24.16,7.69,18.242,3.601,NA,NA,NA,2019-06-12,2019-06-12T13:24:33Z,115,0.3472373434948285,989.8666666666667
0.83,3.622,5.5,0.52,95.3,0.06,133.5,0.1,87,23.44,7.68,18.051,3.631,NA,NA,NA,2019-06-12,2019-06-12T13:24:34Z,115,0.3500952640174197,989.7333333333332
0.83,3.659,5.1,0.48,95.5,0.06,134.1,0.16,87,24.46,7.65,17.81,3.668,NA,NA,NA,2019-06-12,2019-06-12T13:24:36Z,115,0.3536336418072945,989.8666666666667
0.83,3.731,4.6,0.44,95.5,0.06,134.1,0.14,87,23.85,7.62,17.741,3.75,NA,NA,NA,2019-06-12,2019-06-12T13:24:39Z,115,0.3606423516603157,989.8666666666667
0.78,3.775,4.4,0.42,95.6,0.06,134.4,0.11,87,23.66,7.61,17.591,3.792,NA,NA,NA,2019-06-12,2019-06-12T13:24:40Z,115,0.36486118671747414,989.8666666666667
0.83,3.816,4.3,0.41,95.7,0.06,134.5,0.07,87,23.62,7.6,17.536,3.83,NA,NA,NA,2019-06-12,2019-06-12T13:24:41Z,115,0.3688078388677191,989.8666666666667
0.87,3.856,4.2,0.4,96.1,0.06,134.4,0.1,87,23.25,7.58,17.581,3.864,NA,NA,NA,2019-06-12,2019-06-12T13:24:42Z,115,0.37275449101796404,989.7333333333332
0.89,3.891,4.1,0.39,96.3,0.06,134.5,0.12,87,23.69,7.57,17.54,3.91,NA,NA,NA,2019-06-12,2019-06-12T13:24:43Z,115,0.37608873162765377,989.8666666666667
0.9,3.934,4,0.38,96.4,0.06,134.8,0.13,88,21.15,7.56,17.44,3.945,NA,NA,NA,2019-06-12,2019-06-12T13:24:44Z,115,0.38023952095808383,989.8666666666667
0.81,3.968,3.9,0.38,96.4,0.06,135.1,0.13,88,23.21,7.55,17.38,3.985,NA,NA,NA,2019-06-12,2019-06-12T13:24:45Z,115,0.3835057158410452,989.8666666666667
0.8,4.011,3.9,0.37,96.3,0.06,135.3,0.12,88,22.36,7.54,17.308,4.029,NA,NA,NA,2019-06-12,2019-06-12T13:24:46Z,115,0.3877245508982036,989.7333333333332
0.8,4.056,3.8,0.36,96.4,0.06,135.4,0.15,88,21.81,7.54,17.263,4.071,NA,NA,NA,2019-06-12,2019-06-12T13:24:47Z,115,0.3920794774088187,989.7333333333332
0.75,4.107,3.7,0.35,96.5,0.06,135.7,0.14,88,21.2,7.53,17.229,4.123,NA,NA,NA,2019-06-12,2019-06-12T13:24:48Z,115,0.3970468154599891,989.7333333333332
0.77,4.142,3.6,0.34,96.7,0.06,136,0.08,88,20.65,7.52,17.147,4.152,NA,NA,NA,2019-06-12,2019-06-12T13:24:49Z,115,0.4004491017964072,989.7333333333332
0.8,4.224,3.4,0.32,97.1,0.06,136.2,0.17,89,21.31,7.49,17.08,4.243,NA,NA,NA,2019-06-12,2019-06-12T13:24:52Z,115,0.4082743603701688,989.7333333333332
0.77,4.263,3.3,0.32,97.1,0.06,136.9,0.14,89,20.32,7.48,16.906,4.273,NA,NA,NA,2019-06-12,2019-06-12T13:24:53Z,115,0.4121529667936854,989.8666666666667
0.78,4.295,3.2,0.31,97.1,0.06,137.3,0.14,89,19.66,7.47,16.873,4.307,NA,NA,NA,2019-06-12,2019-06-12T13:24:54Z,115,0.41521502449646164,989.7333333333332
0.79,4.327,3.1,0.3,97.1,0.06,137.2,0.14,89,19.91,7.47,16.873,4.347,NA,NA,NA,2019-06-12,2019-06-12T13:24:55Z,115,0.41834512792596623,989.7333333333332
0.75,4.392,3.1,0.3,97.1,0.06,137.2,0.15,89,19.66,7.46,16.828,4.41,NA,NA,NA,2019-06-12,2019-06-12T13:24:56Z,115,0.42460533478497553,989.7333333333332
0.74,4.43,3,0.29,97.1,0.06,137.4,0.12,89,19.33,7.45,16.777,4.438,NA,NA,NA,2019-06-12,2019-06-12T13:24:57Z,115,0.428279804028307,989.7333333333332
0.79,4.456,3,0.29,97.2,0.06,137.5,0.12,89,19.73,7.44,16.802,4.472,NA,NA,NA,2019-06-12,2019-06-12T13:24:58Z,115,0.43072945019052805,989.7333333333332
0.78,4.499,2.9,0.28,97.2,0.06,137.6,0.11,89,19.88,7.44,16.786,4.512,NA,NA,NA,2019-06-12,2019-06-12T13:24:59Z,115,0.4349482852476865,989.8666666666667
0.81,4.544,2.9,0.28,97.1,0.06,137.9,0.12,90,19.37,7.43,16.713,4.555,NA,NA,NA,2019-06-12,2019-06-12T13:25:00Z,115,0.43923516603157325,989.8666666666667
0.79,4.579,2.8,0.27,97.1,0.06,138,0.12,90,19.23,7.42,16.677,4.592,NA,NA,NA,2019-06-12,2019-06-12T13:25:01Z,115,0.4426374523679913,989.8666666666667
0.69,4.615,2.7,0.26,97.2,0.06,138,0.12,90,19.3,7.42,16.667,4.631,NA,NA,NA,2019-06-12,2019-06-12T13:25:02Z,115,0.4461758301578661,989.8666666666667
0.68,4.653,2.7,0.26,97.3,0.06,138.1,0.17,90,19.51,7.41,16.659,4.66,NA,NA,NA,2019-06-12,2019-06-12T13:25:03Z,115,0.4497822536744693,989.8666666666667
0.73,4.682,2.6,0.25,97.6,0.07,138.3,0.2,90,19.58,7.4,16.632,4.692,NA,NA,NA,2019-06-12,2019-06-12T13:25:04Z,115,0.45257212847033207,989.8666666666667
0.72,4.711,2.6,0.25,97.8,0.07,138.6,0.14,90,19.04,7.39,16.572,4.729,NA,NA,NA,2019-06-12,2019-06-12T13:25:05Z,115,0.4554300489929232,989.8666666666667
0.72,4.757,2.5,0.25,98,0.07,138.9,0.12,90,18.95,7.38,16.456,4.77,NA,NA,NA,2019-06-12,2019-06-12T13:25:06Z,115,0.4598530212302667,989.7333333333332
0.73,4.792,2.5,0.25,98,0.07,138.9,0.14,90,18.46,7.38,16.432,4.8,NA,NA,NA,2019-06-12,2019-06-12T13:25:07Z,115,0.4632553075666848,989.7333333333332
0.72,4.821,2.5,0.24,98,0.07,139,0.11,90,18.09,7.37,16.445,4.834,NA,NA,NA,2019-06-12,2019-06-12T13:25:08Z,115,0.46611322808927597,989.8666666666667
0.77,4.856,2.5,0.24,98,0.07,139.2,0.1,90,18.52,7.36,16.411,4.873,NA,NA,NA,2019-06-12,2019-06-12T13:25:09Z,115,0.4694474686989657,989.7333333333332
0.75,4.895,2.4,0.24,98,0.07,139.5,0.11,91,18.52,7.36,16.351,4.9,NA,NA,NA,2019-06-12,2019-06-12T13:25:10Z,115,0.47325802939575395,989.7333333333332
0.71,4.92,2.4,0.24,97.9,0.07,139.9,0.13,91,18.6,7.35,16.264,4.934,NA,NA,NA,2019-06-12,2019-06-12T13:25:11Z,115,0.47570767555797494,989.7333333333332
0.75,4.956,2.4,0.23,97.9,0.07,140.2,0.13,91,18.1,7.35,16.167,4.969,NA,NA,NA,2019-06-12,2019-06-12T13:25:12Z,115,0.4791099618943931,989.7333333333332
0.78,4.987,2.4,0.23,97.9,0.07,140.7,0.12,91,17.88,7.34,16.071,4.993,NA,NA,NA,2019-06-12,2019-06-12T13:25:13Z,115,0.48210397387044096,989.7333333333332
0.77,5.006,2.3,0.23,97.7,0.07,140.8,0.13,92,18.19,7.34,16.052,5.018,NA,NA,NA,2019-06-12,2019-06-12T13:25:14Z,115,0.4840092542188351,989.7333333333332
0.79,5.067,2.2,0.21,95.6,0.07,140.9,0.12,92,17.68,7.31,16.102,5.076,NA,NA,NA,2019-06-12,2019-06-12T13:25:18Z,115,0.4899292324442025,989.8666666666667
0.8,5.089,2.2,0.21,94.9,0.07,141.1,0.12,92,17.22,7.3,16.036,5.098,NA,NA,NA,2019-06-12,2019-06-12T13:25:19Z,115,0.4920386499727817,989.8666666666667
0.76,5.115,2.1,0.21,94.3,0.07,141.6,0.12,92,16.99,7.3,15.918,5.125,NA,NA,NA,2019-06-12,2019-06-12T13:25:20Z,115,0.4944882961350028,989.7333333333332
0.74,5.146,2.1,0.21,93.4,0.07,141.9,0.12,92,16.87,7.29,15.865,5.159,NA,NA,NA,2019-06-12,2019-06-12T13:25:21Z,115,0.497550353837779,989.8666666666667
0.65,5.184,2.1,0.21,91.8,0.07,142.2,0.13,92,17.5,7.28,15.853,5.202,NA,NA,NA,2019-06-12,2019-06-12T13:25:22Z,115,0.5012248230811105,989.8666666666667
0.64,5.228,2.1,0.21,90.1,0.07,142.6,0.12,93,17.31,7.28,15.817,5.245,NA,NA,NA,2019-06-12,2019-06-12T13:25:23Z,115,0.505443658138269,989.8666666666667
0.7,5.27,2.1,0.21,88.4,0.07,142.9,0.17,93,16.8,7.27,15.795,5.28,NA,NA,NA,2019-06-12,2019-06-12T13:25:24Z,115,0.5095264017419706,989.8666666666667
0.72,5.31,2.1,0.2,86.6,0.07,143,0.17,93,16.66,7.26,15.757,5.321,NA,NA,NA,2019-06-12,2019-06-12T13:25:25Z,115,0.5134050081654872,989.7333333333332
0.73,5.336,2,0.2,85,0.07,143.2,0.12,93,16.41,7.26,15.712,5.352,NA,NA,NA,2019-06-12,2019-06-12T13:25:26Z,115,0.5159227000544366,989.7333333333332
0.75,5.373,2,0.2,83.3,0.07,143.4,0.13,93,16.45,7.25,15.709,5.383,NA,NA,NA,2019-06-12,2019-06-12T13:25:27Z,115,0.5195291235710398,989.7333333333332
0.73,5.41,1.9,0.19,81.6,0.07,143.4,0.16,93,16.4,7.25,15.721,5.426,NA,NA,NA,2019-06-12,2019-06-12T13:25:28Z,115,0.5230675013609145,989.7333333333332
0.72,5.443,1.9,0.19,79.8,0.07,143.6,0.18,93,16.09,7.24,15.69,5.45,NA,NA,NA,2019-06-12,2019-06-12T13:25:29Z,115,0.5263336962438759,989.8666666666667
0.73,5.471,1.9,0.19,77.9,0.07,143.8,0.15,93,15.85,7.23,15.662,5.477,NA,NA,NA,2019-06-12,2019-06-12T13:25:30Z,115,0.528987479586282,989.7333333333332
0.69,5.509,1.9,0.19,74.3,0.07,144,0.12,94,16.54,7.22,15.657,5.519,NA,NA,NA,2019-06-12,2019-06-12T13:25:32Z,115,0.5326619488296135,989.8666666666667
0.69,5.542,1.8,0.18,72.7,0.07,143.9,0.1,94,16.41,7.22,15.665,5.549,NA,NA,NA,2019-06-12,2019-06-12T13:25:33Z,115,0.5358600979858466,989.8666666666667
0.77,5.571,1.8,0.18,69.8,0.07,144.6,0.14,94,16.69,7.21,15.437,5.582,NA,NA,NA,2019-06-12,2019-06-12T13:25:35Z,115,0.5387180185084377,989.8666666666667
0.77,5.591,1.8,0.18,68.4,0.07,144.7,0.17,94,16.36,7.2,15.4,5.605,NA,NA,NA,2019-06-12,2019-06-12T13:25:36Z,115,0.5406232988568318,989.8666666666667
0.84,5.641,1.8,0.18,66.6,0.07,145.4,0.23,94,16.22,7.2,15.367,5.662,NA,NA,NA,2019-06-12,2019-06-12T13:25:37Z,115,0.5453864997278172,989.8666666666667
0.81,5.685,1.8,0.18,64.5,0.07,145.9,0.26,95,16.25,7.19,15.279,5.69,NA,NA,NA,2019-06-12,2019-06-12T13:25:38Z,115,0.5497414262384323,989.8666666666667
0.82,5.708,1.8,0.18,62.3,0.07,146.3,0.26,95,15.96,7.19,15.181,5.711,NA,NA,NA,2019-06-12,2019-06-12T13:25:39Z,115,0.5519188894937398,989.8666666666667
0.9,5.736,1.7,0.17,57.7,0.07,146.8,0.22,95,16.52,7.18,15.129,5.753,NA,NA,NA,2019-06-12,2019-06-12T13:25:41Z,115,0.5547087642896026,989.7333333333332
0.94,5.774,1.7,0.17,55.2,0.07,147.2,0.21,96,16.58,7.17,15.087,5.787,NA,NA,NA,2019-06-12,2019-06-12T13:25:42Z,115,0.5583832335329341,989.7333333333332
0.91,5.811,1.6,0.16,52.6,0.07,147.6,0.21,96,16.3,7.16,15.032,5.813,NA,NA,NA,2019-06-12,2019-06-12T13:25:43Z,115,0.5619216113228088,989.8666666666667
0.84,5.829,1.6,0.16,50.1,0.07,147.8,0.2,96,16.44,7.16,15.03,5.841,NA,NA,NA,2019-06-12,2019-06-12T13:25:44Z,115,0.5636908002177464,989.8666666666667
0.84,5.859,1.6,0.16,47.6,0.07,147.8,0.18,96,16.55,7.15,15.072,5.866,NA,NA,NA,2019-06-12,2019-06-12T13:25:45Z,115,0.5666167664670658,989.8666666666667
0.85,5.88,1.6,0.16,45.1,0.07,147.9,0.18,96,16.89,7.14,15.081,5.895,NA,NA,NA,2019-06-12,2019-06-12T13:25:46Z,115,0.5685900925421884,989.7333333333332
1.69,5.968,1.5,0.15,42.8,0.07,148.6,0.63,97,18.45,7.13,14.997,5.99,NA,NA,NA,2019-06-12,2019-06-12T13:25:47Z,115,0.5770277626565052,989.7333333333332
