chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.99,2.35,103.7,103.7,8.63,79.1,0.06,123,1.57,80,12.95,0,9.05,24.597,2.355,NA,NA,NA,2019-06-12,2019-06-12T13:23:24Z,115,0.22679640718562877,989.7333333333332,0.028999999999999915,0.03799999999999981
3.54,2.455,103.9,103.9,8.65,79.1,0.06,122.9,1.9,80,11.82,0,9.06,24.592,2.46,NA,NA,NA,2019-06-12,2019-06-12T13:23:34Z,115,0.23693522046815463,989.8666666666667,0.0259999999999998,0.04999999999999982
3.73,2.481,104,104,8.66,79.2,0.06,123,2.01,80,11.2,0,9.06,24.591,2.51,NA,NA,NA,2019-06-12,2019-06-12T13:23:35Z,115,0.23945291235710398,989.7333333333332,0.05699999999999994,0.03100000000000014
3.04,2.59,104,104,8.66,79.2,0.06,123.1,1.5,80,12.68,0,9.05,24.574,2.605,NA,NA,NA,2019-06-12,2019-06-12T13:23:40Z,115,0.25,990,0.039000000000000146,0.04400000000000004
3.17,2.629,103.9,103.9,8.65,79.3,0.06,123.1,1.35,80,12.74,0,9.05,24.574,2.649,NA,NA,NA,2019-06-12,2019-06-12T13:23:41Z,115,0.25367446924333154,989.8666666666667,0.05900000000000016,0.052000000000000046
4.1,2.761,103.3,103.3,8.66,80.1,0.06,124,1.37,81,10.7,0,9,24.183,2.759,NA,NA,NA,2019-06-12,2019-06-12T13:23:45Z,115,0.26646706586826346,989.7333333333332,0.017999999999999794,0.04499999999999993
0.95,3.472,6.4,6.4,0.6,95,0.06,131.7,0.12,86,25.41,0,7.73,18.472,3.482,NA,NA,NA,2019-06-12,2019-06-12T13:24:30Z,115,0.3355334784975504,989.7333333333332,0.03100000000000014,0.03399999999999981
0.89,3.503,6.2,6.2,0.58,95.3,0.06,132.1,0.1,86,25.48,0,7.71,18.406,3.516,NA,NA,NA,2019-06-12,2019-06-12T13:24:31Z,115,0.33852749047359826,989.7333333333332,0.040000000000000036,0.051000000000000156
0.89,3.543,6,6,0.56,95.2,0.06,132.4,0.14,86,25.22,0,7.7,18.359,3.567,NA,NA,NA,2019-06-12,2019-06-12T13:24:32Z,115,0.3424060968971149,989.7333333333332,0.04999999999999982,0.03399999999999981
0.89,3.699,4.8,4.8,0.45,95.5,0.06,134.1,0.13,87,23.98,0,7.63,17.781,3.706,NA,NA,NA,2019-06-12,2019-06-12T13:24:38Z,115,0.35751224823081107,989.8666666666667,0.03200000000000003,0.04400000000000004
0.83,3.731,4.6,4.6,0.44,95.5,0.06,134.1,0.14,87,23.85,0,7.62,17.741,3.75,NA,NA,NA,2019-06-12,2019-06-12T13:24:39Z,115,0.3606423516603157,989.8666666666667,0.04400000000000004,0.041999999999999815
0.78,3.775,4.4,4.4,0.42,95.6,0.06,134.4,0.11,87,23.66,0,7.61,17.591,3.792,NA,NA,NA,2019-06-12,2019-06-12T13:24:40Z,115,0.36486118671747414,989.8666666666667,0.040999999999999925,0.038000000000000256
0.83,3.816,4.3,4.3,0.41,95.7,0.06,134.5,0.07,87,23.62,0,7.6,17.536,3.83,NA,NA,NA,2019-06-12,2019-06-12T13:24:41Z,115,0.3688078388677191,989.8666666666667,0.040000000000000036,0.03399999999999981
0.87,3.856,4.2,4.2,0.4,96.1,0.06,134.4,0.1,87,23.25,0,7.58,17.581,3.864,NA,NA,NA,2019-06-12,2019-06-12T13:24:42Z,115,0.37275449101796404,989.7333333333332,0.03500000000000014,0.04600000000000026
0.89,3.891,4.1,4.1,0.39,96.3,0.06,134.5,0.12,87,23.69,0,7.57,17.54,3.91,NA,NA,NA,2019-06-12,2019-06-12T13:24:43Z,115,0.37608873162765377,989.8666666666667,0.04300000000000015,0.0349999999999997
0.9,3.934,4,4,0.38,96.4,0.06,134.8,0.13,88,21.15,0,7.56,17.44,3.945,NA,NA,NA,2019-06-12,2019-06-12T13:24:44Z,115,0.38023952095808383,989.8666666666667,0.03399999999999981,0.040000000000000036
0.81,3.968,3.9,3.9,0.38,96.4,0.06,135.1,0.13,88,23.21,0,7.55,17.38,3.985,NA,NA,NA,2019-06-12,2019-06-12T13:24:45Z,115,0.3835057158410452,989.8666666666667,0.04300000000000015,0.04400000000000004
0.8,4.011,3.9,3.9,0.37,96.3,0.06,135.3,0.12,88,22.36,0,7.54,17.308,4.029,NA,NA,NA,2019-06-12,2019-06-12T13:24:46Z,115,0.3877245508982036,989.7333333333332,0.04499999999999993,0.041999999999999815
0.8,4.056,3.8,3.8,0.36,96.4,0.06,135.4,0.15,88,21.81,0,7.54,17.263,4.071,NA,NA,NA,2019-06-12,2019-06-12T13:24:47Z,115,0.3920794774088187,989.7333333333332,0.051000000000000156,0.05200000000000049
0.74,4.181,3.4,3.4,0.33,97,0.06,135.9,0.15,88,21.23,0,7.5,17.155,4.187,NA,NA,NA,2019-06-12,2019-06-12T13:24:51Z,115,0.4041235710397387,989.8666666666667,0.04300000000000015,0.05600000000000005
0.77,4.263,3.3,3.3,0.32,97.1,0.06,136.9,0.14,89,20.32,0,7.48,16.906,4.273,NA,NA,NA,2019-06-12,2019-06-12T13:24:53Z,115,0.4121529667936854,989.8666666666667,0.03200000000000003,0.034000000000000696
0.78,4.295,3.2,3.2,0.31,97.1,0.06,137.3,0.14,89,19.66,0,7.47,16.873,4.307,NA,NA,NA,2019-06-12,2019-06-12T13:24:54Z,115,0.41521502449646164,989.7333333333332,0.03200000000000003,0.040000000000000036
0.79,4.327,3.1,3.1,0.3,97.1,0.06,137.2,0.14,89,19.91,0,7.47,16.873,4.347,NA,NA,NA,2019-06-12,2019-06-12T13:24:55Z,115,0.41834512792596623,989.7333333333332,0.06500000000000039,0.06299999999999972
0.74,4.43,3,3,0.29,97.1,0.06,137.4,0.12,89,19.33,0,7.45,16.777,4.438,NA,NA,NA,2019-06-12,2019-06-12T13:24:57Z,115,0.428279804028307,989.7333333333332,0.02600000000000069,0.034000000000000696
0.79,4.456,3,3,0.29,97.2,0.06,137.5,0.12,89,19.73,0,7.44,16.802,4.472,NA,NA,NA,2019-06-12,2019-06-12T13:24:58Z,115,0.43072945019052805,989.7333333333332,0.04299999999999926,0.03999999999999915
0.78,4.499,2.9,2.9,0.28,97.2,0.06,137.6,0.11,89,19.88,0,7.44,16.786,4.512,NA,NA,NA,2019-06-12,2019-06-12T13:24:59Z,115,0.4349482852476865,989.8666666666667,0.04499999999999993,0.04300000000000015
0.81,4.544,2.9,2.9,0.28,97.1,0.06,137.9,0.12,90,19.37,0,7.43,16.713,4.555,NA,NA,NA,2019-06-12,2019-06-12T13:25:00Z,115,0.43923516603157325,989.8666666666667,0.03500000000000014,0.03699999999999992
0.79,4.579,2.8,2.8,0.27,97.1,0.06,138,0.12,90,19.23,0,7.42,16.677,4.592,NA,NA,NA,2019-06-12,2019-06-12T13:25:01Z,115,0.4426374523679913,989.8666666666667,0.036000000000000476,0.03900000000000059
0.68,4.653,2.7,2.7,0.26,97.3,0.06,138.1,0.17,90,19.51,0,7.41,16.659,4.66,NA,NA,NA,2019-06-12,2019-06-12T13:25:03Z,115,0.4497822536744693,989.8666666666667,0.029000000000000803,0.03200000000000003
0.73,4.682,2.6,2.6,0.25,97.6,0.07,138.3,0.2,90,19.58,0,7.4,16.632,4.692,NA,NA,NA,2019-06-12,2019-06-12T13:25:04Z,115,0.45257212847033207,989.8666666666667,0.028999999999999915,0.03699999999999992
0.72,4.711,2.6,2.6,0.25,97.8,0.07,138.6,0.14,90,19.04,0,7.39,16.572,4.729,NA,NA,NA,2019-06-12,2019-06-12T13:25:05Z,115,0.4554300489929232,989.8666666666667,0.045999999999999375,0.04099999999999948
0.72,4.757,2.5,2.5,0.25,98,0.07,138.9,0.12,90,18.95,0,7.38,16.456,4.77,NA,NA,NA,2019-06-12,2019-06-12T13:25:06Z,115,0.4598530212302667,989.7333333333332,0.03500000000000014,0.03000000000000025
0.73,4.792,2.5,2.5,0.25,98,0.07,138.9,0.14,90,18.46,0,7.38,16.432,4.8,NA,NA,NA,2019-06-12,2019-06-12T13:25:07Z,115,0.4632553075666848,989.7333333333332,0.028999999999999915,0.03399999999999981
0.72,4.821,2.5,2.5,0.24,98,0.07,139,0.11,90,18.09,0,7.37,16.445,4.834,NA,NA,NA,2019-06-12,2019-06-12T13:25:08Z,115,0.46611322808927597,989.8666666666667,0.03500000000000014,0.03900000000000059
0.75,4.895,2.4,2.4,0.24,98,0.07,139.5,0.11,91,18.52,0,7.36,16.351,4.9,NA,NA,NA,2019-06-12,2019-06-12T13:25:10Z,115,0.47325802939575395,989.7333333333332,0.025000000000000355,0.03399999999999981
0.71,4.92,2.4,2.4,0.24,97.9,0.07,139.9,0.13,91,18.6,0,7.35,16.264,4.934,NA,NA,NA,2019-06-12,2019-06-12T13:25:11Z,115,0.47570767555797494,989.7333333333332,0.036000000000000476,0.03500000000000014
0.76,5.115,2.1,2.1,0.21,94.3,0.07,141.6,0.12,92,16.99,0,7.3,15.918,5.125,NA,NA,NA,2019-06-12,2019-06-12T13:25:20Z,115,0.4944882961350028,989.7333333333332,0.030999999999999694,0.03399999999999981
0.74,5.146,2.1,2.1,0.21,93.4,0.07,141.9,0.12,92,16.87,0,7.29,15.865,5.159,NA,NA,NA,2019-06-12,2019-06-12T13:25:21Z,115,0.497550353837779,989.8666666666667,0.038000000000000256,0.04300000000000015
0.65,5.184,2.1,2.1,0.21,91.8,0.07,142.2,0.13,92,17.5,0,7.28,15.853,5.202,NA,NA,NA,2019-06-12,2019-06-12T13:25:22Z,115,0.5012248230811105,989.8666666666667,0.043999999999999595,0.04300000000000015
0.64,5.228,2.1,2.1,0.21,90.1,0.07,142.6,0.12,93,17.31,0,7.28,15.817,5.245,NA,NA,NA,2019-06-12,2019-06-12T13:25:23Z,115,0.505443658138269,989.8666666666667,0.041999999999999815,0.03500000000000014
0.7,5.27,2.1,2.1,0.21,88.4,0.07,142.9,0.17,93,16.8,0,7.27,15.795,5.28,NA,NA,NA,2019-06-12,2019-06-12T13:25:24Z,115,0.5095264017419706,989.8666666666667,0.040000000000000036,0.04099999999999948
0.72,5.31,2.1,2.1,0.2,86.6,0.07,143,0.17,93,16.66,0,7.26,15.757,5.321,NA,NA,NA,2019-06-12,2019-06-12T13:25:25Z,115,0.5134050081654872,989.7333333333332,0.02600000000000069,0.031000000000000583
0.73,5.336,2,2,0.2,85,0.07,143.2,0.12,93,16.41,0,7.26,15.712,5.352,NA,NA,NA,2019-06-12,2019-06-12T13:25:26Z,115,0.5159227000544366,989.7333333333332,0.03699999999999992,0.030999999999999694
0.75,5.373,2,2,0.2,83.3,0.07,143.4,0.13,93,16.45,0,7.25,15.709,5.383,NA,NA,NA,2019-06-12,2019-06-12T13:25:27Z,115,0.5195291235710398,989.7333333333332,0.03699999999999992,0.04300000000000015
0.69,5.509,1.9,1.9,0.19,74.3,0.07,144,0.12,94,16.54,0,7.22,15.657,5.519,NA,NA,NA,2019-06-12,2019-06-12T13:25:32Z,115,0.5326619488296135,989.8666666666667,0.032999999999999474,0.03000000000000025
0.77,5.591,1.8,1.8,0.18,68.4,0.07,144.7,0.17,94,16.36,0,7.2,15.4,5.605,NA,NA,NA,2019-06-12,2019-06-12T13:25:36Z,115,0.5406232988568318,989.8666666666667,0.04999999999999982,0.056999999999999496
0.86,5.716,1.7,1.7,0.17,60.3,0.07,146.5,0.24,95,15.96,0,7.18,15.132,5.723,NA,NA,NA,2019-06-12,2019-06-12T13:25:40Z,115,0.5527354382144801,989.7333333333332,0.019999999999999574,0.03000000000000025
0.9,5.736,1.7,1.7,0.17,57.7,0.07,146.8,0.22,95,16.52,0,7.18,15.129,5.753,NA,NA,NA,2019-06-12,2019-06-12T13:25:41Z,115,0.5547087642896026,989.7333333333332,0.038000000000000256,0.03399999999999981
0.85,5.88,1.6,1.6,0.16,45.1,0.07,147.9,0.18,96,16.89,0,7.14,15.081,5.895,NA,NA,NA,2019-06-12,2019-06-12T13:25:46Z,115,0.5685900925421884,989.7333333333332,0.08800000000000008,0.09500000000000064
4.16,6.036,1.5,1.5,0.15,36.2,0.07,148.9,1.84,97,161.22,0,7.11,14.976,6.048,NA,NA,NA,2019-06-12,2019-06-12T13:25:50Z,115,0.5836962438758846,989.8666666666667,0.03200000000000003,0.03000000000000025
