chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.21,0.699,104.4,104.4,8.69,78.6,0.06,123.4,2.3,80,14.45,9.07,24.629,0.713,NA,NA,NA,2019-06-12,2019-06-12T13:22:32Z,115,0.06750136091453457,989.7333333333332,0.03200000000000003,0.02400000000000002
3.28,0.731,104.4,104.4,8.69,78.5,0.06,122.9,2.38,80,13.68,9.07,24.626,0.737,NA,NA,NA,2019-06-12,2019-06-12T13:22:33Z,115,0.07056341861731083,989.7333333333332,0.029000000000000026,0.040000000000000036
3.27,0.76,104.4,104.4,8.68,78.5,0.06,122.6,2.31,80,12.96,9.07,24.627,0.777,NA,NA,NA,2019-06-12,2019-06-12T13:22:34Z,115,0.07335329341317366,989.7333333333332,0.03500000000000003,0.02200000000000002
3.27,0.795,104.4,104.4,8.68,78.5,0.06,123,2.06,80,12.67,9.07,24.627,0.799,NA,NA,NA,2019-06-12,2019-06-12T13:22:35Z,115,0.07675557974959173,989.7333333333332,0.01200000000000001,0.02499999999999991
3.37,0.807,104.4,104.4,8.68,78.5,0.06,123.2,2.12,80,12.3,9.07,24.624,0.824,NA,NA,NA,2019-06-12,2019-06-12T13:22:36Z,115,0.0778443113772455,989.7333333333332,0.04299999999999993,0.06000000000000005
3.28,0.85,104.3,104.3,8.68,78.6,0.06,123.2,2.35,80,12.42,9.07,24.621,0.884,NA,NA,NA,2019-06-12,2019-06-12T13:22:37Z,115,0.08199510070767556,989.7333333333332,0.14700000000000002,0.15600000000000003
3.31,0.997,104.3,104.3,8.68,78.8,0.06,123,2.25,80,12.92,9.06,24.617,1.04,NA,NA,NA,2019-06-12,2019-06-12T13:22:38Z,115,0.0962166575939031,989.8666666666667,0.08900000000000008,0.052999999999999936
3.39,1.086,104.3,104.3,8.67,78.8,0.06,123,2.07,80,13.34,9.06,24.613,1.093,NA,NA,NA,2019-06-12,2019-06-12T13:22:39Z,115,0.10479041916167665,989.8666666666667,0.03699999999999992,0.04699999999999993
3.28,1.123,104.2,104.2,8.67,78.7,0.06,123.1,2.03,80,13.31,9.06,24.611,1.14,NA,NA,NA,2019-06-12,2019-06-12T13:22:40Z,115,0.1083968426782798,989.8666666666667,0.06000000000000005,0.07900000000000018
3.36,1.183,104.1,104.1,8.66,78.7,0.06,123,2.05,80,12.93,9.06,24.61,1.219,NA,NA,NA,2019-06-12,2019-06-12T13:22:41Z,115,0.11418072945019053,989.7333333333332,0.09299999999999997,0.10099999999999998
3.62,1.276,104.1,104.1,8.66,78.8,0.06,123,2.11,80,12.88,9.06,24.61,1.32,NA,NA,NA,2019-06-12,2019-06-12T13:22:42Z,115,0.12316276537833425,989.8666666666667,0.09600000000000009,0.06499999999999995
3.28,1.372,104,104,8.66,79,0.06,123.2,2.16,80,13.33,9.06,24.61,1.385,NA,NA,NA,2019-06-12,2019-06-12T13:22:43Z,115,0.1324169842133914,989.7333333333332,0.03299999999999992,0.018999999999999906
2.89,1.405,103.9,103.9,8.65,78.8,0.06,123,1.8,80,12.02,9.06,24.608,1.41,NA,NA,NA,2019-06-12,2019-06-12T13:22:47Z,115,0.13561513336962439,989.7333333333332,0.008000000000000007,0.016000000000000014
2.94,1.413,104,104,8.65,78.8,0.06,123,1.91,80,12.83,9.06,24.608,1.426,NA,NA,NA,2019-06-12,2019-06-12T13:22:48Z,115,0.13636363636363635,989.8666666666667,0.030999999999999917,0.027000000000000135
3.05,1.444,104,104,8.65,78.8,0.06,123,1.72,80,13.8,9.06,24.608,1.453,NA,NA,NA,2019-06-12,2019-06-12T13:22:49Z,115,0.13935764833968428,989.7333333333332,0.016000000000000014,0.010000000000000009
3.16,1.46,103.9,103.9,8.65,78.8,0.06,123,1.65,80,13.36,9.06,24.608,1.463,NA,NA,NA,2019-06-12,2019-06-12T13:22:50Z,115,0.1409227000544366,989.7333333333332,0.026000000000000023,0.04699999999999993
3.25,1.486,104,104,8.65,78.8,0.06,122.9,2.14,80,13.07,9.06,24.608,1.51,NA,NA,NA,2019-06-12,2019-06-12T13:22:51Z,115,0.14337234621665762,989.8666666666667,0.05600000000000005,0.062000000000000055
3.14,1.542,104,104,8.66,78.8,0.06,122.6,2.03,80,12.69,9.06,24.608,1.572,NA,NA,NA,2019-06-12,2019-06-12T13:22:52Z,115,0.1488160043549265,989.8666666666667,0.05899999999999994,0.028999999999999915
3.17,1.614,104,104,8.65,78.7,0.06,123.1,2.02,80,14.28,9.06,24.607,1.617,NA,NA,NA,2019-06-12,2019-06-12T13:22:55Z,115,0.15582471420794775,989.8666666666667,0.011999999999999789,0.026999999999999913
3.13,1.626,104,104,8.65,78.6,0.06,123.2,1.83,80,13.68,9.06,24.607,1.644,NA,NA,NA,2019-06-12,2019-06-12T13:22:56Z,115,0.15698149156232988,989.8666666666667,0.039000000000000146,0.038000000000000034
2.74,1.665,104,104,8.65,78.6,0.06,123.1,1.87,80,12.6,9.06,24.607,1.682,NA,NA,NA,2019-06-12,2019-06-12T13:22:57Z,115,0.1606559608056614,989.7333333333332,0.040000000000000036,0.030000000000000027
2.75,1.705,103.9,103.9,8.65,78.6,0.06,123,1.94,80,12.85,9.06,24.608,1.712,NA,NA,NA,2019-06-12,2019-06-12T13:22:58Z,115,0.16453456722917803,989.8666666666667,0.018999999999999906,0.016000000000000014
3.06,1.724,104,104,8.65,78.7,0.06,123,1.81,80,14.36,9.06,24.608,1.728,NA,NA,NA,2019-06-12,2019-06-12T13:22:59Z,115,0.16603157321720197,989.8666666666667,0.01200000000000001,0.016000000000000014
3.2,1.736,103.9,103.9,8.65,78.8,0.06,123.1,1.79,80,14.67,9.06,24.609,1.744,NA,NA,NA,2019-06-12,2019-06-12T13:23:00Z,115,0.16752857920522593,989.8666666666667,0.028000000000000025,0.04299999999999993
3.15,1.764,103.9,103.9,8.65,78.9,0.06,123.1,1.91,80,13.92,9.06,24.61,1.787,NA,NA,NA,2019-06-12,2019-06-12T13:23:01Z,115,0.17025040827436036,989.7333333333332,0.050999999999999934,0.03600000000000003
3.08,1.815,103.9,103.9,8.65,78.9,0.06,123.1,1.9,80,13.31,9.06,24.61,1.823,NA,NA,NA,2019-06-12,2019-06-12T13:23:02Z,115,0.1751497005988024,989.8666666666667,0.026000000000000023,0.02100000000000013
3.06,1.841,103.9,103.9,8.65,78.8,0.06,123.1,1.72,80,13.79,9.06,24.61,1.844,NA,NA,NA,2019-06-12,2019-06-12T13:23:03Z,115,0.17705498094719652,989.7333333333332,0.010000000000000009,0.0129999999999999
2.98,1.851,103.9,103.9,8.64,78.8,0.06,123.1,1.88,80,13.26,9.06,24.61,1.857,NA,NA,NA,2019-06-12,2019-06-12T13:23:04Z,115,0.17862003266194884,989.7333333333332,0.01200000000000001,0.015000000000000124
2.71,1.863,103.9,103.9,8.64,78.8,0.06,123,2.1,80,12.66,9.06,24.61,1.872,NA,NA,NA,2019-06-12,2019-06-12T13:23:05Z,115,0.17984485574305933,989.7333333333332,0.018000000000000016,0.010999999999999899
2.99,1.887,103.8,103.8,8.63,79.5,0.06,123.1,1.73,80,13.32,9.05,24.609,1.889,NA,NA,NA,2019-06-12,2019-06-12T13:23:07Z,115,0.18209036472509527,989.7333333333332,0.018999999999999906,0.026000000000000023
2.99,1.906,103.8,103.8,8.64,79.4,0.06,123,1.89,80,13.37,9.05,24.608,1.915,NA,NA,NA,2019-06-12,2019-06-12T13:23:08Z,115,0.183927599346761,989.7333333333332,0.02100000000000013,0.02200000000000002
3.16,1.927,103.8,103.8,8.63,79.1,0.06,123,1.88,80,14.08,9.05,24.607,1.937,NA,NA,NA,2019-06-12,2019-06-12T13:23:09Z,115,0.18603701687534024,989.8666666666667,0.026999999999999913,0.02499999999999991
3.19,1.954,103.8,103.8,8.63,79.1,0.06,123,1.95,80,14.91,9.05,24.607,1.962,NA,NA,NA,2019-06-12,2019-06-12T13:23:10Z,115,0.1885547087642896,989.8666666666667,0.020000000000000018,0.019000000000000128
3.33,1.974,103.7,103.7,8.63,79.2,0.06,123,2.04,80,13.88,9.05,24.608,1.981,NA,NA,NA,2019-06-12,2019-06-12T13:23:11Z,115,0.19052803483941208,989.8666666666667,0.037000000000000144,0.050999999999999934
3.29,2.011,103.7,103.7,8.63,79.1,0.06,123.1,2.13,80,13.54,9.05,24.608,2.032,NA,NA,NA,2019-06-12,2019-06-12T13:23:12Z,115,0.19406641262928687,989.8666666666667,0.04699999999999971,0.04300000000000015
3.02,2.058,103.8,103.8,8.64,79.1,0.06,123.2,2.09,80,13.09,9.05,24.608,2.075,NA,NA,NA,2019-06-12,2019-06-12T13:23:13Z,115,0.19855743059335876,989.8666666666667,0.03500000000000014,0.03600000000000003
2.99,2.093,103.7,103.7,8.63,79.1,0.06,123.1,1.87,80,12.77,9.05,24.607,2.111,NA,NA,NA,2019-06-12,2019-06-12T13:23:14Z,115,0.20202776265650516,989.8666666666667,0.04400000000000004,0.03599999999999959
3.02,2.137,103.8,103.8,8.64,79.1,0.06,123,1.85,80,12.04,9.05,24.607,2.147,NA,NA,NA,2019-06-12,2019-06-12T13:23:15Z,115,0.2062465977136636,989.8666666666667,0.03200000000000003,0.03200000000000003
2.96,2.169,103.7,103.7,8.63,79.2,0.06,123,1.85,80,12.15,9.05,24.605,2.179,NA,NA,NA,2019-06-12,2019-06-12T13:23:16Z,115,0.20930865541643986,989.8666666666667,0.027000000000000135,0.019000000000000128
2.89,2.196,103.7,103.7,8.63,79.4,0.06,123.1,1.69,80,12.58,9.05,24.604,2.198,NA,NA,NA,2019-06-12,2019-06-12T13:23:17Z,115,0.21196243875884596,989.7333333333332,0.010999999999999677,0.020000000000000018
3.06,2.207,103.8,103.8,8.63,79.5,0.06,123,1.84,80,15.92,9.05,24.604,2.218,NA,NA,NA,2019-06-12,2019-06-12T13:23:18Z,115,0.2130511703864997,989.8666666666667,0.02400000000000002,0.018000000000000238
3.12,2.231,103.7,103.7,8.63,79.5,0.06,123,2,80,16.33,9.05,24.602,2.236,NA,NA,NA,2019-06-12,2019-06-12T13:23:19Z,115,0.21529667936853567,989.8666666666667,0.016000000000000014,0.01599999999999957
3.18,2.247,103.7,103.7,8.63,79.3,0.06,123.1,1.86,80,18.68,9.05,24.6,2.252,NA,NA,NA,2019-06-12,2019-06-12T13:23:20Z,115,0.2167936853565596,989.8666666666667,0.03100000000000014,0.039000000000000146
3.12,2.278,103.7,103.7,8.63,79.2,0.06,123.1,1.86,80,16.07,9.05,24.596,2.291,NA,NA,NA,2019-06-12,2019-06-12T13:23:21Z,115,0.21978769733260753,989.7333333333332,0.028999999999999915,0.03000000000000025
3.05,2.307,103.7,103.7,8.63,79.2,0.06,123,1.88,80,13.11,9.05,24.594,2.321,NA,NA,NA,2019-06-12,2019-06-12T13:23:22Z,115,0.22264561785519868,989.7333333333332,0.028999999999999915,0.020000000000000018
2.99,2.336,103.7,103.7,8.63,79.2,0.06,123,1.57,80,13.24,9.05,24.595,2.341,NA,NA,NA,2019-06-12,2019-06-12T13:23:23Z,115,0.22550353837778989,989.8666666666667,0.014000000000000234,0.01399999999999979
2.99,2.35,103.7,103.7,8.63,79.1,0.06,123,1.57,80,12.95,9.05,24.597,2.355,NA,NA,NA,2019-06-12,2019-06-12T13:23:24Z,115,0.22679640718562877,989.7333333333332,0.028999999999999915,0.03799999999999981
3.02,2.379,103.8,103.8,8.64,79.1,0.06,122.9,1.83,80,13.47,9.05,24.594,2.393,NA,NA,NA,2019-06-12,2019-06-12T13:23:25Z,115,0.22958628198149159,989.7333333333332,0.03500000000000014,0.02900000000000036
3.29,2.427,103.9,103.9,8.64,79,0.06,122.9,1.73,80,13.47,9.06,24.593,2.427,NA,NA,NA,2019-06-12,2019-06-12T13:23:31Z,115,0.23421339139902017,989.8666666666667,0.004999999999999893,0.0129999999999999
3.44,2.432,104,104,8.65,79.1,0.06,122.9,1.82,80,13.05,9.06,24.593,2.44,NA,NA,NA,2019-06-12,2019-06-12T13:23:32Z,115,0.23475775721284706,989.7333333333332,0.018000000000000238,0.01200000000000001
3.54,2.455,103.9,103.9,8.65,79.1,0.06,122.9,1.9,80,11.82,9.06,24.592,2.46,NA,NA,NA,2019-06-12,2019-06-12T13:23:34Z,115,0.23693522046815463,989.8666666666667,0.0259999999999998,0.04999999999999982
3.73,2.481,104,104,8.66,79.2,0.06,123,2.01,80,11.2,9.06,24.591,2.51,NA,NA,NA,2019-06-12,2019-06-12T13:23:35Z,115,0.23945291235710398,989.7333333333332,0.05699999999999994,0.03100000000000014
3.55,2.538,104,104,8.66,79.3,0.06,123,2.13,80,16.82,9.05,24.588,2.541,NA,NA,NA,2019-06-12,2019-06-12T13:23:36Z,115,0.24496461622210125,989.7333333333332,0.018000000000000238,0.02400000000000002
3.15,2.556,104,104,8.66,79.3,0.06,123.1,1.9,80,13.05,9.05,24.584,2.565,NA,NA,NA,2019-06-12,2019-06-12T13:23:37Z,115,0.24673380511703866,989.7333333333332,0.017999999999999794,0.01100000000000012
3.22,2.58,104,104,8.66,79.2,0.06,123.1,1.75,80,12.83,9.05,24.574,2.583,NA,NA,NA,2019-06-12,2019-06-12T13:23:39Z,115,0.24904735982580295,989.8666666666667,0.009999999999999787,0.021999999999999797
3.04,2.59,104,104,8.66,79.2,0.06,123.1,1.5,80,12.68,9.05,24.574,2.605,NA,NA,NA,2019-06-12,2019-06-12T13:23:40Z,115,0.25,990,0.039000000000000146,0.04400000000000004
3.17,2.629,103.9,103.9,8.65,79.3,0.06,123.1,1.35,80,12.74,9.05,24.574,2.649,NA,NA,NA,2019-06-12,2019-06-12T13:23:41Z,115,0.25367446924333154,989.8666666666667,0.05900000000000016,0.052000000000000046
3.45,2.688,103.8,103.8,8.64,79.5,0.06,123.1,1.34,80,11.97,9.05,24.53,2.701,NA,NA,NA,2019-06-12,2019-06-12T13:23:42Z,115,0.2593903102885139,989.7333333333332,0.03200000000000003,0.029999999999999805
3.41,2.72,103.6,103.6,8.66,79.5,0.06,123.4,1.29,80,11.25,9.04,24.383,2.731,NA,NA,NA,2019-06-12,2019-06-12T13:23:43Z,115,0.26252041371801854,989.7333333333332,0.029999999999999805,0.026000000000000245
4.1,2.761,103.3,103.3,8.66,80.1,0.06,124,1.37,81,10.7,9,24.183,2.759,NA,NA,NA,2019-06-12,2019-06-12T13:23:45Z,115,0.26646706586826346,989.7333333333332,0.017999999999999794,0.04499999999999993
4.46,2.779,102.1,102.1,8.59,81,0.06,124.5,1.23,81,12.91,8.98,23.894,2.804,NA,NA,NA,2019-06-12,2019-06-12T13:23:46Z,115,0.2682362547632009,989.8666666666667,0.04200000000000026,0.02200000000000024
4.57,2.821,99.8,99.8,8.47,82,0.06,125,0.68,81,14.53,8.94,23.483,2.826,NA,NA,NA,2019-06-12,2019-06-12T13:23:47Z,115,0.27238704409363096,989.7333333333332,0.01499999999999968,0.01100000000000012
5.09,2.856,72.3,72.3,6.29,84.3,0.06,128.4,0.73,83,16.64,8.65,22.13,2.861,NA,NA,NA,2019-06-12,2019-06-12T13:23:53Z,115,0.27585737615677736,989.8666666666667,0.013000000000000345,0.01200000000000001
4.81,2.869,67.4,67.4,5.89,84.6,0.06,128.5,0.92,84,17.27,8.62,22.001,2.873,NA,NA,NA,2019-06-12,2019-06-12T13:23:54Z,115,0.2770141535111595,989.7333333333332,0.010999999999999677,0.016999999999999904
4.27,2.88,62.5,62.5,5.47,84.9,0.06,128.4,0.82,83,17.73,8.57,21.979,2.89,NA,NA,NA,2019-06-12,2019-06-12T13:23:55Z,115,0.27810288513881326,989.8666666666667,0.020999999999999908,0.01499999999999968
4.53,2.901,60.6,60.6,5.3,85.6,0.06,128.5,0.72,84,18.94,8.53,21.91,2.905,NA,NA,NA,2019-06-12,2019-06-12T13:23:56Z,115,0.28014425694066414,989.7333333333332,0.01200000000000001,0.010000000000000231
4.76,2.913,53.2,53.2,4.66,86,0.06,128,0.68,83,17.94,8.47,21.935,2.915,NA,NA,NA,2019-06-12,2019-06-12T13:23:57Z,115,0.2813010342950463,989.7333333333332,0.014000000000000234,0.019000000000000128
5.38,2.945,42.7,42.7,3.75,86.6,0.06,127.3,0.57,83,19.17,8.37,21.882,2.949,NA,NA,NA,2019-06-12,2019-06-12T13:24:00Z,115,0.28443113772455086,989.7333333333332,0.017000000000000348,0.02300000000000013
6.12,2.962,40.5,40.5,3.55,87.1,0.06,127.6,0.7,83,21.3,8.33,21.798,2.972,NA,NA,NA,2019-06-12,2019-06-12T13:24:01Z,115,0.2859961894393032,989.7333333333332,0.02400000000000002,0.016999999999999904
6.26,2.986,37.6,37.6,3.3,87.5,0.06,127.8,0.77,83,21.45,8.29,21.675,2.989,NA,NA,NA,2019-06-12,2019-06-12T13:24:02Z,115,0.2883777898747959,989.7333333333332,0.0129999999999999,0.014000000000000234
5.93,3.012,29.6,29.6,2.61,88.6,0.06,127.3,0.71,83,23.27,8.19,21.575,3.013,NA,NA,NA,2019-06-12,2019-06-12T13:24:05Z,115,0.29089548176374525,989.7333333333332,0.01200000000000001,0.019000000000000128
5.29,3.024,27.9,27.9,2.45,89,0.06,127,0.57,83,24.23,8.16,21.613,3.032,NA,NA,NA,2019-06-12,2019-06-12T13:24:06Z,115,0.2920522591181274,989.8666666666667,0.015000000000000124,0.0129999999999999
4.47,3.039,25.7,25.7,2.27,89.3,0.06,127.7,0.59,83,25,8.14,21.318,3.045,NA,NA,NA,2019-06-12,2019-06-12T13:24:07Z,115,0.29354926510615137,989.8666666666667,0.017999999999999794,0.02200000000000024
4.11,3.057,24,24,2.13,89.7,0.06,128.6,0.61,84,25.39,8.12,20.949,3.067,NA,NA,NA,2019-06-12,2019-06-12T13:24:08Z,115,0.29531845400108875,989.8666666666667,0.02300000000000013,0.017999999999999794
3.33,3.08,21.7,21.7,1.94,90.2,0.06,129.4,0.45,84,25.47,8.09,20.608,3.085,NA,NA,NA,2019-06-12,2019-06-12T13:24:09Z,115,0.2974959172563963,989.7333333333332,0.015000000000000124,0.0129999999999999
2.58,3.103,18,18,1.63,90.9,0.06,130.8,0.29,85,26.19,8.03,19.914,3.107,NA,NA,NA,2019-06-12,2019-06-12T13:24:11Z,115,0.29980947196516056,989.8666666666667,0.01200000000000001,0.010999999999999677
2.36,3.115,16.5,16.5,1.5,91.4,0.06,130.6,0.27,85,25.71,8.01,19.835,3.118,NA,NA,NA,2019-06-12,2019-06-12T13:24:12Z,115,0.3008982035928144,989.7333333333332,0.011999999999999567,0.014000000000000234
2.15,3.127,15.1,15.1,1.38,91.8,0.06,130.4,0.28,85,26.89,7.98,19.814,3.132,NA,NA,NA,2019-06-12,2019-06-12T13:24:13Z,115,0.30212302667392493,989.7333333333332,0.016000000000000014,0.01399999999999979
2.11,3.143,14,14,1.28,91.8,0.06,130.3,0.25,85,28.58,7.97,19.768,3.146,NA,NA,NA,2019-06-12,2019-06-12T13:24:14Z,115,0.3036200326619488,989.7333333333332,0.01100000000000012,0.015000000000000124
2.16,3.154,13.1,13.1,1.19,91.8,0.06,130.1,0.22,85,27.17,7.95,19.752,3.161,NA,NA,NA,2019-06-12,2019-06-12T13:24:15Z,115,0.3047087642896026,989.8666666666667,0.016000000000000014,0.016000000000000014
1.96,3.17,12.3,12.3,1.12,92,0.06,130,0.24,84,25.55,7.93,19.855,3.177,NA,NA,NA,2019-06-12,2019-06-12T13:24:16Z,115,0.3063418617310833,989.7333333333332,0.018000000000000238,0.016000000000000014
1.77,3.188,11.4,11.4,1.04,92.2,0.06,129.8,0.21,84,25.2,7.91,19.964,3.193,NA,NA,NA,2019-06-12,2019-06-12T13:24:17Z,115,0.3080430048992923,989.8666666666667,0.017999999999999794,0.020999999999999908
1.74,3.206,10.7,10.7,0.97,92.5,0.06,130.2,0.26,85,25.93,7.89,19.854,3.214,NA,NA,NA,2019-06-12,2019-06-12T13:24:18Z,115,0.30974414806750133,989.7333333333332,0.02300000000000013,0.020000000000000018
1.66,3.229,10,10,0.91,92.6,0.06,130.5,0.3,85,27.23,7.88,19.636,3.234,NA,NA,NA,2019-06-12,2019-06-12T13:24:19Z,115,0.3119896570495373,989.7333333333332,0.016999999999999904,0.016999999999999904
1.52,3.246,9.5,9.5,0.87,92.8,0.06,130.7,0.27,85,27.25,7.86,19.462,3.251,NA,NA,NA,2019-06-12,2019-06-12T13:24:20Z,115,0.31362275449101795,989.7333333333332,0.01399999999999979,0.015000000000000124
1.44,3.26,9,9,0.83,93,0.06,131.1,0.26,85,26.16,7.85,19.25,3.266,NA,NA,NA,2019-06-12,2019-06-12T13:24:21Z,115,0.31498366902558517,989.7333333333332,0.02100000000000035,0.027000000000000135
1.3,3.281,8.6,8.6,0.8,93.1,0.06,131.3,0.22,85,26.01,7.84,19.128,3.293,NA,NA,NA,2019-06-12,2019-06-12T13:24:22Z,115,0.31702504082743604,989.8666666666667,0.03200000000000003,0.028000000000000025
1.18,3.313,8.3,8.3,0.76,93.3,0.06,131.6,0.15,86,26.07,7.82,18.946,3.321,NA,NA,NA,2019-06-12,2019-06-12T13:24:23Z,115,0.3201551442569407,989.8666666666667,0.02400000000000002,0.022999999999999687
