chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.76,0.755,94.7,94.7,7.87,156.2,0.1,206.8,0.87,134,2.63,8.34,24.699,0.753,NA,NA,NA,2019-06-12,2019-06-12T10:32:47Z,087,0.07280892759934676,986.9333333333334,0.0050000000000000044,0.014000000000000012
0.73,0.76,94.6,94.6,7.86,156.2,0.1,206.9,0.87,134,2.6,8.34,24.7,0.767,NA,NA,NA,2019-06-12,2019-06-12T10:32:48Z,087,0.07328524768644529,987.0666666666666,0.025000000000000022,0.04400000000000004
0.73,0.785,94.5,94.5,7.85,156.2,0.1,206.9,0.82,134,2.81,8.34,24.702,0.811,NA,NA,NA,2019-06-12,2019-06-12T10:32:49Z,087,0.0757348938486663,987.0666666666666,0.04899999999999993,0.02499999999999991
0.66,0.834,94.5,94.5,7.85,156.2,0.1,206.8,0.7,134,2.65,8.34,24.704,0.836,NA,NA,NA,2019-06-12,2019-06-12T10:32:50Z,087,0.08049809471965161,986.9333333333334,0.017000000000000015,0.025000000000000022
0.61,0.851,94.5,94.5,7.85,156.2,0.1,206.3,0.63,134,2.55,8.33,24.703,0.861,NA,NA,NA,2019-06-12,2019-06-12T10:32:51Z,087,0.08219923788786064,986.9333333333334,0.02400000000000002,0.019000000000000017
0.66,0.875,94.4,94.4,7.84,156.2,0.1,206.2,0.63,134,2.75,8.33,24.703,0.88,NA,NA,NA,2019-06-12,2019-06-12T10:32:52Z,087,0.08444474686989657,986.9333333333334,0.017000000000000015,0.02200000000000002
0.64,0.892,94.4,94.4,7.84,156.2,0.1,206.4,0.61,134,2.68,8.33,24.702,0.902,NA,NA,NA,2019-06-12,2019-06-12T10:32:53Z,087,0.08607784431137724,986.9333333333334,0.019000000000000017,0.010000000000000009
0.62,0.911,94.4,94.4,7.84,156.2,0.1,206.3,0.61,134,2.96,8.33,24.7,0.912,NA,NA,NA,2019-06-12,2019-06-12T10:32:54Z,087,0.08791507893304301,987.0666666666666,0.013000000000000012,0.03699999999999992
0.63,0.924,94.4,94.4,7.84,156.3,0.1,206.4,0.67,134,2.96,8.33,24.701,0.949,NA,NA,NA,2019-06-12,2019-06-12T10:32:55Z,087,0.08920794774088187,986.9333333333334,0.04999999999999993,0.03300000000000003
0.61,0.974,94.4,94.4,7.84,156.3,0.1,206.3,0.68,134,2.54,8.33,24.702,0.982,NA,NA,NA,2019-06-12,2019-06-12T10:32:56Z,087,0.09397114861186717,986.9333333333334,0.025000000000000022,0.026999999999999913
0.61,0.999,94.4,94.4,7.84,156.2,0.1,206.4,0.67,134,2.76,8.33,24.702,1.009,NA,NA,NA,2019-06-12,2019-06-12T10:32:57Z,087,0.09635274904735983,986.9333333333334,0.02399999999999991,0.02100000000000013
0.71,1.023,94.4,94.4,7.84,156.2,0.1,206.6,0.73,134,3.05,8.33,24.702,1.03,NA,NA,NA,2019-06-12,2019-06-12T10:32:58Z,087,0.09873434948285248,986.9333333333334,0.03300000000000014,0.03600000000000003
0.68,1.056,94.4,94.4,7.84,156.1,0.1,206.2,0.71,134,2.86,8.33,24.702,1.066,NA,NA,NA,2019-06-12,2019-06-12T10:32:59Z,087,0.10186445291235711,986.9333333333334,0.020999999999999908,0.01200000000000001
0.72,1.092,94.3,94.3,7.83,156.1,0.1,205.9,0.68,134,2.82,8.33,24.7,1.095,NA,NA,NA,2019-06-12,2019-06-12T10:33:02Z,087,0.10533478497550354,986.9333333333334,0.01200000000000001,0.01200000000000001
0.63,1.116,94.3,94.3,7.83,156,0.1,205.8,0.57,134,2.69,8.33,24.7,1.12,NA,NA,NA,2019-06-12,2019-06-12T10:33:05Z,087,0.1077163854109962,986.9333333333334,0.014999999999999902,0.0259999999999998
0.57,1.131,94.3,94.3,7.83,156,0.1,206,0.63,134,2.71,8.33,24.7,1.146,NA,NA,NA,2019-06-12,2019-06-12T10:33:06Z,087,0.10914534567229178,986.9333333333334,0.040999999999999925,0.03400000000000003
0.66,1.172,94.4,94.4,7.84,156,0.1,206.3,0.63,134,2.47,8.33,24.701,1.18,NA,NA,NA,2019-06-12,2019-06-12T10:33:07Z,087,0.11316004354926511,986.9333333333334,0.017000000000000126,0.01200000000000001
0.66,1.189,94.4,94.4,7.84,156.1,0.1,206.6,0.62,134,2.25,8.33,24.7,1.192,NA,NA,NA,2019-06-12,2019-06-12T10:33:08Z,087,0.11479314099074579,986.9333333333334,0.014999999999999902,0.017000000000000126
0.63,1.212,94.4,94.4,7.84,156.1,0.1,206.4,0.56,134,3.75,8.33,24.701,1.211,NA,NA,NA,2019-06-12,2019-06-12T10:33:10Z,087,0.11697060424605335,986.9333333333334,0.007000000000000117,0.016999999999999904
0.66,1.219,94.4,94.4,7.84,156.1,0.1,206.3,0.57,134,2.94,8.33,24.7,1.228,NA,NA,NA,2019-06-12,2019-06-12T10:33:11Z,087,0.1175830157866086,986.9333333333334,0.020000000000000018,0.01200000000000001
0.63,1.239,94.5,94.5,7.84,156,0.1,206.4,0.62,134,2.53,8.33,24.701,1.24,NA,NA,NA,2019-06-12,2019-06-12T10:33:12Z,087,0.11962438758845945,986.9333333333334,0.008999999999999897,0.01200000000000001
0.59,1.248,94.4,94.4,7.84,156,0.1,206.3,0.64,134,2.43,8.33,24.702,1.252,NA,NA,NA,2019-06-12,2019-06-12T10:33:13Z,087,0.12037289058247141,986.9333333333334,0.014000000000000012,0.014000000000000012
0.62,1.262,94.3,94.3,7.83,156.1,0.1,206.3,0.62,134,2.68,8.33,24.702,1.266,NA,NA,NA,2019-06-12,2019-06-12T10:33:14Z,087,0.12173380511703864,986.9333333333334,0.01200000000000001,0.020000000000000018
0.64,1.274,94.3,94.3,7.83,156.3,0.1,206.2,0.61,134,2.81,8.33,24.703,1.286,NA,NA,NA,2019-06-12,2019-06-12T10:33:15Z,087,0.12295862819814915,986.9333333333334,0.030000000000000027,0.018999999999999906
0.75,1.303,94.2,94.2,7.82,156,0.1,206.3,0.64,134,2.52,8.33,24.701,1.305,NA,NA,NA,2019-06-12,2019-06-12T10:33:18Z,087,0.125748502994012,986.9333333333334,0.014000000000000012,0.026000000000000023
0.63,1.334,94.1,94.1,7.82,156.1,0.1,206.7,0.63,134,2.48,8.33,24.703,1.332,NA,NA,NA,2019-06-12,2019-06-12T10:33:20Z,087,0.12874251497005987,986.9333333333334,0.0029999999999998916,0.010000000000000009
0.57,1.337,94.1,94.1,7.81,156.2,0.1,206.4,0.62,134,2.58,8.33,24.701,1.342,NA,NA,NA,2019-06-12,2019-06-12T10:33:21Z,087,0.1290146978769733,987.0666666666666,0.017000000000000126,0.020999999999999908
0.63,1.367,94.1,94.1,7.81,156.1,0.1,206.2,0.65,134,2.71,8.33,24.703,1.368,NA,NA,NA,2019-06-12,2019-06-12T10:33:24Z,087,0.13194066412629288,986.9333333333334,0.008999999999999897,0.015999999999999792
0.67,1.376,94.1,94.1,7.81,156.1,0.1,206.2,0.69,134,2.47,8.33,24.703,1.384,NA,NA,NA,2019-06-12,2019-06-12T10:33:25Z,087,0.13282525857376157,987.0666666666666,0.016000000000000014,0.010000000000000009
0.71,1.381,94.2,94.2,7.82,156.1,0.1,206.3,0.61,134,2.9,8.33,24.704,1.382,NA,NA,NA,2019-06-12,2019-06-12T10:33:30Z,087,0.1333015786608601,986.9333333333334,0.006999999999999895,0.01100000000000012
0.71,1.388,94.2,94.2,7.82,156.1,0.1,206.2,0.61,134,2.54,8.33,24.703,1.393,NA,NA,NA,2019-06-12,2019-06-12T10:33:31Z,087,0.13398203592814373,986.9333333333334,0.016000000000000014,0.018000000000000016
0.63,1.404,94.2,94.2,7.82,156,0.1,206.1,0.58,134,2.59,8.33,24.703,1.411,NA,NA,NA,2019-06-12,2019-06-12T10:33:32Z,087,0.13547904191616766,986.9333333333334,0.018000000000000016,0.018000000000000016
0.64,1.422,94.1,94.1,7.81,156,0.1,206.1,0.56,134,2.94,8.33,24.704,1.429,NA,NA,NA,2019-06-12,2019-06-12T10:33:33Z,087,0.13724823081110507,986.9333333333334,0.02300000000000013,0.026000000000000023
0.62,1.445,94.1,94.1,7.81,156.3,0.1,206.3,0.61,134,2.89,8.32,24.704,1.455,NA,NA,NA,2019-06-12,2019-06-12T10:33:34Z,087,0.13949373979314098,986.9333333333334,0.018999999999999906,0.01200000000000001
0.76,1.464,94.1,94.1,7.81,156.3,0.1,206.4,0.63,134,2.61,8.32,24.704,1.467,NA,NA,NA,2019-06-12,2019-06-12T10:33:35Z,087,0.14133097441480674,987.0666666666666,0.009000000000000119,0.010999999999999899
0.77,1.473,94,94,7.81,156.2,0.1,206.4,0.59,134,2.68,8.33,24.704,1.478,NA,NA,NA,2019-06-12,2019-06-12T10:33:36Z,087,0.1421475231355471,986.9333333333334,0.016999999999999904,0.02400000000000002
0.62,1.49,94,94,7.8,156,0.1,206.4,0.57,134,2.73,8.33,24.704,1.502,NA,NA,NA,2019-06-12,2019-06-12T10:33:37Z,087,0.14378062057702776,987.0666666666666,0.038000000000000034,0.05600000000000005
0.58,1.528,93.9,93.9,7.8,156.1,0.1,206.4,0.61,134,2.95,8.32,24.704,1.558,NA,NA,NA,2019-06-12,2019-06-12T10:33:38Z,087,0.14752313554708765,986.9333333333334,0.06099999999999994,0.038999999999999924
0.61,1.589,93.9,93.9,7.8,156.4,0.1,206.4,0.63,134,2.98,8.32,24.705,1.597,NA,NA,NA,2019-06-12,2019-06-12T10:33:39Z,087,0.15337506804572673,987.0666666666666,0.02400000000000002,0.030999999999999917
0.66,1.613,93.9,93.9,7.8,156.4,0.1,206.6,0.61,134,2.66,8.32,24.705,1.628,NA,NA,NA,2019-06-12,2019-06-12T10:33:40Z,087,0.155688622754491,986.9333333333334,0.03699999999999992,0.03200000000000003
0.68,1.65,93.8,93.8,7.79,156.3,0.1,206.4,0.61,134,2.6,8.32,24.705,1.66,NA,NA,NA,2019-06-12,2019-06-12T10:33:41Z,087,0.1592270005443658,986.9333333333334,0.03200000000000003,0.037000000000000144
0.63,1.682,93.8,93.8,7.79,156.4,0.1,206.1,0.59,134,2.66,8.32,24.705,1.697,NA,NA,NA,2019-06-12,2019-06-12T10:33:42Z,087,0.16228905824714207,987.0666666666666,0.03500000000000014,0.030999999999999917
0.63,1.717,93.8,93.8,7.79,156.3,0.1,206.1,0.59,134,2.8,8.32,24.704,1.728,NA,NA,NA,2019-06-12,2019-06-12T10:33:43Z,087,0.16575939031028852,986.9333333333334,0.026000000000000023,0.03600000000000003
0.65,1.743,93.8,93.8,7.79,156.3,0.1,206.2,0.6,134,2.82,8.32,24.704,1.764,NA,NA,NA,2019-06-12,2019-06-12T10:33:44Z,087,0.16820903647250954,986.9333333333334,0.05899999999999994,0.052000000000000046
0.6,1.802,93.7,93.7,7.78,156.4,0.1,206.1,0.54,134,2.79,8.32,24.703,1.816,NA,NA,NA,2019-06-12,2019-06-12T10:33:45Z,087,0.1739248775176919,986.9333333333334,0.038000000000000034,0.03499999999999992
0.59,1.84,93.7,93.7,7.78,156.3,0.1,206.3,0.55,134,2.7,8.32,24.702,1.851,NA,NA,NA,2019-06-12,2019-06-12T10:33:46Z,087,0.1775993467610234,986.9333333333334,0.030999999999999917,0.03299999999999992
0.6,1.871,93.8,93.8,7.79,156.3,0.1,206.4,0.55,134,2.93,8.32,24.702,1.884,NA,NA,NA,2019-06-12,2019-06-12T10:33:47Z,087,0.1805933587370713,987.0666666666666,0.03699999999999992,0.04500000000000015
0.66,1.908,93.7,93.7,7.78,156.3,0.1,206.5,0.55,134,3,8.32,24.701,1.929,NA,NA,NA,2019-06-12,2019-06-12T10:33:48Z,087,0.18413173652694612,987.0666666666666,0.07300000000000018,0.06499999999999995
0.77,1.981,93.7,93.7,7.78,156.3,0.1,206.5,0.57,134,2.83,8.32,24.701,1.994,NA,NA,NA,2019-06-12,2019-06-12T10:33:49Z,087,0.19120849210669572,987.0666666666666,0.038000000000000034,0.05400000000000005
0.79,2.019,93.7,93.7,7.78,156.3,0.1,206.6,0.56,134,2.77,8.32,24.701,2.048,NA,NA,NA,2019-06-12,2019-06-12T10:33:50Z,087,0.19481491562329886,986.9333333333334,0.06499999999999995,0.04499999999999993
0.68,2.086,93.5,93.5,7.77,156.3,0.1,206.6,0.58,134,2.54,8.31,24.699,2.094,NA,NA,NA,2019-06-12,2019-06-12T10:33:53Z,087,0.20134730538922158,987.0666666666666,0.02200000000000024,0.028000000000000025
0.7,2.108,93.6,93.6,7.77,156.2,0.1,206.5,0.6,134,2.86,8.31,24.699,2.122,NA,NA,NA,2019-06-12,2019-06-12T10:33:54Z,087,0.2034567229178008,987.0666666666666,0.04800000000000004,0.06200000000000028
0.71,2.156,93.5,93.5,7.77,156.2,0.1,206.3,0.53,134,3.02,8.31,24.697,2.184,NA,NA,NA,2019-06-12,2019-06-12T10:33:55Z,087,0.20801578660860098,987.0666666666666,0.052999999999999936,0.02400000000000002
0.72,2.209,93.4,93.4,7.76,156.2,0.1,206.3,0.48,134,2.74,8.31,24.694,2.208,NA,NA,NA,2019-06-12,2019-06-12T10:33:56Z,087,0.21325530756668482,987.0666666666666,0.016000000000000014,0.028999999999999915
0.68,2.225,93.4,93.4,7.76,156.1,0.1,206.4,0.49,134,2.66,8.32,24.693,2.237,NA,NA,NA,2019-06-12,2019-06-12T10:33:57Z,087,0.21475231355470878,986.9333333333334,0.0259999999999998,0.017999999999999794
0.62,2.251,93.4,93.4,7.75,156,0.1,206.4,0.51,134,2.58,8.32,24.693,2.255,NA,NA,NA,2019-06-12,2019-06-12T10:33:58Z,087,0.21727000544365815,986.9333333333334,0.019000000000000128,0.03000000000000025
0.65,2.27,93.3,93.3,7.75,156.1,0.1,206.4,0.57,134,2.49,8.31,24.693,2.285,NA,NA,NA,2019-06-12,2019-06-12T10:33:59Z,087,0.21903919433859553,987.0666666666666,0.029999999999999805,0.0259999999999998
0.69,2.3,93.2,93.2,7.74,156.1,0.1,206.3,0.6,134,2.38,8.31,24.69,2.311,NA,NA,NA,2019-06-12,2019-06-12T10:34:00Z,087,0.22196516058791507,986.9333333333334,0.027000000000000135,0.027000000000000135
0.76,2.327,93.1,93.1,7.74,156,0.1,206.4,0.55,134,2.48,8.31,24.681,2.338,NA,NA,NA,2019-06-12,2019-06-12T10:34:01Z,087,0.2246189439303212,986.9333333333334,0.04200000000000026,0.042999999999999705
0.74,2.369,93.1,93.1,7.73,156,0.1,206.5,0.51,134,2.82,8.31,24.666,2.381,NA,NA,NA,2019-06-12,2019-06-12T10:34:02Z,087,0.22856559608056615,986.9333333333334,0.02499999999999991,0.013000000000000345
0.71,2.399,92.9,92.9,7.72,156.1,0.1,206.6,0.59,134,2.61,8.31,24.662,2.402,NA,NA,NA,2019-06-12,2019-06-12T10:34:04Z,087,0.23155960805661405,986.9333333333334,0.015000000000000124,0.0259999999999998
0.71,2.414,92.7,92.7,7.71,156,0.1,206.5,0.59,134,2.83,8.31,24.665,2.428,NA,NA,NA,2019-06-12,2019-06-12T10:34:05Z,087,0.23298856831790962,987.0666666666666,0.03299999999999992,0.03200000000000003
0.87,2.447,92.5,92.5,7.69,156,0.1,206.5,0.58,134,3.15,8.31,24.659,2.46,NA,NA,NA,2019-06-12,2019-06-12T10:34:06Z,087,0.23611867174741427,986.9333333333334,0.03699999999999992,0.026000000000000245
0.9,2.491,91.7,91.7,7.63,156.1,0.1,206.9,0.63,134,3.44,8.31,24.578,2.491,NA,NA,NA,2019-06-12,2019-06-12T10:34:08Z,087,0.2403375068045727,986.9333333333334,0.01399999999999979,0.028999999999999915
0.86,2.505,90.9,90.9,7.57,156.1,0.1,206.9,0.63,135,3.36,8.3,24.534,2.52,NA,NA,NA,2019-06-12,2019-06-12T10:34:09Z,087,0.24176646706586827,986.9333333333334,0.028999999999999915,0.028000000000000025
0.74,2.534,89.5,89.5,7.46,156.1,0.1,206.9,0.57,134,3.37,8.3,24.49,2.548,NA,NA,NA,2019-06-12,2019-06-12T10:34:10Z,087,0.24455634186173109,987.0666666666666,0.04800000000000004,0.06499999999999995
0.78,2.582,87.8,87.8,7.32,156.2,0.1,206.9,0.55,134,3.88,8.3,24.409,2.613,NA,NA,NA,2019-06-12,2019-06-12T10:34:11Z,087,0.249251497005988,986.9333333333334,0.06099999999999994,0.039000000000000146
0.82,2.643,85.6,85.6,7.16,156.5,0.1,207.2,0.59,135,4.05,8.29,24.296,2.652,NA,NA,NA,2019-06-12,2019-06-12T10:34:12Z,087,0.25503538377789875,986.9333333333334,0.02900000000000036,0.02699999999999969
0.73,2.672,83.4,83.4,7,156.6,0.1,207.9,0.6,135,3.7,8.28,24.053,2.679,NA,NA,NA,2019-06-12,2019-06-12T10:34:13Z,087,0.25789330430048996,986.9333333333334,0.02699999999999969,0.028000000000000025
0.97,2.715,75.3,75.3,6.33,156.9,0.1,207.4,0.63,135,3.95,8.22,24.05,2.716,NA,NA,NA,2019-06-12,2019-06-12T10:34:16Z,087,0.26204409363091996,986.9333333333334,0.01100000000000012,0.02400000000000002
0.75,2.726,73.4,73.4,6.17,157,0.1,207.3,0.62,135,4.11,8.21,24.096,2.74,NA,NA,NA,2019-06-12,2019-06-12T10:34:17Z,087,0.2631328252585738,986.9333333333334,0.03299999999999992,0.02799999999999958
0.73,2.759,71.3,71.3,5.98,157.2,0.1,207,0.61,135,3.76,8.2,24.119,2.768,NA,NA,NA,2019-06-12,2019-06-12T10:34:18Z,087,0.26633097441480674,986.9333333333334,0.03000000000000025,0.027000000000000135
0.81,2.798,65.6,65.6,5.53,157.6,0.1,206.9,0.6,135,4.12,8.14,23.968,2.8,NA,NA,NA,2019-06-12,2019-06-12T10:34:22Z,087,0.270141535111595,986.9333333333334,0.02499999999999991,0.04100000000000037
0.81,2.823,64.2,64.2,5.4,157.8,0.1,206.1,0.61,134,4,8.12,23.952,2.841,NA,NA,NA,2019-06-12,2019-06-12T10:34:23Z,087,0.2725231355470876,986.9333333333334,0.038000000000000256,0.02699999999999969
0.78,2.861,63.2,63.2,5.33,157.9,0.1,206.1,0.63,134,3.76,8.11,23.82,2.868,NA,NA,NA,2019-06-12,2019-06-12T10:34:24Z,087,0.2761295590636908,986.9333333333334,0.017999999999999794,0.014000000000000234
0.79,2.881,61.7,61.7,5.21,158.2,0.1,206,0.64,134,4.05,8.08,23.765,2.879,NA,NA,NA,2019-06-12,2019-06-12T10:34:26Z,087,0.27810288513881326,986.9333333333334,0.0050000000000003375,0.020000000000000018
0.79,2.886,60.1,60.1,5.07,158.3,0.1,205.5,0.64,134,3.86,8.07,23.814,2.899,NA,NA,NA,2019-06-12,2019-06-12T10:34:27Z,087,0.27864725095264015,987.1999999999999,0.028000000000000025,0.028000000000000025
0.77,2.914,57.7,57.7,4.87,158.4,0.1,205,0.65,133,3.85,8.05,23.776,2.927,NA,NA,NA,2019-06-12,2019-06-12T10:34:28Z,087,0.2813010342950463,986.9333333333334,0.02699999999999969,0.016999999999999904
0.76,2.941,55.9,55.9,4.73,158.5,0.1,205.5,0.62,134,4.09,8.04,23.617,2.944,NA,NA,NA,2019-06-12,2019-06-12T10:34:29Z,087,0.283886771910724,986.9333333333334,0.018000000000000238,0.03100000000000014
0.73,2.959,54.3,54.3,4.6,158.6,0.1,205.6,0.65,134,4.32,8.02,23.582,2.975,NA,NA,NA,2019-06-12,2019-06-12T10:34:30Z,087,0.2856559608056614,986.9333333333334,0.04599999999999982,0.040000000000000036
0.67,3.005,53,53,4.49,158.7,0.1,205.4,0.63,133,4.31,8.01,23.547,3.015,NA,NA,NA,2019-06-12,2019-06-12T10:34:31Z,087,0.2900789330430049,986.9333333333334,0.020000000000000018,0.017999999999999794
0.65,3.025,51.2,51.2,4.35,158.9,0.1,205.5,0.6,134,4.16,7.99,23.466,3.033,NA,NA,NA,2019-06-12,2019-06-12T10:34:32Z,087,0.29198421339139907,987.0666666666666,0.03400000000000025,0.04499999999999993
