chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.59,1.84,93.7,93.7,7.78,156.3,0.1,206.3,0.55,134,2.7,0,8.32,24.702,1.851,NA,NA,NA,2019-06-12,2019-06-12T10:33:46Z,087,0.1775993467610234,986.9333333333334,0.030999999999999917,0.03299999999999992
0.6,1.871,93.8,93.8,7.79,156.3,0.1,206.4,0.55,134,2.93,0,8.32,24.702,1.884,NA,NA,NA,2019-06-12,2019-06-12T10:33:47Z,087,0.1805933587370713,987.0666666666666,0.03699999999999992,0.04500000000000015
0.66,1.908,93.7,93.7,7.78,156.3,0.1,206.5,0.55,134,3,0,8.32,24.701,1.929,NA,NA,NA,2019-06-12,2019-06-12T10:33:48Z,087,0.18413173652694612,987.0666666666666,0.07300000000000018,0.06499999999999995
0.77,1.981,93.7,93.7,7.78,156.3,0.1,206.5,0.57,134,2.83,0,8.32,24.701,1.994,NA,NA,NA,2019-06-12,2019-06-12T10:33:49Z,087,0.19120849210669572,987.0666666666666,0.038000000000000034,0.05400000000000005
0.79,2.019,93.7,93.7,7.78,156.3,0.1,206.6,0.56,134,2.77,0,8.32,24.701,2.048,NA,NA,NA,2019-06-12,2019-06-12T10:33:50Z,087,0.19481491562329886,986.9333333333334,0.06499999999999995,0.04499999999999993
0.7,2.108,93.6,93.6,7.77,156.2,0.1,206.5,0.6,134,2.86,0,8.31,24.699,2.122,NA,NA,NA,2019-06-12,2019-06-12T10:33:54Z,087,0.2034567229178008,987.0666666666666,0.04800000000000004,0.06200000000000028
0.62,2.251,93.4,93.4,7.75,156,0.1,206.4,0.51,134,2.58,0,8.32,24.693,2.255,NA,NA,NA,2019-06-12,2019-06-12T10:33:58Z,087,0.21727000544365815,986.9333333333334,0.019000000000000128,0.03000000000000025
0.76,2.327,93.1,93.1,7.74,156,0.1,206.4,0.55,134,2.48,0,8.31,24.681,2.338,NA,NA,NA,2019-06-12,2019-06-12T10:34:01Z,087,0.2246189439303212,986.9333333333334,0.04200000000000026,0.042999999999999705
0.71,2.414,92.7,92.7,7.71,156,0.1,206.5,0.59,134,2.83,0,8.31,24.665,2.428,NA,NA,NA,2019-06-12,2019-06-12T10:34:05Z,087,0.23298856831790962,987.0666666666666,0.03299999999999992,0.03200000000000003
0.74,2.534,89.5,89.5,7.46,156.1,0.1,206.9,0.57,134,3.37,0,8.3,24.49,2.548,NA,NA,NA,2019-06-12,2019-06-12T10:34:10Z,087,0.24455634186173109,987.0666666666666,0.04800000000000004,0.06499999999999995
0.78,2.582,87.8,87.8,7.32,156.2,0.1,206.9,0.55,134,3.88,0,8.3,24.409,2.613,NA,NA,NA,2019-06-12,2019-06-12T10:34:11Z,087,0.249251497005988,986.9333333333334,0.06099999999999994,0.039000000000000146
0.81,2.798,65.6,65.6,5.53,157.6,0.1,206.9,0.6,135,4.12,0,8.14,23.968,2.8,NA,NA,NA,2019-06-12,2019-06-12T10:34:22Z,087,0.270141535111595,986.9333333333334,0.02499999999999991,0.04100000000000037
0.76,2.941,55.9,55.9,4.73,158.5,0.1,205.5,0.62,134,4.09,0,8.04,23.617,2.944,NA,NA,NA,2019-06-12,2019-06-12T10:34:29Z,087,0.283886771910724,986.9333333333334,0.018000000000000238,0.03100000000000014
0.73,2.959,54.3,54.3,4.6,158.6,0.1,205.6,0.65,134,4.32,0,8.02,23.582,2.975,NA,NA,NA,2019-06-12,2019-06-12T10:34:30Z,087,0.2856559608056614,986.9333333333334,0.04599999999999982,0.040000000000000036
0.65,3.025,51.2,51.2,4.35,158.9,0.1,205.5,0.6,134,4.16,0,7.99,23.466,3.033,NA,NA,NA,2019-06-12,2019-06-12T10:34:32Z,087,0.29198421339139907,987.0666666666666,0.03400000000000025,0.04499999999999993
0.72,3.097,46.9,46.9,4,159.2,0.1,204.9,0.65,133,4.05,0,7.96,23.281,3.107,NA,NA,NA,2019-06-12,2019-06-12T10:34:34Z,087,0.2989929232444203,987.0666666666666,0.029999999999999805,0.03599999999999959
0.71,3.127,44.4,44.4,3.79,159.5,0.1,204.7,0.65,133,3.99,0,7.94,23.191,3.143,NA,NA,NA,2019-06-12,2019-06-12T10:34:35Z,087,0.3019188894937398,986.9333333333334,0.04300000000000015,0.037000000000000366
0.75,3.17,41.7,41.7,3.57,159.5,0.1,204.5,0.65,133,3.9,0,7.92,23.086,3.18,NA,NA,NA,2019-06-12,2019-06-12T10:34:36Z,087,0.30606967882416986,987.0666666666666,0.028999999999999915,0.030999999999999694
0.76,3.245,36.2,36.2,3.1,159.8,0.1,203.2,0.59,132,3.72,0,7.87,22.984,3.259,NA,NA,NA,2019-06-12,2019-06-12T10:34:39Z,087,0.31328252585737615,987.0666666666666,0.04400000000000004,0.04200000000000026
0.71,3.394,27.1,27.1,2.34,160.5,0.1,202.5,0.51,132,3.87,0,7.78,22.559,3.405,NA,NA,NA,2019-06-12,2019-06-12T10:34:46Z,087,0.32777626565051715,987.0666666666666,0.03299999999999992,0.037000000000000366
0.76,3.461,25.6,25.6,2.22,160.6,0.09,201.6,0.44,131,3.72,0,7.76,22.482,3.472,NA,NA,NA,2019-06-12,2019-06-12T10:34:48Z,087,0.3342406096897115,987.0666666666666,0.03300000000000036,0.03600000000000003
0.73,3.494,24.2,24.2,2.09,160.7,0.09,201.5,0.49,131,3.7,0,7.75,22.467,3.508,NA,NA,NA,2019-06-12,2019-06-12T10:34:49Z,087,0.33743875884594443,987.0666666666666,0.03599999999999959,0.040000000000000036
0.73,3.53,23.2,23.2,2.01,160.8,0.09,201.5,0.49,131,3.75,0,7.74,22.437,3.548,NA,NA,NA,2019-06-12,2019-06-12T10:34:50Z,087,0.3409090909090909,986.9333333333334,0.04600000000000026,0.04499999999999993
0.75,3.576,22,22,1.91,160.9,0.09,201.5,0.45,131,4.07,0,7.73,22.392,3.593,NA,NA,NA,2019-06-12,2019-06-12T10:34:51Z,087,0.345264017419706,987.0666666666666,0.054999999999999716,0.04499999999999993
0.71,3.631,20.8,20.8,1.81,161,0.1,201.8,0.45,131,3.97,0,7.71,22.267,3.638,NA,NA,NA,2019-06-12,2019-06-12T10:34:52Z,087,0.3506396298312466,986.9333333333334,0.03100000000000014,0.04600000000000026
0.72,3.662,19.8,19.8,1.73,161.1,0.1,201.8,0.5,131,3.78,0,7.71,22.16,3.684,NA,NA,NA,2019-06-12,2019-06-12T10:34:53Z,087,0.35356559608056615,986.9333333333334,0.051000000000000156,0.042999999999999705
0.78,3.713,18.5,18.5,1.61,161.2,0.09,201,0.49,131,3.94,0,7.7,22.062,3.727,NA,NA,NA,2019-06-12,2019-06-12T10:34:54Z,087,0.35853293413173654,987.0666666666666,0.04400000000000004,0.04700000000000015
0.88,3.757,17.7,17.7,1.54,161.3,0.09,200.5,0.52,130,3.76,0,7.69,22.064,3.774,NA,NA,NA,2019-06-12,2019-06-12T10:34:55Z,087,0.3628198149156233,987.0666666666666,0.054999999999999716,0.052999999999999936
0.9,3.812,16.3,16.3,1.42,161.3,0.09,200.2,0.57,130,3.65,0,7.68,22.085,3.827,NA,NA,NA,2019-06-12,2019-06-12T10:34:56Z,087,0.3681273816004355,986.9333333333334,0.039000000000000146,0.040999999999999925
0.92,3.851,15.1,15.1,1.31,161.4,0.09,200.2,0.51,130,3.68,0,7.67,22.071,3.868,NA,NA,NA,2019-06-12,2019-06-12T10:34:57Z,087,0.37186989657049535,986.9333333333334,0.04400000000000004,0.04200000000000026
0.74,3.971,9.9,9.9,0.87,161.7,0.09,200.9,0.55,131,4.2,0,7.63,21.573,3.982,NA,NA,NA,2019-06-12,2019-06-12T10:35:02Z,087,0.3835737615677735,986.9333333333334,0.028000000000000025,0.03599999999999959
0.75,3.999,9.1,9.1,0.8,161.9,0.09,199.5,0.56,130,4.16,0,7.62,21.535,4.018,NA,NA,NA,2019-06-12,2019-06-12T10:35:03Z,087,0.38615949918345127,986.9333333333334,0.04599999999999982,0.04300000000000015
0.68,4.045,8.3,8.3,0.74,162.2,0.09,199.2,0.56,129,4.44,0,7.61,21.205,4.061,NA,NA,NA,2019-06-12,2019-06-12T10:35:04Z,087,0.39065051714752314,986.9333333333334,0.05900000000000016,0.06700000000000017
0.6,4.104,7.7,7.7,0.69,162.4,0.09,199.2,0.54,129,5.35,0,7.61,20.586,4.128,NA,NA,NA,2019-06-12,2019-06-12T10:35:05Z,087,0.39643440391943385,986.9333333333334,0.04800000000000004,0.03699999999999992
0.55,4.152,7.2,7.2,0.65,162.5,0.09,198,0.47,129,5.38,0,7.6,20.204,4.165,NA,NA,NA,2019-06-12,2019-06-12T10:35:06Z,087,0.40106151333696244,986.9333333333334,0.04499999999999993,0.054999999999999716
0.56,4.243,6.3,6.3,0.58,162.7,0.09,196,0.34,127,5.42,0,7.59,19.76,4.246,NA,NA,NA,2019-06-12,2019-06-12T10:35:08Z,087,0.4099755035383778,986.9333333333334,0.020999999999999908,0.030999999999999694
0.5,4.39,4.6,4.6,0.43,163.2,0.09,197,0.27,128,5.93,0,7.53,19.238,4.399,NA,NA,NA,2019-06-12,2019-06-12T10:35:15Z,087,0.42419706042460537,986.9333333333334,0.02800000000000047,0.030999999999999694
0.44,4.45,4.4,4.4,0.41,163.5,0.09,197.3,0.27,128,5.68,0,7.52,19.136,4.458,NA,NA,NA,2019-06-12,2019-06-12T10:35:17Z,087,0.4299809471965161,987.0666666666666,0.027000000000000135,0.041999999999999815
0.46,4.477,4.3,4.3,0.4,163.7,0.09,196.9,0.27,128,5.73,0,7.51,19.162,4.5,NA,NA,NA,2019-06-12,2019-06-12T10:35:18Z,087,0.43263473053892215,987.1999999999999,0.0519999999999996,0.04300000000000015
0.45,4.529,4.2,4.2,0.39,163.9,0.09,196.8,0.24,128,5.81,0,7.5,19.101,4.543,NA,NA,NA,2019-06-12,2019-06-12T10:35:19Z,087,0.43760206859009254,987.0666666666666,0.040000000000000036,0.03699999999999992
0.4,4.569,4.1,4.1,0.38,163.9,0.09,197.1,0.2,128,5.59,0,7.49,18.984,4.58,NA,NA,NA,2019-06-12,2019-06-12T10:35:20Z,087,0.4415487207403375,986.9333333333334,0.0389999999999997,0.043999999999999595
0.39,4.643,3.9,3.9,0.36,163.9,0.09,198.1,0.16,129,5.4,0,7.48,18.755,4.65,NA,NA,NA,2019-06-12,2019-06-12T10:35:22Z,087,0.4486935220468155,987.0666666666666,0.0259999999999998,0.045999999999999375
0.4,4.669,3.8,3.8,0.35,163.9,0.09,198.3,0.18,129,5.35,0,7.47,18.711,4.696,NA,NA,NA,2019-06-12,2019-06-12T10:35:23Z,087,0.45121121393576485,986.9333333333334,0.05800000000000072,0.04600000000000026
0.38,4.727,3.7,3.7,0.34,164,0.09,198.7,0.17,129,5.18,0,7.47,18.617,4.742,NA,NA,NA,2019-06-12,2019-06-12T10:35:24Z,087,0.4567909635274905,987.0666666666666,0.04999999999999982,0.040000000000000036
0.37,4.826,3.4,3.4,0.32,164,0.1,201.6,0.15,131,4.84,0,7.44,18.143,4.835,NA,NA,NA,2019-06-12,2019-06-12T10:35:28Z,087,0.46638541099618946,987.0666666666666,0.03700000000000081,0.04499999999999993
0.34,4.863,3.2,3.2,0.31,164.1,0.1,204.4,0.15,133,4.69,0,7.44,17.609,4.88,NA,NA,NA,2019-06-12,2019-06-12T10:35:29Z,087,0.470059880239521,987.0666666666666,0.0389999999999997,0.036000000000000476
0.33,4.902,3.1,3.1,0.3,164.2,0.1,206.9,0.14,134,4.46,0,7.43,17.274,4.916,NA,NA,NA,2019-06-12,2019-06-12T10:35:30Z,087,0.47380239520958084,987.0666666666666,0.040000000000000036,0.045999999999999375
0.31,4.942,3,3,0.29,164.4,0.1,207.9,0.11,135,4.18,0,7.43,17.196,4.962,NA,NA,NA,2019-06-12,2019-06-12T10:35:31Z,087,0.4777490473598258,986.9333333333334,0.04899999999999949,0.0470000000000006
0.3,4.991,2.9,2.9,0.28,164.6,0.1,209.1,0.09,136,3.86,0,7.42,17.174,5.009,NA,NA,NA,2019-06-12,2019-06-12T10:35:32Z,087,0.48244420250408276,986.9333333333334,0.04900000000000038,0.04499999999999993
0.3,5.04,2.8,2.8,0.27,164.7,0.1,210.3,0.07,137,3.94,0,7.42,17.015,5.054,NA,NA,NA,2019-06-12,2019-06-12T10:35:33Z,087,0.48720740337506807,987.0666666666666,0.04300000000000015,0.04699999999999971
0.28,5.083,2.7,2.7,0.26,164.7,0.1,212,0.08,138,4.17,0,7.41,16.819,5.101,NA,NA,NA,2019-06-12,2019-06-12T10:35:34Z,087,0.49135819270549813,986.9333333333334,0.040000000000000036,0.03500000000000014
0.26,5.123,2.6,2.6,0.26,164.6,0.1,212.9,0.09,138,3.87,0,7.41,16.735,5.136,NA,NA,NA,2019-06-12,2019-06-12T10:35:35Z,087,0.49530484485574305,987.0666666666666,0.041999999999999815,0.04600000000000026
0.26,5.165,2.6,2.6,0.25,164.4,0.1,213.5,0.05,139,3.72,0,7.4,16.676,5.182,NA,NA,NA,2019-06-12,2019-06-12T10:35:36Z,087,0.4993195427327164,986.9333333333334,0.04600000000000026,0.040000000000000036
0.29,5.211,2.5,2.5,0.24,164.3,0.1,214.3,0.07,139,3.75,0,7.4,16.562,5.222,NA,NA,NA,2019-06-12,2019-06-12T10:35:37Z,087,0.5038105606967882,986.9333333333334,0.040000000000000036,0.04999999999999982
0.32,5.251,2.4,2.4,0.24,164.1,0.1,214.6,0.09,139,3.59,0,7.39,16.553,5.272,NA,NA,NA,2019-06-12,2019-06-12T10:35:38Z,087,0.5076891671203049,987.0666666666666,0.05099999999999927,0.05399999999999938
0.33,5.302,2.4,2.4,0.23,163.9,0.1,214.9,0.09,140,3.28,0,7.39,16.532,5.326,NA,NA,NA,2019-06-12,2019-06-12T10:35:39Z,087,0.512588459444747,986.9333333333334,0.05800000000000072,0.04500000000000082
0.27,5.36,2.3,2.3,0.23,163.7,0.1,215.4,0.11,140,3.25,0,7.38,16.443,5.371,NA,NA,NA,2019-06-12,2019-06-12T10:35:40Z,087,0.5182362547632009,986.9333333333334,0.034999999999999254,0.041999999999999815
0.22,5.395,2.3,2.3,0.22,163.6,0.1,215.8,0.09,140,3.15,0,7.38,16.391,5.413,NA,NA,NA,2019-06-12,2019-06-12T10:35:41Z,087,0.5215704953728906,986.9333333333334,0.053000000000000824,0.040000000000000036
0.29,5.461,2.2,2.2,0.21,163.3,0.1,216.2,0.12,141,3.23,0,7.37,16.315,5.472,NA,NA,NA,2019-06-12,2019-06-12T10:35:43Z,087,0.5279667936853566,986.9333333333334,0.04299999999999926,0.05599999999999916
0.27,5.504,2.1,2.1,0.21,163,0.1,216.1,0.09,140,3.2,0,7.36,16.298,5.528,NA,NA,NA,2019-06-12,2019-06-12T10:35:44Z,087,0.5321175830157866,986.9333333333334,0.05400000000000027,0.04100000000000037
0.26,5.558,2,2,0.2,162.8,0.1,216.6,0.08,141,3.03,0,7.36,16.222,5.569,NA,NA,NA,2019-06-12,2019-06-12T10:35:45Z,087,0.5374251497005987,987.0666666666666,0.052999999999999936,0.06500000000000039
0.25,5.611,2,2,0.2,162.6,0.1,216.9,0.1,141,3.09,0,7.36,16.147,5.634,NA,NA,NA,2019-06-12,2019-06-12T10:35:46Z,087,0.5424605334784975,986.9333333333334,0.04999999999999982,0.0389999999999997
0.26,5.661,2,2,0.19,162.5,0.1,217.1,0.09,141,2.83,0,7.35,16.096,5.673,NA,NA,NA,2019-06-12,2019-06-12T10:35:47Z,087,0.5473598258029396,986.9333333333334,0.04500000000000082,0.054999999999999716
0.24,5.706,1.9,1.9,0.19,162.4,0.1,217.2,0.07,141,2.66,0,7.35,16.056,5.728,NA,NA,NA,2019-06-12,2019-06-12T10:35:48Z,087,0.5516467065868264,986.9333333333334,0.052999999999999936,0.04400000000000048
0.22,5.759,1.9,1.9,0.19,162.3,0.1,217.6,0.09,141,2.57,0,7.35,15.996,5.772,NA,NA,NA,2019-06-12,2019-06-12T10:35:49Z,087,0.5568181818181818,986.9333333333334,0.04899999999999949,0.05999999999999961
0.27,5.808,1.9,1.9,0.18,162.2,0.1,218,0.07,142,2.71,0,7.34,15.949,5.832,NA,NA,NA,2019-06-12,2019-06-12T10:35:50Z,087,0.5615813826891671,986.9333333333334,0.07000000000000028,0.07000000000000028
0.3,5.878,1.8,1.8,0.18,162.2,0.1,218.2,0.08,142,2.72,0,7.34,15.897,5.902,NA,NA,NA,2019-06-12,2019-06-12T10:35:51Z,087,0.5683859553620033,987.0666666666666,0.0519999999999996,0.038000000000000256
0.26,5.93,1.8,1.8,0.18,162.1,0.1,218.3,0.12,142,2.65,0,7.34,15.871,5.94,NA,NA,NA,2019-06-12,2019-06-12T10:35:52Z,087,0.5733532934131736,987.0666666666666,0.04400000000000048,0.06199999999999939
0.25,5.974,1.8,1.8,0.17,162,0.1,218.3,0.08,142,2.6,0,7.33,15.855,6.002,NA,NA,NA,2019-06-12,2019-06-12T10:35:53Z,087,0.5776401741970605,987.1999999999999,0.07500000000000018,0.055000000000000604
0.25,6.049,1.7,1.7,0.17,161.7,0.1,218.7,0.09,142,2.36,0,7.33,15.804,6.057,NA,NA,NA,2019-06-12,2019-06-12T10:35:54Z,087,0.5848530212302668,986.9333333333334,0.030999999999999694,0.0519999999999996
0.25,6.08,1.7,1.7,0.17,161.4,0.1,219,0.1,142,2.49,0,7.32,15.795,6.109,NA,NA,NA,2019-06-12,2019-06-12T10:35:55Z,087,0.5879150789330431,987.0666666666666,0.07099999999999973,0.06500000000000039
0.24,6.151,1.7,1.7,0.17,161.1,0.1,219.2,0.11,142,2.43,0,7.32,15.765,6.174,NA,NA,NA,2019-06-12,2019-06-12T10:35:56Z,087,0.5947196516058791,986.9333333333334,0.055000000000000604,0.04899999999999949
0.23,6.206,1.6,1.6,0.16,160.7,0.1,219.5,0.15,143,2.42,0,7.32,15.689,6.223,NA,NA,NA,2019-06-12,2019-06-12T10:35:57Z,087,0.6000952640174197,986.9333333333334,0.06099999999999994,0.054999999999999716
0.24,6.288,1.6,1.6,0.16,159.9,0.1,219.6,0.07,143,2.19,0,7.31,15.658,6.289,NA,NA,NA,2019-06-12,2019-06-12T10:35:59Z,087,0.608056614044638,986.9333333333334,0.022999999999999687,0.04400000000000048
0.23,6.355,1.6,1.6,0.16,159.2,0.1,219.3,0.05,143,2.2,0,7.3,15.654,6.357,NA,NA,NA,2019-06-12,2019-06-12T10:36:01Z,087,0.614452912357104,987.0666666666666,0.0259999999999998,0.04800000000000004
0.23,6.381,1.6,1.6,0.15,159,0.1,219.4,0.06,143,2.33,0,7.3,15.634,6.405,NA,NA,NA,2019-06-12,2019-06-12T10:36:02Z,087,0.6170386499727817,986.9333333333334,0.052999999999999936,0.041999999999999815
0.26,6.434,1.6,1.6,0.16,158.8,0.1,219.4,0.1,143,2.5,0,7.3,15.584,6.447,NA,NA,NA,2019-06-12,2019-06-12T10:36:03Z,087,0.6221420794774088,986.9333333333334,0.03699999999999992,0.040000000000000036
0.26,6.471,1.5,1.5,0.15,158.6,0.1,219.7,0.1,143,2.42,0,7.3,15.529,6.487,NA,NA,NA,2019-06-12,2019-06-12T10:36:04Z,087,0.6256804572672836,986.9333333333334,0.041999999999999815,0.04600000000000026
0.25,6.513,1.5,1.5,0.15,158.4,0.1,219.9,0.09,143,2.15,0,7.29,15.474,6.533,NA,NA,NA,2019-06-12,2019-06-12T10:36:05Z,087,0.6298312465977137,986.9333333333334,0.04900000000000038,0.045999999999999375
0.24,6.562,1.5,1.5,0.15,158.3,0.1,220.1,0.07,143,2.15,0,7.29,15.438,6.579,NA,NA,NA,2019-06-12,2019-06-12T10:36:06Z,087,0.6344583560152423,987.0666666666666,0.052999999999999936,0.05200000000000049
0.23,6.649,1.5,1.5,0.15,158.1,0.1,220.2,0.08,143,1.86,0,7.29,15.361,6.661,NA,NA,NA,2019-06-12,2019-06-12T10:36:08Z,087,0.6429640718562875,987.0666666666666,0.03399999999999981,0.036000000000000476
0.2,6.713,1.5,1.5,0.15,157.8,0.1,220,0.07,143,2.08,0,7.28,15.386,6.721,NA,NA,NA,2019-06-12,2019-06-12T10:36:10Z,087,0.6491562329885683,986.9333333333334,0.04600000000000026,0.06700000000000017
0.22,6.759,1.4,1.4,0.14,157.7,0.1,220.1,0.05,143,1.95,0,7.28,15.382,6.788,NA,NA,NA,2019-06-12,2019-06-12T10:36:11Z,087,0.6535792052259118,987.0666666666666,0.056999999999999496,0.040000000000000036
0.26,6.842,1.4,1.4,0.14,156.3,0.11,220.6,0.05,143,1.56,0,7.28,15.295,6.842,NA,NA,NA,2019-06-12,2019-06-12T10:36:13Z,087,0.66154055525313,986.9333333333334,0.018000000000000682,0.03900000000000059
0.28,6.86,1.4,1.4,0.14,154.8,0.11,220.7,0.08,143,1.73,0,7.27,15.306,6.881,NA,NA,NA,2019-06-12,2019-06-12T10:36:14Z,087,0.6633777898747959,986.9333333333334,0.04999999999999982,0.03500000000000014
0.3,6.91,1.4,1.4,0.14,152.9,0.11,221,0.08,144,1.91,0,7.27,15.299,6.916,NA,NA,NA,2019-06-12,2019-06-12T10:36:15Z,087,0.6681409907457813,986.9333333333334,0.02400000000000002,0.03699999999999992
0.26,6.991,1.3,1.3,0.13,146.5,0.11,221.7,0.04,144,1.88,0,7.26,15.26,7,NA,NA,NA,2019-06-12,2019-06-12T10:36:18Z,087,0.6760342950462711,986.9333333333334,0.03500000000000014,0.03000000000000025
0.26,7.026,1.3,1.3,0.13,143.7,0.11,222,0.08,144,1.57,0,7.26,15.231,7.03,NA,NA,NA,2019-06-12,2019-06-12T10:36:19Z,087,0.6794365813826891,987.0666666666666,0.023000000000000576,0.04800000000000004
0.24,7.049,1.3,1.3,0.13,140.9,0.11,222.3,0.13,144,1.44,0,7.25,15.198,7.078,NA,NA,NA,2019-06-12,2019-06-12T10:36:20Z,087,0.6816140446379967,987.0666666666666,0.06199999999999939,0.04499999999999993
0.22,7.111,1.3,1.3,0.13,137.6,0.11,222.9,0.12,145,1.27,0,7.25,15.172,7.123,NA,NA,NA,2019-06-12,2019-06-12T10:36:21Z,087,0.6876701143168209,987.0666666666666,0.03200000000000003,0.03500000000000014
