chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.77,1.981,93.7,7.78,156.3,0.1,206.5,0.57,134,2.83,8.32,24.701,1.994,NA,NA,NA,2019-06-12,2019-06-12T10:33:49Z,087,0.19120849210669572,987.0666666666666
0.79,2.019,93.7,7.78,156.3,0.1,206.6,0.56,134,2.77,8.32,24.701,2.048,NA,NA,NA,2019-06-12,2019-06-12T10:33:50Z,087,0.19481491562329886,986.9333333333334
0.73,2.084,93.6,7.78,156.3,0.1,206.6,0.54,134,2.76,8.31,24.701,2.093,NA,NA,NA,2019-06-12,2019-06-12T10:33:51Z,087,0.20107512248230813,987.0666666666666
0.7,2.108,93.6,7.77,156.2,0.1,206.5,0.6,134,2.86,8.31,24.699,2.122,NA,NA,NA,2019-06-12,2019-06-12T10:33:54Z,087,0.2034567229178008,987.0666666666666
0.71,2.156,93.5,7.77,156.2,0.1,206.3,0.53,134,3.02,8.31,24.697,2.184,NA,NA,NA,2019-06-12,2019-06-12T10:33:55Z,087,0.20801578660860098,987.0666666666666
0.72,2.209,93.4,7.76,156.2,0.1,206.3,0.48,134,2.74,8.31,24.694,2.208,NA,NA,NA,2019-06-12,2019-06-12T10:33:56Z,087,0.21325530756668482,987.0666666666666
0.68,2.225,93.4,7.76,156.1,0.1,206.4,0.49,134,2.66,8.32,24.693,2.237,NA,NA,NA,2019-06-12,2019-06-12T10:33:57Z,087,0.21475231355470878,986.9333333333334
0.65,2.27,93.3,7.75,156.1,0.1,206.4,0.57,134,2.49,8.31,24.693,2.285,NA,NA,NA,2019-06-12,2019-06-12T10:33:59Z,087,0.21903919433859553,987.0666666666666
0.69,2.3,93.2,7.74,156.1,0.1,206.3,0.6,134,2.38,8.31,24.69,2.311,NA,NA,NA,2019-06-12,2019-06-12T10:34:00Z,087,0.22196516058791507,986.9333333333334
0.76,2.327,93.1,7.74,156,0.1,206.4,0.55,134,2.48,8.31,24.681,2.338,NA,NA,NA,2019-06-12,2019-06-12T10:34:01Z,087,0.2246189439303212,986.9333333333334
0.74,2.369,93.1,7.73,156,0.1,206.5,0.51,134,2.82,8.31,24.666,2.381,NA,NA,NA,2019-06-12,2019-06-12T10:34:02Z,087,0.22856559608056615,986.9333333333334
0.71,2.414,92.7,7.71,156,0.1,206.5,0.59,134,2.83,8.31,24.665,2.428,NA,NA,NA,2019-06-12,2019-06-12T10:34:05Z,087,0.23298856831790962,987.0666666666666
0.87,2.447,92.5,7.69,156,0.1,206.5,0.58,134,3.15,8.31,24.659,2.46,NA,NA,NA,2019-06-12,2019-06-12T10:34:06Z,087,0.23611867174741427,986.9333333333334
0.94,2.484,92.2,7.66,156.1,0.1,206.6,0.61,134,3.36,8.31,24.627,2.486,NA,NA,NA,2019-06-12,2019-06-12T10:34:07Z,087,0.23979314099074578,986.9333333333334
0.86,2.505,90.9,7.57,156.1,0.1,206.9,0.63,135,3.36,8.3,24.534,2.52,NA,NA,NA,2019-06-12,2019-06-12T10:34:09Z,087,0.24176646706586827,986.9333333333334
0.74,2.534,89.5,7.46,156.1,0.1,206.9,0.57,134,3.37,8.3,24.49,2.548,NA,NA,NA,2019-06-12,2019-06-12T10:34:10Z,087,0.24455634186173109,987.0666666666666
0.78,2.582,87.8,7.32,156.2,0.1,206.9,0.55,134,3.88,8.3,24.409,2.613,NA,NA,NA,2019-06-12,2019-06-12T10:34:11Z,087,0.249251497005988,986.9333333333334
0.82,2.643,85.6,7.16,156.5,0.1,207.2,0.59,135,4.05,8.29,24.296,2.652,NA,NA,NA,2019-06-12,2019-06-12T10:34:12Z,087,0.25503538377789875,986.9333333333334
0.73,2.672,83.4,7,156.6,0.1,207.9,0.6,135,3.7,8.28,24.053,2.679,NA,NA,NA,2019-06-12,2019-06-12T10:34:13Z,087,0.25789330430048996,986.9333333333334
0.7,2.699,80.5,6.77,156.8,0.1,207.8,0.61,135,3.56,8.26,24.017,2.707,NA,NA,NA,2019-06-12,2019-06-12T10:34:14Z,087,0.260547087642896,986.9333333333334
0.75,2.726,73.4,6.17,157,0.1,207.3,0.62,135,4.11,8.21,24.096,2.74,NA,NA,NA,2019-06-12,2019-06-12T10:34:17Z,087,0.2631328252585738,986.9333333333334
0.73,2.759,71.3,5.98,157.2,0.1,207,0.61,135,3.76,8.2,24.119,2.768,NA,NA,NA,2019-06-12,2019-06-12T10:34:18Z,087,0.26633097441480674,986.9333333333334
0.86,2.789,69.8,5.86,157.3,0.1,206.8,0.58,134,3.64,8.18,24.108,2.795,NA,NA,NA,2019-06-12,2019-06-12T10:34:19Z,087,0.26918889493739795,986.9333333333334
0.81,2.823,64.2,5.4,157.8,0.1,206.1,0.61,134,4,8.12,23.952,2.841,NA,NA,NA,2019-06-12,2019-06-12T10:34:23Z,087,0.2725231355470876,986.9333333333334
0.78,2.861,63.2,5.33,157.9,0.1,206.1,0.63,134,3.76,8.11,23.82,2.868,NA,NA,NA,2019-06-12,2019-06-12T10:34:24Z,087,0.2761295590636908,986.9333333333334
0.79,2.886,60.1,5.07,158.3,0.1,205.5,0.64,134,3.86,8.07,23.814,2.899,NA,NA,NA,2019-06-12,2019-06-12T10:34:27Z,087,0.27864725095264015,987.1999999999999
0.77,2.914,57.7,4.87,158.4,0.1,205,0.65,133,3.85,8.05,23.776,2.927,NA,NA,NA,2019-06-12,2019-06-12T10:34:28Z,087,0.2813010342950463,986.9333333333334
0.73,2.959,54.3,4.6,158.6,0.1,205.6,0.65,134,4.32,8.02,23.582,2.975,NA,NA,NA,2019-06-12,2019-06-12T10:34:30Z,087,0.2856559608056614,986.9333333333334
0.67,3.005,53,4.49,158.7,0.1,205.4,0.63,133,4.31,8.01,23.547,3.015,NA,NA,NA,2019-06-12,2019-06-12T10:34:31Z,087,0.2900789330430049,986.9333333333334
0.67,3.059,49.4,4.2,159.1,0.1,205.2,0.64,133,4.07,7.97,23.357,3.078,NA,NA,NA,2019-06-12,2019-06-12T10:34:33Z,087,0.2952504082743604,986.9333333333334
0.72,3.097,46.9,4,159.2,0.1,204.9,0.65,133,4.05,7.96,23.281,3.107,NA,NA,NA,2019-06-12,2019-06-12T10:34:34Z,087,0.2989929232444203,987.0666666666666
0.71,3.127,44.4,3.79,159.5,0.1,204.7,0.65,133,3.99,7.94,23.191,3.143,NA,NA,NA,2019-06-12,2019-06-12T10:34:35Z,087,0.3019188894937398,986.9333333333334
0.75,3.17,41.7,3.57,159.5,0.1,204.5,0.65,133,3.9,7.92,23.086,3.18,NA,NA,NA,2019-06-12,2019-06-12T10:34:36Z,087,0.30606967882416986,987.0666666666666
0.79,3.199,39.7,3.4,159.7,0.1,204.2,0.63,133,3.81,7.9,23.016,3.211,NA,NA,NA,2019-06-12,2019-06-12T10:34:37Z,087,0.30879150789330434,986.9333333333334
0.76,3.245,36.2,3.1,159.8,0.1,203.2,0.59,132,3.72,7.87,22.984,3.259,NA,NA,NA,2019-06-12,2019-06-12T10:34:39Z,087,0.31328252585737615,987.0666666666666
0.68,3.289,34.7,2.98,160,0.1,203.6,0.52,132,3.73,7.86,22.867,3.301,NA,NA,NA,2019-06-12,2019-06-12T10:34:40Z,087,0.31756940664126293,987.0666666666666
0.64,3.349,29.3,2.52,160.3,0.1,202.5,0.52,132,3.9,7.8,22.76,3.356,NA,NA,NA,2019-06-12,2019-06-12T10:34:44Z,087,0.32335329341317365,986.9333333333334
0.64,3.371,28.1,2.43,160.4,0.1,202.4,0.51,132,3.77,7.79,22.701,3.382,NA,NA,NA,2019-06-12,2019-06-12T10:34:45Z,087,0.3255307566684812,986.9333333333334
0.71,3.394,27.1,2.34,160.5,0.1,202.5,0.51,132,3.87,7.78,22.559,3.405,NA,NA,NA,2019-06-12,2019-06-12T10:34:46Z,087,0.32777626565051715,987.0666666666666
0.74,3.427,26.3,2.27,160.5,0.1,201.9,0.48,131,3.82,7.77,22.511,3.442,NA,NA,NA,2019-06-12,2019-06-12T10:34:47Z,087,0.3309063690800218,987.0666666666666
0.76,3.461,25.6,2.22,160.6,0.09,201.6,0.44,131,3.72,7.76,22.482,3.472,NA,NA,NA,2019-06-12,2019-06-12T10:34:48Z,087,0.3342406096897115,987.0666666666666
0.73,3.494,24.2,2.09,160.7,0.09,201.5,0.49,131,3.7,7.75,22.467,3.508,NA,NA,NA,2019-06-12,2019-06-12T10:34:49Z,087,0.33743875884594443,987.0666666666666
0.73,3.53,23.2,2.01,160.8,0.09,201.5,0.49,131,3.75,7.74,22.437,3.548,NA,NA,NA,2019-06-12,2019-06-12T10:34:50Z,087,0.3409090909090909,986.9333333333334
0.75,3.576,22,1.91,160.9,0.09,201.5,0.45,131,4.07,7.73,22.392,3.593,NA,NA,NA,2019-06-12,2019-06-12T10:34:51Z,087,0.345264017419706,987.0666666666666
0.71,3.631,20.8,1.81,161,0.1,201.8,0.45,131,3.97,7.71,22.267,3.638,NA,NA,NA,2019-06-12,2019-06-12T10:34:52Z,087,0.3506396298312466,986.9333333333334
0.72,3.662,19.8,1.73,161.1,0.1,201.8,0.5,131,3.78,7.71,22.16,3.684,NA,NA,NA,2019-06-12,2019-06-12T10:34:53Z,087,0.35356559608056615,986.9333333333334
0.78,3.713,18.5,1.61,161.2,0.09,201,0.49,131,3.94,7.7,22.062,3.727,NA,NA,NA,2019-06-12,2019-06-12T10:34:54Z,087,0.35853293413173654,987.0666666666666
0.88,3.757,17.7,1.54,161.3,0.09,200.5,0.52,130,3.76,7.69,22.064,3.774,NA,NA,NA,2019-06-12,2019-06-12T10:34:55Z,087,0.3628198149156233,987.0666666666666
0.9,3.812,16.3,1.42,161.3,0.09,200.2,0.57,130,3.65,7.68,22.085,3.827,NA,NA,NA,2019-06-12,2019-06-12T10:34:56Z,087,0.3681273816004355,986.9333333333334
0.92,3.851,15.1,1.31,161.4,0.09,200.2,0.51,130,3.68,7.67,22.071,3.868,NA,NA,NA,2019-06-12,2019-06-12T10:34:57Z,087,0.37186989657049535,986.9333333333334
0.88,3.895,13.8,1.2,161.5,0.09,200.6,0.52,130,3.89,7.66,21.94,3.91,NA,NA,NA,2019-06-12,2019-06-12T10:34:58Z,087,0.37608873162765377,986.9333333333334
0.77,3.933,12.4,1.08,161.5,0.09,200.7,0.55,130,4.02,7.65,21.81,3.94,NA,NA,NA,2019-06-12,2019-06-12T10:34:59Z,087,0.37983124659771367,986.9333333333334
0.74,3.971,9.9,0.87,161.7,0.09,200.9,0.55,131,4.2,7.63,21.573,3.982,NA,NA,NA,2019-06-12,2019-06-12T10:35:02Z,087,0.3835737615677735,986.9333333333334
0.75,3.999,9.1,0.8,161.9,0.09,199.5,0.56,130,4.16,7.62,21.535,4.018,NA,NA,NA,2019-06-12,2019-06-12T10:35:03Z,087,0.38615949918345127,986.9333333333334
0.68,4.045,8.3,0.74,162.2,0.09,199.2,0.56,129,4.44,7.61,21.205,4.061,NA,NA,NA,2019-06-12,2019-06-12T10:35:04Z,087,0.39065051714752314,986.9333333333334
0.6,4.104,7.7,0.69,162.4,0.09,199.2,0.54,129,5.35,7.61,20.586,4.128,NA,NA,NA,2019-06-12,2019-06-12T10:35:05Z,087,0.39643440391943385,986.9333333333334
0.55,4.152,7.2,0.65,162.5,0.09,198,0.47,129,5.38,7.6,20.204,4.165,NA,NA,NA,2019-06-12,2019-06-12T10:35:06Z,087,0.40106151333696244,986.9333333333334
0.51,4.197,6.8,0.61,162.6,0.09,196.6,0.42,128,5.22,7.59,19.94,4.22,NA,NA,NA,2019-06-12,2019-06-12T10:35:07Z,087,0.40548448557430594,986.9333333333334
0.56,4.243,6.3,0.58,162.7,0.09,196,0.34,127,5.42,7.59,19.76,4.246,NA,NA,NA,2019-06-12,2019-06-12T10:35:08Z,087,0.4099755035383778,986.9333333333334
0.53,4.264,6,0.55,162.7,0.09,196.3,0.31,128,5.54,7.58,19.723,4.277,NA,NA,NA,2019-06-12,2019-06-12T10:35:09Z,087,0.41201687534022863,987.0666666666666
0.48,4.293,5.6,0.52,162.7,0.09,196.5,0.34,128,5.5,7.57,19.551,4.3,NA,NA,NA,2019-06-12,2019-06-12T10:35:10Z,087,0.4148067501360915,987.0666666666666
0.53,4.348,5,0.45,163,0.09,196.3,0.27,128,5.36,7.55,19.448,4.359,NA,NA,NA,2019-06-12,2019-06-12T10:35:13Z,087,0.42011431682090367,986.9333333333334
0.5,4.39,4.6,0.43,163.2,0.09,197,0.27,128,5.93,7.53,19.238,4.399,NA,NA,NA,2019-06-12,2019-06-12T10:35:15Z,087,0.42419706042460537,986.9333333333334
0.48,4.418,4.5,0.42,163.3,0.09,197.2,0.28,128,6,7.52,19.172,4.43,NA,NA,NA,2019-06-12,2019-06-12T10:35:16Z,087,0.4269188894937398,986.9333333333334
0.44,4.45,4.4,0.41,163.5,0.09,197.3,0.27,128,5.68,7.52,19.136,4.458,NA,NA,NA,2019-06-12,2019-06-12T10:35:17Z,087,0.4299809471965161,987.0666666666666
0.46,4.477,4.3,0.4,163.7,0.09,196.9,0.27,128,5.73,7.51,19.162,4.5,NA,NA,NA,2019-06-12,2019-06-12T10:35:18Z,087,0.43263473053892215,987.1999999999999
0.45,4.529,4.2,0.39,163.9,0.09,196.8,0.24,128,5.81,7.5,19.101,4.543,NA,NA,NA,2019-06-12,2019-06-12T10:35:19Z,087,0.43760206859009254,987.0666666666666
0.4,4.569,4.1,0.38,163.9,0.09,197.1,0.2,128,5.59,7.49,18.984,4.58,NA,NA,NA,2019-06-12,2019-06-12T10:35:20Z,087,0.4415487207403375,986.9333333333334
0.4,4.608,3.9,0.37,163.9,0.09,197.8,0.19,129,5.59,7.49,18.831,4.624,NA,NA,NA,2019-06-12,2019-06-12T10:35:21Z,087,0.44529123571039736,986.9333333333334
0.39,4.643,3.9,0.36,163.9,0.09,198.1,0.16,129,5.4,7.48,18.755,4.65,NA,NA,NA,2019-06-12,2019-06-12T10:35:22Z,087,0.4486935220468155,987.0666666666666
0.4,4.669,3.8,0.35,163.9,0.09,198.3,0.18,129,5.35,7.47,18.711,4.696,NA,NA,NA,2019-06-12,2019-06-12T10:35:23Z,087,0.45121121393576485,986.9333333333334
0.38,4.727,3.7,0.34,164,0.09,198.7,0.17,129,5.18,7.47,18.617,4.742,NA,NA,NA,2019-06-12,2019-06-12T10:35:24Z,087,0.4567909635274905,987.0666666666666
0.37,4.777,3.5,0.33,164,0.09,198.9,0.12,129,4.64,7.46,18.563,4.782,NA,NA,NA,2019-06-12,2019-06-12T10:35:25Z,087,0.4616902558519325,986.9333333333334
0.37,4.826,3.4,0.32,164,0.1,201.6,0.15,131,4.84,7.44,18.143,4.835,NA,NA,NA,2019-06-12,2019-06-12T10:35:28Z,087,0.46638541099618946,987.0666666666666
0.34,4.863,3.2,0.31,164.1,0.1,204.4,0.15,133,4.69,7.44,17.609,4.88,NA,NA,NA,2019-06-12,2019-06-12T10:35:29Z,087,0.470059880239521,987.0666666666666
0.33,4.902,3.1,0.3,164.2,0.1,206.9,0.14,134,4.46,7.43,17.274,4.916,NA,NA,NA,2019-06-12,2019-06-12T10:35:30Z,087,0.47380239520958084,987.0666666666666
0.31,4.942,3,0.29,164.4,0.1,207.9,0.11,135,4.18,7.43,17.196,4.962,NA,NA,NA,2019-06-12,2019-06-12T10:35:31Z,087,0.4777490473598258,986.9333333333334
0.3,4.991,2.9,0.28,164.6,0.1,209.1,0.09,136,3.86,7.42,17.174,5.009,NA,NA,NA,2019-06-12,2019-06-12T10:35:32Z,087,0.48244420250408276,986.9333333333334
0.3,5.04,2.8,0.27,164.7,0.1,210.3,0.07,137,3.94,7.42,17.015,5.054,NA,NA,NA,2019-06-12,2019-06-12T10:35:33Z,087,0.48720740337506807,987.0666666666666
0.28,5.083,2.7,0.26,164.7,0.1,212,0.08,138,4.17,7.41,16.819,5.101,NA,NA,NA,2019-06-12,2019-06-12T10:35:34Z,087,0.49135819270549813,986.9333333333334
0.26,5.123,2.6,0.26,164.6,0.1,212.9,0.09,138,3.87,7.41,16.735,5.136,NA,NA,NA,2019-06-12,2019-06-12T10:35:35Z,087,0.49530484485574305,987.0666666666666
0.26,5.165,2.6,0.25,164.4,0.1,213.5,0.05,139,3.72,7.4,16.676,5.182,NA,NA,NA,2019-06-12,2019-06-12T10:35:36Z,087,0.4993195427327164,986.9333333333334
0.29,5.211,2.5,0.24,164.3,0.1,214.3,0.07,139,3.75,7.4,16.562,5.222,NA,NA,NA,2019-06-12,2019-06-12T10:35:37Z,087,0.5038105606967882,986.9333333333334
0.32,5.251,2.4,0.24,164.1,0.1,214.6,0.09,139,3.59,7.39,16.553,5.272,NA,NA,NA,2019-06-12,2019-06-12T10:35:38Z,087,0.5076891671203049,987.0666666666666
0.33,5.302,2.4,0.23,163.9,0.1,214.9,0.09,140,3.28,7.39,16.532,5.326,NA,NA,NA,2019-06-12,2019-06-12T10:35:39Z,087,0.512588459444747,986.9333333333334
0.27,5.36,2.3,0.23,163.7,0.1,215.4,0.11,140,3.25,7.38,16.443,5.371,NA,NA,NA,2019-06-12,2019-06-12T10:35:40Z,087,0.5182362547632009,986.9333333333334
0.22,5.395,2.3,0.22,163.6,0.1,215.8,0.09,140,3.15,7.38,16.391,5.413,NA,NA,NA,2019-06-12,2019-06-12T10:35:41Z,087,0.5215704953728906,986.9333333333334
0.28,5.448,2.2,0.22,163.5,0.1,216.1,0.1,140,3.05,7.37,16.325,5.453,NA,NA,NA,2019-06-12,2019-06-12T10:35:42Z,087,0.526741970604246,987.1999999999999
