chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.73,0.324,94.9,7.88,156.7,0.1,206.1,0.9,134,2.44,8.33,24.686,0.335,NA,NA,NA,2019-06-12,2019-06-12T10:32:29Z,087,0.03123298856831791,986.9333333333334,0.043999999999999984,0.068
0.76,0.368,94.9,7.88,156.7,0.1,206.4,0.89,134,2.44,8.33,24.687,0.403,NA,NA,NA,2019-06-12,2019-06-12T10:32:30Z,087,0.035451823625476324,986.9333333333334,0.061,0.023999999999999966
0.72,0.433,94.9,7.88,156.9,0.1,206.6,0.88,134,2.4,8.33,24.697,0.433,NA,NA,NA,2019-06-12,2019-06-12T10:32:32Z,087,0.041780076211213935,986.9333333333334,0.014000000000000012,0.02200000000000002
0.87,0.465,94.7,7.86,156.8,0.1,206.6,0.84,134,2.62,8.33,24.697,0.471,NA,NA,NA,2019-06-12,2019-06-12T10:32:34Z,087,0.04491017964071856,987.0666666666666,0.02699999999999997,0.03300000000000003
0.77,0.515,94.7,7.86,156.7,0.1,206.5,0.82,134,2.44,8.33,24.696,0.516,NA,NA,NA,2019-06-12,2019-06-12T10:32:36Z,087,0.049741426238432224,986.9333333333334,0.013000000000000012,0.02100000000000002
0.76,0.528,94.7,7.86,156.6,0.1,206.3,0.86,134,2.42,8.33,24.697,0.537,NA,NA,NA,2019-06-12,2019-06-12T10:32:37Z,087,0.05089820359281437,986.9333333333334,0.025000000000000022,0.025999999999999912
0.74,0.553,94.7,7.87,156.5,0.1,206.2,0.9,134,2.51,8.34,24.696,0.563,NA,NA,NA,2019-06-12,2019-06-12T10:32:38Z,087,0.053347849755035384,986.9333333333334,0.02399999999999991,0.02200000000000002
0.76,0.577,94.7,7.87,156.4,0.1,206.3,0.96,134,2.62,8.34,24.695,0.585,NA,NA,NA,2019-06-12,2019-06-12T10:32:39Z,087,0.05572945019052803,986.9333333333334,0.03600000000000003,0.04800000000000004
0.77,0.662,94.7,7.87,156.3,0.1,206.6,0.81,134,2.55,8.34,24.695,0.67,NA,NA,NA,2019-06-12,2019-06-12T10:32:43Z,087,0.06389493739793141,987.0666666666666,0.025000000000000022,0.028999999999999915
0.85,0.687,94.8,7.87,156.2,0.1,206.7,0.86,134,2.59,8.34,24.696,0.699,NA,NA,NA,2019-06-12,2019-06-12T10:32:44Z,087,0.06634458356015242,986.9333333333334,0.027999999999999914,0.020000000000000018
0.84,0.715,94.7,7.87,156.2,0.1,206.9,0.9,134,2.53,8.34,24.697,0.719,NA,NA,NA,2019-06-12,2019-06-12T10:32:45Z,087,0.06899836690255852,986.9333333333334,0.015000000000000013,0.02200000000000002
0.73,0.76,94.6,7.86,156.2,0.1,206.9,0.87,134,2.6,8.34,24.7,0.767,NA,NA,NA,2019-06-12,2019-06-12T10:32:48Z,087,0.07328524768644529,987.0666666666666,0.025000000000000022,0.04400000000000004
0.73,0.785,94.5,7.85,156.2,0.1,206.9,0.82,134,2.81,8.34,24.702,0.811,NA,NA,NA,2019-06-12,2019-06-12T10:32:49Z,087,0.0757348938486663,987.0666666666666,0.04899999999999993,0.02499999999999991
0.66,0.834,94.5,7.85,156.2,0.1,206.8,0.7,134,2.65,8.34,24.704,0.836,NA,NA,NA,2019-06-12,2019-06-12T10:32:50Z,087,0.08049809471965161,986.9333333333334,0.017000000000000015,0.025000000000000022
0.66,0.875,94.4,7.84,156.2,0.1,206.2,0.63,134,2.75,8.33,24.703,0.88,NA,NA,NA,2019-06-12,2019-06-12T10:32:52Z,087,0.08444474686989657,986.9333333333334,0.017000000000000015,0.02200000000000002
0.62,0.911,94.4,7.84,156.2,0.1,206.3,0.61,134,2.96,8.33,24.7,0.912,NA,NA,NA,2019-06-12,2019-06-12T10:32:54Z,087,0.08791507893304301,987.0666666666666,0.013000000000000012,0.03699999999999992
0.63,0.924,94.4,7.84,156.3,0.1,206.4,0.67,134,2.96,8.33,24.701,0.949,NA,NA,NA,2019-06-12,2019-06-12T10:32:55Z,087,0.08920794774088187,986.9333333333334,0.04999999999999993,0.03300000000000003
0.61,0.974,94.4,7.84,156.3,0.1,206.3,0.68,134,2.54,8.33,24.702,0.982,NA,NA,NA,2019-06-12,2019-06-12T10:32:56Z,087,0.09397114861186717,986.9333333333334,0.025000000000000022,0.026999999999999913
0.61,0.999,94.4,7.84,156.2,0.1,206.4,0.67,134,2.76,8.33,24.702,1.009,NA,NA,NA,2019-06-12,2019-06-12T10:32:57Z,087,0.09635274904735983,986.9333333333334,0.02399999999999991,0.02100000000000013
0.71,1.023,94.4,7.84,156.2,0.1,206.6,0.73,134,3.05,8.33,24.702,1.03,NA,NA,NA,2019-06-12,2019-06-12T10:32:58Z,087,0.09873434948285248,986.9333333333334,0.03300000000000014,0.03600000000000003
0.63,1.116,94.3,7.83,156,0.1,205.8,0.57,134,2.69,8.33,24.7,1.12,NA,NA,NA,2019-06-12,2019-06-12T10:33:05Z,087,0.1077163854109962,986.9333333333334,0.014999999999999902,0.0259999999999998
0.57,1.131,94.3,7.83,156,0.1,206,0.63,134,2.71,8.33,24.7,1.146,NA,NA,NA,2019-06-12,2019-06-12T10:33:06Z,087,0.10914534567229178,986.9333333333334,0.040999999999999925,0.03400000000000003
0.62,1.262,94.3,7.83,156.1,0.1,206.3,0.62,134,2.68,8.33,24.702,1.266,NA,NA,NA,2019-06-12,2019-06-12T10:33:14Z,087,0.12173380511703864,986.9333333333334,0.01200000000000001,0.020000000000000018
0.75,1.303,94.2,7.82,156,0.1,206.3,0.64,134,2.52,8.33,24.701,1.305,NA,NA,NA,2019-06-12,2019-06-12T10:33:18Z,087,0.125748502994012,986.9333333333334,0.014000000000000012,0.026000000000000023
0.57,1.337,94.1,7.81,156.2,0.1,206.4,0.62,134,2.58,8.33,24.701,1.342,NA,NA,NA,2019-06-12,2019-06-12T10:33:21Z,087,0.1290146978769733,987.0666666666666,0.017000000000000126,0.020999999999999908
0.64,1.422,94.1,7.81,156,0.1,206.1,0.56,134,2.94,8.33,24.704,1.429,NA,NA,NA,2019-06-12,2019-06-12T10:33:33Z,087,0.13724823081110507,986.9333333333334,0.02300000000000013,0.026000000000000023
0.77,1.473,94,7.81,156.2,0.1,206.4,0.59,134,2.68,8.33,24.704,1.478,NA,NA,NA,2019-06-12,2019-06-12T10:33:36Z,087,0.1421475231355471,986.9333333333334,0.016999999999999904,0.02400000000000002
0.62,1.49,94,7.8,156,0.1,206.4,0.57,134,2.73,8.33,24.704,1.502,NA,NA,NA,2019-06-12,2019-06-12T10:33:37Z,087,0.14378062057702776,987.0666666666666,0.038000000000000034,0.05600000000000005
0.58,1.528,93.9,7.8,156.1,0.1,206.4,0.61,134,2.95,8.32,24.704,1.558,NA,NA,NA,2019-06-12,2019-06-12T10:33:38Z,087,0.14752313554708765,986.9333333333334,0.06099999999999994,0.038999999999999924
0.61,1.589,93.9,7.8,156.4,0.1,206.4,0.63,134,2.98,8.32,24.705,1.597,NA,NA,NA,2019-06-12,2019-06-12T10:33:39Z,087,0.15337506804572673,987.0666666666666,0.02400000000000002,0.030999999999999917
0.66,1.613,93.9,7.8,156.4,0.1,206.6,0.61,134,2.66,8.32,24.705,1.628,NA,NA,NA,2019-06-12,2019-06-12T10:33:40Z,087,0.155688622754491,986.9333333333334,0.03699999999999992,0.03200000000000003
0.68,1.65,93.8,7.79,156.3,0.1,206.4,0.61,134,2.6,8.32,24.705,1.66,NA,NA,NA,2019-06-12,2019-06-12T10:33:41Z,087,0.1592270005443658,986.9333333333334,0.03200000000000003,0.037000000000000144
0.63,1.682,93.8,7.79,156.4,0.1,206.1,0.59,134,2.66,8.32,24.705,1.697,NA,NA,NA,2019-06-12,2019-06-12T10:33:42Z,087,0.16228905824714207,987.0666666666666,0.03500000000000014,0.030999999999999917
0.63,1.717,93.8,7.79,156.3,0.1,206.1,0.59,134,2.8,8.32,24.704,1.728,NA,NA,NA,2019-06-12,2019-06-12T10:33:43Z,087,0.16575939031028852,986.9333333333334,0.026000000000000023,0.03600000000000003
0.65,1.743,93.8,7.79,156.3,0.1,206.2,0.6,134,2.82,8.32,24.704,1.764,NA,NA,NA,2019-06-12,2019-06-12T10:33:44Z,087,0.16820903647250954,986.9333333333334,0.05899999999999994,0.052000000000000046
0.6,1.802,93.7,7.78,156.4,0.1,206.1,0.54,134,2.79,8.32,24.703,1.816,NA,NA,NA,2019-06-12,2019-06-12T10:33:45Z,087,0.1739248775176919,986.9333333333334,0.038000000000000034,0.03499999999999992
0.59,1.84,93.7,7.78,156.3,0.1,206.3,0.55,134,2.7,8.32,24.702,1.851,NA,NA,NA,2019-06-12,2019-06-12T10:33:46Z,087,0.1775993467610234,986.9333333333334,0.030999999999999917,0.03299999999999992
0.6,1.871,93.8,7.79,156.3,0.1,206.4,0.55,134,2.93,8.32,24.702,1.884,NA,NA,NA,2019-06-12,2019-06-12T10:33:47Z,087,0.1805933587370713,987.0666666666666,0.03699999999999992,0.04500000000000015
0.66,1.908,93.7,7.78,156.3,0.1,206.5,0.55,134,3,8.32,24.701,1.929,NA,NA,NA,2019-06-12,2019-06-12T10:33:48Z,087,0.18413173652694612,987.0666666666666,0.07300000000000018,0.06499999999999995
0.77,1.981,93.7,7.78,156.3,0.1,206.5,0.57,134,2.83,8.32,24.701,1.994,NA,NA,NA,2019-06-12,2019-06-12T10:33:49Z,087,0.19120849210669572,987.0666666666666,0.038000000000000034,0.05400000000000005
0.79,2.019,93.7,7.78,156.3,0.1,206.6,0.56,134,2.77,8.32,24.701,2.048,NA,NA,NA,2019-06-12,2019-06-12T10:33:50Z,087,0.19481491562329886,986.9333333333334,0.06499999999999995,0.04499999999999993
0.68,2.086,93.5,7.77,156.3,0.1,206.6,0.58,134,2.54,8.31,24.699,2.094,NA,NA,NA,2019-06-12,2019-06-12T10:33:53Z,087,0.20134730538922158,987.0666666666666,0.02200000000000024,0.028000000000000025
0.7,2.108,93.6,7.77,156.2,0.1,206.5,0.6,134,2.86,8.31,24.699,2.122,NA,NA,NA,2019-06-12,2019-06-12T10:33:54Z,087,0.2034567229178008,987.0666666666666,0.04800000000000004,0.06200000000000028
0.71,2.156,93.5,7.77,156.2,0.1,206.3,0.53,134,3.02,8.31,24.697,2.184,NA,NA,NA,2019-06-12,2019-06-12T10:33:55Z,087,0.20801578660860098,987.0666666666666,0.052999999999999936,0.02400000000000002
0.72,2.209,93.4,7.76,156.2,0.1,206.3,0.48,134,2.74,8.31,24.694,2.208,NA,NA,NA,2019-06-12,2019-06-12T10:33:56Z,087,0.21325530756668482,987.0666666666666,0.016000000000000014,0.028999999999999915
0.62,2.251,93.4,7.75,156,0.1,206.4,0.51,134,2.58,8.32,24.693,2.255,NA,NA,NA,2019-06-12,2019-06-12T10:33:58Z,087,0.21727000544365815,986.9333333333334,0.019000000000000128,0.03000000000000025
0.65,2.27,93.3,7.75,156.1,0.1,206.4,0.57,134,2.49,8.31,24.693,2.285,NA,NA,NA,2019-06-12,2019-06-12T10:33:59Z,087,0.21903919433859553,987.0666666666666,0.029999999999999805,0.0259999999999998
0.69,2.3,93.2,7.74,156.1,0.1,206.3,0.6,134,2.38,8.31,24.69,2.311,NA,NA,NA,2019-06-12,2019-06-12T10:34:00Z,087,0.22196516058791507,986.9333333333334,0.027000000000000135,0.027000000000000135
0.76,2.327,93.1,7.74,156,0.1,206.4,0.55,134,2.48,8.31,24.681,2.338,NA,NA,NA,2019-06-12,2019-06-12T10:34:01Z,087,0.2246189439303212,986.9333333333334,0.04200000000000026,0.042999999999999705
0.71,2.399,92.9,7.72,156.1,0.1,206.6,0.59,134,2.61,8.31,24.662,2.402,NA,NA,NA,2019-06-12,2019-06-12T10:34:04Z,087,0.23155960805661405,986.9333333333334,0.015000000000000124,0.0259999999999998
0.71,2.414,92.7,7.71,156,0.1,206.5,0.59,134,2.83,8.31,24.665,2.428,NA,NA,NA,2019-06-12,2019-06-12T10:34:05Z,087,0.23298856831790962,987.0666666666666,0.03299999999999992,0.03200000000000003
0.87,2.447,92.5,7.69,156,0.1,206.5,0.58,134,3.15,8.31,24.659,2.46,NA,NA,NA,2019-06-12,2019-06-12T10:34:06Z,087,0.23611867174741427,986.9333333333334,0.03699999999999992,0.026000000000000245
0.9,2.491,91.7,7.63,156.1,0.1,206.9,0.63,134,3.44,8.31,24.578,2.491,NA,NA,NA,2019-06-12,2019-06-12T10:34:08Z,087,0.2403375068045727,986.9333333333334,0.01399999999999979,0.028999999999999915
0.86,2.505,90.9,7.57,156.1,0.1,206.9,0.63,135,3.36,8.3,24.534,2.52,NA,NA,NA,2019-06-12,2019-06-12T10:34:09Z,087,0.24176646706586827,986.9333333333334,0.028999999999999915,0.028000000000000025
0.74,2.534,89.5,7.46,156.1,0.1,206.9,0.57,134,3.37,8.3,24.49,2.548,NA,NA,NA,2019-06-12,2019-06-12T10:34:10Z,087,0.24455634186173109,987.0666666666666,0.04800000000000004,0.06499999999999995
0.78,2.582,87.8,7.32,156.2,0.1,206.9,0.55,134,3.88,8.3,24.409,2.613,NA,NA,NA,2019-06-12,2019-06-12T10:34:11Z,087,0.249251497005988,986.9333333333334,0.06099999999999994,0.039000000000000146
0.82,2.643,85.6,7.16,156.5,0.1,207.2,0.59,135,4.05,8.29,24.296,2.652,NA,NA,NA,2019-06-12,2019-06-12T10:34:12Z,087,0.25503538377789875,986.9333333333334,0.02900000000000036,0.02699999999999969
0.73,2.672,83.4,7,156.6,0.1,207.9,0.6,135,3.7,8.28,24.053,2.679,NA,NA,NA,2019-06-12,2019-06-12T10:34:13Z,087,0.25789330430048996,986.9333333333334,0.02699999999999969,0.028000000000000025
0.97,2.715,75.3,6.33,156.9,0.1,207.4,0.63,135,3.95,8.22,24.05,2.716,NA,NA,NA,2019-06-12,2019-06-12T10:34:16Z,087,0.26204409363091996,986.9333333333334,0.01100000000000012,0.02400000000000002
0.75,2.726,73.4,6.17,157,0.1,207.3,0.62,135,4.11,8.21,24.096,2.74,NA,NA,NA,2019-06-12,2019-06-12T10:34:17Z,087,0.2631328252585738,986.9333333333334,0.03299999999999992,0.02799999999999958
0.73,2.759,71.3,5.98,157.2,0.1,207,0.61,135,3.76,8.2,24.119,2.768,NA,NA,NA,2019-06-12,2019-06-12T10:34:18Z,087,0.26633097441480674,986.9333333333334,0.03000000000000025,0.027000000000000135
0.81,2.798,65.6,5.53,157.6,0.1,206.9,0.6,135,4.12,8.14,23.968,2.8,NA,NA,NA,2019-06-12,2019-06-12T10:34:22Z,087,0.270141535111595,986.9333333333334,0.02499999999999991,0.04100000000000037
0.81,2.823,64.2,5.4,157.8,0.1,206.1,0.61,134,4,8.12,23.952,2.841,NA,NA,NA,2019-06-12,2019-06-12T10:34:23Z,087,0.2725231355470876,986.9333333333334,0.038000000000000256,0.02699999999999969
0.79,2.881,61.7,5.21,158.2,0.1,206,0.64,134,4.05,8.08,23.765,2.879,NA,NA,NA,2019-06-12,2019-06-12T10:34:26Z,087,0.27810288513881326,986.9333333333334,0.0050000000000003375,0.020000000000000018
0.79,2.886,60.1,5.07,158.3,0.1,205.5,0.64,134,3.86,8.07,23.814,2.899,NA,NA,NA,2019-06-12,2019-06-12T10:34:27Z,087,0.27864725095264015,987.1999999999999,0.028000000000000025,0.028000000000000025
0.76,2.941,55.9,4.73,158.5,0.1,205.5,0.62,134,4.09,8.04,23.617,2.944,NA,NA,NA,2019-06-12,2019-06-12T10:34:29Z,087,0.283886771910724,986.9333333333334,0.018000000000000238,0.03100000000000014
0.73,2.959,54.3,4.6,158.6,0.1,205.6,0.65,134,4.32,8.02,23.582,2.975,NA,NA,NA,2019-06-12,2019-06-12T10:34:30Z,087,0.2856559608056614,986.9333333333334,0.04599999999999982,0.040000000000000036
0.65,3.025,51.2,4.35,158.9,0.1,205.5,0.6,134,4.16,7.99,23.466,3.033,NA,NA,NA,2019-06-12,2019-06-12T10:34:32Z,087,0.29198421339139907,987.0666666666666,0.03400000000000025,0.04499999999999993
0.67,3.059,49.4,4.2,159.1,0.1,205.2,0.64,133,4.07,7.97,23.357,3.078,NA,NA,NA,2019-06-12,2019-06-12T10:34:33Z,087,0.2952504082743604,986.9333333333334,0.03799999999999981,0.02900000000000036
0.72,3.097,46.9,4,159.2,0.1,204.9,0.65,133,4.05,7.96,23.281,3.107,NA,NA,NA,2019-06-12,2019-06-12T10:34:34Z,087,0.2989929232444203,987.0666666666666,0.029999999999999805,0.03599999999999959
0.71,3.127,44.4,3.79,159.5,0.1,204.7,0.65,133,3.99,7.94,23.191,3.143,NA,NA,NA,2019-06-12,2019-06-12T10:34:35Z,087,0.3019188894937398,986.9333333333334,0.04300000000000015,0.037000000000000366
0.75,3.17,41.7,3.57,159.5,0.1,204.5,0.65,133,3.9,7.92,23.086,3.18,NA,NA,NA,2019-06-12,2019-06-12T10:34:36Z,087,0.30606967882416986,987.0666666666666,0.028999999999999915,0.030999999999999694
0.77,3.226,37.6,3.22,159.8,0.1,203.5,0.63,132,3.52,7.88,23.02,3.23,NA,NA,NA,2019-06-12,2019-06-12T10:34:38Z,087,0.3114452912357104,986.9333333333334,0.019000000000000128,0.028999999999999915
0.76,3.245,36.2,3.1,159.8,0.1,203.2,0.59,132,3.72,7.87,22.984,3.259,NA,NA,NA,2019-06-12,2019-06-12T10:34:39Z,087,0.31328252585737615,987.0666666666666,0.04400000000000004,0.04200000000000026
0.67,3.315,30.8,2.65,160.1,0.1,202.6,0.55,132,4.09,7.81,22.757,3.327,NA,NA,NA,2019-06-12,2019-06-12T10:34:43Z,087,0.3200870985302123,986.9333333333334,0.03400000000000025,0.028999999999999915
0.64,3.349,29.3,2.52,160.3,0.1,202.5,0.52,132,3.9,7.8,22.76,3.356,NA,NA,NA,2019-06-12,2019-06-12T10:34:44Z,087,0.32335329341317365,986.9333333333334,0.021999999999999797,0.026000000000000245
0.64,3.371,28.1,2.43,160.4,0.1,202.4,0.51,132,3.77,7.79,22.701,3.382,NA,NA,NA,2019-06-12,2019-06-12T10:34:45Z,087,0.3255307566684812,986.9333333333334,0.02300000000000013,0.022999999999999687
0.71,3.394,27.1,2.34,160.5,0.1,202.5,0.51,132,3.87,7.78,22.559,3.405,NA,NA,NA,2019-06-12,2019-06-12T10:34:46Z,087,0.32777626565051715,987.0666666666666,0.03299999999999992,0.037000000000000366
0.74,3.427,26.3,2.27,160.5,0.1,201.9,0.48,131,3.82,7.77,22.511,3.442,NA,NA,NA,2019-06-12,2019-06-12T10:34:47Z,087,0.3309063690800218,987.0666666666666,0.03399999999999981,0.029999999999999805
0.76,3.461,25.6,2.22,160.6,0.09,201.6,0.44,131,3.72,7.76,22.482,3.472,NA,NA,NA,2019-06-12,2019-06-12T10:34:48Z,087,0.3342406096897115,987.0666666666666,0.03300000000000036,0.03600000000000003
0.73,3.494,24.2,2.09,160.7,0.09,201.5,0.49,131,3.7,7.75,22.467,3.508,NA,NA,NA,2019-06-12,2019-06-12T10:34:49Z,087,0.33743875884594443,987.0666666666666,0.03599999999999959,0.040000000000000036
0.73,3.53,23.2,2.01,160.8,0.09,201.5,0.49,131,3.75,7.74,22.437,3.548,NA,NA,NA,2019-06-12,2019-06-12T10:34:50Z,087,0.3409090909090909,986.9333333333334,0.04600000000000026,0.04499999999999993
0.75,3.576,22,1.91,160.9,0.09,201.5,0.45,131,4.07,7.73,22.392,3.593,NA,NA,NA,2019-06-12,2019-06-12T10:34:51Z,087,0.345264017419706,987.0666666666666,0.054999999999999716,0.04499999999999993
0.71,3.631,20.8,1.81,161,0.1,201.8,0.45,131,3.97,7.71,22.267,3.638,NA,NA,NA,2019-06-12,2019-06-12T10:34:52Z,087,0.3506396298312466,986.9333333333334,0.03100000000000014,0.04600000000000026
0.72,3.662,19.8,1.73,161.1,0.1,201.8,0.5,131,3.78,7.71,22.16,3.684,NA,NA,NA,2019-06-12,2019-06-12T10:34:53Z,087,0.35356559608056615,986.9333333333334,0.051000000000000156,0.042999999999999705
0.78,3.713,18.5,1.61,161.2,0.09,201,0.49,131,3.94,7.7,22.062,3.727,NA,NA,NA,2019-06-12,2019-06-12T10:34:54Z,087,0.35853293413173654,987.0666666666666,0.04400000000000004,0.04700000000000015
0.88,3.757,17.7,1.54,161.3,0.09,200.5,0.52,130,3.76,7.69,22.064,3.774,NA,NA,NA,2019-06-12,2019-06-12T10:34:55Z,087,0.3628198149156233,987.0666666666666,0.054999999999999716,0.052999999999999936
0.9,3.812,16.3,1.42,161.3,0.09,200.2,0.57,130,3.65,7.68,22.085,3.827,NA,NA,NA,2019-06-12,2019-06-12T10:34:56Z,087,0.3681273816004355,986.9333333333334,0.039000000000000146,0.040999999999999925
0.92,3.851,15.1,1.31,161.4,0.09,200.2,0.51,130,3.68,7.67,22.071,3.868,NA,NA,NA,2019-06-12,2019-06-12T10:34:57Z,087,0.37186989657049535,986.9333333333334,0.04400000000000004,0.04200000000000026
0.88,3.895,13.8,1.2,161.5,0.09,200.6,0.52,130,3.89,7.66,21.94,3.91,NA,NA,NA,2019-06-12,2019-06-12T10:34:58Z,087,0.37608873162765377,986.9333333333334,0.03799999999999981,0.029999999999999805
0.73,3.961,10.7,0.94,161.6,0.1,201.8,0.53,131,4.15,7.64,21.524,3.962,NA,NA,NA,2019-06-12,2019-06-12T10:35:01Z,087,0.3825530756668481,986.9333333333334,0.010000000000000231,0.020000000000000018
0.74,3.971,9.9,0.87,161.7,0.09,200.9,0.55,131,4.2,7.63,21.573,3.982,NA,NA,NA,2019-06-12,2019-06-12T10:35:02Z,087,0.3835737615677735,986.9333333333334,0.028000000000000025,0.03599999999999959
0.75,3.999,9.1,0.8,161.9,0.09,199.5,0.56,130,4.16,7.62,21.535,4.018,NA,NA,NA,2019-06-12,2019-06-12T10:35:03Z,087,0.38615949918345127,986.9333333333334,0.04599999999999982,0.04300000000000015
0.68,4.045,8.3,0.74,162.2,0.09,199.2,0.56,129,4.44,7.61,21.205,4.061,NA,NA,NA,2019-06-12,2019-06-12T10:35:04Z,087,0.39065051714752314,986.9333333333334,0.05900000000000016,0.06700000000000017
0.6,4.104,7.7,0.69,162.4,0.09,199.2,0.54,129,5.35,7.61,20.586,4.128,NA,NA,NA,2019-06-12,2019-06-12T10:35:05Z,087,0.39643440391943385,986.9333333333334,0.04800000000000004,0.03699999999999992
0.55,4.152,7.2,0.65,162.5,0.09,198,0.47,129,5.38,7.6,20.204,4.165,NA,NA,NA,2019-06-12,2019-06-12T10:35:06Z,087,0.40106151333696244,986.9333333333334,0.04499999999999993,0.054999999999999716
0.51,4.197,6.8,0.61,162.6,0.09,196.6,0.42,128,5.22,7.59,19.94,4.22,NA,NA,NA,2019-06-12,2019-06-12T10:35:07Z,087,0.40548448557430594,986.9333333333334,0.04600000000000026,0.02600000000000069
0.56,4.243,6.3,0.58,162.7,0.09,196,0.34,127,5.42,7.59,19.76,4.246,NA,NA,NA,2019-06-12,2019-06-12T10:35:08Z,087,0.4099755035383778,986.9333333333334,0.020999999999999908,0.030999999999999694
0.53,4.264,6,0.55,162.7,0.09,196.3,0.31,128,5.54,7.58,19.723,4.277,NA,NA,NA,2019-06-12,2019-06-12T10:35:09Z,087,0.41201687534022863,987.0666666666666,0.028999999999999915,0.022999999999999687
0.55,4.326,5.2,0.47,163,0.09,196.3,0.33,128,5.16,7.55,19.501,4.33,NA,NA,NA,2019-06-12,2019-06-12T10:35:12Z,087,0.4179368535655961,987.0666666666666,0.02200000000000024,0.028999999999999915
0.48,4.372,4.8,0.44,163,0.09,196.9,0.23,128,5.72,7.54,19.265,4.377,NA,NA,NA,2019-06-12,2019-06-12T10:35:14Z,087,0.42242787152966793,987.0666666666666,0.017999999999999794,0.02200000000000024
0.5,4.39,4.6,0.43,163.2,0.09,197,0.27,128,5.93,7.53,19.238,4.399,NA,NA,NA,2019-06-12,2019-06-12T10:35:15Z,087,0.42419706042460537,986.9333333333334,0.02800000000000047,0.030999999999999694
0.48,4.418,4.5,0.42,163.3,0.09,197.2,0.28,128,6,7.52,19.172,4.43,NA,NA,NA,2019-06-12,2019-06-12T10:35:16Z,087,0.4269188894937398,986.9333333333334,0.03200000000000003,0.02800000000000047
0.44,4.45,4.4,0.41,163.5,0.09,197.3,0.27,128,5.68,7.52,19.136,4.458,NA,NA,NA,2019-06-12,2019-06-12T10:35:17Z,087,0.4299809471965161,987.0666666666666,0.027000000000000135,0.041999999999999815
0.46,4.477,4.3,0.4,163.7,0.09,196.9,0.27,128,5.73,7.51,19.162,4.5,NA,NA,NA,2019-06-12,2019-06-12T10:35:18Z,087,0.43263473053892215,987.1999999999999,0.0519999999999996,0.04300000000000015
0.45,4.529,4.2,0.39,163.9,0.09,196.8,0.24,128,5.81,7.5,19.101,4.543,NA,NA,NA,2019-06-12,2019-06-12T10:35:19Z,087,0.43760206859009254,987.0666666666666,0.040000000000000036,0.03699999999999992
