chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.16,0.612,48.9,48.9,4.1,163.6,0.06,131.3,0.89,85,8.12,7.2,24.237,0.624,NA,NA,NA,2019-06-17,2019-06-17T09:16:55Z,236,0.05906369080021775,986,0.025000000000000022,0.016000000000000014
1.23,0.644,48.8,48.8,4.09,163.6,0.06,131.1,1.14,85,7.75,7.2,24.235,0.645,NA,NA,NA,2019-06-17,2019-06-17T09:16:57Z,236,0.06219379422972238,985.8666666666667,0.008000000000000007,0.01200000000000001
1.2,0.652,48.8,48.8,4.09,163.5,0.06,131.5,1.12,85,7.41,7.2,24.235,0.657,NA,NA,NA,2019-06-17,2019-06-17T09:16:58Z,236,0.062874251497006,985.8666666666667,0.014000000000000012,0.018000000000000016
1.13,0.666,48.7,48.7,4.08,163.5,0.06,131.2,0.97,85,7.09,7.2,24.234,0.675,NA,NA,NA,2019-06-17,2019-06-17T09:16:59Z,236,0.06423516603157321,985.8666666666667,0.020000000000000018,0.015999999999999903
1.2,0.693,48.7,48.7,4.08,163.5,0.06,131.5,0.63,85,6.64,7.2,24.234,0.693,NA,NA,NA,2019-06-17,2019-06-17T09:17:01Z,236,0.06688894937397931,985.8666666666667,0.0050000000000000044,0.02400000000000002
1.21,0.698,48.7,48.7,4.08,163.5,0.06,131.3,0.89,85,7.62,7.2,24.232,0.717,NA,NA,NA,2019-06-17,2019-06-17T09:17:02Z,236,0.06729722373434949,985.8666666666667,0.05400000000000005,0.039000000000000035
1.2,0.752,48.7,48.7,4.08,163.5,0.06,131.3,1.11,85,8.14,7.2,24.227,0.756,NA,NA,NA,2019-06-17,2019-06-17T09:17:03Z,236,0.07260479041916168,986,0.019000000000000017,0.031000000000000028
1.2,0.771,48.7,48.7,4.08,163.6,0.06,131.5,0.68,85,8.49,7.2,24.224,0.787,NA,NA,NA,2019-06-17,2019-06-17T09:17:04Z,236,0.07444202504082745,985.8666666666667,0.03700000000000003,0.03699999999999992
1.18,0.808,48.8,48.8,4.09,163.6,0.06,131.1,0.55,85,7.37,7.2,24.224,0.824,NA,NA,NA,2019-06-17,2019-06-17T09:17:05Z,236,0.0780484485574306,985.8666666666667,0.04699999999999993,0.052000000000000046
1.15,0.855,48.8,48.8,4.09,163.7,0.06,131.2,0.95,85,6.23,7.2,24.223,0.876,NA,NA,NA,2019-06-17,2019-06-17T09:17:06Z,236,0.08253946652150246,985.8666666666667,0.05500000000000005,0.038000000000000034
1.14,0.911,48.8,48.8,4.09,163.8,0.06,131.5,0.74,85,5.94,7.2,24.225,0.903,NA,NA,NA,2019-06-17,2019-06-17T09:17:08Z,236,0.08798312465977136,985.8666666666667,-0.0040000000000000036,0.038999999999999924
1.22,0.907,48.8,48.8,4.09,163.9,0.06,131,0.85,85,7.01,7.19,24.225,0.942,NA,NA,NA,2019-06-17,2019-06-17T09:17:09Z,236,0.0875748502994012,986,0.08199999999999996,0.06499999999999995
1.25,0.989,48.8,48.8,4.09,164.1,0.06,131.2,0.88,85,7.97,7.19,24.225,1.007,NA,NA,NA,2019-06-17,2019-06-17T09:17:10Z,236,0.09546815459989114,986.1333333333333,0.03700000000000003,0.02100000000000013
1.2,1.026,48.8,48.8,4.09,164.1,0.06,131.6,0.92,86,7.46,7.19,24.224,1.028,NA,NA,NA,2019-06-17,2019-06-17T09:17:11Z,236,0.09907457811649428,986,0.010000000000000009,0.010999999999999899
1.22,1.042,48.8,48.8,4.09,163.9,0.06,131.4,0.45,85,6.9,7.19,24.223,1.046,NA,NA,NA,2019-06-17,2019-06-17T09:17:13Z,236,0.10063962983124661,986,0.010999999999999899,0.018999999999999906
1.23,1.053,48.9,48.9,4.1,163.9,0.06,131.3,0.64,85,6.52,7.2,24.224,1.065,NA,NA,NA,2019-06-17,2019-06-17T09:17:14Z,236,0.10166031573217202,985.8666666666667,0.03600000000000003,0.04400000000000004
1.22,1.089,48.9,48.9,4.1,163.9,0.06,131.4,0.77,85,6.8,7.19,24.224,1.109,NA,NA,NA,2019-06-17,2019-06-17T09:17:15Z,236,0.1050626020685901,986,0.08400000000000007,0.11299999999999999
1.21,1.173,48.9,48.9,4.1,164.1,0.06,131.6,0.61,86,7.3,7.19,24.221,1.222,NA,NA,NA,2019-06-17,2019-06-17T09:17:16Z,236,0.11316004354926511,986,0.08799999999999986,0.03299999999999992
1.21,1.268,47.9,47.9,4.03,164,0.06,131.9,0.51,86,4.57,7.2,23.986,1.271,NA,NA,NA,2019-06-17,2019-06-17T09:17:20Z,236,0.12241426238432226,986,0.014999999999999902,0.03400000000000003
1.13,1.283,47.6,47.6,4,164,0.06,132,0.38,86,4.95,7.2,23.959,1.305,NA,NA,NA,2019-06-17,2019-06-17T09:17:21Z,236,0.12384322264561787,986,0.04600000000000004,0.03200000000000003
1.11,1.329,46.8,46.8,3.95,164.2,0.06,132.5,0.3,86,5.07,7.2,23.773,1.337,NA,NA,NA,2019-06-17,2019-06-17T09:17:22Z,236,0.12826619488296134,986,0.03400000000000003,0.04200000000000004
1.2,1.363,45.7,45.7,3.87,164.4,0.06,133.2,0.28,87,4.08,7.19,23.563,1.379,NA,NA,NA,2019-06-17,2019-06-17T09:17:23Z,236,0.13160043549265105,986.1333333333333,0.030000000000000027,0.01200000000000001
1.19,1.394,42.3,42.3,3.59,164.2,0.06,133.2,0.34,87,4.38,7.19,23.563,1.399,NA,NA,NA,2019-06-17,2019-06-17T09:17:25Z,236,0.1345264017419706,985.8666666666667,0.015000000000000124,0.014999999999999902
1.17,1.409,40.6,40.6,3.45,164.2,0.06,133.6,0.19,87,4.33,7.19,23.447,1.414,NA,NA,NA,2019-06-17,2019-06-17T09:17:26Z,236,0.1359553620032662,986,0.016999999999999904,0.016000000000000014
1.13,1.426,39.3,39.3,3.34,164.4,0.06,133.8,0.2,87,4.02,7.19,23.388,1.43,NA,NA,NA,2019-06-17,2019-06-17T09:17:27Z,236,0.13765650517147524,985.8666666666667,0.04700000000000015,0.07699999999999996
1.05,1.473,37.9,37.9,3.23,164.6,0.06,134.1,0.13,87,4.23,7.19,23.218,1.507,NA,NA,NA,2019-06-17,2019-06-17T09:17:28Z,236,0.14221556886227543,985.8666666666667,0.053999999999999826,0.017000000000000126
1.07,1.523,30.8,30.8,2.65,164.6,0.06,135.1,0.09,88,3.84,7.18,22.786,1.523,NA,NA,NA,2019-06-17,2019-06-17T09:17:31Z,236,0.14711486118671746,985.8666666666667,0.014000000000000012,0.028000000000000025
1,1.537,28.9,28.9,2.49,164.6,0.06,135.1,0.1,88,3.79,7.18,22.731,1.551,NA,NA,NA,2019-06-17,2019-06-17T09:17:32Z,236,0.14840772999455634,986,0.026000000000000023,0.019000000000000128
1.03,1.563,27.5,27.5,2.38,164.9,0.06,135.4,0.1,88,3.71,7.17,22.632,1.57,NA,NA,NA,2019-06-17,2019-06-17T09:17:33Z,236,0.15092542188350572,985.8666666666667,0.027000000000000135,0.03499999999999992
1.09,1.59,26.5,26.5,2.29,165.3,0.06,135.4,0.06,88,3.82,7.16,22.595,1.605,NA,NA,NA,2019-06-17,2019-06-17T09:17:34Z,236,0.1535792052259118,985.8666666666667,0.028000000000000025,0.018000000000000016
1.09,1.618,25.4,25.4,2.2,165.2,0.06,135.6,0.07,88,4.04,7.16,22.531,1.623,NA,NA,NA,2019-06-17,2019-06-17T09:17:35Z,236,0.1562329885683179,985.8666666666667,0.019999999999999796,0.030000000000000027
1.11,1.638,24.5,24.5,2.12,165.3,0.06,135.7,0.11,88,4.25,7.16,22.467,1.653,NA,NA,NA,2019-06-17,2019-06-17T09:17:36Z,236,0.158138268916712,986,0.03500000000000014,0.03600000000000003
1.12,1.673,23.3,23.3,2.02,165.5,0.06,135.9,0.14,88,4.7,7.15,22.401,1.689,NA,NA,NA,2019-06-17,2019-06-17T09:17:37Z,236,0.1615405552531301,986,0.06400000000000006,0.08299999999999996
1.16,1.737,21.8,21.8,1.9,165.7,0.06,136.5,0.11,89,7.16,7.14,22.216,1.772,NA,NA,NA,2019-06-17,2019-06-17T09:17:38Z,236,0.16773271638541098,985.8666666666667,0.06599999999999984,0.028000000000000025
1.08,1.806,18.2,18.2,1.6,166.3,0.06,138.8,0.1,90,8.53,7.12,21.824,1.804,NA,NA,NA,2019-06-17,2019-06-17T09:17:40Z,236,0.17440119760479042,986,0.008999999999999897,0.018000000000000016
1.09,1.815,16.4,16.4,1.44,166.4,0.07,139.7,0.09,91,8.98,7.12,21.767,1.822,NA,NA,NA,2019-06-17,2019-06-17T09:17:41Z,236,0.17521774632553078,986,0.04300000000000015,0.097999999999999865
1.16,1.858,15,15,1.32,166.8,0.07,141.1,0.07,92,9.43,7.11,21.51,1.92,NA,NA,NA,2019-06-17,2019-06-17T09:17:42Z,236,0.17943658138268917,986,0.1259999999999999,0.07900000000000018
1.18,1.984,13.2,13.2,1.17,167.6,0.07,145.6,0.12,95,10.93,7.1,20.924,1.999,NA,NA,NA,2019-06-17,2019-06-17T09:17:43Z,236,0.19168481219379424,986,0.04599999999999982,0.04999999999999982
1.15,2.03,11.9,11.9,1.07,168.4,0.07,148.7,0.12,97,12.37,7.08,20.557,2.049,NA,NA,NA,2019-06-17,2019-06-17T09:17:44Z,236,0.19610778443113774,985.8666666666667,0.0770000000000004,0.07900000000000018
1.15,2.107,10.5,10.5,0.94,168.4,0.07,152.3,0.12,99,14.69,7.07,20.42,2.128,NA,NA,NA,2019-06-17,2019-06-17T09:17:45Z,236,0.20352476864452915,985.8666666666667,0.0479999999999996,0.0389999999999997
1.14,2.155,9.4,9.4,0.85,168.6,0.07,155.5,0.12,101,16.35,7.07,20.012,2.167,NA,NA,NA,2019-06-17,2019-06-17T09:17:46Z,236,0.20821992378878607,986,0.04300000000000015,0.05600000000000005
1.18,2.198,8.3,8.3,0.76,168.6,0.07,159.2,0.11,103,17.69,7.06,19.589,2.223,NA,NA,NA,2019-06-17,2019-06-17T09:17:47Z,236,0.21237071311921613,986,0.053999999999999826,0.03200000000000003
1.29,2.252,7.6,7.6,0.7,168.3,0.08,163.4,0.13,106,20.68,7.05,19.265,2.255,NA,NA,NA,2019-06-17,2019-06-17T09:17:48Z,236,0.21761023407729996,986,0.016000000000000014,0.014000000000000234
1.48,2.268,7.1,7.1,0.65,168.2,0.08,165.2,0.14,107,22.32,7.04,19.066,2.269,NA,NA,NA,2019-06-17,2019-06-17T09:17:49Z,236,0.21917528579205228,986,0.019000000000000128,0.053999999999999826
1.37,2.287,6.6,6.6,0.61,168,0.08,166.8,0.19,108,22.96,7.04,19.088,2.323,NA,NA,NA,2019-06-17,2019-06-17T09:17:50Z,236,0.22094447468698966,985.8666666666667,0.07100000000000017,0.04899999999999993
1.01,2.358,5.8,5.8,0.54,166.6,0.08,170.9,0.16,111,25.99,7.02,18.58,2.372,NA,NA,NA,2019-06-17,2019-06-17T09:17:51Z,236,0.22781709308655415,986,0.052999999999999936,0.05699999999999994
0.97,2.413,4.7,4.7,0.45,146,0.09,180.7,0.11,117,31.58,6.97,17.93,2.415,NA,NA,NA,2019-06-17,2019-06-17T09:17:54Z,236,0.23319270549809473,986,0.028000000000000025,0.08000000000000007
0.86,2.441,4.2,4.2,0.4,139.4,0.09,181.4,0.08,118,35.6,6.96,17.756,2.495,NA,NA,NA,2019-06-17,2019-06-17T09:17:55Z,236,0.2359145345672292,986,0.1080000000000001,0.08000000000000007
0.74,2.549,3.7,3.7,0.36,130.3,0.09,190.3,0.09,124,34.66,6.94,16.637,2.575,NA,NA,NA,2019-06-17,2019-06-17T09:17:56Z,236,0.24646162221012521,985.8666666666667,0.06899999999999995,0.055999999999999606
0.74,2.618,3.5,3.5,0.34,125.1,0.09,194,0.12,126,31.23,6.91,16.21,2.631,NA,NA,NA,2019-06-17,2019-06-17T09:17:57Z,236,0.25313010342950465,985.8666666666667,0.03299999999999992,0.02400000000000002
0.71,2.66,3.1,3.1,0.3,95,0.09,197.4,0.04,128,26.7,6.85,16.264,2.66,NA,NA,NA,2019-06-17,2019-06-17T09:17:59Z,236,0.25714480130647793,986,0.01200000000000001,0.020000000000000018
0.71,2.672,2.9,2.9,0.29,84.3,0.09,198.3,0.09,129,26.75,6.82,16.289,2.68,NA,NA,NA,2019-06-17,2019-06-17T09:18:00Z,236,0.2583696243875885,986,0.018999999999999684,0.0259999999999998
0.69,2.691,2.7,2.7,0.27,78.6,0.1,200.3,0.12,130,27.13,6.8,16.22,2.706,NA,NA,NA,2019-06-17,2019-06-17T09:18:01Z,236,0.26013881328252586,986,0.026000000000000245,0.016000000000000014
0.71,2.717,2.6,2.6,0.25,65.6,0.1,202.9,0.11,132,26.59,6.78,16.072,2.722,NA,NA,NA,2019-06-17,2019-06-17T09:18:02Z,236,0.2626565051714752,986,0.03299999999999992,0.05900000000000016
0.68,2.75,2.4,2.4,0.24,56.2,0.1,207.3,0.09,135,25.69,6.76,16.003,2.781,NA,NA,NA,2019-06-17,2019-06-17T09:18:03Z,236,0.2658546543277082,986,0.07100000000000017,0.07399999999999984
0.68,2.821,2.2,2.2,0.22,46.7,0.1,213.7,0.1,139,25.62,6.75,15.729,2.855,NA,NA,NA,2019-06-17,2019-06-17T09:18:04Z,236,0.2727953184540011,985.8666666666667,0.08799999999999963,0.05500000000000016
0.7,2.919,2.1,2.1,0.21,29.6,0.11,221.2,0.1,144,24.04,6.72,15.467,2.917,NA,NA,NA,2019-06-17,2019-06-17T09:18:06Z,236,0.2822536744692433,986,0.0030000000000001137,0.01100000000000012
0.68,2.922,2,2,0.2,23.2,0.11,222.7,0.09,145,25.2,6.72,15.45,2.928,NA,NA,NA,2019-06-17,2019-06-17T09:18:07Z,236,0.2825258573761568,986,0.016999999999999904,0.015000000000000124
0.65,2.939,1.8,1.8,0.18,10.3,0.11,230.3,0.11,150,25.1,6.72,15.191,2.949,NA,NA,NA,2019-06-17,2019-06-17T09:18:10Z,236,0.2841589548176375,986,0.028999999999999915,0.026000000000000245
0.62,2.978,1.6,1.6,0.17,0.4,0.11,234.7,0.14,153,25.66,6.72,15.216,2.977,NA,NA,NA,2019-06-17,2019-06-17T09:18:12Z,236,0.28796951551442573,986,0.0389999999999997,0.07299999999999995
0.63,3.017,1.6,1.6,0.16,-4.9,0.11,238.2,0.13,155,24.61,6.72,15.137,3.05,NA,NA,NA,2019-06-17,2019-06-17T09:18:13Z,236,0.29178007621121393,985.8666666666667,0.052999999999999936,0.017000000000000348
0.65,3.072,1.4,1.4,0.15,-13.2,0.12,245.9,0.16,160,23.93,6.72,14.887,3.072,NA,NA,NA,2019-06-17,2019-06-17T09:18:15Z,236,0.2970876428960261,985.8666666666667,0.0040000000000000036,0.01100000000000012
0.59,3.012,1.2,1.2,0.12,-37.7,0.12,255.9,0.12,166,23.76,6.75,14.795,3.008,NA,NA,NA,2019-06-17,2019-06-17T09:18:22Z,236,0.2913037561241154,986.1333333333333,0,0.01100000000000012
0.67,2.948,0.9,0.9,0.09,-55.6,0.12,254.3,0.09,165,23.79,6.78,14.814,2.946,NA,NA,NA,2019-06-17,2019-06-17T09:18:29Z,236,0.2851115949918345,986.1333333333333,0.006000000000000227,0.01499999999999968
0.61,2.793,0.7,0.7,0.07,-72.1,0.12,246.2,0.1,160,24.09,6.82,15.056,2.782,NA,NA,NA,2019-06-17,2019-06-17T09:18:38Z,236,0.27007348938486664,986,-0.006000000000000227,0.016000000000000014
0.61,2.787,0.7,0.7,0.07,-73.4,0.12,243.4,0.08,158,25.09,6.82,15.134,2.798,NA,NA,NA,2019-06-17,2019-06-17T09:18:39Z,236,0.26952912357103975,986,0.027000000000000135,0.03100000000000014
0.6,2.814,0.7,0.7,0.07,-74.6,0.12,241.4,0.1,157,24.61,6.83,15.15,2.829,NA,NA,NA,2019-06-17,2019-06-17T09:18:40Z,236,0.27211486118671746,985.8666666666667,0.03799999999999981,0.03799999999999981
0.59,2.852,0.7,0.7,0.07,-75.4,0.11,240.6,0.13,156,24,6.83,15.13,2.867,NA,NA,NA,2019-06-17,2019-06-17T09:18:41Z,236,0.27585737615677736,986,0.03500000000000014,0.03100000000000014
0.64,2.887,0.7,0.7,0.07,-76.3,0.11,240.8,0.14,157,23.59,6.83,15.103,2.898,NA,NA,NA,2019-06-17,2019-06-17T09:18:42Z,236,0.27919161676646703,986,0.03799999999999981,0.04800000000000004
0.61,2.925,0.6,0.6,0.07,-77,0.12,241.3,0.09,157,23.88,6.83,15.06,2.946,NA,NA,NA,2019-06-17,2019-06-17T09:18:43Z,236,0.28286608600979857,985.8666666666667,0.052000000000000046,0.040000000000000036
0.57,2.977,0.6,0.6,0.06,-77.8,0.12,241.6,0.09,157,23.78,6.83,15.042,2.986,NA,NA,NA,2019-06-17,2019-06-17T09:18:44Z,236,0.2879014697876973,985.8666666666667,0.026000000000000245,0.02799999999999958
0.6,3.003,0.6,0.6,0.06,-78.4,0.12,241.9,0.1,157,23.43,6.83,15.017,3.014,NA,NA,NA,2019-06-17,2019-06-17T09:18:45Z,236,0.29035111594991836,986,0.02699999999999969,0.025000000000000355
0.65,3.03,0.6,0.6,0.06,-79.2,0.12,243.5,0.08,158,23.4,6.82,14.964,3.039,NA,NA,NA,2019-06-17,2019-06-17T09:18:46Z,236,0.29300489929232443,986,0.027000000000000135,0.028000000000000025
0.76,3.057,0.6,0.6,0.06,-80.2,0.12,244.8,0.09,159,23.86,6.82,14.932,3.067,NA,NA,NA,2019-06-17,2019-06-17T09:18:47Z,236,0.2955906369080022,986,0.03100000000000014,0.028000000000000025
0.76,3.088,0.6,0.6,0.06,-81.2,0.12,245.1,0.1,159,23.88,6.82,14.882,3.095,NA,NA,NA,2019-06-17,2019-06-17T09:18:48Z,236,0.2986526946107785,986,0.019000000000000128,0.01499999999999968
