chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.09,1.59,26.5,2.29,165.3,0.06,135.4,0.06,88,3.82,7.16,22.595,1.605,NA,NA,NA,2019-06-17,2019-06-17T09:17:34Z,236,0.1535792052259118,985.8666666666667
1.11,1.638,24.5,2.12,165.3,0.06,135.7,0.11,88,4.25,7.16,22.467,1.653,NA,NA,NA,2019-06-17,2019-06-17T09:17:36Z,236,0.158138268916712,986
1.12,1.673,23.3,2.02,165.5,0.06,135.9,0.14,88,4.7,7.15,22.401,1.689,NA,NA,NA,2019-06-17,2019-06-17T09:17:37Z,236,0.1615405552531301,986
1.16,1.737,21.8,1.9,165.7,0.06,136.5,0.11,89,7.16,7.14,22.216,1.772,NA,NA,NA,2019-06-17,2019-06-17T09:17:38Z,236,0.16773271638541098,985.8666666666667
1.13,1.803,19.9,1.74,166.1,0.06,138.1,0.09,90,8.43,7.14,21.934,1.8,NA,NA,NA,2019-06-17,2019-06-17T09:17:39Z,236,0.17406096897114862,985.8666666666667
1.16,1.858,15,1.32,166.8,0.07,141.1,0.07,92,9.43,7.11,21.51,1.92,NA,NA,NA,2019-06-17,2019-06-17T09:17:42Z,236,0.17943658138268917,986
1.18,1.984,13.2,1.17,167.6,0.07,145.6,0.12,95,10.93,7.1,20.924,1.999,NA,NA,NA,2019-06-17,2019-06-17T09:17:43Z,236,0.19168481219379424,986
1.15,2.03,11.9,1.07,168.4,0.07,148.7,0.12,97,12.37,7.08,20.557,2.049,NA,NA,NA,2019-06-17,2019-06-17T09:17:44Z,236,0.19610778443113774,985.8666666666667
1.15,2.107,10.5,0.94,168.4,0.07,152.3,0.12,99,14.69,7.07,20.42,2.128,NA,NA,NA,2019-06-17,2019-06-17T09:17:45Z,236,0.20352476864452915,985.8666666666667
1.14,2.155,9.4,0.85,168.6,0.07,155.5,0.12,101,16.35,7.07,20.012,2.167,NA,NA,NA,2019-06-17,2019-06-17T09:17:46Z,236,0.20821992378878607,986
1.18,2.198,8.3,0.76,168.6,0.07,159.2,0.11,103,17.69,7.06,19.589,2.223,NA,NA,NA,2019-06-17,2019-06-17T09:17:47Z,236,0.21237071311921613,986
1.29,2.252,7.6,0.7,168.3,0.08,163.4,0.13,106,20.68,7.05,19.265,2.255,NA,NA,NA,2019-06-17,2019-06-17T09:17:48Z,236,0.21761023407729996,986
1.37,2.287,6.6,0.61,168,0.08,166.8,0.19,108,22.96,7.04,19.088,2.323,NA,NA,NA,2019-06-17,2019-06-17T09:17:50Z,236,0.22094447468698966,985.8666666666667
1.01,2.358,5.8,0.54,166.6,0.08,170.9,0.16,111,25.99,7.02,18.58,2.372,NA,NA,NA,2019-06-17,2019-06-17T09:17:51Z,236,0.22781709308655415,986
0.9,2.411,5.3,0.5,163.8,0.08,178.1,0.15,116,31.22,7.01,17.758,2.429,NA,NA,NA,2019-06-17,2019-06-17T09:17:52Z,236,0.23305661404463798,986
0.86,2.441,4.2,0.4,139.4,0.09,181.4,0.08,118,35.6,6.96,17.756,2.495,NA,NA,NA,2019-06-17,2019-06-17T09:17:55Z,236,0.2359145345672292,986
0.74,2.549,3.7,0.36,130.3,0.09,190.3,0.09,124,34.66,6.94,16.637,2.575,NA,NA,NA,2019-06-17,2019-06-17T09:17:56Z,236,0.24646162221012521,985.8666666666667
0.74,2.618,3.5,0.34,125.1,0.09,194,0.12,126,31.23,6.91,16.21,2.631,NA,NA,NA,2019-06-17,2019-06-17T09:17:57Z,236,0.25313010342950465,985.8666666666667
0.7,2.651,3.3,0.32,108.9,0.09,196.2,0.07,128,29.03,6.88,16.331,2.655,NA,NA,NA,2019-06-17,2019-06-17T09:17:58Z,236,0.2563282525857376,985.8666666666667
0.71,2.672,2.9,0.29,84.3,0.09,198.3,0.09,129,26.75,6.82,16.289,2.68,NA,NA,NA,2019-06-17,2019-06-17T09:18:00Z,236,0.2583696243875885,986
0.69,2.691,2.7,0.27,78.6,0.1,200.3,0.12,130,27.13,6.8,16.22,2.706,NA,NA,NA,2019-06-17,2019-06-17T09:18:01Z,236,0.26013881328252586,986
0.68,2.75,2.4,0.24,56.2,0.1,207.3,0.09,135,25.69,6.76,16.003,2.781,NA,NA,NA,2019-06-17,2019-06-17T09:18:03Z,236,0.2658546543277082,986
0.68,2.821,2.2,0.22,46.7,0.1,213.7,0.1,139,25.62,6.75,15.729,2.855,NA,NA,NA,2019-06-17,2019-06-17T09:18:04Z,236,0.2727953184540011,985.8666666666667
0.71,2.909,2.1,0.21,43.1,0.1,219.1,0.1,142,24.52,6.74,15.53,2.91,NA,NA,NA,2019-06-17,2019-06-17T09:18:05Z,236,0.2813010342950463,985.8666666666667
0.63,2.968,1.7,0.17,5.2,0.11,232.7,0.13,151,25.62,6.72,15.218,2.975,NA,NA,NA,2019-06-17,2019-06-17T09:18:11Z,236,0.28701687534022863,986
0.63,3.017,1.6,0.16,-4.9,0.11,238.2,0.13,155,24.61,6.72,15.137,3.05,NA,NA,NA,2019-06-17,2019-06-17T09:18:13Z,236,0.29178007621121393,985.8666666666667
0.6,2.814,0.7,0.07,-74.6,0.12,241.4,0.1,157,24.61,6.83,15.15,2.829,NA,NA,NA,2019-06-17,2019-06-17T09:18:40Z,236,0.27211486118671746,985.8666666666667
0.59,2.852,0.7,0.07,-75.4,0.11,240.6,0.13,156,24,6.83,15.13,2.867,NA,NA,NA,2019-06-17,2019-06-17T09:18:41Z,236,0.27585737615677736,986
0.64,2.887,0.7,0.07,-76.3,0.11,240.8,0.14,157,23.59,6.83,15.103,2.898,NA,NA,NA,2019-06-17,2019-06-17T09:18:42Z,236,0.27919161676646703,986
0.61,2.925,0.6,0.07,-77,0.12,241.3,0.09,157,23.88,6.83,15.06,2.946,NA,NA,NA,2019-06-17,2019-06-17T09:18:43Z,236,0.28286608600979857,985.8666666666667
0.57,2.977,0.6,0.06,-77.8,0.12,241.6,0.09,157,23.78,6.83,15.042,2.986,NA,NA,NA,2019-06-17,2019-06-17T09:18:44Z,236,0.2879014697876973,985.8666666666667
0.6,3.003,0.6,0.06,-78.4,0.12,241.9,0.1,157,23.43,6.83,15.017,3.014,NA,NA,NA,2019-06-17,2019-06-17T09:18:45Z,236,0.29035111594991836,986
0.65,3.03,0.6,0.06,-79.2,0.12,243.5,0.08,158,23.4,6.82,14.964,3.039,NA,NA,NA,2019-06-17,2019-06-17T09:18:46Z,236,0.29300489929232443,986
0.76,3.057,0.6,0.06,-80.2,0.12,244.8,0.09,159,23.86,6.82,14.932,3.067,NA,NA,NA,2019-06-17,2019-06-17T09:18:47Z,236,0.2955906369080022,986
0.76,3.088,0.6,0.06,-81.2,0.12,245.1,0.1,159,23.88,6.82,14.882,3.095,NA,NA,NA,2019-06-17,2019-06-17T09:18:48Z,236,0.2986526946107785,986
