chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.94,0.66,107.4,8.27,116.9,0.05,115.9,0.2,75,1.76,8.04,28.941,0.681,NA,NA,NA,2019-08-07,2019-08-07T08:23:10Z,110,0.06362275449101797,978,0.061999999999999944,0.10599999999999998
0.91,0.722,107.4,8.27,117,0.05,115.9,0.23,75,1.77,8.04,28.943,0.787,NA,NA,NA,2019-08-07,2019-08-07T08:23:11Z,110,0.06961077844311377,978,0.20600000000000007,0.2719999999999999
0.92,0.928,107.3,8.26,117.4,0.05,115.9,0.25,75,1.91,8.03,28.944,1.059,NA,NA,NA,2019-08-07,2019-08-07T08:23:12Z,110,0.08948013064779532,978,0.2919999999999999,0.16600000000000015
0.97,1.22,107.2,8.25,117.3,0.05,116,0.29,75,1.86,8.04,28.943,1.225,NA,NA,NA,2019-08-07,2019-08-07T08:23:13Z,110,0.1175830157866086,978,0.040000000000000036,0.03599999999999981
0.95,1.26,107.2,8.25,116.9,0.05,116.2,0.3,76,1.76,8.04,28.94,1.261,NA,NA,NA,2019-08-07,2019-08-07T08:23:14Z,110,0.12139357648339685,978,0.016000000000000014,0.02100000000000013
1,1.276,107.2,8.25,116.7,0.05,116.2,0.27,76,1.94,8.04,28.94,1.282,NA,NA,NA,2019-08-07,2019-08-07T08:23:15Z,110,0.12302667392487752,978,0.018000000000000016,0.04400000000000004
1.03,1.294,107.2,8.25,116.7,0.05,116.1,0.27,75,1.98,8.05,28.944,1.326,NA,NA,NA,2019-08-07,2019-08-07T08:23:16Z,110,0.12472781709308656,978,0.15599999999999992,0.23099999999999987
0.96,1.45,107.2,8.25,117.4,0.05,116.1,0.26,75,1.84,8.04,28.945,1.557,NA,NA,NA,2019-08-07,2019-08-07T08:23:17Z,110,0.13976592270005442,978,0.20399999999999996,0.10499999999999998
0.92,1.654,107.2,8.25,117,0.05,115.9,0.21,75,1.81,8.04,28.944,1.662,NA,NA,NA,2019-08-07,2019-08-07T08:23:18Z,110,0.15936309199782256,978,0.04200000000000004,0.05300000000000016
0.9,1.696,107.1,8.24,116.6,0.05,115.9,0.24,75,1.85,8.05,28.943,1.715,NA,NA,NA,2019-08-07,2019-08-07T08:23:19Z,110,0.1635138813282526,978,0.08400000000000007,0.11999999999999988
0.88,1.78,106.9,8.23,117,0.05,116,0.21,75,1.91,8.04,28.941,1.835,NA,NA,NA,2019-08-07,2019-08-07T08:23:20Z,110,0.17154327708219924,978,0.14100000000000001,0.13000000000000012
0.91,1.921,106.8,8.22,117.2,0.05,115.9,0.17,75,2,8.04,28.938,1.965,NA,NA,NA,2019-08-07,2019-08-07T08:23:21Z,110,0.18515242242787153,978,0.11199999999999988,0.09499999999999997
0.99,2.033,106.7,8.21,117.1,0.05,116,0.18,75,1.96,8.04,28.934,2.06,NA,NA,NA,2019-08-07,2019-08-07T08:23:22Z,110,0.195971692977681,978,0.08000000000000007,0.09499999999999975
0.95,2.113,106.6,8.21,117.1,0.05,116.1,0.2,75,1.86,8.04,28.932,2.155,NA,NA,NA,2019-08-07,2019-08-07T08:23:23Z,110,0.20372890582471423,978,0.097999999999999865,0.08400000000000007
0.86,2.211,106.2,8.18,117.3,0.05,116.1,0.22,75,1.76,8.04,28.906,2.239,NA,NA,NA,2019-08-07,2019-08-07T08:23:24Z,110,0.21318726183995645,977.8666666666667,0.07600000000000007,0.06400000000000006
0.85,2.287,105.7,8.15,117.2,0.05,116.1,0.16,75,1.81,8.03,28.824,2.303,NA,NA,NA,2019-08-07,2019-08-07T08:23:25Z,110,0.22040010887316275,978,0.04800000000000004,0.038000000000000256
0.88,2.353,105.1,8.11,116.4,0.05,116.3,0.18,76,1.73,8.03,28.773,2.354,NA,NA,NA,2019-08-07,2019-08-07T08:23:27Z,110,0.2268644529123571,978,0.010999999999999677,0.022999999999999687
0.9,2.364,104.7,8.08,116,0.05,116.2,0.25,76,1.74,8.03,28.81,2.377,NA,NA,NA,2019-08-07,2019-08-07T08:23:28Z,110,0.22788513881328254,978,0.03200000000000003,0.025000000000000355
0.85,2.396,104.1,8.04,115.9,0.05,116.2,0.25,76,1.75,8.03,28.783,2.402,NA,NA,NA,2019-08-07,2019-08-07T08:23:29Z,110,0.23101524224278716,978,0.02300000000000013,0.05799999999999983
0.79,2.419,103.8,8.02,116,0.05,116.3,0.27,76,2.07,8.03,28.719,2.46,NA,NA,NA,2019-08-07,2019-08-07T08:23:30Z,110,0.23312465977136637,978,0.09299999999999997,0.06400000000000006
0.84,2.512,102.9,7.96,116.6,0.05,116.2,0.3,76,2.14,8.01,28.647,2.524,NA,NA,NA,2019-08-07,2019-08-07T08:23:31Z,110,0.24210669569951007,978,0.028999999999999915,0.020999999999999908
0.89,2.541,101.5,7.86,116.5,0.05,116.2,0.29,75,2.12,8.01,28.61,2.545,NA,NA,NA,2019-08-07,2019-08-07T08:23:32Z,110,0.24496461622210125,978.1333333333333,0.039000000000000146,0.08400000000000007
0.91,2.58,99.8,7.73,116.5,0.05,116.1,0.32,75,2.12,8,28.608,2.629,NA,NA,NA,2019-08-07,2019-08-07T08:23:33Z,110,0.2487751769188895,978,0.15300000000000002,0.1429999999999998
0.82,2.733,98.2,7.61,116.7,0.05,116.1,0.54,75,2.48,7.98,28.51,2.772,NA,NA,NA,2019-08-07,2019-08-07T08:23:34Z,110,0.2634730538922156,978,0.08299999999999974,0.04700000000000015
0.71,2.816,96.3,7.48,116.6,0.05,116.2,0.77,76,3.51,7.98,28.349,2.819,NA,NA,NA,2019-08-07,2019-08-07T08:23:35Z,110,0.2715024496461622,978,0.020000000000000018,0.02200000000000024
0.71,2.836,95.2,7.41,116.4,0.05,116.4,0.87,76,3.62,7.97,28.218,2.841,NA,NA,NA,2019-08-07,2019-08-07T08:23:36Z,110,0.2734077299945563,978,0.020000000000000018,0.028000000000000025
0.72,2.856,93.2,7.28,116.2,0.05,116.5,0.94,76,3.4,7.97,28.051,2.869,NA,NA,NA,2019-08-07,2019-08-07T08:23:37Z,110,0.27531301034295047,978,0.04899999999999993,0.0519999999999996
0.72,2.905,91.5,7.17,116.1,0.05,116.4,1.05,76,3.38,7.96,27.877,2.921,NA,NA,NA,2019-08-07,2019-08-07T08:23:38Z,110,0.28014425694066414,978,0.039000000000000146,0.03400000000000025
0.81,2.944,89.5,7.04,116.1,0.05,116.5,1.13,76,3.21,7.95,27.707,2.955,NA,NA,NA,2019-08-07,2019-08-07T08:23:39Z,110,0.283886771910724,978,0.027000000000000135,0.02300000000000013
0.92,2.971,87.5,6.88,116,0.05,116.4,0.98,76,3.06,7.94,27.706,2.978,NA,NA,NA,2019-08-07,2019-08-07T08:23:40Z,110,0.28647250952640174,978,0.02400000000000002,0.022999999999999687
0.96,2.995,85.4,6.72,116,0.05,116.3,0.83,76,3.24,7.93,27.767,3.001,NA,NA,NA,2019-08-07,2019-08-07T08:23:41Z,110,0.288786064235166,978,0.022999999999999687,0.02400000000000002
0.82,3.06,79.7,6.29,115.9,0.05,117,1.55,76,4.34,7.9,27.458,3.068,NA,NA,NA,2019-08-07,2019-08-07T08:23:45Z,110,0.2951143168209036,978,0.0259999999999998,0.0259999999999998
1.03,3.126,74.4,5.91,116.3,0.05,116.4,1.3,76,4.51,7.86,27.206,3.13,NA,NA,NA,2019-08-07,2019-08-07T08:23:49Z,110,0.30144256940664127,978,0.015000000000000124,0.020000000000000018
0.86,3.244,62.2,4.99,116.3,0.05,116.1,1.19,75,4.77,7.77,26.621,3.249,NA,NA,NA,2019-08-07,2019-08-07T08:23:57Z,110,0.31294229722373434,978.1333333333333,0.017999999999999794,0.022999999999999687
0.93,3.262,59.4,4.76,116.4,0.05,115.9,1.22,75,4.71,7.76,26.642,3.272,NA,NA,NA,2019-08-07,2019-08-07T08:23:58Z,110,0.31464344039194336,978,0.02400000000000002,0.02100000000000035
1.01,3.286,56.9,4.56,116.4,0.05,115.3,1.33,75,4.86,7.75,26.642,3.293,NA,NA,NA,2019-08-07,2019-08-07T08:23:59Z,110,0.3169569951007077,978,0.016000000000000014,0.021999999999999797
1.06,3.302,54.6,4.38,116.5,0.05,115,1.26,75,5.28,7.73,26.592,3.315,NA,NA,NA,2019-08-07,2019-08-07T08:24:00Z,110,0.31852204681546,978.1333333333333,0.0259999999999998,0.020000000000000018
1.04,3.328,52.7,4.23,116.7,0.05,114.6,1.26,74,5.2,7.72,26.57,3.335,NA,NA,NA,2019-08-07,2019-08-07T08:24:01Z,110,0.3210397387044094,978,0.025000000000000355,0.027000000000000135
0.99,3.353,50.9,4.09,116.9,0.05,114.6,1.26,74,5.15,7.71,26.423,3.362,NA,NA,NA,2019-08-07,2019-08-07T08:24:02Z,110,0.323421339139902,978,0.03599999999999959,0.04599999999999982
0.99,3.389,49.3,3.97,117.1,0.05,114.6,1.14,75,5.25,7.7,26.224,3.408,NA,NA,NA,2019-08-07,2019-08-07T08:24:03Z,110,0.3269597169297768,978,0.039000000000000146,0.02499999999999991
0.95,3.442,46.1,3.73,117.6,0.05,114.8,1.08,75,4.17,7.67,26.119,3.448,NA,NA,NA,2019-08-07,2019-08-07T08:24:05Z,110,0.33206314643440393,978,0.020999999999999908,0.026000000000000245
0.96,3.463,44.7,3.62,117.5,0.05,114.8,0.99,75,4.37,7.66,26.045,3.474,NA,NA,NA,2019-08-07,2019-08-07T08:24:06Z,110,0.33410451823625475,978,0.04899999999999993,0.06199999999999983
0.95,3.512,43.3,3.51,117.5,0.05,114,0.81,74,4.29,7.65,25.909,3.536,NA,NA,NA,2019-08-07,2019-08-07T08:24:07Z,110,0.3388677191072401,978,0.051000000000000156,0.03699999999999992
0.92,3.563,41.6,3.38,117.9,0.05,113.5,0.72,74,3.97,7.64,25.695,3.573,NA,NA,NA,2019-08-07,2019-08-07T08:24:08Z,110,0.3437670114316821,978,0.028999999999999915,0.03400000000000025
0.94,3.592,40,3.27,118,0.05,113.7,0.78,74,4.12,7.63,25.439,3.607,NA,NA,NA,2019-08-07,2019-08-07T08:24:09Z,110,0.3466249319542733,978,0.040000000000000036,0.03699999999999992
0.98,3.632,37.9,3.11,118.1,0.05,113.8,0.74,74,4.02,7.62,25.224,3.644,NA,NA,NA,2019-08-07,2019-08-07T08:24:10Z,110,0.35043549265106155,978.1333333333333,0.03299999999999992,0.028000000000000025
1.03,3.682,33.4,2.77,118.2,0.05,113.4,0.65,74,3.68,7.6,24.643,3.689,NA,NA,NA,2019-08-07,2019-08-07T08:24:12Z,110,0.3554028307022319,978,0.028999999999999915,0.04999999999999982
1.04,3.711,31.4,2.61,118.1,0.05,112.7,0.55,73,3.54,7.59,24.613,3.739,NA,NA,NA,2019-08-07,2019-08-07T08:24:13Z,110,0.35812465977136637,978,0.0900000000000003,0.10600000000000032
1.08,3.801,28.5,2.37,118.3,0.05,111.1,0.42,72,3.21,7.58,24.282,3.845,NA,NA,NA,2019-08-07,2019-08-07T08:24:14Z,110,0.36683451279259666,978,0.10999999999999988,0.08999999999999986
1.05,3.911,26.4,2.22,118.3,0.05,109.4,0.43,71,3.1,7.57,23.557,3.935,NA,NA,NA,2019-08-07,2019-08-07T08:24:15Z,110,0.3775176918889494,978.1333333333333,0.06099999999999994,0.06000000000000005
1.07,3.972,26,2.22,118.3,0.05,108.1,0.57,70,4.06,7.57,23.151,3.995,NA,NA,NA,2019-08-07,2019-08-07T08:24:16Z,110,0.3835057158410452,978,0.06199999999999983,0.05799999999999983
1.2,4.034,26.6,2.28,118.2,0.05,106.8,0.59,69,4.57,7.57,23.16,4.053,NA,NA,NA,2019-08-07,2019-08-07T08:24:17Z,110,0.38942569406641264,978,0.0470000000000006,0.040000000000000036
1.27,4.081,27.7,2.37,118.2,0.05,106.6,0.78,69,5.77,7.56,23.089,4.093,NA,NA,NA,2019-08-07,2019-08-07T08:24:18Z,110,0.39391671203048445,978,0.04099999999999948,0.040000000000000036
1.85,4.122,28.5,2.45,118.1,0.05,107.9,3.58,70,11.2,7.55,22.413,4.133,NA,NA,NA,2019-08-07,2019-08-07T08:24:19Z,110,0.3979314099074578,978,0.025000000000000355,0.02400000000000002
2.52,4.147,29.8,2.66,119.3,0.05,111.1,7.88,72,13.47,7.55,20.739,4.157,NA,NA,NA,2019-08-07,2019-08-07T08:24:20Z,110,0.4005851932498639,978,0.0259999999999998,0.02400000000000002
1.75,4.212,28.5,2.56,121.8,0.05,111.6,6.64,73,12.25,7.5,20.774,4.216,NA,NA,NA,2019-08-07,2019-08-07T08:24:23Z,110,0.40684540010887316,978,0.020000000000000462,0.03399999999999981
1.8,4.232,27.7,2.48,121.8,0.05,111.6,6.34,73,11.82,7.47,20.794,4.25,NA,NA,NA,2019-08-07,2019-08-07T08:24:24Z,110,0.4088187261839957,978,0.03799999999999937,0.030999999999999694
1.7,4.27,27.3,2.44,121.8,0.05,111.8,6.3,73,11.82,7.44,20.903,4.281,NA,NA,NA,2019-08-07,2019-08-07T08:24:25Z,110,0.4124251497005988,978.1333333333333,0.02600000000000069,0.02400000000000002
1.54,4.296,27.2,2.43,122.1,0.05,112.1,5.71,73,11.54,7.41,20.848,4.305,NA,NA,NA,2019-08-07,2019-08-07T08:24:26Z,110,0.4149428415895482,978,0.03200000000000003,0.04100000000000037
1.53,4.365,26.6,2.4,122,0.05,115.9,5.49,75,9.45,7.37,20.379,4.366,NA,NA,NA,2019-08-07,2019-08-07T08:24:28Z,110,0.42167936853565596,978,0.013999999999999346,0.034000000000000696
1.41,4.379,26.3,2.37,121.9,0.05,118,5.51,77,8.64,7.36,20.266,4.4,NA,NA,NA,2019-08-07,2019-08-07T08:24:29Z,110,0.4229722373434949,978,0.04600000000000026,0.03799999999999937
1.3,4.425,25.3,2.29,122.1,0.06,121.4,5.1,79,8.69,7.34,19.987,4.438,NA,NA,NA,2019-08-07,2019-08-07T08:24:30Z,110,0.4274632553075667,978,0.052999999999999936,0.08700000000000063
1.26,4.478,24.2,2.21,122.2,0.06,125.9,4.56,82,8.27,7.32,19.458,4.525,NA,NA,NA,2019-08-07,2019-08-07T08:24:31Z,110,0.43263473053892215,978,0.14700000000000024,0.1349999999999998
1.12,4.625,22.3,2.11,123.7,0.07,140.4,3.93,91,7.88,7.29,18.134,4.66,NA,NA,NA,2019-08-07,2019-08-07T08:24:32Z,110,0.4470604246053348,978.1333333333333,0.09100000000000019,0.07800000000000029
1.03,4.716,21,1.98,124.3,0.07,147,3.49,96,7.46,7.25,18.185,4.738,NA,NA,NA,2019-08-07,2019-08-07T08:24:33Z,110,0.4557702776265651,978,0.06400000000000006,0.07399999999999984
1.03,4.78,19.1,1.8,124.3,0.07,149.5,3.52,97,7.69,7.24,17.989,4.812,NA,NA,NA,2019-08-07,2019-08-07T08:24:34Z,110,0.4619624387588459,978,0.08300000000000018,0.0829999999999993
1.05,4.863,17.7,1.67,125.4,0.07,151.1,3.53,98,7.79,7.22,17.894,4.895,NA,NA,NA,2019-08-07,2019-08-07T08:24:35Z,110,0.4699918345127926,978,0.11899999999999977,0.14400000000000013
1.09,4.982,16,1.52,126.2,0.07,157.4,3.05,102,7.83,7.2,17.507,5.039,NA,NA,NA,2019-08-07,2019-08-07T08:24:36Z,110,0.48149156232988566,978.1333333333333,0.12199999999999989,0.07500000000000018
1.07,5.104,14.4,1.39,125.7,0.08,165.4,2.82,108,7.72,7.18,16.758,5.114,NA,NA,NA,2019-08-07,2019-08-07T08:24:37Z,110,0.4933315187806206,978,0.04699999999999971,0.0680000000000005
1.02,5.151,13.5,1.32,125.6,0.08,170.6,2.85,111,8.16,7.18,16.394,5.182,NA,NA,NA,2019-08-07,2019-08-07T08:24:38Z,110,0.49802667392487754,978.1333333333333,0.07500000000000018,0.05999999999999961
0.96,5.226,12.7,1.25,125.2,0.08,172.8,2.57,112,8.51,7.17,16.322,5.242,NA,NA,NA,2019-08-07,2019-08-07T08:24:39Z,110,0.5052395209580838,978,0.04900000000000038,0.04600000000000026
0.88,5.275,11.9,1.16,124.9,0.08,172.8,2.2,112,8.07,7.17,16.336,5.288,NA,NA,NA,2019-08-07,2019-08-07T08:24:40Z,110,0.5100027218290691,978,0.06899999999999995,0.12399999999999967
0.89,5.344,11.1,1.08,124.9,0.08,174.8,2.22,114,8.05,7.17,16.249,5.412,NA,NA,NA,2019-08-07,2019-08-07T08:24:41Z,110,0.5166712030484486,978,0.1849999999999996,0.23500000000000032
0.84,5.529,10,1.02,123.6,0.09,186.4,2.24,121,7.64,7.16,14.077,5.647,NA,NA,NA,2019-08-07,2019-08-07T08:24:42Z,110,0.5347033206314643,978,0.28800000000000026,0.2569999999999997
0.78,5.817,9.5,0.99,119.6,0.09,186.2,2.03,121,6.65,7.16,13.7,5.904,NA,NA,NA,2019-08-07,2019-08-07T08:24:43Z,110,0.5626701143168209,978,0.19399999999999995,0.11099999999999977
0.83,6.011,9.1,0.94,109,0.09,180.7,1.92,117,6.52,7.17,14.031,6.015,NA,NA,NA,2019-08-07,2019-08-07T08:24:44Z,110,0.5813146434403919,977.8666666666667,0.05600000000000005,0.09500000000000064
0.78,6.067,8.7,0.9,103.8,0.09,180.2,1.91,117,6.58,7.17,14.007,6.11,NA,NA,NA,2019-08-07,2019-08-07T08:24:45Z,110,0.5867583015786608,978,0.10099999999999998,0.08099999999999952
0.75,6.168,8.2,0.85,98.7,0.09,180.3,1.76,117,6.34,7.17,13.904,6.191,NA,NA,NA,2019-08-07,2019-08-07T08:24:46Z,110,0.5965568862275449,978.1333333333333,0.06099999999999994,0.04600000000000026
0.73,6.229,7.8,0.81,97.3,0.09,180.4,1.71,117,6.25,7.17,13.763,6.237,NA,NA,NA,2019-08-07,2019-08-07T08:24:47Z,110,0.602408818726184,978,0.04899999999999949,0.1070000000000002
0.71,6.278,7.4,0.77,93.5,0.09,180.2,1.9,117,6.7,7.16,13.749,6.344,NA,NA,NA,2019-08-07,2019-08-07T08:24:48Z,110,0.6071720195971693,978,0.14200000000000035,0.10400000000000009
0.66,6.42,7,0.73,89.4,0.08,178.4,1.89,116,7.15,7.16,13.527,6.448,NA,NA,NA,2019-08-07,2019-08-07T08:24:49Z,110,0.6209853021230266,978,0.07500000000000018,0.08399999999999963
0.62,6.495,6.7,0.7,84.4,0.08,176.3,1.81,115,7.26,7.15,13.316,6.532,NA,NA,NA,2019-08-07,2019-08-07T08:24:50Z,110,0.628198149156233,978,0.09600000000000009,0.09600000000000009
0.68,6.591,6.4,0.67,78.8,0.08,174.5,1.73,113,7.16,7.15,13.25,6.628,NA,NA,NA,2019-08-07,2019-08-07T08:24:51Z,110,0.6374523679912902,978.1333333333333,0.08899999999999952,0.10499999999999954
0.65,6.68,6.2,0.65,74.1,0.08,174.7,1.62,114,7.36,7.15,12.85,6.733,NA,NA,NA,2019-08-07,2019-08-07T08:24:52Z,110,0.646094175285792,978,0.1880000000000006,0.18200000000000038
0.6,6.868,5.9,0.63,70,0.08,176.4,1.57,115,7.3,7.14,12.566,6.915,NA,NA,NA,2019-08-07,2019-08-07T08:24:53Z,110,0.664330430048993,978,0.1200000000000001,0.12099999999999955
0.59,6.988,5.7,0.61,65.8,0.08,178.7,1.52,116,7.23,7.13,12.376,7.036,NA,NA,NA,2019-08-07,2019-08-07T08:24:54Z,110,0.6759662493195427,978,0.13599999999999923,0.1380000000000008
0.56,7.124,5.5,0.59,61.7,0.09,181.2,1.54,118,7.59,7.11,12.23,7.174,NA,NA,NA,2019-08-07,2019-08-07T08:24:55Z,110,0.6891671203048448,978.1333333333333,0.09700000000000042,0.05999999999999961
0.54,7.221,5.4,0.57,56.6,0.09,182.3,1.56,119,7.5,7.11,12.1,7.234,NA,NA,NA,2019-08-07,2019-08-07T08:24:56Z,110,0.6984893848666305,978,0.06799999999999962,0.09600000000000009
0.53,7.289,5.2,0.56,51.9,0.09,183.1,1.65,119,7.27,7.1,12.081,7.33,NA,NA,NA,2019-08-07,2019-08-07T08:24:57Z,110,0.7051578660860098,978,0.12100000000000044,0.11899999999999977
0.52,7.41,5,0.54,47.2,0.09,183.9,1.72,120,7.37,7.09,12.021,7.449,NA,NA,NA,2019-08-07,2019-08-07T08:24:58Z,110,0.7167936853565596,978,0.08699999999999974,0.06200000000000028
0.49,7.497,4.9,0.52,42.5,0.09,184.6,1.55,120,7.17,7.08,11.97,7.511,NA,NA,NA,2019-08-07,2019-08-07T08:24:59Z,110,0.7252313554708764,978.1333333333333,0.07000000000000028,0.09699999999999953
0.48,7.567,4.7,0.51,37.6,0.09,185.1,1.54,120,7.59,7.07,11.97,7.608,NA,NA,NA,2019-08-07,2019-08-07T08:25:00Z,110,0.732103973870441,978,0.08199999999999985,0.07800000000000029
0.48,7.649,4.6,0.5,32.9,0.09,185.7,1.73,121,7.96,7.07,11.941,7.686,NA,NA,NA,2019-08-07,2019-08-07T08:25:01Z,110,0.7399972781709309,978,0.11099999999999977,0.09999999999999964
0.52,7.76,4.5,0.48,28.5,0.09,186.6,1.86,121,8.1,7.06,11.859,7.786,NA,NA,NA,2019-08-07,2019-08-07T08:25:02Z,110,0.7506804572672836,978,0.08000000000000007,0.10300000000000065
0.55,7.84,4.4,0.47,24.9,0.09,187.7,1.86,122,8.27,7.05,11.68,7.889,NA,NA,NA,2019-08-07,2019-08-07T08:25:03Z,110,0.7584376701143168,978.1333333333333,0.10099999999999998,0.07599999999999962
0.57,7.941,4.3,0.46,20.8,0.09,189.4,1.78,123,8.41,7.05,11.607,7.965,NA,NA,NA,2019-08-07,2019-08-07T08:25:04Z,110,0.7682362547632008,978.1333333333333,0.17100000000000026,0.1880000000000006
0.59,8.112,4.1,0.45,16.9,0.09,192.1,1.86,125,8.5,7.04,11.458,8.153,NA,NA,NA,2019-08-07,2019-08-07T08:25:05Z,110,0.7847713663581927,978,0.08900000000000041,0.0860000000000003
0.58,8.201,4,0.44,12.9,0.09,195.5,2.11,127,8.37,7.02,11.35,8.239,NA,NA,NA,2019-08-07,2019-08-07T08:25:06Z,110,0.7934131736526946,978.1333333333333,0.09999999999999964,0.08499999999999908
0.51,8.301,4,0.43,9,0.09,196.3,2.11,128,8.53,7.01,11.361,8.324,NA,NA,NA,2019-08-07,2019-08-07T08:25:07Z,110,0.8031437125748504,978,0.057000000000000384,0.04499999999999993
0.5,8.358,3.9,0.42,5.2,0.09,196.3,1.88,128,8.7,7.01,11.374,8.369,NA,NA,NA,2019-08-07,2019-08-07T08:25:08Z,110,0.8085873707131191,978,0.0389999999999997,0.0600000000000005
0.55,8.397,3.8,0.41,1.8,0.09,196.8,1.99,128,9.28,7,11.387,8.429,NA,NA,NA,2019-08-07,2019-08-07T08:25:09Z,110,0.8123979314099075,978,0.129999999999999,0.15600000000000058
0.58,8.527,3.7,0.4,-1.9,0.1,200.5,2.24,130,9.39,6.99,11.287,8.585,NA,NA,NA,2019-08-07,2019-08-07T08:25:10Z,110,0.824918345127926,978,0.120000000000001,0.06999999999999851
0.56,8.647,3.6,0.39,-4.7,0.1,204.1,2.18,133,9.12,6.98,11.132,8.655,NA,NA,NA,2019-08-07,2019-08-07T08:25:11Z,110,0.8366222101252041,978,0.03599999999999959,0.10599999999999987
0.56,8.683,3.5,0.39,-7,0.1,205.9,2.22,134,9.08,6.97,11.134,8.761,NA,NA,NA,2019-08-07,2019-08-07T08:25:12Z,110,0.8400925421883506,978,0.2370000000000001,0.2400000000000002
0.58,8.92,3.4,0.38,-8.9,0.1,209.1,2.38,136,9.26,6.96,11.098,9.001,NA,NA,NA,2019-08-07,2019-08-07T08:25:13Z,110,0.8630239520958084,977.8666666666667,0.1460000000000008,0.053000000000000824
0.6,9.066,3.3,0.37,-12,0.1,213.2,2.37,139,9.26,6.95,11.036,9.054,NA,NA,NA,2019-08-07,2019-08-07T08:25:14Z,110,0.8771774632553075,978,0.0030000000000001137,0.0259999999999998
0.67,9.069,3.3,0.36,-14.6,0.1,214.9,2.53,140,9.13,6.94,11.05,9.08,NA,NA,NA,2019-08-07,2019-08-07T08:25:15Z,110,0.877449646162221,978,0.027999999999998693,0.026999999999999247
0.69,9.097,3.2,0.36,-16.8,0.1,215.5,2.62,140,9.36,6.93,11.056,9.107,NA,NA,NA,2019-08-07,2019-08-07T08:25:16Z,110,0.8801714752313555,978,0.0259999999999998,0.02200000000000024
0.66,9.123,3.2,0.35,-18.8,0.1,216,2.56,140,9.3,6.93,11.059,9.129,NA,NA,NA,2019-08-07,2019-08-07T08:25:17Z,110,0.8826211213935765,978,0.02000000000000135,0.0389999999999997
0.77,9.143,3.1,0.34,-20.8,0.1,216.1,2.62,140,9.59,6.92,11.054,9.168,NA,NA,NA,2019-08-07,2019-08-07T08:25:18Z,110,0.884594447468699,978.1333333333333,0.07299999999999862,0.05400000000000027
