chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.92,1.654,107.2,8.25,117,0.05,115.9,0.21,75,1.81,8.04,28.944,1.662,NA,NA,NA,2019-08-07,2019-08-07T08:23:18Z,110,0.15936309199782256,978
0.88,1.78,106.9,8.23,117,0.05,116,0.21,75,1.91,8.04,28.941,1.835,NA,NA,NA,2019-08-07,2019-08-07T08:23:20Z,110,0.17154327708219924,978
0.91,1.921,106.8,8.22,117.2,0.05,115.9,0.17,75,2,8.04,28.938,1.965,NA,NA,NA,2019-08-07,2019-08-07T08:23:21Z,110,0.18515242242787153,978
0.99,2.033,106.7,8.21,117.1,0.05,116,0.18,75,1.96,8.04,28.934,2.06,NA,NA,NA,2019-08-07,2019-08-07T08:23:22Z,110,0.195971692977681,978
0.95,2.113,106.6,8.21,117.1,0.05,116.1,0.2,75,1.86,8.04,28.932,2.155,NA,NA,NA,2019-08-07,2019-08-07T08:23:23Z,110,0.20372890582471423,978
0.86,2.211,106.2,8.18,117.3,0.05,116.1,0.22,75,1.76,8.04,28.906,2.239,NA,NA,NA,2019-08-07,2019-08-07T08:23:24Z,110,0.21318726183995645,977.8666666666667
0.85,2.287,105.7,8.15,117.2,0.05,116.1,0.16,75,1.81,8.03,28.824,2.303,NA,NA,NA,2019-08-07,2019-08-07T08:23:25Z,110,0.22040010887316275,978
0.84,2.512,102.9,7.96,116.6,0.05,116.2,0.3,76,2.14,8.01,28.647,2.524,NA,NA,NA,2019-08-07,2019-08-07T08:23:31Z,110,0.24210669569951007,978
0.91,2.58,99.8,7.73,116.5,0.05,116.1,0.32,75,2.12,8,28.608,2.629,NA,NA,NA,2019-08-07,2019-08-07T08:23:33Z,110,0.2487751769188895,978
0.82,2.733,98.2,7.61,116.7,0.05,116.1,0.54,75,2.48,7.98,28.51,2.772,NA,NA,NA,2019-08-07,2019-08-07T08:23:34Z,110,0.2634730538922156,978
0.95,3.512,43.3,3.51,117.5,0.05,114,0.81,74,4.29,7.65,25.909,3.536,NA,NA,NA,2019-08-07,2019-08-07T08:24:07Z,110,0.3388677191072401,978
1.08,3.801,28.5,2.37,118.3,0.05,111.1,0.42,72,3.21,7.58,24.282,3.845,NA,NA,NA,2019-08-07,2019-08-07T08:24:14Z,110,0.36683451279259666,978
1.05,3.911,26.4,2.22,118.3,0.05,109.4,0.43,71,3.1,7.57,23.557,3.935,NA,NA,NA,2019-08-07,2019-08-07T08:24:15Z,110,0.3775176918889494,978.1333333333333
1.07,3.972,26,2.22,118.3,0.05,108.1,0.57,70,4.06,7.57,23.151,3.995,NA,NA,NA,2019-08-07,2019-08-07T08:24:16Z,110,0.3835057158410452,978
1.26,4.478,24.2,2.21,122.2,0.06,125.9,4.56,82,8.27,7.32,19.458,4.525,NA,NA,NA,2019-08-07,2019-08-07T08:24:31Z,110,0.43263473053892215,978
1.12,4.625,22.3,2.11,123.7,0.07,140.4,3.93,91,7.88,7.29,18.134,4.66,NA,NA,NA,2019-08-07,2019-08-07T08:24:32Z,110,0.4470604246053348,978.1333333333333
1.03,4.716,21,1.98,124.3,0.07,147,3.49,96,7.46,7.25,18.185,4.738,NA,NA,NA,2019-08-07,2019-08-07T08:24:33Z,110,0.4557702776265651,978
1.03,4.78,19.1,1.8,124.3,0.07,149.5,3.52,97,7.69,7.24,17.989,4.812,NA,NA,NA,2019-08-07,2019-08-07T08:24:34Z,110,0.4619624387588459,978
1.05,4.863,17.7,1.67,125.4,0.07,151.1,3.53,98,7.79,7.22,17.894,4.895,NA,NA,NA,2019-08-07,2019-08-07T08:24:35Z,110,0.4699918345127926,978
1.09,4.982,16,1.52,126.2,0.07,157.4,3.05,102,7.83,7.2,17.507,5.039,NA,NA,NA,2019-08-07,2019-08-07T08:24:36Z,110,0.48149156232988566,978.1333333333333
1.07,5.104,14.4,1.39,125.7,0.08,165.4,2.82,108,7.72,7.18,16.758,5.114,NA,NA,NA,2019-08-07,2019-08-07T08:24:37Z,110,0.4933315187806206,978
1.02,5.151,13.5,1.32,125.6,0.08,170.6,2.85,111,8.16,7.18,16.394,5.182,NA,NA,NA,2019-08-07,2019-08-07T08:24:38Z,110,0.49802667392487754,978.1333333333333
0.89,5.344,11.1,1.08,124.9,0.08,174.8,2.22,114,8.05,7.17,16.249,5.412,NA,NA,NA,2019-08-07,2019-08-07T08:24:41Z,110,0.5166712030484486,978
0.84,5.529,10,1.02,123.6,0.09,186.4,2.24,121,7.64,7.16,14.077,5.647,NA,NA,NA,2019-08-07,2019-08-07T08:24:42Z,110,0.5347033206314643,978
0.78,5.817,9.5,0.99,119.6,0.09,186.2,2.03,121,6.65,7.16,13.7,5.904,NA,NA,NA,2019-08-07,2019-08-07T08:24:43Z,110,0.5626701143168209,978
0.83,6.011,9.1,0.94,109,0.09,180.7,1.92,117,6.52,7.17,14.031,6.015,NA,NA,NA,2019-08-07,2019-08-07T08:24:44Z,110,0.5813146434403919,977.8666666666667
0.78,6.067,8.7,0.9,103.8,0.09,180.2,1.91,117,6.58,7.17,14.007,6.11,NA,NA,NA,2019-08-07,2019-08-07T08:24:45Z,110,0.5867583015786608,978
0.75,6.168,8.2,0.85,98.7,0.09,180.3,1.76,117,6.34,7.17,13.904,6.191,NA,NA,NA,2019-08-07,2019-08-07T08:24:46Z,110,0.5965568862275449,978.1333333333333
0.71,6.278,7.4,0.77,93.5,0.09,180.2,1.9,117,6.7,7.16,13.749,6.344,NA,NA,NA,2019-08-07,2019-08-07T08:24:48Z,110,0.6071720195971693,978
0.66,6.42,7,0.73,89.4,0.08,178.4,1.89,116,7.15,7.16,13.527,6.448,NA,NA,NA,2019-08-07,2019-08-07T08:24:49Z,110,0.6209853021230266,978
0.62,6.495,6.7,0.7,84.4,0.08,176.3,1.81,115,7.26,7.15,13.316,6.532,NA,NA,NA,2019-08-07,2019-08-07T08:24:50Z,110,0.628198149156233,978
0.68,6.591,6.4,0.67,78.8,0.08,174.5,1.73,113,7.16,7.15,13.25,6.628,NA,NA,NA,2019-08-07,2019-08-07T08:24:51Z,110,0.6374523679912902,978.1333333333333
0.65,6.68,6.2,0.65,74.1,0.08,174.7,1.62,114,7.36,7.15,12.85,6.733,NA,NA,NA,2019-08-07,2019-08-07T08:24:52Z,110,0.646094175285792,978
0.6,6.868,5.9,0.63,70,0.08,176.4,1.57,115,7.3,7.14,12.566,6.915,NA,NA,NA,2019-08-07,2019-08-07T08:24:53Z,110,0.664330430048993,978
0.59,6.988,5.7,0.61,65.8,0.08,178.7,1.52,116,7.23,7.13,12.376,7.036,NA,NA,NA,2019-08-07,2019-08-07T08:24:54Z,110,0.6759662493195427,978
0.56,7.124,5.5,0.59,61.7,0.09,181.2,1.54,118,7.59,7.11,12.23,7.174,NA,NA,NA,2019-08-07,2019-08-07T08:24:55Z,110,0.6891671203048448,978.1333333333333
0.53,7.289,5.2,0.56,51.9,0.09,183.1,1.65,119,7.27,7.1,12.081,7.33,NA,NA,NA,2019-08-07,2019-08-07T08:24:57Z,110,0.7051578660860098,978
0.52,7.41,5,0.54,47.2,0.09,183.9,1.72,120,7.37,7.09,12.021,7.449,NA,NA,NA,2019-08-07,2019-08-07T08:24:58Z,110,0.7167936853565596,978
0.49,7.497,4.9,0.52,42.5,0.09,184.6,1.55,120,7.17,7.08,11.97,7.511,NA,NA,NA,2019-08-07,2019-08-07T08:24:59Z,110,0.7252313554708764,978.1333333333333
0.48,7.567,4.7,0.51,37.6,0.09,185.1,1.54,120,7.59,7.07,11.97,7.608,NA,NA,NA,2019-08-07,2019-08-07T08:25:00Z,110,0.732103973870441,978
0.48,7.649,4.6,0.5,32.9,0.09,185.7,1.73,121,7.96,7.07,11.941,7.686,NA,NA,NA,2019-08-07,2019-08-07T08:25:01Z,110,0.7399972781709309,978
0.52,7.76,4.5,0.48,28.5,0.09,186.6,1.86,121,8.1,7.06,11.859,7.786,NA,NA,NA,2019-08-07,2019-08-07T08:25:02Z,110,0.7506804572672836,978
0.55,7.84,4.4,0.47,24.9,0.09,187.7,1.86,122,8.27,7.05,11.68,7.889,NA,NA,NA,2019-08-07,2019-08-07T08:25:03Z,110,0.7584376701143168,978.1333333333333
0.57,7.941,4.3,0.46,20.8,0.09,189.4,1.78,123,8.41,7.05,11.607,7.965,NA,NA,NA,2019-08-07,2019-08-07T08:25:04Z,110,0.7682362547632008,978.1333333333333
0.59,8.112,4.1,0.45,16.9,0.09,192.1,1.86,125,8.5,7.04,11.458,8.153,NA,NA,NA,2019-08-07,2019-08-07T08:25:05Z,110,0.7847713663581927,978
0.58,8.201,4,0.44,12.9,0.09,195.5,2.11,127,8.37,7.02,11.35,8.239,NA,NA,NA,2019-08-07,2019-08-07T08:25:06Z,110,0.7934131736526946,978.1333333333333
0.51,8.301,4,0.43,9,0.09,196.3,2.11,128,8.53,7.01,11.361,8.324,NA,NA,NA,2019-08-07,2019-08-07T08:25:07Z,110,0.8031437125748504,978
0.55,8.397,3.8,0.41,1.8,0.09,196.8,1.99,128,9.28,7,11.387,8.429,NA,NA,NA,2019-08-07,2019-08-07T08:25:09Z,110,0.8123979314099075,978
0.58,8.527,3.7,0.4,-1.9,0.1,200.5,2.24,130,9.39,6.99,11.287,8.585,NA,NA,NA,2019-08-07,2019-08-07T08:25:10Z,110,0.824918345127926,978
0.56,8.647,3.6,0.39,-4.7,0.1,204.1,2.18,133,9.12,6.98,11.132,8.655,NA,NA,NA,2019-08-07,2019-08-07T08:25:11Z,110,0.8366222101252041,978
0.56,8.683,3.5,0.39,-7,0.1,205.9,2.22,134,9.08,6.97,11.134,8.761,NA,NA,NA,2019-08-07,2019-08-07T08:25:12Z,110,0.8400925421883506,978
0.58,8.92,3.4,0.38,-8.9,0.1,209.1,2.38,136,9.26,6.96,11.098,9.001,NA,NA,NA,2019-08-07,2019-08-07T08:25:13Z,110,0.8630239520958084,977.8666666666667
