chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.2,4.034,26.6,2.28,118.2,0.05,106.8,0.59,69,4.57,7.57,23.16,4.053,NA,NA,NA,2019-08-07,2019-08-07T08:24:17Z,110,0.38942569406641264,978
1.27,4.081,27.7,2.37,118.2,0.05,106.6,0.78,69,5.77,7.56,23.089,4.093,NA,NA,NA,2019-08-07,2019-08-07T08:24:18Z,110,0.39391671203048445,978
1.85,4.122,28.5,2.45,118.1,0.05,107.9,3.58,70,11.2,7.55,22.413,4.133,NA,NA,NA,2019-08-07,2019-08-07T08:24:19Z,110,0.3979314099074578,978
2.52,4.147,29.8,2.66,119.3,0.05,111.1,7.88,72,13.47,7.55,20.739,4.157,NA,NA,NA,2019-08-07,2019-08-07T08:24:20Z,110,0.4005851932498639,978
2.2,4.173,30.2,2.69,121.3,0.05,111.2,8.48,72,12.71,7.54,20.746,4.181,NA,NA,NA,2019-08-07,2019-08-07T08:24:21Z,110,0.4031028851388133,978.1333333333333
1.8,4.232,27.7,2.48,121.8,0.05,111.6,6.34,73,11.82,7.47,20.794,4.25,NA,NA,NA,2019-08-07,2019-08-07T08:24:24Z,110,0.4088187261839957,978
1.7,4.27,27.3,2.44,121.8,0.05,111.8,6.3,73,11.82,7.44,20.903,4.281,NA,NA,NA,2019-08-07,2019-08-07T08:24:25Z,110,0.4124251497005988,978.1333333333333
1.54,4.296,27.2,2.43,122.1,0.05,112.1,5.71,73,11.54,7.41,20.848,4.305,NA,NA,NA,2019-08-07,2019-08-07T08:24:26Z,110,0.4149428415895482,978
1.51,4.328,27,2.42,122.3,0.05,113.8,5.33,74,10.54,7.39,20.535,4.346,NA,NA,NA,2019-08-07,2019-08-07T08:24:27Z,110,0.41807294501905284,978
1.41,4.379,26.3,2.37,121.9,0.05,118,5.51,77,8.64,7.36,20.266,4.4,NA,NA,NA,2019-08-07,2019-08-07T08:24:29Z,110,0.4229722373434949,978
1.3,4.425,25.3,2.29,122.1,0.06,121.4,5.1,79,8.69,7.34,19.987,4.438,NA,NA,NA,2019-08-07,2019-08-07T08:24:30Z,110,0.4274632553075667,978
1.26,4.478,24.2,2.21,122.2,0.06,125.9,4.56,82,8.27,7.32,19.458,4.525,NA,NA,NA,2019-08-07,2019-08-07T08:24:31Z,110,0.43263473053892215,978
1.12,4.625,22.3,2.11,123.7,0.07,140.4,3.93,91,7.88,7.29,18.134,4.66,NA,NA,NA,2019-08-07,2019-08-07T08:24:32Z,110,0.4470604246053348,978.1333333333333
1.03,4.716,21,1.98,124.3,0.07,147,3.49,96,7.46,7.25,18.185,4.738,NA,NA,NA,2019-08-07,2019-08-07T08:24:33Z,110,0.4557702776265651,978
1.03,4.78,19.1,1.8,124.3,0.07,149.5,3.52,97,7.69,7.24,17.989,4.812,NA,NA,NA,2019-08-07,2019-08-07T08:24:34Z,110,0.4619624387588459,978
1.05,4.863,17.7,1.67,125.4,0.07,151.1,3.53,98,7.79,7.22,17.894,4.895,NA,NA,NA,2019-08-07,2019-08-07T08:24:35Z,110,0.4699918345127926,978
1.09,4.982,16,1.52,126.2,0.07,157.4,3.05,102,7.83,7.2,17.507,5.039,NA,NA,NA,2019-08-07,2019-08-07T08:24:36Z,110,0.48149156232988566,978.1333333333333
1.07,5.104,14.4,1.39,125.7,0.08,165.4,2.82,108,7.72,7.18,16.758,5.114,NA,NA,NA,2019-08-07,2019-08-07T08:24:37Z,110,0.4933315187806206,978
1.02,5.151,13.5,1.32,125.6,0.08,170.6,2.85,111,8.16,7.18,16.394,5.182,NA,NA,NA,2019-08-07,2019-08-07T08:24:38Z,110,0.49802667392487754,978.1333333333333
0.96,5.226,12.7,1.25,125.2,0.08,172.8,2.57,112,8.51,7.17,16.322,5.242,NA,NA,NA,2019-08-07,2019-08-07T08:24:39Z,110,0.5052395209580838,978
0.88,5.275,11.9,1.16,124.9,0.08,172.8,2.2,112,8.07,7.17,16.336,5.288,NA,NA,NA,2019-08-07,2019-08-07T08:24:40Z,110,0.5100027218290691,978
0.89,5.344,11.1,1.08,124.9,0.08,174.8,2.22,114,8.05,7.17,16.249,5.412,NA,NA,NA,2019-08-07,2019-08-07T08:24:41Z,110,0.5166712030484486,978
0.84,5.529,10,1.02,123.6,0.09,186.4,2.24,121,7.64,7.16,14.077,5.647,NA,NA,NA,2019-08-07,2019-08-07T08:24:42Z,110,0.5347033206314643,978
0.78,5.817,9.5,0.99,119.6,0.09,186.2,2.03,121,6.65,7.16,13.7,5.904,NA,NA,NA,2019-08-07,2019-08-07T08:24:43Z,110,0.5626701143168209,978
0.83,6.011,9.1,0.94,109,0.09,180.7,1.92,117,6.52,7.17,14.031,6.015,NA,NA,NA,2019-08-07,2019-08-07T08:24:44Z,110,0.5813146434403919,977.8666666666667
0.78,6.067,8.7,0.9,103.8,0.09,180.2,1.91,117,6.58,7.17,14.007,6.11,NA,NA,NA,2019-08-07,2019-08-07T08:24:45Z,110,0.5867583015786608,978
0.75,6.168,8.2,0.85,98.7,0.09,180.3,1.76,117,6.34,7.17,13.904,6.191,NA,NA,NA,2019-08-07,2019-08-07T08:24:46Z,110,0.5965568862275449,978.1333333333333
0.73,6.229,7.8,0.81,97.3,0.09,180.4,1.71,117,6.25,7.17,13.763,6.237,NA,NA,NA,2019-08-07,2019-08-07T08:24:47Z,110,0.602408818726184,978
0.71,6.278,7.4,0.77,93.5,0.09,180.2,1.9,117,6.7,7.16,13.749,6.344,NA,NA,NA,2019-08-07,2019-08-07T08:24:48Z,110,0.6071720195971693,978
0.66,6.42,7,0.73,89.4,0.08,178.4,1.89,116,7.15,7.16,13.527,6.448,NA,NA,NA,2019-08-07,2019-08-07T08:24:49Z,110,0.6209853021230266,978
0.62,6.495,6.7,0.7,84.4,0.08,176.3,1.81,115,7.26,7.15,13.316,6.532,NA,NA,NA,2019-08-07,2019-08-07T08:24:50Z,110,0.628198149156233,978
0.68,6.591,6.4,0.67,78.8,0.08,174.5,1.73,113,7.16,7.15,13.25,6.628,NA,NA,NA,2019-08-07,2019-08-07T08:24:51Z,110,0.6374523679912902,978.1333333333333
0.65,6.68,6.2,0.65,74.1,0.08,174.7,1.62,114,7.36,7.15,12.85,6.733,NA,NA,NA,2019-08-07,2019-08-07T08:24:52Z,110,0.646094175285792,978
0.6,6.868,5.9,0.63,70,0.08,176.4,1.57,115,7.3,7.14,12.566,6.915,NA,NA,NA,2019-08-07,2019-08-07T08:24:53Z,110,0.664330430048993,978
0.59,6.988,5.7,0.61,65.8,0.08,178.7,1.52,116,7.23,7.13,12.376,7.036,NA,NA,NA,2019-08-07,2019-08-07T08:24:54Z,110,0.6759662493195427,978
0.56,7.124,5.5,0.59,61.7,0.09,181.2,1.54,118,7.59,7.11,12.23,7.174,NA,NA,NA,2019-08-07,2019-08-07T08:24:55Z,110,0.6891671203048448,978.1333333333333
0.54,7.221,5.4,0.57,56.6,0.09,182.3,1.56,119,7.5,7.11,12.1,7.234,NA,NA,NA,2019-08-07,2019-08-07T08:24:56Z,110,0.6984893848666305,978
0.53,7.289,5.2,0.56,51.9,0.09,183.1,1.65,119,7.27,7.1,12.081,7.33,NA,NA,NA,2019-08-07,2019-08-07T08:24:57Z,110,0.7051578660860098,978
0.52,7.41,5,0.54,47.2,0.09,183.9,1.72,120,7.37,7.09,12.021,7.449,NA,NA,NA,2019-08-07,2019-08-07T08:24:58Z,110,0.7167936853565596,978
0.49,7.497,4.9,0.52,42.5,0.09,184.6,1.55,120,7.17,7.08,11.97,7.511,NA,NA,NA,2019-08-07,2019-08-07T08:24:59Z,110,0.7252313554708764,978.1333333333333
0.48,7.567,4.7,0.51,37.6,0.09,185.1,1.54,120,7.59,7.07,11.97,7.608,NA,NA,NA,2019-08-07,2019-08-07T08:25:00Z,110,0.732103973870441,978
0.48,7.649,4.6,0.5,32.9,0.09,185.7,1.73,121,7.96,7.07,11.941,7.686,NA,NA,NA,2019-08-07,2019-08-07T08:25:01Z,110,0.7399972781709309,978
0.52,7.76,4.5,0.48,28.5,0.09,186.6,1.86,121,8.1,7.06,11.859,7.786,NA,NA,NA,2019-08-07,2019-08-07T08:25:02Z,110,0.7506804572672836,978
0.55,7.84,4.4,0.47,24.9,0.09,187.7,1.86,122,8.27,7.05,11.68,7.889,NA,NA,NA,2019-08-07,2019-08-07T08:25:03Z,110,0.7584376701143168,978.1333333333333
0.57,7.941,4.3,0.46,20.8,0.09,189.4,1.78,123,8.41,7.05,11.607,7.965,NA,NA,NA,2019-08-07,2019-08-07T08:25:04Z,110,0.7682362547632008,978.1333333333333
0.59,8.112,4.1,0.45,16.9,0.09,192.1,1.86,125,8.5,7.04,11.458,8.153,NA,NA,NA,2019-08-07,2019-08-07T08:25:05Z,110,0.7847713663581927,978
0.58,8.201,4,0.44,12.9,0.09,195.5,2.11,127,8.37,7.02,11.35,8.239,NA,NA,NA,2019-08-07,2019-08-07T08:25:06Z,110,0.7934131736526946,978.1333333333333
0.51,8.301,4,0.43,9,0.09,196.3,2.11,128,8.53,7.01,11.361,8.324,NA,NA,NA,2019-08-07,2019-08-07T08:25:07Z,110,0.8031437125748504,978
0.5,8.358,3.9,0.42,5.2,0.09,196.3,1.88,128,8.7,7.01,11.374,8.369,NA,NA,NA,2019-08-07,2019-08-07T08:25:08Z,110,0.8085873707131191,978
0.55,8.397,3.8,0.41,1.8,0.09,196.8,1.99,128,9.28,7,11.387,8.429,NA,NA,NA,2019-08-07,2019-08-07T08:25:09Z,110,0.8123979314099075,978
0.58,8.527,3.7,0.4,-1.9,0.1,200.5,2.24,130,9.39,6.99,11.287,8.585,NA,NA,NA,2019-08-07,2019-08-07T08:25:10Z,110,0.824918345127926,978
0.56,8.647,3.6,0.39,-4.7,0.1,204.1,2.18,133,9.12,6.98,11.132,8.655,NA,NA,NA,2019-08-07,2019-08-07T08:25:11Z,110,0.8366222101252041,978
0.56,8.683,3.5,0.39,-7,0.1,205.9,2.22,134,9.08,6.97,11.134,8.761,NA,NA,NA,2019-08-07,2019-08-07T08:25:12Z,110,0.8400925421883506,978
0.58,8.92,3.4,0.38,-8.9,0.1,209.1,2.38,136,9.26,6.96,11.098,9.001,NA,NA,NA,2019-08-07,2019-08-07T08:25:13Z,110,0.8630239520958084,977.8666666666667
0.6,9.066,3.3,0.37,-12,0.1,213.2,2.37,139,9.26,6.95,11.036,9.054,NA,NA,NA,2019-08-07,2019-08-07T08:25:14Z,110,0.8771774632553075,978
0.67,9.069,3.3,0.36,-14.6,0.1,214.9,2.53,140,9.13,6.94,11.05,9.08,NA,NA,NA,2019-08-07,2019-08-07T08:25:15Z,110,0.877449646162221,978
0.69,9.097,3.2,0.36,-16.8,0.1,215.5,2.62,140,9.36,6.93,11.056,9.107,NA,NA,NA,2019-08-07,2019-08-07T08:25:16Z,110,0.8801714752313555,978
0.66,9.123,3.2,0.35,-18.8,0.1,216,2.56,140,9.3,6.93,11.059,9.129,NA,NA,NA,2019-08-07,2019-08-07T08:25:17Z,110,0.8826211213935765,978
0.77,9.143,3.1,0.34,-20.8,0.1,216.1,2.62,140,9.59,6.92,11.054,9.168,NA,NA,NA,2019-08-07,2019-08-07T08:25:18Z,110,0.884594447468699,978.1333333333333
0.84,9.216,3.1,0.34,-22.4,0.1,217.3,2.58,141,10.59,6.92,10.99,9.222,NA,NA,NA,2019-08-07,2019-08-07T08:25:19Z,110,0.8916712030484485,978
