chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.19,0.53,117.8,117.8,8.68,77.6,0.06,127.7,0.27,83,2.37,8.63,31.484,0.532,NA,NA,NA,2019-07-10,2019-07-10T15:44:29Z,115,0.0510342950462711,990.6666666666666,0.009000000000000008,0.017000000000000015
1.2,0.539,117.7,117.7,8.67,77.6,0.06,127.7,0.32,83,2.47,8.63,31.483,0.549,NA,NA,NA,2019-07-10,2019-07-10T15:44:30Z,115,0.051986935220468156,990.6666666666666,0.03399999999999992,0.051999999999999935
1.17,0.573,117.7,117.7,8.67,77.6,0.06,127.7,0.33,83,2.38,8.63,31.482,0.601,NA,NA,NA,2019-07-10,2019-07-10T15:44:31Z,115,0.055117038649972784,990.5333333333333,0.04800000000000004,0.018000000000000016
1.17,0.626,117.8,117.8,8.68,77,0.06,127.7,0.29,83,2.26,8.64,31.482,0.628,NA,NA,NA,2019-07-10,2019-07-10T15:44:33Z,115,0.060288513881328255,990.6666666666666,0.016000000000000014,0.030000000000000027
1.19,0.642,117.7,117.7,8.67,77,0.06,127.7,0.2,83,2.38,8.64,31.483,0.658,NA,NA,NA,2019-07-10,2019-07-10T15:44:34Z,115,0.061853565596080566,990.5333333333333,0.031000000000000028,0.018000000000000016
1.16,0.673,117.7,117.7,8.67,77.1,0.06,127.7,0.24,83,2.38,8.64,31.482,0.676,NA,NA,NA,2019-07-10,2019-07-10T15:44:35Z,115,0.06477953184540011,990.5333333333333,0.01200000000000001,0.013999999999999901
1.2,0.685,117.7,117.7,8.67,77.1,0.06,127.7,0.3,83,2.5,8.64,31.482,0.69,NA,NA,NA,2019-07-10,2019-07-10T15:44:36Z,115,0.06600435492651062,990.5333333333333,0.018999999999999906,0.02300000000000002
1.16,0.704,117.7,117.7,8.67,77.1,0.06,127.7,0.28,83,2.51,8.64,31.482,0.713,NA,NA,NA,2019-07-10,2019-07-10T15:44:37Z,115,0.06784158954817637,990.5333333333333,0.03300000000000003,0.04600000000000004
1.21,0.737,117.6,117.6,8.67,77.2,0.06,127.7,0.31,83,2.39,8.64,31.482,0.759,NA,NA,NA,2019-07-10,2019-07-10T15:44:38Z,115,0.070971692977681,990.5333333333333,0.04600000000000004,0.03600000000000003
1.28,0.783,117.6,117.6,8.67,77.3,0.06,127.7,0.35,83,2.43,8.64,31.482,0.795,NA,NA,NA,2019-07-10,2019-07-10T15:44:39Z,115,0.07546271094175286,990.5333333333333,0.03599999999999992,0.038999999999999924
1.25,0.819,117.6,117.6,8.66,77.4,0.06,127.8,0.35,83,2.33,8.64,31.482,0.834,NA,NA,NA,2019-07-10,2019-07-10T15:44:40Z,115,0.07893304300489928,990.5333333333333,0.03200000000000003,0.017000000000000015
1.22,0.853,117.6,117.6,8.67,77.9,0.06,127.8,0.35,83,2.38,8.64,31.483,0.857,NA,NA,NA,2019-07-10,2019-07-10T15:44:44Z,115,0.0821311921611323,990.5333333333333,0.04400000000000004,0.06400000000000006
1.15,0.897,117.6,117.6,8.67,78.1,0.06,127.8,0.25,83,2.36,8.63,31.482,0.921,NA,NA,NA,2019-07-10,2019-07-10T15:44:45Z,115,0.08641807294501906,990.5333333333333,0.04499999999999993,0.02399999999999991
1.2,0.942,117.6,117.6,8.66,78.3,0.06,127.8,0.26,83,2.41,8.63,31.482,0.945,NA,NA,NA,2019-07-10,2019-07-10T15:44:46Z,115,0.09077299945563419,990.5333333333333,0.02100000000000002,0.03300000000000003
1.19,0.963,117.6,117.6,8.66,78.3,0.06,127.7,0.33,83,2.34,8.63,31.483,0.978,NA,NA,NA,2019-07-10,2019-07-10T15:44:47Z,115,0.09274632553075667,990.5333333333333,0.04700000000000004,0.052999999999999936
1.19,1.01,117.7,117.7,8.67,78.5,0.06,127.7,0.37,83,2.36,8.63,31.482,1.031,NA,NA,NA,2019-07-10,2019-07-10T15:44:48Z,115,0.09730538922155689,990.5333333333333,0.050999999999999934,0.038000000000000034
1.22,1.061,117.7,117.7,8.67,78.6,0.06,127.7,0.38,83,2.32,8.63,31.48,1.069,NA,NA,NA,2019-07-10,2019-07-10T15:44:49Z,115,0.10220468154599892,990.5333333333333,0.020000000000000018,0.010000000000000009
1.22,1.083,117.6,117.6,8.66,78.6,0.06,127.8,0.33,83,2.41,8.63,31.479,1.085,NA,NA,NA,2019-07-10,2019-07-10T15:44:51Z,115,0.10431409907457811,990.5333333333333,0.04100000000000015,0.08800000000000008
1.17,1.124,117.7,117.7,8.67,78.7,0.06,127.8,0.33,83,2.33,8.63,31.478,1.173,NA,NA,NA,2019-07-10,2019-07-10T15:44:52Z,115,0.10826075122482308,990.5333333333333,0.08699999999999997,0.03499999999999992
1.16,1.211,117.7,117.7,8.67,78.8,0.06,127.7,0.29,83,2.29,8.63,31.476,1.208,NA,NA,NA,2019-07-10,2019-07-10T15:44:53Z,115,0.11669842133913991,990.6666666666666,0.008999999999999897,0.025000000000000133
1.2,1.22,117.6,117.6,8.67,78.9,0.06,127.7,0.31,83,2.45,8.63,31.475,1.233,NA,NA,NA,2019-07-10,2019-07-10T15:44:54Z,115,0.11751497005988025,990.5333333333333,0.04400000000000004,0.05599999999999983
1.22,1.264,117.6,117.6,8.67,78.9,0.06,127.7,0.28,83,2.57,8.63,31.473,1.289,NA,NA,NA,2019-07-10,2019-07-10T15:44:55Z,115,0.12173380511703864,990.6666666666666,0.05499999999999994,0.038000000000000034
1.23,1.319,117.7,117.7,8.67,79,0.06,127.8,0.19,83,2.42,8.63,31.46,1.327,NA,NA,NA,2019-07-10,2019-07-10T15:44:56Z,115,0.12704137180185085,990.5333333333333,0.02200000000000002,0.016000000000000014
1.28,1.341,117.7,117.7,8.67,79.1,0.06,127.8,0.18,83,2.33,8.63,31.45,1.343,NA,NA,NA,2019-07-10,2019-07-10T15:44:57Z,115,0.12915078933043003,990.6666666666666,0.019000000000000128,0.03299999999999992
1.28,1.36,117.7,117.7,8.67,79,0.06,127.8,0.22,83,2.49,8.63,31.449,1.376,NA,NA,NA,2019-07-10,2019-07-10T15:44:58Z,115,0.1309880239520958,990.5333333333333,0.03399999999999981,0.029000000000000137
1.26,1.394,117.6,117.6,8.67,78.9,0.06,127.8,0.28,83,2.57,8.63,31.448,1.405,NA,NA,NA,2019-07-10,2019-07-10T15:44:59Z,115,0.13432226456178553,990.5333333333333,0.03500000000000014,0.05400000000000005
1.31,1.429,117.6,117.6,8.67,78.6,0.06,127.8,0.32,83,2.54,8.64,31.447,1.459,NA,NA,NA,2019-07-10,2019-07-10T15:45:00Z,115,0.13758845944474685,990.5333333333333,0.08499999999999996,0.09299999999999997
1.35,1.514,117.7,117.7,8.67,78.1,0.06,127.9,0.31,83,2.64,8.65,31.441,1.552,NA,NA,NA,2019-07-10,2019-07-10T15:45:01Z,115,0.14589003810560697,990.5333333333333,0.1080000000000001,0.10099999999999998
1.31,1.622,117.6,117.6,8.67,77.9,0.06,127.9,0.33,83,2.58,8.65,31.432,1.653,NA,NA,NA,2019-07-10,2019-07-10T15:45:02Z,115,0.1562329885683179,990.5333333333333,0.07899999999999996,0.06299999999999994
1.28,1.701,117.6,117.6,8.67,77.9,0.06,127.8,0.32,83,2.37,8.65,31.432,1.716,NA,NA,NA,2019-07-10,2019-07-10T15:45:03Z,115,0.1638541099618944,990.6666666666666,0.038000000000000034,0.040999999999999925
1.25,1.739,117.6,117.6,8.67,77.7,0.06,127.7,0.28,83,2.29,8.65,31.434,1.757,NA,NA,NA,2019-07-10,2019-07-10T15:45:04Z,115,0.16752857920522593,990.5333333333333,0.041999999999999815,0.03600000000000003
1.26,1.781,117.6,117.6,8.67,77.7,0.06,127.7,0.28,83,2.28,8.65,31.432,1.793,NA,NA,NA,2019-07-10,2019-07-10T15:45:05Z,115,0.17154327708219924,990.6666666666666,0.052000000000000046,0.06700000000000017
1.35,1.833,117.5,117.5,8.67,77.9,0.06,127.8,0.31,83,2.23,8.65,31.407,1.86,NA,NA,NA,2019-07-10,2019-07-10T15:45:06Z,115,0.176578660860098,990.5333333333333,0.07200000000000006,0.07999999999999985
1.42,1.905,116.8,116.8,8.62,78.4,0.06,127.9,0.34,83,2.4,8.65,31.292,1.94,NA,NA,NA,2019-07-10,2019-07-10T15:45:07Z,115,0.18351932498639087,990.5333333333333,0.08800000000000008,0.07900000000000018
1.6,1.993,115.5,115.5,8.55,78.7,0.06,128.2,0.38,83,2.42,8.64,31.029,2.019,NA,NA,NA,2019-07-10,2019-07-10T15:45:08Z,115,0.19202504082743604,990.5333333333333,0.05899999999999994,0.03399999999999981
1.76,2.052,114.6,114.6,8.55,78.7,0.06,128.8,0.41,84,2.36,8.63,30.671,2.053,NA,NA,NA,2019-07-10,2019-07-10T15:45:09Z,115,0.19767283614589004,990.5333333333333,0.019000000000000128,0.02400000000000002
1.76,2.071,114.7,114.7,8.59,78.6,0.06,129.3,0.43,84,2.53,8.63,30.458,2.077,NA,NA,NA,2019-07-10,2019-07-10T15:45:10Z,115,0.1995100707675558,990.5333333333333,0.021999999999999797,0.02200000000000024
1.74,2.093,114.6,114.6,8.61,78.6,0.06,129.5,0.43,84,2.62,8.63,30.088,2.099,NA,NA,NA,2019-07-10,2019-07-10T15:45:11Z,115,0.20161948829613502,990.5333333333333,0.0129999999999999,0.020999999999999908
2.09,2.106,113.2,113.2,8.57,78.8,0.06,129.6,0.48,84,2.57,8.62,29.832,2.12,NA,NA,NA,2019-07-10,2019-07-10T15:45:12Z,115,0.20298040283070223,990.5333333333333,0.038000000000000256,0.03600000000000003
2.53,2.144,112.2,112.2,8.54,79.7,0.06,129.5,0.58,84,2.74,8.62,29.48,2.156,NA,NA,NA,2019-07-10,2019-07-10T15:45:13Z,115,0.20665487207403374,990.5333333333333,0.03200000000000003,0.03200000000000003
2.59,2.176,110,110,8.39,80,0.06,129,0.67,84,2.98,8.59,29.441,2.188,NA,NA,NA,2019-07-10,2019-07-10T15:45:14Z,115,0.2097849755035384,990.5333333333333,0.03200000000000003,0.0389999999999997
2.69,2.208,107.2,107.2,8.17,80,0.06,129,0.72,84,3.14,8.56,29.442,2.227,NA,NA,NA,2019-07-10,2019-07-10T15:45:15Z,115,0.21277898747958626,990.5333333333333,0.04499999999999993,0.04899999999999993
2.96,2.253,96.4,96.4,7.38,79.9,0.06,129.3,0.85,84,3.08,8.53,29.14,2.276,NA,NA,NA,2019-07-10,2019-07-10T15:45:16Z,115,0.2171339139902014,990.5333333333333,0.06800000000000006,0.07500000000000018
3.39,2.321,91.1,91.1,7.02,80.1,0.06,132.2,1.04,86,3.16,8.5,27.256,2.351,NA,NA,NA,2019-07-10,2019-07-10T15:45:17Z,115,0.22380239520958084,990.5333333333333,0.07699999999999996,0.08199999999999985
3.78,2.398,83.3,83.3,6.62,80.3,0.06,130.9,1.09,85,3.33,8.47,27.073,2.433,NA,NA,NA,2019-07-10,2019-07-10T15:45:18Z,115,0.2312874251497006,990.5333333333333,0.07399999999999984,0.037000000000000366
3.84,2.472,80.4,80.4,6.4,80.4,0.06,129,1.1,84,3.33,8.44,27.158,2.47,NA,NA,NA,2019-07-10,2019-07-10T15:45:19Z,115,0.23843222645617856,990.5333333333333,0.007000000000000117,0.020999999999999908
3.82,2.479,68.9,68.9,5.46,80.4,0.06,128.8,1.1,84,3.43,8.4,27.084,2.491,NA,NA,NA,2019-07-10,2019-07-10T15:45:20Z,115,0.2390446379967338,990.6666666666666,0.03600000000000003,0.04800000000000004
3.84,2.515,64.4,64.4,5.12,80.7,0.06,128.4,1.11,83,3.48,8.38,26.981,2.539,NA,NA,NA,2019-07-10,2019-07-10T15:45:21Z,115,0.24251497005988024,990.6666666666666,0.06000000000000005,0.054999999999999716
4.07,2.575,60.3,60.3,4.81,80.9,0.06,128.3,1.16,83,3.44,8.35,26.786,2.594,NA,NA,NA,2019-07-10,2019-07-10T15:45:22Z,115,0.24843494828524768,990.5333333333333,0.04599999999999982,0.028000000000000025
4.23,2.621,59.3,59.3,4.75,81.1,0.06,128.5,1.22,84,3.43,8.33,26.664,2.622,NA,NA,NA,2019-07-10,2019-07-10T15:45:23Z,115,0.2527898747958628,990.5333333333333,0.0129999999999999,0.020999999999999908
4.2,2.634,52.1,52.1,4.18,81.3,0.06,128.5,1.24,84,3.63,8.31,26.606,2.643,NA,NA,NA,2019-07-10,2019-07-10T15:45:24Z,115,0.2540827436037017,990.6666666666666,0.038000000000000256,0.06000000000000005
4.54,2.672,47.9,47.9,3.84,81.9,0.06,127.6,1.26,83,4.32,8.28,26.468,2.703,NA,NA,NA,2019-07-10,2019-07-10T15:45:25Z,115,0.2577572128470332,990.5333333333333,0.07299999999999995,0.06400000000000006
4.91,2.745,43.2,43.2,3.49,82.2,0.06,127.2,1.35,83,4.66,8.26,25.945,2.767,NA,NA,NA,2019-07-10,2019-07-10T15:45:26Z,115,0.26476592270005445,990.6666666666666,0.07600000000000007,0.07100000000000017
4.9,2.821,41.8,41.8,3.4,82.3,0.06,127.8,1.59,83,5.35,8.24,25.696,2.838,NA,NA,NA,2019-07-10,2019-07-10T15:45:27Z,115,0.2721829069134458,990.6666666666666,0.052000000000000046,0.06199999999999983
4.77,2.873,35.6,35.6,2.9,82.6,0.06,128.1,1.76,83,5.82,8.22,25.432,2.9,NA,NA,NA,2019-07-10,2019-07-10T15:45:28Z,115,0.27721829069134457,990.6666666666666,0.05999999999999961,0.051000000000000156
4.5,2.933,32.8,32.8,2.7,83,0.06,129.6,1.8,84,5.43,8.21,24.647,2.951,NA,NA,NA,2019-07-10,2019-07-10T15:45:29Z,115,0.2830021774632553,990.5333333333333,0.051000000000000156,0.04800000000000004
4.37,2.984,30.8,30.8,2.61,83.6,0.06,133.7,1.85,87,5.76,8.19,23.138,2.999,NA,NA,NA,2019-07-10,2019-07-10T15:45:30Z,115,0.2881056069678824,990.6666666666666,0.06000000000000005,0.06800000000000006
4.14,3.044,28.6,28.6,2.44,84.3,0.06,133.4,1.8,87,6.09,8.17,23.516,3.067,NA,NA,NA,2019-07-10,2019-07-10T15:45:31Z,115,0.29382144801306476,990.6666666666666,0.05600000000000005,0.04599999999999982
3.62,3.1,27.3,27.3,2.33,84.5,0.06,134.7,1.63,88,6.08,8.15,23.068,3.113,NA,NA,NA,2019-07-10,2019-07-10T15:45:32Z,115,0.2993331518780621,990.6666666666666,0.028999999999999915,0.03100000000000014
3.41,3.129,25.4,25.4,2.18,85.2,0.06,135.6,1.6,88,6.34,8.13,22.785,3.144,NA,NA,NA,2019-07-10,2019-07-10T15:45:33Z,115,0.3020549809471965,990.6666666666666,0.052000000000000046,0.06199999999999983
3.27,3.181,22.8,22.8,1.97,85.9,0.06,136.1,1.6,88,6.71,8.1,22.732,3.206,NA,NA,NA,2019-07-10,2019-07-10T15:45:34Z,115,0.3071584104518236,990.8000000000001,0.04999999999999982,0.02200000000000024
3.32,3.233,18.7,18.7,1.63,85.5,0.06,138.3,1.59,90,8.23,8.06,22.107,3.236,NA,NA,NA,2019-07-10,2019-07-10T15:45:36Z,115,0.3121937942297224,990.5333333333333,0.016000000000000014,0.02699999999999969
3.42,3.249,17.4,17.4,1.52,85.4,0.07,139.2,1.72,91,8.52,8.04,21.841,3.263,NA,NA,NA,2019-07-10,2019-07-10T15:45:37Z,115,0.3137588459444747,990.5333333333333,0.0349999999999997,0.03500000000000014
3.18,3.284,16,16,1.41,84.9,0.07,140.1,1.53,91,9.16,8.03,21.65,3.298,NA,NA,NA,2019-07-10,2019-07-10T15:45:38Z,115,0.3171611322808927,990.6666666666666,0.04300000000000015,0.04400000000000004
2.76,3.327,14.9,14.9,1.31,83.5,0.07,140.7,1.26,91,9.09,8.01,21.505,3.342,NA,NA,NA,2019-07-10,2019-07-10T15:45:39Z,115,0.3213119216113228,990.5333333333333,0.039000000000000146,0.040999999999999925
2.12,3.366,13.8,13.8,1.22,82,0.07,141.3,1.03,92,9.02,7.98,21.495,3.383,NA,NA,NA,2019-07-10,2019-07-10T15:45:40Z,115,0.325122482308111,990.5333333333333,0.04599999999999982,0.053999999999999826
1.75,3.412,13,13,1.15,81.4,0.07,141.5,0.95,92,8.97,7.96,21.504,3.437,NA,NA,NA,2019-07-10,2019-07-10T15:45:41Z,115,0.32947740881872617,990.5333333333333,0.05600000000000005,0.039000000000000146
1.94,3.468,12.1,12.1,1.07,80.6,0.07,142.7,1.12,93,8.98,7.94,21.188,3.476,NA,NA,NA,2019-07-10,2019-07-10T15:45:42Z,115,0.3349210669569951,990.6666666666666,0.03100000000000014,0.03500000000000014
2.18,3.499,11.3,11.3,1.01,78,0.07,143.6,1.16,93,9.19,7.93,20.92,3.511,NA,NA,NA,2019-07-10,2019-07-10T15:45:43Z,115,0.337915078933043,990.6666666666666,0.0349999999999997,0.03600000000000003
1.97,3.534,10.7,10.7,0.95,73.4,0.07,143.9,0.97,94,9.23,7.91,20.889,3.547,NA,NA,NA,2019-07-10,2019-07-10T15:45:44Z,115,0.34138541099618946,990.5333333333333,0.03300000000000036,0.029999999999999805
1.74,3.567,10,10,0.9,69.2,0.07,143.8,0.87,93,9.29,7.89,20.872,3.577,NA,NA,NA,2019-07-10,2019-07-10T15:45:45Z,115,0.34451551442569406,990.5333333333333,0.029999999999999805,0.040999999999999925
1.69,3.597,9.4,9.4,0.84,64.7,0.07,143.8,0.83,93,9.23,7.86,20.898,3.618,NA,NA,NA,2019-07-10,2019-07-10T15:45:46Z,115,0.3474414806750136,990.5333333333333,0.06400000000000006,0.06099999999999994
1.53,3.661,8.8,8.8,0.79,60.2,0.07,144,0.74,94,9.5,7.83,20.851,3.679,NA,NA,NA,2019-07-10,2019-07-10T15:45:47Z,115,0.3536336418072945,990.5333333333333,0.04800000000000004,0.04500000000000037
1.26,3.709,8.2,8.2,0.73,55.9,0.07,144.6,0.58,94,9.71,7.8,20.566,3.724,NA,NA,NA,2019-07-10,2019-07-10T15:45:48Z,115,0.3582607512248231,990.5333333333333,0.03399999999999981,0.0259999999999998
1.15,3.743,7.8,7.8,0.7,51,0.07,145.4,0.55,95,10,7.76,20.362,3.75,NA,NA,NA,2019-07-10,2019-07-10T15:45:49Z,115,0.3615949918345128,990.5333333333333,0.016000000000000014,0.016000000000000014
1.15,3.759,7.4,7.4,0.67,46,0.07,145.5,0.57,95,10.41,7.72,20.332,3.766,NA,NA,NA,2019-07-10,2019-07-10T15:45:50Z,115,0.3631600435492651,990.5333333333333,0.03000000000000025,0.04999999999999982
1.06,3.789,7,7,0.63,35.9,0.07,146,0.51,95,10.58,7.68,20.225,3.816,NA,NA,NA,2019-07-10,2019-07-10T15:45:51Z,115,0.36608600979858463,990.5333333333333,0.08999999999999986,0.1030000000000002
0.96,3.879,6.6,6.6,0.6,28.8,0.07,146.7,0.42,95,10.87,7.65,19.946,3.919,NA,NA,NA,2019-07-10,2019-07-10T15:45:52Z,115,0.3747958628198149,990.5333333333333,0.08899999999999997,0.06199999999999983
0.93,3.968,6.2,6.2,0.57,21.8,0.07,147.2,0.34,96,11.12,7.62,19.717,3.981,NA,NA,NA,2019-07-10,2019-07-10T15:45:53Z,115,0.3833696243875885,990.5333333333333,0.040000000000000036,0.04800000000000004
0.91,4.008,5.8,5.8,0.53,15,0.07,147.4,0.39,96,11.45,7.58,19.524,4.029,NA,NA,NA,2019-07-10,2019-07-10T15:45:54Z,115,0.38724823081110504,990.5333333333333,0.057000000000000384,0.08000000000000007
0.86,4.065,5.7,5.7,0.52,13.5,0.07,147.9,0.39,96,11.92,7.56,19.332,4.109,NA,NA,NA,2019-07-10,2019-07-10T15:45:55Z,115,0.3927599346761024,990.5333333333333,0.1299999999999999,0.1459999999999999
0.76,4.195,5.3,5.3,0.49,1.4,0.07,149,0.32,97,12.51,7.54,18.83,4.255,NA,NA,NA,2019-07-10,2019-07-10T15:45:56Z,115,0.4054164398475776,990.5333333333333,0.13699999999999957,0.10000000000000053
0.66,4.332,5.1,5.1,0.47,-6.2,0.07,150,0.23,97,12.64,7.52,18.531,4.355,NA,NA,NA,2019-07-10,2019-07-10T15:45:57Z,115,0.41861731083287973,990.6666666666666,0.054999999999999716,0.03599999999999959
0.64,4.387,4.9,4.9,0.46,-13.1,0.07,150.6,0.19,98,12.95,7.49,18.354,4.391,NA,NA,NA,2019-07-10,2019-07-10T15:45:58Z,115,0.42399292324442023,990.6666666666666,0.03200000000000003,0.04499999999999993
0.65,4.419,4.8,4.8,0.45,-15,0.07,151.1,0.18,98,12.83,7.47,18.214,4.436,NA,NA,NA,2019-07-10,2019-07-10T15:45:59Z,115,0.4270549809471965,990.5333333333333,0.04400000000000048,0.03200000000000003
0.7,4.463,4.5,4.5,0.43,-19.5,0.07,152.1,0.18,99,12.46,7.46,17.925,4.468,NA,NA,NA,2019-07-10,2019-07-10T15:46:00Z,115,0.4313418617310833,990.5333333333333,0.030999999999999694,0.04800000000000004
0.72,4.494,4.4,4.4,0.42,-24.7,0.07,152.4,0.18,99,12.5,7.45,17.806,4.516,NA,NA,NA,2019-07-10,2019-07-10T15:46:01Z,115,0.4343358737071312,990.6666666666666,0.04499999999999993,0.03300000000000036
0.7,4.539,4.3,4.3,0.41,-30.5,0.07,153.1,0.2,100,12.82,7.44,17.54,4.549,NA,NA,NA,2019-07-10,2019-07-10T15:46:02Z,115,0.4386908002177463,990.6666666666666,0.03200000000000003,0.028999999999999915
0.73,4.571,4.2,4.2,0.41,-35,0.07,154.5,0.19,100,12.7,7.42,17.151,4.578,NA,NA,NA,2019-07-10,2019-07-10T15:46:03Z,115,0.44182090364725096,990.5333333333333,0.027000000000000135,0.024999999999999467
0.75,4.598,4.2,4.2,0.4,-39.4,0.07,155.1,0.21,101,12.56,7.41,16.999,4.603,NA,NA,NA,2019-07-10,2019-07-10T15:46:04Z,115,0.44440664126292867,990.5333333333333,0.017999999999999794,0.03500000000000014
0.76,4.616,4.1,4.1,0.4,-43.6,0.07,155,0.19,101,12.63,7.4,17.025,4.638,NA,NA,NA,2019-07-10,2019-07-10T15:46:05Z,115,0.44624387588459447,990.5333333333333,0.04900000000000038,0.0389999999999997
0.75,4.665,4,4,0.39,-47.2,0.07,154.7,0.21,101,12.58,7.39,17.017,4.677,NA,NA,NA,2019-07-10,2019-07-10T15:46:06Z,115,0.45100707675557977,990.5333333333333,0.03599999999999959,0.04900000000000038
0.74,4.701,3.9,3.9,0.37,-50.4,0.07,154.7,0.27,101,12.79,7.38,16.981,4.726,NA,NA,NA,2019-07-10,2019-07-10T15:46:07Z,115,0.4544774088187262,990.5333333333333,0.0990000000000002,0.11000000000000032
0.75,4.8,3.7,3.7,0.36,-53.7,0.07,154.7,0.2,101,12.62,7.37,16.901,4.836,NA,NA,NA,2019-07-10,2019-07-10T15:46:08Z,115,0.4640718562874252,990.5333333333333,0.07399999999999984,0.04800000000000004
0.72,4.874,3.6,3.6,0.35,-56.8,0.07,154.9,0.2,101,12.45,7.36,16.709,4.884,NA,NA,NA,2019-07-10,2019-07-10T15:46:09Z,115,0.4712166575939031,990.5333333333333,0.028999999999999915,0.022999999999999687
0.72,4.903,3.5,3.5,0.34,-59.3,0.07,155.2,0.26,101,12.74,7.35,16.593,4.907,NA,NA,NA,2019-07-10,2019-07-10T15:46:10Z,115,0.4740065323897659,990.5333333333333,0.017000000000000348,0.025000000000000355
0.73,4.92,3.4,3.4,0.33,-61.5,0.07,155.6,0.21,101,12.7,7.34,16.426,4.932,NA,NA,NA,2019-07-10,2019-07-10T15:46:11Z,115,0.47563962983124664,990.5333333333333,0.03500000000000014,0.04899999999999949
0.7,4.955,3.3,3.3,0.32,-63.5,0.07,155.8,0.2,101,12.43,7.33,16.349,4.981,NA,NA,NA,2019-07-10,2019-07-10T15:46:12Z,115,0.4789738704409363,990.6666666666666,0.08300000000000018,0.07899999999999974
0.7,5.038,3.2,3.2,0.31,-65.6,0.07,155.7,0.24,101,12.55,7.32,16.16,5.06,NA,NA,NA,2019-07-10,2019-07-10T15:46:13Z,115,0.48713935764833965,990.5333333333333,0.04899999999999949,0.03900000000000059
0.7,5.087,3.1,3.1,0.3,-67.6,0.07,155.8,0.22,101,12.71,7.3,16.085,5.099,NA,NA,NA,2019-07-10,2019-07-10T15:46:14Z,115,0.4918345127925966,990.5333333333333,0.05600000000000005,0.08800000000000008
0.7,5.143,3,3,0.3,-69.2,0.07,155.9,0.23,101,12.73,7.29,16.055,5.187,NA,NA,NA,2019-07-10,2019-07-10T15:46:15Z,115,0.4972781709308655,990.5333333333333,0.08900000000000041,0.0519999999999996
0.7,5.232,2.9,2.9,0.29,-70.8,0.07,156.5,0.23,102,12.54,7.28,15.847,5.239,NA,NA,NA,2019-07-10,2019-07-10T15:46:16Z,115,0.5058519324986391,990.5333333333333,0.03200000000000003,0.040000000000000036
