chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.69,2.208,107.2,107.2,8.17,80,0.06,129,0.72,84,3.14,0,8.56,29.442,2.227,NA,NA,NA,2019-07-10,2019-07-10T15:45:15Z,115,0.21277898747958626,990.5333333333333,0.04499999999999993,0.04899999999999993
2.96,2.253,96.4,96.4,7.38,79.9,0.06,129.3,0.85,84,3.08,0,8.53,29.14,2.276,NA,NA,NA,2019-07-10,2019-07-10T15:45:16Z,115,0.2171339139902014,990.5333333333333,0.06800000000000006,0.07500000000000018
3.39,2.321,91.1,91.1,7.02,80.1,0.06,132.2,1.04,86,3.16,0,8.5,27.256,2.351,NA,NA,NA,2019-07-10,2019-07-10T15:45:17Z,115,0.22380239520958084,990.5333333333333,0.07699999999999996,0.08199999999999985
3.78,2.398,83.3,83.3,6.62,80.3,0.06,130.9,1.09,85,3.33,0,8.47,27.073,2.433,NA,NA,NA,2019-07-10,2019-07-10T15:45:18Z,115,0.2312874251497006,990.5333333333333,0.07399999999999984,0.037000000000000366
3.82,2.479,68.9,68.9,5.46,80.4,0.06,128.8,1.1,84,3.43,0,8.4,27.084,2.491,NA,NA,NA,2019-07-10,2019-07-10T15:45:20Z,115,0.2390446379967338,990.6666666666666,0.03600000000000003,0.04800000000000004
3.84,2.515,64.4,64.4,5.12,80.7,0.06,128.4,1.11,83,3.48,0,8.38,26.981,2.539,NA,NA,NA,2019-07-10,2019-07-10T15:45:21Z,115,0.24251497005988024,990.6666666666666,0.06000000000000005,0.054999999999999716
4.2,2.634,52.1,52.1,4.18,81.3,0.06,128.5,1.24,84,3.63,0,8.31,26.606,2.643,NA,NA,NA,2019-07-10,2019-07-10T15:45:24Z,115,0.2540827436037017,990.6666666666666,0.038000000000000256,0.06000000000000005
4.54,2.672,47.9,47.9,3.84,81.9,0.06,127.6,1.26,83,4.32,0,8.28,26.468,2.703,NA,NA,NA,2019-07-10,2019-07-10T15:45:25Z,115,0.2577572128470332,990.5333333333333,0.07299999999999995,0.06400000000000006
4.91,2.745,43.2,43.2,3.49,82.2,0.06,127.2,1.35,83,4.66,0,8.26,25.945,2.767,NA,NA,NA,2019-07-10,2019-07-10T15:45:26Z,115,0.26476592270005445,990.6666666666666,0.07600000000000007,0.07100000000000017
4.9,2.821,41.8,41.8,3.4,82.3,0.06,127.8,1.59,83,5.35,0,8.24,25.696,2.838,NA,NA,NA,2019-07-10,2019-07-10T15:45:27Z,115,0.2721829069134458,990.6666666666666,0.052000000000000046,0.06199999999999983
4.77,2.873,35.6,35.6,2.9,82.6,0.06,128.1,1.76,83,5.82,0,8.22,25.432,2.9,NA,NA,NA,2019-07-10,2019-07-10T15:45:28Z,115,0.27721829069134457,990.6666666666666,0.05999999999999961,0.051000000000000156
4.5,2.933,32.8,32.8,2.7,83,0.06,129.6,1.8,84,5.43,0,8.21,24.647,2.951,NA,NA,NA,2019-07-10,2019-07-10T15:45:29Z,115,0.2830021774632553,990.5333333333333,0.051000000000000156,0.04800000000000004
4.37,2.984,30.8,30.8,2.61,83.6,0.06,133.7,1.85,87,5.76,0,8.19,23.138,2.999,NA,NA,NA,2019-07-10,2019-07-10T15:45:30Z,115,0.2881056069678824,990.6666666666666,0.06000000000000005,0.06800000000000006
4.14,3.044,28.6,28.6,2.44,84.3,0.06,133.4,1.8,87,6.09,0,8.17,23.516,3.067,NA,NA,NA,2019-07-10,2019-07-10T15:45:31Z,115,0.29382144801306476,990.6666666666666,0.05600000000000005,0.04599999999999982
3.62,3.1,27.3,27.3,2.33,84.5,0.06,134.7,1.63,88,6.08,0,8.15,23.068,3.113,NA,NA,NA,2019-07-10,2019-07-10T15:45:32Z,115,0.2993331518780621,990.6666666666666,0.028999999999999915,0.03100000000000014
3.41,3.129,25.4,25.4,2.18,85.2,0.06,135.6,1.6,88,6.34,0,8.13,22.785,3.144,NA,NA,NA,2019-07-10,2019-07-10T15:45:33Z,115,0.3020549809471965,990.6666666666666,0.052000000000000046,0.06199999999999983
3.42,3.249,17.4,17.4,1.52,85.4,0.07,139.2,1.72,91,8.52,0,8.04,21.841,3.263,NA,NA,NA,2019-07-10,2019-07-10T15:45:37Z,115,0.3137588459444747,990.5333333333333,0.0349999999999997,0.03500000000000014
3.18,3.284,16,16,1.41,84.9,0.07,140.1,1.53,91,9.16,0,8.03,21.65,3.298,NA,NA,NA,2019-07-10,2019-07-10T15:45:38Z,115,0.3171611322808927,990.6666666666666,0.04300000000000015,0.04400000000000004
2.76,3.327,14.9,14.9,1.31,83.5,0.07,140.7,1.26,91,9.09,0,8.01,21.505,3.342,NA,NA,NA,2019-07-10,2019-07-10T15:45:39Z,115,0.3213119216113228,990.5333333333333,0.039000000000000146,0.040999999999999925
2.12,3.366,13.8,13.8,1.22,82,0.07,141.3,1.03,92,9.02,0,7.98,21.495,3.383,NA,NA,NA,2019-07-10,2019-07-10T15:45:40Z,115,0.325122482308111,990.5333333333333,0.04599999999999982,0.053999999999999826
1.75,3.412,13,13,1.15,81.4,0.07,141.5,0.95,92,8.97,0,7.96,21.504,3.437,NA,NA,NA,2019-07-10,2019-07-10T15:45:41Z,115,0.32947740881872617,990.5333333333333,0.05600000000000005,0.039000000000000146
1.94,3.468,12.1,12.1,1.07,80.6,0.07,142.7,1.12,93,8.98,0,7.94,21.188,3.476,NA,NA,NA,2019-07-10,2019-07-10T15:45:42Z,115,0.3349210669569951,990.6666666666666,0.03100000000000014,0.03500000000000014
2.18,3.499,11.3,11.3,1.01,78,0.07,143.6,1.16,93,9.19,0,7.93,20.92,3.511,NA,NA,NA,2019-07-10,2019-07-10T15:45:43Z,115,0.337915078933043,990.6666666666666,0.0349999999999997,0.03600000000000003
1.74,3.567,10,10,0.9,69.2,0.07,143.8,0.87,93,9.29,0,7.89,20.872,3.577,NA,NA,NA,2019-07-10,2019-07-10T15:45:45Z,115,0.34451551442569406,990.5333333333333,0.029999999999999805,0.040999999999999925
1.69,3.597,9.4,9.4,0.84,64.7,0.07,143.8,0.83,93,9.23,0,7.86,20.898,3.618,NA,NA,NA,2019-07-10,2019-07-10T15:45:46Z,115,0.3474414806750136,990.5333333333333,0.06400000000000006,0.06099999999999994
1.53,3.661,8.8,8.8,0.79,60.2,0.07,144,0.74,94,9.5,0,7.83,20.851,3.679,NA,NA,NA,2019-07-10,2019-07-10T15:45:47Z,115,0.3536336418072945,990.5333333333333,0.04800000000000004,0.04500000000000037
1.15,3.759,7.4,7.4,0.67,46,0.07,145.5,0.57,95,10.41,0,7.72,20.332,3.766,NA,NA,NA,2019-07-10,2019-07-10T15:45:50Z,115,0.3631600435492651,990.5333333333333,0.03000000000000025,0.04999999999999982
1.06,3.789,7,7,0.63,35.9,0.07,146,0.51,95,10.58,0,7.68,20.225,3.816,NA,NA,NA,2019-07-10,2019-07-10T15:45:51Z,115,0.36608600979858463,990.5333333333333,0.08999999999999986,0.1030000000000002
0.96,3.879,6.6,6.6,0.6,28.8,0.07,146.7,0.42,95,10.87,0,7.65,19.946,3.919,NA,NA,NA,2019-07-10,2019-07-10T15:45:52Z,115,0.3747958628198149,990.5333333333333,0.08899999999999997,0.06199999999999983
0.93,3.968,6.2,6.2,0.57,21.8,0.07,147.2,0.34,96,11.12,0,7.62,19.717,3.981,NA,NA,NA,2019-07-10,2019-07-10T15:45:53Z,115,0.3833696243875885,990.5333333333333,0.040000000000000036,0.04800000000000004
0.91,4.008,5.8,5.8,0.53,15,0.07,147.4,0.39,96,11.45,0,7.58,19.524,4.029,NA,NA,NA,2019-07-10,2019-07-10T15:45:54Z,115,0.38724823081110504,990.5333333333333,0.057000000000000384,0.08000000000000007
0.86,4.065,5.7,5.7,0.52,13.5,0.07,147.9,0.39,96,11.92,0,7.56,19.332,4.109,NA,NA,NA,2019-07-10,2019-07-10T15:45:55Z,115,0.3927599346761024,990.5333333333333,0.1299999999999999,0.1459999999999999
0.76,4.195,5.3,5.3,0.49,1.4,0.07,149,0.32,97,12.51,0,7.54,18.83,4.255,NA,NA,NA,2019-07-10,2019-07-10T15:45:56Z,115,0.4054164398475776,990.5333333333333,0.13699999999999957,0.10000000000000053
0.66,4.332,5.1,5.1,0.47,-6.2,0.07,150,0.23,97,12.64,0,7.52,18.531,4.355,NA,NA,NA,2019-07-10,2019-07-10T15:45:57Z,115,0.41861731083287973,990.6666666666666,0.054999999999999716,0.03599999999999959
0.64,4.387,4.9,4.9,0.46,-13.1,0.07,150.6,0.19,98,12.95,0,7.49,18.354,4.391,NA,NA,NA,2019-07-10,2019-07-10T15:45:58Z,115,0.42399292324442023,990.6666666666666,0.03200000000000003,0.04499999999999993
0.65,4.419,4.8,4.8,0.45,-15,0.07,151.1,0.18,98,12.83,0,7.47,18.214,4.436,NA,NA,NA,2019-07-10,2019-07-10T15:45:59Z,115,0.4270549809471965,990.5333333333333,0.04400000000000048,0.03200000000000003
0.7,4.463,4.5,4.5,0.43,-19.5,0.07,152.1,0.18,99,12.46,0,7.46,17.925,4.468,NA,NA,NA,2019-07-10,2019-07-10T15:46:00Z,115,0.4313418617310833,990.5333333333333,0.030999999999999694,0.04800000000000004
0.72,4.494,4.4,4.4,0.42,-24.7,0.07,152.4,0.18,99,12.5,0,7.45,17.806,4.516,NA,NA,NA,2019-07-10,2019-07-10T15:46:01Z,115,0.4343358737071312,990.6666666666666,0.04499999999999993,0.03300000000000036
0.75,4.598,4.2,4.2,0.4,-39.4,0.07,155.1,0.21,101,12.56,0,7.41,16.999,4.603,NA,NA,NA,2019-07-10,2019-07-10T15:46:04Z,115,0.44440664126292867,990.5333333333333,0.017999999999999794,0.03500000000000014
0.76,4.616,4.1,4.1,0.4,-43.6,0.07,155,0.19,101,12.63,0,7.4,17.025,4.638,NA,NA,NA,2019-07-10,2019-07-10T15:46:05Z,115,0.44624387588459447,990.5333333333333,0.04900000000000038,0.0389999999999997
0.75,4.665,4,4,0.39,-47.2,0.07,154.7,0.21,101,12.58,0,7.39,17.017,4.677,NA,NA,NA,2019-07-10,2019-07-10T15:46:06Z,115,0.45100707675557977,990.5333333333333,0.03599999999999959,0.04900000000000038
0.74,4.701,3.9,3.9,0.37,-50.4,0.07,154.7,0.27,101,12.79,0,7.38,16.981,4.726,NA,NA,NA,2019-07-10,2019-07-10T15:46:07Z,115,0.4544774088187262,990.5333333333333,0.0990000000000002,0.11000000000000032
0.75,4.8,3.7,3.7,0.36,-53.7,0.07,154.7,0.2,101,12.62,0,7.37,16.901,4.836,NA,NA,NA,2019-07-10,2019-07-10T15:46:08Z,115,0.4640718562874252,990.5333333333333,0.07399999999999984,0.04800000000000004
0.73,4.92,3.4,3.4,0.33,-61.5,0.07,155.6,0.21,101,12.7,0,7.34,16.426,4.932,NA,NA,NA,2019-07-10,2019-07-10T15:46:11Z,115,0.47563962983124664,990.5333333333333,0.03500000000000014,0.04899999999999949
0.7,4.955,3.3,3.3,0.32,-63.5,0.07,155.8,0.2,101,12.43,0,7.33,16.349,4.981,NA,NA,NA,2019-07-10,2019-07-10T15:46:12Z,115,0.4789738704409363,990.6666666666666,0.08300000000000018,0.07899999999999974
0.7,5.038,3.2,3.2,0.31,-65.6,0.07,155.7,0.24,101,12.55,0,7.32,16.16,5.06,NA,NA,NA,2019-07-10,2019-07-10T15:46:13Z,115,0.48713935764833965,990.5333333333333,0.04899999999999949,0.03900000000000059
0.7,5.087,3.1,3.1,0.3,-67.6,0.07,155.8,0.22,101,12.71,0,7.3,16.085,5.099,NA,NA,NA,2019-07-10,2019-07-10T15:46:14Z,115,0.4918345127925966,990.5333333333333,0.05600000000000005,0.08800000000000008
0.7,5.143,3,3,0.3,-69.2,0.07,155.9,0.23,101,12.73,0,7.29,16.055,5.187,NA,NA,NA,2019-07-10,2019-07-10T15:46:15Z,115,0.4972781709308655,990.5333333333333,0.08900000000000041,0.0519999999999996
0.7,5.232,2.9,2.9,0.29,-70.8,0.07,156.5,0.23,102,12.54,0,7.28,15.847,5.239,NA,NA,NA,2019-07-10,2019-07-10T15:46:16Z,115,0.5058519324986391,990.5333333333333,0.03200000000000003,0.040000000000000036
0.7,5.264,2.8,2.8,0.28,-71.9,0.07,157,0.18,102,12.62,0,7.27,15.768,5.279,NA,NA,NA,2019-07-10,2019-07-10T15:46:17Z,115,0.5089820359281437,990.5333333333333,0.0389999999999997,0.03699999999999992
0.71,5.303,2.8,2.8,0.27,-73,0.07,157.5,0.17,102,12.83,0,7.26,15.74,5.316,NA,NA,NA,2019-07-10,2019-07-10T15:46:18Z,115,0.5127925966249319,990.5333333333333,0.03300000000000036,0.03500000000000014
0.72,5.336,2.7,2.7,0.26,-74.3,0.07,158.1,0.19,103,12.73,0,7.25,15.683,5.351,NA,NA,NA,2019-07-10,2019-07-10T15:46:19Z,115,0.5159227000544366,990.5333333333333,0.040000000000000036,0.038000000000000256
0.71,5.376,2.6,2.6,0.26,-75.5,0.07,158.7,0.21,103,13.29,0,7.24,15.582,5.389,NA,NA,NA,2019-07-10,2019-07-10T15:46:20Z,115,0.5197332607512248,990.5333333333333,0.043999999999999595,0.043999999999999595
0.71,5.42,2.5,2.5,0.25,-76.5,0.08,159,0.25,103,13.7,0,7.23,15.519,5.433,NA,NA,NA,2019-07-10,2019-07-10T15:46:21Z,115,0.5240881872618399,990.5333333333333,0.03200000000000003,0.04400000000000048
0.74,5.452,2.5,2.5,0.25,-77.5,0.08,159.2,0.3,103,13.53,0,7.22,15.485,5.477,NA,NA,NA,2019-07-10,2019-07-10T15:46:22Z,115,0.5271502449646163,990.5333333333333,0.10500000000000043,0.12399999999999967
0.75,5.557,2.4,2.4,0.24,-78.3,0.08,160.3,0.28,104,13.99,0,7.21,15.411,5.601,NA,NA,NA,2019-07-10,2019-07-10T15:46:23Z,115,0.5373571039738705,990.5333333333333,0.0959999999999992,0.06899999999999995
0.79,5.653,2.4,2.4,0.24,-78.8,0.08,162,0.25,105,14.4,0,7.2,15.187,5.67,NA,NA,NA,2019-07-10,2019-07-10T15:46:24Z,115,0.5466113228089275,990.5333333333333,0.06300000000000061,0.057000000000000384
0.82,5.716,2.3,2.3,0.23,-79.5,0.08,163,0.26,106,14.46,0,7.19,15.12,5.727,NA,NA,NA,2019-07-10,2019-07-10T15:46:25Z,115,0.5526673924877518,990.5333333333333,0.032999999999999474,0.03399999999999981
0.8,5.749,2.3,2.3,0.23,-80.1,0.08,163.7,0.27,106,14.52,0,7.18,15.063,5.761,NA,NA,NA,2019-07-10,2019-07-10T15:46:26Z,115,0.5559335873707131,990.5333333333333,0.03500000000000014,0.06700000000000017
0.8,5.784,2.2,2.2,0.22,-80.9,0.08,164.5,0.27,107,14.64,0,7.17,14.986,5.828,NA,NA,NA,2019-07-10,2019-07-10T15:46:27Z,115,0.5592678279804028,990.5333333333333,0.14200000000000035,0.12399999999999967
0.64,5.976,2.1,2.1,0.21,-83.4,0.08,167.2,0.15,109,14.15,0,7.13,14.793,5.975,NA,NA,NA,2019-07-10,2019-07-10T15:46:31Z,115,0.5778443113772456,990.5333333333333,0.020999999999999908,0.05900000000000016
0.66,5.997,2,2,0.21,-83.9,0.08,167.6,0.14,109,14.36,0,7.12,14.745,6.034,NA,NA,NA,2019-07-10,2019-07-10T15:46:32Z,115,0.5799537289058248,990.6666666666666,0.07600000000000051,0.06700000000000017
0.68,6.073,2,2,0.2,-84.3,0.08,168.4,0.19,109,14.34,0,7.11,14.632,6.101,NA,NA,NA,2019-07-10,2019-07-10T15:46:33Z,115,0.5873026673924878,990.5333333333333,0.09199999999999964,0.10299999999999976
0.66,6.165,2,2,0.2,-84.7,0.08,169.1,0.2,110,14.3,0,7.11,14.555,6.204,NA,NA,NA,2019-07-10,2019-07-10T15:46:34Z,115,0.5962166575939032,990.5333333333333,0.08300000000000018,0.05600000000000005
0.62,6.248,1.9,1.9,0.2,-85,0.08,169.6,0.2,110,14.69,0,7.1,14.516,6.26,NA,NA,NA,2019-07-10,2019-07-10T15:46:35Z,115,0.6042460533478499,990.6666666666666,0.03599999999999959,0.038000000000000256
0.74,6.284,1.9,1.9,0.19,-85.3,0.08,169.9,0.27,110,15.3,0,7.09,14.506,6.298,NA,NA,NA,2019-07-10,2019-07-10T15:46:36Z,115,0.6076483396842678,990.5333333333333,0.051000000000000156,0.05799999999999983
4.54,6.375,1.8,1.8,0.19,-85.8,0.08,171.4,2.09,111,32.06,0,7.08,14.39,6.376,NA,NA,NA,2019-07-10,2019-07-10T15:46:38Z,115,0.6164942841589549,990.5333333333333,0.028999999999999915,0.04800000000000004
