chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.66,4.332,5.1,0.47,-6.2,0.07,150,0.23,97,12.64,7.52,18.531,4.355,NA,NA,NA,2019-07-10,2019-07-10T15:45:57Z,115,0.41861731083287973,990.6666666666666
0.75,4.8,3.7,0.36,-53.7,0.07,154.7,0.2,101,12.62,7.37,16.901,4.836,NA,NA,NA,2019-07-10,2019-07-10T15:46:08Z,115,0.4640718562874252,990.5333333333333
0.7,5.038,3.2,0.31,-65.6,0.07,155.7,0.24,101,12.55,7.32,16.16,5.06,NA,NA,NA,2019-07-10,2019-07-10T15:46:13Z,115,0.48713935764833965,990.5333333333333
0.7,5.143,3,0.3,-69.2,0.07,155.9,0.23,101,12.73,7.29,16.055,5.187,NA,NA,NA,2019-07-10,2019-07-10T15:46:15Z,115,0.4972781709308655,990.5333333333333
0.75,5.557,2.4,0.24,-78.3,0.08,160.3,0.28,104,13.99,7.21,15.411,5.601,NA,NA,NA,2019-07-10,2019-07-10T15:46:23Z,115,0.5373571039738705,990.5333333333333
0.79,5.653,2.4,0.24,-78.8,0.08,162,0.25,105,14.4,7.2,15.187,5.67,NA,NA,NA,2019-07-10,2019-07-10T15:46:24Z,115,0.5466113228089275,990.5333333333333
0.8,5.784,2.2,0.22,-80.9,0.08,164.5,0.27,107,14.64,7.17,14.986,5.828,NA,NA,NA,2019-07-10,2019-07-10T15:46:27Z,115,0.5592678279804028,990.5333333333333
0.8,5.926,2.2,0.22,-81.5,0.08,165.8,0.27,108,14.9,7.16,14.859,5.952,NA,NA,NA,2019-07-10,2019-07-10T15:46:28Z,115,0.5730811105062602,990.5333333333333
0.68,6.073,2,0.2,-84.3,0.08,168.4,0.19,109,14.34,7.11,14.632,6.101,NA,NA,NA,2019-07-10,2019-07-10T15:46:33Z,115,0.5873026673924878,990.5333333333333
0.66,6.165,2,0.2,-84.7,0.08,169.1,0.2,110,14.3,7.11,14.555,6.204,NA,NA,NA,2019-07-10,2019-07-10T15:46:34Z,115,0.5962166575939032,990.5333333333333
