chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.36,1.635,89,89,8.62,195.1,0.12,257.1,0.17,167,24.73,0,8.02,16.893,1.648,NA,NA,NA,2019-05-22,2019-05-22T14:08:45Z,133,0.15800217746325532,980.4,0.038999999999999924,0.05400000000000005
1.39,1.674,89,89,8.61,195,0.12,257.2,0.19,167,25.47,0,8.02,16.89,1.702,NA,NA,NA,2019-05-22,2019-05-22T14:08:46Z,133,0.16181273816004357,980.4,0.06600000000000006,0.050000000000000044
1.39,1.74,89,89,8.61,195,0.12,257.1,0.17,167,24.57,0,8.02,16.888,1.752,NA,NA,NA,2019-05-22,2019-05-22T14:08:47Z,133,0.16820903647250954,980.4,0.04699999999999993,0.04899999999999993
1.37,1.787,89,89,8.61,195,0.12,257.1,0.18,167,25.07,0,8.02,16.892,1.801,NA,NA,NA,2019-05-22,2019-05-22T14:08:48Z,133,0.17276810016330976,980.4,0.03500000000000014,0.04100000000000015
1.26,1.845,89,89,8.61,194.9,0.12,257,0.16,167,26.4,0,8.02,16.902,1.847,NA,NA,NA,2019-05-22,2019-05-22T14:08:50Z,133,0.17841589548176373,980.4,0.02100000000000013,0.030000000000000027
1.25,1.866,89,89,8.61,194.9,0.12,257,0.15,167,26.62,0,8.02,16.911,1.877,NA,NA,NA,2019-05-22,2019-05-22T14:08:51Z,133,0.18038922155688622,980.4,0.04699999999999993,0.050000000000000044
1.41,1.949,89,89,8.61,194.9,0.12,256.9,0.17,167,24.79,0,8.02,16.91,1.954,NA,NA,NA,2019-05-22,2019-05-22T14:08:54Z,133,0.18848666303756126,980.4,0.02499999999999991,0.04799999999999982
1.37,1.974,88.8,88.8,8.6,194.9,0.12,257.1,0.17,167,25.43,0,8.02,16.876,2.002,NA,NA,NA,2019-05-22,2019-05-22T14:08:55Z,133,0.1908682634730539,980.4,0.06600000000000006,0.05500000000000016
1.4,2.04,88.7,88.7,8.6,194.9,0.12,257.3,0.23,167,27.27,0,8.02,16.845,2.057,NA,NA,NA,2019-05-22,2019-05-22T14:08:56Z,133,0.19535928143712575,980.4,0.04599999999999982,0.03699999999999992
1.37,2.116,88.7,88.7,8.6,194.8,0.12,257.2,0.17,167,26.9,0,8.02,16.846,2.136,NA,NA,NA,2019-05-22,2019-05-22T14:08:59Z,133,0.20454545454545453,980.4,0.09299999999999997,0.09699999999999998
1.39,2.209,88.6,88.6,8.59,194.8,0.12,257.1,0.18,167,28.61,0,8.02,16.834,2.233,NA,NA,NA,2019-05-22,2019-05-22T14:09:00Z,133,0.21352749047359826,980.4,0.05799999999999983,0.041999999999999815
1.38,2.267,88.6,88.6,8.59,194.8,0.12,257.1,0.21,167,28.42,0,8.02,16.821,2.275,NA,NA,NA,2019-05-22,2019-05-22T14:09:01Z,133,0.21917528579205228,980.4,0.028000000000000025,0.03200000000000003
1.4,2.321,88.5,88.5,8.59,194.8,0.12,257.1,0.21,167,27.37,0,8.01,16.788,2.336,NA,NA,NA,2019-05-22,2019-05-22T14:09:03Z,133,0.22434676102340775,980.2666666666668,0.05899999999999972,0.06099999999999994
1.41,2.38,88.5,88.5,8.58,194.7,0.12,256.9,0.16,167,27.78,0,8.01,16.783,2.397,NA,NA,NA,2019-05-22,2019-05-22T14:09:04Z,133,0.23006260206859008,980.4,0.039000000000000146,0.03500000000000014
1.51,2.479,88.3,88.3,8.56,194.6,0.12,257,0.22,167,25.07,0,8.01,16.785,2.487,NA,NA,NA,2019-05-22,2019-05-22T14:09:10Z,133,0.23972509526401745,980.4,0.0259999999999998,0.03200000000000003
1.53,2.505,88.2,88.2,8.56,194.6,0.12,257.1,0.19,167,26.31,0,8.01,16.784,2.519,NA,NA,NA,2019-05-22,2019-05-22T14:09:11Z,133,0.2422427871529668,980.4,0.040000000000000036,0.03699999999999992
1.52,2.681,88.1,88.1,8.55,194.4,0.12,257.1,0.16,167,26.5,0,8.01,16.774,2.69,NA,NA,NA,2019-05-22,2019-05-22T14:09:19Z,133,0.2591861731083288,980.4,0.04300000000000015,0.07100000000000017
1.45,2.724,88,88,8.54,194.4,0.12,257,0.19,167,26.3,0,8.01,16.751,2.761,NA,NA,NA,2019-05-22,2019-05-22T14:09:20Z,133,0.2632689167120305,980.4,0.06999999999999984,0.0389999999999997
1.41,2.794,88,88,8.55,194.4,0.12,256.9,0.19,167,25.96,0,8.01,16.731,2.8,NA,NA,NA,2019-05-22,2019-05-22T14:09:21Z,133,0.270141535111595,980.4,0.04499999999999993,0.050000000000000266
1.42,2.864,87.9,87.9,8.54,194.5,0.12,256.8,0.23,167,25.89,0,8.01,16.731,2.885,NA,NA,NA,2019-05-22,2019-05-22T14:09:25Z,133,0.27687806205770277,980.4,0.06200000000000028,0.051000000000000156
1.37,2.926,87.9,87.9,8.54,194.6,0.12,256.8,0.21,167,25.34,0,8.01,16.731,2.936,NA,NA,NA,2019-05-22,2019-05-22T14:09:26Z,133,0.28286608600979857,980.4,0.030999999999999694,0.039000000000000146
1.41,2.99,87.8,87.8,8.53,194.6,0.12,256.8,0.18,167,25.29,0,8,16.728,2.992,NA,NA,NA,2019-05-22,2019-05-22T14:09:28Z,133,0.2890582471420795,980.4,0.020999999999999908,0.03100000000000014
1.38,3.011,87.8,87.8,8.53,194.7,0.12,256.9,0.18,167,25.85,0,8,16.722,3.023,NA,NA,NA,2019-05-22,2019-05-22T14:09:29Z,133,0.29109961894393027,980.4,0.03699999999999992,0.04800000000000004
1.38,3.048,87.8,87.8,8.53,194.7,0.12,257,0.21,167,25.61,0,8,16.713,3.071,NA,NA,NA,2019-05-22,2019-05-22T14:09:30Z,133,0.2947060424605335,980.4,0.04899999999999993,0.0349999999999997
1.48,3.125,87.7,87.7,8.52,194.6,0.12,256.9,0.19,167,25.22,0,8,16.711,3.135,NA,NA,NA,2019-05-22,2019-05-22T14:09:32Z,133,0.30212302667392493,980.4,0.02499999999999991,0.03400000000000025
1.51,3.15,87.7,87.7,8.52,194.6,0.12,257,0.2,167,25.34,0,8,16.714,3.169,NA,NA,NA,2019-05-22,2019-05-22T14:09:33Z,133,0.3045726728361459,980.4,0.04200000000000026,0.04300000000000015
1.47,3.192,87.7,87.7,8.52,194.6,0.12,256.9,0.23,167,25.44,0,8,16.711,3.212,NA,NA,NA,2019-05-22,2019-05-22T14:09:34Z,133,0.30865541643984756,980.4,0.052999999999999936,0.04699999999999971
1.46,3.245,87.6,87.6,8.51,194.6,0.12,256.8,0.21,167,24.29,0,8,16.706,3.259,NA,NA,NA,2019-05-22,2019-05-22T14:09:35Z,133,0.31369080021774637,980.4,0.03399999999999981,0.03100000000000014
1.48,3.304,87.5,87.5,8.5,194.5,0.12,256.8,0.19,167,25.25,0,8,16.702,3.312,NA,NA,NA,2019-05-22,2019-05-22T14:09:37Z,133,0.31940664126292867,980.2666666666668,0.03300000000000036,0.037000000000000366
1.49,3.408,87.3,87.3,8.49,194.4,0.12,256.9,0.2,167,23.8,0,8,16.683,3.416,NA,NA,NA,2019-05-22,2019-05-22T14:09:41Z,133,0.32947740881872617,980.2666666666668,0.020000000000000018,0.03000000000000025
1.42,3.428,87.2,87.2,8.48,194.4,0.12,256.8,0.16,167,24.36,0,8,16.667,3.446,NA,NA,NA,2019-05-22,2019-05-22T14:09:42Z,133,0.3313826891671203,980.2666666666668,0.05600000000000005,0.06399999999999961
1.48,3.484,87.1,87.1,8.47,194.4,0.12,256.7,0.18,167,25.6,0,8,16.649,3.51,NA,NA,NA,2019-05-22,2019-05-22T14:09:43Z,133,0.33682634730538924,980.4,0.06099999999999994,0.04700000000000015
1.51,3.545,87,87,8.47,194.4,0.12,256.5,0.18,167,25.45,0,8,16.616,3.557,NA,NA,NA,2019-05-22,2019-05-22T14:09:44Z,133,0.34267827980402826,980.4,0.04200000000000026,0.04800000000000004
1.37,3.587,86.9,86.9,8.46,194.4,0.12,256.2,0.17,167,25.08,0,7.99,16.601,3.605,NA,NA,NA,2019-05-22,2019-05-22T14:09:45Z,133,0.34676102340773,980.4,0.04699999999999971,0.05699999999999994
1.32,3.634,86.8,86.8,8.46,194.3,0.12,256.2,0.15,167,26.11,0,7.99,16.593,3.662,NA,NA,NA,2019-05-22,2019-05-22T14:09:46Z,133,0.35138813282525855,980.4,0.07400000000000029,0.052999999999999936
1.39,3.741,86.4,86.4,8.42,194.3,0.12,255.8,0.22,166,27,0,7.99,16.571,3.742,NA,NA,NA,2019-05-22,2019-05-22T14:09:49Z,133,0.3616630375612412,980.4,0.018999999999999684,0.03500000000000014
1.31,3.76,86.3,86.3,8.41,194.3,0.12,255.7,0.23,166,25.98,0,7.99,16.559,3.777,NA,NA,NA,2019-05-22,2019-05-22T14:09:50Z,133,0.36350027218290687,980.4,0.040000000000000036,0.03299999999999992
1.31,3.8,86.3,86.3,8.41,194.3,0.12,255.7,0.21,166,24.91,0,7.99,16.543,3.81,NA,NA,NA,2019-05-22,2019-05-22T14:09:51Z,133,0.36737887860642354,980.4,0.03300000000000036,0.039000000000000146
1.47,3.91,85.7,85.7,8.37,194.3,0.12,255.3,0.19,166,26.1,0,7.98,16.512,3.92,NA,NA,NA,2019-05-22,2019-05-22T14:09:56Z,133,0.37799401197604787,980.4,0.020999999999999908,0.03100000000000014
1.38,4.025,85.3,85.3,8.32,194.3,0.12,254.7,0.2,166,26.65,0,7.97,16.476,4.027,NA,NA,NA,2019-05-22,2019-05-22T14:10:02Z,133,0.38908546543277084,980.4,0.01699999999999946,0.04600000000000026
1.34,4.088,85.1,85.1,8.31,194.3,0.12,254.2,0.24,165,26.62,0,7.97,16.467,4.089,NA,NA,NA,2019-05-22,2019-05-22T14:10:04Z,133,0.39520958083832336,980.4,0.02200000000000024,0.0389999999999997
1.31,4.11,84.9,84.9,8.29,194.4,0.12,254,0.21,165,25.85,0,7.96,16.446,4.128,NA,NA,NA,2019-05-22,2019-05-22T14:10:05Z,133,0.3973189983669026,980.4,0.04499999999999993,0.03500000000000014
1.31,4.155,84.4,84.4,8.26,194.5,0.12,254.6,0.19,165,26.38,0,7.96,16.334,4.163,NA,NA,NA,2019-05-22,2019-05-22T14:10:06Z,133,0.4016739248775177,980.4,0.04300000000000015,0.06099999999999994
1.29,4.198,82.8,82.8,8.12,194.7,0.12,254.9,0.18,166,32.17,0,7.95,16.204,4.224,NA,NA,NA,2019-05-22,2019-05-22T14:10:07Z,133,0.4058927599346761,980.4,0.05399999999999938,0.032999999999999474
1.26,4.252,81,81,7.97,194.7,0.12,255.6,0.17,166,46.18,0,7.95,15.984,4.257,NA,NA,NA,2019-05-22,2019-05-22T14:10:08Z,133,0.41113228089275994,980.4,0.019000000000000128,0.031000000000000583
0.72,4.45,63.1,63.1,6.52,196.8,0.13,263.1,0.14,171,50.9,0,7.79,13.809,4.456,NA,NA,NA,2019-05-22,2019-05-22T14:10:27Z,133,0.43045726728361455,980.4,0.02200000000000024,0.03200000000000003
0.7,4.472,62.5,62.5,6.47,196.9,0.13,263.8,0.12,171,80.62,0,7.79,13.739,4.488,NA,NA,NA,2019-05-22,2019-05-22T14:10:28Z,133,0.43249863908546543,980.4,0.03399999999999981,0.03199999999999914
0.68,4.506,61.8,61.8,6.41,197,0.13,263.9,0.14,172,72.23,0,7.78,13.657,4.52,NA,NA,NA,2019-05-22,2019-05-22T14:10:29Z,133,0.4357648339684268,980.4,0.04099999999999948,0.038000000000000256
0.67,4.596,59.8,59.8,6.22,197.1,0.13,262.1,0.12,170,58.04,0,7.77,13.536,4.604,NA,NA,NA,2019-05-22,2019-05-22T14:10:32Z,133,0.4444746869896571,980.2666666666668,0.03200000000000003,0.04099999999999948
0.69,4.718,57.2,57.2,5.96,197.5,0.12,260.9,0.15,170,68.78,0,7.74,13.491,4.729,NA,NA,NA,2019-05-22,2019-05-22T14:10:37Z,133,0.45631464344039196,980.2666666666668,0.030999999999999694,0.030999999999999694
0.62,4.794,56,56,5.86,197.6,0.13,261.7,0.16,170,78.87,0,7.72,13.238,4.799,NA,NA,NA,2019-05-22,2019-05-22T14:10:40Z,133,0.463663581927055,980.4,0.025000000000000355,0.03599999999999959
0.63,4.853,55.2,55.2,5.79,197.7,0.13,261.7,0.11,170,90.41,0,7.71,13.202,4.861,NA,NA,NA,2019-05-22,2019-05-22T14:10:42Z,133,0.4694474686989657,980.4,0.03200000000000003,0.041999999999999815
0.62,4.885,54.9,54.9,5.76,197.8,0.12,260.9,0.16,170,79.69,0,7.71,13.16,4.903,NA,NA,NA,2019-05-22,2019-05-22T14:10:43Z,133,0.472509526401742,980.4,0.04499999999999993,0.04600000000000026
0.56,5.043,53.4,53.4,5.61,198.2,0.12,257,0.12,167,76.58,0,7.68,13.037,5.045,NA,NA,NA,2019-05-22,2019-05-22T14:10:48Z,133,0.48781981491562326,980.4,0.03500000000000014,0.04499999999999993
0.57,5.078,53,53,5.58,198.3,0.12,256.8,0.15,167,67.41,0,7.68,13.025,5.09,NA,NA,NA,2019-05-22,2019-05-22T14:10:49Z,133,0.491154055525313,980.4,0.032999999999999474,0.05400000000000027
0.53,5.111,52.6,52.6,5.54,198.5,0.12,256.6,0.17,167,50.43,0,7.67,13.01,5.144,NA,NA,NA,2019-05-22,2019-05-22T14:10:50Z,133,0.494352204681546,980.4,0.0730000000000004,0.04999999999999982
0.5,5.184,52.1,52.1,5.49,198.7,0.12,257.8,0.15,168,51.41,0,7.66,12.94,5.194,NA,NA,NA,2019-05-22,2019-05-22T14:10:51Z,133,0.5014970059880239,980.4,0.03399999999999981,0.03699999999999992
0.49,5.218,51.7,51.7,5.45,198.8,0.12,258.6,0.11,168,46.41,0,7.66,12.894,5.231,NA,NA,NA,2019-05-22,2019-05-22T14:10:52Z,133,0.5046951551442569,980.4,0.041999999999999815,0.038000000000000256
0.5,5.26,51.2,51.2,5.41,198.8,0.12,259.5,0.11,169,51.8,0,7.65,12.873,5.269,NA,NA,NA,2019-05-22,2019-05-22T14:10:53Z,133,0.508845944474687,980.4,0.03200000000000003,0.04899999999999949
0.49,5.292,50.7,50.7,5.36,198.9,0.12,260.2,0.11,169,66.19,0,7.64,12.835,5.318,NA,NA,NA,2019-05-22,2019-05-22T14:10:54Z,133,0.5119080021774632,980.4,0.052999999999999936,0.04300000000000015
0.52,5.345,50.2,50.2,5.31,198.9,0.12,260.4,0.11,169,70.4,0,7.64,12.82,5.361,NA,NA,NA,2019-05-22,2019-05-22T14:10:55Z,133,0.5170794774088188,980.4,0.07699999999999996,0.10300000000000065
0.54,5.422,49.8,49.8,5.26,199,0.12,259.6,0.12,169,64.8,0,7.63,12.783,5.464,NA,NA,NA,2019-05-22,2019-05-22T14:10:56Z,133,0.5244964616222102,980.4,0.07800000000000029,0.06699999999999928
0.53,5.5,49.2,49.2,5.2,199.1,0.12,258.4,0.12,168,83.94,0,7.63,12.742,5.531,NA,NA,NA,2019-05-22,2019-05-22T14:10:57Z,133,0.5320495372890582,980.4,0.08199999999999985,0.07200000000000006
0.53,5.582,48.7,48.7,5.15,199.2,0.12,257.7,0.08,167,61.89,0,7.62,12.719,5.603,NA,NA,NA,2019-05-22,2019-05-22T14:10:58Z,133,0.5399428415895482,980.4,0.06599999999999984,0.0730000000000004
0.57,5.648,48,48,5.09,199.3,0.12,257,0.1,167,96.02,0,7.62,12.69,5.676,NA,NA,NA,2019-05-22,2019-05-22T14:10:59Z,133,0.5463391399020141,980.4,0.0600000000000005,0.040000000000000036
0.59,5.732,47,47,4.98,199.3,0.12,255.6,0.16,166,82.39,0,7.6,12.705,5.741,NA,NA,NA,2019-05-22,2019-05-22T14:11:01Z,133,0.5545046271094175,980.4,0.02799999999999958,0.03000000000000025
0.58,5.787,46.4,46.4,4.92,199.5,0.12,254.5,0.14,165,90.04,0,7.59,12.721,5.796,NA,NA,NA,2019-05-22,2019-05-22T14:11:03Z,133,0.5597441480675014,980.4,0.038000000000000256,0.06099999999999994
0.6,5.825,46.2,46.2,4.9,199.5,0.12,253.6,0.19,165,117.2,0,7.59,12.725,5.857,NA,NA,NA,2019-05-22,2019-05-22T14:11:04Z,133,0.5634866630375613,980.4,0.07200000000000006,0.05600000000000005
0.62,5.897,46,46,4.88,199.6,0.12,252,0.17,164,107.3,0,7.59,12.729,5.913,NA,NA,NA,2019-05-22,2019-05-22T14:11:05Z,133,0.5704953728905825,980.4,0.05399999999999938,0.06199999999999939
0.62,5.951,45.9,45.9,4.87,199.6,0.12,250.8,0.17,163,93.42,0,7.59,12.732,5.975,NA,NA,NA,2019-05-22,2019-05-22T14:11:06Z,133,0.575666848121938,980.4,0.05200000000000049,0.04800000000000004
0.6,6.003,45.9,45.9,4.87,199.7,0.12,249.8,0.18,162,102.4,0,7.58,12.734,6.023,NA,NA,NA,2019-05-22,2019-05-22T14:11:07Z,133,0.5806341861731084,980.4,0.04899999999999949,0.04300000000000015
0.6,6.052,46,46,4.87,199.8,0.12,249.4,0.18,162,85.58,0,7.58,12.732,6.066,NA,NA,NA,2019-05-22,2019-05-22T14:11:08Z,133,0.585465432770822,980.4,0.055000000000000604,0.052999999999999936
0.59,6.107,46,46,4.87,200,0.12,249.7,0.15,162,88.44,0,7.57,12.712,6.119,NA,NA,NA,2019-05-22,2019-05-22T14:11:09Z,133,0.5907729994556342,980.4,0.03799999999999937,0.03900000000000059
0.58,6.189,46,46,4.89,200.4,0.12,252,0.16,164,79.39,0,7.56,12.591,6.199,NA,NA,NA,2019-05-22,2019-05-22T14:11:12Z,133,0.5987343494828524,980.4,0.02400000000000002,0.03000000000000025
0.54,6.249,45.8,45.8,4.87,200.5,0.12,252.7,0.17,164,71.45,0,7.55,12.606,6.25,NA,NA,NA,2019-05-22,2019-05-22T14:11:14Z,133,0.6044501905280348,980.4,0.016000000000000014,0.03300000000000036
0.53,6.292,45.5,45.5,4.83,200.8,0.12,253.4,0.15,165,66.38,0,7.54,12.599,6.291,NA,NA,NA,2019-05-22,2019-05-22T14:11:16Z,133,0.6086690255851933,980.4,0.014000000000000234,0.032999999999999474
0.54,6.339,45,45,4.78,200.9,0.12,253.8,0.13,165,87.64,0,7.53,12.575,6.345,NA,NA,NA,2019-05-22,2019-05-22T14:11:18Z,133,0.6132280892759935,980.4,0.024999999999999467,0.03000000000000025
0.6,6.364,44.7,44.7,4.76,200.9,0.12,254.4,0.12,165,62.41,0,7.53,12.543,6.375,NA,NA,NA,2019-05-22,2019-05-22T14:11:19Z,133,0.6156096897114862,980.2666666666668,0.022999999999999687,0.03599999999999959
0.58,6.387,44.5,44.5,4.73,201,0.12,255.2,0.13,166,85.44,0,7.53,12.515,6.411,NA,NA,NA,2019-05-22,2019-05-22T14:11:20Z,133,0.617855198693522,980.4,0.04800000000000004,0.03000000000000025
0.57,6.452,43.9,43.9,4.67,201.1,0.12,256.3,0.15,167,89.61,0,7.52,12.501,6.457,NA,NA,NA,2019-05-22,2019-05-22T14:11:22Z,133,0.6241154055525313,980.4,0.03300000000000036,0.040000000000000036
0.54,6.541,42.9,42.9,4.56,201.2,0.12,255.3,0.17,166,75.19,0,7.51,12.543,6.544,NA,NA,NA,2019-05-22,2019-05-22T14:11:26Z,133,0.6327572128470332,980.4,0.0389999999999997,0.06300000000000061
0.53,6.627,42.5,42.5,4.53,201.3,0.12,256.1,0.13,166,81.05,0,7.5,12.486,6.633,NA,NA,NA,2019-05-22,2019-05-22T14:11:28Z,133,0.6410587915078932,980.4,0.0259999999999998,0.03500000000000014
0.5,6.653,42.4,42.4,4.51,201.4,0.12,256.4,0.13,167,67.35,0,7.5,12.487,6.668,NA,NA,NA,2019-05-22,2019-05-22T14:11:29Z,133,0.6435764833968427,980.4,0.06600000000000072,0.06599999999999984
0.5,6.719,42.1,42.1,4.48,201.5,0.12,256.7,0.13,167,66.55,0,7.49,12.467,6.734,NA,NA,NA,2019-05-22,2019-05-22T14:11:30Z,133,0.6499047359825804,980.4,0.040000000000000036,0.051000000000000156
0.51,6.759,41.8,41.8,4.45,201.5,0.12,257,0.13,167,61.31,0,7.49,12.446,6.785,NA,NA,NA,2019-05-22,2019-05-22T14:11:31Z,133,0.6538513881328253,980.4,0.06199999999999939,0.056999999999999496
