chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.88,0.319,89.7,89.7,8.67,196.2,0.12,257,0.12,167,25.58,8.01,17.001,0.358,NA,NA,NA,2019-05-22,2019-05-22T14:07:59Z,133,0.030892759934676103,980.4,0.07500000000000001,0.038000000000000034
0.94,0.394,89.7,89.7,8.66,196.2,0.12,257.1,0.14,167,24.95,8.01,17.001,0.396,NA,NA,NA,2019-05-22,2019-05-22T14:08:00Z,133,0.03810560696788242,980.2666666666668,0.030999999999999972,0.062
1,0.425,89.7,89.7,8.66,196.2,0.12,257.2,0.15,167,26.42,8.01,16.988,0.458,NA,NA,NA,2019-05-22,2019-05-22T14:08:01Z,133,0.04109961894393032,980.2666666666668,0.08400000000000002,0.062
0.97,0.509,89.7,89.7,8.67,196.1,0.12,257.1,0.18,167,25.78,8.01,16.983,0.52,NA,NA,NA,2019-05-22,2019-05-22T14:08:02Z,133,0.04919706042460533,980.4,0.03600000000000003,0.03300000000000003
0.93,0.545,89.7,89.7,8.67,196.1,0.12,257.2,0.15,167,24.31,8.01,16.996,0.553,NA,NA,NA,2019-05-22,2019-05-22T14:08:03Z,133,0.05266739248775177,980.4,0.026999999999999913,0.039999999999999925
0.94,0.572,89.8,89.8,8.67,196.1,0.12,257.2,0.18,167,24.81,8.01,17,0.593,NA,NA,NA,2019-05-22,2019-05-22T14:08:04Z,133,0.055321175830157866,980.4,0.05800000000000005,0.05400000000000005
1.01,0.63,89.7,89.7,8.67,196.1,0.12,257.1,0.16,167,24.96,8.01,16.993,0.647,NA,NA,NA,2019-05-22,2019-05-22T14:08:05Z,133,0.06090092542188351,980.4,0.06599999999999995,0.07699999999999996
1.1,0.696,89.7,89.7,8.67,196.2,0.12,257.1,0.11,167,24.58,8.01,16.983,0.724,NA,NA,NA,2019-05-22,2019-05-22T14:08:06Z,133,0.06729722373434949,980.4,0.061000000000000054,0.050000000000000044
1.19,0.757,89.7,89.7,8.67,196.1,0.12,257.2,0.15,167,24.82,8.01,16.965,0.774,NA,NA,NA,2019-05-22,2019-05-22T14:08:07Z,133,0.07314915623298857,980.4,0.051000000000000045,0.05399999999999994
1.22,0.808,89.7,89.7,8.67,196.1,0.12,257.2,0.22,167,24.79,8.02,16.942,0.828,NA,NA,NA,2019-05-22,2019-05-22T14:08:08Z,133,0.0780484485574306,980.4,0.04999999999999993,0.040000000000000036
1.19,0.858,89.7,89.7,8.67,196,0.12,257.2,0.22,167,24.36,8.02,16.951,0.868,NA,NA,NA,2019-05-22,2019-05-22T14:08:09Z,133,0.08294774088187262,980.1333333333333,0.05400000000000005,0.08699999999999997
1.2,0.912,89.6,89.6,8.66,195.9,0.12,257.2,0.16,167,25.39,8.02,16.967,0.955,NA,NA,NA,2019-05-22,2019-05-22T14:08:10Z,133,0.08818726183995645,980.4,0.07999999999999996,0.04200000000000004
1.2,0.809,89.5,89.5,8.65,195.6,0.12,257.1,0.23,167,23.26,8.02,16.975,0.796,NA,NA,NA,2019-05-22,2019-05-22T14:08:18Z,133,0.07825258573761568,980.4,-0.0030000000000000027,0.016000000000000014
1.15,0.806,89.5,89.5,8.65,195.6,0.12,256.9,0.23,167,23.39,8.02,16.983,0.812,NA,NA,NA,2019-05-22,2019-05-22T14:08:19Z,133,0.0778443113772455,980.4,0.019999999999999907,0.030999999999999917
1.05,0.826,89.6,89.6,8.65,195.5,0.12,256.9,0.21,167,23.28,8.02,17.015,0.843,NA,NA,NA,2019-05-22,2019-05-22T14:08:20Z,133,0.079817637452368,980.4,0.031000000000000028,0.017000000000000015
1.02,0.857,89.6,89.6,8.65,195.5,0.12,257,0.18,167,23.71,8.02,17.03,0.86,NA,NA,NA,2019-05-22,2019-05-22T14:08:21Z,133,0.0828116494284159,980.4,0.014000000000000012,0.014000000000000012
1.12,0.871,89.5,89.5,8.64,195.5,0.12,257.1,0.19,167,23.67,8.02,17.025,0.874,NA,NA,NA,2019-05-22,2019-05-22T14:08:22Z,133,0.08424060968971149,980.4,0.02100000000000002,0.03500000000000003
1.2,0.892,89.5,89.5,8.64,195.5,0.12,257.2,0.14,167,23.59,8.02,16.998,0.909,NA,NA,NA,2019-05-22,2019-05-22T14:08:23Z,133,0.08621393576483397,980.4,0.050999999999999934,0.06399999999999995
1.24,0.943,89.5,89.5,8.65,195.6,0.12,257.1,0.08,167,23.73,8.02,16.975,0.973,NA,NA,NA,2019-05-22,2019-05-22T14:08:24Z,133,0.09118127381600437,980.4,0.07599999999999996,0.09300000000000008
1.2,1.019,89.5,89.5,8.65,195.7,0.12,257.1,0.1,167,24.28,8.02,16.979,1.066,NA,NA,NA,2019-05-22,2019-05-22T14:08:25Z,133,0.0985302123026674,980.4,0.1200000000000001,0.09699999999999998
1.11,1.139,89.5,89.5,8.65,195.6,0.12,257,0.11,167,24.25,8.02,16.998,1.163,NA,NA,NA,2019-05-22,2019-05-22T14:08:26Z,133,0.11016603157321721,980.4,0.06400000000000006,0.05600000000000005
1.17,1.203,89.6,89.6,8.65,195.6,0.12,257.1,0.13,167,23.61,8.02,16.999,1.219,NA,NA,NA,2019-05-22,2019-05-22T14:08:27Z,133,0.11629014697876974,980.4,0.04600000000000004,0.04999999999999982
1.24,1.249,89.4,89.4,8.64,195.6,0.12,257.3,0.16,167,24.1,8.02,16.957,1.269,NA,NA,NA,2019-05-22,2019-05-22T14:08:28Z,133,0.12078116494284158,980.4,0.05499999999999994,0.04600000000000004
1.26,1.304,89.4,89.4,8.65,195.5,0.12,257.4,0.16,167,24.86,8.02,16.938,1.315,NA,NA,NA,2019-05-22,2019-05-22T14:08:29Z,133,0.12602068590092544,980.2666666666668,0.028000000000000025,0.017000000000000126
1.26,1.33,89.4,89.4,8.64,195.4,0.12,257.3,0.18,167,26.18,8.02,16.928,1.328,NA,NA,NA,2019-05-22,2019-05-22T14:08:33Z,133,0.12853837778987479,980.4,0.006000000000000005,0.016999999999999904
1.35,1.351,89.3,89.3,8.64,195.2,0.12,257.2,0.2,167,25.69,8.02,16.92,1.349,NA,NA,NA,2019-05-22,2019-05-22T14:08:35Z,133,0.13057974959172564,980.4,0.006000000000000005,0.01200000000000001
1.35,1.357,89.2,89.2,8.63,195.2,0.12,257.3,0.16,167,24.76,8.02,16.898,1.361,NA,NA,NA,2019-05-22,2019-05-22T14:08:36Z,133,0.13112411540555255,980.2666666666668,0.01200000000000001,0.026000000000000023
1.39,1.369,89.1,89.1,8.63,195.2,0.12,257.3,0.16,167,26.63,8.02,16.884,1.387,NA,NA,NA,2019-05-22,2019-05-22T14:08:37Z,133,0.13234893848666304,980.4,0.03400000000000003,0.02200000000000002
1.32,1.403,89.1,89.1,8.63,195.3,0.12,257.2,0.2,167,27.92,8.02,16.877,1.409,NA,NA,NA,2019-05-22,2019-05-22T14:08:38Z,133,0.13561513336962439,980.4,0.026000000000000023,0.02499999999999991
1.33,1.429,89.1,89.1,8.63,195.2,0.12,257.1,0.17,167,28.08,8.02,16.886,1.434,NA,NA,NA,2019-05-22,2019-05-22T14:08:39Z,133,0.13813282525857376,980.4,0.018999999999999906,0.030000000000000027
1.35,1.448,89.1,89.1,8.62,195.2,0.12,257.1,0.15,167,28.19,8.02,16.899,1.464,NA,NA,NA,2019-05-22,2019-05-22T14:08:40Z,133,0.13997005988023953,980.5333333333333,0.051000000000000156,0.06699999999999995
1.27,1.499,89.1,89.1,8.62,195.2,0.12,257.1,0.16,167,28.04,8.02,16.901,1.531,NA,NA,NA,2019-05-22,2019-05-22T14:08:41Z,133,0.14486935220468156,980.4,0.08099999999999996,0.06400000000000006
1.31,1.58,89,89,8.62,195.3,0.12,257.1,0.17,167,25.58,8.02,16.901,1.595,NA,NA,NA,2019-05-22,2019-05-22T14:08:42Z,133,0.15269461077844312,980.4,0.03600000000000003,0.02300000000000013
1.33,1.621,89.1,89.1,8.62,195.1,0.12,257,0.14,167,24.06,8.02,16.902,1.627,NA,NA,NA,2019-05-22,2019-05-22T14:08:44Z,133,0.1567773543821448,980.4,0.014000000000000012,0.020999999999999908
1.36,1.635,89,89,8.62,195.1,0.12,257.1,0.17,167,24.73,8.02,16.893,1.648,NA,NA,NA,2019-05-22,2019-05-22T14:08:45Z,133,0.15800217746325532,980.4,0.038999999999999924,0.05400000000000005
1.39,1.674,89,89,8.61,195,0.12,257.2,0.19,167,25.47,8.02,16.89,1.702,NA,NA,NA,2019-05-22,2019-05-22T14:08:46Z,133,0.16181273816004357,980.4,0.06600000000000006,0.050000000000000044
1.39,1.74,89,89,8.61,195,0.12,257.1,0.17,167,24.57,8.02,16.888,1.752,NA,NA,NA,2019-05-22,2019-05-22T14:08:47Z,133,0.16820903647250954,980.4,0.04699999999999993,0.04899999999999993
1.37,1.787,89,89,8.61,195,0.12,257.1,0.18,167,25.07,8.02,16.892,1.801,NA,NA,NA,2019-05-22,2019-05-22T14:08:48Z,133,0.17276810016330976,980.4,0.03500000000000014,0.04100000000000015
1.26,1.845,89,89,8.61,194.9,0.12,257,0.16,167,26.4,8.02,16.902,1.847,NA,NA,NA,2019-05-22,2019-05-22T14:08:50Z,133,0.17841589548176373,980.4,0.02100000000000013,0.030000000000000027
1.25,1.866,89,89,8.61,194.9,0.12,257,0.15,167,26.62,8.02,16.911,1.877,NA,NA,NA,2019-05-22,2019-05-22T14:08:51Z,133,0.18038922155688622,980.4,0.04699999999999993,0.050000000000000044
1.29,1.913,89,89,8.61,194.9,0.12,256.8,0.15,167,28.06,8.02,16.912,1.927,NA,NA,NA,2019-05-22,2019-05-22T14:08:52Z,133,0.18488023952095808,980.4,0.028000000000000025,0.014000000000000012
1.38,1.941,89,89,8.61,194.9,0.12,256.9,0.17,167,27.42,8.02,16.912,1.941,NA,NA,NA,2019-05-22,2019-05-22T14:08:53Z,133,0.1876701143168209,980.4,0.008000000000000007,0.0129999999999999
1.41,1.949,89,89,8.61,194.9,0.12,256.9,0.17,167,24.79,8.02,16.91,1.954,NA,NA,NA,2019-05-22,2019-05-22T14:08:54Z,133,0.18848666303756126,980.4,0.02499999999999991,0.04799999999999982
1.37,1.974,88.8,88.8,8.6,194.9,0.12,257.1,0.17,167,25.43,8.02,16.876,2.002,NA,NA,NA,2019-05-22,2019-05-22T14:08:55Z,133,0.1908682634730539,980.4,0.06600000000000006,0.05500000000000016
1.4,2.04,88.7,88.7,8.6,194.9,0.12,257.3,0.23,167,27.27,8.02,16.845,2.057,NA,NA,NA,2019-05-22,2019-05-22T14:08:56Z,133,0.19535928143712575,980.4,0.04599999999999982,0.03699999999999992
1.43,2.086,88.8,88.8,8.6,194.9,0.12,257.2,0.23,167,29.08,8.02,16.85,2.094,NA,NA,NA,2019-05-22,2019-05-22T14:08:57Z,133,0.20161948829613502,980.4,0.018000000000000238,0.016000000000000014
1.41,2.104,88.8,88.8,8.6,194.9,0.12,257.2,0.19,167,28.63,8.02,16.849,2.11,NA,NA,NA,2019-05-22,2019-05-22T14:08:58Z,133,0.2033886771910724,980.4,0.01200000000000001,0.026000000000000245
1.37,2.116,88.7,88.7,8.6,194.8,0.12,257.2,0.17,167,26.9,8.02,16.846,2.136,NA,NA,NA,2019-05-22,2019-05-22T14:08:59Z,133,0.20454545454545453,980.4,0.09299999999999997,0.09699999999999998
1.39,2.209,88.6,88.6,8.59,194.8,0.12,257.1,0.18,167,28.61,8.02,16.834,2.233,NA,NA,NA,2019-05-22,2019-05-22T14:09:00Z,133,0.21352749047359826,980.4,0.05799999999999983,0.041999999999999815
1.38,2.267,88.6,88.6,8.59,194.8,0.12,257.1,0.21,167,28.42,8.02,16.821,2.275,NA,NA,NA,2019-05-22,2019-05-22T14:09:01Z,133,0.21917528579205228,980.4,0.028000000000000025,0.03200000000000003
1.35,2.295,88.6,88.6,8.59,194.8,0.12,257.2,0.21,167,26.56,8.02,16.806,2.307,NA,NA,NA,2019-05-22,2019-05-22T14:09:02Z,133,0.22189711486118674,980.4,0.026000000000000245,0.028999999999999915
1.4,2.321,88.5,88.5,8.59,194.8,0.12,257.1,0.21,167,27.37,8.01,16.788,2.336,NA,NA,NA,2019-05-22,2019-05-22T14:09:03Z,133,0.22434676102340775,980.2666666666668,0.05899999999999972,0.06099999999999994
1.41,2.38,88.5,88.5,8.58,194.7,0.12,256.9,0.16,167,27.78,8.01,16.783,2.397,NA,NA,NA,2019-05-22,2019-05-22T14:09:04Z,133,0.23006260206859008,980.4,0.039000000000000146,0.03500000000000014
1.39,2.419,88.4,88.4,8.58,194.7,0.12,257,0.17,167,25.96,8.01,16.784,2.432,NA,NA,NA,2019-05-22,2019-05-22T14:09:05Z,133,0.23387316276537834,980.4,0.028999999999999915,0.018000000000000238
1.55,2.452,88.3,88.3,8.57,194.6,0.12,256.9,0.23,167,24.24,8.01,16.788,2.454,NA,NA,NA,2019-05-22,2019-05-22T14:09:08Z,133,0.23707131192161132,980.4,0.01100000000000012,0.01200000000000001
1.53,2.463,88.3,88.3,8.57,194.6,0.12,256.9,0.24,167,24.5,8.01,16.788,2.466,NA,NA,NA,2019-05-22,2019-05-22T14:09:09Z,133,0.23809199782253676,980.4,0.016000000000000014,0.020999999999999908
1.51,2.479,88.3,88.3,8.56,194.6,0.12,257,0.22,167,25.07,8.01,16.785,2.487,NA,NA,NA,2019-05-22,2019-05-22T14:09:10Z,133,0.23972509526401745,980.4,0.0259999999999998,0.03200000000000003
1.53,2.505,88.2,88.2,8.56,194.6,0.12,257.1,0.19,167,26.31,8.01,16.784,2.519,NA,NA,NA,2019-05-22,2019-05-22T14:09:11Z,133,0.2422427871529668,980.4,0.040000000000000036,0.03699999999999992
1.52,2.545,88.2,88.2,8.56,194.5,0.12,257,0.2,167,25.66,8.01,16.783,2.556,NA,NA,NA,2019-05-22,2019-05-22T14:09:12Z,133,0.24605334784975505,980.4,0.03100000000000014,0.0259999999999998
1.53,2.576,88.2,88.2,8.56,194.5,0.12,256.9,0.2,167,25.58,8.01,16.782,2.582,NA,NA,NA,2019-05-22,2019-05-22T14:09:13Z,133,0.24904735982580295,980.4,0.016000000000000014,0.019000000000000128
1.51,2.592,88.2,88.2,8.55,194.5,0.12,257,0.2,167,26.15,8.01,16.784,2.601,NA,NA,NA,2019-05-22,2019-05-22T14:09:14Z,133,0.25061241154055525,980.4,0.02400000000000002,0.020000000000000018
1.52,2.616,88.2,88.2,8.55,194.5,0.12,257.1,0.2,167,26.02,8.01,16.784,2.621,NA,NA,NA,2019-05-22,2019-05-22T14:09:15Z,133,0.2528579205225912,980.4,0.017999999999999794,0.020000000000000018
1.6,2.634,88.2,88.2,8.55,194.4,0.12,257.1,0.21,167,25.18,8.01,16.783,2.641,NA,NA,NA,2019-05-22,2019-05-22T14:09:16Z,133,0.2546271094175286,980.4,0.02200000000000024,0.021999999999999797
1.58,2.656,88.1,88.1,8.55,194.4,0.12,257,0.19,167,25.41,8.01,16.783,2.663,NA,NA,NA,2019-05-22,2019-05-22T14:09:17Z,133,0.25680457267283613,980.4,0.017999999999999794,0.01200000000000001
1.55,2.674,88.1,88.1,8.55,194.4,0.12,257,0.18,167,25.96,8.01,16.781,2.675,NA,NA,NA,2019-05-22,2019-05-22T14:09:18Z,133,0.2585057158410452,980.4,0.007000000000000117,0.015000000000000124
1.52,2.681,88.1,88.1,8.55,194.4,0.12,257.1,0.16,167,26.5,8.01,16.774,2.69,NA,NA,NA,2019-05-22,2019-05-22T14:09:19Z,133,0.2591861731083288,980.4,0.04300000000000015,0.07100000000000017
1.45,2.724,88,88,8.54,194.4,0.12,257,0.19,167,26.3,8.01,16.751,2.761,NA,NA,NA,2019-05-22,2019-05-22T14:09:20Z,133,0.2632689167120305,980.4,0.06999999999999984,0.0389999999999997
1.41,2.794,88,88,8.55,194.4,0.12,256.9,0.19,167,25.96,8.01,16.731,2.8,NA,NA,NA,2019-05-22,2019-05-22T14:09:21Z,133,0.270141535111595,980.4,0.04499999999999993,0.050000000000000266
1.41,2.839,88,88,8.55,194.4,0.12,257,0.19,167,26.44,8.01,16.725,2.85,NA,NA,NA,2019-05-22,2019-05-22T14:09:22Z,133,0.27449646162221014,980.4,0.02400000000000002,0.01200000000000001
1.45,2.861,87.9,87.9,8.54,194.5,0.12,257,0.24,167,25.88,8.01,16.731,2.857,NA,NA,NA,2019-05-22,2019-05-22T14:09:24Z,133,0.2766058791507894,980.4,0.0029999999999996696,0.02799999999999958
1.42,2.864,87.9,87.9,8.54,194.5,0.12,256.8,0.23,167,25.89,8.01,16.731,2.885,NA,NA,NA,2019-05-22,2019-05-22T14:09:25Z,133,0.27687806205770277,980.4,0.06200000000000028,0.051000000000000156
1.37,2.926,87.9,87.9,8.54,194.6,0.12,256.8,0.21,167,25.34,8.01,16.731,2.936,NA,NA,NA,2019-05-22,2019-05-22T14:09:26Z,133,0.28286608600979857,980.4,0.030999999999999694,0.039000000000000146
1.41,2.957,87.9,87.9,8.53,194.6,0.12,256.8,0.2,167,24.42,8.01,16.729,2.975,NA,NA,NA,2019-05-22,2019-05-22T14:09:27Z,133,0.2858600979858465,980.4,0.03300000000000036,0.016999999999999904
1.41,2.99,87.8,87.8,8.53,194.6,0.12,256.8,0.18,167,25.29,8,16.728,2.992,NA,NA,NA,2019-05-22,2019-05-22T14:09:28Z,133,0.2890582471420795,980.4,0.020999999999999908,0.03100000000000014
1.38,3.011,87.8,87.8,8.53,194.7,0.12,256.9,0.18,167,25.85,8,16.722,3.023,NA,NA,NA,2019-05-22,2019-05-22T14:09:29Z,133,0.29109961894393027,980.4,0.03699999999999992,0.04800000000000004
1.38,3.048,87.8,87.8,8.53,194.7,0.12,257,0.21,167,25.61,8,16.713,3.071,NA,NA,NA,2019-05-22,2019-05-22T14:09:30Z,133,0.2947060424605335,980.4,0.04899999999999993,0.0349999999999997
1.42,3.097,87.8,87.8,8.53,194.7,0.12,256.9,0.21,167,25.47,8,16.708,3.106,NA,NA,NA,2019-05-22,2019-05-22T14:09:31Z,133,0.29946924333151875,980.4,0.028000000000000025,0.028999999999999915
1.48,3.125,87.7,87.7,8.52,194.6,0.12,256.9,0.19,167,25.22,8,16.711,3.135,NA,NA,NA,2019-05-22,2019-05-22T14:09:32Z,133,0.30212302667392493,980.4,0.02499999999999991,0.03400000000000025
1.51,3.15,87.7,87.7,8.52,194.6,0.12,257,0.2,167,25.34,8,16.714,3.169,NA,NA,NA,2019-05-22,2019-05-22T14:09:33Z,133,0.3045726728361459,980.4,0.04200000000000026,0.04300000000000015
1.47,3.192,87.7,87.7,8.52,194.6,0.12,256.9,0.23,167,25.44,8,16.711,3.212,NA,NA,NA,2019-05-22,2019-05-22T14:09:34Z,133,0.30865541643984756,980.4,0.052999999999999936,0.04699999999999971
1.46,3.245,87.6,87.6,8.51,194.6,0.12,256.8,0.21,167,24.29,8,16.706,3.259,NA,NA,NA,2019-05-22,2019-05-22T14:09:35Z,133,0.31369080021774637,980.4,0.03399999999999981,0.03100000000000014
1.48,3.279,87.5,87.5,8.51,194.5,0.12,256.7,0.19,167,24,8,16.703,3.29,NA,NA,NA,2019-05-22,2019-05-22T14:09:36Z,133,0.31702504082743604,980.4,0.02499999999999991,0.021999999999999797
1.48,3.304,87.5,87.5,8.5,194.5,0.12,256.8,0.19,167,25.25,8,16.702,3.312,NA,NA,NA,2019-05-22,2019-05-22T14:09:37Z,133,0.31940664126292867,980.2666666666668,0.03300000000000036,0.037000000000000366
1.46,3.337,87.5,87.5,8.5,194.5,0.12,256.8,0.18,167,25.35,8,16.703,3.349,NA,NA,NA,2019-05-22,2019-05-22T14:09:38Z,133,0.3226047904191617,980.4,0.029999999999999805,0.02799999999999958
1.45,3.367,87.5,87.5,8.5,194.5,0.12,256.8,0.19,167,25.25,8,16.705,3.377,NA,NA,NA,2019-05-22,2019-05-22T14:09:39Z,133,0.3254627109417529,980.4,0.015000000000000124,0.013000000000000345
1.49,3.382,87.4,87.4,8.5,194.4,0.12,256.8,0.23,167,25.19,8,16.701,3.39,NA,NA,NA,2019-05-22,2019-05-22T14:09:40Z,133,0.3270277626565052,980.4,0.0259999999999998,0.0259999999999998
1.49,3.408,87.3,87.3,8.49,194.4,0.12,256.9,0.2,167,23.8,8,16.683,3.416,NA,NA,NA,2019-05-22,2019-05-22T14:09:41Z,133,0.32947740881872617,980.2666666666668,0.020000000000000018,0.03000000000000025
1.42,3.428,87.2,87.2,8.48,194.4,0.12,256.8,0.16,167,24.36,8,16.667,3.446,NA,NA,NA,2019-05-22,2019-05-22T14:09:42Z,133,0.3313826891671203,980.2666666666668,0.05600000000000005,0.06399999999999961
1.48,3.484,87.1,87.1,8.47,194.4,0.12,256.7,0.18,167,25.6,8,16.649,3.51,NA,NA,NA,2019-05-22,2019-05-22T14:09:43Z,133,0.33682634730538924,980.4,0.06099999999999994,0.04700000000000015
1.51,3.545,87,87,8.47,194.4,0.12,256.5,0.18,167,25.45,8,16.616,3.557,NA,NA,NA,2019-05-22,2019-05-22T14:09:44Z,133,0.34267827980402826,980.4,0.04200000000000026,0.04800000000000004
1.37,3.587,86.9,86.9,8.46,194.4,0.12,256.2,0.17,167,25.08,7.99,16.601,3.605,NA,NA,NA,2019-05-22,2019-05-22T14:09:45Z,133,0.34676102340773,980.4,0.04699999999999971,0.05699999999999994
1.32,3.634,86.8,86.8,8.46,194.3,0.12,256.2,0.15,167,26.11,7.99,16.593,3.662,NA,NA,NA,2019-05-22,2019-05-22T14:09:46Z,133,0.35138813282525855,980.4,0.07400000000000029,0.052999999999999936
1.35,3.708,86.7,86.7,8.45,194.3,0.12,255.9,0.14,166,27.5,7.99,16.582,3.715,NA,NA,NA,2019-05-22,2019-05-22T14:09:47Z,133,0.3584648884050082,980.4,0.018999999999999684,0.017000000000000348
1.39,3.741,86.4,86.4,8.42,194.3,0.12,255.8,0.22,166,27,7.99,16.571,3.742,NA,NA,NA,2019-05-22,2019-05-22T14:09:49Z,133,0.3616630375612412,980.4,0.018999999999999684,0.03500000000000014
1.31,3.76,86.3,86.3,8.41,194.3,0.12,255.7,0.23,166,25.98,7.99,16.559,3.777,NA,NA,NA,2019-05-22,2019-05-22T14:09:50Z,133,0.36350027218290687,980.4,0.040000000000000036,0.03299999999999992
1.31,3.8,86.3,86.3,8.41,194.3,0.12,255.7,0.21,166,24.91,7.99,16.543,3.81,NA,NA,NA,2019-05-22,2019-05-22T14:09:51Z,133,0.36737887860642354,980.4,0.03300000000000036,0.039000000000000146
1.39,3.833,86.1,86.1,8.4,194.3,0.12,255.7,0.17,166,25.32,7.98,16.535,3.849,NA,NA,NA,2019-05-22,2019-05-22T14:09:52Z,133,0.3705770277626565,980.4,0.03799999999999981,0.029999999999999805
1.43,3.871,86,86,8.39,194.3,0.12,255.7,0.18,166,26.12,7.98,16.527,3.879,NA,NA,NA,2019-05-22,2019-05-22T14:09:53Z,133,0.37425149700598803,980.4,0.019000000000000128,0.015000000000000124
1.42,3.902,85.8,85.8,8.38,194.3,0.12,255.4,0.19,166,25.73,7.98,16.513,3.904,NA,NA,NA,2019-05-22,2019-05-22T14:09:55Z,133,0.3772455089820359,980.4,0.008000000000000007,0.016000000000000014
1.47,3.91,85.7,85.7,8.37,194.3,0.12,255.3,0.19,166,26.1,7.98,16.512,3.92,NA,NA,NA,2019-05-22,2019-05-22T14:09:56Z,133,0.37799401197604787,980.4,0.020999999999999908,0.03100000000000014
1.51,3.931,85.6,85.6,8.36,194.3,0.12,255.1,0.15,166,27.48,7.98,16.516,3.951,NA,NA,NA,2019-05-22,2019-05-22T14:09:57Z,133,0.38003538377789875,980.4,0.03799999999999981,0.02400000000000002
1.46,3.969,85.6,85.6,8.35,194.3,0.12,254.9,0.13,166,28.07,7.98,16.508,3.975,NA,NA,NA,2019-05-22,2019-05-22T14:09:58Z,133,0.3837098530212303,980.4,0.017000000000000348,0.0129999999999999
1.37,3.986,85.5,85.5,8.34,194.3,0.12,254.9,0.17,166,28.06,7.97,16.496,3.988,NA,NA,NA,2019-05-22,2019-05-22T14:09:59Z,133,0.3854109961894393,980.4,0.010999999999999677,0.02300000000000013
1.38,4.025,85.3,85.3,8.32,194.3,0.12,254.7,0.2,166,26.65,7.97,16.476,4.027,NA,NA,NA,2019-05-22,2019-05-22T14:10:02Z,133,0.38908546543277084,980.4,0.01699999999999946,0.04600000000000026
1.37,4.042,85.2,85.2,8.32,194.3,0.12,254.7,0.22,166,26.68,7.97,16.47,4.073,NA,NA,NA,2019-05-22,2019-05-22T14:10:03Z,133,0.3907866086009799,980.4,0.04600000000000026,0.016000000000000014
1.34,4.088,85.1,85.1,8.31,194.3,0.12,254.2,0.24,165,26.62,7.97,16.467,4.089,NA,NA,NA,2019-05-22,2019-05-22T14:10:04Z,133,0.39520958083832336,980.4,0.02200000000000024,0.0389999999999997
