chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.46,1.543,93.7,7.83,153.9,0.07,147.5,0.31,96,NA,7.6,24.347,1.553,NA,NA,NA,2019-06-18,2019-06-18T09:31:44Z,030,0.1488840500816549,1001.3333333333334
1.47,1.575,93.6,7.82,153.9,0.07,147.4,0.29,96,NA,7.6,24.341,1.596,NA,NA,NA,2019-06-18,2019-06-18T09:31:45Z,030,0.1520141535111595,1001.4666666666667
1.49,1.618,93.4,7.81,153.8,0.07,147.4,0.26,96,NA,7.6,24.337,1.622,NA,NA,NA,2019-06-18,2019-06-18T09:31:46Z,030,0.15616494284158955,1001.4666666666667
1.48,1.644,93.3,7.8,153.7,0.07,147.5,0.28,96,NA,7.6,24.328,1.648,NA,NA,NA,2019-06-18,2019-06-18T09:31:47Z,030,0.15868263473053892,1001.3333333333334
1.48,1.677,93.1,7.79,153.5,0.07,147.5,0.28,96,NA,7.6,24.314,1.689,NA,NA,NA,2019-06-18,2019-06-18T09:31:49Z,030,0.16181273816004357,1001.3333333333334
1.45,1.71,93,7.78,153.5,0.07,147.5,0.26,96,NA,7.6,24.308,1.734,NA,NA,NA,2019-06-18,2019-06-18T09:31:50Z,030,0.16507893304300492,1001.4666666666667
1.44,1.767,92.9,7.77,153.5,0.07,147.5,0.29,96,0.01,7.6,24.292,1.779,NA,NA,NA,2019-06-18,2019-06-18T09:31:51Z,030,0.1705225911812738,1001.3333333333334
1.47,1.82,92.8,7.77,153.5,0.07,147.5,0.32,96,0.04,7.59,24.278,1.84,NA,NA,NA,2019-06-18,2019-06-18T09:31:52Z,030,0.1756260206859009,1001.3333333333334
1.44,1.86,92.6,7.76,153.5,0.07,147.6,0.32,96,NA,7.59,24.254,1.881,NA,NA,NA,2019-06-18,2019-06-18T09:31:53Z,030,0.17950462710941753,1001.3333333333334
1.46,1.916,92.5,7.75,153.6,0.07,147.7,0.3,96,NA,7.59,24.204,1.94,NA,NA,NA,2019-06-18,2019-06-18T09:31:54Z,030,0.18488023952095808,1001.3333333333334
1.53,1.981,92.1,7.73,153.7,0.07,147.6,0.33,96,0.48,7.58,24.126,2.01,NA,NA,NA,2019-06-18,2019-06-18T09:31:55Z,030,0.19120849210669572,1001.3333333333334
1.52,2.063,91.5,7.69,153.7,0.07,147.7,0.36,96,0.48,7.58,24.079,2.081,NA,NA,NA,2019-06-18,2019-06-18T09:31:56Z,030,0.19910179640718564,1001.3333333333334
1.44,2.116,90.7,7.63,153.7,0.07,148.1,0.35,96,0.19,7.57,23.983,2.133,NA,NA,NA,2019-06-18,2019-06-18T09:31:57Z,030,0.20420522591181273,1001.4666666666667
1.35,2.161,89.1,7.5,153.8,0.07,148.2,0.36,96,0.12,7.57,23.903,2.181,NA,NA,NA,2019-06-18,2019-06-18T09:31:58Z,030,0.20862819814915623,1001.3333333333334
1.38,2.209,86.9,7.33,154,0.07,148.4,0.33,96,0,7.55,23.834,2.217,NA,NA,NA,2019-06-18,2019-06-18T09:31:59Z,030,0.21318726183995645,1001.3333333333334
1.36,2.238,84.9,7.17,154.1,0.07,148.6,0.33,97,0.05,7.54,23.781,2.25,NA,NA,NA,2019-06-18,2019-06-18T09:32:00Z,030,0.21604518236254763,1001.4666666666667
1.38,2.281,83.1,7.02,154.1,0.07,148.6,0.36,97,0.44,7.53,23.786,2.292,NA,NA,NA,2019-06-18,2019-06-18T09:32:01Z,030,0.2201959716929777,1001.3333333333334
1.29,2.326,67.1,5.69,153.9,0.07,150.3,0.29,98,0.67,7.45,23.604,2.337,NA,NA,NA,2019-06-18,2019-06-18T09:32:13Z,030,0.2245508982035928,1001.3333333333334
1.32,2.355,66.5,5.64,154.1,0.07,150.8,0.28,98,0.8,7.44,23.564,2.369,NA,NA,NA,2019-06-18,2019-06-18T09:32:14Z,030,0.22727272727272727,1001.3333333333334
1.26,2.386,65.8,5.58,154.2,0.07,151,0.3,98,0.89,7.43,23.51,2.402,NA,NA,NA,2019-06-18,2019-06-18T09:32:15Z,030,0.23040283070223191,1001.3333333333334
1.2,2.426,65.2,5.54,154.3,0.07,151.3,0.28,98,0.92,7.42,23.458,2.437,NA,NA,NA,2019-06-18,2019-06-18T09:32:16Z,030,0.23421339139902017,1001.3333333333334
1.27,2.449,64.7,5.5,154.4,0.07,151.6,0.32,99,1.11,7.41,23.434,2.459,NA,NA,NA,2019-06-18,2019-06-18T09:32:17Z,030,0.23645890038105608,1001.3333333333334
1.24,2.501,63.7,5.42,154.4,0.07,151.9,0.33,99,1.42,7.4,23.377,2.518,NA,NA,NA,2019-06-18,2019-06-18T09:32:18Z,030,0.24149428415895483,1001.3333333333334
1.26,2.546,62.3,5.31,154.4,0.07,152.2,0.3,99,1.49,7.4,23.325,2.567,NA,NA,NA,2019-06-18,2019-06-18T09:32:19Z,030,0.2457811649428416,1001.3333333333334
1.25,2.597,61,5.2,154.5,0.07,152.3,0.29,99,1.54,7.39,23.305,2.62,NA,NA,NA,2019-06-18,2019-06-18T09:32:20Z,030,0.2506804572672836,1001.3333333333334
1.17,2.667,59.3,5.06,154.6,0.07,152.6,0.26,99,1.58,7.38,23.222,2.678,NA,NA,NA,2019-06-18,2019-06-18T09:32:21Z,030,0.25748502994011974,1001.3333333333334
1.14,2.691,58.4,4.99,154.6,0.07,152.6,0.26,99,1.63,7.37,23.169,2.713,NA,NA,NA,2019-06-18,2019-06-18T09:32:22Z,030,0.25979858464888406,1001.3333333333334
1.07,2.776,56.8,4.85,154.7,0.07,152.5,0.24,99,1.64,7.36,23.121,2.796,NA,NA,NA,2019-06-18,2019-06-18T09:32:23Z,030,0.2680321175830158,1001.3333333333334
1.11,2.837,55.6,4.76,154.8,0.07,152.4,0.22,99,1.54,7.35,23.085,2.86,NA,NA,NA,2019-06-18,2019-06-18T09:32:24Z,030,0.2738840500816549,1001.3333333333334
1.17,2.907,54.1,4.63,154.9,0.07,152.5,0.27,99,1.53,7.34,23.059,2.922,NA,NA,NA,2019-06-18,2019-06-18T09:32:25Z,030,0.28062057702776266,1001.3333333333334
1.16,2.944,52.6,4.51,154.9,0.07,152.8,0.28,99,1.62,7.33,23.032,2.955,NA,NA,NA,2019-06-18,2019-06-18T09:32:26Z,030,0.2842270005443658,1001.3333333333334
1.15,2.97,50.9,4.36,154.9,0.07,152.9,0.28,99,1.95,7.33,23.03,2.977,NA,NA,NA,2019-06-18,2019-06-18T09:32:27Z,030,0.28674469243331524,1001.3333333333334
1.08,2.996,49.6,4.25,154.9,0.07,152.9,0.26,99,2.14,7.32,23.023,3.004,NA,NA,NA,2019-06-18,2019-06-18T09:32:28Z,030,0.2891943385955362,1001.3333333333334
1.05,3.021,48.2,4.13,154.9,0.07,153,0.23,99,2.23,7.31,22.996,3.03,NA,NA,NA,2019-06-18,2019-06-18T09:32:29Z,030,0.2916439847577572,1001.4666666666667
1.09,3.051,47.2,4.05,155,0.07,153.1,0.2,100,2.28,7.31,22.976,3.06,NA,NA,NA,2019-06-18,2019-06-18T09:32:30Z,030,0.2945699510070767,1001.3333333333334
1.22,3.139,39.9,3.43,155.3,0.07,153.3,0.32,100,3.19,7.24,22.779,3.163,NA,NA,NA,2019-06-18,2019-06-18T09:32:39Z,030,0.3030756668481219,1001.3333333333334
1.19,3.192,39.2,3.37,155.4,0.07,153.1,0.24,100,3.48,7.24,22.696,3.221,NA,NA,NA,2019-06-18,2019-06-18T09:32:40Z,030,0.30817909635274904,1001.3333333333334
1.12,3.267,38.1,3.29,155.4,0.07,153,0.16,99,3.73,7.24,22.541,3.295,NA,NA,NA,2019-06-18,2019-06-18T09:32:41Z,030,0.31545998911268375,1001.3333333333334
1.11,3.34,36.9,3.19,155.5,0.07,152.6,0.18,99,3.75,7.23,22.479,3.347,NA,NA,NA,2019-06-18,2019-06-18T09:32:42Z,030,0.3225367446924333,1001.3333333333334
1.26,3.379,34.2,2.97,155.6,0.07,152.6,0.22,99,3.99,7.21,22.473,3.391,NA,NA,NA,2019-06-18,2019-06-18T09:32:44Z,030,0.3262112139357648,1001.4666666666667
1.32,3.409,32.8,2.84,155.7,0.07,152.6,0.23,99,3.79,7.2,22.469,3.421,NA,NA,NA,2019-06-18,2019-06-18T09:32:45Z,030,0.3292052259118127,1001.3333333333334
1.32,3.459,31.5,2.73,155.7,0.07,152.5,0.26,99,3.61,7.2,22.411,3.48,NA,NA,NA,2019-06-18,2019-06-18T09:32:46Z,030,0.3340364725095264,1001.4666666666667
1.16,3.511,29.7,2.58,155.7,0.07,152.5,0.23,99,3.39,7.19,22.358,3.524,NA,NA,NA,2019-06-18,2019-06-18T09:32:47Z,030,0.3390038105606968,1001.4666666666667
1.18,3.546,28.1,2.44,155.7,0.07,152.4,0.17,99,3.13,7.19,22.355,3.556,NA,NA,NA,2019-06-18,2019-06-18T09:32:48Z,030,0.34233805117038646,1001.3333333333334
1.31,3.575,26.1,2.27,155.6,0.07,152.1,0.2,99,3.15,7.18,22.379,3.577,NA,NA,NA,2019-06-18,2019-06-18T09:32:49Z,030,0.3451279259662493,1001.3333333333334
1.1,3.6,22.7,1.97,155.5,0.07,150.9,0.17,98,2.83,7.17,22.343,3.614,NA,NA,NA,2019-06-18,2019-06-18T09:32:51Z,030,0.3475775721284703,1001.3333333333334
1.1,3.631,21.4,1.86,155.5,0.07,149.9,0.2,97,2.97,7.17,22.264,3.645,NA,NA,NA,2019-06-18,2019-06-18T09:32:52Z,030,0.3505715841045183,1001.3333333333334
1.05,3.676,19.3,1.68,155.8,0.07,148.2,0.17,96,3.21,7.15,22.184,3.688,NA,NA,NA,2019-06-18,2019-06-18T09:32:54Z,030,0.35492651061513336,1001.3333333333334
1.07,3.707,18.4,1.61,155.8,0.07,146.4,0.18,95,3.1,7.14,22.147,3.721,NA,NA,NA,2019-06-18,2019-06-18T09:32:55Z,030,0.35798856831790965,1001.3333333333334
1.1,3.738,17.5,1.53,156,0.07,146.1,0.19,95,3.28,7.13,22.085,3.749,NA,NA,NA,2019-06-18,2019-06-18T09:32:56Z,030,0.3609145345672292,1001.3333333333334
1.12,3.772,16.4,1.43,156.1,0.07,146.3,0.19,95,3.24,7.13,21.991,3.789,NA,NA,NA,2019-06-18,2019-06-18T09:32:57Z,030,0.3642487751769189,1001.3333333333334
1.05,3.81,15.4,1.35,156.3,0.07,146.5,0.21,95,3.16,7.12,21.94,3.82,NA,NA,NA,2019-06-18,2019-06-18T09:32:58Z,030,0.36792324442025043,1001.4666666666667
1,3.855,14.3,1.25,156.4,0.07,146.5,0.18,95,3.18,7.11,21.931,3.874,NA,NA,NA,2019-06-18,2019-06-18T09:32:59Z,030,0.37234621665759393,1001.4666666666667
0.97,3.9,13.3,1.17,156.7,0.07,146.9,0.17,96,3.52,7.1,21.785,3.909,NA,NA,NA,2019-06-18,2019-06-18T09:33:00Z,030,0.3766330974414807,1001.3333333333334
1,3.924,12.2,1.07,157.1,0.07,147.2,0.18,96,3.71,7.09,21.738,3.932,NA,NA,NA,2019-06-18,2019-06-18T09:33:01Z,030,0.378946652150245,1001.3333333333334
0.95,3.951,11.3,0.99,157.4,0.07,147.2,0.18,96,3.68,7.08,21.725,3.961,NA,NA,NA,2019-06-18,2019-06-18T09:33:02Z,030,0.38160043549265105,1001.3333333333334
0.87,3.984,10.3,0.91,157.6,0.07,147.4,0.19,96,4.1,7.07,21.678,3.994,NA,NA,NA,2019-06-18,2019-06-18T09:33:03Z,030,0.3847305389221557,1001.3333333333334
0.97,4.013,9.6,0.84,158,0.07,147.8,0.21,96,4.79,7.06,21.593,4.029,NA,NA,NA,2019-06-18,2019-06-18T09:33:04Z,030,0.38758845944474685,1001.3333333333334
1.08,4.048,9,0.79,158.4,0.07,148.5,0.24,97,5.69,7.05,21.439,4.056,NA,NA,NA,2019-06-18,2019-06-18T09:33:05Z,030,0.390990745781165,1001.4666666666667
1.14,4.077,8.4,0.74,158.3,0.07,148.7,0.25,97,6.46,7.04,21.407,4.08,NA,NA,NA,2019-06-18,2019-06-18T09:33:06Z,030,0.3937806205770278,1001.3333333333334
1.1,4.113,7.4,0.65,157.3,0.07,149,0.22,97,6.99,7.03,21.445,4.132,NA,NA,NA,2019-06-18,2019-06-18T09:33:08Z,030,0.3972509526401742,1001.3333333333334
1.1,4.151,6.9,0.61,156.4,0.07,149.6,0.23,97,6.72,7.02,21.348,4.159,NA,NA,NA,2019-06-18,2019-06-18T09:33:09Z,030,0.4009254218835058,1001.3333333333334
1.03,4.191,6.4,0.57,155.1,0.07,151,0.24,98,7.14,7.01,21.226,4.217,NA,NA,NA,2019-06-18,2019-06-18T09:33:10Z,030,0.40480402830702233,1001.4666666666667
1,4.27,6.1,0.54,153.3,0.07,152.7,0.24,99,7.68,7,21.105,4.289,NA,NA,NA,2019-06-18,2019-06-18T09:33:11Z,030,0.4124251497005988,1001.3333333333334
1,4.317,5.8,0.51,151,0.07,153.8,0.23,100,7.89,6.99,21.045,4.327,NA,NA,NA,2019-06-18,2019-06-18T09:33:12Z,030,0.4170522591181274,1001.4666666666667
0.96,4.354,5.5,0.49,149.2,0.07,154.4,0.22,100,7.88,6.98,21.025,4.378,NA,NA,NA,2019-06-18,2019-06-18T09:33:13Z,030,0.4205906369080022,1001.3333333333334
0.95,4.412,5.2,0.46,147.3,0.07,154.9,0.23,101,8.21,6.98,21.032,4.453,NA,NA,NA,2019-06-18,2019-06-18T09:33:14Z,030,0.4261023407729994,1001.3333333333334
0.97,4.507,4.9,0.44,145,0.07,156.4,0.24,102,8.34,6.97,20.923,4.504,NA,NA,NA,2019-06-18,2019-06-18T09:33:15Z,030,0.4353565596080566,1001.3333333333334
0.97,4.53,4.6,0.41,141.3,0.07,157.9,0.22,103,8.22,6.97,20.853,4.557,NA,NA,NA,2019-06-18,2019-06-18T09:33:16Z,030,0.43760206859009254,1001.3333333333334
0.9,4.586,4.3,0.39,138,0.07,159,0.2,103,8.96,6.96,20.802,4.59,NA,NA,NA,2019-06-18,2019-06-18T09:33:17Z,030,0.44304572672836146,1001.3333333333334
0.9,4.624,4,0.36,134.7,0.08,160.5,0.16,104,9.88,6.95,20.668,4.653,NA,NA,NA,2019-06-18,2019-06-18T09:33:18Z,030,0.44665215024496463,1001.3333333333334
0.9,4.681,3.9,0.35,130.9,0.08,161,0.15,105,10.45,6.95,20.631,4.684,NA,NA,NA,2019-06-18,2019-06-18T09:33:19Z,030,0.45223189983669027,1001.3333333333334
0.86,4.717,3.6,0.32,123.6,0.08,161.5,0.16,105,9.92,6.94,20.588,4.734,NA,NA,NA,2019-06-18,2019-06-18T09:33:21Z,030,0.4556341861731083,1001.3333333333334
0.88,4.774,3.5,0.31,120.3,0.08,161.8,0.16,105,9.45,6.94,20.562,4.796,NA,NA,NA,2019-06-18,2019-06-18T09:33:22Z,030,0.46114589003810563,1001.3333333333334
0.9,4.846,3.4,0.3,117,0.08,161.9,0.16,105,9.06,6.93,20.547,4.865,NA,NA,NA,2019-06-18,2019-06-18T09:33:23Z,030,0.4680865541643984,1001.3333333333334
0.87,4.885,3.2,0.29,113.6,0.08,162.1,0.17,105,8.75,6.93,20.533,4.889,NA,NA,NA,2019-06-18,2019-06-18T09:33:24Z,030,0.4718971148611867,1001.3333333333334
0.85,4.912,3.1,0.28,110.4,0.08,162.3,0.18,105,8.79,6.93,20.501,4.936,NA,NA,NA,2019-06-18,2019-06-18T09:33:25Z,030,0.47455089820359286,1001.3333333333334
0.84,4.97,3,0.27,107.1,0.08,162.6,0.17,106,9.77,6.92,20.428,4.99,NA,NA,NA,2019-06-18,2019-06-18T09:33:26Z,030,0.4800626020685901,1001.3333333333334
0.83,5.04,2.9,0.27,104,0.08,162.7,0.12,106,10.45,6.92,20.416,5.075,NA,NA,NA,2019-06-18,2019-06-18T09:33:27Z,030,0.4869352204681546,1001.3333333333334
0.85,5.113,2.9,0.26,100.9,0.08,162.6,0.1,106,11.39,6.92,20.411,5.126,NA,NA,NA,2019-06-18,2019-06-18T09:33:28Z,030,0.49394393032117584,1001.3333333333334
0.87,5.16,2.8,0.25,97.8,0.08,162.7,0.13,106,11.35,6.92,20.403,5.186,NA,NA,NA,2019-06-18,2019-06-18T09:33:29Z,030,0.498502994011976,1001.3333333333334
0.84,5.232,2.7,0.24,94.9,0.08,162.6,0.14,106,11.03,6.91,20.351,5.262,NA,NA,NA,2019-06-18,2019-06-18T09:33:30Z,030,0.505443658138269,1001.3333333333334
0.82,5.304,2.7,0.24,91.2,0.08,162.6,0.17,106,11.34,6.91,20.297,5.328,NA,NA,NA,2019-06-18,2019-06-18T09:33:31Z,030,0.5124523679912901,1001.3333333333334
0.78,5.365,2.6,0.24,88,0.08,162.5,0.16,106,11.77,6.91,20.282,5.368,NA,NA,NA,2019-06-18,2019-06-18T09:33:32Z,030,0.5183043004899293,1001.3333333333334
0.77,5.386,2.6,0.23,84.9,0.08,162.5,0.14,106,11.63,6.91,20.27,5.396,NA,NA,NA,2019-06-18,2019-06-18T09:33:33Z,030,0.5203456722917801,1001.3333333333334
0.79,5.412,2.5,0.23,82,0.08,162.5,0.16,106,11.28,6.91,20.249,5.422,NA,NA,NA,2019-06-18,2019-06-18T09:33:34Z,030,0.5227953184540011,1001.3333333333334
0.79,5.447,2.4,0.22,76.7,0.08,162.7,0.16,106,11.24,6.9,20.193,5.458,NA,NA,NA,2019-06-18,2019-06-18T09:33:36Z,030,0.5261976047904191,1001.3333333333334
0.85,5.475,2.3,0.21,74.1,0.08,162.7,0.17,106,11.68,6.9,20.192,5.491,NA,NA,NA,2019-06-18,2019-06-18T09:33:37Z,030,0.5289194338595536,1001.4666666666667
0.9,5.511,2.3,0.21,71.6,0.08,162.8,0.2,106,11.84,6.9,20.204,5.524,NA,NA,NA,2019-06-18,2019-06-18T09:33:38Z,030,0.5323897659227,1001.3333333333334
0.86,5.544,2.3,0.21,69.2,0.08,162.8,0.15,106,11.35,6.9,20.194,5.555,NA,NA,NA,2019-06-18,2019-06-18T09:33:39Z,030,0.5355879150789331,1001.4666666666667
0.82,5.574,2.2,0.2,66.9,0.08,162.8,0.15,106,11.42,6.89,20.178,5.582,NA,NA,NA,2019-06-18,2019-06-18T09:33:40Z,030,0.5385138813282526,1001.3333333333334
0.79,5.601,2.2,0.2,64.7,0.08,162.8,0.2,106,11.93,6.9,20.168,5.614,NA,NA,NA,2019-06-18,2019-06-18T09:33:41Z,030,0.5410996189439303,1001.3333333333334
0.77,5.631,2.2,0.2,62.7,0.08,162.8,0.19,106,13.07,6.89,20.161,5.64,NA,NA,NA,2019-06-18,2019-06-18T09:33:42Z,030,0.5439575394665215,1001.3333333333334
0.79,5.66,2.2,0.2,60.7,0.08,162.8,0.2,106,14.5,6.89,20.156,5.672,NA,NA,NA,2019-06-18,2019-06-18T09:33:43Z,030,0.5467474142623844,1001.3333333333334
0.82,5.699,2.1,0.19,58.9,0.08,162.7,0.19,106,15.2,6.89,20.141,5.715,NA,NA,NA,2019-06-18,2019-06-18T09:33:44Z,030,0.5505579749591726,1001.4666666666667
0.81,5.738,2.1,0.19,57.2,0.08,162.7,0.21,106,15.31,6.89,20.085,5.752,NA,NA,NA,2019-06-18,2019-06-18T09:33:45Z,030,0.5543685356559608,1001.3333333333334
0.78,5.775,2.1,0.19,55.3,0.08,162.6,0.21,106,15.01,6.89,20.042,5.789,NA,NA,NA,2019-06-18,2019-06-18T09:33:46Z,030,0.5579749591725639,1001.3333333333334
0.8,5.813,2.1,0.19,53.5,0.08,162.5,0.18,106,14.28,6.89,20.027,5.825,NA,NA,NA,2019-06-18,2019-06-18T09:33:47Z,030,0.5616494284158955,1001.3333333333334
