chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.51,0.617,96.7,96.7,8.06,155,0.07,147.4,0.3,96,NA,0,7.65,24.497,0.629,NA,NA,NA,2019-06-18,2019-06-18T09:31:07Z,030,0.05960805661404464,1001.3333333333334,0.03500000000000003,0.038000000000000034
1.49,0.652,96.7,96.7,8.06,155,0.07,147.3,0.3,96,NA,0,7.65,24.489,0.667,NA,NA,NA,2019-06-18,2019-06-18T09:31:08Z,030,0.062874251497006,1001.3333333333334,0.038999999999999924,0.03599999999999992
1.45,0.754,96.5,96.5,8.05,154.6,0.07,147.4,0.3,96,NA,0,7.64,24.486,0.761,NA,NA,NA,2019-06-18,2019-06-18T09:31:17Z,030,0.0727408818726184,1001.3333333333334,0.03500000000000003,0.03600000000000003
1.62,0.879,96.3,96.3,8.03,154.4,0.07,147.2,0.3,96,NA,0,7.64,24.482,0.888,NA,NA,NA,2019-06-18,2019-06-18T09:31:24Z,030,0.08478497550353838,1001.3333333333334,0.029000000000000026,0.03400000000000003
1.63,0.908,96.3,96.3,8.03,154.4,0.07,147.2,0.26,96,NA,0,7.63,24.482,0.922,NA,NA,NA,2019-06-18,2019-06-18T09:31:25Z,030,0.0875748502994012,1001.4666666666667,0.03699999999999992,0.03299999999999992
1.54,0.945,96.3,96.3,8.03,154.3,0.07,147.2,0.31,96,NA,0,7.63,24.481,0.955,NA,NA,NA,2019-06-18,2019-06-18T09:31:26Z,030,0.09118127381600437,1001.4666666666667,0.03200000000000003,0.04200000000000004
1.5,0.977,96.2,96.2,8.03,154.4,0.07,147.1,0.36,96,NA,0,7.63,24.482,0.997,NA,NA,NA,2019-06-18,2019-06-18T09:31:27Z,030,0.09424333151878063,1001.4666666666667,0.049000000000000044,0.04700000000000004
1.44,1.026,96.2,96.2,8.02,154.5,0.07,147.2,0.33,96,NA,0,7.62,24.48,1.044,NA,NA,NA,2019-06-18,2019-06-18T09:31:28Z,030,0.09900653238976594,1001.3333333333334,0.04299999999999993,0.03299999999999992
1.37,1.069,96.2,96.2,8.02,154.6,0.07,147.3,0.29,96,NA,0,7.62,24.474,1.077,NA,NA,NA,2019-06-18,2019-06-18T09:31:29Z,030,0.10322536744692433,1001.4666666666667,0.037000000000000144,0.040000000000000036
1.39,1.106,96.1,96.1,8.02,154.6,0.07,147.2,0.33,96,NA,0,7.62,24.467,1.117,NA,NA,NA,2019-06-18,2019-06-18T09:31:30Z,030,0.10669569951007077,1001.3333333333334,0.030999999999999917,0.03400000000000003
1.46,1.137,96,96,8.01,154.5,0.07,147.2,0.36,96,NA,0,7.62,24.461,1.151,NA,NA,NA,2019-06-18,2019-06-18T09:31:31Z,030,0.10975775721284703,1001.3333333333334,0.038000000000000034,0.040000000000000036
1.45,1.175,95.9,95.9,8,154.4,0.07,147.2,0.33,96,NA,0,7.61,24.455,1.191,NA,NA,NA,2019-06-18,2019-06-18T09:31:32Z,030,0.11336418072945019,1001.3333333333334,0.04200000000000004,0.04200000000000004
1.39,1.217,95.8,95.8,7.99,154.5,0.07,147.2,0.3,96,NA,0,7.61,24.448,1.233,NA,NA,NA,2019-06-18,2019-06-18T09:31:33Z,030,0.11751497005988025,1001.4666666666667,0.04799999999999982,0.039999999999999813
1.63,1.314,95.3,95.3,7.96,154.3,0.07,147.2,0.29,96,NA,0,7.61,24.416,1.327,NA,NA,NA,2019-06-18,2019-06-18T09:31:36Z,030,0.12683723462166577,1001.3333333333334,0.03600000000000003,0.03600000000000003
1.57,1.38,94.8,94.8,7.92,154.1,0.07,147.4,0.31,96,NA,0,7.61,24.404,1.39,NA,NA,NA,2019-06-18,2019-06-18T09:31:38Z,030,0.13323353293413173,1001.3333333333334,0.03300000000000014,0.03600000000000003
1.51,1.456,94.3,94.3,7.87,154,0.07,147.5,0.28,96,0,0,7.6,24.392,1.462,NA,NA,NA,2019-06-18,2019-06-18T09:31:41Z,030,0.1405144256940664,1001.3333333333334,0.027000000000000135,0.03500000000000014
1.53,1.503,93.9,93.9,7.84,153.9,0.07,147.5,0.31,96,NA,0,7.6,24.363,1.516,NA,NA,NA,2019-06-18,2019-06-18T09:31:43Z,030,0.14507348938486664,1001.3333333333334,0.040000000000000036,0.03699999999999992
1.46,1.543,93.7,93.7,7.83,153.9,0.07,147.5,0.31,96,NA,0,7.6,24.347,1.553,NA,NA,NA,2019-06-18,2019-06-18T09:31:44Z,030,0.1488840500816549,1001.3333333333334,0.03200000000000003,0.04300000000000015
1.48,1.677,93.1,93.1,7.79,153.5,0.07,147.5,0.28,96,NA,0,7.6,24.314,1.689,NA,NA,NA,2019-06-18,2019-06-18T09:31:49Z,030,0.16181273816004357,1001.3333333333334,0.03299999999999992,0.04499999999999993
1.45,1.71,93,93,7.78,153.5,0.07,147.5,0.26,96,NA,0,7.6,24.308,1.734,NA,NA,NA,2019-06-18,2019-06-18T09:31:50Z,030,0.16507893304300492,1001.4666666666667,0.05699999999999994,0.04499999999999993
1.44,1.767,92.9,92.9,7.77,153.5,0.07,147.5,0.29,96,0.01,0,7.6,24.292,1.779,NA,NA,NA,2019-06-18,2019-06-18T09:31:51Z,030,0.1705225911812738,1001.3333333333334,0.05300000000000016,0.061000000000000165
1.47,1.82,92.8,92.8,7.77,153.5,0.07,147.5,0.32,96,0.04,0,7.59,24.278,1.84,NA,NA,NA,2019-06-18,2019-06-18T09:31:52Z,030,0.1756260206859009,1001.3333333333334,0.040000000000000036,0.040999999999999925
1.44,1.86,92.6,92.6,7.76,153.5,0.07,147.6,0.32,96,NA,0,7.59,24.254,1.881,NA,NA,NA,2019-06-18,2019-06-18T09:31:53Z,030,0.17950462710941753,1001.3333333333334,0.05599999999999983,0.05899999999999994
1.46,1.916,92.5,92.5,7.75,153.6,0.07,147.7,0.3,96,NA,0,7.59,24.204,1.94,NA,NA,NA,2019-06-18,2019-06-18T09:31:54Z,030,0.18488023952095808,1001.3333333333334,0.06500000000000017,0.06999999999999984
1.53,1.981,92.1,92.1,7.73,153.7,0.07,147.6,0.33,96,0.48,0,7.58,24.126,2.01,NA,NA,NA,2019-06-18,2019-06-18T09:31:55Z,030,0.19120849210669572,1001.3333333333334,0.08200000000000007,0.07100000000000017
1.52,2.063,91.5,91.5,7.69,153.7,0.07,147.7,0.36,96,0.48,0,7.58,24.079,2.081,NA,NA,NA,2019-06-18,2019-06-18T09:31:56Z,030,0.19910179640718564,1001.3333333333334,0.052999999999999936,0.052000000000000046
1.44,2.116,90.7,90.7,7.63,153.7,0.07,148.1,0.35,96,0.19,0,7.57,23.983,2.133,NA,NA,NA,2019-06-18,2019-06-18T09:31:57Z,030,0.20420522591181273,1001.4666666666667,0.04499999999999993,0.04800000000000004
1.35,2.161,89.1,89.1,7.5,153.8,0.07,148.2,0.36,96,0.12,0,7.57,23.903,2.181,NA,NA,NA,2019-06-18,2019-06-18T09:31:58Z,030,0.20862819814915623,1001.3333333333334,0.04800000000000004,0.03600000000000003
1.38,2.209,86.9,86.9,7.33,154,0.07,148.4,0.33,96,0,0,7.55,23.834,2.217,NA,NA,NA,2019-06-18,2019-06-18T09:31:59Z,030,0.21318726183995645,1001.3333333333334,0.028999999999999915,0.03299999999999992
1.36,2.238,84.9,84.9,7.17,154.1,0.07,148.6,0.33,97,0.05,0,7.54,23.781,2.25,NA,NA,NA,2019-06-18,2019-06-18T09:32:00Z,030,0.21604518236254763,1001.4666666666667,0.04300000000000015,0.041999999999999815
1.29,2.326,67.1,67.1,5.69,153.9,0.07,150.3,0.29,98,0.67,0,7.45,23.604,2.337,NA,NA,NA,2019-06-18,2019-06-18T09:32:13Z,030,0.2245508982035928,1001.3333333333334,0.028999999999999915,0.03200000000000003
1.32,2.355,66.5,66.5,5.64,154.1,0.07,150.8,0.28,98,0.8,0,7.44,23.564,2.369,NA,NA,NA,2019-06-18,2019-06-18T09:32:14Z,030,0.22727272727272727,1001.3333333333334,0.03100000000000014,0.03299999999999992
1.26,2.386,65.8,65.8,5.58,154.2,0.07,151,0.3,98,0.89,0,7.43,23.51,2.402,NA,NA,NA,2019-06-18,2019-06-18T09:32:15Z,030,0.23040283070223191,1001.3333333333334,0.040000000000000036,0.0349999999999997
1.27,2.449,64.7,64.7,5.5,154.4,0.07,151.6,0.32,99,1.11,0,7.41,23.434,2.459,NA,NA,NA,2019-06-18,2019-06-18T09:32:17Z,030,0.23645890038105608,1001.3333333333334,0.052000000000000046,0.05899999999999972
1.24,2.501,63.7,63.7,5.42,154.4,0.07,151.9,0.33,99,1.42,0,7.4,23.377,2.518,NA,NA,NA,2019-06-18,2019-06-18T09:32:18Z,030,0.24149428415895483,1001.3333333333334,0.04499999999999993,0.04900000000000038
1.26,2.546,62.3,62.3,5.31,154.4,0.07,152.2,0.3,99,1.49,0,7.4,23.325,2.567,NA,NA,NA,2019-06-18,2019-06-18T09:32:19Z,030,0.2457811649428416,1001.3333333333334,0.051000000000000156,0.052999999999999936
1.25,2.597,61,61,5.2,154.5,0.07,152.3,0.29,99,1.54,0,7.39,23.305,2.62,NA,NA,NA,2019-06-18,2019-06-18T09:32:20Z,030,0.2506804572672836,1001.3333333333334,0.06999999999999984,0.05799999999999983
1.17,2.667,59.3,59.3,5.06,154.6,0.07,152.6,0.26,99,1.58,0,7.38,23.222,2.678,NA,NA,NA,2019-06-18,2019-06-18T09:32:21Z,030,0.25748502994011974,1001.3333333333334,0.02400000000000002,0.03500000000000014
1.14,2.691,58.4,58.4,4.99,154.6,0.07,152.6,0.26,99,1.63,0,7.37,23.169,2.713,NA,NA,NA,2019-06-18,2019-06-18T09:32:22Z,030,0.25979858464888406,1001.3333333333334,0.08499999999999996,0.08299999999999974
1.07,2.776,56.8,56.8,4.85,154.7,0.07,152.5,0.24,99,1.64,0,7.36,23.121,2.796,NA,NA,NA,2019-06-18,2019-06-18T09:32:23Z,030,0.2680321175830158,1001.3333333333334,0.06100000000000039,0.06400000000000006
1.11,2.837,55.6,55.6,4.76,154.8,0.07,152.4,0.22,99,1.54,0,7.35,23.085,2.86,NA,NA,NA,2019-06-18,2019-06-18T09:32:24Z,030,0.2738840500816549,1001.3333333333334,0.06999999999999984,0.06200000000000028
1.17,2.907,54.1,54.1,4.63,154.9,0.07,152.5,0.27,99,1.53,0,7.34,23.059,2.922,NA,NA,NA,2019-06-18,2019-06-18T09:32:25Z,030,0.28062057702776266,1001.3333333333334,0.03699999999999992,0.03299999999999992
1.05,3.021,48.2,48.2,4.13,154.9,0.07,153,0.23,99,2.23,0,7.31,22.996,3.03,NA,NA,NA,2019-06-18,2019-06-18T09:32:29Z,030,0.2916439847577572,1001.4666666666667,0.03000000000000025,0.03000000000000025
1.27,3.123,40.3,40.3,3.47,155.1,0.07,153.5,0.3,100,2.65,0,7.25,22.777,3.126,NA,NA,NA,2019-06-18,2019-06-18T09:32:38Z,030,0.301578660860098,1001.4666666666667,0.01599999999999957,0.03699999999999992
1.22,3.139,39.9,39.9,3.43,155.3,0.07,153.3,0.32,100,3.19,0,7.24,22.779,3.163,NA,NA,NA,2019-06-18,2019-06-18T09:32:39Z,030,0.3030756668481219,1001.3333333333334,0.05300000000000038,0.058000000000000274
1.19,3.192,39.2,39.2,3.37,155.4,0.07,153.1,0.24,100,3.48,0,7.24,22.696,3.221,NA,NA,NA,2019-06-18,2019-06-18T09:32:40Z,030,0.30817909635274904,1001.3333333333334,0.07499999999999973,0.07399999999999984
1.12,3.267,38.1,38.1,3.29,155.4,0.07,153,0.16,99,3.73,0,7.24,22.541,3.295,NA,NA,NA,2019-06-18,2019-06-18T09:32:41Z,030,0.31545998911268375,1001.3333333333334,0.07299999999999995,0.052000000000000046
1.32,3.409,32.8,32.8,2.84,155.7,0.07,152.6,0.23,99,3.79,0,7.2,22.469,3.421,NA,NA,NA,2019-06-18,2019-06-18T09:32:45Z,030,0.3292052259118127,1001.3333333333334,0.050000000000000266,0.05900000000000016
1.32,3.459,31.5,31.5,2.73,155.7,0.07,152.5,0.26,99,3.61,0,7.2,22.411,3.48,NA,NA,NA,2019-06-18,2019-06-18T09:32:46Z,030,0.3340364725095264,1001.4666666666667,0.052000000000000046,0.04400000000000004
1.16,3.511,29.7,29.7,2.58,155.7,0.07,152.5,0.23,99,3.39,0,7.19,22.358,3.524,NA,NA,NA,2019-06-18,2019-06-18T09:32:47Z,030,0.3390038105606968,1001.4666666666667,0.0349999999999997,0.03200000000000003
1.1,3.6,22.7,22.7,1.97,155.5,0.07,150.9,0.17,98,2.83,0,7.17,22.343,3.614,NA,NA,NA,2019-06-18,2019-06-18T09:32:51Z,030,0.3475775721284703,1001.3333333333334,0.030999999999999694,0.03100000000000014
1.05,3.676,19.3,19.3,1.68,155.8,0.07,148.2,0.17,96,3.21,0,7.15,22.184,3.688,NA,NA,NA,2019-06-18,2019-06-18T09:32:54Z,030,0.35492651061513336,1001.3333333333334,0.030999999999999694,0.03299999999999992
1.1,3.738,17.5,17.5,1.53,156,0.07,146.1,0.19,95,3.28,0,7.13,22.085,3.749,NA,NA,NA,2019-06-18,2019-06-18T09:32:56Z,030,0.3609145345672292,1001.3333333333334,0.03399999999999981,0.040000000000000036
1.12,3.772,16.4,16.4,1.43,156.1,0.07,146.3,0.19,95,3.24,0,7.13,21.991,3.789,NA,NA,NA,2019-06-18,2019-06-18T09:32:57Z,030,0.3642487751769189,1001.3333333333334,0.038000000000000256,0.030999999999999694
1.05,3.81,15.4,15.4,1.35,156.3,0.07,146.5,0.21,95,3.16,0,7.12,21.94,3.82,NA,NA,NA,2019-06-18,2019-06-18T09:32:58Z,030,0.36792324442025043,1001.4666666666667,0.04499999999999993,0.05400000000000027
1,3.855,14.3,14.3,1.25,156.4,0.07,146.5,0.18,95,3.18,0,7.11,21.931,3.874,NA,NA,NA,2019-06-18,2019-06-18T09:32:59Z,030,0.37234621665759393,1001.4666666666667,0.04499999999999993,0.0349999999999997
0.95,3.951,11.3,11.3,0.99,157.4,0.07,147.2,0.18,96,3.68,0,7.08,21.725,3.961,NA,NA,NA,2019-06-18,2019-06-18T09:33:02Z,030,0.38160043549265105,1001.3333333333334,0.03299999999999992,0.03300000000000036
0.87,3.984,10.3,10.3,0.91,157.6,0.07,147.4,0.19,96,4.1,0,7.07,21.678,3.994,NA,NA,NA,2019-06-18,2019-06-18T09:33:03Z,030,0.3847305389221557,1001.3333333333334,0.028999999999999915,0.0349999999999997
1.13,4.085,7.9,7.9,0.7,157.9,0.07,148.6,0.23,97,7.08,0,7.03,21.425,4.091,NA,NA,NA,2019-06-18,2019-06-18T09:33:07Z,030,0.39452912357103975,1001.3333333333334,0.02800000000000047,0.04099999999999948
1.1,4.151,6.9,6.9,0.61,156.4,0.07,149.6,0.23,97,6.72,0,7.02,21.348,4.159,NA,NA,NA,2019-06-18,2019-06-18T09:33:09Z,030,0.4009254218835058,1001.3333333333334,0.040000000000000036,0.05799999999999983
1.03,4.191,6.4,6.4,0.57,155.1,0.07,151,0.24,98,7.14,0,7.01,21.226,4.217,NA,NA,NA,2019-06-18,2019-06-18T09:33:10Z,030,0.40480402830702233,1001.4666666666667,0.07899999999999974,0.07200000000000006
1,4.27,6.1,6.1,0.54,153.3,0.07,152.7,0.24,99,7.68,0,7,21.105,4.289,NA,NA,NA,2019-06-18,2019-06-18T09:33:11Z,030,0.4124251497005988,1001.3333333333334,0.0470000000000006,0.038000000000000256
1,4.317,5.8,5.8,0.51,151,0.07,153.8,0.23,100,7.89,0,6.99,21.045,4.327,NA,NA,NA,2019-06-18,2019-06-18T09:33:12Z,030,0.4170522591181274,1001.4666666666667,0.03699999999999992,0.051000000000000156
0.96,4.354,5.5,5.5,0.49,149.2,0.07,154.4,0.22,100,7.88,0,6.98,21.025,4.378,NA,NA,NA,2019-06-18,2019-06-18T09:33:13Z,030,0.4205906369080022,1001.3333333333334,0.05799999999999983,0.07500000000000018
0.95,4.412,5.2,5.2,0.46,147.3,0.07,154.9,0.23,101,8.21,0,6.98,21.032,4.453,NA,NA,NA,2019-06-18,2019-06-18T09:33:14Z,030,0.4261023407729994,1001.3333333333334,0.09499999999999975,0.05099999999999927
0.97,4.507,4.9,4.9,0.44,145,0.07,156.4,0.24,102,8.34,0,6.97,20.923,4.504,NA,NA,NA,2019-06-18,2019-06-18T09:33:15Z,030,0.4353565596080566,1001.3333333333334,0.023000000000000576,0.053000000000000824
0.97,4.53,4.6,4.6,0.41,141.3,0.07,157.9,0.22,103,8.22,0,6.97,20.853,4.557,NA,NA,NA,2019-06-18,2019-06-18T09:33:16Z,030,0.43760206859009254,1001.3333333333334,0.05600000000000005,0.032999999999999474
0.9,4.586,4.3,4.3,0.39,138,0.07,159,0.2,103,8.96,0,6.96,20.802,4.59,NA,NA,NA,2019-06-18,2019-06-18T09:33:17Z,030,0.44304572672836146,1001.3333333333334,0.03799999999999937,0.06299999999999972
0.9,4.624,4,4,0.36,134.7,0.08,160.5,0.16,104,9.88,0,6.95,20.668,4.653,NA,NA,NA,2019-06-18,2019-06-18T09:33:18Z,030,0.44665215024496463,1001.3333333333334,0.057000000000000384,0.031000000000000583
0.87,4.695,3.7,3.7,0.33,127.1,0.08,161.3,0.15,105,10.36,0,6.94,20.607,4.703,NA,NA,NA,2019-06-18,2019-06-18T09:33:20Z,030,0.4535247686445291,1001.4666666666667,0.021999999999999353,0.030999999999999694
0.86,4.717,3.6,3.6,0.32,123.6,0.08,161.5,0.16,105,9.92,0,6.94,20.588,4.734,NA,NA,NA,2019-06-18,2019-06-18T09:33:21Z,030,0.4556341861731083,1001.3333333333334,0.057000000000000384,0.06200000000000028
0.88,4.774,3.5,3.5,0.31,120.3,0.08,161.8,0.16,105,9.45,0,6.94,20.562,4.796,NA,NA,NA,2019-06-18,2019-06-18T09:33:22Z,030,0.46114589003810563,1001.3333333333334,0.07200000000000006,0.06899999999999995
0.87,4.885,3.2,3.2,0.29,113.6,0.08,162.1,0.17,105,8.75,0,6.93,20.533,4.889,NA,NA,NA,2019-06-18,2019-06-18T09:33:24Z,030,0.4718971148611867,1001.3333333333334,0.027000000000000135,0.04699999999999971
0.85,4.912,3.1,3.1,0.28,110.4,0.08,162.3,0.18,105,8.79,0,6.93,20.501,4.936,NA,NA,NA,2019-06-18,2019-06-18T09:33:25Z,030,0.47455089820359286,1001.3333333333334,0.05799999999999983,0.05400000000000027
0.84,4.97,3,3,0.27,107.1,0.08,162.6,0.17,106,9.77,0,6.92,20.428,4.99,NA,NA,NA,2019-06-18,2019-06-18T09:33:26Z,030,0.4800626020685901,1001.3333333333334,0.07000000000000028,0.08499999999999996
0.83,5.04,2.9,2.9,0.27,104,0.08,162.7,0.12,106,10.45,0,6.92,20.416,5.075,NA,NA,NA,2019-06-18,2019-06-18T09:33:27Z,030,0.4869352204681546,1001.3333333333334,0.0730000000000004,0.051000000000000156
0.85,5.113,2.9,2.9,0.26,100.9,0.08,162.6,0.1,106,11.39,0,6.92,20.411,5.126,NA,NA,NA,2019-06-18,2019-06-18T09:33:28Z,030,0.49394393032117584,1001.3333333333334,0.04699999999999971,0.05999999999999961
0.87,5.16,2.8,2.8,0.25,97.8,0.08,162.7,0.13,106,11.35,0,6.92,20.403,5.186,NA,NA,NA,2019-06-18,2019-06-18T09:33:29Z,030,0.498502994011976,1001.3333333333334,0.07200000000000006,0.07599999999999962
0.84,5.232,2.7,2.7,0.24,94.9,0.08,162.6,0.14,106,11.03,0,6.91,20.351,5.262,NA,NA,NA,2019-06-18,2019-06-18T09:33:30Z,030,0.505443658138269,1001.3333333333334,0.07200000000000006,0.06600000000000072
0.82,5.304,2.7,2.7,0.24,91.2,0.08,162.6,0.17,106,11.34,0,6.91,20.297,5.328,NA,NA,NA,2019-06-18,2019-06-18T09:33:31Z,030,0.5124523679912901,1001.3333333333334,0.06099999999999994,0.040000000000000036
0.79,5.447,2.4,2.4,0.22,76.7,0.08,162.7,0.16,106,11.24,0,6.9,20.193,5.458,NA,NA,NA,2019-06-18,2019-06-18T09:33:36Z,030,0.5261976047904191,1001.3333333333334,0.02799999999999958,0.032999999999999474
0.85,5.475,2.3,2.3,0.21,74.1,0.08,162.7,0.17,106,11.68,0,6.9,20.192,5.491,NA,NA,NA,2019-06-18,2019-06-18T09:33:37Z,030,0.5289194338595536,1001.4666666666667,0.036000000000000476,0.03300000000000036
0.9,5.511,2.3,2.3,0.21,71.6,0.08,162.8,0.2,106,11.84,0,6.9,20.204,5.524,NA,NA,NA,2019-06-18,2019-06-18T09:33:38Z,030,0.5323897659227,1001.3333333333334,0.032999999999999474,0.030999999999999694
0.82,5.574,2.2,2.2,0.2,66.9,0.08,162.8,0.15,106,11.42,0,6.89,20.178,5.582,NA,NA,NA,2019-06-18,2019-06-18T09:33:40Z,030,0.5385138813282526,1001.3333333333334,0.027000000000000135,0.03200000000000003
0.77,5.631,2.2,2.2,0.2,62.7,0.08,162.8,0.19,106,13.07,0,6.89,20.161,5.64,NA,NA,NA,2019-06-18,2019-06-18T09:33:42Z,030,0.5439575394665215,1001.3333333333334,0.028999999999999915,0.03200000000000003
0.79,5.66,2.2,2.2,0.2,60.7,0.08,162.8,0.2,106,14.5,0,6.89,20.156,5.672,NA,NA,NA,2019-06-18,2019-06-18T09:33:43Z,030,0.5467474142623844,1001.3333333333334,0.0389999999999997,0.04300000000000015
0.82,5.699,2.1,2.1,0.19,58.9,0.08,162.7,0.19,106,15.2,0,6.89,20.141,5.715,NA,NA,NA,2019-06-18,2019-06-18T09:33:44Z,030,0.5505579749591726,1001.4666666666667,0.03900000000000059,0.03699999999999992
0.81,5.738,2.1,2.1,0.19,57.2,0.08,162.7,0.21,106,15.31,0,6.89,20.085,5.752,NA,NA,NA,2019-06-18,2019-06-18T09:33:45Z,030,0.5543685356559608,1001.3333333333334,0.03699999999999992,0.03699999999999992
0.78,5.775,2.1,2.1,0.19,55.3,0.08,162.6,0.21,106,15.01,0,6.89,20.042,5.789,NA,NA,NA,2019-06-18,2019-06-18T09:33:46Z,030,0.5579749591725639,1001.3333333333334,0.03799999999999937,0.036000000000000476
0.8,5.813,2.1,2.1,0.19,53.5,0.08,162.5,0.18,106,14.28,0,6.89,20.027,5.825,NA,NA,NA,2019-06-18,2019-06-18T09:33:47Z,030,0.5616494284158955,1001.3333333333334,0.031000000000000583,0.03399999999999981
0.84,5.844,2.1,2.1,0.19,51.6,0.08,162.5,0.15,106,14.17,0,6.89,20.016,5.859,NA,NA,NA,2019-06-18,2019-06-18T09:33:48Z,030,0.5645753946652151,1001.3333333333334,0.04899999999999949,0.06299999999999972
0.83,5.893,2,2,0.18,49.3,0.08,162.3,0.16,105,14.58,0,6.89,20.003,5.922,NA,NA,NA,2019-06-18,2019-06-18T09:33:49Z,030,0.5693385955362004,1001.3333333333334,0.06400000000000006,0.051000000000000156
0.82,5.957,2,2,0.18,47.4,0.08,162.2,0.17,105,14.34,0,6.89,19.988,5.973,NA,NA,NA,2019-06-18,2019-06-18T09:33:50Z,030,0.5754627109417529,1001.4666666666667,0.04600000000000026,0.0389999999999997
0.83,6.034,1.9,1.9,0.17,41.7,0.08,162.3,0.16,105,13.51,0,6.88,19.942,6.039,NA,NA,NA,2019-06-18,2019-06-18T09:33:53Z,030,0.583015786608601,1001.4666666666667,0.03900000000000059,0.07800000000000029
0.82,6.073,1.8,1.8,0.17,40,0.08,162.5,0.17,106,13.94,0,6.88,19.897,6.117,NA,NA,NA,2019-06-18,2019-06-18T09:33:54Z,030,0.5867583015786608,1001.3333333333334,0.09399999999999942,0.06700000000000017
0.8,6.167,1.8,1.8,0.16,38.2,0.08,162.4,0.17,106,13.62,0,6.88,19.861,6.184,NA,NA,NA,2019-06-18,2019-06-18T09:33:55Z,030,0.5958083832335329,1001.3333333333334,0.04800000000000004,0.038000000000000256
