chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.9,4.624,4,0.36,134.7,0.08,160.5,0.16,104,9.88,6.95,20.668,4.653,NA,NA,NA,2019-06-18,2019-06-18T09:33:18Z,030,0.44665215024496463,1001.3333333333334
0.88,4.774,3.5,0.31,120.3,0.08,161.8,0.16,105,9.45,6.94,20.562,4.796,NA,NA,NA,2019-06-18,2019-06-18T09:33:22Z,030,0.46114589003810563,1001.3333333333334
0.9,4.846,3.4,0.3,117,0.08,161.9,0.16,105,9.06,6.93,20.547,4.865,NA,NA,NA,2019-06-18,2019-06-18T09:33:23Z,030,0.4680865541643984,1001.3333333333334
0.83,5.04,2.9,0.27,104,0.08,162.7,0.12,106,10.45,6.92,20.416,5.075,NA,NA,NA,2019-06-18,2019-06-18T09:33:27Z,030,0.4869352204681546,1001.3333333333334
0.84,5.232,2.7,0.24,94.9,0.08,162.6,0.14,106,11.03,6.91,20.351,5.262,NA,NA,NA,2019-06-18,2019-06-18T09:33:30Z,030,0.505443658138269,1001.3333333333334
0.82,5.304,2.7,0.24,91.2,0.08,162.6,0.17,106,11.34,6.91,20.297,5.328,NA,NA,NA,2019-06-18,2019-06-18T09:33:31Z,030,0.5124523679912901,1001.3333333333334
0.83,5.893,2,0.18,49.3,0.08,162.3,0.16,105,14.58,6.89,20.003,5.922,NA,NA,NA,2019-06-18,2019-06-18T09:33:49Z,030,0.5693385955362004,1001.3333333333334
0.82,6.073,1.8,0.17,40,0.08,162.5,0.17,106,13.94,6.88,19.897,6.117,NA,NA,NA,2019-06-18,2019-06-18T09:33:54Z,030,0.5867583015786608,1001.3333333333334
0.8,6.167,1.8,0.16,38.2,0.08,162.4,0.17,106,13.62,6.88,19.861,6.184,NA,NA,NA,2019-06-18,2019-06-18T09:33:55Z,030,0.5958083832335329,1001.3333333333334
0.8,6.32,1.7,0.15,32.9,0.08,162.5,0.19,106,13.6,6.88,19.807,6.348,NA,NA,NA,2019-06-18,2019-06-18T09:33:58Z,030,0.6106423516603158,1001.3333333333334
0.82,7.402,1.1,0.1,-4.3,0.08,161.5,0.18,105,12.82,6.87,19.535,7.422,NA,NA,NA,2019-06-18,2019-06-18T09:34:31Z,030,0.7152286336418072,1001.3333333333334
0.76,7.747,0.9,0.09,-14,0.08,161.7,0.2,105,12.97,6.86,19.418,7.765,NA,NA,NA,2019-06-18,2019-06-18T09:34:43Z,030,0.7485710397387044,1001.3333333333334
0.84,8.227,0.8,0.07,-24.4,0.08,162.3,0.2,106,14.21,6.86,19.145,8.241,NA,NA,NA,2019-06-18,2019-06-18T09:34:56Z,030,0.7949101796407186,1001.3333333333334
0.88,8.802,0.7,0.06,-37.4,0.08,163.1,0.23,106,14.03,6.87,18.982,8.819,NA,NA,NA,2019-06-18,2019-06-18T09:35:12Z,030,0.8505035383777899,1001.3333333333334
0.86,9.071,0.6,0.06,-42.3,0.08,163.7,0.2,106,13.96,6.87,18.938,9.093,NA,NA,NA,2019-06-18,2019-06-18T09:35:20Z,030,0.8765650517147523,1001.3333333333334
0.88,9.316,0.5,0.05,-45,0.08,164.1,0.22,107,14.1,6.87,18.889,9.338,NA,NA,NA,2019-06-18,2019-06-18T09:35:25Z,030,0.9002449646162222,1001.3333333333334
0.75,9.542,0.5,0.05,-47.3,0.08,164.4,0.2,107,14.29,6.87,18.843,9.567,NA,NA,NA,2019-06-18,2019-06-18T09:35:29Z,030,0.9220876428960262,1001.3333333333334
0.96,9.719,0.5,0.04,-48.7,0.08,165.1,0.27,107,14.2,6.87,18.706,9.743,NA,NA,NA,2019-06-18,2019-06-18T09:35:32Z,030,0.9391671203048448,1001.3333333333334
0.94,9.794,0.5,0.04,-49.1,0.08,165.7,0.25,108,14.21,6.87,18.553,9.823,NA,NA,NA,2019-06-18,2019-06-18T09:35:33Z,030,0.9465160587915079,1001.3333333333334
0.9,9.866,0.5,0.04,-49.9,0.08,165.9,0.22,108,13.93,6.87,18.516,9.892,NA,NA,NA,2019-06-18,2019-06-18T09:35:34Z,030,0.9535247686445292,1001.3333333333334
0.84,9.997,0.4,0.04,-51.9,0.08,166.3,0.23,108,13.43,6.87,18.541,10.031,NA,NA,NA,2019-06-18,2019-06-18T09:35:37Z,030,0.966113228089276,1001.3333333333334
1.11,10.56,0.3,0.03,-61.5,0.08,166.5,0.29,108,17.73,6.88,18.177,10.581,NA,NA,NA,2019-06-18,2019-06-18T09:35:50Z,030,1.0205498094719652,1001.3333333333334
