chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.45,1.9,97.9,8.31,101.5,0.06,121.4,1.01,79,2.56,8.25,23.566,1.908,39.1511,-92.38512,222.7,2019-09-03,2019-09-03T10:15:15Z,232,0.18338323353293412,992.1333333333333,0.020000000000000018,0.02300000000000013
1.39,1.92,97.6,8.28,101.6,0.06,121.4,1.02,79,2.73,8.23,23.563,1.931,39.1511,-92.38512,222.8,2019-09-03,2019-09-03T10:15:16Z,232,0.18535655960805664,992,0.027000000000000135,0.020000000000000018
1.43,1.947,97.2,8.24,101.6,0.06,121.4,1.04,79,2.73,8.22,23.556,1.951,39.15109,-92.38512,223,2019-09-03,2019-09-03T10:15:17Z,232,0.18794229722373434,992.1333333333333,0.020000000000000018,0.03200000000000003
1.41,2.024,95.5,8.11,101.7,0.06,121.7,0.98,79,2.73,8.18,23.539,2.025,39.15109,-92.38512,223.5,2019-09-03,2019-09-03T10:15:21Z,232,0.19535928143712575,992.1333333333333,0.015000000000000124,0.020999999999999908
1.52,2.057,95,8.06,101.6,0.06,121.8,0.97,79,2.85,8.17,23.53,2.062,39.15108,-92.38512,223.5,2019-09-03,2019-09-03T10:15:23Z,232,0.1986254763200871,992.2666666666668,0.020000000000000018,0.028000000000000025
1.46,2.077,94.7,8.04,101.7,0.06,121.8,1.05,79,2.93,8.16,23.525,2.09,39.15108,-92.38512,223.3,2019-09-03,2019-09-03T10:15:24Z,232,0.20053075666848122,992.2666666666668,0.03100000000000014,0.02400000000000002
1.49,2.125,94.2,8,101.9,0.06,122,1.01,79,3.09,8.14,23.522,2.133,39.15108,-92.38512,223.2,2019-09-03,2019-09-03T10:15:26Z,232,0.20508982035928142,992.2666666666668,0.020000000000000018,0.020000000000000018
1.39,2.166,93.8,7.96,102,0.06,122.1,1.08,79,2.77,8.13,23.508,2.172,39.15108,-92.38512,223,2019-09-03,2019-09-03T10:15:28Z,232,0.20910451823625475,992.1333333333333,0.018000000000000238,0.020000000000000018
1.42,2.184,93.5,7.94,102.1,0.06,122.1,1.04,79,3.05,8.13,23.505,2.192,39.15108,-92.38512,222.8,2019-09-03,2019-09-03T10:15:29Z,232,0.2108737071311922,992.1333333333333,0.0259999999999998,0.028999999999999915
1.49,2.21,93.3,7.92,102,0.06,122.1,0.99,79,3.15,8.12,23.503,2.221,39.15108,-92.38512,222.7,2019-09-03,2019-09-03T10:15:30Z,232,0.21339139902014154,992.2666666666668,0.02400000000000002,0.021999999999999797
1.41,2.256,92.7,7.88,102.3,0.06,122.2,1.03,79,3.17,8.1,23.491,2.261,39.15108,-92.38512,222.3,2019-09-03,2019-09-03T10:15:32Z,232,0.21774632553075668,992,0.02100000000000035,0.0259999999999998
1.39,2.277,92.4,7.85,102.2,0.06,122.4,1.02,80,2.91,8.09,23.473,2.287,39.15108,-92.38512,222.1,2019-09-03,2019-09-03T10:15:33Z,232,0.21978769733260753,992.1333333333333,0.028999999999999915,0.02300000000000013
1.45,2.328,91.7,7.8,102.6,0.06,122.5,0.97,80,2.99,8.05,23.456,2.337,39.15109,-92.38512,221.8,2019-09-03,2019-09-03T10:15:36Z,232,0.2247550353837779,992.1333333333333,0.028000000000000025,0.022999999999999687
1.52,2.37,90.8,7.72,102.4,0.06,122.6,0.95,80,2.99,8.03,23.44,2.379,39.15109,-92.38512,220.9,2019-09-03,2019-09-03T10:15:39Z,232,0.22876973326075123,992.2666666666668,0.02699999999999969,0.029999999999999805
1.58,2.397,90.5,7.7,102.4,0.06,122.7,1.03,80,3.1,8.02,23.425,2.409,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:40Z,232,0.23135547087642896,992.1333333333333,0.03000000000000025,0.027000000000000135
1.64,2.427,90.2,7.67,102.5,0.06,122.7,1.08,80,3.08,8.01,23.403,2.436,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:41Z,232,0.23434948285247686,992.1333333333333,0.029999999999999805,0.028000000000000025
1.53,2.457,89.9,7.65,102.6,0.06,122.7,0.99,80,3.34,8,23.386,2.464,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:42Z,232,0.23720740337506807,992.1333333333333,0.02100000000000035,0.027000000000000135
1.54,2.478,89.6,7.63,102.7,0.06,122.8,1.05,80,3.45,7.99,23.379,2.491,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:43Z,232,0.2392487751769189,992.2666666666668,0.0389999999999997,0.04499999999999993
1.49,2.517,89.2,7.6,102.8,0.06,122.9,1.06,80,3.32,7.98,23.371,2.536,39.1511,-92.38512,220.4,2019-09-03,2019-09-03T10:15:44Z,232,0.2429912901469788,992.1333333333333,0.038000000000000256,0.028999999999999915
1.49,2.555,88.7,7.56,102.9,0.06,122.9,1.05,80,3.25,7.97,23.36,2.565,39.1511,-92.38512,220,2019-09-03,2019-09-03T10:15:45Z,232,0.2466657593903103,992.1333333333333,0.04899999999999993,0.05900000000000016
1.57,2.604,88.2,7.51,102.8,0.06,123,1.03,80,3.03,7.96,23.361,2.624,39.1511,-92.38512,219.7,2019-09-03,2019-09-03T10:15:46Z,232,0.2513609145345672,992.1333333333333,0.05600000000000005,0.06400000000000006
1.46,2.66,87.2,7.43,102.9,0.06,123.1,0.99,80,3.1,7.94,23.351,2.688,39.1511,-92.38512,219.6,2019-09-03,2019-09-03T10:15:47Z,232,0.25680457267283613,992.1333333333333,0.06599999999999984,0.05799999999999983
1.46,2.726,86.2,7.34,103.1,0.06,123.2,1.02,80,3.31,7.91,23.314,2.746,39.1511,-92.38512,219.4,2019-09-03,2019-09-03T10:15:48Z,232,0.2631328252585738,992.1333333333333,0.052999999999999936,0.04599999999999982
1.46,2.779,84.9,7.24,103.2,0.06,123.3,1,80,3.4,7.89,23.265,2.792,39.1511,-92.38512,219.3,2019-09-03,2019-09-03T10:15:49Z,232,0.2682362547632009,992,0.040999999999999925,0.037000000000000366
1.45,2.82,83.8,7.15,103.4,0.06,123.4,1.02,80,3.42,7.87,23.218,2.829,39.15111,-92.38512,219.4,2019-09-03,2019-09-03T10:15:50Z,232,0.2721829069134458,992.1333333333333,0.02400000000000002,0.0259999999999998
1.52,2.844,82.5,7.05,103.4,0.06,123.6,1.07,80,3.29,7.85,23.184,2.855,39.15111,-92.38512,219.4,2019-09-03,2019-09-03T10:15:51Z,232,0.27449646162221014,992,0.03100000000000014,0.03399999999999981
1.46,2.875,81.3,6.95,103.4,0.06,123.6,1.05,80,3.21,7.83,23.176,2.889,39.15111,-92.38512,219.4,2019-09-03,2019-09-03T10:15:52Z,232,0.2775585193249864,992.1333333333333,0.03600000000000003,0.03400000000000025
1.42,2.911,80.1,6.85,103.4,0.06,123.6,0.97,80,3.1,7.81,23.162,2.923,39.15111,-92.38512,219.5,2019-09-03,2019-09-03T10:15:53Z,232,0.2810968971148612,992.1333333333333,0.040000000000000036,0.040000000000000036
1.36,2.951,78.6,6.73,103.4,0.06,123.7,0.91,80,3.37,7.8,23.132,2.963,39.15111,-92.38512,219.6,2019-09-03,2019-09-03T10:15:54Z,232,0.28490745781164944,992,0.03500000000000014,0.04599999999999982
1.28,2.986,77.4,6.62,103.4,0.06,123.8,0.93,80,4.05,7.78,23.114,3.009,39.15111,-92.38512,219.6,2019-09-03,2019-09-03T10:15:55Z,232,0.2882416984213391,992,0.05699999999999994,0.058000000000000274
1.22,3.043,76,6.51,103.5,0.06,124.1,0.89,81,4.03,7.76,23.008,3.067,39.15111,-92.38512,219.6,2019-09-03,2019-09-03T10:15:56Z,232,0.29382144801306476,992.1333333333333,0.05799999999999983,0.054999999999999716
1.26,3.101,74.7,6.42,103.7,0.06,124.5,0.78,81,3.69,7.73,22.884,3.122,39.15112,-92.38512,219.7,2019-09-03,2019-09-03T10:15:57Z,232,0.29940119760479045,992.1333333333333,0.06099999999999994,0.06000000000000005
1.35,3.162,73.4,6.31,103.9,0.06,124.8,0.76,81,3.64,7.7,22.815,3.182,39.15112,-92.38512,219.7,2019-09-03,2019-09-03T10:15:58Z,232,0.30525313010342947,992.2666666666668,0.05600000000000005,0.05600000000000005
1.43,3.218,72,6.21,104,0.06,125.2,0.77,81,3.43,7.68,22.712,3.238,39.15112,-92.38512,219.9,2019-09-03,2019-09-03T10:15:59Z,232,0.31069678824169844,992.1333333333333,0.051000000000000156,0.04999999999999982
1.78,3.269,70.2,6.06,104.2,0.06,125.7,0.85,82,3.37,7.66,22.598,3.288,39.15112,-92.38512,220,2019-09-03,2019-09-03T10:16:00Z,232,0.31559608056614047,992,0.04800000000000004,0.037000000000000366
1.95,3.317,68.3,5.91,104.4,0.06,126.4,0.85,82,3.56,7.63,22.424,3.325,39.15112,-92.38512,219.9,2019-09-03,2019-09-03T10:16:01Z,232,0.32029123571039736,992.1333333333333,0.03200000000000003,0.028000000000000025
1.8,3.368,43.1,3.77,105.5,0.06,129.1,1.04,84,4.73,7.43,22.007,3.366,39.15112,-92.38512,219.8,2019-09-03,2019-09-03T10:16:10Z,232,0.3252585737615678,992.2666666666668,0.018000000000000238,0.03699999999999992
2.02,3.386,41.4,3.62,105.5,0.06,129.7,1.27,84,4.67,7.41,21.902,3.403,39.15113,-92.38512,219.9,2019-09-03,2019-09-03T10:16:11Z,232,0.3270277626565052,992.1333333333333,0.03600000000000003,0.028999999999999915
2.26,3.422,39.6,3.48,105.6,0.06,131.1,1.8,85,5.28,7.4,21.603,3.432,39.15113,-92.38512,219.9,2019-09-03,2019-09-03T10:16:12Z,232,0.3304300489929232,992.1333333333333,0.029999999999999805,0.040000000000000036
3.28,3.452,38.3,3.38,106,0.06,132.1,2.84,86,7.64,7.38,21.47,3.472,39.15112,-92.38512,220,2019-09-03,2019-09-03T10:16:13Z,232,0.3333560152422428,992.2666666666668,0.04499999999999993,0.040000000000000036
6.4,3.497,36.6,3.24,106.2,0.06,133.2,5.46,87,14.23,7.36,21.234,3.512,39.15113,-92.38512,220.2,2019-09-03,2019-09-03T10:16:14Z,232,0.33771094175285793,992.1333333333333,0.04800000000000004,0.04700000000000015
13.58,3.545,35,3.11,106.5,0.06,134.2,8.8,87,18.41,7.34,21.102,3.559,39.15113,-92.38512,220.2,2019-09-03,2019-09-03T10:16:15Z,232,0.3424060968971149,992.2666666666668,0.04600000000000026,0.04999999999999982
23.48,3.591,33.1,2.94,106.7,0.06,135,14.03,88,18.83,7.32,21.005,3.609,39.15113,-92.38512,220.4,2019-09-03,2019-09-03T10:16:16Z,232,0.34689711486118674,992.1333333333333,0.03599999999999959,0.02499999999999991
23.81,3.627,31.2,2.79,106.8,0.06,136.1,16.49,88,18.37,7.29,20.853,3.634,39.15113,-92.38512,220.6,2019-09-03,2019-09-03T10:16:17Z,232,0.35036744692433314,992.2666666666668,0.03100000000000014,0.040000000000000036
14.2,3.658,29.3,2.63,107.8,0.06,137.4,13.21,89,17.48,7.25,20.483,3.674,39.15113,-92.38512,220.9,2019-09-03,2019-09-03T10:16:18Z,232,0.3534295046271094,992.1333333333333,0.039000000000000146,0.03400000000000025
9.93,3.697,27.4,2.49,108.4,0.07,140.6,10.85,91,17.27,7.22,19.867,3.708,39.15113,-92.38512,220.8,2019-09-03,2019-09-03T10:16:19Z,232,0.35717201959716927,992.2666666666668,0.03100000000000014,0.03799999999999981
9.48,3.728,25.5,2.33,108.6,0.07,142.9,9.81,93,16.63,7.18,19.564,3.746,39.15113,-92.38512,220.8,2019-09-03,2019-09-03T10:16:20Z,232,0.36023407729994555,992.1333333333333,0.042999999999999705,0.040000000000000036
7.62,3.771,23.7,2.18,108.7,0.07,144.4,8.91,94,16.25,7.15,19.484,3.786,39.15113,-92.38512,220.9,2019-09-03,2019-09-03T10:16:21Z,232,0.36431682090364725,992,0.04600000000000026,0.052999999999999936
5.68,3.817,21.9,2.01,108.6,0.07,146.3,7.96,95,16.4,7.13,19.505,3.839,39.15113,-92.38512,221,2019-09-03,2019-09-03T10:16:22Z,232,0.3688078388677191,992.1333333333333,0.06999999999999984,0.06199999999999983
5.89,3.914,19.2,1.8,107.1,0.07,156,7.11,101,16.8,7.06,18.312,3.911,39.15114,-92.38512,221,2019-09-03,2019-09-03T10:16:24Z,232,0.37826619488296137,992,0.0129999999999999,0.04499999999999993
5.51,3.927,18.2,1.71,106,0.07,159.1,7.16,103,17.51,7.04,18.097,3.956,39.15114,-92.38512,220.8,2019-09-03,2019-09-03T10:16:25Z,232,0.37949101796407186,992,0.052000000000000046,0.02300000000000013
4.23,3.979,16.8,1.6,105.6,0.08,163.3,6.38,106,17.81,7.03,17.742,3.979,39.15114,-92.38512,220.7,2019-09-03,2019-09-03T10:16:26Z,232,0.384594447468699,992.1333333333333,0.02799999999999958,0.04699999999999971
3.68,4.007,16,1.52,104.2,0.08,164.6,5.73,107,17.44,7.01,17.888,4.026,39.15114,-92.38512,220.7,2019-09-03,2019-09-03T10:16:27Z,232,0.38731627653783346,991.8666666666667,0.040000000000000036,0.028999999999999915
3.31,4.06,14.2,1.36,102.5,0.08,169.6,5.38,110,17.9,6.97,17.481,4.07,39.15113,-92.38512,220.7,2019-09-03,2019-09-03T10:16:29Z,232,0.39241970604246057,992,0.051000000000000156,0.08800000000000008
2.8,4.111,13.2,1.27,101.1,0.08,173.4,4.86,113,16.91,6.96,17.282,4.158,39.15114,-92.38512,220.7,2019-09-03,2019-09-03T10:16:30Z,232,0.3973870440936309,992.2666666666668,0.0990000000000002,0.052999999999999936
2.32,4.21,12.3,1.21,97.8,0.09,181.3,4.22,118,15.08,6.94,16.045,4.211,39.15113,-92.38512,220.8,2019-09-03,2019-09-03T10:16:31Z,232,0.4069814915623299,992.1333333333333,0.04100000000000037,0.07599999999999962
2.21,4.251,12,1.19,93.2,0.09,187.2,3.89,122,14,6.91,15.187,4.287,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:32Z,232,0.41106423516603163,992.1333333333333,0.07699999999999996,0.0680000000000005
2.1,4.328,11.4,1.16,89.9,0.09,194.6,3.58,127,12.34,6.9,14.323,4.355,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:33Z,232,0.4185492651061513,992,0.07099999999999973,0.05399999999999938
1.88,4.399,10.9,1.12,86.4,0.09,198.7,3.15,129,11.33,6.89,14.03,4.409,39.15114,-92.38512,221,2019-09-03,2019-09-03T10:16:34Z,232,0.42542188350571586,992,0.025000000000000355,0.0259999999999998
1.77,4.424,10.5,1.08,82.1,0.09,199.5,2.9,130,11.59,6.88,14.175,4.435,39.15114,-92.38512,220.8,2019-09-03,2019-09-03T10:16:35Z,232,0.4278034839412085,992.1333333333333,0.02999999999999936,0.025000000000000355
1.73,4.454,10,1.02,78.8,0.1,201.1,2.84,131,11.29,6.88,14.041,4.46,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:36Z,232,0.4307974959172564,992,0.02600000000000069,0.0389999999999997
1.61,4.48,9.5,0.98,75.8,0.1,204,2.6,133,10.54,6.87,13.722,4.499,39.15114,-92.38512,221.2,2019-09-03,2019-09-03T10:16:37Z,232,0.4332471420794774,992.1333333333333,0.043999999999999595,0.028999999999999915
1.57,4.524,8.9,0.93,73.4,0.1,205.8,2.45,134,10.23,6.87,13.448,4.528,39.15114,-92.38512,221.3,2019-09-03,2019-09-03T10:16:38Z,232,0.43760206859009254,991.8666666666667,0.016000000000000014,0.025000000000000355
1.44,4.54,8.6,0.9,70.4,0.1,206.2,2.33,134,9.94,6.87,13.394,4.553,39.15114,-92.38512,221.4,2019-09-03,2019-09-03T10:16:39Z,232,0.43909907457811653,992,0.027000000000000135,0.03500000000000014
1.38,4.567,8.2,0.85,68.3,0.1,207.2,2.1,135,10.09,6.87,13.232,4.588,39.15114,-92.38512,221.5,2019-09-03,2019-09-03T10:16:40Z,232,0.44168481219379424,992.2666666666668,0.06199999999999939,0.04999999999999982
1.33,4.629,7.8,0.82,66.2,0.1,209.4,1.93,136,9.96,6.87,13.038,4.638,39.15114,-92.38512,221.6,2019-09-03,2019-09-03T10:16:41Z,232,0.4477408818726184,992.1333333333333,0.04300000000000015,0.05900000000000016
1.28,4.672,7.5,0.79,64.1,0.1,212.1,1.86,138,9.94,6.88,12.81,4.697,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:42Z,232,0.4519597169297768,992.1333333333333,0.0420000000000007,0.02400000000000002
1.26,4.714,7.3,0.77,62.3,0.1,215,1.84,140,10.31,6.88,12.641,4.721,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:43Z,232,0.4559744148067501,992.1333333333333,0.04299999999999926,0.05799999999999983
1.19,4.757,6.9,0.74,60.5,0.1,218.2,1.92,142,10.2,6.88,12.364,4.779,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:44Z,232,0.4601932498639085,992.2666666666668,0.06200000000000028,0.0680000000000005
1.15,4.819,6.6,0.71,58.8,0.11,221.4,1.89,144,10.04,6.88,12.153,4.847,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:45Z,232,0.46611322808927597,992.1333333333333,0.07500000000000018,0.06899999999999995
1.17,4.894,6.4,0.69,57.1,0.11,223.3,1.79,145,10.12,6.88,12.09,4.916,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:46Z,232,0.47346216657593904,992.1333333333333,0.051000000000000156,0.030999999999999694
1.19,4.942,6.1,0.66,53.7,0.11,223,1.84,145,10.32,6.88,12.135,4.932,39.15115,-92.38512,221.7,2019-09-03,2019-09-03T10:16:48Z,232,0.478157321720196,992.1333333333333,0.01499999999999968,0.04299999999999926
