chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.75,0.472,106,108.1,8.86,98.5,0.06,120.9,0.69,79,1.79,8.51,24.312,0.481,39.15116,-92.38515,221.9,2019-09-03,2019-09-03T10:13:57Z,232,0.04552259118127382,992.2666666666668,0.025000000000000022,0.02100000000000002
1.83,0.497,106.2,108.3,8.89,98.9,0.06,121,0.74,79,1.67,8.51,24.275,0.502,39.15116,-92.38515,222.2,2019-09-03,2019-09-03T10:13:58Z,232,0.04790419161676646,992.1333333333333,0.025000000000000022,0.03200000000000003
1.77,0.522,106.4,108.5,8.91,98.9,0.06,121,0.76,79,1.8,8.51,24.242,0.534,39.15116,-92.38515,222.4,2019-09-03,2019-09-03T10:13:59Z,232,0.050421883505715845,992.2666666666668,0.029000000000000026,0.027000000000000024
1.81,0.551,106.4,108.5,8.92,98.8,0.06,121,0.76,79,1.88,8.51,24.245,0.561,39.15116,-92.38515,222.4,2019-09-03,2019-09-03T10:14:00Z,232,0.05321175830157866,992.1333333333333,0.026999999999999913,0.028999999999999915
1.87,0.578,106.5,108.5,8.92,98.9,0.06,120.9,0.75,79,1.89,8.51,24.263,0.59,39.15116,-92.38515,222.5,2019-09-03,2019-09-03T10:14:01Z,232,0.05572945019052803,992.2666666666668,0.025000000000000022,0.017000000000000015
1.86,0.603,106.4,108.5,8.91,99,0.06,120.8,0.76,79,1.84,8.51,24.271,0.607,39.15116,-92.38515,222.4,2019-09-03,2019-09-03T10:14:02Z,232,0.058179096352749045,992.2666666666668,0.018000000000000016,0.016000000000000014
1.94,0.621,106.4,108.5,8.91,99.1,0.06,120.8,0.83,79,1.97,8.51,24.253,0.623,39.15116,-92.38515,222.6,2019-09-03,2019-09-03T10:14:03Z,232,0.059880239520958084,992.2666666666668,0.006000000000000005,0.015000000000000013
2.02,0.627,106.4,108.4,8.91,99.1,0.06,120.9,0.8,79,2.12,8.51,24.22,0.638,39.15116,-92.38515,222.6,2019-09-03,2019-09-03T10:14:04Z,232,0.0605606967882417,992.2666666666668,0.027000000000000024,0.02400000000000002
2.09,0.654,106.3,108.3,8.91,99.1,0.06,120.9,0.77,79,2.07,8.5,24.183,0.662,39.15116,-92.38515,222.6,2019-09-03,2019-09-03T10:14:05Z,232,0.06314643440391944,992.2666666666668,0.02200000000000002,0.02300000000000002
2.06,0.676,106.2,108.3,8.91,99.3,0.06,120.9,0.78,79,2.12,8.5,24.166,0.685,39.15116,-92.38515,222.6,2019-09-03,2019-09-03T10:14:06Z,232,0.06525585193249864,992.2666666666668,0.025999999999999912,0.020999999999999908
2.02,0.702,106.2,108.3,8.91,99.5,0.06,120.9,0.7,79,2.22,8.5,24.169,0.706,39.15116,-92.38515,222.7,2019-09-03,2019-09-03T10:14:07Z,232,0.06777354382144801,992.1333333333333,0.015000000000000013,0.02300000000000002
2.04,0.717,106.2,108.3,8.91,99.5,0.06,120.8,0.79,79,2.12,8.5,24.172,0.729,39.15116,-92.38515,223.2,2019-09-03,2019-09-03T10:14:08Z,232,0.0692025040827436,992.2666666666668,0.030000000000000027,0.02300000000000002
2.06,0.747,106.1,108.2,8.9,99.6,0.06,120.7,0.87,78,2,8.5,24.177,0.752,39.15116,-92.38515,223.3,2019-09-03,2019-09-03T10:14:09Z,232,0.07212847033206315,992.1333333333333,0.020000000000000018,0.027000000000000024
2.05,0.767,106.1,108.1,8.9,99.7,0.06,120.7,0.78,78,2.05,8.49,24.15,0.779,39.15116,-92.38515,223.4,2019-09-03,2019-09-03T10:14:10Z,232,0.07403375068045727,992.2666666666668,0.030000000000000027,0.02200000000000002
2.05,0.797,106,108.1,8.9,99.7,0.06,120.7,0.8,78,2.04,8.49,24.102,0.801,39.15116,-92.38515,223.7,2019-09-03,2019-09-03T10:14:11Z,232,0.07689167120304845,992.1333333333333,0.018999999999999906,0.026999999999999913
2,0.836,105.9,107.9,8.9,100,0.06,120.6,0.74,78,1.85,8.49,24.069,0.832,39.15115,-92.38514,224.2,2019-09-03,2019-09-03T10:14:13Z,232,0.08063418617310833,992.1333333333333,0.010000000000000009,0.02400000000000002
2.06,0.846,105.8,107.8,8.89,100,0.06,120.5,0.76,78,1.79,8.49,24.072,0.856,39.15115,-92.38514,224.4,2019-09-03,2019-09-03T10:14:14Z,232,0.08165487207403375,992.2666666666668,0.018000000000000016,0.014000000000000012
2.11,0.864,105.7,107.7,8.88,99.9,0.06,120.5,0.84,78,1.96,8.49,24.039,0.87,39.15115,-92.38514,224.3,2019-09-03,2019-09-03T10:14:15Z,232,0.08342406096897115,992.2666666666668,0.015000000000000013,0.010000000000000009
2.13,0.879,105.6,107.6,8.88,100.1,0.06,120.5,0.9,78,2.1,8.48,24.016,0.88,39.15115,-92.38514,224.4,2019-09-03,2019-09-03T10:14:16Z,232,0.08485302123026675,992.1333333333333,0.008000000000000007,0.016000000000000014
2.35,0.901,105.2,107.2,8.86,100.3,0.06,120.5,0.88,78,2.03,8.48,23.962,0.9,39.15115,-92.38513,224.6,2019-09-03,2019-09-03T10:14:20Z,232,0.08696243875884595,992.2666666666668,0.01200000000000001,0.029000000000000026
2.26,0.913,105.1,107.1,8.85,100.2,0.06,120.5,0.94,78,2.12,8.48,23.957,0.929,39.15115,-92.38513,224.6,2019-09-03,2019-09-03T10:14:21Z,232,0.08811921611322808,992.1333333333333,0.030999999999999917,0.019999999999999907
2.22,0.944,105,107,8.84,100.3,0.06,120.5,0.91,78,2.07,8.47,23.939,0.949,39.15115,-92.38513,224.4,2019-09-03,2019-09-03T10:14:22Z,232,0.091113228089276,992.1333333333333,0.015000000000000013,0.018000000000000016
2.28,0.959,104.9,107,8.84,100.4,0.06,120.5,0.87,78,2.05,8.47,23.93,0.967,39.15115,-92.38513,224.4,2019-09-03,2019-09-03T10:14:23Z,232,0.0925421883505716,992.2666666666668,0.02100000000000002,0.019000000000000017
2.15,0.991,104.9,106.9,8.84,100.4,0.06,120.5,0.86,78,2.26,8.47,23.93,0.994,39.15114,-92.38512,224.4,2019-09-03,2019-09-03T10:14:25Z,232,0.0956722917800762,992.1333333333333,0.013000000000000012,0.0129999999999999
2.15,1.004,104.7,106.8,8.83,100.5,0.06,120.4,0.88,78,2.37,8.47,23.933,1.007,39.15114,-92.38512,224.2,2019-09-03,2019-09-03T10:14:26Z,232,0.09689711486118671,992,0.02499999999999991,0.03100000000000014
2.17,1.029,104.7,106.8,8.82,100.4,0.06,120.4,0.85,78,2.34,8.47,23.923,1.038,39.15114,-92.38512,224.1,2019-09-03,2019-09-03T10:14:27Z,232,0.09934676102340773,992,0.02300000000000013,0.018999999999999906
2.13,1.052,104.7,106.7,8.82,100.2,0.06,120.5,0.85,78,2.13,8.47,23.904,1.057,39.15114,-92.38512,224,2019-09-03,2019-09-03T10:14:28Z,232,0.10159227000544367,992.2666666666668,0.014000000000000012,0.014000000000000012
2.1,1.066,104.6,106.7,8.82,100.4,0.06,120.6,0.9,78,2.09,8.47,23.904,1.071,39.15114,-92.38512,223.9,2019-09-03,2019-09-03T10:14:29Z,232,0.10295318454001089,992.2666666666668,0.014999999999999902,0.016000000000000014
2.21,1.081,104.6,106.6,8.82,100.6,0.06,120.5,0.9,78,2.36,8.47,23.91,1.087,39.15114,-92.38512,223.9,2019-09-03,2019-09-03T10:14:30Z,232,0.10431409907457811,992.2666666666668,0.015000000000000124,0.014000000000000012
2.22,1.096,104.5,106.6,8.81,100.5,0.06,120.5,0.89,78,2.52,8.47,23.908,1.101,39.15114,-92.38512,223.9,2019-09-03,2019-09-03T10:14:31Z,232,0.10574305933587372,992.2666666666668,0.016999999999999904,0.026999999999999913
2.1,1.137,104.3,106.3,8.8,100.4,0.06,120.6,0.89,78,2.03,8.47,23.869,1.136,39.15114,-92.38512,223.7,2019-09-03,2019-09-03T10:14:33Z,232,0.10975775721284703,992.1333333333333,0.008000000000000007,0.017000000000000126
2.13,1.153,104.1,106.1,8.78,100.6,0.06,120.5,0.87,78,2.17,8.46,23.888,1.153,39.15114,-92.38512,223.6,2019-09-03,2019-09-03T10:14:35Z,232,0.11132280892759934,992.2666666666668,0.010999999999999899,0.018999999999999906
2.17,1.164,103.9,105.9,8.76,100.7,0.06,120.5,0.87,78,2.32,8.46,23.882,1.172,39.15114,-92.38512,223.7,2019-09-03,2019-09-03T10:14:36Z,232,0.1122754491017964,992.2666666666668,0.018000000000000016,0.014000000000000012
2.15,1.182,103.8,105.8,8.76,100.7,0.06,120.6,0.86,78,2.16,8.46,23.868,1.186,39.15113,-92.38512,223.8,2019-09-03,2019-09-03T10:14:37Z,232,0.11411268372346217,992.1333333333333,0.015000000000000124,0.017000000000000126
2.12,1.197,103.7,105.7,8.75,100.7,0.06,120.6,0.84,78,2.02,8.45,23.855,1.203,39.15113,-92.38512,223.9,2019-09-03,2019-09-03T10:14:38Z,232,0.11554164398475776,992.1333333333333,0.014999999999999902,0.014000000000000012
2.28,1.224,103.5,105.5,8.73,100.7,0.06,120.5,0.88,78,2.54,8.45,23.859,1.224,39.15113,-92.38512,224,2019-09-03,2019-09-03T10:14:40Z,232,0.1181273816004355,992.2666666666668,0.0040000000000000036,0.010000000000000009
2.34,1.228,103.4,105.5,8.73,100.7,0.06,120.5,0.94,78,2.38,8.45,23.857,1.234,39.15113,-92.38512,224,2019-09-03,2019-09-03T10:14:41Z,232,0.11853565596080566,992.2666666666668,0.014000000000000012,0.015000000000000124
2.21,1.242,103.4,105.4,8.72,100.7,0.06,120.6,1.01,78,2.38,8.45,23.844,1.249,39.15113,-92.38512,223.8,2019-09-03,2019-09-03T10:14:42Z,232,0.11989657049537289,992.2666666666668,0.018000000000000016,0.018999999999999906
2.3,1.26,103.2,105.2,8.71,100.7,0.06,120.6,0.93,78,2.39,8.45,23.824,1.268,39.15112,-92.38512,223.6,2019-09-03,2019-09-03T10:14:43Z,232,0.1216657593903103,992.1333333333333,0.016000000000000014,0.01200000000000001
2.4,1.276,103.2,105.2,8.71,100.7,0.06,120.7,0.86,78,2.38,8.44,23.82,1.28,39.15112,-92.38512,223.4,2019-09-03,2019-09-03T10:14:44Z,232,0.12316276537833425,992.2666666666668,0.018000000000000016,0.02400000000000002
2.35,1.294,103.2,105.2,8.72,100.8,0.06,120.6,0.86,78,2.44,8.44,23.817,1.304,39.15112,-92.38512,223.4,2019-09-03,2019-09-03T10:14:45Z,232,0.12493195427327164,992.1333333333333,0.020999999999999908,0.014999999999999902
2.33,1.315,103.2,105.2,8.71,100.9,0.06,120.6,0.86,78,2.31,8.44,23.813,1.319,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:46Z,232,0.1269733260751225,992,0.013000000000000123,0.014000000000000012
2.31,1.328,103.1,105.1,8.71,100.8,0.06,120.7,0.87,78,2.26,8.44,23.809,1.333,39.15112,-92.38512,222.9,2019-09-03,2019-09-03T10:14:47Z,232,0.12819814915623298,992.1333333333333,0.01200000000000001,0.01200000000000001
2.24,1.34,103.1,105.1,8.71,100.7,0.06,120.6,0.88,78,2.5,8.44,23.818,1.345,39.15112,-92.38512,223.1,2019-09-03,2019-09-03T10:14:48Z,232,0.1294229722373435,992.2666666666668,0.020000000000000018,0.027000000000000135
2.08,1.36,103,105,8.7,100.8,0.06,120.5,0.92,78,2.78,8.44,23.828,1.372,39.15112,-92.38512,223.1,2019-09-03,2019-09-03T10:14:49Z,232,0.13126020685900927,992.2666666666668,0.02499999999999991,0.015999999999999792
2,1.385,102.9,104.9,8.69,100.8,0.06,120.6,0.9,78,3.06,8.43,23.814,1.388,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:50Z,232,0.1336418072945019,992.1333333333333,0.014999999999999902,0.020000000000000018
2.07,1.4,102.8,104.8,8.68,100.8,0.06,120.7,0.86,78,2.91,8.43,23.796,1.408,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:51Z,232,0.13520685900925422,992.1333333333333,0.019000000000000128,0.015000000000000124
2.04,1.419,102.7,104.7,8.68,100.8,0.06,120.7,0.91,78,2.87,8.43,23.791,1.423,39.15112,-92.38512,222.9,2019-09-03,2019-09-03T10:14:52Z,232,0.1369760479041916,992,0.016999999999999904,0.016999999999999904
1.96,1.436,102.6,104.6,8.67,100.9,0.06,120.7,0.95,78,3.04,8.43,23.79,1.44,39.15112,-92.38512,222.9,2019-09-03,2019-09-03T10:14:53Z,232,0.13867719107240065,992.2666666666668,0.010000000000000009,0.01100000000000012
1.75,1.446,102.5,104.5,8.66,101,0.06,120.7,0.96,78,2.92,8.42,23.785,1.451,39.15112,-92.38512,222.9,2019-09-03,2019-09-03T10:14:54Z,232,0.13956178551986936,992.2666666666668,0.02300000000000013,0.03699999999999992
1.56,1.469,102.5,104.5,8.66,100.9,0.06,120.7,0.99,78,2.5,8.42,23.769,1.488,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:55Z,232,0.1418072945019053,992.1333333333333,0.039999999999999813,0.03499999999999992
1.46,1.509,102.3,104.3,8.65,100.8,0.06,120.8,0.95,79,2.26,8.42,23.724,1.523,39.15112,-92.38512,223,2019-09-03,2019-09-03T10:14:56Z,232,0.14568590092542189,992.2666666666668,0.04300000000000015,0.04400000000000004
1.4,1.552,102.1,104.1,8.64,100.9,0.06,120.9,0.92,79,2.3,8.41,23.696,1.567,39.15111,-92.38512,222.8,2019-09-03,2019-09-03T10:14:57Z,232,0.14983669025585195,992.2666666666668,0.03499999999999992,0.029000000000000137
1.39,1.587,101.9,103.9,8.63,101.1,0.06,120.9,0.98,79,2.19,8.4,23.689,1.596,39.15111,-92.38512,222.7,2019-09-03,2019-09-03T10:14:58Z,232,0.15317093086554165,992.2666666666668,0.02100000000000013,0.02200000000000002
1.43,1.629,101.5,103.4,8.59,101.3,0.06,120.9,0.97,79,2.65,8.39,23.688,1.633,39.15111,-92.38512,222.7,2019-09-03,2019-09-03T10:15:01Z,232,0.157185628742515,992.2666666666668,0.0129999999999999,0.02299999999999991
1.33,1.642,101.2,103.2,8.57,101.1,0.06,120.9,0.96,79,2.6,8.38,23.687,1.656,39.15111,-92.38512,222.7,2019-09-03,2019-09-03T10:15:02Z,232,0.15847849755035384,992.2666666666668,0.027000000000000135,0.02200000000000002
1.34,1.669,101,103,8.55,101.1,0.06,120.8,0.96,79,2.62,8.37,23.696,1.678,39.15111,-92.38512,222.8,2019-09-03,2019-09-03T10:15:03Z,232,0.16113228089275994,992.1333333333333,0.020000000000000018,0.014000000000000012
1.34,1.689,100.9,102.8,8.54,101.2,0.06,120.8,0.96,79,2.8,8.37,23.697,1.692,39.1511,-92.38512,222.8,2019-09-03,2019-09-03T10:15:04Z,232,0.1629695155144257,992.1333333333333,0.02200000000000002,0.03200000000000003
1.35,1.711,100.6,102.6,8.52,101.2,0.06,120.8,0.92,79,2.5,8.36,23.682,1.724,39.1511,-92.38512,222.8,2019-09-03,2019-09-03T10:15:05Z,232,0.16514697876973328,992.1333333333333,0.026000000000000023,0.02100000000000013
1.4,1.737,100.4,102.3,8.5,101.2,0.06,120.9,0.9,79,2.51,8.35,23.66,1.745,39.1511,-92.38512,222.9,2019-09-03,2019-09-03T10:15:06Z,232,0.16766467065868262,992.2666666666668,0.019999999999999796,0.018999999999999906
1.43,1.757,100.1,102.1,8.48,101.3,0.06,121,0.93,79,2.66,8.34,23.657,1.764,39.1511,-92.38512,223,2019-09-03,2019-09-03T10:15:07Z,232,0.1696379967338051,992.1333333333333,0.017000000000000126,0.018000000000000016
1.37,1.774,99.9,101.8,8.46,101.3,0.06,121,0.9,79,2.71,8.33,23.66,1.782,39.1511,-92.38512,223.1,2019-09-03,2019-09-03T10:15:08Z,232,0.1712710941752858,992.1333333333333,0.02299999999999991,0.016000000000000014
1.44,1.801,99.1,101,8.4,101.5,0.06,121.1,1,79,2.63,8.3,23.62,1.807,39.1511,-92.38512,223,2019-09-03,2019-09-03T10:15:10Z,232,0.17378878606423515,992.2666666666668,0.01200000000000001,0.014000000000000012
1.54,1.813,98.9,100.8,8.38,101.6,0.06,121.1,0.94,79,2.74,8.3,23.606,1.821,39.1511,-92.38512,223,2019-09-03,2019-09-03T10:15:11Z,232,0.17508165487207403,992.2666666666668,0.018000000000000016,0.015000000000000124
1.52,1.831,98.7,100.6,8.37,101.6,0.06,121.1,0.95,79,2.91,8.29,23.594,1.836,39.1511,-92.38512,223,2019-09-03,2019-09-03T10:15:12Z,232,0.1767147523135547,992.1333333333333,0.03100000000000014,0.03699999999999992
1.43,1.862,98.4,100.4,8.35,101.5,0.06,121.2,1.03,79,2.78,8.27,23.582,1.873,39.1511,-92.38512,222.9,2019-09-03,2019-09-03T10:15:13Z,232,0.17977681001633097,992.1333333333333,0.020999999999999908,0.016999999999999904
1.42,1.883,98.2,100.1,8.33,101.5,0.06,121.3,1.05,79,2.5,8.26,23.57,1.89,39.1511,-92.38512,222.8,2019-09-03,2019-09-03T10:15:14Z,232,0.18181818181818182,992.2666666666668,0.016999999999999904,0.018000000000000016
1.45,1.9,97.9,99.8,8.31,101.5,0.06,121.4,1.01,79,2.56,8.25,23.566,1.908,39.1511,-92.38512,222.7,2019-09-03,2019-09-03T10:15:15Z,232,0.18338323353293412,992.1333333333333,0.020000000000000018,0.02300000000000013
1.39,1.92,97.6,99.5,8.28,101.6,0.06,121.4,1.02,79,2.73,8.23,23.563,1.931,39.1511,-92.38512,222.8,2019-09-03,2019-09-03T10:15:16Z,232,0.18535655960805664,992,0.027000000000000135,0.020000000000000018
1.43,1.947,97.2,99,8.24,101.6,0.06,121.4,1.04,79,2.73,8.22,23.556,1.951,39.15109,-92.38512,223,2019-09-03,2019-09-03T10:15:17Z,232,0.18794229722373434,992.1333333333333,0.020000000000000018,0.03200000000000003
1.49,1.967,96.7,98.6,8.21,101.5,0.06,121.5,0.99,79,2.63,8.21,23.55,1.983,39.15109,-92.38512,223.2,2019-09-03,2019-09-03T10:15:18Z,232,0.18991562329885683,992.1333333333333,0.028000000000000025,0.014999999999999902
1.43,1.995,96.2,98.1,8.17,101.6,0.06,121.5,0.98,79,2.56,8.2,23.543,1.998,39.15109,-92.38512,223.3,2019-09-03,2019-09-03T10:15:19Z,232,0.1926374523679913,992.1333333333333,0.01399999999999979,0.018000000000000016
1.41,2.024,95.5,97.4,8.11,101.7,0.06,121.7,0.98,79,2.73,8.18,23.539,2.025,39.15109,-92.38512,223.5,2019-09-03,2019-09-03T10:15:21Z,232,0.19535928143712575,992.1333333333333,0.015000000000000124,0.020999999999999908
1.51,2.039,95.3,97.2,8.09,101.6,0.06,121.7,0.99,79,2.78,8.17,23.536,2.046,39.15109,-92.38512,223.6,2019-09-03,2019-09-03T10:15:22Z,232,0.19685628742514968,992,0.017999999999999794,0.016000000000000014
1.52,2.057,95,96.8,8.06,101.6,0.06,121.8,0.97,79,2.85,8.17,23.53,2.062,39.15108,-92.38512,223.5,2019-09-03,2019-09-03T10:15:23Z,232,0.1986254763200871,992.2666666666668,0.020000000000000018,0.028000000000000025
1.46,2.077,94.7,96.5,8.04,101.7,0.06,121.8,1.05,79,2.93,8.16,23.525,2.09,39.15108,-92.38512,223.3,2019-09-03,2019-09-03T10:15:24Z,232,0.20053075666848122,992.2666666666668,0.03100000000000014,0.02400000000000002
1.44,2.108,94.5,96.3,8.02,101.9,0.06,121.9,1.08,79,3.08,8.15,23.526,2.114,39.15108,-92.38512,223.2,2019-09-03,2019-09-03T10:15:25Z,232,0.20352476864452915,992.1333333333333,0.016999999999999904,0.019000000000000128
1.49,2.125,94.2,96,8,101.9,0.06,122,1.01,79,3.09,8.14,23.522,2.133,39.15108,-92.38512,223.2,2019-09-03,2019-09-03T10:15:26Z,232,0.20508982035928142,992.2666666666668,0.020000000000000018,0.020000000000000018
1.49,2.145,93.9,95.7,7.97,101.9,0.06,122,1.04,79,2.76,8.13,23.515,2.153,39.15108,-92.38512,223.1,2019-09-03,2019-09-03T10:15:27Z,232,0.20706314643440393,992.1333333333333,0.020999999999999908,0.019000000000000128
1.39,2.166,93.8,95.6,7.96,102,0.06,122.1,1.08,79,2.77,8.13,23.508,2.172,39.15108,-92.38512,223,2019-09-03,2019-09-03T10:15:28Z,232,0.20910451823625475,992.1333333333333,0.018000000000000238,0.020000000000000018
1.42,2.184,93.5,95.3,7.94,102.1,0.06,122.1,1.04,79,3.05,8.13,23.505,2.192,39.15108,-92.38512,222.8,2019-09-03,2019-09-03T10:15:29Z,232,0.2108737071311922,992.1333333333333,0.0259999999999998,0.028999999999999915
1.49,2.21,93.3,95.1,7.92,102,0.06,122.1,0.99,79,3.15,8.12,23.503,2.221,39.15108,-92.38512,222.7,2019-09-03,2019-09-03T10:15:30Z,232,0.21339139902014154,992.2666666666668,0.02400000000000002,0.021999999999999797
1.47,2.234,93,94.8,7.9,102.1,0.06,122.1,0.99,79,3.26,8.11,23.499,2.243,39.15108,-92.38512,222.5,2019-09-03,2019-09-03T10:15:31Z,232,0.21563690800217747,992.1333333333333,0.021999999999999797,0.018000000000000238
1.41,2.256,92.7,94.5,7.88,102.3,0.06,122.2,1.03,79,3.17,8.1,23.491,2.261,39.15108,-92.38512,222.3,2019-09-03,2019-09-03T10:15:32Z,232,0.21774632553075668,992,0.02100000000000035,0.0259999999999998
1.39,2.277,92.4,94.2,7.85,102.2,0.06,122.4,1.02,80,2.91,8.09,23.473,2.287,39.15108,-92.38512,222.1,2019-09-03,2019-09-03T10:15:33Z,232,0.21978769733260753,992.1333333333333,0.028999999999999915,0.02300000000000013
1.42,2.306,92.1,93.9,7.83,102.2,0.06,122.4,1.09,80,2.71,8.08,23.447,2.31,39.15108,-92.38512,222,2019-09-03,2019-09-03T10:15:34Z,232,0.22257757212847032,992.1333333333333,0.01399999999999979,0.0129999999999999
1.41,2.32,91.9,93.7,7.82,102.4,0.06,122.5,1.07,80,2.69,8.07,23.437,2.323,39.15109,-92.38512,222,2019-09-03,2019-09-03T10:15:35Z,232,0.22400653238976592,992.1333333333333,0.008000000000000007,0.014000000000000234
1.45,2.328,91.7,93.4,7.8,102.6,0.06,122.5,0.97,80,2.99,8.05,23.456,2.337,39.15109,-92.38512,221.8,2019-09-03,2019-09-03T10:15:36Z,232,0.2247550353837779,992.1333333333333,0.028000000000000025,0.022999999999999687
1.49,2.364,91,92.8,7.74,102.5,0.06,122.5,1,80,3.02,8.04,23.452,2.363,39.15109,-92.38512,221.2,2019-09-03,2019-09-03T10:15:38Z,232,0.22815732172019598,992.1333333333333,0.006000000000000227,0.016000000000000014
1.52,2.37,90.8,92.6,7.72,102.4,0.06,122.6,0.95,80,2.99,8.03,23.44,2.379,39.15109,-92.38512,220.9,2019-09-03,2019-09-03T10:15:39Z,232,0.22876973326075123,992.2666666666668,0.02699999999999969,0.029999999999999805
1.58,2.397,90.5,92.3,7.7,102.4,0.06,122.7,1.03,80,3.1,8.02,23.425,2.409,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:40Z,232,0.23135547087642896,992.1333333333333,0.03000000000000025,0.027000000000000135
1.64,2.427,90.2,92,7.67,102.5,0.06,122.7,1.08,80,3.08,8.01,23.403,2.436,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:41Z,232,0.23434948285247686,992.1333333333333,0.029999999999999805,0.028000000000000025
1.53,2.457,89.9,91.7,7.65,102.6,0.06,122.7,0.99,80,3.34,8,23.386,2.464,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:42Z,232,0.23720740337506807,992.1333333333333,0.02100000000000035,0.027000000000000135
1.54,2.478,89.6,91.3,7.63,102.7,0.06,122.8,1.05,80,3.45,7.99,23.379,2.491,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:43Z,232,0.2392487751769189,992.2666666666668,0.0389999999999997,0.04499999999999993
1.49,2.517,89.2,91,7.6,102.8,0.06,122.9,1.06,80,3.32,7.98,23.371,2.536,39.1511,-92.38512,220.4,2019-09-03,2019-09-03T10:15:44Z,232,0.2429912901469788,992.1333333333333,0.038000000000000256,0.028999999999999915
1.49,2.555,88.7,90.4,7.56,102.9,0.06,122.9,1.05,80,3.25,7.97,23.36,2.565,39.1511,-92.38512,220,2019-09-03,2019-09-03T10:15:45Z,232,0.2466657593903103,992.1333333333333,0.04899999999999993,0.05900000000000016
1.57,2.604,88.2,89.9,7.51,102.8,0.06,123,1.03,80,3.03,7.96,23.361,2.624,39.1511,-92.38512,219.7,2019-09-03,2019-09-03T10:15:46Z,232,0.2513609145345672,992.1333333333333,0.05600000000000005,0.06400000000000006
