chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.52,1.831,98.7,100.6,8.37,101.6,0.06,121.1,0.95,79,2.91,0,8.29,23.594,1.836,39.1511,-92.38512,223,2019-09-03,2019-09-03T10:15:12Z,232,0.1767147523135547,992.1333333333333,0.03100000000000014,0.03699999999999992
1.43,1.947,97.2,99,8.24,101.6,0.06,121.4,1.04,79,2.73,0,8.22,23.556,1.951,39.15109,-92.38512,223,2019-09-03,2019-09-03T10:15:17Z,232,0.18794229722373434,992.1333333333333,0.020000000000000018,0.03200000000000003
1.54,2.478,89.6,91.3,7.63,102.7,0.06,122.8,1.05,80,3.45,0,7.99,23.379,2.491,39.15109,-92.38512,220.7,2019-09-03,2019-09-03T10:15:43Z,232,0.2392487751769189,992.2666666666668,0.0389999999999997,0.04499999999999993
1.49,2.555,88.7,90.4,7.56,102.9,0.06,122.9,1.05,80,3.25,0,7.97,23.36,2.565,39.1511,-92.38512,220,2019-09-03,2019-09-03T10:15:45Z,232,0.2466657593903103,992.1333333333333,0.04899999999999993,0.05900000000000016
1.57,2.604,88.2,89.9,7.51,102.8,0.06,123,1.03,80,3.03,0,7.96,23.361,2.624,39.1511,-92.38512,219.7,2019-09-03,2019-09-03T10:15:46Z,232,0.2513609145345672,992.1333333333333,0.05600000000000005,0.06400000000000006
1.46,2.66,87.2,88.9,7.43,102.9,0.06,123.1,0.99,80,3.1,0,7.94,23.351,2.688,39.1511,-92.38512,219.6,2019-09-03,2019-09-03T10:15:47Z,232,0.25680457267283613,992.1333333333333,0.06599999999999984,0.05799999999999983
1.46,2.726,86.2,87.9,7.34,103.1,0.06,123.2,1.02,80,3.31,0,7.91,23.314,2.746,39.1511,-92.38512,219.4,2019-09-03,2019-09-03T10:15:48Z,232,0.2631328252585738,992.1333333333333,0.052999999999999936,0.04599999999999982
1.46,2.779,84.9,86.5,7.24,103.2,0.06,123.3,1,80,3.4,0,7.89,23.265,2.792,39.1511,-92.38512,219.3,2019-09-03,2019-09-03T10:15:49Z,232,0.2682362547632009,992,0.040999999999999925,0.037000000000000366
1.52,2.844,82.5,84.2,7.05,103.4,0.06,123.6,1.07,80,3.29,0,7.85,23.184,2.855,39.15111,-92.38512,219.4,2019-09-03,2019-09-03T10:15:51Z,232,0.27449646162221014,992,0.03100000000000014,0.03399999999999981
1.46,2.875,81.3,82.8,6.95,103.4,0.06,123.6,1.05,80,3.21,0,7.83,23.176,2.889,39.15111,-92.38512,219.4,2019-09-03,2019-09-03T10:15:52Z,232,0.2775585193249864,992.1333333333333,0.03600000000000003,0.03400000000000025
1.42,2.911,80.1,81.6,6.85,103.4,0.06,123.6,0.97,80,3.1,0,7.81,23.162,2.923,39.15111,-92.38512,219.5,2019-09-03,2019-09-03T10:15:53Z,232,0.2810968971148612,992.1333333333333,0.040000000000000036,0.040000000000000036
1.36,2.951,78.6,80.2,6.73,103.4,0.06,123.7,0.91,80,3.37,0,7.8,23.132,2.963,39.15111,-92.38512,219.6,2019-09-03,2019-09-03T10:15:54Z,232,0.28490745781164944,992,0.03500000000000014,0.04599999999999982
1.28,2.986,77.4,78.9,6.62,103.4,0.06,123.8,0.93,80,4.05,0,7.78,23.114,3.009,39.15111,-92.38512,219.6,2019-09-03,2019-09-03T10:15:55Z,232,0.2882416984213391,992,0.05699999999999994,0.058000000000000274
1.22,3.043,76,77.5,6.51,103.5,0.06,124.1,0.89,81,4.03,0,7.76,23.008,3.067,39.15111,-92.38512,219.6,2019-09-03,2019-09-03T10:15:56Z,232,0.29382144801306476,992.1333333333333,0.05799999999999983,0.054999999999999716
1.26,3.101,74.7,76.2,6.42,103.7,0.06,124.5,0.78,81,3.69,0,7.73,22.884,3.122,39.15112,-92.38512,219.7,2019-09-03,2019-09-03T10:15:57Z,232,0.29940119760479045,992.1333333333333,0.06099999999999994,0.06000000000000005
1.35,3.162,73.4,74.8,6.31,103.9,0.06,124.8,0.76,81,3.64,0,7.7,22.815,3.182,39.15112,-92.38512,219.7,2019-09-03,2019-09-03T10:15:58Z,232,0.30525313010342947,992.2666666666668,0.05600000000000005,0.05600000000000005
1.43,3.218,72,73.4,6.21,104,0.06,125.2,0.77,81,3.43,0,7.68,22.712,3.238,39.15112,-92.38512,219.9,2019-09-03,2019-09-03T10:15:59Z,232,0.31069678824169844,992.1333333333333,0.051000000000000156,0.04999999999999982
1.78,3.269,70.2,71.6,6.06,104.2,0.06,125.7,0.85,82,3.37,0,7.66,22.598,3.288,39.15112,-92.38512,220,2019-09-03,2019-09-03T10:16:00Z,232,0.31559608056614047,992,0.04800000000000004,0.037000000000000366
1.8,3.368,43.1,43.9,3.77,105.5,0.06,129.1,1.04,84,4.73,0,7.43,22.007,3.366,39.15112,-92.38512,219.8,2019-09-03,2019-09-03T10:16:10Z,232,0.3252585737615678,992.2666666666668,0.018000000000000238,0.03699999999999992
2.26,3.422,39.6,40.4,3.48,105.6,0.06,131.1,1.8,85,5.28,0,7.4,21.603,3.432,39.15113,-92.38512,219.9,2019-09-03,2019-09-03T10:16:12Z,232,0.3304300489929232,992.1333333333333,0.029999999999999805,0.040000000000000036
3.28,3.452,38.3,39.1,3.38,106,0.06,132.1,2.84,86,7.64,0,7.38,21.47,3.472,39.15112,-92.38512,220,2019-09-03,2019-09-03T10:16:13Z,232,0.3333560152422428,992.2666666666668,0.04499999999999993,0.040000000000000036
6.4,3.497,36.6,37.3,3.24,106.2,0.06,133.2,5.46,87,14.23,0,7.36,21.234,3.512,39.15113,-92.38512,220.2,2019-09-03,2019-09-03T10:16:14Z,232,0.33771094175285793,992.1333333333333,0.04800000000000004,0.04700000000000015
13.58,3.545,35,35.7,3.11,106.5,0.06,134.2,8.8,87,18.41,0,7.34,21.102,3.559,39.15113,-92.38512,220.2,2019-09-03,2019-09-03T10:16:15Z,232,0.3424060968971149,992.2666666666668,0.04600000000000026,0.04999999999999982
23.81,3.627,31.2,31.8,2.79,106.8,0.06,136.1,16.49,88,18.37,0,7.29,20.853,3.634,39.15113,-92.38512,220.6,2019-09-03,2019-09-03T10:16:17Z,232,0.35036744692433314,992.2666666666668,0.03100000000000014,0.040000000000000036
14.2,3.658,29.3,29.9,2.63,107.8,0.06,137.4,13.21,89,17.48,0,7.25,20.483,3.674,39.15113,-92.38512,220.9,2019-09-03,2019-09-03T10:16:18Z,232,0.3534295046271094,992.1333333333333,0.039000000000000146,0.03400000000000025
9.93,3.697,27.4,28,2.49,108.4,0.07,140.6,10.85,91,17.27,0,7.22,19.867,3.708,39.15113,-92.38512,220.8,2019-09-03,2019-09-03T10:16:19Z,232,0.35717201959716927,992.2666666666668,0.03100000000000014,0.03799999999999981
9.48,3.728,25.5,26,2.33,108.6,0.07,142.9,9.81,93,16.63,0,7.18,19.564,3.746,39.15113,-92.38512,220.8,2019-09-03,2019-09-03T10:16:20Z,232,0.36023407729994555,992.1333333333333,0.042999999999999705,0.040000000000000036
7.62,3.771,23.7,24.2,2.18,108.7,0.07,144.4,8.91,94,16.25,0,7.15,19.484,3.786,39.15113,-92.38512,220.9,2019-09-03,2019-09-03T10:16:21Z,232,0.36431682090364725,992,0.04600000000000026,0.052999999999999936
5.68,3.817,21.9,22.3,2.01,108.6,0.07,146.3,7.96,95,16.4,0,7.13,19.505,3.839,39.15113,-92.38512,221,2019-09-03,2019-09-03T10:16:22Z,232,0.3688078388677191,992.1333333333333,0.06999999999999984,0.06199999999999983
5.89,3.914,19.2,19.5,1.8,107.1,0.07,156,7.11,101,16.8,0,7.06,18.312,3.911,39.15114,-92.38512,221,2019-09-03,2019-09-03T10:16:24Z,232,0.37826619488296137,992,0.0129999999999999,0.04499999999999993
4.23,3.979,16.8,17.1,1.6,105.6,0.08,163.3,6.38,106,17.81,0,7.03,17.742,3.979,39.15114,-92.38512,220.7,2019-09-03,2019-09-03T10:16:26Z,232,0.384594447468699,992.1333333333333,0.02799999999999958,0.04699999999999971
3.31,4.06,14.2,14.5,1.36,102.5,0.08,169.6,5.38,110,17.9,0,6.97,17.481,4.07,39.15113,-92.38512,220.7,2019-09-03,2019-09-03T10:16:29Z,232,0.39241970604246057,992,0.051000000000000156,0.08800000000000008
2.8,4.111,13.2,13.5,1.27,101.1,0.08,173.4,4.86,113,16.91,0,6.96,17.282,4.158,39.15114,-92.38512,220.7,2019-09-03,2019-09-03T10:16:30Z,232,0.3973870440936309,992.2666666666668,0.0990000000000002,0.052999999999999936
2.32,4.21,12.3,12.5,1.21,97.8,0.09,181.3,4.22,118,15.08,0,6.94,16.045,4.211,39.15113,-92.38512,220.8,2019-09-03,2019-09-03T10:16:31Z,232,0.4069814915623299,992.1333333333333,0.04100000000000037,0.07599999999999962
2.21,4.251,12,12.2,1.19,93.2,0.09,187.2,3.89,122,14,0,6.91,15.187,4.287,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:32Z,232,0.41106423516603163,992.1333333333333,0.07699999999999996,0.0680000000000005
2.1,4.328,11.4,11.7,1.16,89.9,0.09,194.6,3.58,127,12.34,0,6.9,14.323,4.355,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:33Z,232,0.4185492651061513,992,0.07099999999999973,0.05399999999999938
1.73,4.454,10,10.1,1.02,78.8,0.1,201.1,2.84,131,11.29,0,6.88,14.041,4.46,39.15114,-92.38512,221.1,2019-09-03,2019-09-03T10:16:36Z,232,0.4307974959172564,992,0.02600000000000069,0.0389999999999997
1.44,4.54,8.6,8.8,0.9,70.4,0.1,206.2,2.33,134,9.94,0,6.87,13.394,4.553,39.15114,-92.38512,221.4,2019-09-03,2019-09-03T10:16:39Z,232,0.43909907457811653,992,0.027000000000000135,0.03500000000000014
1.38,4.567,8.2,8.3,0.85,68.3,0.1,207.2,2.1,135,10.09,0,6.87,13.232,4.588,39.15114,-92.38512,221.5,2019-09-03,2019-09-03T10:16:40Z,232,0.44168481219379424,992.2666666666668,0.06199999999999939,0.04999999999999982
1.33,4.629,7.8,7.9,0.82,66.2,0.1,209.4,1.93,136,9.96,0,6.87,13.038,4.638,39.15114,-92.38512,221.6,2019-09-03,2019-09-03T10:16:41Z,232,0.4477408818726184,992.1333333333333,0.04300000000000015,0.05900000000000016
1.26,4.714,7.3,7.4,0.77,62.3,0.1,215,1.84,140,10.31,0,6.88,12.641,4.721,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:43Z,232,0.4559744148067501,992.1333333333333,0.04299999999999926,0.05799999999999983
1.19,4.757,6.9,7.1,0.74,60.5,0.1,218.2,1.92,142,10.2,0,6.88,12.364,4.779,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:44Z,232,0.4601932498639085,992.2666666666668,0.06200000000000028,0.0680000000000005
1.15,4.819,6.6,6.8,0.71,58.8,0.11,221.4,1.89,144,10.04,0,6.88,12.153,4.847,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:45Z,232,0.46611322808927597,992.1333333333333,0.07500000000000018,0.06899999999999995
1.17,4.894,6.4,6.6,0.69,57.1,0.11,223.3,1.79,145,10.12,0,6.88,12.09,4.916,39.15114,-92.38512,221.8,2019-09-03,2019-09-03T10:16:46Z,232,0.47346216657593904,992.1333333333333,0.051000000000000156,0.030999999999999694
1.19,4.942,6.1,6.3,0.66,53.7,0.11,223,1.84,145,10.32,0,6.88,12.135,4.932,39.15115,-92.38512,221.7,2019-09-03,2019-09-03T10:16:48Z,232,0.478157321720196,992.1333333333333,0.01499999999999968,0.04299999999999926
1.16,4.957,5.9,6,0.63,51.8,0.11,223.2,1.82,145,10.5,0,6.89,12.206,4.975,39.15115,-92.38512,221.7,2019-09-03,2019-09-03T10:16:49Z,232,0.4795182362547632,992,0.03699999999999992,0.031000000000000583
1.13,4.994,5.6,5.7,0.6,50.6,0.11,226.2,1.77,147,10.54,0,6.89,11.919,5.006,39.15115,-92.38512,221.6,2019-09-03,2019-09-03T10:16:50Z,232,0.483056614044638,992.1333333333333,0.03500000000000014,0.045999999999999375
1.1,5.029,5.4,5.5,0.58,49.6,0.11,228.8,1.69,149,10.82,0,6.89,11.708,5.052,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:16:51Z,232,0.48652694610778446,992.1333333333333,0.04999999999999982,0.03700000000000081
1.07,5.079,5.2,5.3,0.56,48.2,0.11,231.5,1.68,151,10.61,0,6.89,11.592,5.089,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:16:52Z,232,0.4914262384322265,992.1333333333333,0.04499999999999993,0.05399999999999938
1.06,5.124,5.1,5.1,0.55,47,0.11,233.2,1.67,152,10.28,0,6.9,11.478,5.143,39.15115,-92.38512,221.6,2019-09-03,2019-09-03T10:16:53Z,232,0.4957131192161133,992,0.04600000000000026,0.040000000000000036
1.08,5.17,4.9,5,0.54,45.5,0.11,235.2,1.64,153,10.22,0,6.9,11.297,5.183,39.15115,-92.38512,221.5,2019-09-03,2019-09-03T10:16:54Z,232,0.5001360914534567,992,0.040000000000000036,0.04800000000000004
1.06,5.21,4.8,4.9,0.53,44.3,0.11,237.8,1.59,155,10.41,0,6.9,10.971,5.231,39.15115,-92.38512,221.5,2019-09-03,2019-09-03T10:16:55Z,232,0.5040827436037018,992.1333333333333,0.054999999999999716,0.05400000000000027
1.07,5.265,4.7,4.8,0.52,42.4,0.12,240.9,1.66,157,10.83,0,6.91,10.796,5.285,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:16:56Z,232,0.5093903102885139,992.1333333333333,0.06500000000000039,0.06899999999999995
1.11,5.33,4.6,4.7,0.51,41.2,0.12,242.4,1.79,158,11.22,0,6.91,10.744,5.354,39.15115,-92.38512,221.3,2019-09-03,2019-09-03T10:16:57Z,232,0.5157185628742514,992.2666666666668,0.0649999999999995,0.06599999999999984
1.09,5.395,4.4,4.5,0.49,39.6,0.12,244.2,1.67,159,11.77,0,6.92,10.823,5.42,39.15115,-92.38512,221.3,2019-09-03,2019-09-03T10:16:58Z,232,0.5219787697332607,992.2666666666668,0.05400000000000027,0.03699999999999992
1.06,5.449,4.3,4.4,0.48,38.3,0.12,247.7,1.52,161,11.71,0,6.92,10.84,5.457,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:16:59Z,232,0.5272182906913446,992.2666666666668,0.03200000000000003,0.03500000000000014
1.02,5.481,4.2,4.3,0.46,37.1,0.12,250.9,1.53,163,11.48,0,6.92,10.708,5.492,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:17:00Z,232,0.5302803483941209,992.2666666666668,0.03699999999999992,0.04499999999999993
1.03,5.518,4.1,4.2,0.46,35.8,0.12,254.7,1.6,166,11.57,0,6.93,10.477,5.537,39.15115,-92.38512,221.4,2019-09-03,2019-09-03T10:17:01Z,232,0.533886771910724,992.2666666666668,0.04800000000000004,0.041999999999999815
1.17,5.566,4.1,4.2,0.46,34.1,0.12,258.1,1.62,168,11.52,0,6.94,10.329,5.579,39.15115,-92.38512,221.3,2019-09-03,2019-09-03T10:17:02Z,232,0.5385138813282526,992.1333333333333,0.03900000000000059,0.0470000000000006
1.06,5.643,3.8,3.9,0.43,31,0.13,265.5,1.78,173,11.86,0,6.95,10.179,5.646,39.15116,-92.38512,221.3,2019-09-03,2019-09-03T10:17:04Z,232,0.5460669569951008,992.1333333333333,0.025000000000000355,0.03399999999999981
1.04,5.668,3.7,3.8,0.42,29.4,0.13,268.4,1.66,174,12.04,0,6.96,10.177,5.68,39.15116,-92.38512,221.2,2019-09-03,2019-09-03T10:17:05Z,232,0.5485166031573218,992.2666666666668,0.03200000000000003,0.03500000000000014
1.1,5.7,3.6,3.7,0.41,28,0.13,269.8,1.58,175,12.14,0,6.96,10.164,5.715,39.15116,-92.38512,221,2019-09-03,2019-09-03T10:17:06Z,232,0.5515106151333696,992.1333333333333,0.038000000000000256,0.0389999999999997
1.15,5.738,3.6,3.6,0.4,26.8,0.13,271.5,1.65,176,12.4,0,6.97,10.084,5.754,39.15116,-92.38512,220.8,2019-09-03,2019-09-03T10:17:07Z,232,0.5552531301034295,992.1333333333333,0.03999999999999915,0.04400000000000048
1.19,5.778,3.4,3.5,0.38,25.8,0.13,272.9,1.71,177,12.88,0,6.97,10.004,5.798,39.15116,-92.38513,220.5,2019-09-03,2019-09-03T10:17:08Z,232,0.5590636908002177,992.1333333333333,0.06300000000000061,0.08000000000000007
1.23,5.841,3.3,3.4,0.37,24.9,0.13,277.8,1.74,181,13.15,0,6.98,9.879,5.878,39.15116,-92.38513,220.1,2019-09-03,2019-09-03T10:17:09Z,232,0.5651878062057702,992.1333333333333,0.10199999999999942,0.0860000000000003
1.23,5.943,3.3,3.4,0.37,24.1,0.14,282.1,1.71,183,12.59,0,6.98,9.682,5.964,39.15116,-92.38513,219.9,2019-09-03,2019-09-03T10:17:10Z,232,0.575122482308111,992.1333333333333,0.053000000000000824,0.03999999999999915
1.26,5.996,3.2,3.3,0.37,22.9,0.14,285.5,1.79,186,12.03,0,6.98,9.544,6.004,39.15116,-92.38513,219.8,2019-09-03,2019-09-03T10:17:11Z,232,0.5801578660860098,992,0.034999999999999254,0.05400000000000027
1.3,6.031,3.2,3.2,0.36,21.5,0.14,288.6,1.77,188,12.61,0,6.98,9.479,6.058,39.15117,-92.38513,219.8,2019-09-03,2019-09-03T10:17:12Z,232,0.5836281981491562,992.1333333333333,0.06300000000000061,0.04900000000000038
1.22,6.094,3,3.1,0.35,19.9,0.14,294.7,1.7,192,13.33,0,6.99,9.373,6.107,39.15117,-92.38513,219.7,2019-09-03,2019-09-03T10:17:13Z,232,0.5896842678279804,992.1333333333333,0.040000000000000036,0.0389999999999997
1.14,6.134,2.9,3,0.33,18,0.14,297.8,1.77,194,13.68,0,7,9.328,6.146,39.15117,-92.38513,219.7,2019-09-03,2019-09-03T10:17:14Z,232,0.5935628742514971,992.1333333333333,0.032999999999999474,0.03399999999999981
1.24,6.167,2.8,2.9,0.32,15.9,0.14,300,1.84,195,13.01,0,7.01,9.296,6.18,39.15117,-92.38513,219.7,2019-09-03,2019-09-03T10:17:15Z,232,0.59676102340773,992.1333333333333,0.03900000000000059,0.05000000000000071
1.37,6.206,2.7,2.8,0.31,13.8,0.15,302.9,1.82,197,13.37,0,7.02,9.287,6.23,39.15117,-92.38514,219.4,2019-09-03,2019-09-03T10:17:16Z,232,0.6005715841045183,992,0.04999999999999982,0.04499999999999993
1.25,6.256,2.7,2.7,0.31,11.9,0.15,305,1.71,198,13.76,0,7.03,9.339,6.275,39.15118,-92.38514,219.3,2019-09-03,2019-09-03T10:17:17Z,232,0.6054028307022319,992.2666666666668,0.06199999999999939,0.0519999999999996
1.16,6.318,2.6,2.7,0.3,10.4,0.15,306.4,1.75,199,13.41,0,7.03,9.35,6.327,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:18Z,232,0.6113908546543276,992.1333333333333,0.03700000000000081,0.052999999999999936
1.2,6.355,2.6,2.6,0.3,8.9,0.15,307.9,1.9,200,13.61,0,7.04,9.321,6.38,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:19Z,232,0.6149972781709309,992.1333333333333,0.05999999999999961,0.057000000000000384
1.15,6.415,2.6,2.6,0.29,7.1,0.15,309,1.91,201,13.91,0,7.04,9.292,6.437,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:20Z,232,0.6207811649428415,992.1333333333333,0.06299999999999972,0.0649999999999995
1.29,6.519,2.5,2.5,0.28,4,0.15,313.3,2.26,204,16.62,0,7.05,9.236,6.509,39.15118,-92.38514,219.2,2019-09-03,2019-09-03T10:17:22Z,232,0.6308519324986391,992.1333333333333,0.016000000000000014,0.03200000000000003
6.94,6.564,2.3,2.3,0.26,-0.7,0.15,319.7,8.1,208,179.65,0,7.07,9.2,6.574,39.15117,-92.38514,219.4,2019-09-03,2019-09-03T10:17:25Z,232,0.6352068590092543,992.1333333333333,0.03699999999999992,0.04400000000000048
6.3,6.601,2.2,2.2,0.25,-2.1,0.15,320.5,7.49,208,238.9,0,7.07,9.199,6.618,39.15117,-92.38514,219.6,2019-09-03,2019-09-03T10:17:26Z,232,0.6387452367991291,992.1333333333333,0.043999999999999595,0.04099999999999948
6.14,6.645,2.1,2.2,0.25,-3.2,0.15,321.8,7.09,209,302.76,0,7.07,9.185,6.659,39.15117,-92.38515,219.6,2019-09-03,2019-09-03T10:17:27Z,232,0.6431001633097442,992.1333333333333,0.034000000000000696,0.03000000000000025
3.31,6.696,2,2,0.23,-6.4,0.16,326.7,4.29,212,405.2,0,7.08,9.161,6.675,39.15117,-92.38515,219.7,2019-09-03,2019-09-03T10:17:30Z,232,0.64799945563418615,992.1333333333333,-0.0030000000000001137,0.03200000000000003
