chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.86,0.554,129.7,10.76,118.8,0.11,233.8,0.2,152,5.12,8.74,24.744,0.564,NA,NA,NA,2019-06-03,2019-06-03T14:44:00Z,074,0.053415895481763745,984.6666666666666,0.02499999999999991,0.025000000000000022
2.05,0.664,128.7,10.7,119.3,0.11,234.3,0.22,152,5.2,8.74,24.603,0.669,NA,NA,NA,2019-06-03,2019-06-03T14:44:14Z,074,0.06409907457811649,984.8000000000001,0.02399999999999991,0.04499999999999993
2.2,0.688,128.5,10.71,119.5,0.11,234.8,0.24,153,5.38,8.74,24.447,0.714,NA,NA,NA,2019-06-03,2019-06-03T14:44:15Z,074,0.06641262928688078,984.6666666666666,0.050000000000000044,0.03500000000000003
2.46,0.738,128.9,10.77,119.7,0.11,235.1,0.25,153,5.54,8.74,24.329,0.749,NA,NA,NA,2019-06-03,2019-06-03T14:44:16Z,074,0.07124387588459444,984.6666666666666,0.04600000000000004,0.03500000000000003
3.01,0.893,126.8,10.65,120.3,0.11,235.8,0.36,153,6.32,8.7,24.064,0.897,NA,NA,NA,2019-06-03,2019-06-03T14:44:26Z,074,0.08621393576483397,984.6666666666666,0.017000000000000015,0.02100000000000002
3.17,0.959,126.1,10.61,120.7,0.11,235.8,0.36,153,6.28,8.69,23.981,0.97,NA,NA,NA,2019-06-03,2019-06-03T14:44:31Z,074,0.0925421883505716,984.8000000000001,0.028000000000000025,0.030000000000000027
3.09,1.025,125.9,10.6,120.9,0.11,235.6,0.38,153,6.12,8.69,23.956,1.029,NA,NA,NA,2019-06-03,2019-06-03T14:44:34Z,074,0.09893848666303756,984.6666666666666,0.019000000000000128,0.02200000000000002
3.19,1.044,125.8,10.59,121,0.11,235.8,0.39,153,6.21,8.69,23.933,1.051,NA,NA,NA,2019-06-03,2019-06-03T14:44:35Z,074,0.10070767555797495,984.6666666666666,0.020999999999999908,0.02300000000000013
3.04,1.088,125.5,10.57,121.1,0.11,235.8,0.37,153,6.04,8.68,23.939,1.09,NA,NA,NA,2019-06-03,2019-06-03T14:44:39Z,074,0.1050626020685901,984.5333333333333,0.01200000000000001,0.02499999999999991
3.17,1.1,125.5,10.57,121.1,0.11,235.6,0.33,153,6.13,8.68,23.936,1.115,NA,NA,NA,2019-06-03,2019-06-03T14:44:40Z,074,0.10615133369624388,984.6666666666666,0.03399999999999981,0.03699999999999992
3.35,1.134,125.4,10.57,121.2,0.11,235.6,0.31,153,6.23,8.68,23.91,1.152,NA,NA,NA,2019-06-03,2019-06-03T14:44:41Z,074,0.10941752857920524,984.8000000000001,0.04700000000000015,0.04100000000000015
3.27,1.181,125.2,10.56,121.3,0.11,235.7,0.35,153,6.17,8.68,23.877,1.193,NA,NA,NA,2019-06-03,2019-06-03T14:44:42Z,074,0.1140446379967338,984.5333333333333,0.028000000000000025,0.020999999999999908
3.07,1.209,125.3,10.56,121.3,0.11,235.6,0.4,153,6.11,8.68,23.876,1.214,NA,NA,NA,2019-06-03,2019-06-03T14:44:43Z,074,0.11669842133913991,984.5333333333333,0.02299999999999991,0.03699999999999992
2.91,1.232,125.3,10.57,121.4,0.11,235.5,0.41,153,6.22,8.68,23.881,1.251,NA,NA,NA,2019-06-03,2019-06-03T14:44:44Z,074,0.11894393032117583,984.5333333333333,0.040000000000000036,0.03500000000000014
2.94,1.272,125.2,10.56,121.5,0.11,235.7,0.36,153,6.18,8.68,23.87,1.286,NA,NA,NA,2019-06-03,2019-06-03T14:44:45Z,074,0.12282253674469243,984.8000000000001,0.030999999999999917,0.020000000000000018
3.03,1.283,125.1,10.56,121.6,0.11,235.8,0.32,153,5.92,8.68,23.832,1.275,NA,NA,NA,2019-06-03,2019-06-03T14:44:48Z,074,0.12384322264561787,984.8000000000001,0.007000000000000117,0.04400000000000004
2.88,1.29,124.9,10.54,121.6,0.11,235.7,0.31,153,6.14,8.68,23.843,1.319,NA,NA,NA,2019-06-03,2019-06-03T14:44:49Z,074,0.12452367991290147,984.8000000000001,0.062000000000000055,0.052000000000000046
3.07,1.352,124.8,10.54,121.7,0.11,235.8,0.33,153,6.01,8.68,23.814,1.371,NA,NA,NA,2019-06-03,2019-06-03T14:44:50Z,074,0.13051170386499727,984.6666666666666,0.051999999999999824,0.04200000000000004
3.02,1.404,124.9,10.55,121.7,0.11,235.7,0.32,153,5.84,8.68,23.78,1.413,NA,NA,NA,2019-06-03,2019-06-03T14:44:51Z,074,0.13547904191616766,984.6666666666666,0.029000000000000137,0.03299999999999992
2.67,1.433,124.9,10.56,121.8,0.11,235.9,0.28,153,5.87,8.68,23.736,1.446,NA,NA,NA,2019-06-03,2019-06-03T14:44:52Z,074,0.1384050081654872,984.6666666666666,0.03400000000000003,0.03300000000000014
2.59,1.467,124.9,10.57,121.8,0.11,236.3,0.27,154,5.82,8.68,23.664,1.479,NA,NA,NA,2019-06-03,2019-06-03T14:44:53Z,074,0.14167120304844855,984.5333333333333,0.03299999999999992,0.03699999999999992
2.46,1.5,124.9,10.58,121.8,0.11,236.6,0.26,154,5.82,8.68,23.614,1.516,NA,NA,NA,2019-06-03,2019-06-03T14:44:54Z,074,0.14486935220468156,984.5333333333333,0.03600000000000003,0.02499999999999991
2.55,1.536,125.1,10.6,121.8,0.11,236.4,0.3,154,6.03,8.69,23.595,1.541,NA,NA,NA,2019-06-03,2019-06-03T14:44:55Z,074,0.14827163854109962,984.6666666666666,0.026000000000000023,0.029000000000000137
2.89,1.594,125.5,10.66,122,0.11,236.9,0.34,154,5.96,8.68,23.506,1.6,NA,NA,NA,2019-06-03,2019-06-03T14:44:58Z,074,0.15385138813282526,984.6666666666666,0.02400000000000002,0.028999999999999915
2.59,1.618,125.6,10.67,122.2,0.11,237.1,0.34,154,6.56,8.67,23.467,1.629,NA,NA,NA,2019-06-03,2019-06-03T14:44:59Z,074,0.1562329885683179,984.6666666666666,0.03499999999999992,0.038999999999999924
2.74,1.653,125.4,10.67,122.6,0.11,237.4,0.36,154,6.72,8.65,23.364,1.668,NA,NA,NA,2019-06-03,2019-06-03T14:45:00Z,074,0.159635274904736,984.5333333333333,0.03699999999999992,0.03600000000000003
2.73,1.69,124.7,10.67,123.4,0.11,239.2,0.38,155,6.79,8.61,22.972,1.704,NA,NA,NA,2019-06-03,2019-06-03T14:45:01Z,074,0.16324169842133915,984.6666666666666,0.03100000000000014,0.02100000000000013
2.72,1.737,123.3,10.62,124.7,0.11,239.4,0.36,156,7.33,8.49,22.888,1.74,NA,NA,NA,2019-06-03,2019-06-03T14:45:03Z,074,0.16773271638541098,984.6666666666666,0.018999999999999906,0.030999999999999917
2.95,1.756,120.6,10.36,124.9,0.11,239.5,0.41,156,7.78,8.44,22.772,1.771,NA,NA,NA,2019-06-03,2019-06-03T14:45:04Z,074,0.1695019052803484,984.5333333333333,0.030999999999999917,0.02300000000000013
3.61,1.823,103.9,9.11,126,0.12,244.3,0.6,159,8.4,8.33,21.781,1.83,NA,NA,NA,2019-06-03,2019-06-03T14:45:07Z,074,0.17610234077299947,984.6666666666666,0.03300000000000014,0.04299999999999993
3.52,1.856,100.6,8.84,126.2,0.12,244.3,0.6,159,8.6,8.29,21.696,1.873,NA,NA,NA,2019-06-03,2019-06-03T14:45:08Z,074,0.1792324442025041,984.6666666666666,0.03599999999999981,0.02200000000000002
3.91,1.892,92.8,8.18,126.5,0.12,244.8,0.68,159,8.99,8.26,21.465,1.895,NA,NA,NA,2019-06-03,2019-06-03T14:45:09Z,074,0.1827027762656505,984.6666666666666,0.013000000000000123,0.02200000000000002
4.01,1.905,88.1,7.82,126.8,0.12,245.7,0.75,160,9.25,8.23,21.143,1.917,NA,NA,NA,2019-06-03,2019-06-03T14:45:10Z,074,0.1839956450734894,984.6666666666666,0.03200000000000003,0.03200000000000003
4.19,1.975,75.1,6.74,127.5,0.12,244.4,0.7,159,8.89,8.12,20.654,1.978,NA,NA,NA,2019-06-03,2019-06-03T14:45:13Z,074,0.19080021774632552,984.6666666666666,0.018000000000000016,0.029000000000000137
4.44,2.024,63.3,5.69,128.1,0.11,242.5,0.77,158,9.04,8,20.481,2.034,NA,NA,NA,2019-06-03,2019-06-03T14:45:17Z,074,0.19556341861731083,984.6666666666666,0.02400000000000002,0.02200000000000024
4.15,2.085,53.3,4.81,129.1,0.11,242.2,0.78,157,9.38,7.88,20.317,2.09,NA,NA,NA,2019-06-03,2019-06-03T14:45:22Z,074,0.20148339684267827,984.6666666666666,0.020000000000000018,0.028000000000000025
4.33,2.105,52.3,4.72,129.3,0.11,242.4,0.8,158,9.39,7.86,20.277,2.118,NA,NA,NA,2019-06-03,2019-06-03T14:45:23Z,074,0.20332063146434404,984.5333333333333,0.028999999999999915,0.026000000000000245
4.44,2.134,51.1,4.62,129.6,0.12,242.7,0.84,158,9.38,7.84,20.246,2.144,NA,NA,NA,2019-06-03,2019-06-03T14:45:24Z,074,0.20617855198693522,984.6666666666666,0.03000000000000025,0.0259999999999998
4.69,2.164,50,4.52,129.8,0.12,242.6,0.88,158,9.28,7.81,20.217,2.17,NA,NA,NA,2019-06-03,2019-06-03T14:45:25Z,074,0.20903647250952642,984.6666666666666,0.022999999999999687,0.028000000000000025
4.82,2.187,49.1,4.44,130,0.12,242.7,0.9,158,9.22,7.79,20.201,2.198,NA,NA,NA,2019-06-03,2019-06-03T14:45:26Z,074,0.21128198149156233,984.6666666666666,0.027000000000000135,0.03500000000000014
5.24,2.276,41.3,3.76,131.1,0.12,243.7,0.84,158,9.15,7.7,19.935,2.281,NA,NA,NA,2019-06-03,2019-06-03T14:45:31Z,074,0.21992378878606425,984.6666666666666,0.017000000000000348,0.021999999999999797
4.38,2.293,38.8,3.53,131.5,0.12,243.8,0.71,158,9.01,7.68,19.921,2.303,NA,NA,NA,2019-06-03,2019-06-03T14:45:32Z,074,0.22148884050081655,984.5333333333333,0.03699999999999992,0.03500000000000014
2.86,2.425,25,2.29,132.6,0.12,243.6,0.45,158,9.75,7.56,19.567,2.427,NA,NA,NA,2019-06-03,2019-06-03T14:45:41Z,074,0.2342814371257485,984.5333333333333,0.015000000000000124,0.027000000000000135
2.7,2.467,23.8,2.18,132.8,0.12,243.2,0.38,158,9.98,7.54,19.53,2.471,NA,NA,NA,2019-06-03,2019-06-03T14:45:43Z,074,0.2383641807294502,984.6666666666666,0.015000000000000124,0.020000000000000018
2.57,2.482,23.1,2.12,133,0.12,243.2,0.38,158,10.19,7.53,19.507,2.491,NA,NA,NA,2019-06-03,2019-06-03T14:45:44Z,074,0.23979314099074578,984.6666666666666,0.02499999999999991,0.03200000000000003
2.62,2.507,22.3,2.05,133.1,0.12,242.9,0.37,158,10.3,7.52,19.458,2.523,NA,NA,NA,2019-06-03,2019-06-03T14:45:45Z,074,0.2422427871529668,984.5333333333333,0.04800000000000004,0.04400000000000004
2.57,2.555,21.7,1.99,133.3,0.12,242.3,0.38,158,10.44,7.51,19.346,2.567,NA,NA,NA,2019-06-03,2019-06-03T14:45:46Z,074,0.24686989657049538,984.5333333333333,0.029999999999999805,0.03399999999999981
2.3,2.585,21,1.94,133.4,0.11,241.7,0.36,157,10.46,7.5,19.283,2.601,NA,NA,NA,2019-06-03,2019-06-03T14:45:47Z,074,0.24979586281981492,984.6666666666666,0.040000000000000036,0.03799999999999981
2.25,2.655,19.8,1.83,133.6,0.11,240.8,0.38,156,10.43,7.49,19.129,2.658,NA,NA,NA,2019-06-03,2019-06-03T14:45:49Z,074,0.2565323897659227,984.6666666666666,0.026000000000000245,0.03699999999999992
2.35,2.681,19.3,1.78,133.7,0.11,240,0.39,156,10.55,7.48,19.098,2.695,NA,NA,NA,2019-06-03,2019-06-03T14:45:50Z,074,0.2590500816548721,984.5333333333333,0.03100000000000014,0.02900000000000036
2.51,2.712,18.5,1.72,133.8,0.11,239.7,0.37,156,10.51,7.47,19.062,2.724,NA,NA,NA,2019-06-03,2019-06-03T14:45:51Z,074,0.26204409363091996,984.8000000000001,0.028000000000000025,0.0259999999999998
2.62,2.74,18,1.66,133.9,0.11,239.3,0.32,156,10.4,7.46,19.034,2.75,NA,NA,NA,2019-06-03,2019-06-03T14:45:52Z,074,0.2648339684267828,984.5333333333333,0.03399999999999981,0.041999999999999815
2.76,2.774,17.3,1.61,134,0.11,239.2,0.3,155,10.41,7.45,18.992,2.792,NA,NA,NA,2019-06-03,2019-06-03T14:45:53Z,074,0.2680321175830158,984.6666666666666,0.04999999999999982,0.04400000000000004
2.87,2.824,16.8,1.56,134.1,0.11,239.1,0.33,155,10.2,7.44,18.952,2.836,NA,NA,NA,2019-06-03,2019-06-03T14:45:54Z,074,0.27293140990745784,984.6666666666666,0.03600000000000003,0.051000000000000156
2.88,2.86,16.1,1.49,134.3,0.11,239.1,0.37,155,10.08,7.44,18.876,2.887,NA,NA,NA,2019-06-03,2019-06-03T14:45:55Z,074,0.2764017419706043,984.6666666666666,0.06800000000000006,0.07500000000000018
2.74,2.928,15.1,1.41,134.4,0.11,238.1,0.41,155,10.41,7.43,18.727,2.962,NA,NA,NA,2019-06-03,2019-06-03T14:45:56Z,074,0.2830021774632553,984.6666666666666,0.07600000000000007,0.04899999999999993
2.76,3.004,14.2,1.32,134.6,0.11,237.7,0.4,155,10.51,7.42,18.582,3.011,NA,NA,NA,2019-06-03,2019-06-03T14:45:57Z,074,0.29028307022319,984.5333333333333,0.02499999999999991,0.020000000000000018
3.32,3.042,12.4,1.16,134.7,0.11,237.1,0.55,154,10.78,7.41,18.41,3.048,NA,NA,NA,2019-06-03,2019-06-03T14:45:59Z,074,0.29402558519324984,984.6666666666666,0.015000000000000124,0.020000000000000018
3.22,3.09,9.7,0.92,135.2,0.11,238,0.5,155,10.72,7.38,17.833,3.092,NA,NA,NA,2019-06-03,2019-06-03T14:46:03Z,074,0.2986526946107785,984.6666666666666,0.015000000000000124,0.020000000000000018
2.81,3.105,9.2,0.87,135.3,0.11,237.3,0.42,154,10.64,7.38,17.633,3.112,NA,NA,NA,2019-06-03,2019-06-03T14:46:04Z,074,0.30008165487207406,984.6666666666666,0.016999999999999904,0.022999999999999687
2.4,3.122,8.7,0.83,135.5,0.11,237.1,0.38,154,10.69,7.37,17.55,3.135,NA,NA,NA,2019-06-03,2019-06-03T14:46:05Z,074,0.3017827980402831,984.8000000000001,0.04200000000000026,0.038000000000000256
2.13,3.164,8.1,0.78,135.6,0.11,237,0.31,154,10.49,7.37,17.542,3.173,NA,NA,NA,2019-06-03,2019-06-03T14:46:06Z,074,0.3057974959172564,984.6666666666666,0.030999999999999694,0.03100000000000014
1.93,3.21,7.2,0.69,135.8,0.11,236.9,0.28,154,10.24,7.36,17.249,3.21,NA,NA,NA,2019-06-03,2019-06-03T14:46:08Z,074,0.3102885138813282,984.5333333333333,0.03299999999999992,0.05900000000000016
1.22,3.283,6.4,0.62,136.1,0.11,236.5,0.16,154,10.33,7.35,16.87,3.276,NA,NA,NA,2019-06-03,2019-06-03T14:46:10Z,074,0.31736526946107785,984.6666666666666,0.0030000000000001137,0.02300000000000013
1.29,3.286,6.2,0.6,136.1,0.11,235.8,0.15,153,10.07,7.34,16.936,3.299,NA,NA,NA,2019-06-03,2019-06-03T14:46:11Z,074,0.3176374523679913,984.6666666666666,0.03799999999999981,0.04499999999999993
1.12,3.324,5.9,0.57,136.3,0.11,236.2,0.15,154,10.19,7.34,16.769,3.344,NA,NA,NA,2019-06-03,2019-06-03T14:46:12Z,074,0.3213119216113228,984.5333333333333,0.04200000000000026,0.03200000000000003
0.96,3.366,5.7,0.55,136.5,0.11,237.2,0.1,154,10.11,7.33,16.54,3.376,NA,NA,NA,2019-06-03,2019-06-03T14:46:13Z,074,0.3254627109417529,984.5333333333333,0.02499999999999991,0.02200000000000024
0.87,3.418,5.1,0.5,136.9,0.11,236.5,0.15,154,10.14,7.32,16.35,3.429,NA,NA,NA,2019-06-03,2019-06-03T14:46:17Z,074,0.33049809471965164,984.6666666666666,0.0349999999999997,0.038000000000000256
0.71,3.453,5,0.49,137,0.11,236.9,0.13,154,10.37,7.31,16.226,3.467,NA,NA,NA,2019-06-03,2019-06-03T14:46:18Z,074,0.3338323353293413,984.5333333333333,0.03000000000000025,0.020000000000000018
0.78,3.491,4.9,0.48,137.2,0.11,237.2,0.11,154,10.34,7.3,16.073,3.492,NA,NA,NA,2019-06-03,2019-06-03T14:46:21Z,074,0.33750680457267285,984.5333333333333,0.020999999999999908,0.03600000000000003
0.73,3.512,4.9,0.48,137.3,0.11,237.4,0.11,154,10.34,7.3,15.978,3.528,NA,NA,NA,2019-06-03,2019-06-03T14:46:22Z,074,0.33961622210125203,984.5333333333333,0.028000000000000025,0.028000000000000025
0.79,3.54,4.9,0.49,137.5,0.11,237.5,0.11,154,10.39,7.29,15.853,3.556,NA,NA,NA,2019-06-03,2019-06-03T14:46:23Z,074,0.34227000544365815,984.6666666666666,0.03699999999999992,0.028000000000000025
0.69,3.622,4.9,0.49,138.2,0.11,237.4,0.1,154,9.8,7.27,15.619,3.62,NA,NA,NA,2019-06-03,2019-06-03T14:46:29Z,074,0.35023135547087647,984.6666666666666,0.010000000000000231,0.029999999999999805
0.74,3.632,5,0.49,138.3,0.11,237.3,0.08,154,10.08,7.27,15.594,3.65,NA,NA,NA,2019-06-03,2019-06-03T14:46:30Z,074,0.35118399564507347,984.6666666666666,0.06199999999999983,0.06200000000000028
0.71,3.694,5,0.5,138.5,0.11,237.5,0.07,154,10.18,7.26,15.492,3.712,NA,NA,NA,2019-06-03,2019-06-03T14:46:31Z,074,0.3572400653238977,984.6666666666666,0.040000000000000036,0.0349999999999997
0.71,3.734,5,0.5,138.6,0.11,237.7,0.08,155,10.02,7.26,15.377,3.747,NA,NA,NA,2019-06-03,2019-06-03T14:46:32Z,074,0.36105062602068594,984.6666666666666,0.03500000000000014,0.03100000000000014
0.71,3.769,5,0.5,138.7,0.11,237.7,0.07,155,9.93,7.26,15.332,3.778,NA,NA,NA,2019-06-03,2019-06-03T14:46:33Z,074,0.36438486663037567,984.6666666666666,0.02499999999999991,0.028999999999999915
0.69,3.794,5.1,0.51,138.8,0.11,237.6,0.07,154,10.04,7.25,15.257,3.807,NA,NA,NA,2019-06-03,2019-06-03T14:46:34Z,074,0.36683451279259666,984.6666666666666,0.04800000000000004,0.04800000000000004
0.69,3.842,5.1,0.51,138.9,0.11,236.8,0.06,154,10.05,7.25,15.175,3.855,NA,NA,NA,2019-06-03,2019-06-03T14:46:35Z,074,0.37152966793685355,984.6666666666666,0.03399999999999981,0.03100000000000014
0.67,3.876,5.1,0.51,139,0.11,236.7,0.1,154,10.04,7.25,15.126,3.886,NA,NA,NA,2019-06-03,2019-06-03T14:46:36Z,074,0.3747958628198149,984.8000000000001,0.028000000000000025,0.030999999999999694
0.67,3.904,5.1,0.51,139.2,0.11,236.7,0.13,154,10.07,7.24,15.159,3.917,NA,NA,NA,2019-06-03,2019-06-03T14:46:37Z,074,0.3775176918889494,984.6666666666666,0.028999999999999915,0.02300000000000013
0.68,3.933,5.1,0.51,139.3,0.11,236.7,0.14,154,10.14,7.24,15.137,3.94,NA,NA,NA,2019-06-03,2019-06-03T14:46:38Z,074,0.38037561241154055,984.6666666666666,0.04700000000000015,0.06499999999999995
0.7,3.98,5.1,0.51,139.4,0.11,236.5,0.13,154,10.18,7.24,15.035,4.005,NA,NA,NA,2019-06-03,2019-06-03T14:46:39Z,074,0.3848666303756124,984.6666666666666,0.06499999999999995,0.07099999999999973
0.76,4.045,5.1,0.51,139.6,0.11,236.2,0.13,154,10.06,7.23,14.951,4.076,NA,NA,NA,2019-06-03,2019-06-03T14:46:40Z,074,0.39112683723462166,984.8000000000001,0.0680000000000005,0.04500000000000082
0.82,4.113,5.1,0.51,139.7,0.11,236,0.12,153,9.91,7.23,14.892,4.121,NA,NA,NA,2019-06-03,2019-06-03T14:46:41Z,074,0.3977272727272727,984.8000000000001,0.032999999999999474,0.05099999999999927
0.87,4.146,5,0.51,139.8,0.11,236,0.11,153,10.12,7.23,14.865,4.172,NA,NA,NA,2019-06-03,2019-06-03T14:46:42Z,074,0.4009254218835058,984.8000000000001,0.05799999999999983,0.04300000000000015
0.89,4.204,5,0.5,139.9,0.11,235.8,0.11,153,10.13,7.22,14.832,4.215,NA,NA,NA,2019-06-03,2019-06-03T14:46:43Z,074,0.4065732172019597,984.8000000000001,0.0470000000000006,0.06200000000000028
0.99,4.251,4.9,0.5,140,0.11,235.7,0.1,153,9.93,7.22,14.753,4.277,NA,NA,NA,2019-06-03,2019-06-03T14:46:44Z,074,0.41106423516603163,984.6666666666666,0.04699999999999971,0.04600000000000026
1.11,4.298,4.9,0.5,140.2,0.11,235.3,0.13,153,9.82,7.22,14.677,4.323,NA,NA,NA,2019-06-03,2019-06-03T14:46:45Z,074,0.4156232988568318,984.6666666666666,0.06700000000000017,0.058999999999999275
1.12,4.365,4.8,0.49,140.3,0.11,235.3,0.18,153,9.79,7.22,14.621,4.382,NA,NA,NA,2019-06-03,2019-06-03T14:46:46Z,074,0.4221556886227545,984.6666666666666,0.04699999999999971,0.03900000000000059
1.23,4.412,4.8,0.49,140.5,0.11,235.6,0.18,153,10.1,7.21,14.574,4.421,NA,NA,NA,2019-06-03,2019-06-03T14:46:47Z,074,0.42664670658682635,984.6666666666666,0.022999999999999687,0.022999999999999687
0.96,4.53,4.3,0.44,141.5,0.11,235.9,0.17,153,10.78,7.19,14.421,4.533,NA,NA,NA,2019-06-03,2019-06-03T14:46:55Z,074,0.4381464344039194,984.5333333333333,0.01499999999999968,0.020999999999999908
0.91,4.545,4.1,0.42,141.6,0.11,235.7,0.18,153,10.92,7.18,14.414,4.554,NA,NA,NA,2019-06-03,2019-06-03T14:46:56Z,074,0.43950734893848664,984.5333333333333,0.05400000000000027,0.06299999999999972
0.95,4.642,3.8,0.38,141.9,0.11,235.4,0.12,153,10.68,7.17,14.243,4.646,NA,NA,NA,2019-06-03,2019-06-03T14:46:59Z,074,0.4489657049537289,984.4,0.013999999999999346,0.027000000000000135
0.95,4.656,3.7,0.38,142,0.11,235,0.14,153,10.76,7.17,14.233,4.673,NA,NA,NA,2019-06-03,2019-06-03T14:47:00Z,074,0.45032661948829616,984.8000000000001,0.05600000000000005,0.06099999999999994
0.88,4.712,3.7,0.38,142.1,0.11,234.6,0.14,152,11.02,7.17,14.191,4.734,NA,NA,NA,2019-06-03,2019-06-03T14:47:01Z,074,0.4557702776265651,984.6666666666666,0.051000000000000156,0.03699999999999992
0.96,4.779,3.6,0.37,142.4,0.11,234.2,0.14,152,10.68,7.16,14.149,4.782,NA,NA,NA,2019-06-03,2019-06-03T14:47:03Z,074,0.4622346216657594,984.5333333333333,0.020999999999999908,0.03300000000000036
0.91,4.8,3.5,0.36,142.5,0.11,234.3,0.17,152,10.84,7.16,14.065,4.815,NA,NA,NA,2019-06-03,2019-06-03T14:47:04Z,074,0.4642759934676103,984.6666666666666,0.03200000000000003,0.020999999999999908
0.85,4.832,3.4,0.35,142.6,0.11,234,0.15,152,10.75,7.16,14.056,4.836,NA,NA,NA,2019-06-03,2019-06-03T14:47:05Z,074,0.46727000544365815,984.6666666666666,0.017000000000000348,0.03200000000000003
0.9,4.849,3.4,0.35,142.8,0.11,233.5,0.15,152,10.96,7.15,14.079,4.868,NA,NA,NA,2019-06-03,2019-06-03T14:47:06Z,074,0.46897114861186723,984.8000000000001,0.04800000000000004,0.04899999999999949
0.98,4.897,3.3,0.34,142.9,0.11,233.2,0.16,152,11.19,7.15,13.992,4.917,NA,NA,NA,2019-06-03,2019-06-03T14:47:07Z,074,0.47359825802939576,984.5333333333333,0.03699999999999992,0.020999999999999908
0.95,4.934,3.2,0.33,143,0.11,233.2,0.14,152,11.41,7.15,13.93,4.938,NA,NA,NA,2019-06-03,2019-06-03T14:47:08Z,074,0.47720468154599893,984.5333333333333,0.03200000000000003,0.05200000000000049
0.75,4.966,3.1,0.32,143.2,0.11,232.9,0.13,151,11.39,7.15,13.923,4.99,NA,NA,NA,2019-06-03,2019-06-03T14:47:09Z,074,0.48026673924877517,984.5333333333333,0.06799999999999962,0.054999999999999716
0.7,5.055,2.9,0.3,143.4,0.11,232.9,0.11,151,10.97,7.14,13.87,5.055,NA,NA,NA,2019-06-03,2019-06-03T14:47:11Z,074,0.4889085465432771,984.6666666666666,0.01100000000000012,0.02800000000000047
0.71,5.066,2.8,0.29,143.5,0.11,232.9,0.11,151,11.02,7.14,13.844,5.083,NA,NA,NA,2019-06-03,2019-06-03T14:47:12Z,074,0.48999727817093086,984.6666666666666,0.04400000000000048,0.040000000000000036
0.63,5.11,2.7,0.28,143.6,0.11,232.7,0.09,151,11.05,7.14,13.815,5.123,NA,NA,NA,2019-06-03,2019-06-03T14:47:13Z,074,0.4942161132280893,984.5333333333333,0.04999999999999982,0.054999999999999716
