chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.76,2.774,17.3,17.3,1.61,134,0.11,239.2,0.3,155,10.41,0,7.45,18.992,2.792,NA,NA,NA,2019-06-03,2019-06-03T14:45:53Z,074,0.2680321175830158,984.6666666666666,0.04999999999999982,0.04400000000000004
2.87,2.824,16.8,16.8,1.56,134.1,0.11,239.1,0.33,155,10.2,0,7.44,18.952,2.836,NA,NA,NA,2019-06-03,2019-06-03T14:45:54Z,074,0.27293140990745784,984.6666666666666,0.03600000000000003,0.051000000000000156
2.88,2.86,16.1,16.1,1.49,134.3,0.11,239.1,0.37,155,10.08,0,7.44,18.876,2.887,NA,NA,NA,2019-06-03,2019-06-03T14:45:55Z,074,0.2764017419706043,984.6666666666666,0.06800000000000006,0.07500000000000018
2.74,2.928,15.1,15.1,1.41,134.4,0.11,238.1,0.41,155,10.41,0,7.43,18.727,2.962,NA,NA,NA,2019-06-03,2019-06-03T14:45:56Z,074,0.2830021774632553,984.6666666666666,0.07600000000000007,0.04899999999999993
2.4,3.122,8.7,8.7,0.83,135.5,0.11,237.1,0.38,154,10.69,0,7.37,17.55,3.135,NA,NA,NA,2019-06-03,2019-06-03T14:46:05Z,074,0.3017827980402831,984.8000000000001,0.04200000000000026,0.038000000000000256
2.13,3.164,8.1,8.1,0.78,135.6,0.11,237,0.31,154,10.49,0,7.37,17.542,3.173,NA,NA,NA,2019-06-03,2019-06-03T14:46:06Z,074,0.3057974959172564,984.6666666666666,0.030999999999999694,0.03100000000000014
1.93,3.21,7.2,7.2,0.69,135.8,0.11,236.9,0.28,154,10.24,0,7.36,17.249,3.21,NA,NA,NA,2019-06-03,2019-06-03T14:46:08Z,074,0.3102885138813282,984.5333333333333,0.03299999999999992,0.05900000000000016
1.29,3.286,6.2,6.2,0.6,136.1,0.11,235.8,0.15,153,10.07,0,7.34,16.936,3.299,NA,NA,NA,2019-06-03,2019-06-03T14:46:11Z,074,0.3176374523679913,984.6666666666666,0.03799999999999981,0.04499999999999993
1.12,3.324,5.9,5.9,0.57,136.3,0.11,236.2,0.15,154,10.19,0,7.34,16.769,3.344,NA,NA,NA,2019-06-03,2019-06-03T14:46:12Z,074,0.3213119216113228,984.5333333333333,0.04200000000000026,0.03200000000000003
0.87,3.418,5.1,5.1,0.5,136.9,0.11,236.5,0.15,154,10.14,0,7.32,16.35,3.429,NA,NA,NA,2019-06-03,2019-06-03T14:46:17Z,074,0.33049809471965164,984.6666666666666,0.0349999999999997,0.038000000000000256
0.78,3.491,4.9,4.9,0.48,137.2,0.11,237.2,0.11,154,10.34,0,7.3,16.073,3.492,NA,NA,NA,2019-06-03,2019-06-03T14:46:21Z,074,0.33750680457267285,984.5333333333333,0.020999999999999908,0.03600000000000003
0.74,3.632,5,5,0.49,138.3,0.11,237.3,0.08,154,10.08,0,7.27,15.594,3.65,NA,NA,NA,2019-06-03,2019-06-03T14:46:30Z,074,0.35118399564507347,984.6666666666666,0.06199999999999983,0.06200000000000028
0.71,3.694,5,5,0.5,138.5,0.11,237.5,0.07,154,10.18,0,7.26,15.492,3.712,NA,NA,NA,2019-06-03,2019-06-03T14:46:31Z,074,0.3572400653238977,984.6666666666666,0.040000000000000036,0.0349999999999997
0.71,3.734,5,5,0.5,138.6,0.11,237.7,0.08,155,10.02,0,7.26,15.377,3.747,NA,NA,NA,2019-06-03,2019-06-03T14:46:32Z,074,0.36105062602068594,984.6666666666666,0.03500000000000014,0.03100000000000014
0.69,3.794,5.1,5.1,0.51,138.8,0.11,237.6,0.07,154,10.04,0,7.25,15.257,3.807,NA,NA,NA,2019-06-03,2019-06-03T14:46:34Z,074,0.36683451279259666,984.6666666666666,0.04800000000000004,0.04800000000000004
0.69,3.842,5.1,5.1,0.51,138.9,0.11,236.8,0.06,154,10.05,0,7.25,15.175,3.855,NA,NA,NA,2019-06-03,2019-06-03T14:46:35Z,074,0.37152966793685355,984.6666666666666,0.03399999999999981,0.03100000000000014
0.67,3.876,5.1,5.1,0.51,139,0.11,236.7,0.1,154,10.04,0,7.25,15.126,3.886,NA,NA,NA,2019-06-03,2019-06-03T14:46:36Z,074,0.3747958628198149,984.8000000000001,0.028000000000000025,0.030999999999999694
0.68,3.933,5.1,5.1,0.51,139.3,0.11,236.7,0.14,154,10.14,0,7.24,15.137,3.94,NA,NA,NA,2019-06-03,2019-06-03T14:46:38Z,074,0.38037561241154055,984.6666666666666,0.04700000000000015,0.06499999999999995
0.7,3.98,5.1,5.1,0.51,139.4,0.11,236.5,0.13,154,10.18,0,7.24,15.035,4.005,NA,NA,NA,2019-06-03,2019-06-03T14:46:39Z,074,0.3848666303756124,984.6666666666666,0.06499999999999995,0.07099999999999973
0.76,4.045,5.1,5.1,0.51,139.6,0.11,236.2,0.13,154,10.06,0,7.23,14.951,4.076,NA,NA,NA,2019-06-03,2019-06-03T14:46:40Z,074,0.39112683723462166,984.8000000000001,0.0680000000000005,0.04500000000000082
0.82,4.113,5.1,5.1,0.51,139.7,0.11,236,0.12,153,9.91,0,7.23,14.892,4.121,NA,NA,NA,2019-06-03,2019-06-03T14:46:41Z,074,0.3977272727272727,984.8000000000001,0.032999999999999474,0.05099999999999927
0.87,4.146,5,5,0.51,139.8,0.11,236,0.11,153,10.12,0,7.23,14.865,4.172,NA,NA,NA,2019-06-03,2019-06-03T14:46:42Z,074,0.4009254218835058,984.8000000000001,0.05799999999999983,0.04300000000000015
0.89,4.204,5,5,0.5,139.9,0.11,235.8,0.11,153,10.13,0,7.22,14.832,4.215,NA,NA,NA,2019-06-03,2019-06-03T14:46:43Z,074,0.4065732172019597,984.8000000000001,0.0470000000000006,0.06200000000000028
0.99,4.251,4.9,4.9,0.5,140,0.11,235.7,0.1,153,9.93,0,7.22,14.753,4.277,NA,NA,NA,2019-06-03,2019-06-03T14:46:44Z,074,0.41106423516603163,984.6666666666666,0.04699999999999971,0.04600000000000026
1.11,4.298,4.9,4.9,0.5,140.2,0.11,235.3,0.13,153,9.82,0,7.22,14.677,4.323,NA,NA,NA,2019-06-03,2019-06-03T14:46:45Z,074,0.4156232988568318,984.6666666666666,0.06700000000000017,0.058999999999999275
1.12,4.365,4.8,4.8,0.49,140.3,0.11,235.3,0.18,153,9.79,0,7.22,14.621,4.382,NA,NA,NA,2019-06-03,2019-06-03T14:46:46Z,074,0.4221556886227545,984.6666666666666,0.04699999999999971,0.03900000000000059
0.91,4.545,4.1,4.1,0.42,141.6,0.11,235.7,0.18,153,10.92,0,7.18,14.414,4.554,NA,NA,NA,2019-06-03,2019-06-03T14:46:56Z,074,0.43950734893848664,984.5333333333333,0.05400000000000027,0.06299999999999972
0.95,4.656,3.7,3.7,0.38,142,0.11,235,0.14,153,10.76,0,7.17,14.233,4.673,NA,NA,NA,2019-06-03,2019-06-03T14:47:00Z,074,0.45032661948829616,984.8000000000001,0.05600000000000005,0.06099999999999994
0.88,4.712,3.7,3.7,0.38,142.1,0.11,234.6,0.14,152,11.02,0,7.17,14.191,4.734,NA,NA,NA,2019-06-03,2019-06-03T14:47:01Z,074,0.4557702776265651,984.6666666666666,0.051000000000000156,0.03699999999999992
0.96,4.779,3.6,3.6,0.37,142.4,0.11,234.2,0.14,152,10.68,0,7.16,14.149,4.782,NA,NA,NA,2019-06-03,2019-06-03T14:47:03Z,074,0.4622346216657594,984.5333333333333,0.020999999999999908,0.03300000000000036
0.85,4.832,3.4,3.4,0.35,142.6,0.11,234,0.15,152,10.75,0,7.16,14.056,4.836,NA,NA,NA,2019-06-03,2019-06-03T14:47:05Z,074,0.46727000544365815,984.6666666666666,0.017000000000000348,0.03200000000000003
0.9,4.849,3.4,3.4,0.35,142.8,0.11,233.5,0.15,152,10.96,0,7.15,14.079,4.868,NA,NA,NA,2019-06-03,2019-06-03T14:47:06Z,074,0.46897114861186723,984.8000000000001,0.04800000000000004,0.04899999999999949
0.95,4.934,3.2,3.2,0.33,143,0.11,233.2,0.14,152,11.41,0,7.15,13.93,4.938,NA,NA,NA,2019-06-03,2019-06-03T14:47:08Z,074,0.47720468154599893,984.5333333333333,0.03200000000000003,0.05200000000000049
0.75,4.966,3.1,3.1,0.32,143.2,0.11,232.9,0.13,151,11.39,0,7.15,13.923,4.99,NA,NA,NA,2019-06-03,2019-06-03T14:47:09Z,074,0.48026673924877517,984.5333333333333,0.06799999999999962,0.054999999999999716
0.71,5.066,2.8,2.8,0.29,143.5,0.11,232.9,0.11,151,11.02,0,7.14,13.844,5.083,NA,NA,NA,2019-06-03,2019-06-03T14:47:12Z,074,0.48999727817093086,984.6666666666666,0.04400000000000048,0.040000000000000036
0.63,5.11,2.7,2.7,0.28,143.6,0.11,232.7,0.09,151,11.05,0,7.14,13.815,5.123,NA,NA,NA,2019-06-03,2019-06-03T14:47:13Z,074,0.4942161132280893,984.5333333333333,0.04999999999999982,0.054999999999999716
0.66,5.221,2.6,2.6,0.26,144.1,0.11,232.8,0.09,151,10.96,0,7.13,13.796,5.229,NA,NA,NA,2019-06-03,2019-06-03T14:47:16Z,074,0.5050353837778987,984.6666666666666,0.028999999999999915,0.03000000000000025
0.57,5.274,2.4,2.4,0.24,144.5,0.11,232.7,0.13,151,10.76,0,7.12,13.791,5.286,NA,NA,NA,2019-06-03,2019-06-03T14:47:19Z,074,0.5101388132825259,984.4,0.030999999999999694,0.04300000000000015
0.58,5.305,2.3,2.3,0.24,144.7,0.11,232.9,0.1,151,10.86,0,7.11,13.764,5.329,NA,NA,NA,2019-06-03,2019-06-03T14:47:20Z,074,0.5131328252585738,984.5333333333333,0.05200000000000049,0.03500000000000014
0.59,5.376,2.2,2.2,0.23,145,0.11,233.2,0.09,152,10.78,0,7.11,13.723,5.38,NA,NA,NA,2019-06-03,2019-06-03T14:47:22Z,074,0.5200054436581383,984.8000000000001,0.028999999999999915,0.04699999999999971
0.65,5.405,2.1,2.1,0.22,145.2,0.11,233.1,0.11,152,10.5,0,7.11,13.723,5.427,NA,NA,NA,2019-06-03,2019-06-03T14:47:23Z,074,0.5227953184540011,984.6666666666666,0.043999999999999595,0.040000000000000036
0.62,5.485,2,2,0.21,145.6,0.11,233.3,0.09,152,10.22,0,7.1,13.693,5.484,NA,NA,NA,2019-06-03,2019-06-03T14:47:25Z,074,0.5305525313010343,984.6666666666666,0.01699999999999946,0.030999999999999694
0.59,5.528,1.9,1.9,0.19,146,0.11,233.5,0.06,152,10.77,0,7.1,13.652,5.535,NA,NA,NA,2019-06-03,2019-06-03T14:47:27Z,074,0.5347033206314643,984.6666666666666,0.03000000000000025,0.04600000000000026
0.6,5.652,1.6,1.6,0.17,146.8,0.11,233.6,0.11,152,10.71,0,7.09,13.605,5.654,NA,NA,NA,2019-06-03,2019-06-03T14:47:33Z,074,0.546679368535656,984.8000000000001,0.024999999999999467,0.05200000000000049
0.6,5.677,1.6,1.6,0.17,147,0.11,233.6,0.09,152,10.65,0,7.08,13.595,5.706,NA,NA,NA,2019-06-03,2019-06-03T14:47:34Z,074,0.5490609689711486,984.8000000000001,0.07000000000000028,0.056999999999999496
0.65,5.747,1.6,1.6,0.16,147.1,0.11,233.5,0.09,152,10.67,0,7.08,13.543,5.763,NA,NA,NA,2019-06-03,2019-06-03T14:47:35Z,074,0.5558655416439848,984.5333333333333,0.041999999999999815,0.03300000000000036
0.65,5.789,1.5,1.5,0.16,147.2,0.11,233.6,0.11,152,10.18,0,7.08,13.513,5.796,NA,NA,NA,2019-06-03,2019-06-03T14:47:36Z,074,0.5599482852476864,984.6666666666666,0.027000000000000135,0.06599999999999984
0.57,5.816,1.5,1.5,0.16,147.4,0.11,233.7,0.11,152,10.04,0,7.08,13.501,5.862,NA,NA,NA,2019-06-03,2019-06-03T14:47:37Z,074,0.5625340228633642,984.6666666666666,0.1070000000000002,0.10599999999999987
0.57,5.923,1.5,1.5,0.15,147.8,0.11,233.6,0.09,152,10.36,0,7.08,13.431,5.968,NA,NA,NA,2019-06-03,2019-06-03T14:47:38Z,074,0.5729450190528035,984.6666666666666,0.14499999999999957,0.11599999999999966
0.56,6.068,1.4,1.4,0.15,148.3,0.11,234.4,0.08,152,10.18,0,7.07,13.336,6.084,NA,NA,NA,2019-06-03,2019-06-03T14:47:39Z,074,0.5868943930321175,984.5333333333333,0.04600000000000026,0.03900000000000059
0.54,6.141,1.4,1.4,0.14,148.6,0.11,235.2,0.11,153,10.48,0,7.07,13.31,6.149,NA,NA,NA,2019-06-03,2019-06-03T14:47:41Z,074,0.5939711486118672,984.6666666666666,0.04300000000000015,0.054999999999999716
0.49,6.224,1.3,1.3,0.14,148.9,0.11,236,0.1,153,9.54,0,7.06,13.224,6.231,NA,NA,NA,2019-06-03,2019-06-03T14:47:43Z,074,0.6020685900925422,984.6666666666666,0.03500000000000014,0.06099999999999994
0.52,6.328,1.2,1.2,0.13,149.6,0.11,238.5,0.09,155,9.27,0,7.06,12.964,6.341,NA,NA,NA,2019-06-03,2019-06-03T14:47:46Z,074,0.6120713119216112,984.6666666666666,0.027000000000000135,0.03799999999999937
0.5,6.355,1.2,1.2,0.13,149.8,0.11,239.1,0.09,155,9.38,0,7.06,12.954,6.379,NA,NA,NA,2019-06-03,2019-06-03T14:47:47Z,074,0.6147250952640175,984.5333333333333,0.05999999999999961,0.051000000000000156
0.51,6.47,1.1,1.1,0.12,150.4,0.12,241.6,0.09,157,9.29,0,7.05,12.837,6.475,NA,NA,NA,2019-06-03,2019-06-03T14:47:50Z,074,0.6258165487207403,984.5333333333333,0.04300000000000015,0.07100000000000062
0.52,6.513,1.1,1.1,0.11,150.6,0.12,242.1,0.06,157,9.79,0,7.05,12.816,6.546,NA,NA,NA,2019-06-03,2019-06-03T14:47:51Z,074,0.6300353837778988,984.5333333333333,0.07200000000000006,0.06899999999999995
0.52,6.585,1,1,0.11,150.8,0.12,242.7,0.1,158,9.28,0,7.05,12.777,6.615,NA,NA,NA,2019-06-03,2019-06-03T14:47:52Z,074,0.6369760479041917,984.6666666666666,0.07000000000000028,0.051000000000000156
0.49,6.677,1,1,0.11,151.2,0.12,243.7,0.11,158,8.89,0,7.05,12.72,6.675,NA,NA,NA,2019-06-03,2019-06-03T14:47:54Z,074,0.6458900381056071,984.6666666666666,0.025000000000000355,0.05200000000000049
0.49,6.702,1,1,0.1,151.4,0.12,244.2,0.13,159,9.26,0,7.05,12.688,6.727,NA,NA,NA,2019-06-03,2019-06-03T14:47:55Z,074,0.6482716385410996,984.6666666666666,0.05999999999999961,0.06199999999999939
0.48,6.762,0.9,0.9,0.1,151.6,0.12,245.3,0.13,159,8.86,0,7.05,12.597,6.789,NA,NA,NA,2019-06-03,2019-06-03T14:47:56Z,074,0.6541235710397387,984.5333333333333,0.0600000000000005,0.04600000000000026
0.49,6.822,0.9,0.9,0.1,151.8,0.12,245.8,0.16,160,8.81,0,7.05,12.547,6.835,NA,NA,NA,2019-06-03,2019-06-03T14:47:57Z,074,0.6599074578116495,984.5333333333333,0.03699999999999992,0.04100000000000037
0.48,6.859,0.9,0.9,0.1,151.9,0.12,246.1,0.14,160,8.89,0,7.05,12.541,6.876,NA,NA,NA,2019-06-03,2019-06-03T14:47:58Z,074,0.6635138813282525,984.5333333333333,0.05799999999999983,0.052999999999999936
0.48,6.917,0.9,0.9,0.09,151.9,0.12,247.6,0.09,161,8.98,0,7.04,12.485,6.929,NA,NA,NA,2019-06-03,2019-06-03T14:47:59Z,074,0.6691616766467066,984.5333333333333,0.040000000000000036,0.0519999999999996
0.51,6.957,0.8,0.8,0.09,151.7,0.12,250,0.12,163,9.2,0,7.04,12.408,6.981,NA,NA,NA,2019-06-03,2019-06-03T14:48:00Z,074,0.6730402830702232,984.6666666666666,0.06099999999999994,0.0600000000000005
0.5,7.018,0.8,0.8,0.09,151.4,0.12,253,0.15,164,9.3,0,7.04,12.331,7.041,NA,NA,NA,2019-06-03,2019-06-03T14:48:01Z,074,0.6788922155688623,984.6666666666666,0.04999999999999982,0.03599999999999959
0.48,7.068,0.8,0.8,0.09,150.8,0.12,254,0.11,165,9.53,0,7.04,12.302,7.077,NA,NA,NA,2019-06-03,2019-06-03T14:48:02Z,074,0.683723462166576,984.5333333333333,0.03000000000000025,0.038000000000000256
0.44,7.098,0.8,0.8,0.08,150.2,0.12,257,0.06,167,10.14,0,7.04,12.185,7.115,NA,NA,NA,2019-06-03,2019-06-03T14:48:03Z,074,0.6867174741426239,984.5333333333333,0.06400000000000006,0.07099999999999973
0.43,7.162,0.8,0.8,0.08,149.4,0.12,259.7,0.05,169,11.24,0,7.04,12.086,7.186,NA,NA,NA,2019-06-03,2019-06-03T14:48:04Z,074,0.6928415895481764,984.8000000000001,0.04800000000000004,0.03699999999999992
0.44,7.21,0.8,0.8,0.08,148.2,0.13,261.7,0.09,170,11.37,0,7.03,12.042,7.223,NA,NA,NA,2019-06-03,2019-06-03T14:48:05Z,074,0.697468698965705,984.6666666666666,0.041999999999999815,0.04400000000000048
0.44,7.286,0.8,0.8,0.08,145.4,0.13,264.9,0.11,172,11.32,0,7.03,11.98,7.29,NA,NA,NA,2019-06-03,2019-06-03T14:48:07Z,074,0.7048856831790964,984.6666666666666,0.023000000000000576,0.03300000000000036
0.42,7.309,0.8,0.8,0.08,144.1,0.13,265.4,0.09,173,11.64,0,7.04,11.962,7.323,NA,NA,NA,2019-06-03,2019-06-03T14:48:08Z,074,0.7070631464344039,984.6666666666666,0.03399999999999981,0.034999999999999254
0.42,7.343,0.7,0.7,0.08,142.9,0.13,266.2,0.09,173,11.84,0,7.04,11.933,7.358,NA,NA,NA,2019-06-03,2019-06-03T14:48:09Z,074,0.7103973870440936,984.5333333333333,0.0389999999999997,0.03500000000000014
0.48,7.412,0.7,0.7,0.08,140.5,0.13,267.9,0.09,174,12.27,0,7.04,11.905,7.422,NA,NA,NA,2019-06-03,2019-06-03T14:48:11Z,074,0.7170658682634731,984.5333333333333,0.03000000000000025,0.04300000000000015
0.45,7.442,0.7,0.7,0.08,138.9,0.13,268.7,0.09,175,12.35,0,7.04,11.881,7.465,NA,NA,NA,2019-06-03,2019-06-03T14:48:12Z,074,0.7199918345127926,984.6666666666666,0.052999999999999936,0.051000000000000156
0.46,7.495,0.7,0.7,0.08,137,0.13,269.9,0.04,175,12.69,0,7.04,11.829,7.516,NA,NA,NA,2019-06-03,2019-06-03T14:48:13Z,074,0.7250952640174197,984.5333333333333,0.0519999999999996,0.052999999999999936
0.44,7.547,0.7,0.7,0.08,135.1,0.13,270.8,0.05,176,12.75,0,7.04,11.784,7.569,NA,NA,NA,2019-06-03,2019-06-03T14:48:14Z,074,0.7301986935220468,984.6666666666666,0.07100000000000062,0.09199999999999964
0.44,7.618,0.7,0.7,0.08,132.8,0.13,272.7,0.07,177,12.86,0,7.05,11.677,7.661,NA,NA,NA,2019-06-03,2019-06-03T14:48:15Z,074,0.737003266194883,984.5333333333333,0.10199999999999942,0.07000000000000028
0.47,7.752,0.7,0.7,0.07,126.9,0.13,278.2,0.09,181,12.96,0,7.05,11.53,7.758,NA,NA,NA,2019-06-03,2019-06-03T14:48:17Z,074,0.7499319542732718,984.6666666666666,0.027000000000000135,0.043999999999999595
0.47,7.779,0.7,0.7,0.07,123.5,0.13,279.2,0.06,181,12.63,0,7.05,11.501,7.802,NA,NA,NA,2019-06-03,2019-06-03T14:48:18Z,074,0.7526537833424061,984.5333333333333,0.05600000000000005,0.04600000000000026
