chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.5,1.075,94.7,7.52,115.1,0.03,58,0.28,38,2.17,7.57,27.15,1.084,NA,NA,NA,2019-07-17,2019-07-17T12:08:37Z,146,0.10370168753402287,986.9333333333334,0.05499999999999994,0.07799999999999985
1.58,1.13,94.5,7.52,114.4,0.03,57.9,0.3,38,2.25,7.58,27.066,1.162,NA,NA,NA,2019-07-17,2019-07-17T12:08:38Z,146,0.1089412084921067,987.0666666666666,0.06900000000000017,0.05700000000000016
1.57,1.199,94.3,7.52,114,0.03,58,0.27,38,2.21,7.59,26.949,1.219,NA,NA,NA,2019-07-17,2019-07-17T12:08:39Z,146,0.11560968971148612,987.0666666666666,0.05499999999999994,0.05499999999999994
1.63,1.254,94.2,7.51,114.2,0.03,57.9,0.27,38,2.2,7.58,26.943,1.274,NA,NA,NA,2019-07-17,2019-07-17T12:08:40Z,146,0.12098530212302668,987.0666666666666,0.05899999999999994,0.052000000000000046
1.68,1.313,93.6,7.47,114.7,0.03,57.9,0.27,38,2.24,7.58,26.926,1.326,NA,NA,NA,2019-07-17,2019-07-17T12:08:41Z,146,0.12663309744148069,987.0666666666666,0.04200000000000004,0.040999999999999925
1.72,1.355,93.2,7.44,115.1,0.03,57.9,0.3,38,2.19,7.56,26.875,1.367,NA,NA,NA,2019-07-17,2019-07-17T12:08:42Z,146,0.130647795318454,986.9333333333334,0.03299999999999992,0.030000000000000027
1.75,1.41,91.4,7.31,115.7,0.03,58.1,0.28,38,2.07,7.55,26.83,1.412,NA,NA,NA,2019-07-17,2019-07-17T12:08:45Z,146,0.13602340772999458,986.9333333333334,0.05800000000000005,0.11099999999999999
1.76,1.468,90.6,7.24,115.8,0.03,58.1,0.3,38,2.27,7.54,26.819,1.523,NA,NA,NA,2019-07-17,2019-07-17T12:08:46Z,146,0.14160315732172019,986.9333333333334,0.09699999999999998,0.04700000000000015
1.81,1.565,89.2,7.15,116.3,0.03,58.2,0.27,38,2.33,7.53,26.671,1.57,NA,NA,NA,2019-07-17,2019-07-17T12:08:47Z,146,0.15099346761023408,987.0666666666666,0.02200000000000002,0.026000000000000023
1.86,1.587,88.3,7.08,116.6,0.03,58.3,0.25,38,2.38,7.52,26.582,1.596,NA,NA,NA,2019-07-17,2019-07-17T12:08:48Z,146,0.15303483941208493,986.9333333333334,0.026000000000000023,0.02299999999999991
1.86,1.613,87.1,7,116.6,0.03,58.4,0.32,38,2.44,7.51,26.492,1.619,NA,NA,NA,2019-07-17,2019-07-17T12:08:49Z,146,0.15562057702776266,986.9333333333334,0.020999999999999908,0.026999999999999913
1.85,1.634,86.1,6.94,116.5,0.03,58.6,0.36,38,2.57,7.51,26.391,1.646,NA,NA,NA,2019-07-17,2019-07-17T12:08:50Z,146,0.15759390310288512,987.0666666666666,0.050000000000000044,0.06000000000000005
1.81,1.722,84.1,6.79,116.6,0.03,58.6,0.3,38,2.9,7.5,26.251,1.719,NA,NA,NA,2019-07-17,2019-07-17T12:08:52Z,146,0.1660996189439303,986.9333333333334,0.008000000000000007,0.02200000000000002
1.83,1.73,83.1,6.72,116.5,0.03,58.7,0.3,38,2.93,7.49,26.211,1.741,NA,NA,NA,2019-07-17,2019-07-17T12:08:53Z,146,0.16691616766467066,987.0666666666666,0.03400000000000003,0.029999999999999805
1.78,1.764,82.1,6.65,116.5,0.03,58.8,0.28,38,3.22,7.49,26.071,1.771,NA,NA,NA,2019-07-17,2019-07-17T12:08:54Z,146,0.170182362547632,987.1999999999999,0.026999999999999913,0.03200000000000003
1.7,1.791,80.8,6.56,116.5,0.03,58.8,0.31,38,3.35,7.49,26.01,1.803,NA,NA,NA,2019-07-17,2019-07-17T12:08:55Z,146,0.17276810016330976,987.0666666666666,0.03300000000000014,0.040000000000000036
1.68,1.824,79.4,6.44,116.5,0.03,58.8,0.29,38,3.61,7.47,26.004,1.843,NA,NA,NA,2019-07-17,2019-07-17T12:08:56Z,146,0.17596624931954272,987.0666666666666,0.05699999999999994,0.06800000000000006
1.59,1.881,77.1,6.26,116.5,0.03,58.9,0.25,38,3.62,7.46,25.956,1.911,NA,NA,NA,2019-07-17,2019-07-17T12:08:57Z,146,0.18140990745781166,987.0666666666666,0.07000000000000006,0.05699999999999994
1.44,1.951,75.3,6.13,116.7,0.03,59.2,0.27,38,3.63,7.45,25.762,1.968,NA,NA,NA,2019-07-17,2019-07-17T12:08:58Z,146,0.18828252585737615,987.0666666666666,0.06000000000000005,0.05600000000000005
1.41,2.011,73.4,5.99,116.7,0.03,59.4,0.26,39,3.6,7.44,25.652,2.024,NA,NA,NA,2019-07-17,2019-07-17T12:08:59Z,146,0.19406641262928687,987.0666666666666,0.0349999999999997,0.029999999999999805
1.5,2.063,70.7,5.78,116.8,0.03,59.5,0.33,39,3.74,7.43,25.605,2.064,NA,NA,NA,2019-07-17,2019-07-17T12:09:01Z,146,0.19903375068045726,987.1999999999999,0.009999999999999787,0.020999999999999908
1.61,2.073,68.3,5.58,116.9,0.03,59.6,0.32,39,3.74,7.42,25.543,2.085,NA,NA,NA,2019-07-17,2019-07-17T12:09:02Z,146,0.2000544365813827,986.9333333333334,0.04700000000000015,0.051000000000000156
1.53,2.12,66.5,5.45,117.1,0.03,59.8,0.34,39,3.79,7.41,25.474,2.136,NA,NA,NA,2019-07-17,2019-07-17T12:09:03Z,146,0.20447740881872617,986.9333333333334,0.040000000000000036,0.04699999999999971
1.46,2.16,63.2,5.18,117.2,0.03,60,0.28,39,3.8,7.4,25.447,2.183,NA,NA,NA,2019-07-17,2019-07-17T12:09:04Z,146,0.2083560152422428,986.9333333333334,0.06299999999999972,0.07100000000000017
1.51,2.223,56.2,4.61,117.3,0.03,60.1,0.29,39,3.74,7.39,25.435,2.254,NA,NA,NA,2019-07-17,2019-07-17T12:09:05Z,146,0.21448013064779534,986.9333333333334,0.07600000000000007,0.06300000000000017
1.6,2.299,52.7,4.32,117.4,0.03,60.5,0.27,39,3.79,7.38,25.315,2.317,NA,NA,NA,2019-07-17,2019-07-17T12:09:06Z,146,0.22182906913445835,986.9333333333334,0.06099999999999994,0.05099999999999971
1.45,2.36,48.6,4,117.6,0.03,61,0.22,40,3.69,7.37,25.034,2.368,NA,NA,NA,2019-07-17,2019-07-17T12:09:07Z,146,0.22768100163309746,987.0666666666666,0.02499999999999991,0.03000000000000025
1.27,2.418,37.1,3.09,118.6,0.03,61.9,0.22,40,4.03,7.33,24.644,2.418,NA,NA,NA,2019-07-17,2019-07-17T12:09:10Z,146,0.23339684267827981,987.0666666666666,0.020999999999999908,0.04999999999999982
1.41,2.439,34.2,2.84,118.9,0.03,61.8,0.22,40,3.92,7.31,24.724,2.468,NA,NA,NA,2019-07-17,2019-07-17T12:09:11Z,146,0.2353701687534023,987.0666666666666,0.06499999999999995,0.05699999999999994
1.59,2.504,31.5,2.62,119.1,0.03,62.2,0.25,40,3.86,7.29,24.583,2.525,NA,NA,NA,2019-07-17,2019-07-17T12:09:12Z,146,0.24163037561241155,987.0666666666666,0.051000000000000156,0.04800000000000004
1.57,2.555,30.6,2.56,119.5,0.03,62.6,0.31,41,3.91,7.27,24.334,2.573,NA,NA,NA,2019-07-17,2019-07-17T12:09:13Z,146,0.24652966793685357,987.0666666666666,0.04699999999999971,0.038000000000000256
1.52,2.602,29.1,2.44,119.6,0.03,63.2,0.43,41,3.6,7.26,24.098,2.611,NA,NA,NA,2019-07-17,2019-07-17T12:09:14Z,146,0.25108873162765377,986.9333333333334,0.026000000000000245,0.022999999999999687
1.52,2.628,27.4,2.31,120,0.03,63.6,0.58,41,3.45,7.24,23.926,2.634,NA,NA,NA,2019-07-17,2019-07-17T12:09:15Z,146,0.25367446924333154,987.0666666666666,0.0349999999999997,0.04600000000000026
1.44,2.663,25.5,2.15,120.4,0.03,64.1,0.93,42,3.77,7.23,23.759,2.68,NA,NA,NA,2019-07-17,2019-07-17T12:09:16Z,146,0.25700870985302127,987.0666666666666,0.040000000000000036,0.0389999999999997
1.38,2.703,23.7,2.01,120.6,0.03,64.6,0.98,42,4.08,7.21,23.623,2.719,NA,NA,NA,2019-07-17,2019-07-17T12:09:17Z,146,0.2609553620032662,986.9333333333334,0.037000000000000366,0.028000000000000025
1.41,2.74,21.6,1.84,121,0.03,65.1,0.98,42,3.93,7.2,23.286,2.747,NA,NA,NA,2019-07-17,2019-07-17T12:09:18Z,146,0.264493739793141,986.9333333333334,0.022999999999999687,0.02400000000000002
1.39,2.763,20.2,1.73,121.5,0.03,65.5,1.07,43,3.76,7.18,22.965,2.771,NA,NA,NA,2019-07-17,2019-07-17T12:09:19Z,146,0.26680729450190527,986.9333333333334,0.02300000000000013,0.03299999999999992
1.39,2.786,18.8,1.62,121.7,0.03,65.6,1.35,43,3.66,7.18,22.654,2.804,NA,NA,NA,2019-07-17,2019-07-17T12:09:20Z,146,0.26898475775721287,987.0666666666666,0.04400000000000004,0.04200000000000026
1.25,2.83,17.7,1.54,122,0.03,66,1.6,43,3.5,7.16,22.091,2.846,NA,NA,NA,2019-07-17,2019-07-17T12:09:21Z,146,0.27327163854109965,987.0666666666666,0.03799999999999981,0.030999999999999694
1.16,2.868,16.7,1.46,122.3,0.03,66.4,1.77,43,3.29,7.15,21.641,2.877,NA,NA,NA,2019-07-17,2019-07-17T12:09:22Z,146,0.2769461077844312,987.0666666666666,0.03100000000000014,0.03300000000000036
1.14,2.899,15.9,1.4,122.4,0.03,66.8,1.76,43,3.06,7.14,21.469,2.91,NA,NA,NA,2019-07-17,2019-07-17T12:09:23Z,146,0.27994011976047906,987.0666666666666,0.040000000000000036,0.04400000000000004
1.05,2.939,14.9,1.32,122.5,0.03,66.9,1.78,44,3.37,7.14,21.397,2.954,NA,NA,NA,2019-07-17,2019-07-17T12:09:24Z,146,0.283886771910724,986.9333333333334,0.03500000000000014,0.03399999999999981
1.06,2.974,14.2,1.26,122.7,0.03,67.5,1.94,44,3.45,7.13,21.034,2.988,NA,NA,NA,2019-07-17,2019-07-17T12:09:25Z,146,0.2872890582471421,986.9333333333334,0.02799999999999958,0.028000000000000025
1.11,3.002,13.6,1.22,122.8,0.03,68.1,2.16,44,3.23,7.12,20.544,3.016,NA,NA,NA,2019-07-17,2019-07-17T12:09:26Z,146,0.2900108873162765,986.9333333333334,0.04200000000000026,0.04599999999999982
1.14,3.044,13.1,1.18,122.8,0.03,68,2.29,44,3.13,7.11,20.344,3.062,NA,NA,NA,2019-07-17,2019-07-17T12:09:27Z,146,0.29402558519324984,987.0666666666666,0.05500000000000016,0.05400000000000027
1.24,3.099,12.5,1.13,123,0.03,67.3,2.54,44,3.02,7.1,20.615,3.116,NA,NA,NA,2019-07-17,2019-07-17T12:09:28Z,146,0.2993331518780621,987.0666666666666,0.043999999999999595,0.04699999999999971
1.23,3.143,11.8,1.06,123.1,0.03,66.9,2.59,44,2.92,7.1,20.78,3.163,NA,NA,NA,2019-07-17,2019-07-17T12:09:29Z,146,0.3035519869352205,987.0666666666666,0.05300000000000038,0.050000000000000266
1.23,3.196,11,0.99,123.2,0.03,66.9,2.54,44,3.17,7.08,20.48,3.213,NA,NA,NA,2019-07-17,2019-07-17T12:09:30Z,146,0.3087234621665759,987.0666666666666,0.05099999999999971,0.054999999999999716
1.21,3.247,10.5,0.95,123.3,0.03,67,2.52,44,3.37,7.08,19.985,3.268,NA,NA,NA,2019-07-17,2019-07-17T12:09:31Z,146,0.31369080021774637,987.0666666666666,0.058000000000000274,0.057000000000000384
1.01,3.305,10.1,0.92,123.5,0.03,67.3,2.16,44,3.32,7.07,19.591,3.325,NA,NA,NA,2019-07-17,2019-07-17T12:09:32Z,146,0.3193385955362003,987.0666666666666,0.04999999999999982,0.04699999999999971
0.84,3.355,9.8,0.91,123.8,0.03,67.9,1.79,44,3.26,7.07,19.033,3.372,NA,NA,NA,2019-07-17,2019-07-17T12:09:33Z,146,0.32416984213391403,987.1999999999999,0.040999999999999925,0.03400000000000025
0.86,3.396,9.5,0.89,124.9,0.03,68.8,1.88,45,3.08,7.06,18.546,3.406,NA,NA,NA,2019-07-17,2019-07-17T12:09:34Z,146,0.32818454001088737,987.0666666666666,0.03400000000000025,0.04899999999999993
0.93,3.43,9.2,0.86,125.7,0.03,69.6,2.06,45,2.59,7.04,18.238,3.455,NA,NA,NA,2019-07-17,2019-07-17T12:09:35Z,146,0.33151878062057705,987.1999999999999,0.08699999999999974,0.08099999999999996
0.81,3.517,8.8,0.83,125.7,0.03,70.8,1.73,46,2.49,7.03,18.11,3.536,NA,NA,NA,2019-07-17,2019-07-17T12:09:36Z,146,0.33988840500816553,987.0666666666666,0.050000000000000266,0.040999999999999925
0.73,3.567,8.4,0.8,125.7,0.03,71.8,1.37,47,2.39,7.03,17.891,3.577,NA,NA,NA,2019-07-17,2019-07-17T12:09:37Z,146,0.34471965160587914,987.0666666666666,0.03200000000000003,0.04300000000000015
0.81,3.599,8.1,0.77,125.8,0.03,71.8,1.24,47,2.18,7.02,17.76,3.62,NA,NA,NA,2019-07-17,2019-07-17T12:09:38Z,146,0.3478497550353838,987.0666666666666,0.0519999999999996,0.04699999999999971
0.74,3.651,7.7,0.74,125.9,0.03,71.1,1.12,46,1.91,7.02,17.431,3.667,NA,NA,NA,2019-07-17,2019-07-17T12:09:39Z,146,0.3529531845400109,987.0666666666666,0.052000000000000046,0.04700000000000015
0.67,3.703,7.4,0.71,126.1,0.03,70.6,0.99,46,2.01,7.01,17.232,3.714,NA,NA,NA,2019-07-17,2019-07-17T12:09:40Z,146,0.35798856831790965,986.9333333333334,0.03200000000000003,0.03400000000000025
0.7,3.735,7.2,0.69,126.3,0.03,70.6,0.92,46,1.96,7.01,17.151,3.748,NA,NA,NA,2019-07-17,2019-07-17T12:09:41Z,146,0.3609825802939575,986.9333333333334,0.03299999999999992,0.03299999999999992
0.68,3.768,6.9,0.67,126.5,0.03,70.8,0.85,46,1.71,7,16.94,3.781,NA,NA,NA,2019-07-17,2019-07-17T12:09:42Z,146,0.3642487751769189,987.0666666666666,0.03200000000000003,0.030999999999999694
0.65,3.8,6.7,0.65,126.7,0.03,71,0.8,46,1.55,6.99,16.674,3.812,NA,NA,NA,2019-07-17,2019-07-17T12:09:43Z,146,0.3673108328796951,987.0666666666666,0.037000000000000366,0.040000000000000036
0.62,3.837,6.5,0.63,127,0.03,71,0.79,46,1.64,6.98,16.599,3.852,NA,NA,NA,2019-07-17,2019-07-17T12:09:44Z,146,0.3709172563962983,987.0666666666666,0.04999999999999982,0.04700000000000015
0.61,3.887,6.4,0.62,127.3,0.03,71,0.68,46,1.51,6.97,16.472,3.899,NA,NA,NA,2019-07-17,2019-07-17T12:09:45Z,146,0.375748502994012,987.0666666666666,0.03399999999999981,0.04499999999999993
0.66,3.921,6.1,0.59,127.9,0.03,71.2,0.68,46,1.31,6.96,16.317,3.944,NA,NA,NA,2019-07-17,2019-07-17T12:09:46Z,146,0.37901469787697334,986.9333333333334,0.06400000000000006,0.06599999999999984
0.6,3.985,5.8,0.57,128.3,0.03,71.6,0.68,47,1.33,6.96,16.045,4.01,NA,NA,NA,2019-07-17,2019-07-17T12:09:47Z,146,0.3852749047359826,987.0666666666666,0.05500000000000016,0.03699999999999992
0.54,4.04,5.6,0.56,128.8,0.03,72.3,0.56,47,1.36,6.95,15.654,4.047,NA,NA,NA,2019-07-17,2019-07-17T12:09:48Z,146,0.3905824714207948,986.9333333333334,0.0389999999999997,0.04600000000000026
0.57,4.079,5.5,0.55,129.2,0.03,72.8,0.55,47,1.41,6.93,15.6,4.093,NA,NA,NA,2019-07-17,2019-07-17T12:09:49Z,146,0.39439303211758303,987.0666666666666,0.04100000000000037,0.06200000000000028
0.55,4.12,5.4,0.53,129.3,0.03,73.1,0.49,48,1.42,6.93,15.509,4.155,NA,NA,NA,2019-07-17,2019-07-17T12:09:50Z,146,0.39840772999455637,986.9333333333334,0.07200000000000006,0.056999999999999496
0.5,4.192,5.2,0.52,129.3,0.03,74.5,0.44,48,1.29,6.92,15.1,4.212,NA,NA,NA,2019-07-17,2019-07-17T12:09:51Z,146,0.4053483941208492,986.9333333333334,0.05600000000000005,0.05400000000000027
0.48,4.248,5,0.51,129.3,0.03,75.2,0.47,49,1.14,6.92,14.845,4.266,NA,NA,NA,2019-07-17,2019-07-17T12:09:52Z,146,0.4107240065323897,986.9333333333334,0.05900000000000016,0.06799999999999962
0.47,4.307,5,0.5,129.3,0.03,75.5,0.49,49,1.09,6.92,14.698,4.334,NA,NA,NA,2019-07-17,2019-07-17T12:09:53Z,146,0.41650789330430055,987.0666666666666,0.0699999999999994,0.06700000000000017
0.46,4.377,4.8,0.49,129.5,0.04,76.2,0.45,50,1.03,6.91,14.421,4.401,NA,NA,NA,2019-07-17,2019-07-17T12:09:54Z,146,0.4233124659771367,986.9333333333334,0.057000000000000384,0.04300000000000015
0.44,4.434,4.7,0.48,129.9,0.04,76.7,0.43,50,0.96,6.91,14.245,4.444,NA,NA,NA,2019-07-17,2019-07-17T12:09:55Z,146,0.4288241698421339,987.0666666666666,0.03000000000000025,0.04499999999999993
0.43,4.464,4.6,0.47,130,0.04,77,0.42,50,1.03,6.9,14.198,4.489,NA,NA,NA,2019-07-17,2019-07-17T12:09:56Z,146,0.43175013609145346,987.3333333333334,0.10699999999999932,0.13400000000000034
0.41,4.571,4.5,0.46,130.3,0.04,77.7,0.39,51,1.11,6.9,14.043,4.623,NA,NA,NA,2019-07-17,2019-07-17T12:09:57Z,146,0.4420250408274361,987.0666666666666,0.11100000000000065,0.07399999999999984
0.39,4.682,4.4,0.45,130.6,0.04,79.5,0.4,52,1.1,6.89,13.776,4.697,NA,NA,NA,2019-07-17,2019-07-17T12:09:58Z,146,0.45277626565051715,986.9333333333334,0.056999999999999496,0.07599999999999962
0.42,4.739,4.3,0.45,130.5,0.04,81.4,0.37,53,1.14,6.88,13.684,4.773,NA,NA,NA,2019-07-17,2019-07-17T12:09:59Z,146,0.4583560152422428,986.9333333333334,0.08400000000000052,0.0730000000000004
0.4,4.823,4.2,0.44,130.5,0.04,83.5,0.37,54,1.11,6.87,13.435,4.846,NA,NA,NA,2019-07-17,2019-07-17T12:10:00Z,146,0.46638541099618946,987.0666666666666,0.06699999999999928,0.05600000000000005
0.36,4.89,4.2,0.43,130.2,0.04,84.6,0.32,55,1.17,6.86,13.274,4.902,NA,NA,NA,2019-07-17,2019-07-17T12:10:01Z,146,0.4729858464888405,987.0666666666666,0.0420000000000007,0.05600000000000005
0.39,4.932,4.1,0.43,129.7,0.04,84.8,0.25,55,1.31,6.86,13.264,4.958,NA,NA,NA,2019-07-17,2019-07-17T12:10:02Z,146,0.4770005443658138,987.0666666666666,0.0519999999999996,0.03599999999999959
0.38,4.984,4,0.42,129.1,0.04,85,0.28,55,1.33,6.86,13.323,4.994,NA,NA,NA,2019-07-17,2019-07-17T12:10:03Z,146,0.48203592814371254,987.0666666666666,0.030999999999999694,0.028999999999999915
0.33,5.015,3.9,0.41,128.5,0.04,86,0.28,56,1.32,6.85,13.149,5.023,NA,NA,NA,2019-07-17,2019-07-17T12:10:04Z,146,0.48502994011976047,986.9333333333334,0.02400000000000002,0.02600000000000069
0.33,5.039,3.9,0.41,128,0.04,87.1,0.3,57,1.31,6.85,12.902,5.049,NA,NA,NA,2019-07-17,2019-07-17T12:10:05Z,146,0.48741154055525315,987.0666666666666,0.02400000000000002,0.026999999999999247
0.34,5.063,3.8,0.4,127.3,0.04,87.8,0.32,57,1.29,6.84,12.818,5.076,NA,NA,NA,2019-07-17,2019-07-17T12:10:06Z,146,0.4897250952640174,987.1999999999999,0.03500000000000014,0.034000000000000696
0.34,5.098,3.8,0.4,126.6,0.04,88.3,0.34,57,1.23,6.84,12.777,5.11,NA,NA,NA,2019-07-17,2019-07-17T12:10:07Z,146,0.4931273816004355,987.1999999999999,0.030999999999999694,0.02799999999999958
0.34,5.129,3.7,0.39,126,0.04,88.8,0.38,58,1.27,6.84,12.741,5.138,NA,NA,NA,2019-07-17,2019-07-17T12:10:08Z,146,0.496053347849755,987.0666666666666,0.038000000000000256,0.04999999999999982
0.36,5.167,3.6,0.39,125.6,0.04,90.8,0.38,59,1.3,6.83,12.575,5.188,NA,NA,NA,2019-07-17,2019-07-17T12:10:09Z,146,0.49972781709308656,987.0666666666666,0.06899999999999995,0.06700000000000017
0.35,5.236,3.6,0.38,125.2,0.04,94.4,0.29,61,1.38,6.83,12.469,5.255,NA,NA,NA,2019-07-17,2019-07-17T12:10:10Z,146,0.506396298312466,986.9333333333334,0.04999999999999982,0.040000000000000036
0.34,5.286,3.5,0.38,124.2,0.04,95.9,0.29,62,1.53,6.82,12.426,5.295,NA,NA,NA,2019-07-17,2019-07-17T12:10:11Z,146,0.511295590636908,987.0666666666666,0.025000000000000355,0.02800000000000047
0.37,5.311,3.5,0.37,122.5,0.05,96.4,0.31,63,1.47,6.81,12.419,5.323,NA,NA,NA,2019-07-17,2019-07-17T12:10:12Z,146,0.513745236799129,986.9333333333334,0.03500000000000014,0.03200000000000003
0.36,5.346,3.4,0.36,120.6,0.05,97.6,0.26,63,1.36,6.81,12.284,5.355,NA,NA,NA,2019-07-17,2019-07-17T12:10:13Z,146,0.5171475231355471,987.0666666666666,0.04300000000000015,0.058999999999999275
0.33,5.389,3.4,0.36,118.5,0.05,98.7,0.28,64,1.41,6.81,12.155,5.414,NA,NA,NA,2019-07-17,2019-07-17T12:10:14Z,146,0.5212983124659771,987.1999999999999,0.052999999999999936,0.04100000000000037
0.35,5.442,3.3,0.36,116.6,0.05,99.3,0.28,65,1.42,6.8,12.137,5.455,NA,NA,NA,2019-07-17,2019-07-17T12:10:15Z,146,0.5264697876973327,987.1999999999999,0.041999999999999815,0.04499999999999993
0.36,5.484,3.3,0.35,114.5,0.05,99.7,0.31,65,1.32,6.8,12.112,5.5,NA,NA,NA,2019-07-17,2019-07-17T12:10:16Z,146,0.5304844855743059,987.1999999999999,0.04300000000000015,0.040000000000000036
0.39,5.527,3.3,0.35,112.9,0.05,100.3,0.32,65,1.41,6.8,12.037,5.54,NA,NA,NA,2019-07-17,2019-07-17T12:10:17Z,146,0.5346352749047361,987.0666666666666,0.04499999999999993,0.04999999999999982
