dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-29T12:08:21Z,0.5433333333333333,0.671,119.83333333333333,9.833333333333334,146.93333333333334,0.08,164.33333333333334,0.043333333333333335,107,1.9266666666666665,8.23,25.339333333333332,0.6733333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:08:21Z,036,0.06473416802758121,991.5111111111112,0.02399999999999991,0.021333333333333315
2019-05-29T12:08:24Z,0.57,0.695,119.93333333333334,9.846666666666666,146.9,0.08,164.23333333333332,0.08,107,1.9566666666666666,8.23,25.341,0.6946666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:08:24Z,036,0.06704772273634549,991.5555555555555,0.021333333333333315,0.023333333333333317
2019-05-29T12:08:27Z,0.5366666666666666,0.7163333333333333,119.86666666666667,9.84,146.96666666666667,0.08,164.3,0.07,107,2.006666666666667,8.23,25.32,0.718,NA,NA,NA,2019-05-29,2019-05-29T12:08:27Z,036,0.06911177644710578,991.5555555555555,0.04866666666666675,0.06033333333333335
2019-05-29T12:08:30Z,0.5766666666666667,0.765,119.9,9.846666666666666,147,0.08,164.3,0.07,107,1.97,8.23,25.325,0.7783333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:08:30Z,036,0.07382961350027219,991.5111111111112,0.10499999999999998,0.10299999999999998
2019-05-29T12:08:33Z,0.59,0.87,119.93333333333334,9.8533333333333335,147.1,0.08,164.33333333333334,0.10333333333333333,107,1.8866666666666667,8.23,25.310666666666666,0.8813333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:08:33Z,036,0.08396842678279803,991.5111111111112,0.06800000000000006,0.060666666666666647
2019-05-29T12:08:36Z,0.5866666666666667,0.9380000000000001,119.93333333333334,9.8533333333333335,147.3,0.08,164.3,0.07,107,2.033333333333333,8.23,25.309333333333335,0.942,NA,NA,NA,2019-05-29,2019-05-29T12:08:36Z,036,0.09050081654872073,991.4666666666667,0.039999999999999925,0.03866666666666674
2019-05-29T12:08:39Z,0.58,0.978,119.9,9.856666666666666,147.43333333333334,0.08,164.3,0.03,107,2.0066666666666664,8.23,25.279999999999998,0.9806666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:08:39Z,036,0.09437942297223734,991.5111111111112,0.02933333333333321,0.031000000000000028
2019-05-29T12:08:42Z,0.6233333333333333,1.0073333333333332,120,9.86,147.7,0.08,164.36666666666667,0.06333333333333334,107,1.94,8.22,25.287,1.0116666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:08:42Z,036,0.09719197967700961,991.3777777777779,0.03500000000000014,0.038000000000000034
2019-05-29T12:08:45Z,0.61,1.0423333333333333,120,9.856666666666666,147.66666666666666,0.08,164.26666666666668,0.07333333333333333,107,1.99,8.226666666666667,25.298,1.0496666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:08:45Z,036,0.10057158410451823,991.5555555555555,0.05666666666666664,0.05599999999999983
2019-05-29T12:08:48Z,0.6366666666666667,1.099,119.83333333333333,9.8533333333333335,147.83333333333334,0.08,164.23333333333332,0.08,107,2.0633333333333335,8.22,25.255666666666666,1.1056666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:08:48Z,036,0.10608328796951552,991.5555555555555,0.05266666666666664,0.04966666666666675
2019-05-29T12:08:51Z,0.6733333333333333,1.1516666666666666,119.93333333333334,9.866666666666665,147.86666666666667,0.08,164.36666666666667,0.08666666666666667,107,1.9866666666666666,8.22,25.233,1.1553333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:08:51Z,036,0.11114135365632372,991.6,0.043333333333333446,0.045333333333333226
2019-05-29T12:08:54Z,0.65,1.195,119.9,9.87,147.9,0.08,164.5,0.06666666666666667,107,2.1,8.23,25.199666666666666,1.2006666666666665,NA,NA,NA,2019-05-29,2019-05-29T12:08:54Z,036,0.11529214298675376,991.4222222222222,0.04999999999999982,0.05133333333333345
2019-05-29T12:08:57Z,0.6733333333333333,1.2449999999999999,119.9,9.87,148.1,0.08,164.43333333333334,0.06333333333333334,107,1.9533333333333334,8.22,25.191666666666666,1.252,NA,NA,NA,2019-05-29,2019-05-29T12:08:57Z,036,0.12010070767555799,991.4666666666667,0.05833333333333335,0.057333333333333236
2019-05-29T12:09:00Z,0.6766666666666666,1.3033333333333332,120,9.88,148.1,0.08,164.56666666666666,0.07333333333333333,107,2.04,8.22,25.174666666666667,1.3093333333333332,NA,NA,NA,2019-05-29,2019-05-29T12:09:00Z,036,0.12577118490292144,991.6,0.06466666666666687,0.06800000000000006
2019-05-29T12:09:03Z,0.7166666666666667,1.368,119.93333333333334,9.873333333333333,148.2,0.08,164.5,0.08333333333333333,107,2.03,8.22,25.172666666666665,1.3773333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:09:03Z,036,0.1319860279441118,991.4666666666667,0.07366666666666655,0.07300000000000018
2019-05-29T12:09:06Z,0.7233333333333333,1.4416666666666667,119.86666666666667,9.873333333333333,148.26666666666665,0.08,164.53333333333333,0.07333333333333333,107,1.9966666666666666,8.22,25.161666666666665,1.4503333333333335,NA,NA,NA,2019-05-29,2019-05-29T12:09:06Z,036,0.1390854654327708,991.4666666666667,0.06566666666666676,0.06299999999999972
2019-05-29T12:09:09Z,0.6900000000000001,1.5073333333333334,119.83333333333333,9.87,148.5,0.08,164.53333333333333,0.07666666666666667,107,1.99,8.22,25.147666666666666,1.5133333333333332,NA,NA,NA,2019-05-29,2019-05-29T12:09:09Z,036,0.14543639992741791,991.5555555555555,0.046666666666666634,0.04600000000000026
2019-05-29T12:09:12Z,0.7233333333333334,1.554,119.83333333333333,9.873333333333333,148.43333333333334,0.08,164.5,0.07,107,2.0166666666666666,8.22,25.138666666666666,1.5593333333333335,NA,NA,NA,2019-05-29,2019-05-29T12:09:12Z,036,0.14997278170930867,991.6,0.07566666666666655,0.08733333333333326
2019-05-29T12:09:15Z,0.7933333333333333,1.6296666666666666,119.86666666666667,9.876666666666667,148.33333333333334,0.08,164.43333333333334,0.07333333333333333,107,2.02,8.22,25.127666666666666,1.6466666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:09:15Z,036,0.15725367446924332,991.3777777777779,0.1283333333333334,0.12399999999999989
2019-05-29T12:09:18Z,0.8233333333333334,1.758,119.8,9.876666666666667,148.3,0.08,164.53333333333333,0.09333333333333334,107,1.9466666666666665,8.22,25.112333333333332,1.7706666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:09:18Z,036,0.1695926329159862,991.5111111111111,0.11566666666666658,0.11499999999999999
2019-05-29T12:09:21Z,0.8666666666666667,1.8736666666666666,119.3,9.84,148.33333333333334,0.08,164.63333333333333,0.05666666666666667,107,2.13,8.22,25.043333333333333,1.8856666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:09:21Z,036,0.1807974959172564,991.4666666666667,0.10233333333333339,0.09533333333333349
2019-05-29T12:09:27Z,1,1.9916666666666667,118.5,9.84,148.7,0.08,165.53333333333333,0.09666666666666666,108,2.223333333333333,8.206666666666667,24.704,1.9923333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:09:27Z,036,0.19220649609871168,991.4222222222222,0.05433333333333312,0.06666666666666687
2019-05-29T12:09:30Z,1.0533333333333335,2.046,117.83333333333333,9.806666666666667,148.73333333333332,0.08,165.93333333333334,0.15,108,2.3733333333333335,8.2,24.54,2.059,NA,NA,NA,2019-05-29,2019-05-29T12:09:30Z,036,0.19744601705679551,991.4666666666667,0.08166666666666655,0.07299999999999995
2019-05-29T12:09:33Z,1.1099999999999999,2.1276666666666664,117.76666666666667,9.843333333333334,149,0.08,166.43333333333334,0.11,108,2.526666666666667,8.193333333333333,24.363333333333333,2.132,NA,NA,NA,2019-05-29,2019-05-29T12:09:33Z,036,0.2053620032661949,991.4666666666667,0.06633333333333358,0.07299999999999995
2019-05-29T12:09:36Z,1.2933333333333332,2.194,117.53333333333333,9.84,149.23333333333332,0.08,166.26666666666665,0.12333333333333334,108,2.7133333333333334,8.18,24.221,2.205,NA,NA,NA,2019-05-29,2019-05-29T12:09:36Z,036,0.21178098348757032,991.4666666666667,0.07499999999999973,0.07299999999999995
2019-05-29T12:09:39Z,1.5633333333333332,2.2689999999999997,117.3,9.856666666666666,149.4,0.08,166.7,0.17,108,2.66,8.166666666666666,24.061666666666667,2.278,NA,NA,NA,2019-05-29,2019-05-29T12:09:39Z,036,0.21899383052077662,991.4666666666667,0.0556666666666672,0.05166666666666675
2019-05-29T12:09:42Z,1.7366666666666666,2.324666666666667,116.96666666666667,9.856666666666666,149.63333333333333,0.08,166.96666666666667,0.15333333333333332,108.66666666666667,2.8733333333333335,8.153333333333334,23.899333333333335,2.3296666666666668,NA,NA,NA,2019-05-29,2019-05-29T12:09:42Z,036,0.22441480675013611,991.4222222222222,0.025666666666666504,0.023333333333333428
2019-05-29T12:09:45Z,1.82,2.3503333333333334,116.46666666666667,9.836666666666666,149.86666666666667,0.08,166.93333333333334,0.12333333333333334,109,2.93,8.136666666666667,23.788666666666668,2.353,NA,NA,NA,2019-05-29,2019-05-29T12:09:45Z,036,0.22688713482126657,991.4666666666667,0.03366666666666651,0.03266666666666662
2019-05-29T12:09:48Z,2.4033333333333333,2.384,115.86666666666667,9.803333333333333,150.1,0.08,167.03333333333333,0.22333333333333333,109,3.0566666666666666,8.116666666666665,23.707333333333334,2.385666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:09:48Z,036,0.230107965886409,991.4222222222222,0.046666666666666856,0.06199999999999983
2019-05-29T12:09:51Z,2.533333333333333,2.4306666666666668,115.2,9.756666666666666,150.43333333333334,0.08,166.96666666666667,0.19666666666666666,108.66666666666667,2.9966666666666666,8.096666666666666,23.661333333333335,2.4476666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:09:51Z,036,0.23464434766829975,991.5111111111112,0.12299999999999978,0.11399999999999988
2019-05-29T12:09:54Z,3.4,2.5536666666666665,114.7,9.743333333333334,150.8,0.08,167.06666666666666,0.24000000000000002,109,2.89,8.073333333333334,23.462333333333333,2.5616666666666665,NA,NA,NA,2019-05-29,2019-05-29T12:09:54Z,036,0.24652966793685357,991.4666666666667,0.11333333333333373,0.11866666666666692
2019-05-29T12:09:57Z,4.09,2.6670000000000003,114.23333333333333,9.743333333333334,151,0.08,167.4,0.3433333333333333,109,3.4,8.06,23.221,2.6803333333333335,NA,NA,NA,2019-05-29,2019-05-29T12:09:57Z,036,0.2574623480312103,991.3777777777779,0.07633333333333292,0.07166666666666632
2019-05-29T12:10:00Z,4.173333333333334,2.743333333333333,113.83333333333333,9.76,151.1,0.08,167.6,0.37666666666666665,109,3.626666666666667,8.05,22.981666666666666,2.752,NA,NA,NA,2019-05-29,2019-05-29T12:10:00Z,036,0.2648566503356922,991.5111111111112,0.06566666666666654,0.06366666666666676
2019-05-29T12:10:03Z,3.8966666666666665,2.8089999999999997,113.63333333333333,9.76,151.3,0.08,167.4,0.36333333333333334,109,3.47,8.036666666666665,22.897333333333332,2.8156666666666665,NA,NA,NA,2019-05-29,2019-05-29T12:10:03Z,036,0.2711849029214299,991.5111111111112,0.05033333333333356,0.04899999999999993
2019-05-29T12:10:06Z,3.69,2.8593333333333333,113.03333333333333,9.726666666666667,151.53333333333333,0.08,167.1,0.32,109,3.4466666666666668,8.023333333333333,22.789,2.8646666666666665,NA,NA,NA,2019-05-29,2019-05-29T12:10:06Z,036,0.2761068771547813,991.4222222222222,0.04066666666666663,0.04300000000000015
2019-05-29T12:10:09Z,4.053333333333334,2.9,112.36666666666666,9.696666666666667,151.86666666666667,0.08,167.23333333333332,0.37333333333333335,109,3.45,8.003333333333334,22.619,2.9076666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:10:09Z,036,0.2800081654872074,991.4666666666667,0.04300000000000015,0.03833333333333355
2019-05-29T12:10:12Z,3.763333333333333,2.943,111.5,9.65,152.1,0.08,167.26666666666665,0.33666666666666667,109,3.5566666666666666,7.983333333333333,22.503333333333334,2.946,NA,NA,NA,2019-05-29,2019-05-29T12:10:12Z,036,0.28418163672654695,991.5555555555555,0.04266666666666641,0.04666666666666641
2019-05-29T12:10:15Z,3.3366666666666664,2.9856666666666665,110.4,9.58,152.33333333333334,0.08,167.46666666666667,0.3233333333333333,109,3.513333333333333,7.966666666666667,22.349333333333334,2.9926666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:10:15Z,036,0.2882643803302486,991.3777777777779,0.08700000000000019,0.09133333333333349
2019-05-29T12:10:18Z,2.67,3.0726666666666667,109.43333333333334,9.54,152.7,0.08,167.56666666666666,0.24,109,3.4433333333333334,7.943333333333333,22.096666666666668,3.084,NA,NA,NA,2019-05-29,2019-05-29T12:10:18Z,036,0.29672473235347485,991.4222222222222,0.058000000000000274,0.053999999999999826
2019-05-29T12:10:21Z,2.546666666666667,3.130666666666667,109.36666666666667,9.56,152.8,0.08,167.03333333333333,0.25333333333333335,108.66666666666667,3.4066666666666667,7.933333333333334,21.996333333333332,3.138,NA,NA,NA,2019-05-29,2019-05-29T12:10:21Z,036,0.30230448194520054,991.4666666666667,0.08599999999999985,0.09133333333333349
2019-05-29T12:10:24Z,2.5033333333333334,3.216666666666667,109.23333333333333,9.56,153,0.08,166.73333333333335,0.2733333333333333,108,3.373333333333333,7.916666666666667,21.902333333333335,3.2293333333333334,NA,NA,NA,2019-05-29,2019-05-29T12:10:24Z,036,0.31065142442387955,991.4666666666667,0.09299999999999997,0.08499999999999996
2019-05-29T12:10:27Z,2.9,3.3096666666666668,108.96666666666667,9.57,153.3,0.08,167.13333333333333,0.29333333333333333,109,3.59,7.903333333333333,21.741333333333333,3.3143333333333334,NA,NA,NA,2019-05-29,2019-05-29T12:10:27Z,036,0.3196334603520232,991.3777777777779,0.08699999999999974,0.10033333333333339
2019-05-29T12:10:30Z,3.526666666666667,3.3966666666666665,108.76666666666667,9.56,153.46666666666667,0.08,167.26666666666668,0.37,109,3.86,7.89,21.669666666666668,3.4146666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:10:30Z,036,0.3276855380148793,991.4222222222222,0.12266666666666692,0.11499999999999977
2019-05-29T12:10:33Z,3.35,3.5193333333333334,107.76666666666667,9.506666666666666,153.63333333333333,0.08,167.73333333333332,0.32,109,4.013333333333334,7.88,21.521,3.5296666666666665,NA,NA,NA,2019-05-29,2019-05-29T12:10:33Z,036,0.3398884050081655,991.3333333333334,0.07566666666666677,0.07166666666666677
2019-05-29T12:10:36Z,4.14,3.595,105.7,9.326666666666666,153.83333333333334,0.08,167.2,0.4633333333333333,109,4.676666666666667,7.863333333333333,21.484666666666666,3.6013333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:10:36Z,036,0.3471919796770096,991.4666666666667,0.05533333333333301,0.05833333333333357
2019-05-29T12:10:39Z,4.12,3.650333333333333,103.63333333333333,9.153333333333334,154.06666666666666,0.08,166.16666666666666,0.4666666666666667,108,4.93,7.846666666666667,21.433,3.659666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:10:39Z,036,0.3525675920885502,991.5555555555555,0.08400000000000007,0.08699999999999974
2019-05-29T12:10:42Z,4.733333333333333,3.7343333333333333,101.73333333333333,9.03,154.33333333333334,0.08,166.06666666666666,0.5033333333333333,108,4.8533333333333335,7.83,21.163333333333334,3.7466666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:10:42Z,036,0.36068771547813466,991.3777777777779,0.09800000000000031,0.0983333333333336
2019-05-29T12:10:45Z,4.583333333333333,3.8323333333333336,99.83333333333333,8.89,154.86666666666667,0.08,165.76666666666665,0.47,108,4.59,7.806666666666667,21.05,3.845,NA,NA,NA,2019-05-29,2019-05-29T12:10:45Z,036,0.3701460714933769,991.4222222222222,0.09899999999999975,0.09899999999999975
2019-05-29T12:10:48Z,3.35,3.9313333333333333,98.13333333333333,8.736666666666666,155.33333333333334,0.08,166.23333333333332,0.31,108,4.39,7.78,21.034,3.944,NA,NA,NA,2019-05-29,2019-05-29T12:10:48Z,036,0.37969515514425695,991.5111111111112,0.11999999999999966,0.12366666666666681
2019-05-29T12:10:51Z,2.49,4.051333333333333,96.93333333333334,8.68,155.66666666666666,0.08,168.46666666666667,0.2733333333333334,109.66666666666667,3.95,7.76,20.679333333333332,4.067666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:10:51Z,036,0.39137633823262563,991.4222222222222,0.08733333333333348,0.07833333333333314
2019-05-29T12:10:54Z,2.4666666666666663,4.1386666666666665,95.6,8.59,155.86666666666667,0.08,169.03333333333333,0.24000000000000002,110,3.933333333333333,7.74,20.641666666666666,4.146,NA,NA,NA,2019-05-29,2019-05-29T12:10:54Z,036,0.3997686445291236,991.4666666666667,0.06566666666666698,0.06633333333333358
2019-05-29T12:10:57Z,2.4833333333333334,4.2043333333333335,93.43333333333334,8.373333333333333,155.96666666666667,0.08,169.06666666666666,0.27,110,4.273333333333333,7.723333333333334,20.7,4.2123333333333335,NA,NA,NA,2019-05-29,2019-05-29T12:10:57Z,036,0.4060968971148612,991.3777777777779,0.11733333333333285,0.12666666666666604
2019-05-29T12:11:00Z,2.0033333333333334,4.321666666666666,90.93333333333334,8.176666666666668,156.1,0.08,168.93333333333334,0.17333333333333334,110,4.87,7.706666666666667,20.508333333333333,4.3389999999999995,NA,NA,NA,2019-05-29,2019-05-29T12:11:00Z,036,0.41746053347849754,991.5111111111112,0.1113333333333335,0.1033333333333335
2019-05-29T12:11:03Z,1.4533333333333334,4.433,88.7,7.996666666666667,156.13333333333333,0.08,168.36666666666667,0.17,109.33333333333333,5.276666666666666,7.693333333333333,20.41433333333333,4.442333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:11:03Z,036,0.4282344402104881,991.4666666666667,0.09200000000000053,0.09333333333333371
2019-05-29T12:11:06Z,1.33,4.525,86.1,7.77,156.33333333333334,0.08,166.93333333333334,0.14666666666666667,108.33333333333333,5.493333333333333,7.676666666666667,20.355666666666668,4.535666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:11:06Z,036,0.437125748502994,991.4666666666667,0.09600000000000009,0.09233333333333338
2019-05-29T12:11:09Z,1.27,4.621,82.8,7.476666666666667,156.66666666666666,0.08,165.43333333333334,0.11,107.33333333333333,5.42,7.66,20.300666666666668,4.628,NA,NA,NA,2019-05-29,2019-05-29T12:11:09Z,036,0.4463799673380512,991.4666666666667,0.050333333333332675,0.055333333333333456
2019-05-29T12:11:12Z,1.0533333333333335,4.671333333333333,79.7,7.2,156.86666666666667,0.08,164.96666666666667,0.12,107,5.886666666666667,7.636666666666667,20.289666666666665,4.683333333333334,NA,NA,NA,2019-05-29,2019-05-29T12:11:12Z,036,0.45132462348031216,991.3777777777779,0.061333333333333684,0.04933333333333323
2019-05-29T12:11:18Z,1.24,4.736666666666666,75.93333333333334,6.873333333333333,157.16666666666666,0.08,165.06666666666666,0.11666666666666667,107,6.123333333333333,7.6066666666666665,20.243,4.737333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:11:18Z,036,0.4576075122482308,991.4222222222222,0.03433333333333355,0.04933333333333412
2019-05-29T12:11:21Z,0.9466666666666667,4.771,75.03333333333333,6.786666666666666,157.33333333333334,0.08,164.53333333333333,0.07333333333333333,107,6.73,7.593333333333333,20.223,4.786666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:11:21Z,036,0.4609190709490111,991.3777777777779,0.17100000000000026,0.17799999999999994
2019-05-29T12:11:24Z,0.7766666666666666,4.942,74.1,6.74,157.5,0.08,162.6,0.08333333333333334,105.66666666666667,7.31,7.58,19.915666666666667,4.964666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:11:24Z,036,0.4774768644529124,991.4222222222222,0.16300000000000026,0.15399999999999991
2019-05-29T12:11:27Z,0.8133333333333334,5.105,73.06666666666666,6.673333333333333,157.66666666666666,0.08,161.03333333333333,0.12333333333333334,104.66666666666667,7.803333333333333,7.566666666666666,19.736666666666668,5.118666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:11:27Z,036,0.49326347305389223,991.4222222222222,0.11433333333333273,0.10999999999999943
2019-05-29T12:11:30Z,0.7,5.219333333333333,71.86666666666667,6.58,157.8,0.07666666666666667,159.66666666666666,0.07333333333333333,104,7.96,7.553333333333333,19.640666666666668,5.228666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:11:30Z,036,0.5042868807838868,991.4666666666667,0.06033333333333335,0.05999999999999961
2019-05-29T12:11:33Z,0.7433333333333333,5.2796666666666665,70.93333333333334,6.5,158.06666666666666,0.07,159.13333333333333,0.07666666666666667,103.33333333333333,8.113333333333333,7.536666666666667,19.611,5.288666666666666,NA,NA,NA,2019-05-29,2019-05-29T12:11:33Z,036,0.5100934494647069,991.4222222222222,0.07533333333333303,0.07833333333333403
2019-05-29T12:11:36Z,0.6133333333333334,5.3549999999999995,70.1,6.43,158.23333333333332,0.07,158.83333333333334,0.08,103,7.91,7.526666666666666,19.520666666666667,5.367,NA,NA,NA,2019-05-29,2019-05-29T12:11:36Z,036,0.5173970241335512,991.4222222222222,0.10966666666666747,0.11099999999999977
2019-05-29T12:11:39Z,0.8266666666666667,5.464666666666667,69.46666666666667,6.38,158.43333333333334,0.07,158.4,0.11666666666666667,103,8.15,7.513333333333333,19.445666666666668,5.478,NA,NA,NA,2019-05-29,2019-05-29T12:11:39Z,036,0.528034839412085,991.4666666666667,0.11666666666666625,0.11733333333333373
2019-05-29T12:11:42Z,0.9666666666666667,5.581333333333333,68.73333333333333,6.33,158.63333333333333,0.07,158.3,0.10333333333333333,103,8.29,7.5,19.368,5.5953333333333335,NA,NA,NA,2019-05-29,2019-05-29T12:11:42Z,036,0.539285066231174,991.5111111111112,0.11033333333333317,0.10499999999999954
2019-05-29T12:11:45Z,0.69,5.691666666666666,68.16666666666667,6.28,158.8,0.07,157.63333333333333,0.10666666666666667,102.33333333333333,8.873333333333333,7.486666666666667,19.27,5.700333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:11:45Z,036,0.5499455634186173,991.3777777777779,0.08000000000000007,0.08300000000000018
2019-05-29T12:11:48Z,0.6433333333333333,5.7716666666666665,67.63333333333334,6.25,159.03333333333333,0.07,157.1,0.09666666666666666,102,8.8533333333333335,7.476666666666667,19.173333333333332,5.783333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:11:48Z,036,0.5577027762656506,991.4666666666667,0.11800000000000033,0.12100000000000044
2019-05-29T12:11:51Z,0.7166666666666667,5.889666666666667,66.53333333333333,6.156666666666667,159.53333333333333,0.07,157.23333333333335,0.09,102,8.883333333333333,7.46,19.122,5.904333333333334,NA,NA,NA,2019-05-29,2019-05-29T12:11:51Z,036,0.5691344583560153,991.4222222222222,0.10166666666666657,0.09933333333333305
2019-05-29T12:11:54Z,0.7033333333333334,5.991333333333333,65.03333333333333,6.016666666666667,159.73333333333332,0.07,157.76666666666665,0.05,102.66666666666667,9.216666666666667,7.446666666666667,19.097333333333335,6.003666666666667,NA,NA,NA,2019-05-29,2019-05-29T12:11:54Z,036,0.5789557249138088,991.3777777777779,0.11466666666666647,0.1156666666666668
2019-05-29T12:11:57Z,0.8566666666666667,6.106,63.699999999999996,5.8966666666666665,160.03333333333333,0.07,158.16666666666666,0.06333333333333334,103,9.066666666666666,7.433333333333334,19.076333333333334,6.1193333333333335,NA,NA,NA,2019-05-29,2019-05-29T12:11:57Z,036,0.5900244964616221,991.6,0.09333333333333371,0.08699999999999974
2019-05-29T12:12:00Z,0.9066666666666666,6.199333333333334,62.56666666666667,5.79,160.3,0.07,158.33333333333334,0.09666666666666666,103,8.956666666666667,7.416666666666667,19.096333333333334,6.206333333333333,NA,NA,NA,2019-05-29,2019-05-29T12:12:00Z,036,0.5990518962075849,991.4666666666667,0.05766666666666609,0.05833333333333357
