chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.74,1.412,119.8,119.8,9.87,148.2,0.08,164.5,0.08,107,1.96,0,8.22,25.16,1.419,NA,NA,NA,2019-05-29,2019-05-29T12:09:05Z,036,0.13622754491017963,991.4666666666667,0.03100000000000014,0.03400000000000003
0.81,1.592,119.9,119.9,9.88,148.4,0.08,164.3,0.06,107,2.1,0,8.22,25.132,1.603,NA,NA,NA,2019-05-29,2019-05-29T12:09:14Z,036,0.15364725095264017,991.3333333333334,0.03499999999999992,0.04200000000000004
0.81,1.627,119.9,119.9,9.88,148.3,0.08,164.4,0.07,107,2,0,8.22,25.129,1.645,NA,NA,NA,2019-05-29,2019-05-29T12:09:15Z,036,0.15698149156232988,991.4666666666667,0.04299999999999993,0.04699999999999993
0.76,1.67,119.8,119.8,9.87,148.3,0.08,164.6,0.09,107,1.96,0,8.22,25.122,1.692,NA,NA,NA,2019-05-29,2019-05-29T12:09:16Z,036,0.16113228089275994,991.3333333333334,0.052000000000000046,0.037000000000000144
0.8,1.722,119.8,119.8,9.87,148.3,0.08,164.6,0.1,107,1.99,0,8.22,25.115,1.729,NA,NA,NA,2019-05-29,2019-05-29T12:09:17Z,036,0.1660996189439303,991.3333333333334,0.03499999999999992,0.040999999999999925
0.84,1.757,119.8,119.8,9.88,148.3,0.08,164.5,0.12,107,1.9,0,8.22,25.113,1.77,NA,NA,NA,2019-05-29,2019-05-29T12:09:18Z,036,0.1695019052803484,991.7333333333332,0.038000000000000034,0.04299999999999993
0.83,1.795,119.8,119.8,9.88,148.3,0.08,164.5,0.06,107,1.95,0,8.22,25.109,1.813,NA,NA,NA,2019-05-29,2019-05-29T12:09:19Z,036,0.1731763745236799,991.4666666666667,0.04400000000000004,0.040000000000000036
0.84,1.839,119.7,119.7,9.87,148.3,0.08,164.6,0.06,107,2.1,0,8.22,25.096,1.853,NA,NA,NA,2019-05-29,2019-05-29T12:09:20Z,036,0.17739520958083835,991.4666666666667,0.038000000000000034,0.030999999999999917
0.87,1.877,119.5,119.5,9.85,148.3,0.08,164.6,0.07,107,2.13,0,8.22,25.059,1.884,NA,NA,NA,2019-05-29,2019-05-29T12:09:21Z,036,0.1811377245508982,991.3333333333334,0.028000000000000025,0.03600000000000003
0.89,1.905,118.7,118.7,9.8,148.4,0.08,164.7,0.04,107,2.16,0,8.22,24.975,1.92,NA,NA,NA,2019-05-29,2019-05-29T12:09:22Z,036,0.18385955362003267,991.6,0.04699999999999993,0.049000000000000155
1,2.004,118,118,9.8,148.7,0.08,165.7,0.14,108,2.37,0,8.2,24.663,2.016,NA,NA,NA,2019-05-29,2019-05-29T12:09:29Z,036,0.1933859553620033,991.3333333333334,0.03699999999999992,0.04599999999999982
1.07,2.041,117.8,117.8,9.8,148.7,0.08,165.9,0.18,108,2.42,0,8.2,24.549,2.062,NA,NA,NA,2019-05-29,2019-05-29T12:09:30Z,036,0.19699237887860643,991.4666666666667,0.052000000000000046,0.037000000000000366
1.14,2.139,117.7,117.7,9.84,149.1,0.08,166.4,0.13,108,2.63,0,8.19,24.362,2.139,NA,NA,NA,2019-05-29,2019-05-29T12:09:34Z,036,0.20645073489384866,991.4666666666667,0.02100000000000035,0.03500000000000014
1.14,2.16,117.7,117.7,9.84,149.2,0.08,166.2,0.13,108,2.61,0,8.18,24.317,2.174,NA,NA,NA,2019-05-29,2019-05-29T12:09:35Z,036,0.2084921066956995,991.4666666666667,0.03399999999999981,0.039000000000000146
2.59,2.419,115.3,115.3,9.76,150.4,0.08,167,0.19,109,2.97,0,8.1,23.681,2.433,NA,NA,NA,2019-05-29,2019-05-29T12:09:51Z,036,0.23346488840500818,991.6,0.05500000000000016,0.07400000000000029
3.53,2.552,114.7,114.7,9.74,150.8,0.08,167.1,0.23,109,2.84,0,8.07,23.456,2.557,NA,NA,NA,2019-05-29,2019-05-29T12:09:54Z,036,0.24639357648339685,991.4666666666667,0.02499999999999991,0.03699999999999992
3.29,2.577,114.6,114.6,9.75,150.8,0.08,167.2,0.26,109,2.92,0,8.07,23.413,2.594,NA,NA,NA,2019-05-29,2019-05-29T12:09:55Z,036,0.2487751769188895,991.4666666666667,0.052000000000000046,0.052999999999999936
3.63,2.629,114.5,114.5,9.74,150.9,0.08,167.1,0.31,109,3.25,0,8.06,23.368,2.647,NA,NA,NA,2019-05-29,2019-05-29T12:09:56Z,036,0.25381056069678826,991.3333333333334,0.039000000000000146,0.03300000000000036
4.11,2.668,114.2,114.2,9.74,151,0.08,167.4,0.34,109,3.47,0,8.06,23.238,2.68,NA,NA,NA,2019-05-29,2019-05-29T12:09:57Z,036,0.25755307566684815,991.4666666666667,0.03600000000000003,0.03399999999999981
4.17,2.743,113.8,113.8,9.76,151.1,0.08,167.6,0.35,109,3.7,0,8.05,22.976,2.747,NA,NA,NA,2019-05-29,2019-05-29T12:10:00Z,036,0.2648339684267828,991.4666666666667,0.018000000000000238,0.03100000000000014
3.15,3.01,110.1,110.1,9.57,152.5,0.08,167.7,0.3,109,3.49,0,7.96,22.265,3.018,NA,NA,NA,2019-05-29,2019-05-29T12:10:16Z,036,0.2906232988568318,991.4666666666667,0.027000000000000135,0.03500000000000014
2.85,3.037,109.8,109.8,9.55,152.6,0.08,167.6,0.29,109,3.49,0,7.95,22.218,3.053,NA,NA,NA,2019-05-29,2019-05-29T12:10:17Z,036,0.29327708219923787,991.3333333333334,0.038000000000000256,0.03600000000000003
2.58,3.149,109.4,109.4,9.57,152.8,0.08,166.8,0.25,108,3.26,0,7.93,22,3.162,NA,NA,NA,2019-05-29,2019-05-29T12:10:22Z,036,0.3040963527490474,991.4666666666667,0.03500000000000014,0.03600000000000003
2.56,3.216,109.2,109.2,9.55,153,0.08,166.8,0.28,108,3.34,0,7.92,21.893,3.223,NA,NA,NA,2019-05-29,2019-05-29T12:10:24Z,036,0.3105606967882417,991.4666666666667,0.03399999999999981,0.04400000000000004
2.51,3.25,109.1,109.1,9.57,153.1,0.08,166.8,0.29,108,3.46,0,7.91,21.818,3.267,NA,NA,NA,2019-05-29,2019-05-29T12:10:25Z,036,0.31389493739793145,991.4666666666667,0.040999999999999925,0.03600000000000003
3.08,3.322,109,109,9.57,153.4,0.08,167.1,0.29,109,3.62,0,7.9,21.769,3.322,NA,NA,NA,2019-05-29,2019-05-29T12:10:28Z,036,0.3208356015242243,991.4666666666667,0.02400000000000002,0.052000000000000046
3.27,3.346,109.1,109.1,9.58,153.4,0.08,167,0.35,109,3.71,0,7.89,21.756,3.374,NA,NA,NA,2019-05-29,2019-05-29T12:10:29Z,036,0.32314915623298857,991.3333333333334,0.05699999999999994,0.042999999999999705
3.65,3.403,108.8,108.8,9.56,153.5,0.08,167.3,0.39,109,3.85,0,7.89,21.674,3.417,NA,NA,NA,2019-05-29,2019-05-29T12:10:30Z,036,0.32757212847033207,991.4666666666667,0.03799999999999981,0.03600000000000003
3.66,3.441,108.4,108.4,9.54,153.5,0.08,167.5,0.37,109,4.02,0,7.89,21.579,3.453,NA,NA,NA,2019-05-29,2019-05-29T12:10:31Z,036,0.3323353293413174,991.4666666666667,0.03100000000000014,0.04100000000000037
3.41,3.472,108.2,108.2,9.54,153.6,0.08,167.7,0.32,109,3.9,0,7.88,21.541,3.494,NA,NA,NA,2019-05-29,2019-05-29T12:10:32Z,036,0.33532934131736525,991.3333333333334,0.06400000000000006,0.04699999999999971
4.37,3.67,103.1,103.1,9.11,154.1,0.08,166,0.46,108,4.9,0,7.84,21.368,3.678,NA,NA,NA,2019-05-29,2019-05-29T12:10:40Z,036,0.35445019052803484,991.6,0.02400000000000002,0.03000000000000025
4.57,3.694,102.3,102.3,9.06,154.2,0.08,166.3,0.5,108,4.85,0,7.84,21.248,3.708,NA,NA,NA,2019-05-29,2019-05-29T12:10:41Z,036,0.35676374523679916,991.3333333333334,0.040999999999999925,0.04599999999999982
4.76,3.793,100.6,100.6,8.96,154.7,0.08,165.7,0.51,108,4.8,0,7.81,21.05,3.806,NA,NA,NA,2019-05-29,2019-05-29T12:10:44Z,036,0.36635819270549813,991.3333333333334,0.03699999999999992,0.04499999999999993
4.28,3.874,99.2,99.2,8.83,155.1,0.08,165.9,0.42,108,4.39,0,7.8,21.055,3.878,NA,NA,NA,2019-05-29,2019-05-29T12:10:46Z,036,0.37418345127925967,991.3333333333334,0.02699999999999969,0.03299999999999992
3.87,3.901,98.6,98.6,8.78,155.2,0.08,165.9,0.35,108,4.51,0,7.79,21.07,3.911,NA,NA,NA,2019-05-29,2019-05-29T12:10:47Z,036,0.3767691888949374,991.4666666666667,0.02400000000000002,0.03399999999999981
3.5,3.925,98.1,98.1,8.73,155.3,0.08,166.1,0.3,108,4.44,0,7.78,21.067,3.945,NA,NA,NA,2019-05-29,2019-05-29T12:10:48Z,036,0.3790827436037017,991.6,0.04300000000000015,0.03100000000000014
2.68,3.968,97.7,97.7,8.7,155.5,0.08,166.7,0.28,108,4.22,0,7.77,20.965,3.976,NA,NA,NA,2019-05-29,2019-05-29T12:10:49Z,036,0.3832335329341317,991.4666666666667,0.03500000000000014,0.051000000000000156
2.5,4.003,97.4,97.4,8.7,155.6,0.08,167.8,0.28,109,4.05,0,7.77,20.773,4.027,NA,NA,NA,2019-05-29,2019-05-29T12:10:50Z,036,0.38670386499727816,991.3333333333334,0.05600000000000005,0.04300000000000015
2.35,4.059,96.9,96.9,8.68,155.7,0.08,168.7,0.27,110,3.95,0,7.76,20.66,4.07,NA,NA,NA,2019-05-29,2019-05-29T12:10:51Z,036,0.3920794774088187,991.4666666666667,0.032999999999999474,0.03599999999999959
2.51,4.149,95,95,8.53,155.9,0.08,168.9,0.23,110,4.05,0,7.73,20.688,4.166,NA,NA,NA,2019-05-29,2019-05-29T12:10:55Z,036,0.400789330430049,991.4666666666667,0.040000000000000036,0.03200000000000003
2.79,4.218,92.6,92.6,8.3,156,0.08,169.1,0.27,110,4.36,0,7.72,20.691,4.232,NA,NA,NA,2019-05-29,2019-05-29T12:10:58Z,036,0.40745781164942846,991.3333333333334,0.05400000000000027,0.06199999999999939
2.29,4.272,91.6,91.6,8.22,156.1,0.08,169,0.21,110,4.55,0,7.71,20.603,4.294,NA,NA,NA,2019-05-29,2019-05-29T12:10:59Z,036,0.4126292868807839,991.6,0.05399999999999938,0.04900000000000038
1.73,4.326,91,91,8.18,156.1,0.08,168.9,0.15,110,4.82,0,7.71,20.491,4.343,NA,NA,NA,2019-05-29,2019-05-29T12:11:00Z,036,0.4179368535655961,991.4666666666667,0.04100000000000037,0.03699999999999992
1.99,4.367,90.2,90.2,8.13,156.1,0.08,168.9,0.16,110,5.24,0,7.7,20.431,4.38,NA,NA,NA,2019-05-29,2019-05-29T12:11:01Z,036,0.4218154599891127,991.4666666666667,0.041999999999999815,0.041999999999999815
1.25,4.452,88,88,7.93,156.2,0.08,168,0.17,109,5.66,0,7.69,20.406,4.464,NA,NA,NA,2019-05-29,2019-05-29T12:11:04Z,036,0.43011703864997275,991.4666666666667,0.03500000000000014,0.043999999999999595
1.3,4.557,85,85,7.67,156.4,0.08,166.7,0.14,108,5.52,0,7.67,20.335,4.564,NA,NA,NA,2019-05-29,2019-05-29T12:11:07Z,036,0.4401878062057703,991.4666666666667,0.03399999999999981,0.04699999999999971
1.08,4.672,79.5,79.5,7.18,156.9,0.08,164.9,0.13,107,6.02,0,7.64,20.299,4.682,NA,NA,NA,2019-05-29,2019-05-29T12:11:12Z,036,0.4513473053892216,991.4666666666667,0.02600000000000069,0.03200000000000003
1.16,4.739,75.3,75.3,6.81,157.3,0.08,165.1,0.09,107,6.51,0,7.6,20.257,4.74,NA,NA,NA,2019-05-29,2019-05-29T12:11:20Z,036,0.4578116494284159,991.3333333333334,0.017000000000000348,0.04300000000000015
0.94,4.756,75.1,75.1,6.79,157.3,0.08,164.6,0.07,107,6.78,0,7.59,20.255,4.783,NA,NA,NA,2019-05-29,2019-05-29T12:11:21Z,036,0.45944474686989656,991.3333333333334,0.06199999999999939,0.05399999999999938
0.74,4.818,74.7,74.7,6.76,157.4,0.08,163.9,0.06,107,6.9,0,7.59,20.157,4.837,NA,NA,NA,2019-05-29,2019-05-29T12:11:22Z,036,0.4655008165487208,991.4666666666667,0.05800000000000072,0.06300000000000061
0.78,4.876,74.4,74.4,6.75,157.5,0.08,163.3,0.08,106,6.81,0,7.58,20.017,4.9,NA,NA,NA,2019-05-29,2019-05-29T12:11:23Z,036,0.4710805661404464,991.3333333333334,0.0699999999999994,0.0649999999999995
0.82,4.946,74.1,74.1,6.74,157.5,0.08,162.6,0.07,106,7.21,0,7.58,19.9,4.965,NA,NA,NA,2019-05-29,2019-05-29T12:11:24Z,036,0.47788513881328254,991.4666666666667,0.05799999999999983,0.06400000000000006
0.73,5.004,73.8,73.8,6.73,157.5,0.08,161.9,0.1,105,7.91,0,7.58,19.83,5.029,NA,NA,NA,2019-05-29,2019-05-29T12:11:25Z,036,0.48346488840500823,991.4666666666667,0.0600000000000005,0.051000000000000156
0.69,5.064,73.5,73.5,6.71,157.6,0.08,161.4,0.14,105,7.84,0,7.57,19.779,5.08,NA,NA,NA,2019-05-29,2019-05-29T12:11:26Z,036,0.48931682090364725,991.3333333333334,0.03699999999999992,0.03399999999999981
0.89,5.101,73.1,73.1,6.68,157.7,0.08,161.2,0.13,105,7.81,0,7.57,19.742,5.114,NA,NA,NA,2019-05-29,2019-05-29T12:11:27Z,036,0.49285519869352207,991.4666666666667,0.04900000000000038,0.04800000000000004
0.86,5.15,72.6,72.6,6.63,157.7,0.08,160.5,0.1,104,7.76,0,7.56,19.689,5.162,NA,NA,NA,2019-05-29,2019-05-29T12:11:28Z,036,0.4976183995645073,991.4666666666667,0.03399999999999981,0.03399999999999981
0.64,5.184,72.2,72.2,6.61,157.7,0.08,160,0.08,104,7.73,0,7.56,19.672,5.196,NA,NA,NA,2019-05-29,2019-05-29T12:11:29Z,036,0.5008845944474687,991.4666666666667,0.03699999999999992,0.040000000000000036
0.62,5.35,70.1,70.1,6.43,158.2,0.07,159,0.1,103,7.96,0,7.53,19.507,5.362,NA,NA,NA,2019-05-29,2019-05-29T12:11:36Z,036,0.5168753402286337,991.3333333333334,0.038000000000000256,0.04099999999999948
0.66,5.388,69.9,69.9,6.42,158.3,0.07,158.7,0.07,103,7.87,0,7.52,19.489,5.403,NA,NA,NA,2019-05-29,2019-05-29T12:11:37Z,036,0.5206178551986935,991.4666666666667,0.036000000000000476,0.038000000000000256
0.7,5.424,69.7,69.7,6.4,158.4,0.07,158.4,0.09,103,8.16,0,7.52,19.465,5.441,NA,NA,NA,2019-05-29,2019-05-29T12:11:38Z,036,0.5240881872618399,991.4666666666667,0.03799999999999937,0.03300000000000036
0.93,5.462,69.5,69.5,6.38,158.4,0.07,158.4,0.13,103,8.29,0,7.51,19.454,5.474,NA,NA,NA,2019-05-29,2019-05-29T12:11:39Z,036,0.5277626565051715,991.4666666666667,0.04600000000000026,0.04499999999999993
0.85,5.508,69.2,69.2,6.36,158.5,0.07,158.4,0.13,103,8,0,7.51,19.418,5.519,NA,NA,NA,2019-05-29,2019-05-29T12:11:40Z,036,0.5322536744692433,991.4666666666667,0.03500000000000014,0.043999999999999595
0.94,5.543,69,69,6.35,158.6,0.07,158.4,0.13,103,8.13,0,7.5,19.386,5.563,NA,NA,NA,2019-05-29,2019-05-29T12:11:41Z,036,0.5355879150789331,991.4666666666667,0.043999999999999595,0.03000000000000025
1.09,5.587,68.7,68.7,6.33,158.6,0.07,158.4,0.09,103,8.29,0,7.5,19.368,5.593,NA,NA,NA,2019-05-29,2019-05-29T12:11:42Z,036,0.5398067501360915,991.6,0.027000000000000135,0.03699999999999992
0.78,5.65,68.3,68.3,6.29,158.7,0.07,157.8,0.1,103,8.8,0,7.49,19.316,5.659,NA,NA,NA,2019-05-29,2019-05-29T12:11:44Z,036,0.5459308655416439,991.4666666666667,0.04699999999999971,0.05200000000000049
0.66,5.771,67.6,67.6,6.25,159,0.07,157,0.07,102,8.92,0,7.48,19.176,5.78,NA,NA,NA,2019-05-29,2019-05-29T12:11:48Z,036,0.5576347305389222,991.4666666666667,0.03300000000000036,0.03799999999999937
0.67,5.804,67.4,67.4,6.23,159.2,0.07,156.8,0.09,102,8.59,0,7.47,19.147,5.818,NA,NA,NA,2019-05-29,2019-05-29T12:11:49Z,036,0.5608328796951552,991.6,0.04499999999999993,0.05000000000000071
0.73,5.849,67,67,6.2,159.4,0.07,156.9,0.11,102,8.73,0,7.47,19.134,5.868,NA,NA,NA,2019-05-29,2019-05-29T12:11:50Z,036,0.5651878062057702,991.3333333333334,0.043999999999999595,0.03599999999999959
0.74,5.893,66.6,66.6,6.16,159.6,0.07,157.3,0.09,102,8.94,0,7.46,19.122,5.904,NA,NA,NA,2019-05-29,2019-05-29T12:11:51Z,036,0.5694746869896571,991.4666666666667,0.03399999999999981,0.03699999999999992
0.64,5.963,65.5,65.5,6.06,159.7,0.07,157.7,0.05,102,9.03,0,7.45,19.107,5.969,NA,NA,NA,2019-05-29,2019-05-29T12:11:53Z,036,0.5762112139357648,991.4666666666667,0.020999999999999908,0.032999999999999474
0.73,5.984,65,65,6.01,159.7,0.07,157.7,0.05,103,9.32,0,7.45,19.1,6.002,NA,NA,NA,2019-05-29,2019-05-29T12:11:54Z,036,0.5782525857376156,991.3333333333334,0.04300000000000015,0.038000000000000256
0.74,6.027,64.6,64.6,5.98,159.8,0.07,157.9,0.05,103,9.3,0,7.44,19.085,6.04,NA,NA,NA,2019-05-29,2019-05-29T12:11:55Z,036,0.5824033750680457,991.3333333333334,0.038000000000000256,0.04100000000000037
0.69,6.065,64.1,64.1,5.93,159.9,0.07,158.1,0.03,103,9.15,0,7.44,19.076,6.081,NA,NA,NA,2019-05-29,2019-05-29T12:11:56Z,036,0.5860778443113772,991.6,0.04800000000000004,0.04299999999999926
0.96,6.14,63.3,63.3,5.86,160.2,0.07,158.2,0.1,103,9.03,0,7.43,19.079,6.153,NA,NA,NA,2019-05-29,2019-05-29T12:11:58Z,036,0.5932906913445836,991.6,0.034000000000000696,0.03200000000000003
0.55,6.354,60.7,60.7,5.62,160.7,0.07,158.5,0.09,103,9.7,0,7.39,19.043,6.365,NA,NA,NA,2019-05-29,2019-05-29T12:12:07Z,036,0.6140446379967338,991.4666666666667,0.03000000000000025,0.03200000000000003
0.63,6.384,60.5,60.5,5.61,160.7,0.07,158.7,0.11,103,9.73,0,7.38,19.029,6.397,NA,NA,NA,2019-05-29,2019-05-29T12:12:08Z,036,0.6168345127925966,991.4666666666667,0.034999999999999254,0.032999999999999474
0.77,6.442,60.2,60.2,5.58,160.8,0.07,158.8,0.08,103,9.74,0,7.38,18.998,6.446,NA,NA,NA,2019-05-29,2019-05-29T12:12:10Z,036,0.6224823081110507,991.4666666666667,0.019000000000000128,0.0420000000000007
0.44,6.511,59.8,59.8,5.54,161,0.07,158.9,0.03,103,9.5,0,7.37,18.991,6.516,NA,NA,NA,2019-05-29,2019-05-29T12:12:12Z,036,0.6291507893304301,991.4666666666667,0.02200000000000024,0.03300000000000036
0.42,6.533,59.6,59.6,5.52,161.1,0.07,159,-0.01,103,9.58,0,7.37,18.972,6.549,NA,NA,NA,2019-05-29,2019-05-29T12:12:13Z,036,0.6312602068590092,991.6,0.03799999999999937,0.03599999999999959
0.5,6.571,59.3,59.3,5.5,161.2,0.07,159.1,0.04,103,9.55,0,7.36,18.956,6.585,NA,NA,NA,2019-05-29,2019-05-29T12:12:14Z,036,0.6350027218290692,991.3333333333334,0.040000000000000036,0.043999999999999595
0.46,6.611,59,59,5.48,161.3,0.07,159.2,0.09,104,9.65,0,7.36,18.946,6.629,NA,NA,NA,2019-05-29,2019-05-29T12:12:15Z,036,0.6388132825258573,991.6,0.04300000000000015,0.04600000000000026
0.38,6.654,58.7,58.7,5.45,161.3,0.08,159.5,0.08,104,9.69,0,7.36,18.919,6.675,NA,NA,NA,2019-05-29,2019-05-29T12:12:16Z,036,0.6430321175830157,991.4666666666667,0.05200000000000049,0.04800000000000004
0.41,6.706,58.5,58.5,5.43,161.4,0.08,159.6,0.03,104,9.84,0,7.35,18.905,6.723,NA,NA,NA,2019-05-29,2019-05-29T12:12:17Z,036,0.6480675013609145,991.4666666666667,0.05999999999999961,0.06400000000000006
0.39,6.766,58.2,58.2,5.41,161.5,0.08,159.8,0.02,104,9.97,0,7.35,18.901,6.787,NA,NA,NA,2019-05-29,2019-05-29T12:12:18Z,036,0.6537833424060969,991.4666666666667,0.04999999999999982,0.04300000000000015
0.38,6.816,58,58,5.39,161.6,0.08,159.9,0.07,104,9.72,0,7.34,18.889,6.83,NA,NA,NA,2019-05-29,2019-05-29T12:12:19Z,036,0.6586145890038106,991.4666666666667,0.03900000000000059,0.0389999999999997
0.42,6.855,57.7,57.7,5.36,161.6,0.08,159.9,0.08,104,9.29,0,7.34,18.848,6.869,NA,NA,NA,2019-05-29,2019-05-29T12:12:20Z,036,0.6624251497005987,991.4666666666667,0.034999999999999254,0.031000000000000583
0.36,6.89,57.5,57.5,5.35,161.7,0.08,159.9,0.07,104,9.25,0,7.34,18.792,6.9,NA,NA,NA,2019-05-29,2019-05-29T12:12:21Z,036,0.6657593903102885,991.4666666666667,0.04300000000000015,0.041999999999999815
0.37,6.933,57.4,57.4,5.34,161.7,0.08,159.5,0.03,104,9.68,0,7.34,18.75,6.942,NA,NA,NA,2019-05-29,2019-05-29T12:12:22Z,036,0.6699101796407186,991.3333333333334,0.02200000000000024,0.03399999999999981
0.35,6.955,57.3,57.3,5.34,161.8,0.07,159.1,0,103,9.97,0,7.33,18.737,6.976,NA,NA,NA,2019-05-29,2019-05-29T12:12:23Z,036,0.6720876428960262,991.4666666666667,0.0389999999999997,0.03000000000000025
0.28,6.994,57.1,57.1,5.33,162,0.07,158.7,0.02,103,10.15,0,7.33,18.714,7.006,NA,NA,NA,2019-05-29,2019-05-29T12:12:24Z,036,0.675830157866086,991.6,0.03500000000000014,0.03500000000000014
0.27,7.029,57,57,5.32,162.1,0.07,158.3,0.08,103,10.24,0,7.33,18.666,7.041,NA,NA,NA,2019-05-29,2019-05-29T12:12:25Z,036,0.6792324442025041,991.4666666666667,0.04100000000000037,0.041999999999999815
0.25,7.07,56.9,56.9,5.31,162.1,0.07,158.4,0.08,103,10.62,0,7.32,18.634,7.083,NA,NA,NA,2019-05-29,2019-05-29T12:12:26Z,036,0.6832471420794775,991.6,0.02999999999999936,0.030999999999999694
0.28,7.1,56.8,56.8,5.31,162.1,0.07,158.4,0.05,103,11.07,0,7.32,18.616,7.114,NA,NA,NA,2019-05-29,2019-05-29T12:12:27Z,036,0.6861050626020686,991.4666666666667,0.031000000000000583,0.03000000000000025
0.37,7.163,56.7,56.7,5.3,162.2,0.07,157.3,0.06,102,11.25,0,7.32,18.574,7.169,NA,NA,NA,2019-05-29,2019-05-29T12:12:29Z,036,0.6922972237343494,991.3333333333334,0.021999999999999353,0.03500000000000014
0.26,7.185,56.7,56.7,5.3,162.2,0.07,156.6,0.09,102,11.35,0,7.32,18.555,7.204,NA,NA,NA,2019-05-29,2019-05-29T12:12:30Z,036,0.6944066412629287,991.4666666666667,0.04100000000000037,0.034000000000000696
0.34,7.226,56.7,56.7,5.31,162.3,0.07,156,0.1,101,11.28,0,7.31,18.538,7.238,NA,NA,NA,2019-05-29,2019-05-29T12:12:31Z,036,0.6983532934131736,991.4666666666667,0.030999999999999694,0.030999999999999694
0.41,7.257,56.8,56.8,5.32,162.5,0.07,155.8,0.06,101,11.14,0,7.31,18.534,7.269,NA,NA,NA,2019-05-29,2019-05-29T12:12:32Z,036,0.7013473053892216,991.4666666666667,0.038000000000000256,0.038000000000000256
0.34,7.295,56.9,56.9,5.33,162.5,0.07,155.8,0.03,101,10.33,0,7.31,18.526,7.307,NA,NA,NA,2019-05-29,2019-05-29T12:12:33Z,036,0.7049537289058246,991.4666666666667,0.03200000000000003,0.032999999999999474
0.27,7.327,57,57,5.34,162.6,0.07,156.1,0.02,101,9.46,0,7.3,18.499,7.34,NA,NA,NA,2019-05-29,2019-05-29T12:12:34Z,036,0.7080838323353293,991.4666666666667,0.04100000000000037,0.04100000000000037
