chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.52,0.324,119.6,119.6,9.8,146.5,0.08,164.2,0.03,107,2.06,8.23,25.442,0.338,NA,NA,NA,2019-05-29,2019-05-29T12:08:05Z,036,0.03130103429504627,991.6,0.02999999999999997,0.021999999999999964
0.53,0.354,119.6,119.6,9.8,146.5,0.08,164.1,0.09,107,1.95,8.23,25.424,0.36,NA,NA,NA,2019-05-29,2019-05-29T12:08:06Z,036,0.034158954817637456,991.4666666666667,0.02400000000000002,0.028000000000000025
0.53,0.378,119.7,119.7,9.81,146.5,0.08,164.1,0.13,107,1.98,8.23,25.422,0.388,NA,NA,NA,2019-05-29,2019-05-29T12:08:07Z,036,0.03647250952640174,991.4666666666667,0.02899999999999997,0.032999999999999974
0.52,0.407,119.7,119.7,9.81,146.6,0.08,164.2,0.08,107,2,8.23,25.423,0.421,NA,NA,NA,2019-05-29,2019-05-29T12:08:08Z,036,0.03926238432226456,991.6,0.03200000000000003,0.026000000000000023
0.45,0.456,119.7,119.7,9.81,146.6,0.08,164.1,0.05,107,2.06,8.23,25.41,0.455,NA,NA,NA,2019-05-29,2019-05-29T12:08:11Z,036,0.043957539466521506,991.6,0.01699999999999996,0.02999999999999997
0.49,0.473,119.7,119.7,9.81,146.7,0.08,164.3,0.09,107,2,8.23,25.401,0.485,NA,NA,NA,2019-05-29,2019-05-29T12:08:12Z,036,0.045590636908002184,991.6,0.029000000000000026,0.038000000000000034
0.51,0.502,119.8,119.8,9.82,146.8,0.08,164.4,0.12,107,2.05,8.23,25.396,0.523,NA,NA,NA,2019-05-29,2019-05-29T12:08:13Z,036,0.048448557430593356,991.6,0.04500000000000004,0.041999999999999926
0.5,0.547,119.7,119.7,9.82,146.8,0.08,164.4,0.07,107,1.97,8.23,25.396,0.565,NA,NA,NA,2019-05-29,2019-05-29T12:08:14Z,036,0.05280348394120849,991.4666666666667,0.03599999999999992,0.020000000000000018
0.48,0.583,119.7,119.7,9.81,146.8,0.08,164.2,0.04,107,1.92,8.23,25.393,0.585,NA,NA,NA,2019-05-29,2019-05-29T12:08:15Z,036,0.056273816004354923,991.6,0.02100000000000002,0.02400000000000002
0.53,0.614,119.8,119.8,9.82,146.9,0.08,164.2,0.08,107,2.12,8.23,25.382,0.618,NA,NA,NA,2019-05-29,2019-05-29T12:08:17Z,036,0.05919978225367447,991.6,0.014000000000000012,0.013000000000000012
0.54,0.628,119.8,119.8,9.83,146.9,0.08,164.3,0.01,107,2.06,8.23,25.372,0.631,NA,NA,NA,2019-05-29,2019-05-29T12:08:18Z,036,0.06062874251497006,991.6,0.016000000000000014,0.016000000000000014
0.56,0.644,119.8,119.8,9.83,146.9,0.08,164.3,-0.01,107,2,8.23,25.358,0.647,NA,NA,NA,2019-05-29,2019-05-29T12:08:19Z,036,0.062125748502994016,991.7333333333332,0.014000000000000012,0.014000000000000012
0.55,0.658,119.8,119.8,9.83,146.9,0.08,164.3,-0.02,107,1.93,8.23,25.348,0.661,NA,NA,NA,2019-05-29,2019-05-29T12:08:20Z,036,0.06341861731083288,991.6,0.014000000000000012,0.014000000000000012
0.55,0.683,119.9,119.9,9.84,146.9,0.08,164.3,0.1,107,1.92,8.23,25.336,0.684,NA,NA,NA,2019-05-29,2019-05-29T12:08:22Z,036,0.06593630919978226,991.3333333333334,0.010999999999999899,0.013999999999999901
0.57,0.693,119.8,119.8,9.84,146.9,0.08,164.3,0.07,107,2.05,8.23,25.331,0.696,NA,NA,NA,2019-05-29,2019-05-29T12:08:26Z,036,0.06682090364725095,991.6,0.026000000000000023,0.039000000000000035
0.5,0.737,119.9,119.9,9.84,147,0.08,164.3,0.08,107,1.95,8.23,25.31,0.723,NA,NA,NA,2019-05-29,2019-05-29T12:08:28Z,036,0.07110778443113772,991.6,-0.006000000000000005,0.02200000000000002
0.56,0.731,119.9,119.9,9.84,147,0.08,164.3,0.08,107,1.96,8.23,25.318,0.745,NA,NA,NA,2019-05-29,2019-05-29T12:08:29Z,036,0.07049537289058247,991.4666666666667,0.03400000000000003,0.030000000000000027
0.6,0.765,119.9,119.9,9.85,147,0.08,164.3,0.06,107,1.97,8.23,25.327,0.775,NA,NA,NA,2019-05-29,2019-05-29T12:08:30Z,036,0.07382961350027219,991.6,0.03400000000000003,0.039999999999999925
0.57,0.799,119.9,119.9,9.85,147,0.08,164.3,0.07,107,1.98,8.23,25.33,0.815,NA,NA,NA,2019-05-29,2019-05-29T12:08:31Z,036,0.07716385410996189,991.4666666666667,0.04599999999999993,0.038000000000000034
0.57,0.845,119.9,119.9,9.85,147,0.08,164.3,0.12,107,1.95,8.23,25.322,0.853,NA,NA,NA,2019-05-29,2019-05-29T12:08:32Z,036,0.0815868263473054,991.4666666666667,0.02400000000000002,0.026000000000000023
0.6,0.869,119.9,119.9,9.85,147.1,0.08,164.3,0.1,107,1.88,8.23,25.303,0.879,NA,NA,NA,2019-05-29,2019-05-29T12:08:33Z,036,0.08383233532934131,991.6,0.027000000000000024,0.03300000000000003
0.6,0.896,120,120,9.86,147.2,0.08,164.4,0.09,107,1.83,8.23,25.307,0.912,NA,NA,NA,2019-05-29,2019-05-29T12:08:34Z,036,0.08648611867174741,991.4666666666667,0.030000000000000027,0.019000000000000017
0.59,0.936,119.9,119.9,9.85,147.3,0.08,164.3,0.08,107,2.08,8.23,25.315,0.94,NA,NA,NA,2019-05-29,2019-05-29T12:08:36Z,036,0.09029667936853565,991.3333333333334,0.015999999999999903,0.015000000000000013
0.59,0.952,119.9,119.9,9.85,147.3,0.08,164.2,0.02,107,2.08,8.23,25.295,0.955,NA,NA,NA,2019-05-29,2019-05-29T12:08:37Z,036,0.09186173108328798,991.6,0.014000000000000012,0.017000000000000015
0.57,0.988,119.9,119.9,9.86,147.6,0.08,164.3,0.03,107,2.01,8.23,25.278,0.989,NA,NA,NA,2019-05-29,2019-05-29T12:08:40Z,036,0.0953320631464344,991.6,0.010000000000000009,0.013999999999999901
0.6,1.015,120,120,9.86,147.7,0.08,164.3,0.07,107,1.98,8.22,25.294,1.02,NA,NA,NA,2019-05-29,2019-05-29T12:08:43Z,036,0.0979858464888405,991.3333333333334,0.013000000000000123,0.010999999999999899
0.61,1.028,120.1,120.1,9.86,147.6,0.08,164.3,0.06,107,1.98,8.23,25.302,1.031,NA,NA,NA,2019-05-29,2019-05-29T12:08:44Z,036,0.09914262384322266,991.6,0.010999999999999899,0.017000000000000126
0.61,1.039,120,120,9.86,147.6,0.08,164.2,0.07,107,1.99,8.23,25.304,1.048,NA,NA,NA,2019-05-29,2019-05-29T12:08:45Z,036,0.10029940119760479,991.4666666666667,0.02100000000000013,0.02200000000000002
0.61,1.06,119.9,119.9,9.85,147.8,0.08,164.3,0.09,107,2,8.22,25.288,1.07,NA,NA,NA,2019-05-29,2019-05-29T12:08:46Z,036,0.10227272727272727,991.6,0.020000000000000018,0.018999999999999906
0.63,1.08,119.8,119.8,9.85,147.9,0.08,164.3,0.08,107,2.06,8.22,25.269,1.089,NA,NA,NA,2019-05-29,2019-05-29T12:08:47Z,036,0.10424605334784975,991.6,0.020000000000000018,0.014000000000000012
0.64,1.1,119.8,119.8,9.85,147.8,0.08,164.2,0.07,107,2.04,8.22,25.251,1.103,NA,NA,NA,2019-05-29,2019-05-29T12:08:48Z,036,0.10615133369624388,991.6,0.016999999999999904,0.02200000000000002
0.64,1.117,119.9,119.9,9.86,147.8,0.08,164.2,0.09,107,2.09,8.22,25.247,1.125,NA,NA,NA,2019-05-29,2019-05-29T12:08:49Z,036,0.10785247686445291,991.4666666666667,0.02200000000000002,0.020000000000000018
0.68,1.139,119.9,119.9,9.86,147.8,0.08,164.3,0.09,107,2.04,8.22,25.234,1.145,NA,NA,NA,2019-05-29,2019-05-29T12:08:50Z,036,0.10989384866630376,991.7333333333332,0.014000000000000012,0.010999999999999899
0.65,1.163,120,120,9.87,147.9,0.08,164.4,0.09,107,2.02,8.22,25.236,1.165,NA,NA,NA,2019-05-29,2019-05-29T12:08:52Z,036,0.11220740337506804,991.4666666666667,0.014999999999999902,0.018999999999999906
0.66,1.178,119.9,119.9,9.87,147.8,0.08,164.4,0.07,107,2.14,8.23,25.218,1.184,NA,NA,NA,2019-05-29,2019-05-29T12:08:53Z,036,0.11363636363636363,991.4666666666667,0.018000000000000016,0.018000000000000016
0.64,1.196,119.9,119.9,9.87,147.9,0.08,164.5,0.05,107,2.08,8.23,25.193,1.202,NA,NA,NA,2019-05-29,2019-05-29T12:08:54Z,036,0.11540555253130104,991.3333333333334,0.015000000000000124,0.014000000000000012
0.65,1.211,119.9,119.9,9.87,148,0.08,164.6,0.08,107,2.08,8.23,25.188,1.216,NA,NA,NA,2019-05-29,2019-05-29T12:08:55Z,036,0.11683451279259663,991.4666666666667,0.0129999999999999,0.017000000000000126
0.68,1.224,119.9,119.9,9.87,148.1,0.08,164.5,0.08,107,1.98,8.22,25.195,1.233,NA,NA,NA,2019-05-29,2019-05-29T12:08:56Z,036,0.11805933587370714,991.6,0.02200000000000002,0.017999999999999794
0.66,1.246,119.9,119.9,9.87,148.1,0.08,164.4,0.05,107,1.95,8.22,25.194,1.251,NA,NA,NA,2019-05-29,2019-05-29T12:08:57Z,036,0.12016875340228635,991.3333333333334,0.018999999999999906,0.02100000000000013
0.68,1.265,119.9,119.9,9.87,148.1,0.08,164.4,0.06,107,1.93,8.22,25.186,1.272,NA,NA,NA,2019-05-29,2019-05-29T12:08:58Z,036,0.12207403375068046,991.4666666666667,0.017000000000000126,0.016999999999999904
0.67,1.282,120,120,9.88,148.1,0.08,164.6,0.09,107,1.97,8.22,25.178,1.289,NA,NA,NA,2019-05-29,2019-05-29T12:08:59Z,036,0.12377517691888949,991.6,0.02299999999999991,0.02300000000000013
0.66,1.305,120,120,9.88,148.1,0.08,164.6,0.08,107,2.05,8.22,25.171,1.312,NA,NA,NA,2019-05-29,2019-05-29T12:09:00Z,036,0.12588459444746872,991.6,0.018000000000000016,0.014999999999999902
0.7,1.323,120,120,9.88,148.1,0.08,164.5,0.05,107,2.1,8.22,25.175,1.327,NA,NA,NA,2019-05-29,2019-05-29T12:09:01Z,036,0.1276537833424061,991.6,0.019000000000000128,0.030000000000000027
0.73,1.342,120,120,9.88,148.2,0.08,164.5,0.08,107,2.08,8.22,25.177,1.357,NA,NA,NA,2019-05-29,2019-05-29T12:09:02Z,036,0.12949101796407186,991.6,0.028999999999999915,0.020000000000000018
0.71,1.371,119.9,119.9,9.87,148.2,0.08,164.5,0.08,107,2.03,8.22,25.173,1.377,NA,NA,NA,2019-05-29,2019-05-29T12:09:03Z,036,0.13228089275993468,991.3333333333334,0.020000000000000018,0.020999999999999908
0.71,1.391,119.9,119.9,9.87,148.2,0.08,164.5,0.09,107,1.98,8.22,25.168,1.398,NA,NA,NA,2019-05-29,2019-05-29T12:09:04Z,036,0.1341861731083288,991.4666666666667,0.020999999999999908,0.02100000000000013
0.74,1.412,119.8,119.8,9.87,148.2,0.08,164.5,0.08,107,1.96,8.22,25.16,1.419,NA,NA,NA,2019-05-29,2019-05-29T12:09:05Z,036,0.13622754491017963,991.4666666666667,0.03100000000000014,0.03400000000000003
0.73,1.443,119.9,119.9,9.87,148.2,0.08,164.5,0.06,107,2.01,8.22,25.16,1.453,NA,NA,NA,2019-05-29,2019-05-29T12:09:06Z,036,0.13922155688622753,991.4666666666667,0.026999999999999913,0.026000000000000023
0.7,1.47,119.9,119.9,9.88,148.4,0.08,164.6,0.08,107,2.02,8.22,25.165,1.479,NA,NA,NA,2019-05-29,2019-05-29T12:09:07Z,036,0.1418072945019053,991.4666666666667,0.019000000000000128,0.014999999999999902
0.67,1.489,119.9,119.9,9.87,148.5,0.08,164.5,0.09,107,1.97,8.22,25.162,1.494,NA,NA,NA,2019-05-29,2019-05-29T12:09:08Z,036,0.14371257485029942,991.6,0.017999999999999794,0.018999999999999906
0.72,1.507,119.8,119.8,9.87,148.5,0.08,164.5,0.07,107,1.97,8.22,25.147,1.513,NA,NA,NA,2019-05-29,2019-05-29T12:09:09Z,036,0.14534567229178008,991.6,0.019000000000000128,0.020000000000000018
0.68,1.526,119.8,119.8,9.87,148.5,0.08,164.6,0.07,107,2.03,8.22,25.134,1.533,NA,NA,NA,2019-05-29,2019-05-29T12:09:10Z,036,0.1472509526401742,991.4666666666667,0.018000000000000016,0.017000000000000126
0.74,1.554,119.8,119.8,9.87,148.4,0.08,164.5,0.05,107,1.98,8.22,25.142,1.554,NA,NA,NA,2019-05-29,2019-05-29T12:09:12Z,036,0.14997278170930867,991.7333333333332,0.010000000000000009,0.020000000000000018
0.76,1.564,119.8,119.8,9.87,148.4,0.08,164.5,0.09,107,2.05,8.22,25.136,1.574,NA,NA,NA,2019-05-29,2019-05-29T12:09:13Z,036,0.15092542188350572,991.6,0.028000000000000025,0.028999999999999915
0.81,1.592,119.9,119.9,9.88,148.4,0.08,164.3,0.06,107,2.1,8.22,25.132,1.603,NA,NA,NA,2019-05-29,2019-05-29T12:09:14Z,036,0.15364725095264017,991.3333333333334,0.03499999999999992,0.04200000000000004
0.81,1.627,119.9,119.9,9.88,148.3,0.08,164.4,0.07,107,2,8.22,25.129,1.645,NA,NA,NA,2019-05-29,2019-05-29T12:09:15Z,036,0.15698149156232988,991.4666666666667,0.04299999999999993,0.04699999999999993
0.76,1.67,119.8,119.8,9.87,148.3,0.08,164.6,0.09,107,1.96,8.22,25.122,1.692,NA,NA,NA,2019-05-29,2019-05-29T12:09:16Z,036,0.16113228089275994,991.3333333333334,0.052000000000000046,0.037000000000000144
0.8,1.722,119.8,119.8,9.87,148.3,0.08,164.6,0.1,107,1.99,8.22,25.115,1.729,NA,NA,NA,2019-05-29,2019-05-29T12:09:17Z,036,0.1660996189439303,991.3333333333334,0.03499999999999992,0.040999999999999925
0.84,1.757,119.8,119.8,9.88,148.3,0.08,164.5,0.12,107,1.9,8.22,25.113,1.77,NA,NA,NA,2019-05-29,2019-05-29T12:09:18Z,036,0.1695019052803484,991.7333333333332,0.038000000000000034,0.04299999999999993
0.83,1.795,119.8,119.8,9.88,148.3,0.08,164.5,0.06,107,1.95,8.22,25.109,1.813,NA,NA,NA,2019-05-29,2019-05-29T12:09:19Z,036,0.1731763745236799,991.4666666666667,0.04400000000000004,0.040000000000000036
0.84,1.839,119.7,119.7,9.87,148.3,0.08,164.6,0.06,107,2.1,8.22,25.096,1.853,NA,NA,NA,2019-05-29,2019-05-29T12:09:20Z,036,0.17739520958083835,991.4666666666667,0.038000000000000034,0.030999999999999917
0.87,1.877,119.5,119.5,9.85,148.3,0.08,164.6,0.07,107,2.13,8.22,25.059,1.884,NA,NA,NA,2019-05-29,2019-05-29T12:09:21Z,036,0.1811377245508982,991.3333333333334,0.028000000000000025,0.03600000000000003
0.89,1.905,118.7,118.7,9.8,148.4,0.08,164.7,0.04,107,2.16,8.22,24.975,1.92,NA,NA,NA,2019-05-29,2019-05-29T12:09:22Z,036,0.18385955362003267,991.6,0.04699999999999993,0.049000000000000155
0.91,1.952,118,118,9.77,148.5,0.08,165.4,0.11,108,2.27,8.22,24.793,1.969,NA,NA,NA,2019-05-29,2019-05-29T12:09:23Z,036,0.1883505715841045,991.6,0.03500000000000014,0.018000000000000016
1.02,1.993,118.4,118.4,9.83,148.7,0.08,165.5,0.1,108,2.25,8.2,24.709,1.994,NA,NA,NA,2019-05-29,2019-05-29T12:09:28Z,036,0.19236526946107785,991.4666666666667,0.010999999999999899,0.02200000000000002
1,2.004,118,118,9.8,148.7,0.08,165.7,0.14,108,2.37,8.2,24.663,2.016,NA,NA,NA,2019-05-29,2019-05-29T12:09:29Z,036,0.1933859553620033,991.3333333333334,0.03699999999999992,0.04599999999999982
1.07,2.041,117.8,117.8,9.8,148.7,0.08,165.9,0.18,108,2.42,8.2,24.549,2.062,NA,NA,NA,2019-05-29,2019-05-29T12:09:30Z,036,0.19699237887860643,991.4666666666667,0.052000000000000046,0.037000000000000366
1.09,2.093,117.7,117.7,9.82,148.8,0.08,166.2,0.13,108,2.33,8.2,24.408,2.099,NA,NA,NA,2019-05-29,2019-05-29T12:09:31Z,036,0.20195971692977682,991.6,0.020000000000000018,0.021999999999999797
1.06,2.113,117.8,117.8,9.85,148.9,0.08,166.4,0.08,108,2.39,8.2,24.37,2.121,NA,NA,NA,2019-05-29,2019-05-29T12:09:32Z,036,0.20393304300489928,991.4666666666667,0.017999999999999794,0.015000000000000124
1.14,2.139,117.7,117.7,9.84,149.1,0.08,166.4,0.13,108,2.63,8.19,24.362,2.139,NA,NA,NA,2019-05-29,2019-05-29T12:09:34Z,036,0.20645073489384866,991.4666666666667,0.02100000000000035,0.03500000000000014
1.14,2.16,117.7,117.7,9.84,149.2,0.08,166.2,0.13,108,2.61,8.18,24.317,2.174,NA,NA,NA,2019-05-29,2019-05-29T12:09:35Z,036,0.2084921066956995,991.4666666666667,0.03399999999999981,0.039000000000000146
1.33,2.194,117.5,117.5,9.83,149.2,0.08,166.2,0.13,108,2.74,8.18,24.227,2.213,NA,NA,NA,2019-05-29,2019-05-29T12:09:36Z,036,0.21175830157866088,991.6,0.03400000000000025,0.015000000000000124
1.41,2.228,117.4,117.4,9.85,149.3,0.08,166.4,0.11,108,2.79,8.18,24.119,2.228,NA,NA,NA,2019-05-29,2019-05-29T12:09:37Z,036,0.21509254218835058,991.3333333333334,0.01499999999999968,0.02499999999999991
1.42,2.243,117.2,117.2,9.85,149.3,0.08,166.6,0.16,108,2.72,8.17,24.1,2.253,NA,NA,NA,2019-05-29,2019-05-29T12:09:38Z,036,0.2164534567229178,991.4666666666667,0.02499999999999991,0.0259999999999998
1.59,2.268,117.3,117.3,9.85,149.4,0.08,166.7,0.19,108,2.64,8.17,24.072,2.279,NA,NA,NA,2019-05-29,2019-05-29T12:09:39Z,036,0.21897114861186717,991.4666666666667,0.028000000000000025,0.02300000000000013
1.66,2.309,117.2,117.2,9.87,149.6,0.08,166.9,0.15,108,2.77,8.16,23.94,2.309,NA,NA,NA,2019-05-29,2019-05-29T12:09:41Z,036,0.2228497550353838,991.3333333333334,0.01200000000000001,0.022999999999999687
1.69,2.321,116.9,116.9,9.85,149.6,0.08,167,0.15,109,2.95,8.15,23.9,2.332,NA,NA,NA,2019-05-29,2019-05-29T12:09:42Z,036,0.2240745781164943,991.6,0.022999999999999687,0.016000000000000014
1.69,2.347,116.5,116.5,9.84,149.8,0.08,166.9,0.1,109,2.92,8.14,23.794,2.35,NA,NA,NA,2019-05-29,2019-05-29T12:09:45Z,036,0.22652422427871532,991.4666666666667,0.01200000000000001,0.016999999999999904
2.64,2.372,116,116,9.81,150,0.08,167.1,0.2,109,3.15,8.12,23.706,2.374,NA,NA,NA,2019-05-29,2019-05-29T12:09:47Z,036,0.22897387044093634,991.4666666666667,0.0129999999999999,0.016000000000000014
1.99,2.395,115.7,115.7,9.79,150.2,0.08,166.9,0.23,109,3,8.11,23.709,2.393,NA,NA,NA,2019-05-29,2019-05-29T12:09:49Z,036,0.23115133369624385,991.3333333333334,0.0040000000000000036,0.010000000000000231
2.16,2.399,115.4,115.4,9.77,150.3,0.08,166.9,0.15,108,2.94,8.1,23.712,2.403,NA,NA,NA,2019-05-29,2019-05-29T12:09:50Z,036,0.2316276537833424,991.4666666666667,0.020000000000000018,0.029999999999999805
2.59,2.419,115.3,115.3,9.76,150.4,0.08,167,0.19,109,2.97,8.1,23.681,2.433,NA,NA,NA,2019-05-29,2019-05-29T12:09:51Z,036,0.23346488840500818,991.6,0.05500000000000016,0.07400000000000029
2.85,2.474,114.9,114.9,9.74,150.6,0.08,167,0.25,109,3.08,8.09,23.591,2.507,NA,NA,NA,2019-05-29,2019-05-29T12:09:52Z,036,0.2388405008165487,991.4666666666667,0.05799999999999983,0.02699999999999969
3.38,2.532,114.8,114.8,9.74,150.8,0.08,166.9,0.23,109,2.91,8.08,23.518,2.534,NA,NA,NA,2019-05-29,2019-05-29T12:09:53Z,036,0.24442025040827436,991.4666666666667,0.020000000000000018,0.02300000000000013
3.53,2.552,114.7,114.7,9.74,150.8,0.08,167.1,0.23,109,2.84,8.07,23.456,2.557,NA,NA,NA,2019-05-29,2019-05-29T12:09:54Z,036,0.24639357648339685,991.4666666666667,0.02499999999999991,0.03699999999999992
3.29,2.577,114.6,114.6,9.75,150.8,0.08,167.2,0.26,109,2.92,8.07,23.413,2.594,NA,NA,NA,2019-05-29,2019-05-29T12:09:55Z,036,0.2487751769188895,991.4666666666667,0.052000000000000046,0.052999999999999936
3.63,2.629,114.5,114.5,9.74,150.9,0.08,167.1,0.31,109,3.25,8.06,23.368,2.647,NA,NA,NA,2019-05-29,2019-05-29T12:09:56Z,036,0.25381056069678826,991.3333333333334,0.039000000000000146,0.03300000000000036
4.11,2.668,114.2,114.2,9.74,151,0.08,167.4,0.34,109,3.47,8.06,23.238,2.68,NA,NA,NA,2019-05-29,2019-05-29T12:09:57Z,036,0.25755307566684815,991.4666666666667,0.03600000000000003,0.03399999999999981
4.53,2.704,114,114,9.75,151.1,0.08,167.7,0.38,109,3.48,8.06,23.057,2.714,NA,NA,NA,2019-05-29,2019-05-29T12:09:58Z,036,0.26102340772999455,991.3333333333334,0.021999999999999797,0.016999999999999904
4.7,2.726,113.8,113.8,9.75,151.1,0.08,167.7,0.39,109,3.62,8.05,22.994,2.731,NA,NA,NA,2019-05-29,2019-05-29T12:09:59Z,036,0.2632008709853021,991.6,0.016999999999999904,0.016000000000000014
4.17,2.743,113.8,113.8,9.76,151.1,0.08,167.6,0.35,109,3.7,8.05,22.976,2.747,NA,NA,NA,2019-05-29,2019-05-29T12:10:00Z,036,0.2648339684267828,991.4666666666667,0.018000000000000238,0.03100000000000014
3.65,2.761,113.9,113.9,9.77,151.1,0.08,167.5,0.39,109,3.56,8.05,22.975,2.778,NA,NA,NA,2019-05-29,2019-05-29T12:10:01Z,036,0.2665351115949918,991.4666666666667,0.029999999999999805,0.020999999999999908
3.88,2.791,113.8,113.8,9.77,151.2,0.08,167.5,0.4,109,3.47,8.04,22.907,2.799,NA,NA,NA,2019-05-29,2019-05-29T12:10:02Z,036,0.2694610778443114,991.4666666666667,0.016999999999999904,0.010000000000000231
4.1,2.808,113.6,113.6,9.76,151.3,0.08,167.4,0.34,109,3.5,8.04,22.895,2.809,NA,NA,NA,2019-05-29,2019-05-29T12:10:03Z,036,0.27109417528579205,991.6,0.020000000000000018,0.029999999999999805
3.71,2.828,113.5,113.5,9.75,151.4,0.08,167.3,0.35,109,3.44,8.03,22.89,2.839,NA,NA,NA,2019-05-29,2019-05-29T12:10:04Z,036,0.27299945563418615,991.4666666666667,0.018000000000000238,0.015000000000000124
3.75,2.861,113,113,9.72,151.5,0.08,167.1,0.29,109,3.5,8.02,22.794,2.864,NA,NA,NA,2019-05-29,2019-05-29T12:10:06Z,036,0.2762656505171475,991.4666666666667,0.009999999999999787,0.01200000000000001
3.7,2.871,112.9,112.9,9.72,151.6,0.08,167,0.35,109,3.38,8.02,22.751,2.876,NA,NA,NA,2019-05-29,2019-05-29T12:10:07Z,036,0.27721829069134457,991.3333333333334,0.016000000000000014,0.014000000000000234
4.19,2.887,112.6,112.6,9.71,151.8,0.08,167.2,0.38,109,3.45,8.01,22.662,2.89,NA,NA,NA,2019-05-29,2019-05-29T12:10:08Z,036,0.2787833424060969,991.4666666666667,0.008999999999999897,0.01499999999999968
4.22,2.896,112.4,112.4,9.7,151.9,0.08,167.2,0.38,109,3.41,8,22.622,2.905,NA,NA,NA,2019-05-29,2019-05-29T12:10:09Z,036,0.27959989112683725,991.4666666666667,0.020999999999999908,0.02300000000000013
3.62,2.934,111.8,111.8,9.68,152,0.08,167.5,0.32,109,3.57,7.99,22.503,2.932,NA,NA,NA,2019-05-29,2019-05-29T12:10:11Z,036,0.2832743603701688,991.4666666666667,0.004999999999999893,0.016000000000000014
3.79,2.939,111.6,111.6,9.66,152.1,0.08,167.2,0.34,109,3.57,7.98,22.516,2.948,NA,NA,NA,2019-05-29,2019-05-29T12:10:12Z,036,0.2838187261839957,991.6,0.016999999999999904,0.010000000000000231
3.88,2.956,111.1,111.1,9.61,152.2,0.08,167.1,0.35,109,3.53,7.98,22.491,2.958,NA,NA,NA,2019-05-29,2019-05-29T12:10:13Z,036,0.28545182362547633,991.6,0.010000000000000231,0.01200000000000001
3.52,2.966,110.7,110.7,9.59,152.2,0.08,167.2,0.36,109,3.53,7.97,22.442,2.97,NA,NA,NA,2019-05-29,2019-05-29T12:10:14Z,036,0.286336418072945,991.3333333333334,0.01499999999999968,0.020000000000000018
3.34,2.981,110.4,110.4,9.58,152.3,0.08,167.5,0.31,109,3.52,7.97,22.341,2.99,NA,NA,NA,2019-05-29,2019-05-29T12:10:15Z,036,0.287833424060969,991.3333333333334,0.028999999999999915,0.02799999999999958
