chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,1.976,68.6,68.6,5.38,88.7,0.03,73.2,0.11,48,2.2,0,7.18,27.915,2.014,NA,NA,NA,2019-08-07,2019-08-07T11:27:38Z,107,0.19052803483941208,973.6,0.09399999999999986,0.0770000000000004
0.89,2.07,66.4,66.4,5.21,88.6,0.03,73.1,0.1,48,2.26,0,7.18,27.814,2.091,NA,NA,NA,2019-08-07,2019-08-07T11:27:39Z,107,0.19957811649428414,973.6,0.07299999999999995,0.09399999999999986
1.01,2.143,59.3,59.3,4.67,88.6,0.03,73.3,0.04,48,2.39,0,7.17,27.65,2.185,NA,NA,NA,2019-08-07,2019-08-07T11:27:40Z,107,0.20665487207403374,973.6,0.0860000000000003,0.04300000000000015
1.36,2.229,55.2,55.2,4.35,88.6,0.03,73.2,0.09,48,2.51,0,7.17,27.506,2.228,NA,NA,NA,2019-08-07,2019-08-07T11:27:41Z,107,0.21495645073489383,973.6,0.029999999999999805,0.054999999999999716
1.42,2.259,50.5,50.5,3.99,88.7,0.03,73.1,0.15,47,2.49,0,7.16,27.496,2.283,NA,NA,NA,2019-08-07,2019-08-07T11:27:42Z,107,0.2178824169842134,973.6,0.06099999999999994,0.06499999999999995
1.22,2.32,46.6,46.6,3.68,88.6,0.03,72.8,0.1,47,2.47,0,7.15,27.476,2.348,NA,NA,NA,2019-08-07,2019-08-07T11:27:43Z,107,0.22373434948285248,973.6,0.07200000000000006,0.06499999999999995
1.21,2.392,41,41,3.25,88.5,0.03,72.7,0.09,47,2.53,0,7.14,27.151,2.413,NA,NA,NA,2019-08-07,2019-08-07T11:27:44Z,107,0.23074305933587372,973.4666666666667,0.051000000000000156,0.038000000000000256
1.13,2.443,36.8,36.8,2.93,88.5,0.03,72.7,0.06,47,2.65,0,7.14,26.776,2.451,NA,NA,NA,2019-08-07,2019-08-07T11:27:45Z,107,0.23564235166031575,973.6,0.041999999999999815,0.04499999999999993
1.25,2.485,32.7,32.7,2.63,88.5,0.03,72.7,0.03,47,2.81,0,7.13,26.435,2.496,NA,NA,NA,2019-08-07,2019-08-07T11:27:46Z,107,0.23965704953728906,973.6,0.03200000000000003,0.03699999999999992
1.33,2.517,29.9,29.9,2.41,88.5,0.03,72.6,0.12,47,2.85,0,7.12,26.33,2.533,NA,NA,NA,2019-08-07,2019-08-07T11:27:47Z,107,0.2427871529667937,973.6,0.040999999999999925,0.050000000000000266
1.17,2.558,28.6,28.6,2.3,88.3,0.03,72.6,0.18,47,2.76,0,7.12,26.278,2.583,NA,NA,NA,2019-08-07,2019-08-07T11:27:48Z,107,0.246801850843767,973.6,0.05500000000000016,0.03600000000000003
1.25,2.613,26.3,26.3,2.13,87.9,0.03,72.7,0.16,47,2.68,0,7.12,26.124,2.619,NA,NA,NA,2019-08-07,2019-08-07T11:27:49Z,107,0.25210941752857924,973.6,0.04599999999999982,0.07799999999999985
1.43,2.659,24,24,1.94,87.8,0.03,72.6,0.17,47,2.63,0,7.12,26.058,2.697,NA,NA,NA,2019-08-07,2019-08-07T11:27:50Z,107,0.2565323897659227,973.6,0.08000000000000007,0.06699999999999973
1.51,2.739,22.1,22.1,1.79,88.2,0.03,72.4,0.21,47,2.51,0,7.11,26.018,2.764,NA,NA,NA,2019-08-07,2019-08-07T11:27:51Z,107,0.26422155688622756,973.4666666666667,0.06899999999999995,0.07800000000000029
1.61,2.808,20.2,20.2,1.64,88.6,0.03,72.5,0.26,47,2.55,0,7.1,25.764,2.842,NA,NA,NA,2019-08-07,2019-08-07T11:27:52Z,107,0.27095808383233533,973.4666666666667,0.07900000000000018,0.05699999999999994
1.59,2.887,18.5,18.5,1.55,88.6,0.03,74.4,0.21,48,2.74,0,7.09,24.266,2.899,NA,NA,NA,2019-08-07,2019-08-07T11:27:53Z,107,0.27864725095264015,973.6,0.039000000000000146,0.051000000000000156
1.7,2.926,17.3,17.3,1.44,88.5,0.03,74.2,0.18,48,2.84,0,7.09,24.098,2.95,NA,NA,NA,2019-08-07,2019-08-07T11:27:54Z,107,0.2824578116494284,973.6,0.06800000000000006,0.07399999999999984
2.1,2.994,16,16,1.35,88.8,0.03,74.4,0.27,48,2.96,0,7.08,23.433,3.024,NA,NA,NA,2019-08-07,2019-08-07T11:27:55Z,107,0.2889902014153511,973.6,0.07799999999999985,0.08599999999999985
2.23,3.072,14.7,14.7,1.25,89.2,0.03,73.9,0.32,48,3.19,0,7.07,23.526,3.11,NA,NA,NA,2019-08-07,2019-08-07T11:27:56Z,107,0.29654327708219924,973.6,0.09099999999999975,0.06200000000000028
2.06,3.163,13.7,13.7,1.16,89.4,0.03,74.1,0.3,48,3.19,0,7.06,23.346,3.172,NA,NA,NA,2019-08-07,2019-08-07T11:27:57Z,107,0.3053211758301579,973.6,0.03500000000000014,0.03399999999999981
2.04,3.198,12.5,12.5,1.07,89.4,0.03,74.4,0.3,48,3.1,0,7.06,23.192,3.206,NA,NA,NA,2019-08-07,2019-08-07T11:27:58Z,107,0.30879150789330434,973.6,0.03100000000000014,0.05500000000000016
2.2,3.229,11.7,11.7,1,89.4,0.03,74.4,0.35,48,3.07,0,7.06,23.14,3.261,NA,NA,NA,2019-08-07,2019-08-07T11:27:59Z,107,0.31171747414262385,973.6,0.07299999999999995,0.05899999999999972
2.15,3.302,10.8,10.8,0.93,89.6,0.03,74.6,0.36,48,2.68,0,7.05,22.93,3.32,NA,NA,NA,2019-08-07,2019-08-07T11:28:00Z,107,0.3187942297223734,973.6,0.07299999999999995,0.13100000000000023
2.35,3.375,10,10,0.86,89.9,0.03,74.8,0.35,49,2.64,0,7.04,22.277,3.451,NA,NA,NA,2019-08-07,2019-08-07T11:28:01Z,107,0.325870985302123,973.6,0.19899999999999984,0.22799999999999976
4.39,3.574,9,9,0.81,90.7,0.04,77,1.63,50,3.6,0,7.04,19.583,3.679,NA,NA,NA,2019-08-07,2019-08-07T11:28:02Z,107,0.34533206314643444,973.6,0.2560000000000002,0.18700000000000028
6.93,3.83,8.4,8.4,0.78,91.8,0.04,77.3,3.3,50,5.42,0,7.03,19.009,3.866,NA,NA,NA,2019-08-07,2019-08-07T11:28:03Z,107,0.3700326619488296,973.6,0.10199999999999987,0.07699999999999996
11.5,3.932,7.9,7.9,0.73,92.5,0.04,78.1,4.57,51,5.39,0,7.03,18.907,3.943,NA,NA,NA,2019-08-07,2019-08-07T11:28:04Z,107,0.3799673380511704,973.6,0.038000000000000256,0.052000000000000046
13.88,3.97,7.6,7.6,0.7,92.9,0.04,78.2,4.97,51,5.14,0,7.02,19.063,3.995,NA,NA,NA,2019-08-07,2019-08-07T11:28:05Z,107,0.3835737615677735,973.6,0.10599999999999943,0.1280000000000001
12.9,4.076,6.9,6.9,0.64,92.9,0.04,79.2,4.8,51,6.92,0,7.02,18.874,4.123,NA,NA,NA,2019-08-07,2019-08-07T11:28:06Z,107,0.3937806205770278,973.6,0.14700000000000024,0.17999999999999972
9.38,4.223,6.2,6.2,0.58,93.8,0.04,85.5,3.9,56,7.9,0,7.01,16.885,4.303,NA,NA,NA,2019-08-07,2019-08-07T11:28:07Z,107,0.40807022318998365,973.6,0.1509999999999998,0.07200000000000006
5.78,4.374,5.8,5.8,0.57,96.7,0.04,90.8,2.46,59,7.48,0,6.96,16.656,4.375,NA,NA,NA,2019-08-07,2019-08-07T11:28:08Z,107,0.42283614589003815,973.7333333333332,0.0600000000000005,0.1379999999999999
5.6,4.434,5.7,5.7,0.55,97.3,0.04,95,2.32,62,7.46,0,6.92,16.29,4.513,NA,NA,NA,2019-08-07,2019-08-07T11:28:09Z,107,0.42862003266194887,973.6,0.19099999999999984,0.19899999999999984
3.96,4.625,5.3,5.3,0.52,98,0.05,101.9,2.01,66,7.67,0,6.9,15.706,4.712,NA,NA,NA,2019-08-07,2019-08-07T11:28:10Z,107,0.4471965160587915,973.6,0.22599999999999998,0.15500000000000025
2.46,4.851,5,5,0.49,99.3,0.05,112.4,1.36,73,7.82,0,6.86,15.535,4.867,NA,NA,NA,2019-08-07,2019-08-07T11:28:11Z,107,0.4691072400653239,973.6,0.06700000000000017,0.09499999999999975
2.62,4.918,4.7,4.7,0.47,97.8,0.06,118.4,1.28,77,8.12,0,6.81,15.391,4.962,NA,NA,NA,2019-08-07,2019-08-07T11:28:12Z,107,0.4755715841045182,973.6,0.10999999999999943,0.09299999999999997
2.42,5.028,4.5,4.5,0.45,93.7,0.06,122.7,1.23,80,8.54,0,6.79,15.213,5.055,NA,NA,NA,2019-08-07,2019-08-07T11:28:13Z,107,0.4861867174741426,973.6,0.0810000000000004,0.09500000000000064
1.65,5.109,4.3,4.3,0.43,89.8,0.06,129.7,1.05,84,9.75,0,6.77,14.399,5.15,NA,NA,NA,2019-08-07,2019-08-07T11:28:14Z,107,0.49408002177463256,973.6,0.08999999999999986,0.08399999999999963
1.6,5.199,4.1,4.1,0.42,78.4,0.07,146.4,1.05,95,11.34,0,6.71,13.733,5.234,NA,NA,NA,2019-08-07,2019-08-07T11:28:15Z,107,0.5027898747958628,973.6,0.12600000000000033,0.17400000000000038
1.56,5.325,4,4,0.41,72.5,0.08,164.2,0.99,107,12.7,0,6.67,13.292,5.408,NA,NA,NA,2019-08-07,2019-08-07T11:28:16Z,107,0.5150381056069678,973.6,0.1609999999999996,0.08399999999999963
1.9,5.486,3.8,3.8,0.4,61.3,0.09,184.3,0.96,120,14.26,0,6.62,12.862,5.492,NA,NA,NA,2019-08-07,2019-08-07T11:28:17Z,107,0.5306205770277627,973.7333333333332,0.04100000000000037,0.04999999999999982
0.22,5.579,3.6,3.6,0.38,36.9,0.09,198.1,0.2,129,36.22,0,6.57,12.986,5.585,NA,NA,NA,2019-08-07,2019-08-07T11:28:20Z,107,0.5396026129559064,973.6,0.023000000000000576,0.03300000000000036
