chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.43,2.659,24,1.94,87.8,0.03,72.6,0.17,47,2.63,7.12,26.058,2.697,NA,NA,NA,2019-08-07,2019-08-07T11:27:50Z,107,0.2565323897659227,973.6
1.51,2.739,22.1,1.79,88.2,0.03,72.4,0.21,47,2.51,7.11,26.018,2.764,NA,NA,NA,2019-08-07,2019-08-07T11:27:51Z,107,0.26422155688622756,973.4666666666667
1.61,2.808,20.2,1.64,88.6,0.03,72.5,0.26,47,2.55,7.1,25.764,2.842,NA,NA,NA,2019-08-07,2019-08-07T11:27:52Z,107,0.27095808383233533,973.4666666666667
2.1,2.994,16,1.35,88.8,0.03,74.4,0.27,48,2.96,7.08,23.433,3.024,NA,NA,NA,2019-08-07,2019-08-07T11:27:55Z,107,0.2889902014153511,973.6
2.23,3.072,14.7,1.25,89.2,0.03,73.9,0.32,48,3.19,7.07,23.526,3.11,NA,NA,NA,2019-08-07,2019-08-07T11:27:56Z,107,0.29654327708219924,973.6
2.06,3.163,13.7,1.16,89.4,0.03,74.1,0.3,48,3.19,7.06,23.346,3.172,NA,NA,NA,2019-08-07,2019-08-07T11:27:57Z,107,0.3053211758301579,973.6
2.35,3.375,10,0.86,89.9,0.03,74.8,0.35,49,2.64,7.04,22.277,3.451,NA,NA,NA,2019-08-07,2019-08-07T11:28:01Z,107,0.325870985302123,973.6
4.39,3.574,9,0.81,90.7,0.04,77,1.63,50,3.6,7.04,19.583,3.679,NA,NA,NA,2019-08-07,2019-08-07T11:28:02Z,107,0.34533206314643444,973.6
6.93,3.83,8.4,0.78,91.8,0.04,77.3,3.3,50,5.42,7.03,19.009,3.866,NA,NA,NA,2019-08-07,2019-08-07T11:28:03Z,107,0.3700326619488296,973.6
11.5,3.932,7.9,0.73,92.5,0.04,78.1,4.57,51,5.39,7.03,18.907,3.943,NA,NA,NA,2019-08-07,2019-08-07T11:28:04Z,107,0.3799673380511704,973.6
12.9,4.076,6.9,0.64,92.9,0.04,79.2,4.8,51,6.92,7.02,18.874,4.123,NA,NA,NA,2019-08-07,2019-08-07T11:28:06Z,107,0.3937806205770278,973.6
9.38,4.223,6.2,0.58,93.8,0.04,85.5,3.9,56,7.9,7.01,16.885,4.303,NA,NA,NA,2019-08-07,2019-08-07T11:28:07Z,107,0.40807022318998365,973.6
5.78,4.374,5.8,0.57,96.7,0.04,90.8,2.46,59,7.48,6.96,16.656,4.375,NA,NA,NA,2019-08-07,2019-08-07T11:28:08Z,107,0.42283614589003815,973.7333333333332
5.6,4.434,5.7,0.55,97.3,0.04,95,2.32,62,7.46,6.92,16.29,4.513,NA,NA,NA,2019-08-07,2019-08-07T11:28:09Z,107,0.42862003266194887,973.6
3.96,4.625,5.3,0.52,98,0.05,101.9,2.01,66,7.67,6.9,15.706,4.712,NA,NA,NA,2019-08-07,2019-08-07T11:28:10Z,107,0.4471965160587915,973.6
2.46,4.851,5,0.49,99.3,0.05,112.4,1.36,73,7.82,6.86,15.535,4.867,NA,NA,NA,2019-08-07,2019-08-07T11:28:11Z,107,0.4691072400653239,973.6
2.62,4.918,4.7,0.47,97.8,0.06,118.4,1.28,77,8.12,6.81,15.391,4.962,NA,NA,NA,2019-08-07,2019-08-07T11:28:12Z,107,0.4755715841045182,973.6
2.42,5.028,4.5,0.45,93.7,0.06,122.7,1.23,80,8.54,6.79,15.213,5.055,NA,NA,NA,2019-08-07,2019-08-07T11:28:13Z,107,0.4861867174741426,973.6
1.65,5.109,4.3,0.43,89.8,0.06,129.7,1.05,84,9.75,6.77,14.399,5.15,NA,NA,NA,2019-08-07,2019-08-07T11:28:14Z,107,0.49408002177463256,973.6
1.6,5.199,4.1,0.42,78.4,0.07,146.4,1.05,95,11.34,6.71,13.733,5.234,NA,NA,NA,2019-08-07,2019-08-07T11:28:15Z,107,0.5027898747958628,973.6
1.56,5.325,4,0.41,72.5,0.08,164.2,0.99,107,12.7,6.67,13.292,5.408,NA,NA,NA,2019-08-07,2019-08-07T11:28:16Z,107,0.5150381056069678,973.6
1.9,5.486,3.8,0.4,61.3,0.09,184.3,0.96,120,14.26,6.62,12.862,5.492,NA,NA,NA,2019-08-07,2019-08-07T11:28:17Z,107,0.5306205770277627,973.7333333333332
