chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.69,0.32,81.7,81.7,6.82,113.3,0.07,155.7,0.79,101,28.91,7.76,24.418,0.322,NA,NA,NA,2019-06-12,2019-06-12T12:17:13Z,059,0.030892759934676103,989.7333333333332,0.01100000000000001,0.01200000000000001
4.66,0.331,81.6,81.6,6.81,113,0.07,155.7,0.78,101,28.64,7.76,24.417,0.334,NA,NA,NA,2019-06-12,2019-06-12T12:17:14Z,059,0.031913445835601524,989.7333333333332,0.009000000000000008,0.01799999999999996
4.71,0.34,81.6,81.6,6.81,113,0.07,155.7,0.77,101,28.94,7.76,24.415,0.352,NA,NA,NA,2019-06-12,2019-06-12T12:17:15Z,059,0.03279804028307022,989.7333333333332,0.034999999999999976,0.03700000000000003
4.72,0.375,81.5,81.5,6.81,113.1,0.07,156.1,0.73,101,28.9,7.76,24.416,0.389,NA,NA,NA,2019-06-12,2019-06-12T12:17:16Z,059,0.0362003266194883,989.7333333333332,0.030000000000000027,0.019999999999999962
5.1,0.421,80.8,80.8,6.75,113.4,0.07,155.5,0.79,101,28.86,7.75,24.417,0.426,NA,NA,NA,2019-06-12,2019-06-12T12:17:22Z,059,0.04069134458356015,989.7333333333332,0.016000000000000014,0.038000000000000034
5.16,0.437,80.8,80.8,6.75,113.2,0.07,156,0.8,101,29.07,7.75,24.417,0.464,NA,NA,NA,2019-06-12,2019-06-12T12:17:23Z,059,0.042120304844855745,989.7333333333332,0.04899999999999999,0.020999999999999963
5.44,0.491,80.4,80.4,6.72,113.6,0.07,156,0.85,101,29.19,7.74,24.416,0.492,NA,NA,NA,2019-06-12,2019-06-12T12:17:27Z,059,0.04742787152966794,989.6,0.008000000000000007,0.013000000000000012
4.85,0.509,80.1,80.1,6.69,113.4,0.07,155.7,0.74,101,29.42,7.74,24.418,0.509,NA,NA,NA,2019-06-12,2019-06-12T12:17:31Z,059,0.04906096897114861,989.6,0.010000000000000009,0.025000000000000022
5.01,0.519,80,80,6.68,113.3,0.07,155.9,0.72,101,29.19,7.74,24.419,0.534,NA,NA,NA,2019-06-12,2019-06-12T12:17:32Z,059,0.050149700598802395,989.6,0.028000000000000025,0.020000000000000018
4.6,0.568,79.9,79.9,6.67,113.4,0.07,155.8,0.7,101,28.77,7.74,24.419,0.568,NA,NA,NA,2019-06-12,2019-06-12T12:17:35Z,059,0.05477681001633098,989.6,0.0030000000000000027,0.01200000000000001
4.88,0.571,79.8,79.8,6.67,113.4,0.07,155.9,0.73,101,29.15,7.74,24.417,0.58,NA,NA,NA,2019-06-12,2019-06-12T12:17:36Z,059,0.055117038649972784,989.7333333333332,0.029000000000000026,0.03300000000000003
4.88,0.6,79.9,79.9,6.67,113.3,0.07,155.9,0.72,101,29.3,7.74,24.416,0.613,NA,NA,NA,2019-06-12,2019-06-12T12:17:37Z,059,0.0579069134458356,989.7333333333332,0.028000000000000025,0.02200000000000002
4.72,0.628,79.9,79.9,6.67,113.2,0.07,155.8,0.74,101,29.64,7.74,24.417,0.635,NA,NA,NA,2019-06-12,2019-06-12T12:17:38Z,059,0.06062874251497006,989.6,0.017000000000000015,0.02200000000000002
4.65,0.645,79.9,79.9,6.67,113.2,0.07,155.8,0.77,101,29.83,7.74,24.416,0.657,NA,NA,NA,2019-06-12,2019-06-12T12:17:39Z,059,0.06219379422972238,989.6,0.03400000000000003,0.03599999999999992
4.55,0.679,80,80,6.68,113.6,0.07,155.8,0.78,101,29.18,7.74,24.412,0.693,NA,NA,NA,2019-06-12,2019-06-12T12:17:40Z,059,0.06552803483941208,989.6,0.04999999999999993,0.04500000000000004
4.67,0.729,80.1,80.1,6.69,113.6,0.07,155.9,0.78,101,28.85,7.74,24.41,0.738,NA,NA,NA,2019-06-12,2019-06-12T12:17:41Z,059,0.07029123571039739,989.6,0.019000000000000017,0.014000000000000012
4.71,0.748,80.2,80.2,6.7,113.3,0.07,155.9,0.77,101,29.64,7.74,24.411,0.752,NA,NA,NA,2019-06-12,2019-06-12T12:17:42Z,059,0.0721965160587915,989.6,0.014000000000000012,0.01200000000000001
4.75,0.765,80.4,80.4,6.71,113.1,0.07,155.8,0.72,101,29.14,7.75,24.414,0.764,NA,NA,NA,2019-06-12,2019-06-12T12:17:44Z,059,0.07382961350027219,989.4666666666667,0.013000000000000012,0.030000000000000027
4.77,0.778,80.4,80.4,6.71,113.4,0.07,155.8,0.74,101,28.86,7.74,24.412,0.794,NA,NA,NA,2019-06-12,2019-06-12T12:17:45Z,059,0.07512248230811105,989.7333333333332,0.031000000000000028,0.017000000000000015
4.74,0.817,80.3,80.3,6.7,113.8,0.07,155.7,0.73,101,28.65,7.73,24.416,0.821,NA,NA,NA,2019-06-12,2019-06-12T12:17:47Z,059,0.07886499727817094,989.6,0.010000000000000009,0.015000000000000013
5.72,0.851,80.2,80.2,6.7,113.2,0.07,155.7,0.89,101,27.94,7.74,24.409,0.855,NA,NA,NA,2019-06-12,2019-06-12T12:17:52Z,059,0.0821311921611323,989.4666666666667,0.01200000000000001,0.013000000000000012
5.53,0.887,80.1,80.1,6.69,113.2,0.07,156.1,0.88,101,28.74,7.74,24.412,0.888,NA,NA,NA,2019-06-12,2019-06-12T12:17:57Z,059,0.08560152422427872,989.7333333333332,0.008000000000000007,0.01100000000000001
5.21,0.895,80.1,80.1,6.69,113.2,0.07,156.1,0.87,101,28.47,7.74,24.413,0.899,NA,NA,NA,2019-06-12,2019-06-12T12:17:58Z,059,0.08641807294501906,989.6,0.010000000000000009,0.010000000000000009
5.5,0.91,80.1,80.1,6.69,113.2,0.07,155.7,0.86,101,28.36,7.74,24.415,0.912,NA,NA,NA,2019-06-12,2019-06-12T12:18:00Z,059,0.08784703320631464,989.4666666666667,0.01100000000000001,0.015000000000000013
5.93,0.95,80.1,80.1,6.69,113.3,0.07,155.8,0.93,101,27.78,7.74,24.415,0.953,NA,NA,NA,2019-06-12,2019-06-12T12:18:05Z,059,0.09172563962983125,989.6,0.009000000000000008,0.020000000000000018
5.79,0.959,80.2,80.2,6.7,113.2,0.07,155.8,0.9,101,28.1,7.74,24.415,0.973,NA,NA,NA,2019-06-12,2019-06-12T12:18:06Z,059,0.0925421883505716,989.4666666666667,0.04500000000000004,0.05300000000000005
5.21,1.004,80.2,80.2,6.69,113.3,0.07,155.8,0.84,101,28.77,7.74,24.415,1.026,NA,NA,NA,2019-06-12,2019-06-12T12:18:07Z,059,0.09696516058791509,989.6,0.04400000000000004,0.03200000000000003
5.18,1.048,80.1,80.1,6.69,113.4,0.07,155.9,0.79,101,29.1,7.74,24.416,1.058,NA,NA,NA,2019-06-12,2019-06-12T12:18:08Z,059,0.10111594991834513,989.4666666666667,0.026000000000000023,0.030000000000000027
5.17,1.074,80.1,80.1,6.69,113.4,0.07,155.9,0.74,101,29.41,7.74,24.417,1.088,NA,NA,NA,2019-06-12,2019-06-12T12:18:09Z,059,0.1036336418072945,989.6,0.04800000000000004,0.04699999999999993
5.18,1.122,80.1,80.1,6.69,113.4,0.07,155.9,0.75,101,28.86,7.74,24.418,1.135,NA,NA,NA,2019-06-12,2019-06-12T12:18:10Z,059,0.10826075122482308,989.4666666666667,0.026999999999999913,0.016000000000000014
5.13,1.149,80.1,80.1,6.69,113.5,0.07,155.9,0.73,101,28.61,7.74,24.42,1.151,NA,NA,NA,2019-06-12,2019-06-12T12:18:11Z,059,0.11091453456722918,989.6,0.01200000000000001,0.018999999999999906
4.87,1.161,80,80,6.68,113.6,0.07,155.8,0.77,101,29.04,7.74,24.421,1.17,NA,NA,NA,2019-06-12,2019-06-12T12:18:12Z,059,0.11207131192161132,989.4666666666667,0.02400000000000002,0.028000000000000025
5.09,1.203,79.9,79.9,6.68,113.4,0.07,155.8,0.72,101,28.38,7.74,24.421,1.201,NA,NA,NA,2019-06-12,2019-06-12T12:18:14Z,059,0.11615405552531302,989.7333333333332,0.018000000000000016,0.038999999999999924
5.03,1.221,79.9,79.9,6.67,113.5,0.07,155.9,0.68,101,28.6,7.74,24.42,1.24,NA,NA,NA,2019-06-12,2019-06-12T12:18:15Z,059,0.11785519869352205,989.6,0.03499999999999992,0.020000000000000018
5.11,1.265,79.8,79.8,6.66,113.6,0.07,156,0.82,101,29.22,7.73,24.42,1.264,NA,NA,NA,2019-06-12,2019-06-12T12:18:17Z,059,0.12214207947740882,989.7333333333332,0.006000000000000005,0.016999999999999904
5.58,1.271,79.7,79.7,6.66,113.6,0.07,156,0.84,101,29.32,7.73,24.421,1.281,NA,NA,NA,2019-06-12,2019-06-12T12:18:18Z,059,0.12268644529123571,989.6,0.026000000000000023,0.02200000000000002
5.96,1.297,79.6,79.6,6.65,113.7,0.07,156,0.84,101,29.13,7.73,24.42,1.303,NA,NA,NA,2019-06-12,2019-06-12T12:18:19Z,059,0.12520413718018508,989.7333333333332,0.015000000000000124,0.013000000000000123
5.75,1.312,79.6,79.6,6.65,113.9,0.07,156,0.81,101,28.62,7.73,24.42,1.316,NA,NA,NA,2019-06-12,2019-06-12T12:18:20Z,059,0.12663309744148069,989.6,0.02400000000000002,0.04200000000000004
5.3,1.336,79.6,79.6,6.65,113.6,0.07,155.9,0.78,101,28.74,7.73,24.419,1.358,NA,NA,NA,2019-06-12,2019-06-12T12:18:21Z,059,0.12894665215024498,989.6,0.041999999999999815,0.019999999999999796
5.11,1.378,79.6,79.6,6.64,113.6,0.07,155.9,0.75,101,28.37,7.73,24.417,1.378,NA,NA,NA,2019-06-12,2019-06-12T12:18:22Z,059,0.1329613500272183,989.7333333333332,0.010000000000000009,0.016000000000000014
5.65,1.388,79.5,79.5,6.64,113.7,0.07,156,0.79,101,28.2,7.73,24.416,1.394,NA,NA,NA,2019-06-12,2019-06-12T12:18:23Z,059,0.13398203592814373,989.6,0.016000000000000014,0.014000000000000012
5.13,1.415,79.3,79.3,6.62,114,0.07,155.8,0.67,101,29.78,7.72,24.413,1.415,NA,NA,NA,2019-06-12,2019-06-12T12:18:26Z,059,0.13656777354382146,989.6,0.010000000000000009,0.0129999999999999
5.01,1.425,79.2,79.2,6.61,113.7,0.07,155.7,0.66,101,29.4,7.73,24.413,1.428,NA,NA,NA,2019-06-12,2019-06-12T12:18:27Z,059,0.1375204137180185,989.4666666666667,0.010999999999999899,0.017000000000000126
4.92,1.445,78.8,78.8,6.58,113.5,0.07,155.7,0.7,101,29.75,7.73,24.418,1.445,NA,NA,NA,2019-06-12,2019-06-12T12:18:29Z,059,0.13949373979314098,989.6,0.008000000000000007,0.020000000000000018
5.03,1.453,78.8,78.8,6.58,113.6,0.07,155.7,0.71,101,30.22,7.73,24.416,1.465,NA,NA,NA,2019-06-12,2019-06-12T12:18:30Z,059,0.14024224278715297,989.6,0.02400000000000002,0.01200000000000001
4.94,1.496,78.5,78.5,6.56,113.7,0.07,156.1,0.74,101,29.62,7.72,24.406,1.498,NA,NA,NA,2019-06-12,2019-06-12T12:18:34Z,059,0.144393032117583,989.7333333333332,0.006000000000000005,0.0129999999999999
4.86,1.502,78.1,78.1,6.52,113.7,0.07,156.1,0.77,101,29.35,7.72,24.404,1.511,NA,NA,NA,2019-06-12,2019-06-12T12:18:35Z,059,0.1449373979314099,989.6,0.020999999999999908,0.017000000000000126
5.02,1.523,77.5,77.5,6.47,113.8,0.07,156.1,0.69,101,30,7.72,24.399,1.528,NA,NA,NA,2019-06-12,2019-06-12T12:18:36Z,059,0.14704681545998913,989.6,0.013000000000000123,0.0129999999999999
4.87,1.536,77.1,77.1,6.44,113.8,0.07,156,0.63,101,30.38,7.72,24.397,1.541,NA,NA,NA,2019-06-12,2019-06-12T12:18:37Z,059,0.14820359281437126,989.6,0.014999999999999902,0.01200000000000001
4.64,1.557,76.7,76.7,6.4,113.8,0.07,155.9,0.61,101,29.14,7.72,24.386,1.561,NA,NA,NA,2019-06-12,2019-06-12T12:18:39Z,059,0.1502449646162221,989.4666666666667,0.01100000000000012,0.016000000000000014
4.56,1.568,76.2,76.2,6.36,113.8,0.07,156,0.62,101,29.56,7.72,24.382,1.577,NA,NA,NA,2019-06-12,2019-06-12T12:18:40Z,059,0.1513336962438759,989.6,0.020999999999999908,0.020000000000000018
4.52,1.589,75.5,75.5,6.31,113.8,0.07,156.3,0.61,102,30.39,7.72,24.38,1.597,NA,NA,NA,2019-06-12,2019-06-12T12:18:41Z,059,0.15337506804572673,989.6,0.020000000000000018,0.018000000000000016
5.24,1.624,74.5,74.5,6.22,113.8,0.07,156.3,0.67,102,29.03,7.71,24.386,1.622,NA,NA,NA,2019-06-12,2019-06-12T12:18:44Z,059,0.15670930865541643,989.6,0.0019999999999997797,0.011999999999999789
5.02,1.626,74.3,74.3,6.21,113.8,0.07,156.2,0.66,102,29.1,7.71,24.385,1.634,NA,NA,NA,2019-06-12,2019-06-12T12:18:45Z,059,0.15691344583560152,989.7333333333332,0.019000000000000128,0.016000000000000014
4.82,1.655,74.3,74.3,6.21,113.9,0.07,156.3,0.64,102,30.77,7.71,24.389,1.657,NA,NA,NA,2019-06-12,2019-06-12T12:18:47Z,059,0.15970332063146433,989.6,0.016999999999999904,0.020999999999999908
4.68,1.672,74.3,74.3,6.21,113.9,0.07,156.2,0.66,102,30.87,7.71,24.389,1.678,NA,NA,NA,2019-06-12,2019-06-12T12:18:48Z,059,0.16140446379967338,989.7333333333332,0.01100000000000012,0.010000000000000009
4.76,1.683,74.4,74.4,6.21,113.9,0.07,156.2,0.64,102,30.49,7.71,24.387,1.688,NA,NA,NA,2019-06-12,2019-06-12T12:18:49Z,059,0.16249319542732715,989.6,0.020000000000000018,0.027000000000000135
4.27,1.724,74.4,74.4,6.22,113.9,0.07,156.5,0.61,102,28.76,7.7,24.383,1.723,NA,NA,NA,2019-06-12,2019-06-12T12:18:51Z,059,0.16637180185084377,989.7333333333332,0.009000000000000119,0.016999999999999904
4.3,1.746,74,74,6.18,114.1,0.07,156.2,0.56,102,29.67,7.7,24.38,1.745,NA,NA,NA,2019-06-12,2019-06-12T12:18:53Z,059,0.16848121937942298,989.6,0.014000000000000012,0.029999999999999805
4.49,1.76,73.8,73.8,6.17,114.1,0.07,156.2,0.61,102,29.99,7.7,24.379,1.775,NA,NA,NA,2019-06-12,2019-06-12T12:18:54Z,059,0.16991017964071856,989.6,0.02499999999999991,0.015000000000000124
4.6,1.785,73.5,73.5,6.14,114.1,0.07,156.3,0.65,102,29.93,7.69,24.378,1.79,NA,NA,NA,2019-06-12,2019-06-12T12:18:55Z,059,0.1722917800762112,989.7333333333332,0.03500000000000014,0.040999999999999925
4.48,1.82,73.2,73.2,6.12,114.2,0.07,156.5,0.64,102,29.74,7.69,24.37,1.831,NA,NA,NA,2019-06-12,2019-06-12T12:18:56Z,059,0.17569406641262927,989.6,0.02499999999999991,0.019000000000000128
4.51,1.845,73.1,73.1,6.11,114.2,0.07,156.4,0.62,102,29.97,7.69,24.367,1.85,NA,NA,NA,2019-06-12,2019-06-12T12:18:57Z,059,0.17807566684812193,989.7333333333332,0.014000000000000012,0.014999999999999902
4.39,1.859,72.9,72.9,6.09,114.3,0.07,156.4,0.56,102,30.08,7.69,24.37,1.865,NA,NA,NA,2019-06-12,2019-06-12T12:18:58Z,059,0.17943658138268917,989.7333333333332,0.014000000000000012,0.010000000000000009
4.23,1.873,72.7,72.7,6.08,114.6,0.07,156.3,0.53,102,29.57,7.68,24.372,1.875,NA,NA,NA,2019-06-12,2019-06-12T12:18:59Z,059,0.1807974959172564,989.6,0.014000000000000012,0.02200000000000002
4.33,1.887,72.4,72.4,6.05,114.7,0.07,156.4,0.57,102,29.47,7.67,24.374,1.897,NA,NA,NA,2019-06-12,2019-06-12T12:19:00Z,059,0.18209036472509527,989.7333333333332,0.02499999999999991,0.020000000000000018
4.48,1.912,72.2,72.2,6.03,114.5,0.07,156.5,0.59,102,29.7,7.67,24.374,1.917,NA,NA,NA,2019-06-12,2019-06-12T12:19:01Z,059,0.18454001088731628,989.6,0.01200000000000001,0.0129999999999999
4.44,1.924,72,72,6.01,114.4,0.07,156.4,0.59,102,29.98,7.67,24.374,1.93,NA,NA,NA,2019-06-12,2019-06-12T12:19:02Z,059,0.18569678824169844,989.6,0.019000000000000128,0.02200000000000002
4.51,1.943,71.8,71.8,6,114.4,0.07,156.5,0.57,102,29.72,7.67,24.367,1.952,NA,NA,NA,2019-06-12,2019-06-12T12:19:03Z,059,0.18760206859009254,989.6,0.020000000000000018,0.016000000000000014
4.27,1.971,71.6,71.6,5.98,114.4,0.07,156.7,0.58,102,28.92,7.67,24.368,1.973,NA,NA,NA,2019-06-12,2019-06-12T12:19:05Z,059,0.19025585193249864,989.6,0.008999999999999897,0.016999999999999904
4.28,1.98,71.4,71.4,5.97,114.4,0.07,156.7,0.58,102,29.51,7.67,24.366,1.99,NA,NA,NA,2019-06-12,2019-06-12T12:19:06Z,059,0.19107240065323897,989.6,0.028000000000000025,0.030000000000000027
4.12,2.008,71.2,71.2,5.95,114.4,0.07,156.7,0.55,102,30.27,7.67,24.333,2.02,NA,NA,NA,2019-06-12,2019-06-12T12:19:07Z,059,0.1938622754491018,989.7333333333332,0.03500000000000014,0.028999999999999915
4.32,2.056,70.3,70.3,5.88,114.6,0.07,156.7,0.58,102,29.45,7.66,24.319,2.058,NA,NA,NA,2019-06-12,2019-06-12T12:19:09Z,059,0.198421339139902,989.6,0.01399999999999979,0.02900000000000036
4.13,2.07,69.8,69.8,5.84,114.8,0.07,156.8,0.54,102,29.73,7.65,24.308,2.087,NA,NA,NA,2019-06-12,2019-06-12T12:19:10Z,059,0.19978225367446925,989.7333333333332,0.03100000000000014,0.01399999999999979
3.99,2.101,69.4,69.4,5.81,115.1,0.07,157,0.54,102,30.37,7.64,24.24,2.101,NA,NA,NA,2019-06-12,2019-06-12T12:19:11Z,059,0.20277626565051715,989.7333333333332,0.007000000000000117,0.014000000000000234
3.92,2.108,68.4,68.4,5.73,115.1,0.07,157.2,0.48,102,29.81,7.63,24.215,2.115,NA,NA,NA,2019-06-12,2019-06-12T12:19:12Z,059,0.20352476864452915,989.7333333333332,0.022999999999999687,0.030999999999999694
3.72,2.131,67.2,67.2,5.64,115.1,0.07,157.3,0.49,102,29.56,7.63,24.135,2.146,NA,NA,NA,2019-06-12,2019-06-12T12:19:13Z,059,0.2057022318998367,989.6,0.03000000000000025,0.026000000000000245
3.58,2.161,65.5,65.5,5.51,115.1,0.07,157.5,0.45,102,29.97,7.62,24.073,2.172,NA,NA,NA,2019-06-12,2019-06-12T12:19:14Z,059,0.20862819814915623,989.6,0.09600000000000009,0.18900000000000006
2.86,2.257,56.5,56.5,4.75,115.6,0.07,157.7,0.3,103,29.38,7.61,22.704,2.361,NA,NA,NA,2019-06-12,2019-06-12T12:19:15Z,059,0.2178824169842134,989.7333333333332,0.18500000000000005,0.07299999999999995
2.08,2.442,48.5,48.5,4.18,117,0.07,159.9,0.26,104,27.77,7.58,22.669,2.434,NA,NA,NA,2019-06-12,2019-06-12T12:19:16Z,059,0.23584648884050083,989.6,0.0129999999999999,0.018999999999999684
2.18,2.456,38.9,38.9,3.35,117.3,0.07,160.1,0.25,104,29.64,7.54,22.573,2.459,NA,NA,NA,2019-06-12,2019-06-12T12:19:18Z,059,0.23713935764833968,989.7333333333332,0.02200000000000024,0.03500000000000014
1.93,2.478,31.8,31.8,2.75,117,0.08,160.5,0.27,104,32.49,7.52,22.49,2.494,NA,NA,NA,2019-06-12,2019-06-12T12:19:19Z,059,0.2392487751769189,989.6,0.031999999999999584,0.030999999999999694
1.7,2.51,27.3,27.3,2.37,116,0.08,163.1,0.21,106,34.15,7.51,21.992,2.525,NA,NA,NA,2019-06-12,2019-06-12T12:19:20Z,059,0.24237887860642351,989.7333333333332,0.057000000000000384,0.05699999999999994
1.34,2.593,21.8,21.8,1.96,98,0.08,171.4,0.2,111,38.58,7.43,20.437,2.593,NA,NA,NA,2019-06-12,2019-06-12T12:19:23Z,059,0.2504763200870985,989.6,0.006000000000000227,0.018000000000000238
1.35,2.599,19.6,19.6,1.77,91.5,0.08,173.8,0.17,113,40.78,7.42,20.203,2.611,NA,NA,NA,2019-06-12,2019-06-12T12:19:24Z,059,0.25108873162765377,989.7333333333332,0.029999999999999805,0.02699999999999969
1.3,2.629,17.8,17.8,1.61,86.5,0.08,175.8,0.15,114,41.93,7.4,20.087,2.638,NA,NA,NA,2019-06-12,2019-06-12T12:19:25Z,059,0.25401469787697334,989.7333333333332,0.02499999999999991,0.028999999999999915
1.36,2.654,16.4,16.4,1.49,85.5,0.08,176.5,0.17,115,42.22,7.38,20.092,2.667,NA,NA,NA,2019-06-12,2019-06-12T12:19:26Z,059,0.2563282525857376,989.6,0.03500000000000014,0.03400000000000025
1.32,2.689,15.2,15.2,1.37,73.8,0.08,177,0.18,115,40.86,7.35,20.154,2.701,NA,NA,NA,2019-06-12,2019-06-12T12:19:27Z,059,0.25979858464888406,989.6,0.02499999999999991,0.016000000000000014
1.25,2.714,14,14,1.27,68.6,0.08,177.6,0.16,115,40.75,7.33,20.111,2.717,NA,NA,NA,2019-06-12,2019-06-12T12:19:28Z,059,0.26218018508437674,989.6,0.026000000000000245,0.03600000000000003
1.21,2.74,13.1,13.1,1.19,63.4,0.09,180.8,0.18,117,44.18,7.31,19.724,2.753,NA,NA,NA,2019-06-12,2019-06-12T12:19:29Z,059,0.26476592270005445,989.6,0.030999999999999694,0.02400000000000002
1.14,2.771,12,12,1.11,60.1,0.09,184.7,0.16,120,46.62,7.29,19.164,2.777,NA,NA,NA,2019-06-12,2019-06-12T12:19:30Z,059,0.267691888949374,989.6,0.014000000000000234,0.01200000000000001
1.18,2.785,11.2,11.2,1.04,57.5,0.09,186.7,0.12,121,46.29,7.28,18.876,2.789,NA,NA,NA,2019-06-12,2019-06-12T12:19:31Z,059,0.2691208492106696,989.4666666666667,0.016999999999999904,0.03200000000000003
1.16,2.802,10.8,10.8,1.01,52.6,0.09,187.2,0.13,122,46.74,7.27,18.857,2.821,NA,NA,NA,2019-06-12,2019-06-12T12:19:32Z,059,0.27075394665215025,989.6,0.04700000000000015,0.03699999999999992
1.1,2.849,10.1,10.1,0.94,48.8,0.09,189.3,0.13,123,54.27,7.24,18.763,2.858,NA,NA,NA,2019-06-12,2019-06-12T12:19:33Z,059,0.27531301034295047,989.4666666666667,0.028999999999999915,0.028999999999999915
1.14,2.878,9.4,9.4,0.88,44.7,0.09,191,0.14,124,54.62,7.21,18.558,2.887,NA,NA,NA,2019-06-12,2019-06-12T12:19:34Z,059,0.27810288513881326,989.6,0.022999999999999687,0.04499999999999993
1.15,2.901,8.9,8.9,0.84,40.3,0.09,193.7,0.15,126,47.14,7.2,18.392,2.932,NA,NA,NA,2019-06-12,2019-06-12T12:19:35Z,059,0.2803483941208492,989.6,0.06400000000000006,0.038000000000000256
1.11,2.965,8.2,8.2,0.77,35.8,0.09,197.8,0.15,129,52.39,7.19,18.055,2.97,NA,NA,NA,2019-06-12,2019-06-12T12:19:36Z,059,0.2865405552531301,989.7333333333332,0.026000000000000245,0.03399999999999981
1.06,2.991,7.7,7.7,0.73,31.1,0.1,200.8,0.13,131,57.28,7.17,17.894,3.004,NA,NA,NA,2019-06-12,2019-06-12T12:19:37Z,059,0.2891262928688078,989.6,0.02499999999999991,0.020999999999999908
1.02,3.016,7.2,7.2,0.69,26.9,0.1,203,0.13,132,57.06,7.16,17.767,3.025,NA,NA,NA,2019-06-12,2019-06-12T12:19:38Z,059,0.2915078933043005,989.7333333333332,0.020999999999999908,0.016000000000000014
1.16,3.037,6.8,6.8,0.65,23.1,0.1,203.7,0.16,132,57.97,7.15,17.773,3.041,NA,NA,NA,2019-06-12,2019-06-12T12:19:39Z,059,0.29354926510615137,989.6,0.01100000000000012,0.015000000000000124
1.14,3.048,6.4,6.4,0.61,19.6,0.1,203.7,0.16,132,56.79,7.14,17.795,3.056,NA,NA,NA,2019-06-12,2019-06-12T12:19:40Z,059,0.29463799673380514,989.4666666666667,0.02400000000000002,0.03699999999999992
1.09,3.072,6.1,6.1,0.58,16.3,0.1,205.7,0.16,134,55.62,7.13,17.635,3.093,NA,NA,NA,2019-06-12,2019-06-12T12:19:41Z,059,0.2969515514425694,989.7333333333332,0.052000000000000046,0.053999999999999826
1.14,3.124,5.8,5.8,0.55,13.1,0.1,208.7,0.14,136,59.16,7.11,17.388,3.147,NA,NA,NA,2019-06-12,2019-06-12T12:19:42Z,059,0.30198693522046816,989.6,0.06599999999999984,0.057000000000000384
1.14,3.19,5.5,5.5,0.53,9.7,0.1,209.9,0.16,136,52.07,7.1,17.328,3.204,NA,NA,NA,2019-06-12,2019-06-12T12:19:43Z,059,0.30831518780620576,989.7333333333332,0.026000000000000245,0.010999999999999677
