chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.79,0.959,80.2,6.7,113.2,0.07,155.8,0.9,101,28.1,7.74,24.415,0.973,NA,NA,NA,2019-06-12,2019-06-12T12:18:06Z,059,0.0925421883505716,989.4666666666667,0.04500000000000004,0.05300000000000005
5.21,1.004,80.2,6.69,113.3,0.07,155.8,0.84,101,28.77,7.74,24.415,1.026,NA,NA,NA,2019-06-12,2019-06-12T12:18:07Z,059,0.09696516058791509,989.6,0.04400000000000004,0.03200000000000003
5.18,1.048,80.1,6.69,113.4,0.07,155.9,0.79,101,29.1,7.74,24.416,1.058,NA,NA,NA,2019-06-12,2019-06-12T12:18:08Z,059,0.10111594991834513,989.4666666666667,0.026000000000000023,0.030000000000000027
5.17,1.074,80.1,6.69,113.4,0.07,155.9,0.74,101,29.41,7.74,24.417,1.088,NA,NA,NA,2019-06-12,2019-06-12T12:18:09Z,059,0.1036336418072945,989.6,0.04800000000000004,0.04699999999999993
4.87,1.161,80,6.68,113.6,0.07,155.8,0.77,101,29.04,7.74,24.421,1.17,NA,NA,NA,2019-06-12,2019-06-12T12:18:12Z,059,0.11207131192161132,989.4666666666667,0.02400000000000002,0.028000000000000025
5.09,1.203,79.9,6.68,113.4,0.07,155.8,0.72,101,28.38,7.74,24.421,1.201,NA,NA,NA,2019-06-12,2019-06-12T12:18:14Z,059,0.11615405552531302,989.7333333333332,0.018000000000000016,0.038999999999999924
5.03,1.221,79.9,6.67,113.5,0.07,155.9,0.68,101,28.6,7.74,24.42,1.24,NA,NA,NA,2019-06-12,2019-06-12T12:18:15Z,059,0.11785519869352205,989.6,0.03499999999999992,0.020000000000000018
5.58,1.271,79.7,6.66,113.6,0.07,156,0.84,101,29.32,7.73,24.421,1.281,NA,NA,NA,2019-06-12,2019-06-12T12:18:18Z,059,0.12268644529123571,989.6,0.026000000000000023,0.02200000000000002
5.75,1.312,79.6,6.65,113.9,0.07,156,0.81,101,28.62,7.73,24.42,1.316,NA,NA,NA,2019-06-12,2019-06-12T12:18:20Z,059,0.12663309744148069,989.6,0.02400000000000002,0.04200000000000004
4.92,1.445,78.8,6.58,113.5,0.07,155.7,0.7,101,29.75,7.73,24.418,1.445,NA,NA,NA,2019-06-12,2019-06-12T12:18:29Z,059,0.13949373979314098,989.6,0.008000000000000007,0.020000000000000018
4.56,1.568,76.2,6.36,113.8,0.07,156,0.62,101,29.56,7.72,24.382,1.577,NA,NA,NA,2019-06-12,2019-06-12T12:18:40Z,059,0.1513336962438759,989.6,0.020999999999999908,0.020000000000000018
4.82,1.655,74.3,6.21,113.9,0.07,156.3,0.64,102,30.77,7.71,24.389,1.657,NA,NA,NA,2019-06-12,2019-06-12T12:18:47Z,059,0.15970332063146433,989.6,0.016999999999999904,0.020999999999999908
4.76,1.683,74.4,6.21,113.9,0.07,156.2,0.64,102,30.49,7.71,24.387,1.688,NA,NA,NA,2019-06-12,2019-06-12T12:18:49Z,059,0.16249319542732715,989.6,0.020000000000000018,0.027000000000000135
4.3,1.746,74,6.18,114.1,0.07,156.2,0.56,102,29.67,7.7,24.38,1.745,NA,NA,NA,2019-06-12,2019-06-12T12:18:53Z,059,0.16848121937942298,989.6,0.014000000000000012,0.029999999999999805
4.6,1.785,73.5,6.14,114.1,0.07,156.3,0.65,102,29.93,7.69,24.378,1.79,NA,NA,NA,2019-06-12,2019-06-12T12:18:55Z,059,0.1722917800762112,989.7333333333332,0.03500000000000014,0.040999999999999925
4.23,1.873,72.7,6.08,114.6,0.07,156.3,0.53,102,29.57,7.68,24.372,1.875,NA,NA,NA,2019-06-12,2019-06-12T12:18:59Z,059,0.1807974959172564,989.6,0.014000000000000012,0.02200000000000002
4.33,1.887,72.4,6.05,114.7,0.07,156.4,0.57,102,29.47,7.67,24.374,1.897,NA,NA,NA,2019-06-12,2019-06-12T12:19:00Z,059,0.18209036472509527,989.7333333333332,0.02499999999999991,0.020000000000000018
4.44,1.924,72,6.01,114.4,0.07,156.4,0.59,102,29.98,7.67,24.374,1.93,NA,NA,NA,2019-06-12,2019-06-12T12:19:02Z,059,0.18569678824169844,989.6,0.019000000000000128,0.02200000000000002
4.28,1.98,71.4,5.97,114.4,0.07,156.7,0.58,102,29.51,7.67,24.366,1.99,NA,NA,NA,2019-06-12,2019-06-12T12:19:06Z,059,0.19107240065323897,989.6,0.028000000000000025,0.030000000000000027
4.12,2.008,71.2,5.95,114.4,0.07,156.7,0.55,102,30.27,7.67,24.333,2.02,NA,NA,NA,2019-06-12,2019-06-12T12:19:07Z,059,0.1938622754491018,989.7333333333332,0.03500000000000014,0.028999999999999915
4.32,2.056,70.3,5.88,114.6,0.07,156.7,0.58,102,29.45,7.66,24.319,2.058,NA,NA,NA,2019-06-12,2019-06-12T12:19:09Z,059,0.198421339139902,989.6,0.01399999999999979,0.02900000000000036
3.92,2.108,68.4,5.73,115.1,0.07,157.2,0.48,102,29.81,7.63,24.215,2.115,NA,NA,NA,2019-06-12,2019-06-12T12:19:12Z,059,0.20352476864452915,989.7333333333332,0.022999999999999687,0.030999999999999694
3.72,2.131,67.2,5.64,115.1,0.07,157.3,0.49,102,29.56,7.63,24.135,2.146,NA,NA,NA,2019-06-12,2019-06-12T12:19:13Z,059,0.2057022318998367,989.6,0.03000000000000025,0.026000000000000245
3.58,2.161,65.5,5.51,115.1,0.07,157.5,0.45,102,29.97,7.62,24.073,2.172,NA,NA,NA,2019-06-12,2019-06-12T12:19:14Z,059,0.20862819814915623,989.6,0.09600000000000009,0.18900000000000006
2.86,2.257,56.5,4.75,115.6,0.07,157.7,0.3,103,29.38,7.61,22.704,2.361,NA,NA,NA,2019-06-12,2019-06-12T12:19:15Z,059,0.2178824169842134,989.7333333333332,0.18500000000000005,0.07299999999999995
2.18,2.456,38.9,3.35,117.3,0.07,160.1,0.25,104,29.64,7.54,22.573,2.459,NA,NA,NA,2019-06-12,2019-06-12T12:19:18Z,059,0.23713935764833968,989.7333333333332,0.02200000000000024,0.03500000000000014
1.93,2.478,31.8,2.75,117,0.08,160.5,0.27,104,32.49,7.52,22.49,2.494,NA,NA,NA,2019-06-12,2019-06-12T12:19:19Z,059,0.2392487751769189,989.6,0.031999999999999584,0.030999999999999694
1.7,2.51,27.3,2.37,116,0.08,163.1,0.21,106,34.15,7.51,21.992,2.525,NA,NA,NA,2019-06-12,2019-06-12T12:19:20Z,059,0.24237887860642351,989.7333333333332,0.057000000000000384,0.05699999999999994
1.35,2.599,19.6,1.77,91.5,0.08,173.8,0.17,113,40.78,7.42,20.203,2.611,NA,NA,NA,2019-06-12,2019-06-12T12:19:24Z,059,0.25108873162765377,989.7333333333332,0.029999999999999805,0.02699999999999969
1.3,2.629,17.8,1.61,86.5,0.08,175.8,0.15,114,41.93,7.4,20.087,2.638,NA,NA,NA,2019-06-12,2019-06-12T12:19:25Z,059,0.25401469787697334,989.7333333333332,0.02499999999999991,0.028999999999999915
1.36,2.654,16.4,1.49,85.5,0.08,176.5,0.17,115,42.22,7.38,20.092,2.667,NA,NA,NA,2019-06-12,2019-06-12T12:19:26Z,059,0.2563282525857376,989.6,0.03500000000000014,0.03400000000000025
1.25,2.714,14,1.27,68.6,0.08,177.6,0.16,115,40.75,7.33,20.111,2.717,NA,NA,NA,2019-06-12,2019-06-12T12:19:28Z,059,0.26218018508437674,989.6,0.026000000000000245,0.03600000000000003
1.21,2.74,13.1,1.19,63.4,0.09,180.8,0.18,117,44.18,7.31,19.724,2.753,NA,NA,NA,2019-06-12,2019-06-12T12:19:29Z,059,0.26476592270005445,989.6,0.030999999999999694,0.02400000000000002
1.18,2.785,11.2,1.04,57.5,0.09,186.7,0.12,121,46.29,7.28,18.876,2.789,NA,NA,NA,2019-06-12,2019-06-12T12:19:31Z,059,0.2691208492106696,989.4666666666667,0.016999999999999904,0.03200000000000003
1.16,2.802,10.8,1.01,52.6,0.09,187.2,0.13,122,46.74,7.27,18.857,2.821,NA,NA,NA,2019-06-12,2019-06-12T12:19:32Z,059,0.27075394665215025,989.6,0.04700000000000015,0.03699999999999992
1.1,2.849,10.1,0.94,48.8,0.09,189.3,0.13,123,54.27,7.24,18.763,2.858,NA,NA,NA,2019-06-12,2019-06-12T12:19:33Z,059,0.27531301034295047,989.4666666666667,0.028999999999999915,0.028999999999999915
1.14,2.878,9.4,0.88,44.7,0.09,191,0.14,124,54.62,7.21,18.558,2.887,NA,NA,NA,2019-06-12,2019-06-12T12:19:34Z,059,0.27810288513881326,989.6,0.022999999999999687,0.04499999999999993
1.15,2.901,8.9,0.84,40.3,0.09,193.7,0.15,126,47.14,7.2,18.392,2.932,NA,NA,NA,2019-06-12,2019-06-12T12:19:35Z,059,0.2803483941208492,989.6,0.06400000000000006,0.038000000000000256
1.11,2.965,8.2,0.77,35.8,0.09,197.8,0.15,129,52.39,7.19,18.055,2.97,NA,NA,NA,2019-06-12,2019-06-12T12:19:36Z,059,0.2865405552531301,989.7333333333332,0.026000000000000245,0.03399999999999981
1.06,2.991,7.7,0.73,31.1,0.1,200.8,0.13,131,57.28,7.17,17.894,3.004,NA,NA,NA,2019-06-12,2019-06-12T12:19:37Z,059,0.2891262928688078,989.6,0.02499999999999991,0.020999999999999908
1.14,3.048,6.4,0.61,19.6,0.1,203.7,0.16,132,56.79,7.14,17.795,3.056,NA,NA,NA,2019-06-12,2019-06-12T12:19:40Z,059,0.29463799673380514,989.4666666666667,0.02400000000000002,0.03699999999999992
1.09,3.072,6.1,0.58,16.3,0.1,205.7,0.16,134,55.62,7.13,17.635,3.093,NA,NA,NA,2019-06-12,2019-06-12T12:19:41Z,059,0.2969515514425694,989.7333333333332,0.052000000000000046,0.053999999999999826
1.14,3.124,5.8,0.55,13.1,0.1,208.7,0.14,136,59.16,7.11,17.388,3.147,NA,NA,NA,2019-06-12,2019-06-12T12:19:42Z,059,0.30198693522046816,989.6,0.06599999999999984,0.057000000000000384
1.17,3.216,5.3,0.51,6.3,0.1,209.8,0.17,136,78.12,7.1,17.366,3.215,NA,NA,NA,2019-06-12,2019-06-12T12:19:44Z,059,0.3108328796951551,989.6,0.006999999999999673,0.02300000000000013
1.03,3.335,3.6,0.35,-19.6,0.1,220.1,0.15,143,64.8,7.05,16.822,3.346,NA,NA,NA,2019-06-12,2019-06-12T12:19:57Z,059,0.32240065323897665,989.6,0.027000000000000135,0.020000000000000018
0.98,3.426,3.2,0.32,-26.6,0.11,224.7,0.11,146,59.15,7.05,16.652,3.427,NA,NA,NA,2019-06-12,2019-06-12T12:20:02Z,059,0.33117855198693524,989.7333333333332,0.017999999999999794,0.03500000000000014
1.04,3.444,3.2,0.31,-27.9,0.11,224.6,0.12,146,59.19,7.05,16.684,3.462,NA,NA,NA,2019-06-12,2019-06-12T12:20:03Z,059,0.33287969515514426,989.6,0.040999999999999925,0.0349999999999997
1.11,3.485,3.1,0.3,-29,0.11,225.5,0.14,147,57.2,7.05,16.649,3.497,NA,NA,NA,2019-06-12,2019-06-12T12:20:04Z,059,0.33696243875884596,989.6,0.027000000000000135,0.020999999999999908
0.95,3.624,2.6,0.26,-39.2,0.11,234.7,0.15,153,45.23,7.04,15.896,3.63,NA,NA,NA,2019-06-12,2019-06-12T12:20:14Z,059,0.35036744692433314,989.6,0.017999999999999794,0.02300000000000013
0.95,3.642,2.6,0.26,-40.1,0.11,239,0.12,155,44.1,7.04,15.689,3.653,NA,NA,NA,2019-06-12,2019-06-12T12:20:15Z,059,0.35213663581927057,989.6,0.028999999999999915,0.020999999999999908
1.02,3.747,2.3,0.23,-47.3,0.12,245.7,0.13,160,42.57,7.04,15.488,3.751,NA,NA,NA,2019-06-12,2019-06-12T12:20:23Z,059,0.3623434948285248,989.6,0.020000000000000018,0.02499999999999991
