chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.16,0.437,80.8,6.75,113.2,0.07,156,0.8,101,29.07,7.75,24.417,0.464,NA,NA,NA,2019-06-12,2019-06-12T12:17:23Z,059,0.042120304844855745,989.7333333333332
4.95,0.486,80.8,6.74,113.1,0.07,156.3,0.75,102,28.69,7.75,24.419,0.485,NA,NA,NA,2019-06-12,2019-06-12T12:17:24Z,059,0.046883505715841045,989.6
5.01,0.519,80,6.68,113.3,0.07,155.9,0.72,101,29.19,7.74,24.419,0.534,NA,NA,NA,2019-06-12,2019-06-12T12:17:32Z,059,0.050149700598802395,989.6
4.99,0.547,79.9,6.68,113.2,0.07,156,0.76,101,28.71,7.74,24.419,0.554,NA,NA,NA,2019-06-12,2019-06-12T12:17:33Z,059,0.05280348394120849,989.6
4.88,0.6,79.9,6.67,113.3,0.07,155.9,0.72,101,29.3,7.74,24.416,0.613,NA,NA,NA,2019-06-12,2019-06-12T12:17:37Z,059,0.0579069134458356,989.7333333333332
4.72,0.628,79.9,6.67,113.2,0.07,155.8,0.74,101,29.64,7.74,24.417,0.635,NA,NA,NA,2019-06-12,2019-06-12T12:17:38Z,059,0.06062874251497006,989.6
4.65,0.645,79.9,6.67,113.2,0.07,155.8,0.77,101,29.83,7.74,24.416,0.657,NA,NA,NA,2019-06-12,2019-06-12T12:17:39Z,059,0.06219379422972238,989.6
4.55,0.679,80,6.68,113.6,0.07,155.8,0.78,101,29.18,7.74,24.412,0.693,NA,NA,NA,2019-06-12,2019-06-12T12:17:40Z,059,0.06552803483941208,989.6
4.67,0.729,80.1,6.69,113.6,0.07,155.9,0.78,101,28.85,7.74,24.41,0.738,NA,NA,NA,2019-06-12,2019-06-12T12:17:41Z,059,0.07029123571039739,989.6
4.77,0.778,80.4,6.71,113.4,0.07,155.8,0.74,101,28.86,7.74,24.412,0.794,NA,NA,NA,2019-06-12,2019-06-12T12:17:45Z,059,0.07512248230811105,989.7333333333332
5.79,0.959,80.2,6.7,113.2,0.07,155.8,0.9,101,28.1,7.74,24.415,0.973,NA,NA,NA,2019-06-12,2019-06-12T12:18:06Z,059,0.0925421883505716,989.4666666666667
5.21,1.004,80.2,6.69,113.3,0.07,155.8,0.84,101,28.77,7.74,24.415,1.026,NA,NA,NA,2019-06-12,2019-06-12T12:18:07Z,059,0.09696516058791509,989.6
5.18,1.048,80.1,6.69,113.4,0.07,155.9,0.79,101,29.1,7.74,24.416,1.058,NA,NA,NA,2019-06-12,2019-06-12T12:18:08Z,059,0.10111594991834513,989.4666666666667
5.17,1.074,80.1,6.69,113.4,0.07,155.9,0.74,101,29.41,7.74,24.417,1.088,NA,NA,NA,2019-06-12,2019-06-12T12:18:09Z,059,0.1036336418072945,989.6
5.18,1.122,80.1,6.69,113.4,0.07,155.9,0.75,101,28.86,7.74,24.418,1.135,NA,NA,NA,2019-06-12,2019-06-12T12:18:10Z,059,0.10826075122482308,989.4666666666667
4.8,1.185,80,6.68,113.5,0.07,155.8,0.77,101,28.83,7.74,24.421,1.198,NA,NA,NA,2019-06-12,2019-06-12T12:18:13Z,059,0.11438486663037561,989.6
5.03,1.221,79.9,6.67,113.5,0.07,155.9,0.68,101,28.6,7.74,24.42,1.24,NA,NA,NA,2019-06-12,2019-06-12T12:18:15Z,059,0.11785519869352205,989.6
4.89,1.256,79.8,6.67,113.5,0.07,155.9,0.7,101,29.07,7.74,24.42,1.26,NA,NA,NA,2019-06-12,2019-06-12T12:18:16Z,059,0.12125748502994012,989.7333333333332
5.96,1.297,79.6,6.65,113.7,0.07,156,0.84,101,29.13,7.73,24.42,1.303,NA,NA,NA,2019-06-12,2019-06-12T12:18:19Z,059,0.12520413718018508,989.7333333333332
5.3,1.336,79.6,6.65,113.6,0.07,155.9,0.78,101,28.74,7.73,24.419,1.358,NA,NA,NA,2019-06-12,2019-06-12T12:18:21Z,059,0.12894665215024498,989.6
5.03,1.453,78.8,6.58,113.6,0.07,155.7,0.71,101,30.22,7.73,24.416,1.465,NA,NA,NA,2019-06-12,2019-06-12T12:18:30Z,059,0.14024224278715297,989.6
4.52,1.589,75.5,6.31,113.8,0.07,156.3,0.61,102,30.39,7.72,24.38,1.597,NA,NA,NA,2019-06-12,2019-06-12T12:18:41Z,059,0.15337506804572673,989.6
4.68,1.672,74.3,6.21,113.9,0.07,156.2,0.66,102,30.87,7.71,24.389,1.678,NA,NA,NA,2019-06-12,2019-06-12T12:18:48Z,059,0.16140446379967338,989.7333333333332
4.53,1.703,74.4,6.21,113.9,0.07,156.3,0.61,102,29.82,7.7,24.385,1.715,NA,NA,NA,2019-06-12,2019-06-12T12:18:50Z,059,0.16433043004899292,989.6
4.49,1.76,73.8,6.17,114.1,0.07,156.2,0.61,102,29.99,7.7,24.379,1.775,NA,NA,NA,2019-06-12,2019-06-12T12:18:54Z,059,0.16991017964071856,989.6
4.48,1.82,73.2,6.12,114.2,0.07,156.5,0.64,102,29.74,7.69,24.37,1.831,NA,NA,NA,2019-06-12,2019-06-12T12:18:56Z,059,0.17569406641262927,989.6
4.33,1.887,72.4,6.05,114.7,0.07,156.4,0.57,102,29.47,7.67,24.374,1.897,NA,NA,NA,2019-06-12,2019-06-12T12:19:00Z,059,0.18209036472509527,989.7333333333332
4.48,1.912,72.2,6.03,114.5,0.07,156.5,0.59,102,29.7,7.67,24.374,1.917,NA,NA,NA,2019-06-12,2019-06-12T12:19:01Z,059,0.18454001088731628,989.6
4.51,1.943,71.8,6,114.4,0.07,156.5,0.57,102,29.72,7.67,24.367,1.952,NA,NA,NA,2019-06-12,2019-06-12T12:19:03Z,059,0.18760206859009254,989.6
4.12,2.008,71.2,5.95,114.4,0.07,156.7,0.55,102,30.27,7.67,24.333,2.02,NA,NA,NA,2019-06-12,2019-06-12T12:19:07Z,059,0.1938622754491018,989.7333333333332
4.1,2.043,70.8,5.92,114.4,0.07,156.7,0.57,102,30.17,7.66,24.314,2.049,NA,NA,NA,2019-06-12,2019-06-12T12:19:08Z,059,0.19719651605879152,989.7333333333332
4.13,2.07,69.8,5.84,114.8,0.07,156.8,0.54,102,29.73,7.65,24.308,2.087,NA,NA,NA,2019-06-12,2019-06-12T12:19:10Z,059,0.19978225367446925,989.7333333333332
3.72,2.131,67.2,5.64,115.1,0.07,157.3,0.49,102,29.56,7.63,24.135,2.146,NA,NA,NA,2019-06-12,2019-06-12T12:19:13Z,059,0.2057022318998367,989.6
3.58,2.161,65.5,5.51,115.1,0.07,157.5,0.45,102,29.97,7.62,24.073,2.172,NA,NA,NA,2019-06-12,2019-06-12T12:19:14Z,059,0.20862819814915623,989.6
2.86,2.257,56.5,4.75,115.6,0.07,157.7,0.3,103,29.38,7.61,22.704,2.361,NA,NA,NA,2019-06-12,2019-06-12T12:19:15Z,059,0.2178824169842134,989.7333333333332
2.08,2.442,48.5,4.18,117,0.07,159.9,0.26,104,27.77,7.58,22.669,2.434,NA,NA,NA,2019-06-12,2019-06-12T12:19:16Z,059,0.23584648884050083,989.6
1.93,2.478,31.8,2.75,117,0.08,160.5,0.27,104,32.49,7.52,22.49,2.494,NA,NA,NA,2019-06-12,2019-06-12T12:19:19Z,059,0.2392487751769189,989.6
1.7,2.51,27.3,2.37,116,0.08,163.1,0.21,106,34.15,7.51,21.992,2.525,NA,NA,NA,2019-06-12,2019-06-12T12:19:20Z,059,0.24237887860642351,989.7333333333332
1.58,2.567,24.4,2.15,113.5,0.08,167.5,0.17,109,35.7,7.48,21.035,2.582,NA,NA,NA,2019-06-12,2019-06-12T12:19:21Z,059,0.2478905824714208,989.7333333333332
1.3,2.629,17.8,1.61,86.5,0.08,175.8,0.15,114,41.93,7.4,20.087,2.638,NA,NA,NA,2019-06-12,2019-06-12T12:19:25Z,059,0.25401469787697334,989.7333333333332
1.36,2.654,16.4,1.49,85.5,0.08,176.5,0.17,115,42.22,7.38,20.092,2.667,NA,NA,NA,2019-06-12,2019-06-12T12:19:26Z,059,0.2563282525857376,989.6
1.32,2.689,15.2,1.37,73.8,0.08,177,0.18,115,40.86,7.35,20.154,2.701,NA,NA,NA,2019-06-12,2019-06-12T12:19:27Z,059,0.25979858464888406,989.6
1.21,2.74,13.1,1.19,63.4,0.09,180.8,0.18,117,44.18,7.31,19.724,2.753,NA,NA,NA,2019-06-12,2019-06-12T12:19:29Z,059,0.26476592270005445,989.6
1.14,2.771,12,1.11,60.1,0.09,184.7,0.16,120,46.62,7.29,19.164,2.777,NA,NA,NA,2019-06-12,2019-06-12T12:19:30Z,059,0.267691888949374,989.6
1.16,2.802,10.8,1.01,52.6,0.09,187.2,0.13,122,46.74,7.27,18.857,2.821,NA,NA,NA,2019-06-12,2019-06-12T12:19:32Z,059,0.27075394665215025,989.6
1.1,2.849,10.1,0.94,48.8,0.09,189.3,0.13,123,54.27,7.24,18.763,2.858,NA,NA,NA,2019-06-12,2019-06-12T12:19:33Z,059,0.27531301034295047,989.4666666666667
1.14,2.878,9.4,0.88,44.7,0.09,191,0.14,124,54.62,7.21,18.558,2.887,NA,NA,NA,2019-06-12,2019-06-12T12:19:34Z,059,0.27810288513881326,989.6
1.15,2.901,8.9,0.84,40.3,0.09,193.7,0.15,126,47.14,7.2,18.392,2.932,NA,NA,NA,2019-06-12,2019-06-12T12:19:35Z,059,0.2803483941208492,989.6
1.11,2.965,8.2,0.77,35.8,0.09,197.8,0.15,129,52.39,7.19,18.055,2.97,NA,NA,NA,2019-06-12,2019-06-12T12:19:36Z,059,0.2865405552531301,989.7333333333332
1.06,2.991,7.7,0.73,31.1,0.1,200.8,0.13,131,57.28,7.17,17.894,3.004,NA,NA,NA,2019-06-12,2019-06-12T12:19:37Z,059,0.2891262928688078,989.6
1.02,3.016,7.2,0.69,26.9,0.1,203,0.13,132,57.06,7.16,17.767,3.025,NA,NA,NA,2019-06-12,2019-06-12T12:19:38Z,059,0.2915078933043005,989.7333333333332
1.09,3.072,6.1,0.58,16.3,0.1,205.7,0.16,134,55.62,7.13,17.635,3.093,NA,NA,NA,2019-06-12,2019-06-12T12:19:41Z,059,0.2969515514425694,989.7333333333332
1.14,3.124,5.8,0.55,13.1,0.1,208.7,0.14,136,59.16,7.11,17.388,3.147,NA,NA,NA,2019-06-12,2019-06-12T12:19:42Z,059,0.30198693522046816,989.6
1.14,3.19,5.5,0.53,9.7,0.1,209.9,0.16,136,52.07,7.1,17.328,3.204,NA,NA,NA,2019-06-12,2019-06-12T12:19:43Z,059,0.30831518780620576,989.7333333333332
1.21,3.223,5.1,0.49,3.3,0.1,211,0.18,137,67.03,7.09,17.317,3.238,NA,NA,NA,2019-06-12,2019-06-12T12:19:45Z,059,0.31151333696243877,989.7333333333332
1.08,3.362,3.5,0.34,-21,0.11,221.7,0.12,144,61.63,7.05,16.781,3.366,NA,NA,NA,2019-06-12,2019-06-12T12:19:58Z,059,0.3249863908546543,989.6
1.04,3.444,3.2,0.31,-27.9,0.11,224.6,0.12,146,59.19,7.05,16.684,3.462,NA,NA,NA,2019-06-12,2019-06-12T12:20:03Z,059,0.33287969515514426,989.6
1.11,3.485,3.1,0.3,-29,0.11,225.5,0.14,147,57.2,7.05,16.649,3.497,NA,NA,NA,2019-06-12,2019-06-12T12:20:04Z,059,0.33696243875884596,989.6
1.12,3.512,3,0.29,-30.3,0.11,226.3,0.13,147,54.74,7.05,16.603,3.518,NA,NA,NA,2019-06-12,2019-06-12T12:20:05Z,059,0.3395481763745237,989.6
0.95,3.642,2.6,0.26,-40.1,0.11,239,0.12,155,44.1,7.04,15.689,3.653,NA,NA,NA,2019-06-12,2019-06-12T12:20:15Z,059,0.35213663581927057,989.6
0.97,3.671,2.5,0.25,-41,0.11,241.2,0.11,157,44.79,7.03,15.694,3.674,NA,NA,NA,2019-06-12,2019-06-12T12:20:16Z,059,0.35492651061513336,989.6
1.06,3.767,2.2,0.22,-48.1,0.12,246.1,0.15,160,43.58,7.04,15.483,3.776,NA,NA,NA,2019-06-12,2019-06-12T12:20:24Z,059,0.3642487751769189,989.6
