chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.59,1.154,115.8,8.9,90.9,0.1,211.6,0.82,138,4.62,8.51,28.997,1.16,NA,NA,NA,2019-07-08,2019-07-08T14:44:46Z,180,0.11118671747414262,980.2666666666668,0.020000000000000018,0.027000000000000135
2.61,1.174,115.8,8.9,90.9,0.1,211.7,0.84,138,4.35,8.51,28.967,1.187,NA,NA,NA,2019-07-08,2019-07-08T14:44:47Z,180,0.11316004354926511,980.4,0.05400000000000005,0.06799999999999984
2.64,1.228,115.9,8.92,91.1,0.1,212,0.79,138,4.55,8.51,28.889,1.255,NA,NA,NA,2019-07-08,2019-07-08T14:44:48Z,180,0.11839956450734894,980.4,0.06299999999999994,0.051000000000000156
2.63,1.291,115.4,8.9,91.4,0.1,212.4,0.81,138,4.76,8.51,28.745,1.306,NA,NA,NA,2019-07-08,2019-07-08T14:44:49Z,180,0.12445563418617311,980.4,0.03300000000000014,0.020000000000000018
2.6,1.335,113.5,8.79,91.9,0.1,212.8,0.75,138,5.01,8.46,28.581,1.337,NA,NA,NA,2019-07-08,2019-07-08T14:44:51Z,180,0.12867446924333154,980.2666666666668,0.014000000000000012,0.02300000000000013
2.66,1.376,109.7,8.49,92.1,0.1,212.7,0.76,138,4.86,8.43,28.602,1.379,NA,NA,NA,2019-07-08,2019-07-08T14:44:53Z,180,0.13268916712030485,980.2666666666668,0.015000000000000124,0.02299999999999991
2.52,1.428,103.6,8.04,92.5,0.1,213.3,0.72,139,5.07,8.37,28.413,1.436,NA,NA,NA,2019-07-08,2019-07-08T14:44:57Z,180,0.1377245508982036,980.2666666666668,0.02200000000000002,0.02100000000000013
2.28,1.471,99.4,7.74,92.9,0.1,213.8,0.73,139,5.09,8.33,28.254,1.483,NA,NA,NA,2019-07-08,2019-07-08T14:45:00Z,180,0.1418072945019053,980.4,0.041999999999999815,0.04299999999999993
2.44,1.536,95.8,7.47,93.4,0.1,214.2,0.74,139,5.23,8.29,28.164,1.538,NA,NA,NA,2019-07-08,2019-07-08T14:45:02Z,180,0.1481355470876429,980.4,0.016000000000000014,0.028999999999999915
2.34,1.552,94.6,7.38,93.6,0.1,214.2,0.73,139,5.38,8.28,28.168,1.567,NA,NA,NA,2019-07-08,2019-07-08T14:45:03Z,180,0.14963255307566684,980.4,0.030999999999999917,0.03600000000000003
2.31,1.583,93.5,7.29,93.7,0.1,214.3,0.68,139,5.78,8.26,28.156,1.603,NA,NA,NA,2019-07-08,2019-07-08T14:45:04Z,180,0.15262656505171474,980.2666666666668,0.040000000000000036,0.02100000000000013
2.21,1.623,91.9,7.18,93.8,0.1,214.4,0.69,139,6.73,8.25,28.113,1.624,NA,NA,NA,2019-07-08,2019-07-08T14:45:05Z,180,0.15650517147523135,980.2666666666668,0.03600000000000003,0.04499999999999993
2.28,1.659,90,7.03,94,0.1,214.3,0.74,139,6.71,8.24,28.103,1.669,NA,NA,NA,2019-07-08,2019-07-08T14:45:06Z,180,0.15997550353837778,980.2666666666668,0.026999999999999913,0.03400000000000003
2.44,1.686,88.7,6.93,94.2,0.1,214.2,0.73,139,6.64,8.22,28.108,1.703,NA,NA,NA,2019-07-08,2019-07-08T14:45:07Z,180,0.1625612411540555,980.1333333333333,0.04500000000000015,0.038000000000000034
2.38,1.731,87.6,6.84,94.4,0.1,214.2,0.71,139,6.66,8.21,28.084,1.741,NA,NA,NA,2019-07-08,2019-07-08T14:45:08Z,180,0.1668481219379423,980.2666666666668,0.02499999999999991,0.027999999999999803
2.18,1.756,87,6.8,94.4,0.1,214.4,0.71,139,6.51,8.2,28.028,1.769,NA,NA,NA,2019-07-08,2019-07-08T14:45:09Z,180,0.16936581382689167,980.4,0.03600000000000003,0.02400000000000002
2.12,1.792,86.3,6.76,94.7,0.1,214.9,0.69,140,6.44,8.19,27.919,1.793,NA,NA,NA,2019-07-08,2019-07-08T14:45:10Z,180,0.17276810016330976,980.2666666666668,0.018999999999999906,0.03100000000000014
2.14,1.811,85.4,6.7,94.9,0.1,215.1,0.62,140,6.97,8.17,27.856,1.824,NA,NA,NA,2019-07-08,2019-07-08T14:45:11Z,180,0.1746053347849755,980.2666666666668,0.025000000000000133,0.020000000000000018
2.1,1.836,84.3,6.61,95,0.1,215.2,0.59,140,7.35,8.15,27.857,1.844,NA,NA,NA,2019-07-08,2019-07-08T14:45:12Z,180,0.17705498094719652,980.2666666666668,0.040999999999999925,0.06099999999999994
2.15,1.877,82.5,6.47,95.2,0.1,215.3,0.61,140,7.04,8.13,27.826,1.905,NA,NA,NA,2019-07-08,2019-07-08T14:45:13Z,180,0.1810016330974415,980.2666666666668,0.062000000000000055,0.09099999999999997
2.08,1.939,80.4,6.31,95.4,0.1,215.2,0.59,140,6.95,8.12,27.748,1.996,NA,NA,NA,2019-07-08,2019-07-08T14:45:14Z,180,0.1869896570495373,980.4,0.1120000000000001,0.04999999999999982
2.11,2.051,77.4,6.09,95.6,0.1,215.2,0.62,140,7.18,8.09,27.666,2.046,NA,NA,NA,2019-07-08,2019-07-08T14:45:15Z,180,0.19780892759934676,980.4,0.010999999999999677,0.02400000000000002
2.19,2.062,75.1,5.91,95.7,0.1,215.1,0.67,140,7.17,8.08,27.686,2.07,NA,NA,NA,2019-07-08,2019-07-08T14:45:16Z,180,0.1988296135002722,980.2666666666668,0.038000000000000256,0.052000000000000046
1.93,2.137,71.9,5.66,96,0.1,215.2,0.56,140,7.19,8.04,27.67,2.141,NA,NA,NA,2019-07-08,2019-07-08T14:45:18Z,180,0.20611050626020685,980.4,0.017999999999999794,0.0259999999999998
1.81,2.155,70.3,5.54,96.2,0.1,215.5,0.52,140,7.17,8.03,27.592,2.167,NA,NA,NA,2019-07-08,2019-07-08T14:45:19Z,180,0.20774360370168754,980.2666666666668,0.03100000000000014,0.02300000000000013
1.83,2.201,66.2,5.23,96.6,0.1,216.3,0.51,141,6.48,7.99,27.414,2.208,NA,NA,NA,2019-07-08,2019-07-08T14:45:22Z,180,0.2122346216657594,980.4,0.016999999999999904,0.029999999999999805
1.75,2.218,65.3,5.16,96.6,0.1,216.4,0.48,141,6.03,7.98,27.393,2.238,NA,NA,NA,2019-07-08,2019-07-08T14:45:23Z,180,0.21393576483396845,980.4,0.041999999999999815,0.029999999999999805
1.68,2.26,64,5.06,96.8,0.1,216.5,0.44,141,5.32,7.97,27.357,2.268,NA,NA,NA,2019-07-08,2019-07-08T14:45:24Z,180,0.21795046271094173,980.2666666666668,0.03500000000000014,0.04700000000000015
1.63,2.295,62.3,4.93,96.9,0.1,216.3,0.4,141,4.9,7.95,27.352,2.315,NA,NA,NA,2019-07-08,2019-07-08T14:45:25Z,180,0.22135274904735983,980.4,0.05600000000000005,0.06800000000000006
1.72,2.351,60.4,4.78,97.1,0.1,216.2,0.44,141,4.61,7.94,27.334,2.383,NA,NA,NA,2019-07-08,2019-07-08T14:45:26Z,180,0.22672836145890038,980.4,0.03200000000000003,0.021999999999999797
1.72,2.383,58.8,4.66,97.2,0.1,216.2,0.48,141,4.62,7.92,27.296,2.405,NA,NA,NA,2019-07-08,2019-07-08T14:45:27Z,180,0.22985846488840503,980.4,0.06999999999999984,0.0730000000000004
1.59,2.453,55.9,4.43,97.3,0.1,216.2,0.47,141,4.55,7.91,27.258,2.478,NA,NA,NA,2019-07-08,2019-07-08T14:45:28Z,180,0.23652694610778444,980.4,0.08000000000000007,0.07299999999999995
1.41,2.533,52.6,4.17,97.5,0.1,216.4,0.4,141,4.35,7.89,27.156,2.551,NA,NA,NA,2019-07-08,2019-07-08T14:45:29Z,180,0.24428415895481764,980.1333333333333,0.05400000000000027,0.05899999999999972
1.44,2.587,49.8,3.95,97.6,0.1,216.5,0.37,141,3.74,7.87,27.136,2.61,NA,NA,NA,2019-07-08,2019-07-08T14:45:30Z,180,0.24952367991290147,980.4,0.07299999999999995,0.07200000000000006
1.4,2.66,47.3,3.76,97.8,0.1,216.5,0.4,141,3.3,7.86,27.124,2.682,NA,NA,NA,2019-07-08,2019-07-08T14:45:31Z,180,0.2565323897659227,980.1333333333333,0.041999999999999815,0.03500000000000014
1.4,2.702,45.2,3.59,97.9,0.1,216.4,0.37,141,3.31,7.85,27.1,2.717,NA,NA,NA,2019-07-08,2019-07-08T14:45:32Z,180,0.260547087642896,980.2666666666668,0.04600000000000026,0.05099999999999971
1.58,2.748,42.3,3.37,98,0.1,216.4,0.36,141,3.75,7.83,27.075,2.768,NA,NA,NA,2019-07-08,2019-07-08T14:45:33Z,180,0.2650381056069679,980.4,0.04999999999999982,0.037000000000000366
1.65,2.798,40.1,3.19,98.2,0.1,216.4,0.4,141,3.89,7.81,27.078,2.805,NA,NA,NA,2019-07-08,2019-07-08T14:45:34Z,180,0.26986935220468156,980.4,0.03699999999999992,0.052999999999999936
1.65,2.835,38.3,3.04,98.2,0.1,216.2,0.37,141,3.65,7.8,27.055,2.858,NA,NA,NA,2019-07-08,2019-07-08T14:45:35Z,180,0.27347577572128473,980.2666666666668,0.04400000000000004,0.03600000000000003
1.69,2.879,36.8,2.93,98.3,0.1,216.2,0.37,141,3.19,7.79,27.012,2.894,NA,NA,NA,2019-07-08,2019-07-08T14:45:36Z,180,0.27762656505171474,980.4,0.04899999999999993,0.06000000000000005
1.59,2.928,35,2.79,98.5,0.1,216.2,0.4,141,2.88,7.78,26.936,2.954,NA,NA,NA,2019-07-08,2019-07-08T14:45:37Z,180,0.2823897659227001,980.4,0.050000000000000266,0.022999999999999687
1.73,3.018,26.4,2.11,99,0.1,216.7,0.37,141,2.64,7.72,26.776,3.019,NA,NA,NA,2019-07-08,2019-07-08T14:45:42Z,180,0.2911676646706587,980.4,0.01100000000000012,0.020000000000000018
1.56,3.029,25.4,2.03,99.2,0.1,216.8,0.36,141,2.44,7.71,26.732,3.039,NA,NA,NA,2019-07-08,2019-07-08T14:45:43Z,180,0.2921883505715841,980.4,0.02499999999999991,0.02400000000000002
1.46,3.054,24.4,1.95,99.3,0.1,216.8,0.34,141,2.42,7.7,26.716,3.063,NA,NA,NA,2019-07-08,2019-07-08T14:45:44Z,180,0.29463799673380514,980.4,0.02100000000000035,0.030999999999999694
1.56,3.075,23.7,1.89,99.3,0.1,216.8,0.33,141,2.37,7.69,26.686,3.094,NA,NA,NA,2019-07-08,2019-07-08T14:45:45Z,180,0.2966113228089276,980.4,0.04599999999999982,0.04200000000000026
1.69,3.121,22.4,1.8,99.5,0.1,216.9,0.31,141,2.33,7.68,26.609,3.136,NA,NA,NA,2019-07-08,2019-07-08T14:45:46Z,180,0.3010342950462711,980.2666666666668,0.06199999999999983,0.05799999999999983
1.69,3.222,18.2,1.46,100.1,0.1,217.2,0.34,141,2.91,7.64,26.428,3.232,NA,NA,NA,2019-07-08,2019-07-08T14:45:50Z,180,0.3108328796951551,980.4,0.03500000000000014,0.043999999999999595
1.69,3.257,17.2,1.39,100.2,0.1,218,0.39,142,3.41,7.63,26.069,3.276,NA,NA,NA,2019-07-08,2019-07-08T14:45:51Z,180,0.31423516603157325,980.4,0.04800000000000004,0.03600000000000003
1.63,3.305,16,1.3,100.3,0.1,219.2,0.43,143,3.92,7.62,25.646,3.312,NA,NA,NA,2019-07-08,2019-07-08T14:45:52Z,180,0.3188622754491018,980.4,0.021999999999999797,0.02100000000000035
1.44,3.341,13.8,1.13,100.6,0.1,219.5,0.41,143,4.09,7.61,25.613,3.349,NA,NA,NA,2019-07-08,2019-07-08T14:45:54Z,180,0.32240065323897665,980.2666666666668,0.02499999999999991,0.03399999999999981
1.43,3.366,12.8,1.05,100.6,0.1,219.4,0.41,143,4.57,7.6,25.612,3.383,NA,NA,NA,2019-07-08,2019-07-08T14:45:55Z,180,0.3247822536744692,980.4,0.041999999999999815,0.03500000000000014
1.27,3.408,12,0.99,100.7,0.1,220.6,0.4,143,5.06,7.6,25.293,3.418,NA,NA,NA,2019-07-08,2019-07-08T14:45:56Z,180,0.3288649972781709,980.4,0.02499999999999991,0.028000000000000025
1.25,3.433,11.2,0.93,100.2,0.1,221.8,0.38,144,5.16,7.59,24.904,3.446,NA,NA,NA,2019-07-08,2019-07-08T14:45:57Z,180,0.3312465977136636,980.2666666666668,0.03500000000000014,0.040000000000000036
1.3,3.468,10.4,0.86,98.8,0.1,221.4,0.32,144,5.54,7.58,24.922,3.486,NA,NA,NA,2019-07-08,2019-07-08T14:45:58Z,180,0.33471692977681,980.4,0.04800000000000004,0.042999999999999705
1.13,3.516,9.7,0.8,97.3,0.1,221.2,0.29,144,5.73,7.57,24.819,3.529,NA,NA,NA,2019-07-08,2019-07-08T14:45:59Z,180,0.3392759934676102,980.4,0.039000000000000146,0.04200000000000026
1.08,3.555,9,0.74,95.3,0.1,222,0.33,144,5.79,7.56,24.48,3.571,NA,NA,NA,2019-07-08,2019-07-08T14:46:00Z,180,0.34315459989112684,980.4,0.040999999999999925,0.03200000000000003
1.02,3.596,8.3,0.69,92.3,0.1,222.7,0.32,145,5.63,7.56,24.242,3.603,NA,NA,NA,2019-07-08,2019-07-08T14:46:01Z,180,0.3471012520413718,980.2666666666668,0.020000000000000018,0.02499999999999991
1.01,3.616,7.7,0.65,88.7,0.11,223.4,0.31,145,5.85,7.55,24.108,3.628,NA,NA,NA,2019-07-08,2019-07-08T14:46:02Z,180,0.3490065323897659,980.2666666666668,0.028999999999999915,0.03200000000000003
0.98,3.645,7.3,0.62,86.4,0.1,223.1,0.29,145,6.6,7.54,23.975,3.66,NA,NA,NA,2019-07-08,2019-07-08T14:46:03Z,180,0.35179640718562877,980.4,0.04700000000000015,0.054999999999999716
0.73,3.692,6.8,0.58,83.5,0.11,223.3,0.24,145,6.89,7.54,23.659,3.715,NA,NA,NA,2019-07-08,2019-07-08T14:46:04Z,180,0.35642351660315735,980.4,0.06299999999999972,0.05699999999999994
0.64,3.755,6.5,0.55,80.6,0.11,223.7,0.21,145,6.91,7.53,23.263,3.772,NA,NA,NA,2019-07-08,2019-07-08T14:46:05Z,180,0.3625476320087099,980.4,0.050000000000000266,0.05500000000000016
0.64,3.805,6.1,0.52,77.8,0.11,223.9,0.22,146,6.91,7.52,23.2,3.827,NA,NA,NA,2019-07-08,2019-07-08T14:46:06Z,180,0.36737887860642354,980.4,0.054999999999999716,0.04600000000000026
0.62,3.86,5.8,0.5,74.8,0.11,224.5,0.2,146,7.08,7.52,23.045,3.873,NA,NA,NA,2019-07-08,2019-07-08T14:46:07Z,180,0.37268644529123574,980.4,0.039000000000000146,0.042999999999999705
0.58,3.899,5.5,0.47,71.6,0.11,224.9,0.2,146,7.39,7.51,22.887,3.916,NA,NA,NA,2019-07-08,2019-07-08T14:46:08Z,180,0.3764289602612956,980.4,0.04999999999999982,0.04899999999999993
0.57,3.949,5.3,0.45,68.1,0.11,225.1,0.23,146,7.33,7.5,22.771,3.965,NA,NA,NA,2019-07-08,2019-07-08T14:46:09Z,180,0.38126020685900924,980.2666666666668,0.040000000000000036,0.03699999999999992
0.66,3.989,5,0.43,64,0.11,225.7,0.19,147,7.2,7.49,22.57,4.002,NA,NA,NA,2019-07-08,2019-07-08T14:46:10Z,180,0.38513881328252586,980.2666666666668,0.040000000000000036,0.04600000000000026
0.64,4.029,4.8,0.42,60.3,0.11,225.9,0.2,147,7.11,7.48,22.445,4.048,NA,NA,NA,2019-07-08,2019-07-08T14:46:11Z,180,0.3890174197060424,980.4,0.04900000000000038,0.04999999999999982
0.59,4.078,4.6,0.4,56.8,0.11,225.4,0.2,147,6.7,7.47,22.47,4.098,NA,NA,NA,2019-07-08,2019-07-08T14:46:12Z,180,0.39384866630375615,980.2666666666668,0.04699999999999971,0.030999999999999694
0.56,4.125,4.4,0.38,54.2,0.11,225.2,0.16,146,6.45,7.47,22.504,4.129,NA,NA,NA,2019-07-08,2019-07-08T14:46:13Z,180,0.398339684267828,980.2666666666668,0.02799999999999958,0.04500000000000082
0.46,4.153,4.3,0.37,51.5,0.11,225.6,0.1,147,6.49,7.46,22.347,4.174,NA,NA,NA,2019-07-08,2019-07-08T14:46:14Z,180,0.40106151333696244,980.4,0.04100000000000037,0.028999999999999915
0.36,4.194,4.1,0.36,47.8,0.11,226.6,0.08,147,6.52,7.45,22.083,4.203,NA,NA,NA,2019-07-08,2019-07-08T14:46:15Z,180,0.4050081654872074,980.4,0.051000000000000156,0.0649999999999995
0.36,4.245,3.9,0.34,44.7,0.11,227.3,0.08,148,6.53,7.44,21.864,4.268,NA,NA,NA,2019-07-08,2019-07-08T14:46:16Z,180,0.4099755035383778,980.2666666666668,0.05900000000000016,0.055000000000000604
0.39,4.304,3.8,0.33,41.6,0.11,227.9,0.07,148,6.68,7.42,21.728,4.323,NA,NA,NA,2019-07-08,2019-07-08T14:46:17Z,180,0.4156232988568318,980.2666666666668,0.041999999999999815,0.03699999999999992
0.36,4.346,3.6,0.32,38.7,0.11,228.3,0.06,148,6.62,7.41,21.663,4.36,NA,NA,NA,2019-07-08,2019-07-08T14:46:18Z,180,0.4197060424605335,980.4,0.0259999999999998,0.02799999999999958
0.34,4.372,3.6,0.32,36.3,0.11,228.6,0.05,149,6.46,7.41,21.633,4.388,NA,NA,NA,2019-07-08,2019-07-08T14:46:19Z,180,0.42229178007621127,980.2666666666668,0.040000000000000036,0.0389999999999997
0.35,4.412,3.5,0.3,33,0.11,229,0.02,149,6.46,7.4,21.524,4.427,NA,NA,NA,2019-07-08,2019-07-08T14:46:20Z,180,0.4261023407729994,980.2666666666668,0.038000000000000256,0.03700000000000081
0.35,4.45,3.3,0.3,30.8,0.11,229.8,0,149,6.37,7.39,21.396,4.464,NA,NA,NA,2019-07-08,2019-07-08T14:46:21Z,180,0.42984485574305936,980.4,0.05399999999999938,0.05099999999999927
0.34,4.504,3.2,0.28,27.2,0.11,230.2,0.06,150,6.18,7.38,21.343,4.515,NA,NA,NA,2019-07-08,2019-07-08T14:46:22Z,180,0.4350163309744148,980.2666666666668,0.031000000000000583,0.04100000000000037
0.35,4.535,3.1,0.27,25.8,0.11,230.7,0.09,150,6.1,7.37,21.275,4.556,NA,NA,NA,2019-07-08,2019-07-08T14:46:23Z,180,0.43807838867719107,980.4,0.043999999999999595,0.028999999999999915
0.33,4.579,3,0.26,22.3,0.11,231.4,0.05,150,6.13,7.36,21.13,4.585,NA,NA,NA,2019-07-08,2019-07-08T14:46:24Z,180,0.4422972237343495,980.4,0.02800000000000047,0.036000000000000476
0.33,4.607,2.9,0.26,20.1,0.11,232,0.04,151,5.96,7.35,20.991,4.621,NA,NA,NA,2019-07-08,2019-07-08T14:46:25Z,180,0.44495100707675556,980.4,0.03699999999999992,0.045999999999999375
0.35,4.644,2.9,0.26,17.8,0.11,233.5,0.03,152,5.69,7.34,20.716,4.667,NA,NA,NA,2019-07-08,2019-07-08T14:46:26Z,180,0.4486254763200871,980.4,0.04300000000000015,0.03699999999999992
0.32,4.687,2.8,0.25,16,0.11,234.2,0.04,152,5.47,7.34,20.58,4.704,NA,NA,NA,2019-07-08,2019-07-08T14:46:27Z,180,0.45277626565051715,980.4,0.06599999999999984,0.08900000000000041
0.35,4.753,2.7,0.24,13.8,0.11,234.8,0.03,153,5.22,7.34,20.461,4.793,NA,NA,NA,2019-07-08,2019-07-08T14:46:28Z,180,0.45917256396298317,980.4,0.08199999999999985,0.04899999999999949
0.38,4.835,2.6,0.24,11.5,0.11,235.8,0.03,153,5.06,7.33,20.223,4.842,NA,NA,NA,2019-07-08,2019-07-08T14:46:29Z,180,0.46713391399020143,980.4,0.03699999999999992,0.03900000000000059
0.31,4.872,2.6,0.23,8.8,0.11,236.7,0.04,154,4.86,7.32,20.168,4.881,NA,NA,NA,2019-07-08,2019-07-08T14:46:30Z,180,0.4706722917800762,980.4,0.020000000000000462,0.03500000000000014
0.3,4.892,2.5,0.23,7.2,0.11,236.9,0,154,4.71,7.32,20.115,4.916,NA,NA,NA,2019-07-08,2019-07-08T14:46:31Z,180,0.4726456178551987,980.4,0.04899999999999949,0.03599999999999959
0.31,4.941,2.4,0.22,5.5,0.11,237.4,0,154,4.63,7.31,20.025,4.952,NA,NA,NA,2019-07-08,2019-07-08T14:46:32Z,180,0.4773407729994556,980.2666666666668,0.04600000000000026,0.054999999999999716
0.33,4.987,2.4,0.21,3.9,0.11,238,0.03,155,4.77,7.31,19.871,5.007,NA,NA,NA,2019-07-08,2019-07-08T14:46:33Z,180,0.4818317909635275,980.2666666666668,0.07200000000000006,0.06300000000000061
