chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.26,6.976,1.2,1.2,0.12,-33.4,0.12,258.1,0.04,168,5.5,0,7.15,17.061,7.004,NA,NA,NA,2019-07-08,2019-07-08T14:47:03Z,180,0.6744011976047904,980.2666666666668,0.06700000000000017,0.06600000000000072
0.26,7.043,1.2,1.2,0.12,-34.5,0.12,258.2,0.05,168,5.69,0,7.14,17.056,7.07,NA,NA,NA,2019-07-08,2019-07-08T14:47:04Z,180,0.6807974959172565,980.4,0.08399999999999963,0.0829999999999993
0.25,7.127,1.2,1.2,0.11,-35.3,0.12,258.9,0.02,168,6.02,0,7.13,16.974,7.153,NA,NA,NA,2019-07-08,2019-07-08T14:47:05Z,180,0.6889629831246598,980.4,0.055000000000000604,0.055000000000000604
0.25,7.182,1.2,1.2,0.11,-35.8,0.12,259.5,0.01,169,6.25,0,7.13,16.929,7.208,NA,NA,NA,2019-07-08,2019-07-08T14:47:06Z,180,0.6943385955362004,980.4,0.09299999999999997,0.10099999999999998
0.25,7.275,1.2,1.2,0.11,-36.4,0.12,260.1,0,169,6.21,0,7.12,16.891,7.309,NA,NA,NA,2019-07-08,2019-07-08T14:47:07Z,180,0.7033206314643441,980.4,0.10199999999999942,0.09699999999999953
0.25,7.377,1.1,1.1,0.11,-37.2,0.12,261.1,0.03,170,6.15,0,7.11,16.768,7.406,NA,NA,NA,2019-07-08,2019-07-08T14:47:08Z,180,0.7131872618399565,980.4,0.08000000000000007,0.07100000000000062
0.24,7.457,1.1,1.1,0.11,-37.9,0.12,261.5,0.06,170,6,0,7.11,16.724,7.477,NA,NA,NA,2019-07-08,2019-07-08T14:47:09Z,180,0.7209444746869897,980.4,0.08300000000000018,0.10899999999999999
0.25,7.54,1.1,1.1,0.1,-38.6,0.12,261.6,0.07,170,5.92,0,7.1,16.735,7.586,NA,NA,NA,2019-07-08,2019-07-08T14:47:10Z,180,0.7289738704409363,980.4,0.08800000000000008,0.08399999999999963
0.25,7.628,1.1,1.1,0.1,-39.2,0.12,261.8,0.06,170,6.05,0,7.1,16.705,7.67,NA,NA,NA,2019-07-08,2019-07-08T14:47:11Z,180,0.7374795862819814,980.4,0.09499999999999975,0.07099999999999973
0.24,7.723,1,1,0.1,-39.8,0.13,262.5,0.01,171,5.85,0,7.1,16.604,7.741,NA,NA,NA,2019-07-08,2019-07-08T14:47:12Z,180,0.7466657593903103,980.4,0.08499999999999996,0.10200000000000031
0.23,7.808,1,1,0.1,-40.6,0.13,263.4,0.03,171,5.74,0,7.09,16.554,7.843,NA,NA,NA,2019-07-08,2019-07-08T14:47:13Z,180,0.7548312465977137,980.4,0.10299999999999976,0.09600000000000009
0.25,7.911,1,1,0.1,-41,0.13,264.3,0.04,172,5.88,0,7.09,16.499,7.939,NA,NA,NA,2019-07-08,2019-07-08T14:47:14Z,180,0.7648339684267829,980.4,0.07700000000000085,0.08999999999999986
0.27,7.988,1,1,0.09,-41.5,0.13,265.9,0.04,173,6.03,0,7.08,16.4,8.029,NA,NA,NA,2019-07-08,2019-07-08T14:47:15Z,180,0.7723189983669025,980.2666666666668,0.09100000000000019,0.07499999999999929
0.28,8.079,1,1,0.09,-41.9,0.13,268.3,0.05,174,6.01,0,7.07,16.291,8.104,NA,NA,NA,2019-07-08,2019-07-08T14:47:16Z,180,0.7810968971148612,980.2666666666668,0.05599999999999916,0.058000000000001606
0.28,8.135,0.9,0.9,0.09,-42.3,0.13,269.7,0.02,175,6.17,0,7.07,16.258,8.162,NA,NA,NA,2019-07-08,2019-07-08T14:47:17Z,180,0.7866086009798585,980.2666666666668,0.07600000000000051,0.08599999999999852
0.3,8.211,0.9,0.9,0.09,-42.8,0.13,271.3,0.02,176,6.75,0,7.06,16.203,8.248,NA,NA,NA,2019-07-08,2019-07-08T14:47:18Z,180,0.7938894937397931,980.4,0.09200000000000053,0.08200000000000074
0.3,8.303,0.9,0.9,0.09,-43.3,0.13,273,0.04,177,6.63,0,7.05,16.175,8.33,NA,NA,NA,2019-07-08,2019-07-08T14:47:19Z,180,0.8027354382144802,980.4,0.09799999999999898,0.09999999999999964
0.28,8.401,0.9,0.9,0.09,-44.1,0.13,273.9,0.02,178,6.29,0,7.04,16.142,8.43,NA,NA,NA,2019-07-08,2019-07-08T14:47:20Z,180,0.8122618399564507,980.4,0.0600000000000005,0.06300000000000061
0.28,8.461,0.9,0.9,0.09,-44.5,0.13,274.4,0.02,178,6.3,0,7.04,16.137,8.493,NA,NA,NA,2019-07-08,2019-07-08T14:47:21Z,180,0.8180457267283615,980.4,0.0860000000000003,0.07399999999999984
0.3,8.547,0.8,0.8,0.08,-45.1,0.13,275,0.05,179,6.1,0,7.04,16.12,8.567,NA,NA,NA,2019-07-08,2019-07-08T14:47:22Z,180,0.8263473053892216,980.4,0.06899999999999906,0.0730000000000004
0.32,8.616,0.8,0.8,0.08,-45.8,0.13,276,0.07,179,6.2,0,7.03,16.079,8.64,NA,NA,NA,2019-07-08,2019-07-08T14:47:23Z,180,0.8330838323353293,980.4,0.07200000000000095,0.05400000000000027
1.37,8.749,0.8,0.8,0.08,-49.2,0.13,278.9,0.44,181,21.47,0,7,15.92,8.755,NA,NA,NA,2019-07-08,2019-07-08T14:47:30Z,180,0.846012520413718,980.4,0.03200000000000003,0.04299999999999926
