chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.26,6.271,1.5,0.14,-25.6,0.12,251.3,0.02,163,5.11,7.2,17.713,6.297,NA,NA,NA,2019-07-08,2019-07-08T14:46:54Z,180,0.6061513336962439,980.4
0.27,6.356,1.5,0.14,-26.5,0.12,251.8,0.05,164,5.51,7.19,17.643,6.385,NA,NA,NA,2019-07-08,2019-07-08T14:46:55Z,180,0.6143848666303756,980.4
0.27,6.437,1.4,0.14,-27.4,0.12,252.7,0.02,164,5.67,7.19,17.567,6.471,NA,NA,NA,2019-07-08,2019-07-08T14:46:56Z,180,0.6222101252041372,980.2666666666668
0.3,6.521,1.4,0.14,-28.3,0.12,253.7,0.01,165,5.66,7.18,17.438,6.564,NA,NA,NA,2019-07-08,2019-07-08T14:46:57Z,180,0.6303075666848122,980.1333333333333
0.28,6.614,1.4,0.13,-29.1,0.12,254.9,0.03,166,5.66,7.18,17.334,6.626,NA,NA,NA,2019-07-08,2019-07-08T14:46:58Z,180,0.6393576483396843,980.4
0.25,6.703,1.4,0.13,-30,0.12,255.8,0.06,166,5.43,7.17,17.26,6.75,NA,NA,NA,2019-07-08,2019-07-08T14:46:59Z,180,0.6479314099074578,980.4
0.25,6.843,1.3,0.12,-32.1,0.12,257.5,0.04,167,5.72,7.16,17.114,6.876,NA,NA,NA,2019-07-08,2019-07-08T14:47:01Z,180,0.66154055525313,980.2666666666668
0.26,6.976,1.2,0.12,-33.4,0.12,258.1,0.04,168,5.5,7.15,17.061,7.004,NA,NA,NA,2019-07-08,2019-07-08T14:47:03Z,180,0.6744011976047904,980.2666666666668
0.26,7.043,1.2,0.12,-34.5,0.12,258.2,0.05,168,5.69,7.14,17.056,7.07,NA,NA,NA,2019-07-08,2019-07-08T14:47:04Z,180,0.6807974959172565,980.4
0.25,7.127,1.2,0.11,-35.3,0.12,258.9,0.02,168,6.02,7.13,16.974,7.153,NA,NA,NA,2019-07-08,2019-07-08T14:47:05Z,180,0.6889629831246598,980.4
0.25,7.275,1.2,0.11,-36.4,0.12,260.1,0,169,6.21,7.12,16.891,7.309,NA,NA,NA,2019-07-08,2019-07-08T14:47:07Z,180,0.7033206314643441,980.4
0.25,7.377,1.1,0.11,-37.2,0.12,261.1,0.03,170,6.15,7.11,16.768,7.406,NA,NA,NA,2019-07-08,2019-07-08T14:47:08Z,180,0.7131872618399565,980.4
0.24,7.457,1.1,0.11,-37.9,0.12,261.5,0.06,170,6,7.11,16.724,7.477,NA,NA,NA,2019-07-08,2019-07-08T14:47:09Z,180,0.7209444746869897,980.4
0.25,7.54,1.1,0.1,-38.6,0.12,261.6,0.07,170,5.92,7.1,16.735,7.586,NA,NA,NA,2019-07-08,2019-07-08T14:47:10Z,180,0.7289738704409363,980.4
0.25,7.628,1.1,0.1,-39.2,0.12,261.8,0.06,170,6.05,7.1,16.705,7.67,NA,NA,NA,2019-07-08,2019-07-08T14:47:11Z,180,0.7374795862819814,980.4
0.24,7.723,1,0.1,-39.8,0.13,262.5,0.01,171,5.85,7.1,16.604,7.741,NA,NA,NA,2019-07-08,2019-07-08T14:47:12Z,180,0.7466657593903103,980.4
0.23,7.808,1,0.1,-40.6,0.13,263.4,0.03,171,5.74,7.09,16.554,7.843,NA,NA,NA,2019-07-08,2019-07-08T14:47:13Z,180,0.7548312465977137,980.4
0.25,7.911,1,0.1,-41,0.13,264.3,0.04,172,5.88,7.09,16.499,7.939,NA,NA,NA,2019-07-08,2019-07-08T14:47:14Z,180,0.7648339684267829,980.4
0.27,7.988,1,0.09,-41.5,0.13,265.9,0.04,173,6.03,7.08,16.4,8.029,NA,NA,NA,2019-07-08,2019-07-08T14:47:15Z,180,0.7723189983669025,980.2666666666668
0.28,8.079,1,0.09,-41.9,0.13,268.3,0.05,174,6.01,7.07,16.291,8.104,NA,NA,NA,2019-07-08,2019-07-08T14:47:16Z,180,0.7810968971148612,980.2666666666668
0.3,8.211,0.9,0.09,-42.8,0.13,271.3,0.02,176,6.75,7.06,16.203,8.248,NA,NA,NA,2019-07-08,2019-07-08T14:47:18Z,180,0.7938894937397931,980.4
0.3,8.303,0.9,0.09,-43.3,0.13,273,0.04,177,6.63,7.05,16.175,8.33,NA,NA,NA,2019-07-08,2019-07-08T14:47:19Z,180,0.8027354382144802,980.4
0.28,8.401,0.9,0.09,-44.1,0.13,273.9,0.02,178,6.29,7.04,16.142,8.43,NA,NA,NA,2019-07-08,2019-07-08T14:47:20Z,180,0.8122618399564507,980.4
0.28,8.461,0.9,0.09,-44.5,0.13,274.4,0.02,178,6.3,7.04,16.137,8.493,NA,NA,NA,2019-07-08,2019-07-08T14:47:21Z,180,0.8180457267283615,980.4
0.3,8.547,0.8,0.08,-45.1,0.13,275,0.05,179,6.1,7.04,16.12,8.567,NA,NA,NA,2019-07-08,2019-07-08T14:47:22Z,180,0.8263473053892216,980.4
0.32,8.616,0.8,0.08,-45.8,0.13,276,0.07,179,6.2,7.03,16.079,8.64,NA,NA,NA,2019-07-08,2019-07-08T14:47:23Z,180,0.8330838323353293,980.4
