chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.85,2.513,12.8,1.07,106.5,0.03,71,0.26,46,0.56,6.71,24.552,2.535,NA,NA,NA,2019-07-16,2019-07-16T10:33:22Z,107,0.2425830157866086,972.9333333333334
1.73,2.576,11.7,0.98,106.6,0.03,70.8,0.25,46,0.53,6.71,24.481,2.583,NA,NA,NA,2019-07-16,2019-07-16T10:33:23Z,107,0.24863908546543276,972.9333333333334
1.71,2.599,10.8,0.9,106.6,0.03,70.8,0.28,46,0.43,6.71,24.344,2.613,NA,NA,NA,2019-07-16,2019-07-16T10:33:24Z,107,0.25081654872074033,972.8000000000001
1.7,2.637,9.9,0.83,106.7,0.03,70.8,0.33,46,0.43,6.69,23.959,2.66,NA,NA,NA,2019-07-16,2019-07-16T10:33:25Z,107,0.2545590636908002,973.0666666666666
1.76,2.691,9.1,0.77,106.7,0.03,70.7,0.34,46,0.49,6.68,23.619,2.702,NA,NA,NA,2019-07-16,2019-07-16T10:33:26Z,107,0.25979858464888406,972.8000000000001
1.7,2.728,8.3,0.7,106.7,0.03,70.8,0.29,46,0.53,6.63,23.553,2.739,NA,NA,NA,2019-07-16,2019-07-16T10:33:27Z,107,0.26333696243875887,973.0666666666666
1.73,2.757,7.7,0.65,106.7,0.03,71,0.24,46,0.53,6.7,23.428,2.771,NA,NA,NA,2019-07-16,2019-07-16T10:33:28Z,107,0.26612683723462166,972.9333333333334
1.74,2.79,7.3,0.62,106.7,0.03,71,0.26,46,0.61,6.63,23.327,2.801,NA,NA,NA,2019-07-16,2019-07-16T10:33:29Z,107,0.26932498639085467,972.9333333333334
1.84,2.82,6.8,0.58,106.7,0.03,71,0.27,46,0.57,6.66,23.23,2.828,NA,NA,NA,2019-07-16,2019-07-16T10:33:30Z,107,0.27225095264017424,972.9333333333334
1.72,2.859,6,0.52,107,0.03,71.1,0.37,46,0.56,6.64,22.913,2.866,NA,NA,NA,2019-07-16,2019-07-16T10:33:32Z,107,0.2760615133369625,972.9333333333334
1.92,2.898,5.5,0.48,107.1,0.03,71.1,0.37,46,0.57,6.61,22.3,2.912,NA,NA,NA,2019-07-16,2019-07-16T10:33:34Z,107,0.27980402830702233,972.9333333333334
1.68,2.937,5.2,0.46,107.1,0.03,71.2,0.32,46,0.76,6.77,21.9,2.943,NA,NA,NA,2019-07-16,2019-07-16T10:33:35Z,107,0.2836145890038106,972.9333333333334
1.6,2.981,4.7,0.42,107.3,0.03,71.4,0.33,46,0.55,6.67,21.659,3.002,NA,NA,NA,2019-07-16,2019-07-16T10:33:37Z,107,0.2879014697876973,972.9333333333334
1.73,3.02,4.5,0.4,107.3,0.03,71.2,0.32,46,0.68,6.66,21.542,3.026,NA,NA,NA,2019-07-16,2019-07-16T10:33:38Z,107,0.2916439847577572,972.9333333333334
1.65,3.05,4.3,0.38,107.4,0.03,71.1,0.3,46,0.65,6.65,21.468,3.073,NA,NA,NA,2019-07-16,2019-07-16T10:33:39Z,107,0.2945699510070767,973.0666666666666
1.6,3.119,4,0.36,107.5,0.03,70.7,0.32,46,0.63,6.65,21.327,3.14,NA,NA,NA,2019-07-16,2019-07-16T10:33:40Z,107,0.30123843222645613,973.0666666666666
1.56,3.17,3.8,0.34,107.8,0.03,71,0.35,46,0.6,6.65,20.996,3.189,NA,NA,NA,2019-07-16,2019-07-16T10:33:41Z,107,0.3062057702776266,972.9333333333334
1.64,3.223,3.6,0.32,107.9,0.03,71.2,0.87,46,0.67,6.64,20.863,3.242,NA,NA,NA,2019-07-16,2019-07-16T10:33:42Z,107,0.3113091997822537,972.9333333333334
1.72,3.265,3.5,0.32,108.1,0.03,71.4,1.35,46,1.6,6.64,20.605,3.267,NA,NA,NA,2019-07-16,2019-07-16T10:33:43Z,107,0.31539194338595533,972.9333333333334
2.07,3.284,3.4,0.31,108.1,0.03,71.7,1.75,47,2.18,6.64,20.314,3.299,NA,NA,NA,2019-07-16,2019-07-16T10:33:44Z,107,0.3172291780076211,972.8000000000001
2.66,3.32,3.3,0.29,108.1,0.03,71.3,2.22,46,2.67,6.64,20.246,3.336,NA,NA,NA,2019-07-16,2019-07-16T10:33:45Z,107,0.32076755579749594,972.8000000000001
3.41,3.363,3.1,0.28,108.2,0.03,71.1,2.32,46,2.66,6.63,20.154,3.38,NA,NA,NA,2019-07-16,2019-07-16T10:33:46Z,107,0.32485029940119764,972.9333333333334
4.49,3.407,3,0.28,108.4,0.03,71.3,2.49,46,2.34,6.63,19.811,3.418,NA,NA,NA,2019-07-16,2019-07-16T10:33:47Z,107,0.32913718018508437,972.9333333333334
5.3,3.444,3,0.27,108.4,0.03,72,2.56,47,2.27,6.63,19.324,3.465,NA,NA,NA,2019-07-16,2019-07-16T10:33:48Z,107,0.33274360370168754,972.9333333333334
5.51,3.497,2.9,0.26,108.8,0.03,71.9,2.63,47,2.33,6.64,19.212,3.518,NA,NA,NA,2019-07-16,2019-07-16T10:33:49Z,107,0.33784703320631465,972.9333333333334
6.13,3.553,2.7,0.25,109.5,0.03,71.8,3.07,47,2.3,6.63,18.968,3.574,NA,NA,NA,2019-07-16,2019-07-16T10:33:50Z,107,0.34329069134458357,972.8000000000001
6.95,3.607,2.6,0.24,110,0.03,72.4,3.39,47,2.38,6.62,18.518,3.624,NA,NA,NA,2019-07-16,2019-07-16T10:33:51Z,107,0.34859825802939576,972.8000000000001
7.15,3.656,2.6,0.24,110.2,0.03,73.1,3.28,48,2.57,6.61,18.117,3.666,NA,NA,NA,2019-07-16,2019-07-16T10:33:52Z,107,0.353361458900381,972.9333333333334
7.28,3.692,2.5,0.24,110.4,0.03,73.6,3.26,48,2.74,6.62,17.976,3.709,NA,NA,NA,2019-07-16,2019-07-16T10:33:53Z,107,0.35683179096352746,972.9333333333334
8.33,3.73,2.5,0.24,110.8,0.03,73.8,3.44,48,2.9,6.62,17.878,3.74,NA,NA,NA,2019-07-16,2019-07-16T10:33:54Z,107,0.360506260206859,972.9333333333334
8.51,3.762,2.4,0.23,111.1,0.03,74.2,3.43,48,2.9,6.61,17.727,3.778,NA,NA,NA,2019-07-16,2019-07-16T10:33:55Z,107,0.36363636363636365,972.9333333333334
7.85,3.807,2.4,0.23,111.1,0.03,75,3.13,49,2.72,6.61,17.42,3.817,NA,NA,NA,2019-07-16,2019-07-16T10:33:56Z,107,0.36792324442025043,972.9333333333334
7.1,3.836,2.4,0.23,111.1,0.03,75.5,2.84,49,2.87,6.61,17.294,3.854,NA,NA,NA,2019-07-16,2019-07-16T10:33:57Z,107,0.3707811649428416,973.0666666666666
6.92,3.877,2.2,0.22,111,0.03,75.7,2.8,49,3.17,6.61,17.368,3.889,NA,NA,NA,2019-07-16,2019-07-16T10:33:58Z,107,0.37472781709308656,972.9333333333334
7.6,3.911,2.1,0.2,111.1,0.03,75.5,3.3,49,3.13,6.61,17.55,3.921,NA,NA,NA,2019-07-16,2019-07-16T10:33:59Z,107,0.37799401197604787,972.9333333333334
8.14,3.945,2,0.19,111.4,0.03,75.4,3.29,49,3.51,6.6,17.862,3.953,NA,NA,NA,2019-07-16,2019-07-16T10:34:00Z,107,0.38126020685900924,972.9333333333334
6.8,3.978,1.9,0.18,111.6,0.04,76.4,2.76,50,3.37,6.6,17.613,3.988,NA,NA,NA,2019-07-16,2019-07-16T10:34:02Z,107,0.38445835601524225,972.9333333333334
6.14,4.006,1.9,0.18,112.1,0.04,77.2,2.54,50,3.3,6.59,17.185,4.017,NA,NA,NA,2019-07-16,2019-07-16T10:34:03Z,107,0.38724823081110504,972.9333333333334
7.1,4.066,1.9,0.19,113.1,0.04,79.1,2.78,51,3.45,6.59,16.265,4.08,NA,NA,NA,2019-07-16,2019-07-16T10:34:05Z,107,0.3931001633097442,972.9333333333334
6.91,4.105,1.9,0.18,114.2,0.04,80.1,2.75,52,3.46,6.59,16.006,4.126,NA,NA,NA,2019-07-16,2019-07-16T10:34:06Z,107,0.39691072400653243,973.0666666666666
6.43,4.152,1.8,0.18,114.7,0.04,81.4,2.7,53,3.48,6.59,15.752,4.165,NA,NA,NA,2019-07-16,2019-07-16T10:34:07Z,107,0.40140174197060424,973.0666666666666
6.55,4.186,1.7,0.17,115.4,0.04,82.7,2.77,54,3.52,6.58,15.685,4.198,NA,NA,NA,2019-07-16,2019-07-16T10:34:08Z,107,0.404735982580294,973.0666666666666
6.44,4.232,1.6,0.16,115.9,0.04,83.3,2.72,54,3.45,6.56,15.789,4.253,NA,NA,NA,2019-07-16,2019-07-16T10:34:09Z,107,0.40922700054436584,972.9333333333334
6.02,4.276,1.5,0.15,116,0.04,83.7,2.68,54,3.34,6.56,15.918,4.286,NA,NA,NA,2019-07-16,2019-07-16T10:34:10Z,107,0.4134458356015242,972.9333333333334
5.65,4.305,1.5,0.14,115.6,0.04,84.8,2.58,55,3.23,6.56,15.764,4.319,NA,NA,NA,2019-07-16,2019-07-16T10:34:11Z,107,0.4161676646706587,972.9333333333334
5.15,4.34,1.4,0.14,115.5,0.04,86.7,2.15,56,3.18,6.55,15.47,4.35,NA,NA,NA,2019-07-16,2019-07-16T10:34:12Z,107,0.4196379967338051,972.9333333333334
4.69,4.362,1.3,0.14,115.6,0.04,88.5,1.95,58,3.13,6.55,15.021,4.37,NA,NA,NA,2019-07-16,2019-07-16T10:34:13Z,107,0.4217474142623844,972.9333333333334
4.63,4.4,1.3,0.13,115.8,0.04,89.6,2.09,58,3.11,6.55,14.922,4.411,NA,NA,NA,2019-07-16,2019-07-16T10:34:14Z,107,0.4254899292324442,972.9333333333334
4.23,4.437,1.3,0.13,116.3,0.04,90.4,1.9,59,2.97,6.54,14.882,4.454,NA,NA,NA,2019-07-16,2019-07-16T10:34:15Z,107,0.429028307022319,972.9333333333334
1.8,4.503,1.2,0.12,117.2,0.04,93.1,1,61,3.09,6.53,14.55,4.521,NA,NA,NA,2019-07-16,2019-07-16T10:34:17Z,107,0.435424605334785,972.9333333333334
1.74,4.546,1.1,0.11,118.1,0.04,94.9,1.05,62,3.33,6.52,14.239,4.563,NA,NA,NA,2019-07-16,2019-07-16T10:34:18Z,107,0.4396434403919434,972.9333333333334
2.13,4.582,1.1,0.11,118.6,0.05,96.4,1.17,63,3.41,6.51,13.975,4.603,NA,NA,NA,2019-07-16,2019-07-16T10:34:19Z,107,0.4431818181818182,972.9333333333334
2.21,4.631,1,0.11,118.7,0.05,98,1.11,64,3.55,6.51,13.79,4.648,NA,NA,NA,2019-07-16,2019-07-16T10:34:20Z,107,0.4479450190528035,972.9333333333334
2.19,4.677,1,0.11,118.8,0.05,99.7,1.03,65,3.96,6.5,13.669,4.695,NA,NA,NA,2019-07-16,2019-07-16T10:34:21Z,107,0.4522999455634186,972.9333333333334
2.12,4.735,1,0.1,119.2,0.05,101.5,1.17,66,4.18,6.5,13.515,4.747,NA,NA,NA,2019-07-16,2019-07-16T10:34:22Z,107,0.4579477408818727,972.9333333333334
2,4.766,0.9,0.1,119.3,0.05,104,1.13,68,4.35,6.49,13.43,4.781,NA,NA,NA,2019-07-16,2019-07-16T10:34:23Z,107,0.46094175285792055,973.0666666666666
1.77,4.806,0.9,0.1,118.9,0.05,106,0.97,69,4.65,6.48,13.514,4.819,NA,NA,NA,2019-07-16,2019-07-16T10:34:24Z,107,0.46482035928143717,972.9333333333334
1.75,4.838,0.9,0.09,118.5,0.05,107.3,0.96,70,5.04,6.48,13.492,4.853,NA,NA,NA,2019-07-16,2019-07-16T10:34:25Z,107,0.4678824169842134,972.9333333333334
1.65,4.877,0.8,0.09,117.5,0.05,108.4,1.02,70,5.33,6.47,13.366,4.89,NA,NA,NA,2019-07-16,2019-07-16T10:34:26Z,107,0.47176102340773,972.9333333333334
1.48,4.917,0.8,0.08,116,0.05,109.3,0.95,71,5.28,6.47,13.164,4.925,NA,NA,NA,2019-07-16,2019-07-16T10:34:27Z,107,0.4755715841045182,972.9333333333334
1.37,4.938,0.8,0.09,113.6,0.05,110.9,0.89,72,5.58,6.45,13.115,4.953,NA,NA,NA,2019-07-16,2019-07-16T10:34:29Z,107,0.4776129559063691,972.9333333333334
1.42,4.981,0.8,0.08,112.6,0.05,115.2,0.83,75,6.61,6.45,12.936,4.996,NA,NA,NA,2019-07-16,2019-07-16T10:34:30Z,107,0.4818317909635275,972.9333333333334
1.41,5.018,0.8,0.08,111.2,0.06,117.5,0.93,76,7.49,6.45,12.861,5.028,NA,NA,NA,2019-07-16,2019-07-16T10:34:31Z,107,0.4853701687534023,972.9333333333334
1.46,5.043,0.8,0.08,108.7,0.06,117.7,0.92,77,7.34,6.44,12.862,5.051,NA,NA,NA,2019-07-16,2019-07-16T10:34:32Z,107,0.48781981491562326,972.9333333333334
1.51,5.065,0.7,0.08,106.3,0.06,118.1,0.81,77,7.18,6.44,12.898,5.073,NA,NA,NA,2019-07-16,2019-07-16T10:34:33Z,107,0.4899292324442025,972.9333333333334
1.53,5.086,0.7,0.07,103.9,0.06,118.5,0.76,77,7.44,6.43,12.929,5.094,NA,NA,NA,2019-07-16,2019-07-16T10:34:34Z,107,0.491902558519325,972.9333333333334
1.65,5.116,0.7,0.07,101.8,0.06,119.6,0.73,78,7.89,6.42,12.836,5.129,NA,NA,NA,2019-07-16,2019-07-16T10:34:35Z,107,0.49482852476864453,972.8000000000001
1.53,5.15,0.7,0.07,100,0.06,122.3,0.86,79,8.8,6.41,12.696,5.166,NA,NA,NA,2019-07-16,2019-07-16T10:34:36Z,107,0.4981627653783342,972.9333333333334
1.3,5.191,0.6,0.06,98.5,0.06,127.7,0.82,83,9.33,6.4,12.55,5.205,NA,NA,NA,2019-07-16,2019-07-16T10:34:37Z,107,0.5021094175285792,972.9333333333334
1.28,5.231,0.6,0.06,96.2,0.06,132.6,0.7,86,9.63,6.4,12.514,5.244,NA,NA,NA,2019-07-16,2019-07-16T10:34:38Z,107,0.5060560696788242,972.9333333333334
1.32,5.267,0.6,0.06,93.7,0.06,134.4,0.67,87,9.91,6.38,12.451,5.278,NA,NA,NA,2019-07-16,2019-07-16T10:34:39Z,107,0.5094583560152423,972.9333333333334
1.33,5.299,0.6,0.06,90.9,0.06,136.3,0.68,89,10.3,6.37,12.389,5.315,NA,NA,NA,2019-07-16,2019-07-16T10:34:40Z,107,0.512588459444747,972.8000000000001
1.3,5.333,0.6,0.06,88.7,0.07,137.9,0.74,90,10.23,6.37,12.395,5.342,NA,NA,NA,2019-07-16,2019-07-16T10:34:41Z,107,0.5159227000544366,972.8000000000001
1.24,5.364,0.6,0.06,86.8,0.07,137.8,0.73,90,10.17,6.37,12.408,5.377,NA,NA,NA,2019-07-16,2019-07-16T10:34:42Z,107,0.5188486663037561,973.0666666666666
1.22,5.397,0.6,0.06,84.6,0.07,137.9,0.65,90,10.42,6.37,12.342,5.405,NA,NA,NA,2019-07-16,2019-07-16T10:34:43Z,107,0.5221148611867175,973.0666666666666
1.35,5.426,0.6,0.06,82,0.07,142.2,0.73,92,10.35,6.37,12.117,5.452,NA,NA,NA,2019-07-16,2019-07-16T10:34:44Z,107,0.5249047359825804,972.9333333333334
1.32,5.487,0.5,0.06,80.8,0.07,153.1,0.8,99,10.02,6.37,12.022,5.514,NA,NA,NA,2019-07-16,2019-07-16T10:34:45Z,107,0.5307566684812194,972.9333333333334
1.78,5.552,0.5,0.05,79.1,0.08,162.4,0.81,106,10.02,6.35,11.903,5.564,NA,NA,NA,2019-07-16,2019-07-16T10:34:46Z,107,0.5371529667936854,972.9333333333334
2.02,5.609,0.5,0.05,75.7,0.08,169.4,0.93,110,9.96,6.32,11.811,5.629,NA,NA,NA,2019-07-16,2019-07-16T10:34:47Z,107,0.5425966249319543,973.0666666666666
1.96,5.655,0.5,0.05,72.3,0.08,174,0.87,113,9.86,6.31,11.708,5.674,NA,NA,NA,2019-07-16,2019-07-16T10:34:48Z,107,0.5470876428960261,972.9333333333334
1.97,5.707,0.5,0.05,68.5,0.08,177.7,0.88,115,9.87,6.3,11.634,5.731,NA,NA,NA,2019-07-16,2019-07-16T10:34:49Z,107,0.552123026673925,973.0666666666666
1.9,5.767,0.4,0.05,64.4,0.09,180.5,0.95,117,9.62,6.29,11.593,5.781,NA,NA,NA,2019-07-16,2019-07-16T10:34:50Z,107,0.5579069134458357,972.9333333333334
