chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.9,1.405,55.9,4.45,103.3,0.03,69.6,0.06,45,0.48,6.88,27.068,1.406,NA,NA,NA,2019-07-16,2019-07-16T10:32:33Z,107,0.13554708764289602,972.9333333333334,0.010999999999999899,0.02200000000000002
1.01,1.416,55.9,4.45,103.3,0.03,69.5,0.04,45,0.63,6.88,27.069,1.428,NA,NA,NA,2019-07-16,2019-07-16T10:32:34Z,107,0.13656777354382146,973.0666666666666,0.026000000000000023,0.02200000000000002
1.04,1.442,55.9,4.45,103.4,0.03,69.5,0.05,45,0.62,6.88,27.07,1.45,NA,NA,NA,2019-07-16,2019-07-16T10:32:35Z,107,0.13908546543277084,972.8000000000001,0.028000000000000025,0.037000000000000144
1.07,1.47,55.9,4.45,103.5,0.03,69.6,0.1,45,0.54,6.88,27.07,1.487,NA,NA,NA,2019-07-16,2019-07-16T10:32:36Z,107,0.14173924877517693,973.0666666666666,0.04299999999999993,0.038999999999999924
0.99,1.513,55.9,4.45,103.5,0.03,69.6,0.09,45,0.54,6.88,27.069,1.526,NA,NA,NA,2019-07-16,2019-07-16T10:32:37Z,107,0.14589003810560697,972.9333333333334,0.03400000000000003,0.026000000000000023
0.84,1.547,55.9,4.45,103.4,0.03,69.6,0.06,45,0.52,6.88,27.066,1.552,NA,NA,NA,2019-07-16,2019-07-16T10:32:38Z,107,0.14915623298856834,972.9333333333334,0.018000000000000016,0.02299999999999991
0.81,1.565,56,4.46,103.4,0.03,69.6,0.07,45,0.47,6.88,27.064,1.575,NA,NA,NA,2019-07-16,2019-07-16T10:32:39Z,107,0.15092542188350572,972.9333333333334,0.030000000000000027,0.03100000000000014
0.8,1.595,56.1,4.46,103.5,0.03,69.6,0.07,45,0.43,6.88,27.064,1.606,NA,NA,NA,2019-07-16,2019-07-16T10:32:40Z,107,0.15385138813282526,972.9333333333334,0.027000000000000135,0.02499999999999991
0.8,1.622,56.2,4.47,103.6,0.03,69.6,0.03,45,0.43,6.88,27.052,1.631,NA,NA,NA,2019-07-16,2019-07-16T10:32:41Z,107,0.15650517147523135,972.8000000000001,0.038999999999999924,0.038999999999999924
0.86,1.682,56.4,4.49,103.6,0.03,69.6,0.04,45,0.65,6.88,27.042,1.689,NA,NA,NA,2019-07-16,2019-07-16T10:32:43Z,107,0.1622210125204137,972.8000000000001,0.020000000000000018,0.02400000000000002
0.83,1.702,56.5,4.5,103.6,0.03,69.6,0.06,45,0.68,6.88,27.034,1.713,NA,NA,NA,2019-07-16,2019-07-16T10:32:44Z,107,0.16412629286880784,972.9333333333334,0.03100000000000014,0.03299999999999992
0.92,1.733,56.6,4.5,103.6,0.03,69.6,0.07,45,0.69,6.88,27.038,1.746,NA,NA,NA,2019-07-16,2019-07-16T10:32:45Z,107,0.1671883505715841,972.9333333333334,0.031999999999999806,0.020999999999999908
0.9,1.833,57,4.54,103.6,0.03,69.8,0.08,45,0.89,6.88,27.025,1.839,NA,NA,NA,2019-07-16,2019-07-16T10:32:51Z,107,0.17678279804028307,972.9333333333334,0.019000000000000128,0.02200000000000002
0.94,1.852,57,4.54,103.7,0.03,69.8,0.11,45,0.98,6.88,27.017,1.861,NA,NA,NA,2019-07-16,2019-07-16T10:32:52Z,107,0.17862003266194884,972.8000000000001,0.0239999999999998,0.02299999999999991
0.92,1.876,57,4.54,103.7,0.03,69.8,0.06,45,1.06,6.88,27.008,1.884,NA,NA,NA,2019-07-16,2019-07-16T10:32:53Z,107,0.1809335873707131,972.9333333333334,0.037000000000000144,0.04700000000000015
0.87,1.913,57,4.54,103.8,0.03,69.9,0.03,45,0.98,6.88,27.006,1.931,NA,NA,NA,2019-07-16,2019-07-16T10:32:54Z,107,0.18447196516058792,972.8000000000001,0.03699999999999992,0.02299999999999991
0.74,1.96,56.6,4.51,103.8,0.03,69.9,0.07,45,0.82,6.87,26.946,1.964,NA,NA,NA,2019-07-16,2019-07-16T10:32:56Z,107,0.18903102885138814,972.8000000000001,0.018000000000000016,0.02300000000000013
0.8,1.978,56.2,4.48,103.9,0.03,70,0.05,46,0.75,6.87,26.942,1.987,NA,NA,NA,2019-07-16,2019-07-16T10:32:57Z,107,0.19080021774632552,972.8000000000001,0.02299999999999991,0.020000000000000018
0.95,2.057,52.6,4.21,104,0.03,70.2,0.02,46,0.97,6.86,26.721,2.061,NA,NA,NA,2019-07-16,2019-07-16T10:33:02Z,107,0.198421339139902,972.9333333333334,0.020999999999999908,0.02300000000000013
0.97,2.09,51,4.08,103.9,0.03,70,0.07,46,1.08,6.85,26.695,2.092,NA,NA,NA,2019-07-16,2019-07-16T10:33:04Z,107,0.20155144256940666,972.9333333333334,0.016000000000000014,0.02400000000000002
0.98,2.106,49.2,3.94,104,0.03,69.9,0.03,45,1.14,6.85,26.712,2.116,NA,NA,NA,2019-07-16,2019-07-16T10:33:05Z,107,0.20311649428415895,972.8000000000001,0.02499999999999991,0.021999999999999797
1.75,2.195,38.8,3.15,104.4,0.03,70.5,0.15,46,1.33,6.83,25.93,2.199,NA,NA,NA,2019-07-16,2019-07-16T10:33:10Z,107,0.21175830157866088,972.8000000000001,0.015000000000000124,0.02900000000000036
2.09,2.21,36,2.92,104.5,0.03,70.4,0.21,46,1.39,6.82,25.897,2.228,NA,NA,NA,2019-07-16,2019-07-16T10:33:11Z,107,0.21318726183995645,972.9333333333334,0.04300000000000015,0.03299999999999992
1.43,2.266,23.2,1.9,105.3,0.03,70.3,0.17,46,1.07,6.78,25.727,2.274,NA,NA,NA,2019-07-16,2019-07-16T10:33:14Z,107,0.21863091997822537,972.9333333333334,0.03299999999999992,0.03500000000000014
1.42,2.299,21.6,1.76,105.5,0.03,70.3,0.17,46,1.1,6.77,25.679,2.309,NA,NA,NA,2019-07-16,2019-07-16T10:33:15Z,107,0.22182906913445835,972.8000000000001,0.026000000000000245,0.02699999999999969
1.41,2.325,20.2,1.66,105.6,0.03,70.7,0.17,46,0.89,6.76,25.402,2.336,NA,NA,NA,2019-07-16,2019-07-16T10:33:16Z,107,0.22434676102340775,972.9333333333334,0.0259999999999998,0.02400000000000002
1.46,2.351,18.4,1.51,105.8,0.03,71.1,0.17,46,0.81,6.76,25.162,2.36,NA,NA,NA,2019-07-16,2019-07-16T10:33:17Z,107,0.2268644529123571,972.9333333333334,0.02499999999999991,0.02300000000000013
1.6,2.376,17,1.41,105.9,0.03,71.5,0.19,46,0.79,6.75,24.901,2.383,NA,NA,NA,2019-07-16,2019-07-16T10:33:18Z,107,0.22924605334784978,972.9333333333334,0.02499999999999991,0.0259999999999998
1.75,2.401,15.7,1.3,106.1,0.03,71.5,0.22,46,0.5,6.74,24.873,2.409,NA,NA,NA,2019-07-16,2019-07-16T10:33:19Z,107,0.23176374523679913,972.9333333333334,0.02300000000000013,0.04200000000000026
1.97,2.424,14.7,1.22,106.2,0.03,71.3,0.23,46,0.45,6.73,24.869,2.451,NA,NA,NA,2019-07-16,2019-07-16T10:33:20Z,107,0.2339412084921067,972.8000000000001,0.05500000000000016,0.03600000000000003
1.84,2.479,13.6,1.13,106.3,0.03,71.3,0.24,46,0.52,6.72,24.61,2.487,NA,NA,NA,2019-07-16,2019-07-16T10:33:21Z,107,0.23918072945019053,973.0666666666666,0.03399999999999981,0.04800000000000004
1.85,2.513,12.8,1.07,106.5,0.03,71,0.26,46,0.56,6.71,24.552,2.535,NA,NA,NA,2019-07-16,2019-07-16T10:33:22Z,107,0.2425830157866086,972.9333333333334,0.06300000000000017,0.04800000000000004
1.73,2.576,11.7,0.98,106.6,0.03,70.8,0.25,46,0.53,6.71,24.481,2.583,NA,NA,NA,2019-07-16,2019-07-16T10:33:23Z,107,0.24863908546543276,972.9333333333334,0.02300000000000013,0.029999999999999805
1.71,2.599,10.8,0.9,106.6,0.03,70.8,0.28,46,0.43,6.71,24.344,2.613,NA,NA,NA,2019-07-16,2019-07-16T10:33:24Z,107,0.25081654872074033,972.8000000000001,0.03799999999999981,0.04700000000000015
1.7,2.637,9.9,0.83,106.7,0.03,70.8,0.33,46,0.43,6.69,23.959,2.66,NA,NA,NA,2019-07-16,2019-07-16T10:33:25Z,107,0.2545590636908002,973.0666666666666,0.053999999999999826,0.041999999999999815
1.76,2.691,9.1,0.77,106.7,0.03,70.7,0.34,46,0.49,6.68,23.619,2.702,NA,NA,NA,2019-07-16,2019-07-16T10:33:26Z,107,0.25979858464888406,972.8000000000001,0.037000000000000366,0.03699999999999992
1.7,2.728,8.3,0.7,106.7,0.03,70.8,0.29,46,0.53,6.63,23.553,2.739,NA,NA,NA,2019-07-16,2019-07-16T10:33:27Z,107,0.26333696243875887,973.0666666666666,0.028999999999999915,0.03200000000000003
1.73,2.757,7.7,0.65,106.7,0.03,71,0.24,46,0.53,6.7,23.428,2.771,NA,NA,NA,2019-07-16,2019-07-16T10:33:28Z,107,0.26612683723462166,972.9333333333334,0.03299999999999992,0.03000000000000025
1.74,2.79,7.3,0.62,106.7,0.03,71,0.26,46,0.61,6.63,23.327,2.801,NA,NA,NA,2019-07-16,2019-07-16T10:33:29Z,107,0.26932498639085467,972.9333333333334,0.029999999999999805,0.02699999999999969
1.85,2.84,6.4,0.55,106.8,0.03,71.1,0.31,46,0.51,6.65,23.06,2.846,NA,NA,NA,2019-07-16,2019-07-16T10:33:31Z,107,0.2742242787152967,973.0666666666666,0.019000000000000128,0.020000000000000018
1.94,2.877,5.7,0.49,107.1,0.03,71,0.38,46,0.51,6.61,22.625,2.883,NA,NA,NA,2019-07-16,2019-07-16T10:33:33Z,107,0.27776265650517146,972.9333333333334,0.02100000000000035,0.028999999999999915
1.92,2.898,5.5,0.48,107.1,0.03,71.1,0.37,46,0.57,6.61,22.3,2.912,NA,NA,NA,2019-07-16,2019-07-16T10:33:34Z,107,0.27980402830702233,972.9333333333334,0.0389999999999997,0.03100000000000014
1.56,2.954,4.9,0.43,107.2,0.03,71.4,0.31,46,0.66,6.76,21.776,2.959,NA,NA,NA,2019-07-16,2019-07-16T10:33:36Z,107,0.28531573217201955,972.8000000000001,0.02699999999999969,0.042999999999999705
1.6,2.981,4.7,0.42,107.3,0.03,71.4,0.33,46,0.55,6.67,21.659,3.002,NA,NA,NA,2019-07-16,2019-07-16T10:33:37Z,107,0.2879014697876973,972.9333333333334,0.039000000000000146,0.02400000000000002
1.73,3.02,4.5,0.4,107.3,0.03,71.2,0.32,46,0.68,6.66,21.542,3.026,NA,NA,NA,2019-07-16,2019-07-16T10:33:38Z,107,0.2916439847577572,972.9333333333334,0.029999999999999805,0.04700000000000015
1.65,3.05,4.3,0.38,107.4,0.03,71.1,0.3,46,0.65,6.65,21.468,3.073,NA,NA,NA,2019-07-16,2019-07-16T10:33:39Z,107,0.2945699510070767,973.0666666666666,0.0690000000000004,0.06700000000000017
1.6,3.119,4,0.36,107.5,0.03,70.7,0.32,46,0.63,6.65,21.327,3.14,NA,NA,NA,2019-07-16,2019-07-16T10:33:40Z,107,0.30123843222645613,973.0666666666666,0.05099999999999971,0.04899999999999993
1.56,3.17,3.8,0.34,107.8,0.03,71,0.35,46,0.6,6.65,20.996,3.189,NA,NA,NA,2019-07-16,2019-07-16T10:33:41Z,107,0.3062057702776266,972.9333333333334,0.052999999999999936,0.052999999999999936
1.64,3.223,3.6,0.32,107.9,0.03,71.2,0.87,46,0.67,6.64,20.863,3.242,NA,NA,NA,2019-07-16,2019-07-16T10:33:42Z,107,0.3113091997822537,972.9333333333334,0.04200000000000026,0.02499999999999991
1.72,3.265,3.5,0.32,108.1,0.03,71.4,1.35,46,1.6,6.64,20.605,3.267,NA,NA,NA,2019-07-16,2019-07-16T10:33:43Z,107,0.31539194338595533,972.9333333333334,0.018999999999999684,0.03200000000000003
2.07,3.284,3.4,0.31,108.1,0.03,71.7,1.75,47,2.18,6.64,20.314,3.299,NA,NA,NA,2019-07-16,2019-07-16T10:33:44Z,107,0.3172291780076211,972.8000000000001,0.03600000000000003,0.03699999999999992
2.66,3.32,3.3,0.29,108.1,0.03,71.3,2.22,46,2.67,6.64,20.246,3.336,NA,NA,NA,2019-07-16,2019-07-16T10:33:45Z,107,0.32076755579749594,972.8000000000001,0.04300000000000015,0.04400000000000004
3.41,3.363,3.1,0.28,108.2,0.03,71.1,2.32,46,2.66,6.63,20.154,3.38,NA,NA,NA,2019-07-16,2019-07-16T10:33:46Z,107,0.32485029940119764,972.9333333333334,0.04400000000000004,0.038000000000000256
4.49,3.407,3,0.28,108.4,0.03,71.3,2.49,46,2.34,6.63,19.811,3.418,NA,NA,NA,2019-07-16,2019-07-16T10:33:47Z,107,0.32913718018508437,972.9333333333334,0.03699999999999992,0.04699999999999971
5.3,3.444,3,0.27,108.4,0.03,72,2.56,47,2.27,6.63,19.324,3.465,NA,NA,NA,2019-07-16,2019-07-16T10:33:48Z,107,0.33274360370168754,972.9333333333334,0.052999999999999936,0.052999999999999936
5.51,3.497,2.9,0.26,108.8,0.03,71.9,2.63,47,2.33,6.64,19.212,3.518,NA,NA,NA,2019-07-16,2019-07-16T10:33:49Z,107,0.33784703320631465,972.9333333333334,0.05600000000000005,0.05600000000000005
6.13,3.553,2.7,0.25,109.5,0.03,71.8,3.07,47,2.3,6.63,18.968,3.574,NA,NA,NA,2019-07-16,2019-07-16T10:33:50Z,107,0.34329069134458357,972.8000000000001,0.05400000000000027,0.050000000000000266
6.95,3.607,2.6,0.24,110,0.03,72.4,3.39,47,2.38,6.62,18.518,3.624,NA,NA,NA,2019-07-16,2019-07-16T10:33:51Z,107,0.34859825802939576,972.8000000000001,0.04899999999999993,0.041999999999999815
7.15,3.656,2.6,0.24,110.2,0.03,73.1,3.28,48,2.57,6.61,18.117,3.666,NA,NA,NA,2019-07-16,2019-07-16T10:33:52Z,107,0.353361458900381,972.9333333333334,0.03600000000000003,0.04300000000000015
7.28,3.692,2.5,0.24,110.4,0.03,73.6,3.26,48,2.74,6.62,17.976,3.709,NA,NA,NA,2019-07-16,2019-07-16T10:33:53Z,107,0.35683179096352746,972.9333333333334,0.03799999999999981,0.03100000000000014
8.33,3.73,2.5,0.24,110.8,0.03,73.8,3.44,48,2.9,6.62,17.878,3.74,NA,NA,NA,2019-07-16,2019-07-16T10:33:54Z,107,0.360506260206859,972.9333333333334,0.03200000000000003,0.03799999999999981
8.51,3.762,2.4,0.23,111.1,0.03,74.2,3.43,48,2.9,6.61,17.727,3.778,NA,NA,NA,2019-07-16,2019-07-16T10:33:55Z,107,0.36363636363636365,972.9333333333334,0.04499999999999993,0.039000000000000146
7.85,3.807,2.4,0.23,111.1,0.03,75,3.13,49,2.72,6.61,17.42,3.817,NA,NA,NA,2019-07-16,2019-07-16T10:33:56Z,107,0.36792324442025043,972.9333333333334,0.028999999999999915,0.03699999999999992
7.1,3.836,2.4,0.23,111.1,0.03,75.5,2.84,49,2.87,6.61,17.294,3.854,NA,NA,NA,2019-07-16,2019-07-16T10:33:57Z,107,0.3707811649428416,973.0666666666666,0.040999999999999925,0.0349999999999997
6.92,3.877,2.2,0.22,111,0.03,75.7,2.8,49,3.17,6.61,17.368,3.889,NA,NA,NA,2019-07-16,2019-07-16T10:33:58Z,107,0.37472781709308656,972.9333333333334,0.03400000000000025,0.03200000000000003
7.6,3.911,2.1,0.2,111.1,0.03,75.5,3.3,49,3.13,6.61,17.55,3.921,NA,NA,NA,2019-07-16,2019-07-16T10:33:59Z,107,0.37799401197604787,972.9333333333334,0.03399999999999981,0.03200000000000003
7.89,3.965,2,0.19,111.5,0.03,75.7,2.96,49,3.71,6.6,17.889,3.968,NA,NA,NA,2019-07-16,2019-07-16T10:34:01Z,107,0.3831654872074034,972.9333333333334,0.013000000000000345,0.020000000000000018
6.8,3.978,1.9,0.18,111.6,0.04,76.4,2.76,50,3.37,6.6,17.613,3.988,NA,NA,NA,2019-07-16,2019-07-16T10:34:02Z,107,0.38445835601524225,972.9333333333334,0.028000000000000025,0.02900000000000036
6.64,4.029,1.9,0.18,112.4,0.04,78.3,2.66,51,3.38,6.59,16.645,4.036,NA,NA,NA,2019-07-16,2019-07-16T10:34:04Z,107,0.38942569406641264,972.9333333333334,0.03699999999999992,0.04400000000000048
7.1,4.066,1.9,0.19,113.1,0.04,79.1,2.78,51,3.45,6.59,16.265,4.08,NA,NA,NA,2019-07-16,2019-07-16T10:34:05Z,107,0.3931001633097442,972.9333333333334,0.03900000000000059,0.04600000000000026
6.91,4.105,1.9,0.18,114.2,0.04,80.1,2.75,52,3.46,6.59,16.006,4.126,NA,NA,NA,2019-07-16,2019-07-16T10:34:06Z,107,0.39691072400653243,973.0666666666666,0.04699999999999971,0.0389999999999997
6.43,4.152,1.8,0.18,114.7,0.04,81.4,2.7,53,3.48,6.59,15.752,4.165,NA,NA,NA,2019-07-16,2019-07-16T10:34:07Z,107,0.40140174197060424,973.0666666666666,0.03399999999999981,0.03300000000000036
6.55,4.186,1.7,0.17,115.4,0.04,82.7,2.77,54,3.52,6.58,15.685,4.198,NA,NA,NA,2019-07-16,2019-07-16T10:34:08Z,107,0.404735982580294,973.0666666666666,0.04600000000000026,0.054999999999999716
6.44,4.232,1.6,0.16,115.9,0.04,83.3,2.72,54,3.45,6.56,15.789,4.253,NA,NA,NA,2019-07-16,2019-07-16T10:34:09Z,107,0.40922700054436584,972.9333333333334,0.043999999999999595,0.032999999999999474
6.02,4.276,1.5,0.15,116,0.04,83.7,2.68,54,3.34,6.56,15.918,4.286,NA,NA,NA,2019-07-16,2019-07-16T10:34:10Z,107,0.4134458356015242,972.9333333333334,0.028999999999999915,0.03300000000000036
5.65,4.305,1.5,0.14,115.6,0.04,84.8,2.58,55,3.23,6.56,15.764,4.319,NA,NA,NA,2019-07-16,2019-07-16T10:34:11Z,107,0.4161676646706587,972.9333333333334,0.03500000000000014,0.030999999999999694
5.15,4.34,1.4,0.14,115.5,0.04,86.7,2.15,56,3.18,6.55,15.47,4.35,NA,NA,NA,2019-07-16,2019-07-16T10:34:12Z,107,0.4196379967338051,972.9333333333334,0.02200000000000024,0.020000000000000462
4.69,4.362,1.3,0.14,115.6,0.04,88.5,1.95,58,3.13,6.55,15.021,4.37,NA,NA,NA,2019-07-16,2019-07-16T10:34:13Z,107,0.4217474142623844,972.9333333333334,0.038000000000000256,0.04099999999999948
4.63,4.4,1.3,0.13,115.8,0.04,89.6,2.09,58,3.11,6.55,14.922,4.411,NA,NA,NA,2019-07-16,2019-07-16T10:34:14Z,107,0.4254899292324442,972.9333333333334,0.03699999999999992,0.04300000000000015
2.81,4.469,1.3,0.13,116.6,0.04,91.6,1.34,60,2.88,6.54,14.816,4.47,NA,NA,NA,2019-07-16,2019-07-16T10:34:16Z,107,0.4321584104518236,972.9333333333334,0.03399999999999981,0.051000000000000156
1.8,4.503,1.2,0.12,117.2,0.04,93.1,1,61,3.09,6.53,14.55,4.521,NA,NA,NA,2019-07-16,2019-07-16T10:34:17Z,107,0.435424605334785,972.9333333333334,0.04300000000000015,0.041999999999999815
1.74,4.546,1.1,0.11,118.1,0.04,94.9,1.05,62,3.33,6.52,14.239,4.563,NA,NA,NA,2019-07-16,2019-07-16T10:34:18Z,107,0.4396434403919434,972.9333333333334,0.03599999999999959,0.040000000000000036
2.13,4.582,1.1,0.11,118.6,0.05,96.4,1.17,63,3.41,6.51,13.975,4.603,NA,NA,NA,2019-07-16,2019-07-16T10:34:19Z,107,0.4431818181818182,972.9333333333334,0.04900000000000038,0.04499999999999993
2.21,4.631,1,0.11,118.7,0.05,98,1.11,64,3.55,6.51,13.79,4.648,NA,NA,NA,2019-07-16,2019-07-16T10:34:20Z,107,0.4479450190528035,972.9333333333334,0.045999999999999375,0.0470000000000006
2.19,4.677,1,0.11,118.8,0.05,99.7,1.03,65,3.96,6.5,13.669,4.695,NA,NA,NA,2019-07-16,2019-07-16T10:34:21Z,107,0.4522999455634186,972.9333333333334,0.05800000000000072,0.0519999999999996
2.12,4.735,1,0.1,119.2,0.05,101.5,1.17,66,4.18,6.5,13.515,4.747,NA,NA,NA,2019-07-16,2019-07-16T10:34:22Z,107,0.4579477408818727,972.9333333333334,0.030999999999999694,0.03399999999999981
2,4.766,0.9,0.1,119.3,0.05,104,1.13,68,4.35,6.49,13.43,4.781,NA,NA,NA,2019-07-16,2019-07-16T10:34:23Z,107,0.46094175285792055,973.0666666666666,0.040000000000000036,0.038000000000000256
1.77,4.806,0.9,0.1,118.9,0.05,106,0.97,69,4.65,6.48,13.514,4.819,NA,NA,NA,2019-07-16,2019-07-16T10:34:24Z,107,0.46482035928143717,972.9333333333334,0.03200000000000003,0.03399999999999981
1.75,4.838,0.9,0.09,118.5,0.05,107.3,0.96,70,5.04,6.48,13.492,4.853,NA,NA,NA,2019-07-16,2019-07-16T10:34:25Z,107,0.4678824169842134,972.9333333333334,0.0389999999999997,0.03699999999999992
1.65,4.877,0.8,0.09,117.5,0.05,108.4,1.02,70,5.33,6.47,13.366,4.89,NA,NA,NA,2019-07-16,2019-07-16T10:34:26Z,107,0.47176102340773,972.9333333333334,0.040000000000000036,0.03500000000000014
1.4,4.931,0.8,0.08,114.7,0.05,109.8,0.87,71,5.31,6.46,13.099,4.931,NA,NA,NA,2019-07-16,2019-07-16T10:34:28Z,107,0.4770005443658138,972.8000000000001,0.006999999999999673,0.02200000000000024
