chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.43,7.96,1.2,0.12,97,0.11,237,0.13,154,65.22,7.29,13.954,7.979,NA,NA,NA,2019-07-10,2019-07-10T08:56:52Z,133,0.7698693522046816,989.4666666666667
0.43,8.016,1.1,0.12,97,0.11,237.9,0.13,155,65.7,7.29,13.868,8.047,NA,NA,NA,2019-07-10,2019-07-10T08:56:53Z,133,0.7753130103429505,989.6
0.44,8.094,1.1,0.11,97.1,0.11,239.8,0.15,156,67.58,7.29,13.776,8.119,NA,NA,NA,2019-07-10,2019-07-10T08:56:54Z,133,0.7828660860097987,989.6
0.45,8.169,1,0.11,97.2,0.11,240.8,0.16,156,56.78,7.29,13.738,8.194,NA,NA,NA,2019-07-10,2019-07-10T08:56:55Z,133,0.7901469787697333,989.6
0.45,8.243,1,0.1,97.2,0.12,241.3,0.16,157,58.05,7.28,13.727,8.26,NA,NA,NA,2019-07-10,2019-07-10T08:56:56Z,133,0.7972237343494828,989.6
0.43,8.435,0.9,0.09,97.4,0.12,242.5,0.15,158,61.89,7.28,13.607,8.458,NA,NA,NA,2019-07-10,2019-07-10T08:57:00Z,133,0.815868263473054,989.6
0.43,8.495,0.8,0.09,97.5,0.12,243.3,0.15,158,61.79,7.28,13.532,8.52,NA,NA,NA,2019-07-10,2019-07-10T08:57:01Z,133,0.8216521502449646,989.7333333333332
0.45,8.927,0.7,0.07,98,0.12,248.9,0.14,162,56.37,7.28,13.3,8.966,NA,NA,NA,2019-07-10,2019-07-10T08:57:11Z,133,0.8635002721829069,989.6
0.4,9.145,0.6,0.06,98.1,0.12,251.3,0.1,163,54.28,7.27,13.15,9.167,NA,NA,NA,2019-07-10,2019-07-10T08:57:15Z,133,0.884594447468699,989.4666666666667
0.39,9.462,0.5,0.05,98.5,0.12,254.7,0.1,166,51.03,7.27,12.917,9.498,NA,NA,NA,2019-07-10,2019-07-10T08:57:23Z,133,0.91528307022319,989.7333333333332
0.41,9.542,0.5,0.05,98.6,0.12,255.6,0.11,166,49.01,7.27,12.884,9.569,NA,NA,NA,2019-07-10,2019-07-10T08:57:24Z,133,0.9229722373434949,989.6
0.41,9.634,0.5,0.05,98.6,0.12,256.6,0.12,167,55.58,7.27,12.84,9.65,NA,NA,NA,2019-07-10,2019-07-10T08:57:25Z,133,0.9319542732716385,989.7333333333332
0.41,9.693,0.5,0.05,98.6,0.12,257.5,0.15,167,49.45,7.27,12.82,9.726,NA,NA,NA,2019-07-10,2019-07-10T08:57:26Z,133,0.9376701143168209,989.6
0.41,9.768,0.5,0.05,98.5,0.12,258,0.15,168,54.97,7.27,12.802,9.79,NA,NA,NA,2019-07-10,2019-07-10T08:57:27Z,133,0.9448829613500271,989.6
0.43,9.838,0.4,0.05,98.4,0.12,258.6,0.12,168,51.02,7.27,12.764,9.864,NA,NA,NA,2019-07-10,2019-07-10T08:57:28Z,133,0.9516875340228634,989.4666666666667
0.4,9.912,0.4,0.05,98.4,0.12,258.7,0.09,168,47.92,7.27,12.751,9.931,NA,NA,NA,2019-07-10,2019-07-10T08:57:29Z,133,0.9588323353293413,989.6
0.43,10.196,0.3,0.04,98.7,0.12,260.3,0.1,169,46.5,7.26,12.66,10.231,NA,NA,NA,2019-07-10,2019-07-10T08:57:35Z,133,0.986254763200871,989.7333333333332
0.43,10.278,0.3,0.04,98.9,0.12,260.9,0.12,170,45.32,7.26,12.629,10.295,NA,NA,NA,2019-07-10,2019-07-10T08:57:36Z,133,0.9942161132280893,989.7333333333332
0.41,10.683,0.3,0.03,100,0.13,263.9,0.11,172,42.01,7.25,12.408,10.722,NA,NA,NA,2019-07-10,2019-07-10T08:57:47Z,133,1.033478497550354,989.7333333333332
0.41,10.778,0.2,0.02,99.9,0.13,264.1,0.09,172,42.13,7.25,12.395,10.825,NA,NA,NA,2019-07-10,2019-07-10T08:57:48Z,133,1.0425966249319543,989.6
0.41,10.906,0.2,0.02,99.8,0.13,264.9,0.11,172,40.83,7.25,12.34,10.965,NA,NA,NA,2019-07-10,2019-07-10T08:57:49Z,133,1.0549809471965161,989.6
0.42,11.044,0.2,0.02,99.7,0.13,265.7,0.12,173,38.67,7.25,12.288,11.06,NA,NA,NA,2019-07-10,2019-07-10T08:57:50Z,133,1.0683859553620034,989.6
0.41,11.113,0.2,0.02,99.8,0.13,266,0.15,173,37.55,7.25,12.276,11.149,NA,NA,NA,2019-07-10,2019-07-10T08:57:51Z,133,1.0750544365813828,989.4666666666667
0.4,11.425,0.1,0.01,100.1,0.13,268.8,0.13,175,36.22,7.25,12.102,11.452,NA,NA,NA,2019-07-10,2019-07-10T08:57:59Z,133,1.1052667392487752,989.4666666666667
0.43,11.555,0.1,0.01,100.5,0.13,271,0.1,176,33.7,7.24,11.946,11.587,NA,NA,NA,2019-07-10,2019-07-10T08:58:01Z,133,1.1178551986935221,989.6
0.42,11.657,0.1,0.01,100.5,0.13,272,0.12,177,33.28,7.24,11.905,11.677,NA,NA,NA,2019-07-10,2019-07-10T08:58:02Z,133,1.127789874795863,989.6
0.4,11.92,0.1,0.01,100.4,0.13,274,0.12,178,32.95,7.23,11.81,11.96,NA,NA,NA,2019-07-10,2019-07-10T08:58:10Z,133,1.1532389765922701,989.7333333333332
0.39,12.017,0.1,0.01,100.4,0.13,274.3,0.13,178,34.1,7.23,11.793,12.039,NA,NA,NA,2019-07-10,2019-07-10T08:58:11Z,133,1.1625612411540556,989.6
