chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.93,0.531,94,7.17,78.5,0.09,199,0.23,129,32.71,8.2,29.434,0.556,NA,NA,NA,2019-07-10,2019-07-10T08:52:41Z,133,0.05123843222645618,989.4666666666667
0.9,0.589,93.9,7.17,78.6,0.09,199.5,0.22,130,32.83,8.2,29.396,0.6,NA,NA,NA,2019-07-10,2019-07-10T08:52:42Z,133,0.056750136091453456,989.7333333333332
0.92,0.621,93.8,7.17,78.6,0.09,198.9,0.19,129,32.58,8.19,29.373,0.628,NA,NA,NA,2019-07-10,2019-07-10T08:52:43Z,133,0.059880239520958084,989.6
0.91,0.643,93.8,7.16,78.6,0.09,198.7,0.2,129,32.91,8.2,29.373,0.652,NA,NA,NA,2019-07-10,2019-07-10T08:52:44Z,133,0.061921611322808934,989.6
0.89,0.669,93.7,7.16,78.6,0.09,198.7,0.21,129,33.68,8.2,29.366,0.683,NA,NA,NA,2019-07-10,2019-07-10T08:52:45Z,133,0.06450734893848666,989.6
0.91,0.708,93.6,7.15,78.5,0.09,198.7,0.2,129,33.33,8.2,29.35,0.724,NA,NA,NA,2019-07-10,2019-07-10T08:52:46Z,133,0.06824986390854654,989.6
0.89,0.743,93.5,7.14,78.5,0.09,198.8,0.18,129,32.62,8.2,29.343,0.753,NA,NA,NA,2019-07-10,2019-07-10T08:52:47Z,133,0.07158410451823626,989.7333333333332
0.83,0.79,93.2,7.12,78.8,0.09,198.7,0.21,129,33.44,8.19,29.331,0.812,NA,NA,NA,2019-07-10,2019-07-10T08:52:49Z,133,0.07621121393576484,989.4666666666667
0.78,0.839,93,7.11,79,0.09,198.8,0.19,129,31.98,8.19,29.314,0.847,NA,NA,NA,2019-07-10,2019-07-10T08:52:50Z,133,0.08083832335329341,989.7333333333332
0.81,0.868,92.9,7.1,78.9,0.09,198.8,0.17,129,35.33,8.18,29.312,0.896,NA,NA,NA,2019-07-10,2019-07-10T08:52:53Z,133,0.08362819814915624,989.6
0.77,0.93,92.8,7.09,79,0.09,198.7,0.15,129,36.4,8.18,29.308,0.95,NA,NA,NA,2019-07-10,2019-07-10T08:52:54Z,133,0.0896842678279804,989.6
0.74,0.991,92.6,7.08,79,0.09,198.8,0.17,129,36.52,8.18,29.295,1.014,NA,NA,NA,2019-07-10,2019-07-10T08:52:55Z,133,0.09553620032661948,989.7333333333332
0.74,1.041,92.5,7.08,79.1,0.09,198.8,0.16,129,34.36,8.18,29.283,1.043,NA,NA,NA,2019-07-10,2019-07-10T08:52:56Z,133,0.10036744692433316,989.6
0.75,1.064,92.4,7.07,79.1,0.09,198.8,0.1,129,32.91,8.18,29.279,1.083,NA,NA,NA,2019-07-10,2019-07-10T08:52:57Z,133,0.10254491017964071,989.6
0.72,1.102,92.3,7.07,79.2,0.09,198.7,0.13,129,33.44,8.18,29.277,1.109,NA,NA,NA,2019-07-10,2019-07-10T08:52:58Z,133,0.10621937942297223,989.3333333333334
0.7,1.138,92.3,7.06,79.2,0.09,198.8,0.19,129,32.69,8.18,29.273,1.159,NA,NA,NA,2019-07-10,2019-07-10T08:52:59Z,133,0.10968971148611868,989.6
0.69,1.179,92.1,7.05,79.3,0.09,198.8,0.19,129,31.63,8.18,29.262,1.179,NA,NA,NA,2019-07-10,2019-07-10T08:53:00Z,133,0.11370440936309201,989.3333333333334
0.67,1.204,92,7.04,79.4,0.09,198.7,0.17,129,32.24,8.17,29.253,1.227,NA,NA,NA,2019-07-10,2019-07-10T08:53:01Z,133,0.1160179640718563,989.3333333333334
0.66,1.253,91.8,7.03,79.4,0.09,198.7,0.15,129,33.77,8.17,29.24,1.27,NA,NA,NA,2019-07-10,2019-07-10T08:53:02Z,133,0.12078116494284158,989.4666666666667
0.7,1.29,91.6,7.01,79.5,0.09,198.9,0.13,129,34.23,8.17,29.225,1.294,NA,NA,NA,2019-07-10,2019-07-10T08:53:03Z,133,0.12431954273271638,989.4666666666667
0.65,1.336,91.1,6.97,79.6,0.09,198.8,0.13,129,36.28,8.16,29.218,1.35,NA,NA,NA,2019-07-10,2019-07-10T08:53:05Z,133,0.12881056069678826,989.6
0.65,1.371,90.8,6.95,79.6,0.09,198.7,0.15,129,36.79,8.16,29.211,1.389,NA,NA,NA,2019-07-10,2019-07-10T08:53:06Z,133,0.13221284703320632,989.6
0.6,1.41,90.6,6.94,79.6,0.09,198.5,0.14,129,36.66,8.16,29.188,1.42,NA,NA,NA,2019-07-10,2019-07-10T08:53:07Z,133,0.13588731627653786,989.6
0.63,1.441,90.2,6.91,79.6,0.09,198.8,0.14,129,36.59,8.16,29.172,1.454,NA,NA,NA,2019-07-10,2019-07-10T08:53:08Z,133,0.13888132825258573,989.6
0.61,1.491,88.6,6.79,79.8,0.09,198.7,0.16,129,35.76,8.14,29.139,1.504,NA,NA,NA,2019-07-10,2019-07-10T08:53:11Z,133,0.14371257485029942,989.6
0.6,1.523,87.9,6.74,80,0.09,198.7,0.18,129,35.44,8.13,29.098,1.535,NA,NA,NA,2019-07-10,2019-07-10T08:53:12Z,133,0.14677463255307568,989.6
0.59,1.562,87.1,6.68,80,0.09,198.9,0.17,129,37.02,8.12,29.069,1.574,NA,NA,NA,2019-07-10,2019-07-10T08:53:13Z,133,0.15051714752313555,989.6
0.59,1.624,84.7,6.5,80.1,0.09,198.9,0.16,129,36.89,8.1,29.061,1.638,NA,NA,NA,2019-07-10,2019-07-10T08:53:17Z,133,0.15657321720195974,989.6
0.6,1.656,84.2,6.47,80.1,0.09,199,0.18,129,36.31,8.09,29.014,1.661,NA,NA,NA,2019-07-10,2019-07-10T08:53:18Z,133,0.159635274904736,989.6
0.61,1.676,83.8,6.44,80.1,0.09,198.8,0.16,129,38.13,8.09,28.984,1.686,NA,NA,NA,2019-07-10,2019-07-10T08:53:19Z,133,0.1615405552531301,989.6
0.6,1.787,74.9,5.8,81.4,0.09,198.6,0.09,129,42.08,7.99,28.483,1.8,NA,NA,NA,2019-07-10,2019-07-10T08:53:30Z,133,0.1722917800762112,989.6
0.6,1.98,57.1,4.48,82.6,0.09,197.5,0.13,128,46.45,7.84,27.751,1.993,NA,NA,NA,2019-07-10,2019-07-10T08:53:46Z,133,0.19093630919978227,989.6
0.57,2.011,56.2,4.42,82.7,0.09,196.9,0.13,128,45.96,7.83,27.639,2.014,NA,NA,NA,2019-07-10,2019-07-10T08:53:47Z,133,0.19393032117583017,989.6
0.62,2.071,53.2,4.2,82.8,0.09,197.4,0.09,128,45.88,7.8,27.5,2.076,NA,NA,NA,2019-07-10,2019-07-10T08:53:51Z,133,0.1997142079477409,989.7333333333332
0.64,2.127,50.8,4.02,83.2,0.09,197.4,0.14,128,47.89,7.78,27.321,2.141,NA,NA,NA,2019-07-10,2019-07-10T08:53:54Z,133,0.20508982035928142,989.6
0.56,2.159,48.9,3.89,83.3,0.09,197.6,0.08,128,48.15,7.77,27.118,2.177,NA,NA,NA,2019-07-10,2019-07-10T08:53:56Z,133,0.20821992378878607,989.6
0.56,2.196,47.6,3.78,83.4,0.09,197,0.09,128,47.9,7.76,27.086,2.201,NA,NA,NA,2019-07-10,2019-07-10T08:53:57Z,133,0.21175830157866088,989.4666666666667
0.59,2.232,45.6,3.64,83.4,0.09,197.7,0.09,129,44.47,7.75,26.803,2.24,NA,NA,NA,2019-07-10,2019-07-10T08:53:59Z,133,0.21529667936853567,989.7333333333332
0.56,2.286,42.6,3.41,83.5,0.09,197.7,0.13,128,48.3,7.73,26.46,2.305,NA,NA,NA,2019-07-10,2019-07-10T08:54:03Z,133,0.2205362003266195,989.6
0.56,2.325,41.8,3.38,83.7,0.09,198,0.11,129,48.61,7.73,26.161,2.332,NA,NA,NA,2019-07-10,2019-07-10T08:54:04Z,133,0.22427871529667937,989.7333333333332
0.59,2.428,36,2.93,83.8,0.09,197.2,0.06,128,52.48,7.69,25.745,2.437,NA,NA,NA,2019-07-10,2019-07-10T08:54:11Z,133,0.2342814371257485,989.6
0.61,2.452,35.3,2.88,83.8,0.09,197,0.07,128,52.49,7.69,25.62,2.461,NA,NA,NA,2019-07-10,2019-07-10T08:54:12Z,133,0.23652694610778444,989.6
0.55,2.556,28,2.29,84.4,0.09,194,0.1,126,53.53,7.64,25.473,2.584,NA,NA,NA,2019-07-10,2019-07-10T08:54:21Z,133,0.24659771366358194,989.6
0.57,2.615,27.2,2.24,84.5,0.09,194,0.08,126,53.04,7.63,24.803,2.614,NA,NA,NA,2019-07-10,2019-07-10T08:54:22Z,133,0.2523816004354927,989.4666666666667
0.61,2.678,24.1,2.01,84.8,0.09,193.4,0.09,126,55,7.61,24.508,2.691,NA,NA,NA,2019-07-10,2019-07-10T08:54:27Z,133,0.2585057158410452,989.7333333333332
0.62,2.702,23.7,1.98,84.9,0.09,192.7,0.08,125,55.33,7.61,24.393,2.711,NA,NA,NA,2019-07-10,2019-07-10T08:54:28Z,133,0.2607512248230811,989.4666666666667
0.57,2.725,23.3,1.95,85,0.09,193.9,0.11,126,54.19,7.6,24.024,2.731,NA,NA,NA,2019-07-10,2019-07-10T08:54:29Z,133,0.26299673380511707,989.6
0.56,2.749,22.9,1.93,85.1,0.09,194,0.15,126,54.85,7.6,23.958,2.758,NA,NA,NA,2019-07-10,2019-07-10T08:54:30Z,133,0.26531028851388133,989.6
0.55,2.774,22.6,1.9,85.1,0.09,193.3,0.12,126,57.02,7.6,23.976,2.784,NA,NA,NA,2019-07-10,2019-07-10T08:54:31Z,133,0.2677599346761024,989.6
0.52,2.805,22.2,1.87,85.3,0.09,193.1,0.11,125,55.9,7.59,23.78,2.817,NA,NA,NA,2019-07-10,2019-07-10T08:54:32Z,133,0.27075394665215025,989.6
0.56,2.833,21.9,1.85,85.3,0.09,192.7,0.14,125,54.56,7.59,23.727,2.838,NA,NA,NA,2019-07-10,2019-07-10T08:54:33Z,133,0.27347577572128473,989.6
0.58,2.882,20.8,1.77,85.4,0.09,192.3,0.1,125,56.53,7.57,23.424,2.891,NA,NA,NA,2019-07-10,2019-07-10T08:54:36Z,133,0.27823897659227004,989.4666666666667
0.56,2.908,20.6,1.75,85.4,0.09,191.4,0.08,124,57.09,7.57,23.447,2.923,NA,NA,NA,2019-07-10,2019-07-10T08:54:37Z,133,0.2807566684812194,989.6
0.55,2.961,20.3,1.72,85.6,0.09,190.3,0.09,124,57.15,7.57,23.399,2.978,NA,NA,NA,2019-07-10,2019-07-10T08:54:38Z,133,0.2858600979858465,989.6
0.54,2.999,19.9,1.7,85.7,0.09,191.4,0.12,124,58.37,7.56,22.935,3.011,NA,NA,NA,2019-07-10,2019-07-10T08:54:39Z,133,0.28953456722917803,989.6
0.54,3.028,19.7,1.7,85.7,0.09,193,0.13,125,62.43,7.56,22.585,3.034,NA,NA,NA,2019-07-10,2019-07-10T08:54:40Z,133,0.2923244420250409,989.6
0.54,3.055,19.5,1.69,85.7,0.09,192.9,0.09,125,59.93,7.56,22.495,3.069,NA,NA,NA,2019-07-10,2019-07-10T08:54:41Z,133,0.29497822536744694,989.6
0.53,3.088,19.5,1.69,85.7,0.09,192.5,0.07,125,57.16,7.56,22.558,3.091,NA,NA,NA,2019-07-10,2019-07-10T08:54:42Z,133,0.2981083287969516,989.6
0.52,3.123,19.4,1.68,85.8,0.09,191.3,0.11,124,59.08,7.55,22.428,3.135,NA,NA,NA,2019-07-10,2019-07-10T08:54:44Z,133,0.301578660860098,989.3333333333334
0.54,3.164,19.1,1.66,86,0.09,191,0.13,124,68.91,7.54,22.096,3.172,NA,NA,NA,2019-07-10,2019-07-10T08:54:46Z,133,0.30552531301034297,989.6
0.53,3.184,18.9,1.66,86.1,0.09,191.1,0.13,124,65.93,7.54,21.95,3.197,NA,NA,NA,2019-07-10,2019-07-10T08:54:47Z,133,0.30743059335873707,989.6
0.52,3.214,18.9,1.65,86.2,0.09,190.7,0.08,124,67.07,7.54,21.945,3.226,NA,NA,NA,2019-07-10,2019-07-10T08:54:48Z,133,0.310424605334785,989.6
0.54,3.246,18.8,1.64,86.3,0.09,190.5,0.06,124,69.05,7.53,21.933,3.253,NA,NA,NA,2019-07-10,2019-07-10T08:54:49Z,133,0.3134866630375613,989.6
0.54,3.27,18.7,1.64,86.4,0.09,190.6,0.07,124,70.76,7.53,21.861,3.276,NA,NA,NA,2019-07-10,2019-07-10T08:54:50Z,133,0.31580021774632555,989.6
0.53,3.29,18.6,1.63,86.4,0.09,190.5,0.08,124,70.36,7.53,21.619,3.3,NA,NA,NA,2019-07-10,2019-07-10T08:54:51Z,133,0.317773543821448,989.6
0.53,3.315,18.4,1.62,86.5,0.09,190.4,0.14,124,58.27,7.52,21.46,3.342,NA,NA,NA,2019-07-10,2019-07-10T08:54:52Z,133,0.3201551442569407,989.6
0.54,3.377,18.2,1.61,86.7,0.09,187.7,0.09,122,66.26,7.52,21.421,3.387,NA,NA,NA,2019-07-10,2019-07-10T08:54:53Z,133,0.3262112139357648,989.4666666666667
0.52,3.415,17.4,1.55,86.8,0.09,187,0.12,122,60.06,7.52,21.149,3.43,NA,NA,NA,2019-07-10,2019-07-10T08:54:56Z,133,0.32988568317909633,989.4666666666667
0.53,3.448,17.1,1.52,86.9,0.09,186.9,0.14,121,71.2,7.51,20.904,3.454,NA,NA,NA,2019-07-10,2019-07-10T08:54:57Z,133,0.33308383233532934,989.4666666666667
0.53,3.493,16.2,1.45,86.9,0.09,186.8,0.13,121,75.77,7.51,20.749,3.502,NA,NA,NA,2019-07-10,2019-07-10T08:55:00Z,133,0.33743875884594443,989.4666666666667
0.56,3.533,15.6,1.4,87,0.09,185.7,0.1,121,77.06,7.5,20.745,3.54,NA,NA,NA,2019-07-10,2019-07-10T08:55:02Z,133,0.3412493195427327,989.4666666666667
0.55,3.629,14,1.27,87.4,0.09,185,0.13,120,69.84,7.49,20.382,3.638,NA,NA,NA,2019-07-10,2019-07-10T08:55:07Z,133,0.3505715841045183,989.6
0.55,3.665,13.5,1.22,87.5,0.09,185.4,0.15,121,65.58,7.49,20.099,3.676,NA,NA,NA,2019-07-10,2019-07-10T08:55:09Z,133,0.35404191616766467,989.6
0.54,3.697,13.1,1.19,87.5,0.09,185.3,0.16,120,78.73,7.49,20.007,3.706,NA,NA,NA,2019-07-10,2019-07-10T08:55:10Z,133,0.35717201959716927,989.7333333333332
0.55,3.728,12.9,1.17,87.6,0.09,185.1,0.19,120,87.05,7.48,19.927,3.744,NA,NA,NA,2019-07-10,2019-07-10T08:55:11Z,133,0.3601660315732172,989.4666666666667
0.58,3.771,12.6,1.15,87.7,0.09,185,0.18,120,67.63,7.48,19.828,3.797,NA,NA,NA,2019-07-10,2019-07-10T08:55:12Z,133,0.36431682090364725,989.4666666666667
0.57,3.827,12.4,1.13,87.8,0.09,184.9,0.15,120,81.88,7.48,19.698,3.838,NA,NA,NA,2019-07-10,2019-07-10T08:55:13Z,133,0.36976047904191617,989.6
0.55,3.869,12.2,1.11,87.9,0.09,185,0.13,120,92.6,7.48,19.564,3.907,NA,NA,NA,2019-07-10,2019-07-10T08:55:14Z,133,0.3737751769188895,989.6
0.54,3.971,11.9,1.09,88.1,0.09,184.6,0.13,120,81.25,7.48,19.405,3.981,NA,NA,NA,2019-07-10,2019-07-10T08:55:15Z,133,0.3837098530212303,989.6
0.54,4.006,11.6,1.06,88.3,0.09,184.5,0.13,120,72.65,7.47,19.341,4.019,NA,NA,NA,2019-07-10,2019-07-10T08:55:16Z,133,0.3871121393576484,989.6
0.54,4.05,10.9,1.01,88.6,0.09,184.7,0.17,120,82.31,7.46,19.305,4.059,NA,NA,NA,2019-07-10,2019-07-10T08:55:18Z,133,0.3913309744148068,989.6
0.55,4.078,10.6,0.98,88.7,0.09,184.8,0.12,120,83.05,7.46,19.289,4.088,NA,NA,NA,2019-07-10,2019-07-10T08:55:19Z,133,0.3940528034839412,989.4666666666667
0.55,4.104,10.5,0.97,88.9,0.09,184.7,0.1,120,77.27,7.45,19.234,4.117,NA,NA,NA,2019-07-10,2019-07-10T08:55:20Z,133,0.39657049537289063,989.4666666666667
0.55,4.136,10.3,0.95,89,0.09,185,0.14,120,92.5,7.45,19.141,4.145,NA,NA,NA,2019-07-10,2019-07-10T08:55:21Z,133,0.39963255307566686,989.6
0.53,4.162,10.2,0.94,89,0.09,185.6,0.15,121,91.16,7.45,19.096,4.171,NA,NA,NA,2019-07-10,2019-07-10T08:55:22Z,133,0.40221829069134457,989.6
0.54,4.193,10.1,0.93,88.9,0.09,185.7,0.13,121,87.62,7.44,19.079,4.205,NA,NA,NA,2019-07-10,2019-07-10T08:55:23Z,133,0.40514425694066414,989.7333333333332
0.57,4.223,9.9,0.92,89,0.09,185.8,0.16,121,101.77,7.44,19.002,4.235,NA,NA,NA,2019-07-10,2019-07-10T08:55:24Z,133,0.40807022318998365,989.4666666666667
0.56,4.251,9.8,0.91,89.1,0.09,186.2,0.12,121,98.84,7.44,18.891,4.259,NA,NA,NA,2019-07-10,2019-07-10T08:55:25Z,133,0.41079205225911813,989.4666666666667
0.52,4.283,9.7,0.9,89.2,0.09,186.3,0.11,121,97.31,7.44,18.817,4.295,NA,NA,NA,2019-07-10,2019-07-10T08:55:26Z,133,0.41385410996189437,989.6
0.53,4.313,9.5,0.89,89.2,0.09,186.6,0.17,121,91.98,7.44,18.708,4.324,NA,NA,NA,2019-07-10,2019-07-10T08:55:27Z,133,0.41684812193794235,989.4666666666667
0.53,4.349,9.3,0.86,89.3,0.09,186.6,0.15,121,100.43,7.44,18.7,4.355,NA,NA,NA,2019-07-10,2019-07-10T08:55:28Z,133,0.4202504082743604,989.4666666666667
0.53,4.395,9,0.84,89.6,0.09,186.5,0.16,121,107.08,7.43,18.484,4.441,NA,NA,NA,2019-07-10,2019-07-10T08:55:29Z,133,0.42474142623843225,989.6
0.53,4.501,8.8,0.83,90.2,0.09,187.2,0.16,122,122.58,7.42,17.963,4.527,NA,NA,NA,2019-07-10,2019-07-10T08:55:30Z,133,0.4350163309744148,989.7333333333332
0.52,4.575,8.7,0.83,90.1,0.09,187.9,0.13,122,106.85,7.43,17.72,4.585,NA,NA,NA,2019-07-10,2019-07-10T08:55:31Z,133,0.4422291780076211,989.6
0.52,4.61,8.6,0.82,90,0.09,188.5,0.13,123,127.17,7.43,17.653,4.63,NA,NA,NA,2019-07-10,2019-07-10T08:55:32Z,133,0.4456314643440392,989.6
0.52,4.667,8.5,0.81,90,0.09,188.6,0.15,123,90.9,7.43,17.637,4.684,NA,NA,NA,2019-07-10,2019-07-10T08:55:33Z,133,0.4510751224823081,989.6
0.51,4.708,8.3,0.79,90.4,0.09,189.4,0.15,123,99.52,7.42,17.475,4.717,NA,NA,NA,2019-07-10,2019-07-10T08:55:34Z,133,0.4550898203592814,989.4666666666667
0.53,4.746,8.1,0.77,90.6,0.09,190.5,0.13,124,96.12,7.42,17.261,4.766,NA,NA,NA,2019-07-10,2019-07-10T08:55:35Z,133,0.45876428960261295,989.6
0.53,4.809,7.9,0.76,90.8,0.09,191.5,0.14,124,91.61,7.42,17.096,4.837,NA,NA,NA,2019-07-10,2019-07-10T08:55:36Z,133,0.4648884050081655,989.4666666666667
0.54,4.869,7.7,0.74,90.8,0.09,192.4,0.15,125,115.68,7.42,16.951,4.877,NA,NA,NA,2019-07-10,2019-07-10T08:55:37Z,133,0.4706722917800762,989.4666666666667
0.52,4.894,7.5,0.72,90.6,0.09,193.1,0.12,126,111.71,7.41,16.876,4.907,NA,NA,NA,2019-07-10,2019-07-10T08:55:38Z,133,0.47312193794229723,989.6
0.51,4.932,7.3,0.71,90.5,0.09,193,0.15,125,88.03,7.41,16.919,4.944,NA,NA,NA,2019-07-10,2019-07-10T08:55:39Z,133,0.4767964071856287,989.6
0.52,4.97,7.1,0.69,90.6,0.09,193,0.17,125,114.9,7.41,16.89,4.983,NA,NA,NA,2019-07-10,2019-07-10T08:55:40Z,133,0.4804028307022319,989.6
0.53,5.005,7,0.68,90.8,0.09,194.2,0.15,126,114.14,7.41,16.717,5.029,NA,NA,NA,2019-07-10,2019-07-10T08:55:41Z,133,0.48380511703865,989.6
0.53,5.063,6.8,0.66,91,0.09,195.2,0.11,127,95.97,7.41,16.6,5.096,NA,NA,NA,2019-07-10,2019-07-10T08:55:42Z,133,0.489452912357104,989.4666666666667
0.52,5.14,6.7,0.65,91.2,0.09,197.1,0.1,128,88.93,7.41,16.48,5.157,NA,NA,NA,2019-07-10,2019-07-10T08:55:43Z,133,0.4969379422972237,989.7333333333332
0.49,5.193,6.5,0.64,91.2,0.09,197.7,0.12,129,90.98,7.4,16.471,5.198,NA,NA,NA,2019-07-10,2019-07-10T08:55:44Z,133,0.5019733260751225,989.4666666666667
0.51,5.222,6.2,0.6,91.1,0.09,197.8,0.11,129,99.3,7.4,16.56,5.237,NA,NA,NA,2019-07-10,2019-07-10T08:55:46Z,133,0.5048312465977136,989.4666666666667
0.52,5.262,6,0.58,91.1,0.09,198.4,0.11,129,79.24,7.4,16.474,5.279,NA,NA,NA,2019-07-10,2019-07-10T08:55:47Z,133,0.5087098530212303,989.6
0.54,5.316,5.9,0.57,91.3,0.09,199.7,0.09,130,80.59,7.4,16.24,5.333,NA,NA,NA,2019-07-10,2019-07-10T08:55:48Z,133,0.5140174197060425,989.6
0.53,5.358,5.8,0.57,91.6,0.1,200.6,0.12,130,96.16,7.4,16.135,5.373,NA,NA,NA,2019-07-10,2019-07-10T08:55:49Z,133,0.5180321175830158,989.4666666666667
0.5,5.397,5.7,0.56,91.7,0.1,200.9,0.14,131,91.56,7.39,16.098,5.411,NA,NA,NA,2019-07-10,2019-07-10T08:55:50Z,133,0.5217746325530757,989.6
0.5,5.438,5.6,0.56,91.8,0.1,201.5,0.12,131,95.71,7.39,16.058,5.459,NA,NA,NA,2019-07-10,2019-07-10T08:55:51Z,133,0.5257212847033207,989.4666666666667
0.49,5.494,5.6,0.55,92,0.1,201.9,0.13,131,98.62,7.39,16.041,5.508,NA,NA,NA,2019-07-10,2019-07-10T08:55:52Z,133,0.5311649428415895,989.6
0.47,5.527,5.5,0.54,92.1,0.1,202.7,0.13,132,95.29,7.38,15.942,5.549,NA,NA,NA,2019-07-10,2019-07-10T08:55:53Z,133,0.5344311377245509,989.6
0.45,5.606,5.4,0.54,92.4,0.1,203.9,0.13,133,83.81,7.38,15.846,5.671,NA,NA,NA,2019-07-10,2019-07-10T08:55:54Z,133,0.541984213391399,989.6
0.44,5.73,5.3,0.53,92.5,0.1,206.1,0.15,134,83.79,7.38,15.665,5.738,NA,NA,NA,2019-07-10,2019-07-10T08:55:55Z,133,0.554028307022319,989.4666666666667
0.47,5.796,5.3,0.53,92.5,0.1,207.3,0.16,135,81.07,7.38,15.594,5.818,NA,NA,NA,2019-07-10,2019-07-10T08:55:56Z,133,0.560424605334785,989.4666666666667
0.47,5.851,5.5,0.55,92.4,0.1,208.3,0.14,135,84.14,7.38,15.495,5.862,NA,NA,NA,2019-07-10,2019-07-10T08:55:57Z,133,0.5658002177463255,989.6
0.46,5.89,5.6,0.56,92.4,0.1,208.6,0.14,136,88.91,7.38,15.494,5.912,NA,NA,NA,2019-07-10,2019-07-10T08:55:58Z,133,0.5695427327163853,989.6
0.46,5.943,5.6,0.56,92.4,0.1,208.7,0.15,136,87.54,7.38,15.534,5.958,NA,NA,NA,2019-07-10,2019-07-10T08:55:59Z,133,0.5746461622210125,989.6
0.46,5.978,5.6,0.56,92.5,0.1,209.2,0.14,136,77.21,7.38,15.543,5.984,NA,NA,NA,2019-07-10,2019-07-10T08:56:00Z,133,0.5780484485574305,989.4666666666667
0.47,6.005,5.6,0.56,92.5,0.1,209.6,0.14,136,85.24,7.38,15.451,6.017,NA,NA,NA,2019-07-10,2019-07-10T08:56:01Z,133,0.5806341861731084,989.4666666666667
0.46,6.04,5.6,0.56,92.7,0.1,210,0.13,136,90.65,7.37,15.407,6.073,NA,NA,NA,2019-07-10,2019-07-10T08:56:02Z,133,0.5840364725095264,989.6
0.44,6.124,5.6,0.56,93,0.1,210.9,0.11,137,81.68,7.37,15.35,6.158,NA,NA,NA,2019-07-10,2019-07-10T08:56:03Z,133,0.5921339139902014,989.6
0.46,6.205,5.6,0.56,93.1,0.1,213,0.14,138,89.02,7.37,15.202,6.217,NA,NA,NA,2019-07-10,2019-07-10T08:56:04Z,133,0.599959172563963,989.6
0.45,6.257,5.6,0.57,93.3,0.1,213.9,0.18,139,91.76,7.37,15.149,6.275,NA,NA,NA,2019-07-10,2019-07-10T08:56:05Z,133,0.6050626020685901,989.4666666666667
0.44,6.295,5.6,0.57,93.5,0.1,214.8,0.18,140,85.48,7.36,15.103,6.298,NA,NA,NA,2019-07-10,2019-07-10T08:56:06Z,133,0.6087370713119216,989.4666666666667
0.45,6.334,5.6,0.57,93.6,0.1,215.7,0.11,140,86.58,7.36,15.076,6.354,NA,NA,NA,2019-07-10,2019-07-10T08:56:08Z,133,0.6125476320087099,989.6
0.48,6.395,5.6,0.56,93.7,0.1,216.1,0.14,140,90.79,7.36,15.035,6.41,NA,NA,NA,2019-07-10,2019-07-10T08:56:09Z,133,0.6183995645073489,989.6
0.47,6.434,5.6,0.57,93.8,0.1,217.1,0.14,141,71.17,7.36,14.935,6.444,NA,NA,NA,2019-07-10,2019-07-10T08:56:10Z,133,0.6221420794774088,989.6
