chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.67,1.204,92,92,7.04,79.4,0.09,198.7,0.17,129,32.24,8.17,29.253,1.227,NA,NA,NA,2019-07-10,2019-07-10T08:53:01Z,133,0.1160179640718563,989.3333333333334,0.04899999999999993,0.04299999999999993
0.66,1.253,91.8,91.8,7.03,79.4,0.09,198.7,0.15,129,33.77,8.17,29.24,1.27,NA,NA,NA,2019-07-10,2019-07-10T08:53:02Z,133,0.12078116494284158,989.4666666666667,0.037000000000000144,0.02400000000000002
0.7,1.29,91.6,91.6,7.01,79.5,0.09,198.9,0.13,129,34.23,8.17,29.225,1.294,NA,NA,NA,2019-07-10,2019-07-10T08:53:03Z,133,0.12431954273271638,989.4666666666667,0.016999999999999904,0.018999999999999906
0.68,1.307,91.4,91.4,7,79.5,0.09,198.8,0.11,129,35.97,8.17,29.219,1.313,NA,NA,NA,2019-07-10,2019-07-10T08:53:04Z,133,0.12595264017419705,989.4666666666667,0.029000000000000137,0.037000000000000144
0.65,1.336,91.1,91.1,6.97,79.6,0.09,198.8,0.13,129,36.28,8.16,29.218,1.35,NA,NA,NA,2019-07-10,2019-07-10T08:53:05Z,133,0.12881056069678826,989.6,0.03499999999999992,0.038999999999999924
0.65,1.371,90.8,90.8,6.95,79.6,0.09,198.7,0.15,129,36.79,8.16,29.211,1.389,NA,NA,NA,2019-07-10,2019-07-10T08:53:06Z,133,0.13221284703320632,989.6,0.038999999999999924,0.030999999999999917
0.6,1.41,90.6,90.6,6.94,79.6,0.09,198.5,0.14,129,36.66,8.16,29.188,1.42,NA,NA,NA,2019-07-10,2019-07-10T08:53:07Z,133,0.13588731627653786,989.6,0.03100000000000014,0.03400000000000003
0.63,1.441,90.2,90.2,6.91,79.6,0.09,198.8,0.14,129,36.59,8.16,29.172,1.454,NA,NA,NA,2019-07-10,2019-07-10T08:53:08Z,133,0.13888132825258573,989.6,0.030000000000000027,0.017000000000000126
0.61,1.471,89.8,89.8,6.88,79.7,0.09,198.5,0.15,129,36.74,8.15,29.164,1.471,NA,NA,NA,2019-07-10,2019-07-10T08:53:09Z,133,0.14173924877517693,989.4666666666667,0.006999999999999895,0.010999999999999899
0.58,1.478,89.3,89.3,6.85,79.8,0.09,198.5,0.16,129,36.3,8.15,29.157,1.482,NA,NA,NA,2019-07-10,2019-07-10T08:53:10Z,133,0.14248775176918888,989.4666666666667,0.013000000000000123,0.02200000000000002
0.61,1.491,88.6,88.6,6.79,79.8,0.09,198.7,0.16,129,35.76,8.14,29.139,1.504,NA,NA,NA,2019-07-10,2019-07-10T08:53:11Z,133,0.14371257485029942,989.6,0.031999999999999806,0.030999999999999917
0.6,1.523,87.9,87.9,6.74,80,0.09,198.7,0.18,129,35.44,8.13,29.098,1.535,NA,NA,NA,2019-07-10,2019-07-10T08:53:12Z,133,0.14677463255307568,989.6,0.039000000000000146,0.039000000000000146
0.59,1.562,87.1,87.1,6.68,80,0.09,198.9,0.17,129,37.02,8.12,29.069,1.574,NA,NA,NA,2019-07-10,2019-07-10T08:53:13Z,133,0.15051714752313555,989.6,0.028000000000000025,0.018000000000000016
0.59,1.602,85.2,85.2,6.55,80,0.09,199,0.13,129,39.22,8.1,29.068,1.608,NA,NA,NA,2019-07-10,2019-07-10T08:53:16Z,133,0.1544637996733805,989.4666666666667,0.02200000000000002,0.029999999999999805
0.59,1.624,84.7,84.7,6.5,80.1,0.09,198.9,0.16,129,36.89,8.1,29.061,1.638,NA,NA,NA,2019-07-10,2019-07-10T08:53:17Z,133,0.15657321720195974,989.6,0.031999999999999806,0.02300000000000013
0.6,1.656,84.2,84.2,6.47,80.1,0.09,199,0.18,129,36.31,8.09,29.014,1.661,NA,NA,NA,2019-07-10,2019-07-10T08:53:18Z,133,0.159635274904736,989.6,0.020000000000000018,0.02499999999999991
0.6,1.694,83.2,83.2,6.41,80.3,0.09,198.6,0.11,129,38.92,8.08,28.912,1.697,NA,NA,NA,2019-07-10,2019-07-10T08:53:21Z,133,0.1633097441480675,989.6,0.016000000000000014,0.018999999999999906
0.58,1.727,81.7,81.7,6.31,80.6,0.09,198.7,0.12,129,40.34,8.05,28.77,1.729,NA,NA,NA,2019-07-10,2019-07-10T08:53:24Z,133,0.1665078933043005,989.4666666666667,0.008000000000000007,0.010999999999999899
0.59,1.735,80.7,80.7,6.23,80.6,0.09,198.8,0.13,129,40.65,8.05,28.707,1.74,NA,NA,NA,2019-07-10,2019-07-10T08:53:25Z,133,0.1672563962983125,989.6,0.014999999999999902,0.01200000000000001
0.59,1.766,76.4,76.4,5.91,81.1,0.09,198.3,0.12,129,41.3,8,28.607,1.769,NA,NA,NA,2019-07-10,2019-07-10T08:53:29Z,133,0.170182362547632,989.4666666666667,0.020999999999999908,0.03100000000000014
0.6,1.787,74.9,74.9,5.8,81.4,0.09,198.6,0.09,129,42.08,7.99,28.483,1.8,NA,NA,NA,2019-07-10,2019-07-10T08:53:30Z,133,0.1722917800762112,989.6,0.027000000000000135,0.018999999999999906
0.56,1.834,70.8,70.8,5.51,81.4,0.09,198.4,0.09,129,42.88,7.96,28.338,1.836,NA,NA,NA,2019-07-10,2019-07-10T08:53:33Z,133,0.17685084376701146,989.4666666666667,0.008999999999999897,0.014999999999999902
0.58,1.843,69.7,69.7,5.42,81.6,0.09,198.3,0.14,129,42.71,7.96,28.303,1.851,NA,NA,NA,2019-07-10,2019-07-10T08:53:34Z,133,0.1776673924877518,989.4666666666667,0.020000000000000018,0.015000000000000124
0.6,1.87,67.6,67.6,5.27,82.1,0.09,198.5,0.12,129,44.58,7.93,28.167,1.871,NA,NA,NA,2019-07-10,2019-07-10T08:53:36Z,133,0.1802531301034295,989.6,0.007999999999999785,0.014000000000000012
0.6,1.878,66.2,66.2,5.17,82,0.09,198.3,0.11,129,44.51,7.91,28.122,1.885,NA,NA,NA,2019-07-10,2019-07-10T08:53:37Z,133,0.18106967882416986,989.4666666666667,0.019000000000000128,0.018999999999999906
0.54,1.897,65,65,5.08,82,0.09,198.2,0.09,129,43.19,7.91,28.083,1.904,NA,NA,NA,2019-07-10,2019-07-10T08:53:38Z,133,0.18297495917256398,989.4666666666667,0.016999999999999904,0.013000000000000123
0.55,1.933,60.2,60.2,4.72,82.3,0.09,198.1,0.07,129,43.99,7.87,27.922,1.934,NA,NA,NA,2019-07-10,2019-07-10T08:53:42Z,133,0.18637724550898202,989.6,0.008999999999999897,0.014000000000000012
0.67,1.953,58.7,58.7,4.6,82.6,0.09,197.6,0.1,128,44.93,7.85,27.922,1.955,NA,NA,NA,2019-07-10,2019-07-10T08:53:44Z,133,0.18828252585737615,989.4666666666667,0.010000000000000009,0.0129999999999999
0.65,1.963,57.9,57.9,4.53,82.6,0.09,197.5,0.12,128,45.87,7.85,27.889,1.968,NA,NA,NA,2019-07-10,2019-07-10T08:53:45Z,133,0.1893032117583016,989.6,0.016999999999999904,0.025000000000000133
0.6,1.98,57.1,57.1,4.48,82.6,0.09,197.5,0.13,128,46.45,7.84,27.751,1.993,NA,NA,NA,2019-07-10,2019-07-10T08:53:46Z,133,0.19093630919978227,989.6,0.03100000000000014,0.020999999999999686
0.57,2.011,56.2,56.2,4.42,82.7,0.09,196.9,0.13,128,45.96,7.83,27.639,2.014,NA,NA,NA,2019-07-10,2019-07-10T08:53:47Z,133,0.19393032117583017,989.6,0.01499999999999968,0.016000000000000014
0.56,2.034,54.5,54.5,4.3,82.8,0.09,197.6,0.09,128,42.24,7.82,27.575,2.034,NA,NA,NA,2019-07-10,2019-07-10T08:53:49Z,133,0.19617583015786608,989.4666666666667,0.010000000000000231,0.018000000000000238
0.57,2.044,53.9,53.9,4.25,82.8,0.09,197.6,0.08,128,42.65,7.81,27.531,2.052,NA,NA,NA,2019-07-10,2019-07-10T08:53:50Z,133,0.19712847033206313,989.4666666666667,0.027000000000000135,0.02400000000000002
0.62,2.071,53.2,53.2,4.2,82.8,0.09,197.4,0.09,128,45.88,7.8,27.5,2.076,NA,NA,NA,2019-07-10,2019-07-10T08:53:51Z,133,0.1997142079477409,989.7333333333332,0.01399999999999979,0.0129999999999999
0.59,2.085,52.4,52.4,4.14,82.8,0.09,197.6,0.12,128,45.81,7.8,27.458,2.089,NA,NA,NA,2019-07-10,2019-07-10T08:53:52Z,133,0.20107512248230813,989.4666666666667,0.008999999999999897,0.016000000000000014
0.6,2.094,51.7,51.7,4.08,83.1,0.09,197.3,0.17,128,46.52,7.79,27.434,2.105,NA,NA,NA,2019-07-10,2019-07-10T08:53:53Z,133,0.20195971692977682,989.4666666666667,0.03299999999999992,0.03600000000000003
0.64,2.127,50.8,50.8,4.02,83.2,0.09,197.4,0.14,128,47.89,7.78,27.321,2.141,NA,NA,NA,2019-07-10,2019-07-10T08:53:54Z,133,0.20508982035928142,989.6,0.025000000000000355,0.01100000000000012
0.57,2.152,49.7,49.7,3.95,83.3,0.09,197.8,0.11,129,47.66,7.78,27.1,2.152,NA,NA,NA,2019-07-10,2019-07-10T08:53:55Z,133,0.20753946652150243,989.6,0.006999999999999673,0.02499999999999991
0.56,2.159,48.9,48.9,3.89,83.3,0.09,197.6,0.08,128,48.15,7.77,27.118,2.177,NA,NA,NA,2019-07-10,2019-07-10T08:53:56Z,133,0.20821992378878607,989.6,0.037000000000000366,0.02400000000000002
0.56,2.196,47.6,47.6,3.78,83.4,0.09,197,0.09,128,47.9,7.76,27.086,2.201,NA,NA,NA,2019-07-10,2019-07-10T08:53:57Z,133,0.21175830157866088,989.4666666666667,0.01499999999999968,0.0129999999999999
0.59,2.211,46.5,46.5,3.71,83.4,0.09,197.4,0.11,128,45.11,7.76,26.86,2.214,NA,NA,NA,2019-07-10,2019-07-10T08:53:58Z,133,0.21325530756668482,989.6,0.02100000000000035,0.026000000000000245
0.59,2.232,45.6,45.6,3.64,83.4,0.09,197.7,0.09,129,44.47,7.75,26.803,2.24,NA,NA,NA,2019-07-10,2019-07-10T08:53:59Z,133,0.21529667936853567,989.7333333333332,0.016999999999999904,0.010999999999999677
0.58,2.249,44.8,44.8,3.58,83.4,0.09,197.4,0.11,128,44.42,7.75,26.913,2.251,NA,NA,NA,2019-07-10,2019-07-10T08:54:00Z,133,0.21692977681001635,989.7333333333332,0.006999999999999673,0.014000000000000234
0.59,2.256,43.9,43.9,3.51,83.4,0.09,197.4,0.1,128,46.49,7.74,26.889,2.265,NA,NA,NA,2019-07-10,2019-07-10T08:54:01Z,133,0.21761023407729996,989.6,0.018000000000000238,0.010999999999999677
0.58,2.274,43.3,43.3,3.46,83.4,0.09,197.3,0.1,128,47.2,7.74,26.793,2.276,NA,NA,NA,2019-07-10,2019-07-10T08:54:02Z,133,0.21937942297223736,989.6,0.01200000000000001,0.02900000000000036
0.56,2.286,42.6,42.6,3.41,83.5,0.09,197.7,0.13,128,48.3,7.73,26.46,2.305,NA,NA,NA,2019-07-10,2019-07-10T08:54:03Z,133,0.2205362003266195,989.6,0.039000000000000146,0.02699999999999969
0.56,2.325,41.8,41.8,3.38,83.7,0.09,198,0.11,129,48.61,7.73,26.161,2.332,NA,NA,NA,2019-07-10,2019-07-10T08:54:04Z,133,0.22427871529667937,989.7333333333332,0.018999999999999684,0.017000000000000348
0.57,2.344,41,41,3.33,83.7,0.09,198.5,0.1,129,46.7,7.72,25.965,2.349,NA,NA,NA,2019-07-10,2019-07-10T08:54:05Z,133,0.22611594991834513,989.6,0.016000000000000014,0.01499999999999968
0.59,2.36,40.2,40.2,3.27,83.8,0.09,198.8,0.12,129,45.32,7.72,25.911,2.364,NA,NA,NA,2019-07-10,2019-07-10T08:54:06Z,133,0.22768100163309746,989.6,0.01100000000000012,0.010000000000000231
0.62,2.371,39.3,39.3,3.19,83.8,0.09,198.5,0.11,129,44.42,7.71,25.946,2.374,NA,NA,NA,2019-07-10,2019-07-10T08:54:07Z,133,0.22876973326075123,989.6,0.009999999999999787,0.0129999999999999
0.62,2.381,38.5,38.5,3.12,83.8,0.09,197.7,0.08,129,46.17,7.71,25.989,2.387,NA,NA,NA,2019-07-10,2019-07-10T08:54:08Z,133,0.22972237343494828,989.4666666666667,0.015000000000000124,0.015000000000000124
0.59,2.396,37.6,37.6,3.05,83.8,0.09,197.2,0.08,128,49.37,7.7,26.008,2.402,NA,NA,NA,2019-07-10,2019-07-10T08:54:09Z,133,0.23115133369624385,989.4666666666667,0.014000000000000234,0.01399999999999979
0.56,2.41,36.8,36.8,2.99,83.8,0.09,197.5,0.07,128,51.41,7.7,25.89,2.416,NA,NA,NA,2019-07-10,2019-07-10T08:54:10Z,133,0.23244420250408274,989.6,0.017999999999999794,0.020999999999999908
0.59,2.428,36,36,2.93,83.8,0.09,197.2,0.06,128,52.48,7.69,25.745,2.437,NA,NA,NA,2019-07-10,2019-07-10T08:54:11Z,133,0.2342814371257485,989.6,0.02400000000000002,0.02400000000000002
0.61,2.452,35.3,35.3,2.88,83.8,0.09,197,0.07,128,52.49,7.69,25.62,2.461,NA,NA,NA,2019-07-10,2019-07-10T08:54:12Z,133,0.23652694610778444,989.6,0.020000000000000018,0.01200000000000001
0.59,2.478,33.7,33.7,2.77,83.8,0.09,197.3,0.1,128,52.23,7.68,25.303,2.48,NA,NA,NA,2019-07-10,2019-07-10T08:54:14Z,133,0.23911268372346214,989.4666666666667,0.010999999999999677,0.019000000000000128
0.61,2.489,32.7,32.7,2.68,83.9,0.09,196,0.09,127,53.25,7.67,25.436,2.499,NA,NA,NA,2019-07-10,2019-07-10T08:54:15Z,133,0.24013336962438758,989.4666666666667,0.016999999999999904,0.010999999999999677
0.63,2.506,31.7,31.7,2.6,84,0.09,196,0.1,127,50.58,7.67,25.389,2.51,NA,NA,NA,2019-07-10,2019-07-10T08:54:16Z,133,0.24176646706586827,989.6,0.013000000000000345,0.015000000000000124
0.61,2.529,29.5,29.5,2.43,84.2,0.09,196.3,0.11,128,50.91,7.65,25.317,2.527,NA,NA,NA,2019-07-10,2019-07-10T08:54:19Z,133,0.2440119760479042,989.4666666666667,9.999999999998899e-4,0.01399999999999979
0.58,2.53,28.9,28.9,2.37,84.2,0.09,195.3,0.09,127,52.68,7.65,25.572,2.541,NA,NA,NA,2019-07-10,2019-07-10T08:54:20Z,133,0.24414806750136092,989.6,0.026000000000000245,0.04300000000000015
0.55,2.556,28,28,2.29,84.4,0.09,194,0.1,126,53.53,7.64,25.473,2.584,NA,NA,NA,2019-07-10,2019-07-10T08:54:21Z,133,0.24659771366358194,989.6,0.05900000000000016,0.029999999999999805
0.57,2.615,27.2,27.2,2.24,84.5,0.09,194,0.08,126,53.04,7.63,24.803,2.614,NA,NA,NA,2019-07-10,2019-07-10T08:54:22Z,133,0.2523816004354927,989.4666666666667,0.005999999999999783,0.010000000000000231
0.59,2.621,26.5,26.5,2.2,84.5,0.09,194.1,0.09,126,54.2,7.63,24.632,2.624,NA,NA,NA,2019-07-10,2019-07-10T08:54:23Z,133,0.25299401197604793,989.4666666666667,0.01399999999999979,0.016000000000000014
0.61,2.643,25.1,25.1,2.09,84.6,0.09,194.1,0.14,126,54.91,7.62,24.586,2.645,NA,NA,NA,2019-07-10,2019-07-10T08:54:25Z,133,0.2551034295046271,989.6,0.008000000000000007,0.01399999999999979
0.61,2.651,24.6,24.6,2.05,84.7,0.09,194.1,0.12,126,55.46,7.62,24.55,2.659,NA,NA,NA,2019-07-10,2019-07-10T08:54:26Z,133,0.2558519324986391,989.6,0.027000000000000135,0.03200000000000003
0.61,2.678,24.1,24.1,2.01,84.8,0.09,193.4,0.09,126,55,7.61,24.508,2.691,NA,NA,NA,2019-07-10,2019-07-10T08:54:27Z,133,0.2585057158410452,989.7333333333332,0.02400000000000002,0.020000000000000018
0.62,2.702,23.7,23.7,1.98,84.9,0.09,192.7,0.08,125,55.33,7.61,24.393,2.711,NA,NA,NA,2019-07-10,2019-07-10T08:54:28Z,133,0.2607512248230811,989.4666666666667,0.02300000000000013,0.020000000000000018
0.57,2.725,23.3,23.3,1.95,85,0.09,193.9,0.11,126,54.19,7.6,24.024,2.731,NA,NA,NA,2019-07-10,2019-07-10T08:54:29Z,133,0.26299673380511707,989.6,0.02400000000000002,0.027000000000000135
0.56,2.749,22.9,22.9,1.93,85.1,0.09,194,0.15,126,54.85,7.6,23.958,2.758,NA,NA,NA,2019-07-10,2019-07-10T08:54:30Z,133,0.26531028851388133,989.6,0.02499999999999991,0.0259999999999998
0.55,2.774,22.6,22.6,1.9,85.1,0.09,193.3,0.12,126,57.02,7.6,23.976,2.784,NA,NA,NA,2019-07-10,2019-07-10T08:54:31Z,133,0.2677599346761024,989.6,0.03100000000000014,0.03300000000000036
0.52,2.805,22.2,22.2,1.87,85.3,0.09,193.1,0.11,125,55.9,7.59,23.78,2.817,NA,NA,NA,2019-07-10,2019-07-10T08:54:32Z,133,0.27075394665215025,989.6,0.028000000000000025,0.020999999999999908
0.56,2.833,21.9,21.9,1.85,85.3,0.09,192.7,0.14,125,54.56,7.59,23.727,2.838,NA,NA,NA,2019-07-10,2019-07-10T08:54:33Z,133,0.27347577572128473,989.6,0.020000000000000018,0.016999999999999904
0.58,2.853,21.6,21.6,1.82,85.3,0.09,192.8,0.16,125,54.76,7.58,23.723,2.855,NA,NA,NA,2019-07-10,2019-07-10T08:54:34Z,133,0.27538105606967883,989.6,0.005999999999999783,0.01200000000000001
0.58,2.859,21.2,21.2,1.79,85.3,0.09,193.1,0.14,126,56.01,7.58,23.561,2.867,NA,NA,NA,2019-07-10,2019-07-10T08:54:35Z,133,0.2759934676102341,989.4666666666667,0.02300000000000013,0.02400000000000002
0.58,2.882,20.8,20.8,1.77,85.4,0.09,192.3,0.1,125,56.53,7.57,23.424,2.891,NA,NA,NA,2019-07-10,2019-07-10T08:54:36Z,133,0.27823897659227004,989.4666666666667,0.0259999999999998,0.03200000000000003
0.56,2.908,20.6,20.6,1.75,85.4,0.09,191.4,0.08,124,57.09,7.57,23.447,2.923,NA,NA,NA,2019-07-10,2019-07-10T08:54:37Z,133,0.2807566684812194,989.6,0.052999999999999936,0.05500000000000016
0.55,2.961,20.3,20.3,1.72,85.6,0.09,190.3,0.09,124,57.15,7.57,23.399,2.978,NA,NA,NA,2019-07-10,2019-07-10T08:54:38Z,133,0.2858600979858465,989.6,0.038000000000000256,0.03299999999999992
0.54,2.999,19.9,19.9,1.7,85.7,0.09,191.4,0.12,124,58.37,7.56,22.935,3.011,NA,NA,NA,2019-07-10,2019-07-10T08:54:39Z,133,0.28953456722917803,989.6,0.028999999999999915,0.022999999999999687
0.54,3.028,19.7,19.7,1.7,85.7,0.09,193,0.13,125,62.43,7.56,22.585,3.034,NA,NA,NA,2019-07-10,2019-07-10T08:54:40Z,133,0.2923244420250409,989.6,0.027000000000000135,0.03500000000000014
0.54,3.055,19.5,19.5,1.69,85.7,0.09,192.9,0.09,125,59.93,7.56,22.495,3.069,NA,NA,NA,2019-07-10,2019-07-10T08:54:41Z,133,0.29497822536744694,989.6,0.03299999999999992,0.02200000000000024
0.53,3.088,19.5,19.5,1.69,85.7,0.09,192.5,0.07,125,57.16,7.56,22.558,3.091,NA,NA,NA,2019-07-10,2019-07-10T08:54:42Z,133,0.2981083287969516,989.6,0.0129999999999999,0.016999999999999904
