chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.92,4.187,7.3,0.73,94.6,0.08,170.3,1.68,111,14.34,7.37,15.439,4.232,NA,NA,NA,2019-07-15,2019-07-15T12:10:33Z,420,0.40480402830702233,992.1333333333333
0.82,4.33,6.8,0.68,87.4,0.08,169.1,1.59,110,13.45,7.37,15.192,4.359,NA,NA,NA,2019-07-15,2019-07-15T12:10:34Z,420,0.41868535655960804,992.2666666666668
0.75,4.458,6.2,0.62,74.6,0.08,167.9,1.35,109,14.13,7.34,14.791,4.485,NA,NA,NA,2019-07-15,2019-07-15T12:10:36Z,420,0.43106967882416986,992.1333333333333
0.74,4.533,5.8,0.59,67.9,0.08,167.2,1.35,109,14.47,7.33,14.516,4.582,NA,NA,NA,2019-07-15,2019-07-15T12:10:37Z,420,0.43835057158410456,992.2666666666668
0.77,4.645,5.5,0.56,62.6,0.08,166.2,1.25,108,14.52,7.32,14.196,4.663,NA,NA,NA,2019-07-15,2019-07-15T12:10:38Z,420,0.4492378878606424,992.1333333333333
0.74,4.715,5.3,0.54,61.5,0.08,166.5,1.24,108,14.17,7.31,14.149,4.727,NA,NA,NA,2019-07-15,2019-07-15T12:10:39Z,420,0.4559744148067501,992.2666666666668
0.68,4.801,4.8,0.5,52.9,0.08,166.6,1.23,108,14.26,7.29,14.098,4.829,NA,NA,NA,2019-07-15,2019-07-15T12:10:41Z,420,0.4642759934676103,992.2666666666668
0.69,4.876,4.6,0.47,48.5,0.08,166.2,1.01,108,14.28,7.28,13.766,4.918,NA,NA,NA,2019-07-15,2019-07-15T12:10:42Z,420,0.4715568862275449,992.1333333333333
0.74,4.976,4.4,0.46,44.5,0.08,166.2,1.02,108,14.41,7.28,13.163,5.01,NA,NA,NA,2019-07-15,2019-07-15T12:10:43Z,420,0.48121937942297227,992.1333333333333
0.72,5.127,4.2,0.44,40.3,0.08,165.6,1.11,108,14.4,7.27,12.873,5.152,NA,NA,NA,2019-07-15,2019-07-15T12:10:44Z,420,0.49591725639629836,992.4
0.64,5.248,4,0.42,32,0.08,165.9,1.09,108,14.52,7.25,12.619,5.287,NA,NA,NA,2019-07-15,2019-07-15T12:10:46Z,420,0.5076211213935765,992.2666666666668
0.65,5.339,3.8,0.4,28.4,0.08,165.4,1.09,108,14.6,7.24,12.529,5.357,NA,NA,NA,2019-07-15,2019-07-15T12:10:47Z,420,0.5164670658682635,992.2666666666668
0.65,5.406,3.6,0.38,25.1,0.08,165.3,1.13,107,14.63,7.24,12.505,5.448,NA,NA,NA,2019-07-15,2019-07-15T12:10:48Z,420,0.5228633641807294,992.2666666666668
0.68,5.494,3.4,0.36,22.3,0.08,165.7,1.11,108,14.55,7.23,12.361,5.51,NA,NA,NA,2019-07-15,2019-07-15T12:10:49Z,420,0.5315051714752314,992.4
0.68,5.547,3.2,0.35,19.5,0.08,167.7,1.14,109,14.38,7.22,11.968,5.57,NA,NA,NA,2019-07-15,2019-07-15T12:10:50Z,420,0.5366086009798585,992.1333333333333
0.7,5.614,3.2,0.34,16.4,0.08,169.4,1.23,110,14.36,7.2,11.737,5.631,NA,NA,NA,2019-07-15,2019-07-15T12:10:51Z,420,0.5431409907457811,992.2666666666668
0.74,5.715,3,0.32,10.8,0.08,171.7,1.31,112,14.71,7.18,11.515,5.747,NA,NA,NA,2019-07-15,2019-07-15T12:10:53Z,420,0.5528715296679368,992.2666666666668
0.73,5.843,2.8,0.31,5.7,0.08,174,1.34,113,14.28,7.15,11.376,5.862,NA,NA,NA,2019-07-15,2019-07-15T12:10:55Z,420,0.5652558519324987,992.1333333333333
0.68,5.903,2.7,0.3,2.9,0.08,175,1.25,114,14.24,7.14,11.339,5.939,NA,NA,NA,2019-07-15,2019-07-15T12:10:56Z,420,0.5711077844311377,992.1333333333333
0.73,6.003,2.6,0.29,0.4,0.08,177,1.3,115,14.22,7.13,11.242,6.033,NA,NA,NA,2019-07-15,2019-07-15T12:10:57Z,420,0.5807702776265651,992.2666666666668
0.7,6.22,2.4,0.26,-8.9,0.09,180.9,1.48,118,15.22,7.09,11.134,6.25,NA,NA,NA,2019-07-15,2019-07-15T12:11:01Z,420,0.6017283614589004,992.1333333333333
0.69,6.343,2.3,0.25,-12.9,0.09,184.6,1.48,120,15.36,7.07,10.945,6.365,NA,NA,NA,2019-07-15,2019-07-15T12:11:03Z,420,0.6136363636363636,992.1333333333333
0.74,6.413,2.2,0.25,-14.8,0.09,186.7,1.59,121,15.61,7.06,10.888,6.433,NA,NA,NA,2019-07-15,2019-07-15T12:11:04Z,420,0.6205089820359282,992.1333333333333
0.74,6.469,2.2,0.24,-16.1,0.09,188.3,1.68,122,14.97,7.05,10.854,6.504,NA,NA,NA,2019-07-15,2019-07-15T12:11:05Z,420,0.6258165487207403,992.2666666666668
0.68,6.552,2.1,0.23,-17.7,0.09,190.8,1.6,124,15.39,7.04,10.761,6.566,NA,NA,NA,2019-07-15,2019-07-15T12:11:06Z,420,0.6339139902014154,992.2666666666668
0.7,6.662,2,0.22,-20.8,0.09,193.6,1.81,126,16.71,7.02,10.685,6.716,NA,NA,NA,2019-07-15,2019-07-15T12:11:08Z,420,0.6445291235710398,992.1333333333333
0.7,6.787,2,0.22,-22.1,0.09,197,2.02,128,16.67,7.01,10.614,6.817,NA,NA,NA,2019-07-15,2019-07-15T12:11:09Z,420,0.6567093086554164,992.1333333333333
0.76,6.859,1.9,0.21,-23.3,0.09,197.7,2.1,129,16.34,7,10.588,6.879,NA,NA,NA,2019-07-15,2019-07-15T12:11:10Z,420,0.663581927054981,992.2666666666668
0.75,6.932,1.9,0.21,-24.7,0.09,198.8,2.1,129,16.2,6.99,10.572,6.961,NA,NA,NA,2019-07-15,2019-07-15T12:11:11Z,420,0.6707267283614589,992.1333333333333
0.72,7.007,1.9,0.21,-25.6,0.1,199.9,2.18,130,16.19,6.98,10.56,7.037,NA,NA,NA,2019-07-15,2019-07-15T12:11:12Z,420,0.6779395753946652,992.1333333333333
0.76,7.097,1.8,0.2,-26.6,0.1,200.3,2.14,130,16.42,6.98,10.549,7.119,NA,NA,NA,2019-07-15,2019-07-15T12:11:13Z,420,0.6866494284158955,992.2666666666668
0.72,7.167,1.8,0.2,-27.5,0.1,201.6,2.12,131,16.04,6.96,10.523,7.194,NA,NA,NA,2019-07-15,2019-07-15T12:11:14Z,420,0.6934540010887317,992.2666666666668
0.76,7.283,1.7,0.19,-29.3,0.1,204.7,2.43,133,17.11,6.95,10.427,7.311,NA,NA,NA,2019-07-15,2019-07-15T12:11:16Z,420,0.704613500272183,992.1333333333333
0.8,7.376,1.7,0.19,-30.3,0.1,207.6,2.53,135,17.44,6.94,10.352,7.404,NA,NA,NA,2019-07-15,2019-07-15T12:11:17Z,420,0.7136635819270549,992.2666666666668
0.75,7.446,1.6,0.18,-31,0.1,210.2,2.45,137,17.67,6.93,10.311,7.469,NA,NA,NA,2019-07-15,2019-07-15T12:11:18Z,420,0.7204681545998911,992.1333333333333
0.78,7.511,1.6,0.18,-32.2,0.1,211.1,2.63,137,17.09,6.92,10.326,7.542,NA,NA,NA,2019-07-15,2019-07-15T12:11:19Z,420,0.7267283614589004,992.1333333333333
0.82,7.584,1.6,0.18,-32.8,0.1,212.2,2.83,138,16.33,6.91,10.331,7.603,NA,NA,NA,2019-07-15,2019-07-15T12:11:20Z,420,0.73380511703865,992.1333333333333
