chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.63,2.462,54.1,4.42,108.2,0.05,109.9,1.44,71,5.79,7.94,25.415,2.49,NA,NA,NA,2019-07-15,2019-07-15T12:10:00Z,420,0.23754763200870987,992.1333333333333,0.06299999999999972,0.03299999999999992
2.45,2.568,31.2,2.62,108.1,0.05,110.3,2.34,72,8.1,7.82,24.126,2.569,NA,NA,NA,2019-07-15,2019-07-15T12:10:11Z,420,0.2478905824714208,992.1333333333333,0.0259999999999998,0.06700000000000017
2.2,2.594,30.6,2.57,108.4,0.05,109.8,2.08,71,8.43,7.8,24.007,2.636,NA,NA,NA,2019-07-15,2019-07-15T12:10:12Z,420,0.2503402286336418,992.1333333333333,0.0900000000000003,0.06199999999999983
1.82,2.684,29.7,2.51,108.9,0.05,108.7,1.39,71,7.04,7.79,23.455,2.698,NA,NA,NA,2019-07-15,2019-07-15T12:10:13Z,420,0.25911812738160045,992.1333333333333,0.040000000000000036,0.03600000000000003
1.51,2.724,29,2.48,109.1,0.05,107.9,0.87,70,5.93,7.78,23.024,2.734,NA,NA,NA,2019-07-15,2019-07-15T12:10:14Z,420,0.26292868807838865,992.1333333333333,0.030999999999999694,0.028999999999999915
1.32,2.755,28.3,2.43,109.4,0.05,107.3,0.76,70,6.24,7.77,22.881,2.763,NA,NA,NA,2019-07-15,2019-07-15T12:10:15Z,420,0.2660587915078933,992.1333333333333,0.02400000000000002,0.03500000000000014
1.26,2.779,27.8,2.39,109.8,0.05,107.1,1.25,70,6.45,7.76,22.708,2.798,NA,NA,NA,2019-07-15,2019-07-15T12:10:16Z,420,0.26830430048992926,992.1333333333333,0.08800000000000008,0.10000000000000009
1.86,2.867,27,2.34,110.6,0.05,106.9,8.15,70,8.14,7.74,22.257,2.898,NA,NA,NA,2019-07-15,2019-07-15T12:10:17Z,420,0.2768100163309744,992.1333333333333,0.06599999999999984,0.05099999999999971
2.69,2.933,26.2,2.3,111.1,0.05,107.4,14.98,70,9.82,7.72,21.527,2.949,NA,NA,NA,2019-07-15,2019-07-15T12:10:18Z,420,0.28320631464344037,992.1333333333333,0.039000000000000146,0.03200000000000003
2.88,2.972,25.8,2.29,111.4,0.05,107.4,12.82,70,10.36,7.7,21.144,2.981,NA,NA,NA,2019-07-15,2019-07-15T12:10:19Z,420,0.28701687534022863,992.1333333333333,0.03600000000000003,0.07500000000000018
2.49,3.008,25,2.22,111.7,0.05,107.1,9.41,70,16.47,7.69,20.997,3.056,NA,NA,NA,2019-07-15,2019-07-15T12:10:20Z,420,0.2905552531301034,992.1333333333333,0.1280000000000001,0.1160000000000001
2.1,3.136,23.2,2.07,112.6,0.05,108.3,7.45,70,17.44,7.66,20.437,3.172,NA,NA,NA,2019-07-15,2019-07-15T12:10:21Z,420,0.3029395753946652,992.1333333333333,0.07499999999999973,0.05600000000000005
1.9,3.211,20.9,1.9,113,0.05,110.9,5.96,72,14.85,7.63,19.805,3.228,NA,NA,NA,2019-07-15,2019-07-15T12:10:22Z,420,0.3102204681545999,992.1333333333333,0.09800000000000031,0.09699999999999998
1.81,3.309,18.9,1.73,115,0.05,114.8,5.47,75,13.52,7.6,19.19,3.325,NA,NA,NA,2019-07-15,2019-07-15T12:10:23Z,420,0.3197468698965705,992.1333333333333,0.06199999999999983,0.08299999999999974
1.67,3.371,16.8,1.56,116.2,0.06,120.7,4.45,78,13.64,7.57,18.854,3.408,NA,NA,NA,2019-07-15,2019-07-15T12:10:24Z,420,0.32573489384866633,992.2666666666668,0.07500000000000018,0.06499999999999995
1.51,3.446,15.1,1.41,118,0.06,130.7,3.39,85,15.2,7.52,18.546,3.473,NA,NA,NA,2019-07-15,2019-07-15T12:10:25Z,420,0.3329477408818726,992.1333333333333,0.06899999999999995,0.052000000000000046
1.47,3.515,13.6,1.28,118.8,0.06,136.4,3.21,89,15.2,7.47,18.099,3.525,NA,NA,NA,2019-07-15,2019-07-15T12:10:26Z,420,0.3397523135547088,992.2666666666668,0.054999999999999716,0.08700000000000019
1.39,3.57,12.5,1.18,118.7,0.07,144.5,3.02,94,15.48,7.44,17.861,3.612,NA,NA,NA,2019-07-15,2019-07-15T12:10:27Z,420,0.34499183451279264,992.2666666666668,0.09100000000000019,0.06699999999999973
1.34,3.661,11,1.05,118.4,0.07,155,2.72,101,15.97,7.43,17.509,3.679,NA,NA,NA,2019-07-15,2019-07-15T12:10:28Z,420,0.3538377789874796,992.1333333333333,0.07200000000000006,0.11400000000000032
1.28,3.733,10.1,0.97,118.4,0.08,162.4,2.44,106,16.06,7.42,17.217,3.793,NA,NA,NA,2019-07-15,2019-07-15T12:10:29Z,420,0.36077844311377244,992.2666666666668,0.1200000000000001,0.12199999999999989
1.16,3.853,9.1,0.9,118.5,0.08,171.8,2.08,112,15.85,7.4,15.741,3.915,NA,NA,NA,2019-07-15,2019-07-15T12:10:30Z,420,0.37248230811105065,992.2666666666668,0.15799999999999992,0.12399999999999967
1.01,4.011,8.5,0.85,109.9,0.08,170.9,1.75,111,15.22,7.39,15.885,4.039,NA,NA,NA,2019-07-15,2019-07-15T12:10:31Z,420,0.38779259662493193,992.1333333333333,0.06700000000000017,0.07900000000000063
0.97,4.078,7.9,0.78,102.2,0.08,170.9,1.65,111,14.96,7.38,15.524,4.118,NA,NA,NA,2019-07-15,2019-07-15T12:10:32Z,420,0.39432498639085467,992.2666666666668,0.10899999999999999,0.11399999999999988
0.92,4.187,7.3,0.73,94.6,0.08,170.3,1.68,111,14.34,7.37,15.439,4.232,NA,NA,NA,2019-07-15,2019-07-15T12:10:33Z,420,0.40480402830702233,992.1333333333333,0.1429999999999998,0.12699999999999978
0.82,4.33,6.8,0.68,87.4,0.08,169.1,1.59,110,13.45,7.37,15.192,4.359,NA,NA,NA,2019-07-15,2019-07-15T12:10:34Z,420,0.41868535655960804,992.2666666666668,0.0649999999999995,0.05799999999999983
0.79,4.395,6.4,0.64,85.8,0.08,168.4,1.4,109,13.24,7.35,14.892,4.417,NA,NA,NA,2019-07-15,2019-07-15T12:10:35Z,420,0.4250136091453457,992.1333333333333,0.06300000000000061,0.0680000000000005
0.75,4.458,6.2,0.62,74.6,0.08,167.9,1.35,109,14.13,7.34,14.791,4.485,NA,NA,NA,2019-07-15,2019-07-15T12:10:36Z,420,0.43106967882416986,992.1333333333333,0.07500000000000018,0.09699999999999953
0.74,4.533,5.8,0.59,67.9,0.08,167.2,1.35,109,14.47,7.33,14.516,4.582,NA,NA,NA,2019-07-15,2019-07-15T12:10:37Z,420,0.43835057158410456,992.2666666666668,0.11199999999999921,0.0810000000000004
0.77,4.645,5.5,0.56,62.6,0.08,166.2,1.25,108,14.52,7.32,14.196,4.663,NA,NA,NA,2019-07-15,2019-07-15T12:10:38Z,420,0.4492378878606424,992.1333333333333,0.07000000000000028,0.06400000000000006
0.74,4.715,5.3,0.54,61.5,0.08,166.5,1.24,108,14.17,7.31,14.149,4.727,NA,NA,NA,2019-07-15,2019-07-15T12:10:39Z,420,0.4559744148067501,992.2666666666668,0.027000000000000135,0.03399999999999981
0.72,4.742,5.1,0.52,57.5,0.08,166.9,1.33,108,14.03,7.3,14.177,4.761,NA,NA,NA,2019-07-15,2019-07-15T12:10:40Z,420,0.45862819814915623,992.2666666666668,0.05900000000000016,0.06799999999999962
0.68,4.801,4.8,0.5,52.9,0.08,166.6,1.23,108,14.26,7.29,14.098,4.829,NA,NA,NA,2019-07-15,2019-07-15T12:10:41Z,420,0.4642759934676103,992.2666666666668,0.07500000000000018,0.08900000000000041
0.69,4.876,4.6,0.47,48.5,0.08,166.2,1.01,108,14.28,7.28,13.766,4.918,NA,NA,NA,2019-07-15,2019-07-15T12:10:42Z,420,0.4715568862275449,992.1333333333333,0.09999999999999964,0.09199999999999964
0.74,4.976,4.4,0.46,44.5,0.08,166.2,1.02,108,14.41,7.28,13.163,5.01,NA,NA,NA,2019-07-15,2019-07-15T12:10:43Z,420,0.48121937942297227,992.1333333333333,0.1509999999999998,0.14200000000000035
0.72,5.127,4.2,0.44,40.3,0.08,165.6,1.11,108,14.4,7.27,12.873,5.152,NA,NA,NA,2019-07-15,2019-07-15T12:10:44Z,420,0.49591725639629836,992.4,0.05799999999999983,0.04999999999999982
0.65,5.185,4.1,0.43,36,0.08,165.9,1.11,108,14.43,7.26,12.743,5.202,NA,NA,NA,2019-07-15,2019-07-15T12:10:45Z,420,0.5015650517147524,992.1333333333333,0.06300000000000061,0.08499999999999996
0.64,5.248,4,0.42,32,0.08,165.9,1.09,108,14.52,7.25,12.619,5.287,NA,NA,NA,2019-07-15,2019-07-15T12:10:46Z,420,0.5076211213935765,992.2666666666668,0.09100000000000019,0.07000000000000028
0.65,5.339,3.8,0.4,28.4,0.08,165.4,1.09,108,14.6,7.24,12.529,5.357,NA,NA,NA,2019-07-15,2019-07-15T12:10:47Z,420,0.5164670658682635,992.2666666666668,0.06699999999999928,0.09100000000000019
0.65,5.406,3.6,0.38,25.1,0.08,165.3,1.13,107,14.63,7.24,12.505,5.448,NA,NA,NA,2019-07-15,2019-07-15T12:10:48Z,420,0.5228633641807294,992.2666666666668,0.08800000000000008,0.06199999999999939
0.68,5.494,3.4,0.36,22.3,0.08,165.7,1.11,108,14.55,7.23,12.361,5.51,NA,NA,NA,2019-07-15,2019-07-15T12:10:49Z,420,0.5315051714752314,992.4,0.052999999999999936,0.0600000000000005
0.68,5.547,3.2,0.35,19.5,0.08,167.7,1.14,109,14.38,7.22,11.968,5.57,NA,NA,NA,2019-07-15,2019-07-15T12:10:50Z,420,0.5366086009798585,992.1333333333333,0.06700000000000017,0.06099999999999994
0.7,5.614,3.2,0.34,16.4,0.08,169.4,1.23,110,14.36,7.2,11.737,5.631,NA,NA,NA,2019-07-15,2019-07-15T12:10:51Z,420,0.5431409907457811,992.2666666666668,0.04600000000000026,0.043999999999999595
0.75,5.66,3.1,0.34,13.7,0.08,170.8,1.3,111,14.62,7.19,11.631,5.675,NA,NA,NA,2019-07-15,2019-07-15T12:10:52Z,420,0.5474959172563962,992.1333333333333,0.054999999999999716,0.07200000000000006
0.74,5.715,3,0.32,10.8,0.08,171.7,1.31,112,14.71,7.18,11.515,5.747,NA,NA,NA,2019-07-15,2019-07-15T12:10:53Z,420,0.5528715296679368,992.2666666666668,0.06700000000000017,0.05400000000000027
0.77,5.782,2.9,0.31,8,0.08,173.2,1.34,113,14.46,7.17,11.396,5.801,NA,NA,NA,2019-07-15,2019-07-15T12:10:54Z,420,0.5593358737071312,992.1333333333333,0.06099999999999994,0.06099999999999994
0.73,5.843,2.8,0.31,5.7,0.08,174,1.34,113,14.28,7.15,11.376,5.862,NA,NA,NA,2019-07-15,2019-07-15T12:10:55Z,420,0.5652558519324987,992.1333333333333,0.05999999999999961,0.07699999999999996
0.68,5.903,2.7,0.3,2.9,0.08,175,1.25,114,14.24,7.14,11.339,5.939,NA,NA,NA,2019-07-15,2019-07-15T12:10:56Z,420,0.5711077844311377,992.1333333333333,0.10000000000000053,0.0940000000000003
0.73,6.003,2.6,0.29,0.4,0.08,177,1.3,115,14.22,7.13,11.242,6.033,NA,NA,NA,2019-07-15,2019-07-15T12:10:57Z,420,0.5807702776265651,992.2666666666668,0.06400000000000006,0.04699999999999971
0.69,6.067,2.6,0.28,-2.2,0.08,178.2,1.34,116,14.13,7.12,11.181,6.08,NA,NA,NA,2019-07-15,2019-07-15T12:10:58Z,420,0.5869624387588459,992.1333333333333,0.043999999999999595,0.043999999999999595
0.71,6.111,2.5,0.28,-4.8,0.09,179.1,1.37,116,14.24,7.1,11.154,6.124,NA,NA,NA,2019-07-15,2019-07-15T12:10:59Z,420,0.5911812738160044,992.1333333333333,0.04600000000000026,0.05400000000000027
0.74,6.157,2.4,0.27,-6.9,0.09,179.5,1.44,117,14.63,7.1,11.146,6.178,NA,NA,NA,2019-07-15,2019-07-15T12:11:00Z,420,0.5956722917800762,992.1333333333333,0.06299999999999972,0.07200000000000006
0.7,6.22,2.4,0.26,-8.9,0.09,180.9,1.48,118,15.22,7.09,11.134,6.25,NA,NA,NA,2019-07-15,2019-07-15T12:11:01Z,420,0.6017283614589004,992.1333333333333,0.06300000000000061,0.0519999999999996
0.68,6.283,2.3,0.26,-10.9,0.09,183.2,1.47,119,15.25,7.07,11.01,6.302,NA,NA,NA,2019-07-15,2019-07-15T12:11:02Z,420,0.6079205225911812,992.1333333333333,0.05999999999999961,0.06300000000000061
0.69,6.343,2.3,0.25,-12.9,0.09,184.6,1.48,120,15.36,7.07,10.945,6.365,NA,NA,NA,2019-07-15,2019-07-15T12:11:03Z,420,0.6136363636363636,992.1333333333333,0.07000000000000028,0.06799999999999962
0.74,6.413,2.2,0.25,-14.8,0.09,186.7,1.59,121,15.61,7.06,10.888,6.433,NA,NA,NA,2019-07-15,2019-07-15T12:11:04Z,420,0.6205089820359282,992.1333333333333,0.05600000000000005,0.07099999999999973
0.74,6.469,2.2,0.24,-16.1,0.09,188.3,1.68,122,14.97,7.05,10.854,6.504,NA,NA,NA,2019-07-15,2019-07-15T12:11:05Z,420,0.6258165487207403,992.2666666666668,0.0829999999999993,0.06200000000000028
0.68,6.552,2.1,0.23,-17.7,0.09,190.8,1.6,124,15.39,7.04,10.761,6.566,NA,NA,NA,2019-07-15,2019-07-15T12:11:06Z,420,0.6339139902014154,992.2666666666668,0.04100000000000037,0.038000000000000256
0.7,6.593,2.1,0.23,-19.4,0.09,192.1,1.67,125,17.19,7.03,10.715,6.604,NA,NA,NA,2019-07-15,2019-07-15T12:11:07Z,420,0.6379286880783887,992.2666666666668,0.06899999999999995,0.1120000000000001
0.7,6.662,2,0.22,-20.8,0.09,193.6,1.81,126,16.71,7.02,10.685,6.716,NA,NA,NA,2019-07-15,2019-07-15T12:11:08Z,420,0.6445291235710398,992.1333333333333,0.125,0.10099999999999998
0.7,6.787,2,0.22,-22.1,0.09,197,2.02,128,16.67,7.01,10.614,6.817,NA,NA,NA,2019-07-15,2019-07-15T12:11:09Z,420,0.6567093086554164,992.1333333333333,0.07200000000000006,0.06199999999999939
0.76,6.859,1.9,0.21,-23.3,0.09,197.7,2.1,129,16.34,7,10.588,6.879,NA,NA,NA,2019-07-15,2019-07-15T12:11:10Z,420,0.663581927054981,992.2666666666668,0.0730000000000004,0.08200000000000074
0.75,6.932,1.9,0.21,-24.7,0.09,198.8,2.1,129,16.2,6.99,10.572,6.961,NA,NA,NA,2019-07-15,2019-07-15T12:11:11Z,420,0.6707267283614589,992.1333333333333,0.07499999999999929,0.07599999999999962
0.72,7.007,1.9,0.21,-25.6,0.1,199.9,2.18,130,16.19,6.98,10.56,7.037,NA,NA,NA,2019-07-15,2019-07-15T12:11:12Z,420,0.6779395753946652,992.1333333333333,0.09000000000000075,0.08199999999999985
0.76,7.097,1.8,0.2,-26.6,0.1,200.3,2.14,130,16.42,6.98,10.549,7.119,NA,NA,NA,2019-07-15,2019-07-15T12:11:13Z,420,0.6866494284158955,992.2666666666668,0.0699999999999994,0.07500000000000018
0.72,7.167,1.8,0.2,-27.5,0.1,201.6,2.12,131,16.04,6.96,10.523,7.194,NA,NA,NA,2019-07-15,2019-07-15T12:11:14Z,420,0.6934540010887317,992.2666666666668,0.06500000000000039,0.054999999999999716
0.69,7.232,1.7,0.19,-28.7,0.1,202.8,2.24,132,16.04,6.96,10.49,7.249,NA,NA,NA,2019-07-15,2019-07-15T12:11:15Z,420,0.6997142079477409,992.1333333333333,0.051000000000000156,0.06200000000000028
