chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.47,0.421,85.3,7.11,105.1,0.05,108.1,0.49,70,19.16,7.58,24.512,0.43,NA,NA,NA,2019-06-11,2019-06-11T17:25:11Z,114,0.04062329885683179,993.3333333333334
1.59,0.485,84.1,7.01,105,0.05,108.1,0.55,70,19.4,7.58,24.498,0.487,NA,NA,NA,2019-06-11,2019-06-11T17:25:14Z,114,0.04681545998911268,993.1999999999999
1.64,0.501,83.8,6.99,105,0.05,108.1,0.5,70,19.64,7.57,24.489,0.526,NA,NA,NA,2019-06-11,2019-06-11T17:25:15Z,114,0.048380511703864995,993.1999999999999
1.52,0.549,83.5,6.96,105,0.05,108.1,0.45,70,19.53,7.57,24.462,0.557,NA,NA,NA,2019-06-11,2019-06-11T17:25:16Z,114,0.05300762112139358,993.1999999999999
1.56,0.586,82.8,6.91,105.1,0.05,108.1,0.46,70,19.35,7.57,24.41,0.592,NA,NA,NA,2019-06-11,2019-06-11T17:25:17Z,114,0.05654599891126837,993.1999999999999
1.49,0.667,79.4,6.65,105.2,0.05,108.4,0.44,70,21.67,7.55,24.256,0.674,NA,NA,NA,2019-06-11,2019-06-11T17:25:22Z,114,0.06430321175830157,993.1999999999999
1.35,0.71,77.2,6.48,105.3,0.05,108.6,0.36,71,22.31,7.54,24.12,0.716,NA,NA,NA,2019-06-11,2019-06-11T17:25:24Z,114,0.06852204681545998,993.1999999999999
1.94,0.742,74.2,6.24,105.4,0.05,108.6,0.45,71,23.13,7.52,24.042,0.752,NA,NA,NA,2019-06-11,2019-06-11T17:25:26Z,114,0.07158410451823626,993.3333333333334
1.73,0.762,73,6.14,105.4,0.05,108.8,0.39,71,23.14,7.52,23.95,0.773,NA,NA,NA,2019-06-11,2019-06-11T17:25:27Z,114,0.07355743059335873,993.1999999999999
1.35,0.799,71.5,6.03,105.5,0.05,109,0.39,71,23.96,7.51,23.87,0.811,NA,NA,NA,2019-06-11,2019-06-11T17:25:28Z,114,0.07709580838323353,993.3333333333334
1.48,0.84,70.4,5.94,105.5,0.05,109,0.38,71,24.22,7.51,23.823,0.858,NA,NA,NA,2019-06-11,2019-06-11T17:25:29Z,114,0.08111050626020685,993.1999999999999
1.51,0.874,69.7,5.89,105.6,0.05,109.2,0.35,71,24.86,7.5,23.692,0.88,NA,NA,NA,2019-06-11,2019-06-11T17:25:30Z,114,0.08430865541643985,993.1999999999999
1.2,0.936,68.1,5.79,105.9,0.05,109.3,0.31,71,25.61,7.48,23.466,0.946,NA,NA,NA,2019-06-11,2019-06-11T17:25:33Z,114,0.09036472509526403,993.1999999999999
1.26,0.962,67.4,5.73,106,0.05,109.2,0.31,71,25.73,7.47,23.464,0.97,NA,NA,NA,2019-06-11,2019-06-11T17:25:34Z,114,0.09288241698421339,993.3333333333334
1.29,0.991,66.3,5.64,106,0.05,109.1,0.28,71,26.16,7.47,23.434,1.004,NA,NA,NA,2019-06-11,2019-06-11T17:25:35Z,114,0.0956722917800762,993.1999999999999
1.29,1.02,65.4,5.57,106.1,0.05,109.2,0.28,71,26.36,7.46,23.395,1.026,NA,NA,NA,2019-06-11,2019-06-11T17:25:36Z,114,0.09846216657593904,993.3333333333334
1.22,1.051,63.8,5.43,106.2,0.05,109.2,0.31,71,25.99,7.45,23.373,1.066,NA,NA,NA,2019-06-11,2019-06-11T17:25:37Z,114,0.10145617855198695,993.1999999999999
1.2,1.089,62.7,5.34,106.2,0.05,109.1,0.35,71,26.46,7.44,23.36,1.099,NA,NA,NA,2019-06-11,2019-06-11T17:25:38Z,114,0.10513064779531846,993.1999999999999
1.18,1.12,61.5,5.24,106.3,0.05,109.1,0.34,71,27.07,7.44,23.338,1.139,NA,NA,NA,2019-06-11,2019-06-11T17:25:39Z,114,0.10819270549809473,993.3333333333334
1.09,1.189,58.6,5.01,106.5,0.05,109.2,0.27,71,27.21,7.42,23.206,1.205,NA,NA,NA,2019-06-11,2019-06-11T17:25:42Z,114,0.11472509526401742,993.0666666666666
1.12,1.219,57.7,4.93,106.6,0.05,109.3,0.26,71,27.61,7.41,23.182,1.227,NA,NA,NA,2019-06-11,2019-06-11T17:25:43Z,114,0.11771910724006532,993.1999999999999
1.25,1.248,56.9,4.86,106.7,0.05,109.2,0.27,71,27.43,7.4,23.18,1.275,NA,NA,NA,2019-06-11,2019-06-11T17:25:44Z,114,0.12050898203592814,993.0666666666666
1.32,1.297,56.1,4.8,106.8,0.05,109.2,0.25,71,26.99,7.4,23.174,1.31,NA,NA,NA,2019-06-11,2019-06-11T17:25:45Z,114,0.12520413718018508,993.1999999999999
1.23,1.342,54.9,4.7,107.1,0.05,109.2,0.25,71,27.56,7.38,23.162,1.363,NA,NA,NA,2019-06-11,2019-06-11T17:25:46Z,114,0.12955906369080022,993.3333333333334
1.11,1.393,53.8,4.6,107.2,0.05,109.2,0.24,71,28.28,7.37,23.146,1.409,NA,NA,NA,2019-06-11,2019-06-11T17:25:47Z,114,0.13445835601524225,993.3333333333334
1.08,1.472,49.3,4.24,107.5,0.05,109.6,0.25,71,28.56,7.34,22.891,1.487,NA,NA,NA,2019-06-11,2019-06-11T17:25:52Z,114,0.1421475231355471,993.0666666666666
1.07,1.517,48.6,4.18,107.6,0.05,109.5,0.24,71,28.71,7.33,22.903,1.536,NA,NA,NA,2019-06-11,2019-06-11T17:25:53Z,114,0.14643440391943388,993.0666666666666
1.07,1.578,48.1,4.13,107.8,0.05,109.6,0.21,71,28.64,7.33,22.832,1.601,NA,NA,NA,2019-06-11,2019-06-11T17:25:54Z,114,0.1523543821448013,993.0666666666666
1.09,1.63,47.4,4.08,107.9,0.05,109.7,0.2,71,28.67,7.32,22.745,1.646,NA,NA,NA,2019-06-11,2019-06-11T17:25:55Z,114,0.15738976592270007,993.0666666666666
1.15,1.686,46.9,4.05,108.1,0.05,109.6,0.18,71,28.98,7.31,22.701,1.712,NA,NA,NA,2019-06-11,2019-06-11T17:25:56Z,114,0.16283342406096896,993.0666666666666
1.11,1.739,46.3,4,108.2,0.05,109.7,0.19,71,29.22,7.31,22.63,1.743,NA,NA,NA,2019-06-11,2019-06-11T17:25:57Z,114,0.1679368535655961,993.1999999999999
1.06,1.762,45.7,3.95,108.4,0.05,110,0.2,72,29.67,7.3,22.509,1.778,NA,NA,NA,2019-06-11,2019-06-11T17:25:58Z,114,0.17011431682090364,993.1999999999999
1.05,1.806,44.9,3.89,108.5,0.05,110.2,0.23,72,29.92,7.29,22.391,1.82,NA,NA,NA,2019-06-11,2019-06-11T17:25:59Z,114,0.17433315187806206,993.1999999999999
1.05,1.847,43.9,3.82,108.7,0.05,110.5,0.22,72,31.11,7.28,22.301,1.877,NA,NA,NA,2019-06-11,2019-06-11T17:26:01Z,114,0.17827980402830704,993.1999999999999
1.05,1.902,43.4,3.77,108.9,0.05,110.6,0.22,72,31.77,7.27,22.23,1.924,NA,NA,NA,2019-06-11,2019-06-11T17:26:02Z,114,0.18358737071311923,993.1999999999999
1.04,1.983,42.6,3.71,109.1,0.05,110.8,0.22,72,32.22,7.26,22.138,2.013,NA,NA,NA,2019-06-11,2019-06-11T17:26:03Z,114,0.19148067501360916,993.0666666666666
1.05,2.04,41.6,3.63,109.3,0.05,111,0.16,72,31.09,7.26,22.048,2.061,NA,NA,NA,2019-06-11,2019-06-11T17:26:04Z,114,0.19692433315187807,993.1999999999999
1.09,2.083,40.1,3.5,109.5,0.05,111.2,0.15,72,30.85,7.25,21.995,2.088,NA,NA,NA,2019-06-11,2019-06-11T17:26:05Z,114,0.20121121393576483,993.0666666666666
1.04,2.114,38.6,3.38,109.7,0.05,111.3,0.2,72,32.41,7.24,21.869,2.157,NA,NA,NA,2019-06-11,2019-06-11T17:26:06Z,114,0.2041371801850844,993.1999999999999
0.96,2.206,36.6,3.21,109.8,0.05,111.6,0.19,73,33.01,7.23,21.716,2.215,NA,NA,NA,2019-06-11,2019-06-11T17:26:07Z,114,0.2130511703864997,993.3333333333334
1.02,2.249,34.7,3.05,110.1,0.05,111.9,0.19,73,33.48,7.22,21.606,2.28,NA,NA,NA,2019-06-11,2019-06-11T17:26:08Z,114,0.2172019597169298,993.1999999999999
1,2.313,32.3,2.85,110.2,0.05,111.9,0.19,73,33.26,7.21,21.555,2.319,NA,NA,NA,2019-06-11,2019-06-11T17:26:09Z,114,0.22339412084921068,993.1999999999999
1.01,2.334,30.7,2.71,110.4,0.05,112.2,0.2,73,33.86,7.21,21.404,2.343,NA,NA,NA,2019-06-11,2019-06-11T17:26:10Z,114,0.22543549265106153,993.1999999999999
1.06,2.366,27.7,2.45,110.6,0.05,112.5,0.24,73,35.78,7.19,21.259,2.388,NA,NA,NA,2019-06-11,2019-06-11T17:26:12Z,114,0.22856559608056615,993.1999999999999
1,2.425,25.9,2.3,111.1,0.05,112.3,0.22,73,35.4,7.18,21.226,2.444,NA,NA,NA,2019-06-11,2019-06-11T17:26:13Z,114,0.2342814371257485,993.1999999999999
1,2.466,24.3,2.16,111.5,0.05,112.4,0.18,73,34.53,7.17,21.208,2.478,NA,NA,NA,2019-06-11,2019-06-11T17:26:14Z,114,0.23816004354926512,993.1999999999999
1.08,2.505,22.1,1.96,111.8,0.05,112.3,0.19,73,34.53,7.16,21.22,2.523,NA,NA,NA,2019-06-11,2019-06-11T17:26:15Z,114,0.241902558519325,993.0666666666666
1.14,2.568,20.3,1.8,112,0.05,112.6,0.21,73,36.9,7.15,20.929,2.592,NA,NA,NA,2019-06-11,2019-06-11T17:26:16Z,114,0.2480266739248775,993.1999999999999
1.11,2.632,18.4,1.65,112,0.05,113.2,0.22,74,40.52,7.14,20.597,2.66,NA,NA,NA,2019-06-11,2019-06-11T17:26:17Z,114,0.2542188350571584,993.1999999999999
1.13,2.693,17,1.53,112.1,0.05,113.4,0.28,74,43.78,7.13,20.502,2.699,NA,NA,NA,2019-06-11,2019-06-11T17:26:18Z,114,0.2602068590092542,993.1999999999999
1.2,2.722,15.5,1.39,112.6,0.05,113.2,0.29,74,46.3,7.12,20.599,2.74,NA,NA,NA,2019-06-11,2019-06-11T17:26:19Z,114,0.26292868807838865,993.1999999999999
1.11,2.786,14.3,1.29,112.9,0.05,113.3,0.22,74,44.25,7.11,20.561,2.806,NA,NA,NA,2019-06-11,2019-06-11T17:26:20Z,114,0.2690528034839412,993.1999999999999
0.98,2.842,12.7,1.15,113,0.05,114.2,0.21,74,43.06,7.11,19.999,2.869,NA,NA,NA,2019-06-11,2019-06-11T17:26:21Z,114,0.27449646162221014,993.0666666666666
0.95,2.898,11.7,1.07,113.1,0.05,115.5,0.22,75,42.64,7.1,19.468,2.908,NA,NA,NA,2019-06-11,2019-06-11T17:26:22Z,114,0.2800081654872074,993.1999999999999
0.84,2.944,9.5,0.87,113.3,0.05,116,0.18,75,43.22,7.08,19.263,2.971,NA,NA,NA,2019-06-11,2019-06-11T17:26:25Z,114,0.2844991834512793,993.0666666666666
0.81,2.992,8.7,0.8,113.4,0.05,115.5,0.16,75,43.16,7.08,19.259,2.992,NA,NA,NA,2019-06-11,2019-06-11T17:26:26Z,114,0.2891262928688078,993.0666666666666
0.8,3.029,7.4,0.69,113.9,0.05,115.7,0.15,75,47.43,7.06,18.975,3.042,NA,NA,NA,2019-06-11,2019-06-11T17:26:29Z,114,0.2926646706586826,993.0666666666666
0.85,3.079,6.5,0.61,114.5,0.05,116.9,0.22,76,48.06,7.04,18.403,3.089,NA,NA,NA,2019-06-11,2019-06-11T17:26:32Z,114,0.2975639629831247,993.1999999999999
0.78,3.108,6.2,0.58,114.8,0.05,116.9,0.19,76,48.83,7.04,18.39,3.116,NA,NA,NA,2019-06-11,2019-06-11T17:26:33Z,114,0.30035383777898744,993.0666666666666
0.8,3.13,5.9,0.55,115,0.05,116.8,0.16,76,49.25,7.03,18.482,3.14,NA,NA,NA,2019-06-11,2019-06-11T17:26:34Z,114,0.30246325530756674,993.1999999999999
0.84,3.158,5.6,0.52,115.4,0.05,117,0.14,76,47.52,7.02,18.397,3.171,NA,NA,NA,2019-06-11,2019-06-11T17:26:35Z,114,0.30525313010342947,993.0666666666666
0.68,3.241,4.2,0.4,116,0.06,118.6,0.15,77,45.96,6.99,17.761,3.246,NA,NA,NA,2019-06-11,2019-06-11T17:26:41Z,114,0.3132144801306478,993.0666666666666
0.69,3.309,3.3,0.32,117.1,0.06,120.1,0.14,78,44.33,6.96,17.241,3.331,NA,NA,NA,2019-06-11,2019-06-11T17:26:47Z,114,0.3198149156232989,993.3333333333334
0.66,3.361,3.2,0.31,117.5,0.06,120.5,0.17,78,44.51,6.95,17.154,3.369,NA,NA,NA,2019-06-11,2019-06-11T17:26:48Z,114,0.32485029940119764,993.3333333333334
0.6,3.417,2.6,0.25,118.2,0.06,121.9,0.19,79,44.41,6.92,16.732,3.43,NA,NA,NA,2019-06-11,2019-06-11T17:26:54Z,114,0.3303620032661949,993.1999999999999
0.58,3.468,2.4,0.23,118.8,0.06,122.4,0.15,80,41.92,6.91,16.545,3.487,NA,NA,NA,2019-06-11,2019-06-11T17:26:57Z,114,0.3352612955906369,993.1999999999999
0.59,3.51,2.3,0.23,118.9,0.06,122.6,0.15,80,41.9,6.9,16.459,3.519,NA,NA,NA,2019-06-11,2019-06-11T17:26:58Z,114,0.3393440391943386,993.0666666666666
0.62,3.538,2.3,0.22,119,0.06,122.7,0.17,80,41.57,6.9,16.411,3.547,NA,NA,NA,2019-06-11,2019-06-11T17:26:59Z,114,0.34206586826347307,993.1999999999999
0.6,3.561,2.2,0.22,119.3,0.06,122.8,0.17,80,41.61,6.89,16.406,3.569,NA,NA,NA,2019-06-11,2019-06-11T17:27:00Z,114,0.3442433315187806,993.0666666666666
0.6,3.587,2.2,0.21,119.6,0.06,123.1,0.16,80,41.97,6.89,16.391,3.595,NA,NA,NA,2019-06-11,2019-06-11T17:27:01Z,114,0.3468290691344584,993.3333333333334
0.62,3.626,2,0.2,120.4,0.06,123.7,0.16,80,40.47,6.88,16.315,3.639,NA,NA,NA,2019-06-11,2019-06-11T17:27:03Z,114,0.35050353837778986,993.1999999999999
0.6,3.652,2,0.2,120.7,0.06,123.9,0.17,81,40.11,6.87,16.245,3.66,NA,NA,NA,2019-06-11,2019-06-11T17:27:04Z,114,0.3530892759934676,993.0666666666666
0.61,3.694,1.9,0.19,121,0.06,125,0.13,81,41.03,6.86,16.02,3.704,NA,NA,NA,2019-06-11,2019-06-11T17:27:06Z,114,0.35710397387044096,993.1999999999999
0.58,3.717,1.9,0.19,121,0.06,125.5,0.11,82,41.52,6.86,15.927,3.725,NA,NA,NA,2019-06-11,2019-06-11T17:27:07Z,114,0.3594175285792052,993.3333333333334
0.57,3.764,1.8,0.18,121.6,0.06,126.4,0.17,82,40.63,6.84,15.736,3.778,NA,NA,NA,2019-06-11,2019-06-11T17:27:10Z,114,0.3639085465432771,993.1999999999999
0.59,3.807,1.8,0.18,121.7,0.06,126.7,0.16,82,41.07,6.84,15.715,3.835,NA,NA,NA,2019-06-11,2019-06-11T17:27:11Z,114,0.3681273816004355,993.0666666666666
0.58,3.863,1.8,0.18,121.9,0.06,126.8,0.15,82,40.92,6.84,15.682,3.876,NA,NA,NA,2019-06-11,2019-06-11T17:27:12Z,114,0.3735710397387044,993.1999999999999
0.57,3.903,1.7,0.17,122.1,0.06,127.3,0.12,83,39.64,6.83,15.575,3.913,NA,NA,NA,2019-06-11,2019-06-11T17:27:13Z,114,0.3773816004354927,993.0666666666666
0.57,3.937,1.7,0.17,122.3,0.06,127.2,0.07,83,38.77,6.83,15.658,3.945,NA,NA,NA,2019-06-11,2019-06-11T17:27:14Z,114,0.38064779531845405,993.3333333333334
0.56,3.96,1.7,0.17,122.5,0.06,127,0.07,83,39.08,6.83,15.715,3.969,NA,NA,NA,2019-06-11,2019-06-11T17:27:15Z,114,0.3828933043004899,993.1999999999999
0.55,3.984,1.7,0.17,122.6,0.06,127.3,0.11,83,39.35,6.82,15.64,3.998,NA,NA,NA,2019-06-11,2019-06-11T17:27:16Z,114,0.3852068590092542,993.1999999999999
0.56,4.022,1.7,0.17,122.7,0.06,127.5,0.14,83,39.29,6.82,15.619,4.031,NA,NA,NA,2019-06-11,2019-06-11T17:27:17Z,114,0.38888132825258576,993.1999999999999
0.57,4.047,1.7,0.17,122.8,0.06,127.6,0.17,83,39.09,6.82,15.61,4.056,NA,NA,NA,2019-06-11,2019-06-11T17:27:18Z,114,0.3913309744148068,993.1999999999999
0.58,4.075,1.7,0.17,123,0.06,128.2,0.17,83,39.48,6.81,15.409,4.094,NA,NA,NA,2019-06-11,2019-06-11T17:27:19Z,114,0.39398475775721287,993.1999999999999
0.54,4.128,1.6,0.16,123.3,0.06,129.5,0.14,84,39.35,6.81,15.188,4.168,NA,NA,NA,2019-06-11,2019-06-11T17:27:20Z,114,0.39908818726184,993.1999999999999
0.56,4.217,1.6,0.16,123.6,0.06,130.1,0.17,85,38.76,6.81,15.178,4.228,NA,NA,NA,2019-06-11,2019-06-11T17:27:21Z,114,0.40772999455634185,993.1999999999999
0.62,4.263,1.6,0.16,123.6,0.06,130.4,0.23,85,38.3,6.81,15.151,4.275,NA,NA,NA,2019-06-11,2019-06-11T17:27:22Z,114,0.4122210125204137,993.1999999999999
0.64,4.317,1.5,0.15,124.1,0.06,131,0.23,85,38.52,6.8,15.099,4.331,NA,NA,NA,2019-06-11,2019-06-11T17:27:26Z,114,0.41739248775176924,993.1999999999999
0.67,4.355,1.5,0.15,124.2,0.06,130.9,0.25,85,38.54,6.79,15.142,4.364,NA,NA,NA,2019-06-11,2019-06-11T17:27:27Z,114,0.4211350027218291,993.3333333333334
0.68,4.379,1.5,0.15,124.4,0.06,131,0.24,85,37.19,6.79,15.14,4.386,NA,NA,NA,2019-06-11,2019-06-11T17:27:28Z,114,0.42344855743059334,993.1999999999999
0.71,4.418,1.5,0.15,124.7,0.06,131.1,0.23,85,37.14,6.79,15.112,4.428,NA,NA,NA,2019-06-11,2019-06-11T17:27:30Z,114,0.42719107240065324,993.1999999999999
0.69,4.471,1.5,0.15,124.9,0.06,131.2,0.2,85,36.5,6.78,15.082,4.487,NA,NA,NA,2019-06-11,2019-06-11T17:27:31Z,114,0.43229450190528035,993.1999999999999
0.67,4.505,1.4,0.14,125,0.06,131.5,0.25,86,36.3,6.78,15.041,4.51,NA,NA,NA,2019-06-11,2019-06-11T17:27:32Z,114,0.4356287425149701,993.0666666666666
0.68,4.534,1.4,0.14,125.2,0.06,131.8,0.28,86,36.9,6.78,14.976,4.555,NA,NA,NA,2019-06-11,2019-06-11T17:27:33Z,114,0.43841861731083287,993.1999999999999
0.69,4.584,1.4,0.14,125.3,0.06,132,0.25,86,36.52,6.78,14.926,4.599,NA,NA,NA,2019-06-11,2019-06-11T17:27:34Z,114,0.4433179096352749,993.1999999999999
0.69,4.621,1.3,0.13,125.5,0.06,132.3,0.22,86,36.55,6.77,14.869,4.638,NA,NA,NA,2019-06-11,2019-06-11T17:27:35Z,114,0.4468562874251497,993.1999999999999
0.69,4.671,1.3,0.13,125.6,0.06,132.5,0.17,86,37.08,6.77,14.825,4.689,NA,NA,NA,2019-06-11,2019-06-11T17:27:36Z,114,0.4516875340228634,993.0666666666666
0.7,4.726,1.3,0.13,125.8,0.06,132.5,0.17,86,36.69,6.77,14.814,4.75,NA,NA,NA,2019-06-11,2019-06-11T17:27:37Z,114,0.4570631464344039,993.1999999999999
0.69,4.776,1.2,0.13,125.9,0.06,132.7,0.2,86,36.52,6.77,14.783,4.792,NA,NA,NA,2019-06-11,2019-06-11T17:27:38Z,114,0.46182634730538924,993.1999999999999
0.67,4.845,1.2,0.12,126.1,0.06,132.9,0.21,86,35.53,6.76,14.749,4.863,NA,NA,NA,2019-06-11,2019-06-11T17:27:39Z,114,0.468562874251497,993.1999999999999
0.66,4.89,1.2,0.12,126.2,0.06,133,0.23,86,34.96,6.76,14.718,4.913,NA,NA,NA,2019-06-11,2019-06-11T17:27:40Z,114,0.4728497550353838,993.0666666666666
0.65,4.945,1.2,0.12,126.4,0.06,133.3,0.22,87,34.61,6.76,14.67,4.956,NA,NA,NA,2019-06-11,2019-06-11T17:27:41Z,114,0.4782253674469243,993.1999999999999
0.66,4.974,1.2,0.12,126.6,0.06,133.5,0.18,87,34.65,6.76,14.659,4.983,NA,NA,NA,2019-06-11,2019-06-11T17:27:42Z,114,0.48101524224278713,993.0666666666666
0.65,5.014,1.1,0.12,126.7,0.06,133.4,0.18,87,36.18,6.75,14.678,5.04,NA,NA,NA,2019-06-11,2019-06-11T17:27:43Z,114,0.4848938486663038,992.9333333333334
0.58,5.066,1.1,0.11,126.8,0.06,133.7,0.19,87,35.75,6.75,14.619,5.071,NA,NA,NA,2019-06-11,2019-06-11T17:27:44Z,114,0.48986118671747414,993.1999999999999
0.53,5.084,1.1,0.11,127,0.06,134,0.15,87,34.97,6.75,14.558,5.094,NA,NA,NA,2019-06-11,2019-06-11T17:27:45Z,114,0.4916303756124115,993.3333333333334
0.54,5.116,1.1,0.11,127.1,0.06,134.2,0.11,87,34.67,6.75,14.51,5.125,NA,NA,NA,2019-06-11,2019-06-11T17:27:46Z,114,0.4946924333151878,993.1999999999999
0.63,5.165,1,0.1,127.5,0.06,134.3,0.13,87,36.88,6.74,14.532,5.179,NA,NA,NA,2019-06-11,2019-06-11T17:27:49Z,114,0.4995236799129015,993.1999999999999
0.54,5.213,1,0.1,127.6,0.06,134.8,0.12,88,35.79,6.74,14.461,5.237,NA,NA,NA,2019-06-11,2019-06-11T17:27:50Z,114,0.5040827436037018,993.3333333333334
0.53,5.281,1,0.1,128,0.06,135.4,0.14,88,35.7,6.73,14.325,5.321,NA,NA,NA,2019-06-11,2019-06-11T17:27:52Z,114,0.5106831790963527,993.3333333333334
0.52,5.367,1,0.1,128.2,0.06,135.7,0.1,88,35.52,6.73,14.293,5.388,NA,NA,NA,2019-06-11,2019-06-11T17:27:53Z,114,0.5190528034839412,993.1999999999999
0.55,5.417,1,0.1,128.3,0.06,136,0.12,88,33.85,6.73,14.26,5.421,NA,NA,NA,2019-06-11,2019-06-11T17:27:54Z,114,0.5238840500816548,993.3333333333334
0.55,5.441,0.9,0.1,128.4,0.06,136,0.16,88,34.06,6.73,14.235,5.451,NA,NA,NA,2019-06-11,2019-06-11T17:27:55Z,114,0.5261976047904191,993.1999999999999
0.54,5.48,0.9,0.1,128.6,0.06,136.2,0.16,89,35.22,6.73,14.247,5.505,NA,NA,NA,2019-06-11,2019-06-11T17:27:56Z,114,0.5299401197604791,993.1999999999999
0.58,5.531,0.9,0.09,128.7,0.06,136.2,0.18,89,35.87,6.73,14.273,5.544,NA,NA,NA,2019-06-11,2019-06-11T17:27:57Z,114,0.5348394120849211,993.3333333333334
0.64,5.571,0.9,0.09,129,0.06,136.1,0.23,88,35.55,6.72,14.283,5.584,NA,NA,NA,2019-06-11,2019-06-11T17:27:58Z,114,0.5387180185084377,993.3333333333334
0.65,5.604,0.9,0.09,129.3,0.06,136.5,0.24,89,34.68,6.72,14.209,5.604,NA,NA,NA,2019-06-11,2019-06-11T17:27:59Z,114,0.5419161676646707,993.3333333333334
0.69,5.644,0.9,0.09,129.5,0.06,136.8,0.16,89,35.73,6.72,14.165,5.677,NA,NA,NA,2019-06-11,2019-06-11T17:28:01Z,114,0.5458628198149157,993.0666666666666
0.66,5.72,0.8,0.09,129.6,0.06,137.5,0.21,89,36.34,6.72,14.038,5.749,NA,NA,NA,2019-06-11,2019-06-11T17:28:02Z,114,0.5532117583015788,993.1999999999999
0.66,5.785,0.8,0.09,129.8,0.07,137.9,0.22,90,35.34,6.71,13.995,5.796,NA,NA,NA,2019-06-11,2019-06-11T17:28:03Z,114,0.559471965160588,993.1999999999999
0.66,5.828,0.8,0.08,130,0.07,138,0.17,90,35.52,6.71,13.993,5.848,NA,NA,NA,2019-06-11,2019-06-11T17:28:04Z,114,0.5636908002177464,993.1999999999999
0.67,5.883,0.8,0.08,130,0.07,138,0.18,90,36.06,6.71,14.009,5.907,NA,NA,NA,2019-06-11,2019-06-11T17:28:05Z,114,0.5689983669025586,993.1999999999999
0.7,5.929,0.8,0.08,130.1,0.07,138.2,0.21,90,37,6.71,13.982,5.956,NA,NA,NA,2019-06-11,2019-06-11T17:28:06Z,114,0.5733532934131736,993.1999999999999
0.72,6.003,0.8,0.08,130.4,0.07,138.5,0.25,90,37.75,6.7,13.932,6.017,NA,NA,NA,2019-06-11,2019-06-11T17:28:07Z,114,0.58056614044638,993.1999999999999
0.71,6.066,0.8,0.08,130.7,0.07,138.7,0.28,90,36.42,6.7,13.938,6.084,NA,NA,NA,2019-06-11,2019-06-11T17:28:08Z,114,0.5866222101252042,993.0666666666666
0.7,6.108,0.7,0.08,130.9,0.07,138.8,0.25,90,36.86,6.7,13.937,6.126,NA,NA,NA,2019-06-11,2019-06-11T17:28:09Z,114,0.5907049537289057,993.0666666666666
0.74,6.156,0.7,0.08,131,0.07,139,0.22,90,37.44,6.7,13.919,6.17,NA,NA,NA,2019-06-11,2019-06-11T17:28:10Z,114,0.5953320631464345,993.0666666666666
