chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.47,0.296,87.7,87.7,7.3,105,0.05,108,0.48,70,19.09,7.6,24.622,0.308,NA,NA,NA,2019-06-11,2019-06-11T17:25:05Z,114,0.028579205225911813,993.1999999999999,0.03600000000000003,0.044999999999999984
1.44,0.332,87.5,87.5,7.28,105,0.05,108,0.52,70,19.03,7.6,24.612,0.353,NA,NA,NA,2019-06-11,2019-06-11T17:25:06Z,114,0.032049537289058246,993.1999999999999,0.035999999999999976,0.014000000000000012
1.46,0.376,86.4,86.4,7.2,105,0.05,108.1,0.51,70,18.66,7.59,24.554,0.379,NA,NA,NA,2019-06-11,2019-06-11T17:25:09Z,114,0.03633641807294502,993.1999999999999,0.028000000000000025,0.02899999999999997
1.5,0.404,85.8,85.8,7.15,105,0.05,108.1,1.01,70,18.91,7.59,24.526,0.408,NA,NA,NA,2019-06-11,2019-06-11T17:25:10Z,114,0.03899020141535112,993.1999999999999,0.01699999999999996,0.02200000000000002
1.47,0.421,85.3,85.3,7.11,105.1,0.05,108.1,0.49,70,19.16,7.58,24.512,0.43,NA,NA,NA,2019-06-11,2019-06-11T17:25:11Z,114,0.04062329885683179,993.3333333333334,0.02300000000000002,0.019000000000000017
1.48,0.444,84.8,84.8,7.07,105,0.05,108.1,0.51,70,19.1,7.58,24.504,0.449,NA,NA,NA,2019-06-11,2019-06-11T17:25:12Z,114,0.04286880783886772,993.1999999999999,0.01200000000000001,0.015000000000000013
1.5,0.456,84.5,84.5,7.04,105,0.05,108,0.54,70,19.18,7.58,24.502,0.464,NA,NA,NA,2019-06-11,2019-06-11T17:25:13Z,114,0.043957539466521506,993.1999999999999,0.02899999999999997,0.022999999999999965
1.59,0.485,84.1,84.1,7.01,105,0.05,108.1,0.55,70,19.4,7.58,24.498,0.487,NA,NA,NA,2019-06-11,2019-06-11T17:25:14Z,114,0.04681545998911268,993.1999999999999,0.016000000000000014,0.039000000000000035
1.64,0.501,83.8,83.8,6.99,105,0.05,108.1,0.5,70,19.64,7.57,24.489,0.526,NA,NA,NA,2019-06-11,2019-06-11T17:25:15Z,114,0.048380511703864995,993.1999999999999,0.04800000000000004,0.031000000000000028
1.52,0.549,83.5,83.5,6.96,105,0.05,108.1,0.45,70,19.53,7.57,24.462,0.557,NA,NA,NA,2019-06-11,2019-06-11T17:25:16Z,114,0.05300762112139358,993.1999999999999,0.03699999999999992,0.03499999999999992
1.52,0.597,82.3,82.3,6.88,105.1,0.05,108.2,0.43,70,19.35,7.57,24.357,0.596,NA,NA,NA,2019-06-11,2019-06-11T17:25:18Z,114,0.05763473053892215,993.0666666666666,0.009000000000000008,0.018000000000000016
1.46,0.606,81.4,81.4,6.82,105.2,0.05,108.4,0.42,70,20.94,7.56,24.284,0.614,NA,NA,NA,2019-06-11,2019-06-11T17:25:19Z,114,0.058519324986390855,993.1999999999999,0.020000000000000018,0.019000000000000017
1.52,0.626,80.8,80.8,6.77,105.2,0.05,108.4,0.43,70,22.23,7.56,24.292,0.633,NA,NA,NA,2019-06-11,2019-06-11T17:25:20Z,114,0.060356559608056616,993.1999999999999,0.019000000000000017,0.019000000000000017
1.51,0.645,80.1,80.1,6.7,105.2,0.05,108.3,0.41,70,22.31,7.55,24.289,0.652,NA,NA,NA,2019-06-11,2019-06-11T17:25:21Z,114,0.06226183995645074,993.1999999999999,0.02200000000000002,0.02200000000000002
1.49,0.667,79.4,79.4,6.65,105.2,0.05,108.4,0.44,70,21.67,7.55,24.256,0.674,NA,NA,NA,2019-06-11,2019-06-11T17:25:22Z,114,0.06430321175830157,993.1999999999999,0.020000000000000018,0.019999999999999907
1.43,0.687,78.4,78.4,6.57,105.2,0.05,108.4,0.43,70,21.85,7.55,24.2,0.694,NA,NA,NA,2019-06-11,2019-06-11T17:25:23Z,114,0.06634458356015242,993.1999999999999,0.02299999999999991,0.02200000000000002
1.35,0.71,77.2,77.2,6.48,105.3,0.05,108.6,0.36,71,22.31,7.54,24.12,0.716,NA,NA,NA,2019-06-11,2019-06-11T17:25:24Z,114,0.06852204681545998,993.1999999999999,0.013000000000000012,0.014000000000000012
1.55,0.723,75.6,75.6,6.36,105.4,0.05,108.6,0.4,71,22.51,7.53,24.069,0.73,NA,NA,NA,2019-06-11,2019-06-11T17:25:25Z,114,0.06981491562329886,993.1999999999999,0.019000000000000017,0.02200000000000002
1.94,0.742,74.2,74.2,6.24,105.4,0.05,108.6,0.45,71,23.13,7.52,24.042,0.752,NA,NA,NA,2019-06-11,2019-06-11T17:25:26Z,114,0.07158410451823626,993.3333333333334,0.020000000000000018,0.02100000000000002
1.73,0.762,73,73,6.14,105.4,0.05,108.8,0.39,71,23.14,7.52,23.95,0.773,NA,NA,NA,2019-06-11,2019-06-11T17:25:27Z,114,0.07355743059335873,993.1999999999999,0.03700000000000003,0.038000000000000034
1.35,0.799,71.5,71.5,6.03,105.5,0.05,109,0.39,71,23.96,7.51,23.87,0.811,NA,NA,NA,2019-06-11,2019-06-11T17:25:28Z,114,0.07709580838323353,993.3333333333334,0.040999999999999925,0.04699999999999993
1.48,0.84,70.4,70.4,5.94,105.5,0.05,109,0.38,71,24.22,7.51,23.823,0.858,NA,NA,NA,2019-06-11,2019-06-11T17:25:29Z,114,0.08111050626020685,993.1999999999999,0.03400000000000003,0.02200000000000002
1.51,0.874,69.7,69.7,5.89,105.6,0.05,109.2,0.35,71,24.86,7.5,23.692,0.88,NA,NA,NA,2019-06-11,2019-06-11T17:25:30Z,114,0.08430865541643985,993.1999999999999,0.015000000000000013,0.016000000000000014
1.41,0.889,69.3,69.3,5.87,105.6,0.05,109.3,0.32,71,25.27,7.5,23.614,0.896,NA,NA,NA,2019-06-11,2019-06-11T17:25:31Z,114,0.08587370713119216,993.1999999999999,0.015000000000000013,0.015000000000000013
1.33,0.904,68.8,68.8,5.85,105.8,0.05,109.3,0.31,71,25.54,7.49,23.502,0.911,NA,NA,NA,2019-06-11,2019-06-11T17:25:32Z,114,0.08730266739248775,993.3333333333334,0.03200000000000003,0.03499999999999992
1.2,0.936,68.1,68.1,5.79,105.9,0.05,109.3,0.31,71,25.61,7.48,23.466,0.946,NA,NA,NA,2019-06-11,2019-06-11T17:25:33Z,114,0.09036472509526403,993.1999999999999,0.025999999999999912,0.02400000000000002
1.26,0.962,67.4,67.4,5.73,106,0.05,109.2,0.31,71,25.73,7.47,23.464,0.97,NA,NA,NA,2019-06-11,2019-06-11T17:25:34Z,114,0.09288241698421339,993.3333333333334,0.029000000000000026,0.03400000000000003
1.29,0.991,66.3,66.3,5.64,106,0.05,109.1,0.28,71,26.16,7.47,23.434,1.004,NA,NA,NA,2019-06-11,2019-06-11T17:25:35Z,114,0.0956722917800762,993.1999999999999,0.029000000000000026,0.02200000000000002
1.29,1.02,65.4,65.4,5.57,106.1,0.05,109.2,0.28,71,26.36,7.46,23.395,1.026,NA,NA,NA,2019-06-11,2019-06-11T17:25:36Z,114,0.09846216657593904,993.3333333333334,0.030999999999999917,0.040000000000000036
1.22,1.051,63.8,63.8,5.43,106.2,0.05,109.2,0.31,71,25.99,7.45,23.373,1.066,NA,NA,NA,2019-06-11,2019-06-11T17:25:37Z,114,0.10145617855198695,993.1999999999999,0.038000000000000034,0.03299999999999992
1.2,1.089,62.7,62.7,5.34,106.2,0.05,109.1,0.35,71,26.46,7.44,23.36,1.099,NA,NA,NA,2019-06-11,2019-06-11T17:25:38Z,114,0.10513064779531846,993.1999999999999,0.03100000000000014,0.040000000000000036
1.18,1.12,61.5,61.5,5.24,106.3,0.05,109.1,0.34,71,27.07,7.44,23.338,1.139,NA,NA,NA,2019-06-11,2019-06-11T17:25:39Z,114,0.10819270549809473,993.3333333333334,0.030999999999999917,0.0129999999999999
1.2,1.151,60.8,60.8,5.18,106.3,0.05,109.1,0.31,71,27.5,7.43,23.31,1.152,NA,NA,NA,2019-06-11,2019-06-11T17:25:40Z,114,0.11111867174741427,993.1999999999999,0.010999999999999899,0.015000000000000124
1.13,1.162,59.5,59.5,5.08,106.4,0.05,109.2,0.27,71,27.14,7.42,23.238,1.167,NA,NA,NA,2019-06-11,2019-06-11T17:25:41Z,114,0.11220740337506804,993.1999999999999,0.027000000000000135,0.038000000000000034
1.09,1.189,58.6,58.6,5.01,106.5,0.05,109.2,0.27,71,27.21,7.42,23.206,1.205,NA,NA,NA,2019-06-11,2019-06-11T17:25:42Z,114,0.11472509526401742,993.0666666666666,0.030000000000000027,0.02200000000000002
1.12,1.219,57.7,57.7,4.93,106.6,0.05,109.3,0.26,71,27.61,7.41,23.182,1.227,NA,NA,NA,2019-06-11,2019-06-11T17:25:43Z,114,0.11771910724006532,993.1999999999999,0.028999999999999915,0.04799999999999982
1.25,1.248,56.9,56.9,4.86,106.7,0.05,109.2,0.27,71,27.43,7.4,23.18,1.275,NA,NA,NA,2019-06-11,2019-06-11T17:25:44Z,114,0.12050898203592814,993.0666666666666,0.04899999999999993,0.03500000000000014
1.32,1.297,56.1,56.1,4.8,106.8,0.05,109.2,0.25,71,26.99,7.4,23.174,1.31,NA,NA,NA,2019-06-11,2019-06-11T17:25:45Z,114,0.12520413718018508,993.1999999999999,0.04500000000000015,0.052999999999999936
1.23,1.342,54.9,54.9,4.7,107.1,0.05,109.2,0.25,71,27.56,7.38,23.162,1.363,NA,NA,NA,2019-06-11,2019-06-11T17:25:46Z,114,0.12955906369080022,993.3333333333334,0.050999999999999934,0.04600000000000004
1.11,1.393,53.8,53.8,4.6,107.2,0.05,109.2,0.24,71,28.28,7.37,23.146,1.409,NA,NA,NA,2019-06-11,2019-06-11T17:25:47Z,114,0.13445835601524225,993.3333333333334,0.030999999999999917,0.016999999999999904
1.06,1.431,51.8,51.8,4.45,107.3,0.05,109.6,0.29,71,27.96,7.36,22.932,1.43,NA,NA,NA,2019-06-11,2019-06-11T17:25:49Z,114,0.13813282525857376,993.3333333333334,0.008999999999999897,0.015000000000000124
1.03,1.44,51,51,4.38,107.4,0.05,109.6,0.24,71,28.03,7.35,22.917,1.445,NA,NA,NA,2019-06-11,2019-06-11T17:25:50Z,114,0.13901741970604248,993.1999999999999,0.014000000000000012,0.014999999999999902
1.07,1.454,50,50,4.3,107.4,0.05,109.7,0.25,71,28.33,7.34,22.895,1.46,NA,NA,NA,2019-06-11,2019-06-11T17:25:51Z,114,0.1403783342406097,993.0666666666666,0.018000000000000016,0.027000000000000135
1.08,1.472,49.3,49.3,4.24,107.5,0.05,109.6,0.25,71,28.56,7.34,22.891,1.487,NA,NA,NA,2019-06-11,2019-06-11T17:25:52Z,114,0.1421475231355471,993.0666666666666,0.04499999999999993,0.04899999999999993
1.07,1.517,48.6,48.6,4.18,107.6,0.05,109.5,0.24,71,28.71,7.33,22.903,1.536,NA,NA,NA,2019-06-11,2019-06-11T17:25:53Z,114,0.14643440391943388,993.0666666666666,0.061000000000000165,0.06499999999999995
1.07,1.578,48.1,48.1,4.13,107.8,0.05,109.6,0.21,71,28.64,7.33,22.832,1.601,NA,NA,NA,2019-06-11,2019-06-11T17:25:54Z,114,0.1523543821448013,993.0666666666666,0.051999999999999824,0.04499999999999993
1.09,1.63,47.4,47.4,4.08,107.9,0.05,109.7,0.2,71,28.67,7.32,22.745,1.646,NA,NA,NA,2019-06-11,2019-06-11T17:25:55Z,114,0.15738976592270007,993.0666666666666,0.05600000000000005,0.06600000000000006
1.15,1.686,46.9,46.9,4.05,108.1,0.05,109.6,0.18,71,28.98,7.31,22.701,1.712,NA,NA,NA,2019-06-11,2019-06-11T17:25:56Z,114,0.16283342406096896,993.0666666666666,0.05300000000000016,0.03100000000000014
1.11,1.739,46.3,46.3,4,108.2,0.05,109.7,0.19,71,29.22,7.31,22.63,1.743,NA,NA,NA,2019-06-11,2019-06-11T17:25:57Z,114,0.1679368535655961,993.1999999999999,0.02299999999999991,0.03499999999999992
1.06,1.762,45.7,45.7,3.95,108.4,0.05,110,0.2,72,29.67,7.3,22.509,1.778,NA,NA,NA,2019-06-11,2019-06-11T17:25:58Z,114,0.17011431682090364,993.1999999999999,0.04400000000000004,0.04200000000000004
1.05,1.806,44.9,44.9,3.89,108.5,0.05,110.2,0.23,72,29.92,7.29,22.391,1.82,NA,NA,NA,2019-06-11,2019-06-11T17:25:59Z,114,0.17433315187806206,993.1999999999999,0.02499999999999991,0.0129999999999999
1.02,1.831,44.5,44.5,3.86,108.6,0.05,110.3,0.24,72,30.45,7.29,22.352,1.833,NA,NA,NA,2019-06-11,2019-06-11T17:26:00Z,114,0.17685084376701146,993.0666666666666,0.016000000000000014,0.04400000000000004
1.05,1.847,43.9,43.9,3.82,108.7,0.05,110.5,0.22,72,31.11,7.28,22.301,1.877,NA,NA,NA,2019-06-11,2019-06-11T17:26:01Z,114,0.17827980402830704,993.1999999999999,0.05499999999999994,0.04699999999999993
1.05,1.902,43.4,43.4,3.77,108.9,0.05,110.6,0.22,72,31.77,7.27,22.23,1.924,NA,NA,NA,2019-06-11,2019-06-11T17:26:02Z,114,0.18358737071311923,993.1999999999999,0.08100000000000018,0.08899999999999997
1.04,1.983,42.6,42.6,3.71,109.1,0.05,110.8,0.22,72,32.22,7.26,22.138,2.013,NA,NA,NA,2019-06-11,2019-06-11T17:26:03Z,114,0.19148067501360916,993.0666666666666,0.05699999999999994,0.04800000000000004
1.05,2.04,41.6,41.6,3.63,109.3,0.05,111,0.16,72,31.09,7.26,22.048,2.061,NA,NA,NA,2019-06-11,2019-06-11T17:26:04Z,114,0.19692433315187807,993.1999999999999,0.04300000000000015,0.027000000000000135
1.09,2.083,40.1,40.1,3.5,109.5,0.05,111.2,0.15,72,30.85,7.25,21.995,2.088,NA,NA,NA,2019-06-11,2019-06-11T17:26:05Z,114,0.20121121393576483,993.0666666666666,0.030999999999999694,0.06899999999999995
1.04,2.114,38.6,38.6,3.38,109.7,0.05,111.3,0.2,72,32.41,7.24,21.869,2.157,NA,NA,NA,2019-06-11,2019-06-11T17:26:06Z,114,0.2041371801850844,993.1999999999999,0.09200000000000008,0.05799999999999983
0.96,2.206,36.6,36.6,3.21,109.8,0.05,111.6,0.19,73,33.01,7.23,21.716,2.215,NA,NA,NA,2019-06-11,2019-06-11T17:26:07Z,114,0.2130511703864997,993.3333333333334,0.04300000000000015,0.06499999999999995
1.02,2.249,34.7,34.7,3.05,110.1,0.05,111.9,0.19,73,33.48,7.22,21.606,2.28,NA,NA,NA,2019-06-11,2019-06-11T17:26:08Z,114,0.2172019597169298,993.1999999999999,0.06400000000000006,0.039000000000000146
1,2.313,32.3,32.3,2.85,110.2,0.05,111.9,0.19,73,33.26,7.21,21.555,2.319,NA,NA,NA,2019-06-11,2019-06-11T17:26:09Z,114,0.22339412084921068,993.1999999999999,0.020999999999999908,0.02400000000000002
1.09,2.35,28.9,28.9,2.55,110.5,0.05,112.6,0.24,73,35,7.2,21.279,2.351,NA,NA,NA,2019-06-11,2019-06-11T17:26:11Z,114,0.22693249863908546,993.0666666666666,0.016000000000000014,0.03699999999999992
1.06,2.366,27.7,27.7,2.45,110.6,0.05,112.5,0.24,73,35.78,7.19,21.259,2.388,NA,NA,NA,2019-06-11,2019-06-11T17:26:12Z,114,0.22856559608056615,993.1999999999999,0.05899999999999972,0.05600000000000005
1,2.425,25.9,25.9,2.3,111.1,0.05,112.3,0.22,73,35.4,7.18,21.226,2.444,NA,NA,NA,2019-06-11,2019-06-11T17:26:13Z,114,0.2342814371257485,993.1999999999999,0.04100000000000037,0.03400000000000025
1,2.466,24.3,24.3,2.16,111.5,0.05,112.4,0.18,73,34.53,7.17,21.208,2.478,NA,NA,NA,2019-06-11,2019-06-11T17:26:14Z,114,0.23816004354926512,993.1999999999999,0.0389999999999997,0.04499999999999993
1.08,2.505,22.1,22.1,1.96,111.8,0.05,112.3,0.19,73,34.53,7.16,21.22,2.523,NA,NA,NA,2019-06-11,2019-06-11T17:26:15Z,114,0.241902558519325,993.0666666666666,0.06300000000000017,0.06899999999999995
1.14,2.568,20.3,20.3,1.8,112,0.05,112.6,0.21,73,36.9,7.15,20.929,2.592,NA,NA,NA,2019-06-11,2019-06-11T17:26:16Z,114,0.2480266739248775,993.1999999999999,0.06400000000000006,0.06800000000000006
1.11,2.632,18.4,18.4,1.65,112,0.05,113.2,0.22,74,40.52,7.14,20.597,2.66,NA,NA,NA,2019-06-11,2019-06-11T17:26:17Z,114,0.2542188350571584,993.1999999999999,0.06099999999999994,0.0389999999999997
1.13,2.693,17,17,1.53,112.1,0.05,113.4,0.28,74,43.78,7.13,20.502,2.699,NA,NA,NA,2019-06-11,2019-06-11T17:26:18Z,114,0.2602068590092542,993.1999999999999,0.028999999999999915,0.04100000000000037
1.2,2.722,15.5,15.5,1.39,112.6,0.05,113.2,0.29,74,46.3,7.12,20.599,2.74,NA,NA,NA,2019-06-11,2019-06-11T17:26:19Z,114,0.26292868807838865,993.1999999999999,0.06400000000000006,0.06599999999999984
1.11,2.786,14.3,14.3,1.29,112.9,0.05,113.3,0.22,74,44.25,7.11,20.561,2.806,NA,NA,NA,2019-06-11,2019-06-11T17:26:20Z,114,0.2690528034839412,993.1999999999999,0.05600000000000005,0.06300000000000017
0.98,2.842,12.7,12.7,1.15,113,0.05,114.2,0.21,74,43.06,7.11,19.999,2.869,NA,NA,NA,2019-06-11,2019-06-11T17:26:21Z,114,0.27449646162221014,993.0666666666666,0.05600000000000005,0.0389999999999997
0.95,2.898,11.7,11.7,1.07,113.1,0.05,115.5,0.22,75,42.64,7.1,19.468,2.908,NA,NA,NA,2019-06-11,2019-06-11T17:26:22Z,114,0.2800081654872074,993.1999999999999,0.022999999999999687,0.01100000000000012
0.9,2.922,10.1,10.1,0.94,113.3,0.05,116.9,0.15,76,47.8,7.09,18.987,2.925,NA,NA,NA,2019-06-11,2019-06-11T17:26:24Z,114,0.2823897659227001,993.0666666666666,0.021999999999999797,0.04600000000000026
0.84,2.944,9.5,9.5,0.87,113.3,0.05,116,0.18,75,43.22,7.08,19.263,2.971,NA,NA,NA,2019-06-11,2019-06-11T17:26:25Z,114,0.2844991834512793,993.0666666666666,0.04800000000000004,0.020999999999999908
0.93,2.998,8.2,8.2,0.76,113.6,0.05,115.8,0.18,75,43.59,7.07,19.154,2.997,NA,NA,NA,2019-06-11,2019-06-11T17:26:27Z,114,0.2896706586826347,993.3333333333334,0.0029999999999996696,0.01100000000000012
0.92,3.001,7.8,7.8,0.72,113.8,0.05,115.8,0.19,75,44.76,7.06,19.114,3.008,NA,NA,NA,2019-06-11,2019-06-11T17:26:28Z,114,0.2899428415895482,993.0666666666666,0.028000000000000025,0.03399999999999981
0.8,3.029,7.4,7.4,0.69,113.9,0.05,115.7,0.15,75,47.43,7.06,18.975,3.042,NA,NA,NA,2019-06-11,2019-06-11T17:26:29Z,114,0.2926646706586826,993.0666666666666,0.02499999999999991,0.013000000000000345
0.78,3.054,7,7,0.65,114,0.05,116.1,0.16,75,48.31,7.05,18.698,3.055,NA,NA,NA,2019-06-11,2019-06-11T17:26:30Z,114,0.295182362547632,993.1999999999999,0.007000000000000117,0.010999999999999677
0.83,3.061,6.7,6.7,0.63,114.2,0.05,116.8,0.22,76,48.63,7.05,18.463,3.066,NA,NA,NA,2019-06-11,2019-06-11T17:26:31Z,114,0.2957947740881873,992.9333333333334,0.018000000000000238,0.02300000000000013
0.85,3.079,6.5,6.5,0.61,114.5,0.05,116.9,0.22,76,48.06,7.04,18.403,3.089,NA,NA,NA,2019-06-11,2019-06-11T17:26:32Z,114,0.2975639629831247,993.1999999999999,0.028999999999999915,0.027000000000000135
0.78,3.108,6.2,6.2,0.58,114.8,0.05,116.9,0.19,76,48.83,7.04,18.39,3.116,NA,NA,NA,2019-06-11,2019-06-11T17:26:33Z,114,0.30035383777898744,993.0666666666666,0.021999999999999797,0.02400000000000002
0.8,3.13,5.9,5.9,0.55,115,0.05,116.8,0.16,76,49.25,7.03,18.482,3.14,NA,NA,NA,2019-06-11,2019-06-11T17:26:34Z,114,0.30246325530756674,993.1999999999999,0.028000000000000025,0.030999999999999694
0.84,3.158,5.6,5.6,0.52,115.4,0.05,117,0.14,76,47.52,7.02,18.397,3.171,NA,NA,NA,2019-06-11,2019-06-11T17:26:35Z,114,0.30525313010342947,993.0666666666666,0.02499999999999991,0.01200000000000001
0.76,3.187,5.1,5.1,0.48,115.6,0.05,116.8,0.18,76,45.67,7.01,18.477,3.185,NA,NA,NA,2019-06-11,2019-06-11T17:26:37Z,114,0.30797495917256396,993.1999999999999,0.0030000000000001137,0.01399999999999979
0.68,3.19,4.9,4.9,0.46,115.7,0.05,116.7,0.17,76,46.76,7.01,18.448,3.199,NA,NA,NA,2019-06-11,2019-06-11T17:26:38Z,114,0.30831518780620576,993.1999999999999,0.020000000000000018,0.018000000000000238
0.66,3.225,4.4,4.4,0.42,115.8,0.06,117.8,0.16,77,46.75,6.99,18.06,3.226,NA,NA,NA,2019-06-11,2019-06-11T17:26:40Z,114,0.3116494284158955,993.0666666666666,0.016000000000000014,0.020000000000000018
0.68,3.241,4.2,4.2,0.4,116,0.06,118.6,0.15,77,45.96,6.99,17.761,3.246,NA,NA,NA,2019-06-11,2019-06-11T17:26:41Z,114,0.3132144801306478,993.0666666666666,0.01399999999999979,0.015000000000000124
0.66,3.255,4,4,0.38,116.2,0.06,119.5,0.14,78,45.38,6.98,17.438,3.261,NA,NA,NA,2019-06-11,2019-06-11T17:26:42Z,114,0.31457539466521506,993.0666666666666,0.014000000000000234,0.01399999999999979
0.7,3.269,3.9,3.9,0.37,116.4,0.06,119.7,0.12,78,44.36,6.98,17.369,3.275,NA,NA,NA,2019-06-11,2019-06-11T17:26:43Z,114,0.3159363091997823,993.3333333333334,0.016000000000000014,0.016000000000000014
0.72,3.285,3.7,3.7,0.35,116.5,0.06,120,0.14,78,43.69,6.97,17.245,3.291,NA,NA,NA,2019-06-11,2019-06-11T17:26:44Z,114,0.31756940664126293,993.0666666666666,0.018999999999999684,0.016999999999999904
0.7,3.307,3.4,3.4,0.33,116.8,0.06,120.3,0.12,78,42.6,6.96,17.152,3.303,NA,NA,NA,2019-06-11,2019-06-11T17:26:46Z,114,0.31967882416984217,992.9333333333334,0.002000000000000224,0.028000000000000025
0.69,3.309,3.3,3.3,0.32,117.1,0.06,120.1,0.14,78,44.33,6.96,17.241,3.331,NA,NA,NA,2019-06-11,2019-06-11T17:26:47Z,114,0.3198149156232989,993.3333333333334,0.052000000000000046,0.038000000000000256
0.7,3.384,3,3,0.29,117.7,0.06,121,0.19,79,44.29,6.94,17.009,3.389,NA,NA,NA,2019-06-11,2019-06-11T17:26:50Z,114,0.32709580838323354,993.0666666666666,0.01200000000000001,0.013000000000000345
0.61,3.4,2.7,2.7,0.26,118.1,0.06,121.6,0.15,79,44.07,6.93,16.797,3.406,NA,NA,NA,2019-06-11,2019-06-11T17:26:53Z,114,0.32866086009798584,993.1999999999999,0.016999999999999904,0.02400000000000002
0.6,3.417,2.6,2.6,0.25,118.2,0.06,121.9,0.19,79,44.41,6.92,16.732,3.43,NA,NA,NA,2019-06-11,2019-06-11T17:26:54Z,114,0.3303620032661949,993.1999999999999,0.026000000000000245,0.016000000000000014
0.6,3.45,2.5,2.5,0.24,118.6,0.06,122.3,0.14,80,42.03,6.91,16.573,3.452,NA,NA,NA,2019-06-11,2019-06-11T17:26:56Z,114,0.3334921066956995,993.1999999999999,0.017999999999999794,0.03500000000000014
0.58,3.468,2.4,2.4,0.23,118.8,0.06,122.4,0.15,80,41.92,6.91,16.545,3.487,NA,NA,NA,2019-06-11,2019-06-11T17:26:57Z,114,0.3352612955906369,993.1999999999999,0.041999999999999815,0.03200000000000003
0.59,3.51,2.3,2.3,0.23,118.9,0.06,122.6,0.15,80,41.9,6.9,16.459,3.519,NA,NA,NA,2019-06-11,2019-06-11T17:26:58Z,114,0.3393440391943386,993.0666666666666,0.028000000000000025,0.028000000000000025
0.62,3.538,2.3,2.3,0.22,119,0.06,122.7,0.17,80,41.57,6.9,16.411,3.547,NA,NA,NA,2019-06-11,2019-06-11T17:26:59Z,114,0.34206586826347307,993.1999999999999,0.02300000000000013,0.021999999999999797
0.6,3.561,2.2,2.2,0.22,119.3,0.06,122.8,0.17,80,41.61,6.89,16.406,3.569,NA,NA,NA,2019-06-11,2019-06-11T17:27:00Z,114,0.3442433315187806,993.0666666666666,0.026000000000000245,0.026000000000000245
0.6,3.587,2.2,2.2,0.21,119.6,0.06,123.1,0.16,80,41.97,6.89,16.391,3.595,NA,NA,NA,2019-06-11,2019-06-11T17:27:01Z,114,0.3468290691344584,993.3333333333334,0.017999999999999794,0.01499999999999968
