chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.92,3.001,7.8,0.72,113.8,0.05,115.8,0.19,75,44.76,7.06,19.114,3.008,NA,NA,NA,2019-06-11,2019-06-11T17:26:28Z,114,0.2899428415895482,993.0666666666666,0.028000000000000025,0.03399999999999981
0.83,3.061,6.7,0.63,114.2,0.05,116.8,0.22,76,48.63,7.05,18.463,3.066,NA,NA,NA,2019-06-11,2019-06-11T17:26:31Z,114,0.2957947740881873,992.9333333333334,0.018000000000000238,0.02300000000000013
0.85,3.079,6.5,0.61,114.5,0.05,116.9,0.22,76,48.06,7.04,18.403,3.089,NA,NA,NA,2019-06-11,2019-06-11T17:26:32Z,114,0.2975639629831247,993.1999999999999,0.028999999999999915,0.027000000000000135
0.78,3.108,6.2,0.58,114.8,0.05,116.9,0.19,76,48.83,7.04,18.39,3.116,NA,NA,NA,2019-06-11,2019-06-11T17:26:33Z,114,0.30035383777898744,993.0666666666666,0.021999999999999797,0.02400000000000002
0.8,3.13,5.9,0.55,115,0.05,116.8,0.16,76,49.25,7.03,18.482,3.14,NA,NA,NA,2019-06-11,2019-06-11T17:26:34Z,114,0.30246325530756674,993.1999999999999,0.028000000000000025,0.030999999999999694
0.66,3.225,4.4,0.42,115.8,0.06,117.8,0.16,77,46.75,6.99,18.06,3.226,NA,NA,NA,2019-06-11,2019-06-11T17:26:40Z,114,0.3116494284158955,993.0666666666666,0.016000000000000014,0.020000000000000018
0.7,3.307,3.4,0.33,116.8,0.06,120.3,0.12,78,42.6,6.96,17.152,3.303,NA,NA,NA,2019-06-11,2019-06-11T17:26:46Z,114,0.31967882416984217,992.9333333333334,0.002000000000000224,0.028000000000000025
0.69,3.309,3.3,0.32,117.1,0.06,120.1,0.14,78,44.33,6.96,17.241,3.331,NA,NA,NA,2019-06-11,2019-06-11T17:26:47Z,114,0.3198149156232989,993.3333333333334,0.052000000000000046,0.038000000000000256
0.61,3.4,2.7,0.26,118.1,0.06,121.6,0.15,79,44.07,6.93,16.797,3.406,NA,NA,NA,2019-06-11,2019-06-11T17:26:53Z,114,0.32866086009798584,993.1999999999999,0.016999999999999904,0.02400000000000002
0.6,3.45,2.5,0.24,118.6,0.06,122.3,0.14,80,42.03,6.91,16.573,3.452,NA,NA,NA,2019-06-11,2019-06-11T17:26:56Z,114,0.3334921066956995,993.1999999999999,0.017999999999999794,0.03500000000000014
0.58,3.468,2.4,0.23,118.8,0.06,122.4,0.15,80,41.92,6.91,16.545,3.487,NA,NA,NA,2019-06-11,2019-06-11T17:26:57Z,114,0.3352612955906369,993.1999999999999,0.041999999999999815,0.03200000000000003
0.59,3.51,2.3,0.23,118.9,0.06,122.6,0.15,80,41.9,6.9,16.459,3.519,NA,NA,NA,2019-06-11,2019-06-11T17:26:58Z,114,0.3393440391943386,993.0666666666666,0.028000000000000025,0.028000000000000025
0.62,3.538,2.3,0.22,119,0.06,122.7,0.17,80,41.57,6.9,16.411,3.547,NA,NA,NA,2019-06-11,2019-06-11T17:26:59Z,114,0.34206586826347307,993.1999999999999,0.02300000000000013,0.021999999999999797
0.6,3.561,2.2,0.22,119.3,0.06,122.8,0.17,80,41.61,6.89,16.406,3.569,NA,NA,NA,2019-06-11,2019-06-11T17:27:00Z,114,0.3442433315187806,993.0666666666666,0.026000000000000245,0.026000000000000245
0.61,3.605,2.1,0.21,120.1,0.06,123.4,0.13,80,41.18,6.88,16.342,3.61,NA,NA,NA,2019-06-11,2019-06-11T17:27:02Z,114,0.34859825802939576,993.1999999999999,0.020999999999999908,0.028999999999999915
0.62,3.626,2,0.2,120.4,0.06,123.7,0.16,80,40.47,6.88,16.315,3.639,NA,NA,NA,2019-06-11,2019-06-11T17:27:03Z,114,0.35050353837778986,993.1999999999999,0.026000000000000245,0.02100000000000035
0.6,3.674,2,0.19,120.9,0.06,124.5,0.14,81,40.29,6.87,16.134,3.678,NA,NA,NA,2019-06-11,2019-06-11T17:27:05Z,114,0.3551986935220468,993.0666666666666,0.020000000000000018,0.026000000000000245
0.61,3.694,1.9,0.19,121,0.06,125,0.13,81,41.03,6.86,16.02,3.704,NA,NA,NA,2019-06-11,2019-06-11T17:27:06Z,114,0.35710397387044096,993.1999999999999,0.02300000000000013,0.020999999999999908
0.58,3.749,1.8,0.18,121.3,0.06,126.3,0.13,82,40.9,6.85,15.752,3.751,NA,NA,NA,2019-06-11,2019-06-11T17:27:09Z,114,0.3625476320087099,993.1999999999999,0.01499999999999968,0.027000000000000135
0.57,3.764,1.8,0.18,121.6,0.06,126.4,0.17,82,40.63,6.84,15.736,3.778,NA,NA,NA,2019-06-11,2019-06-11T17:27:10Z,114,0.3639085465432771,993.1999999999999,0.04300000000000015,0.05699999999999994
0.59,3.807,1.8,0.18,121.7,0.06,126.7,0.16,82,41.07,6.84,15.715,3.835,NA,NA,NA,2019-06-11,2019-06-11T17:27:11Z,114,0.3681273816004355,993.0666666666666,0.05600000000000005,0.040999999999999925
0.58,3.863,1.8,0.18,121.9,0.06,126.8,0.15,82,40.92,6.84,15.682,3.876,NA,NA,NA,2019-06-11,2019-06-11T17:27:12Z,114,0.3735710397387044,993.1999999999999,0.040000000000000036,0.03699999999999992
0.57,3.903,1.7,0.17,122.1,0.06,127.3,0.12,83,39.64,6.83,15.575,3.913,NA,NA,NA,2019-06-11,2019-06-11T17:27:13Z,114,0.3773816004354927,993.0666666666666,0.03399999999999981,0.03200000000000003
0.57,3.937,1.7,0.17,122.3,0.06,127.2,0.07,83,38.77,6.83,15.658,3.945,NA,NA,NA,2019-06-11,2019-06-11T17:27:14Z,114,0.38064779531845405,993.3333333333334,0.02300000000000013,0.02400000000000002
0.56,3.96,1.7,0.17,122.5,0.06,127,0.07,83,39.08,6.83,15.715,3.969,NA,NA,NA,2019-06-11,2019-06-11T17:27:15Z,114,0.3828933043004899,993.1999999999999,0.02400000000000002,0.02900000000000036
0.55,3.984,1.7,0.17,122.6,0.06,127.3,0.11,83,39.35,6.82,15.64,3.998,NA,NA,NA,2019-06-11,2019-06-11T17:27:16Z,114,0.3852068590092542,993.1999999999999,0.038000000000000256,0.032999999999999474
0.56,4.022,1.7,0.17,122.7,0.06,127.5,0.14,83,39.29,6.82,15.619,4.031,NA,NA,NA,2019-06-11,2019-06-11T17:27:17Z,114,0.38888132825258576,993.1999999999999,0.024999999999999467,0.025000000000000355
0.57,4.047,1.7,0.17,122.8,0.06,127.6,0.17,83,39.09,6.82,15.61,4.056,NA,NA,NA,2019-06-11,2019-06-11T17:27:18Z,114,0.3913309744148068,993.1999999999999,0.02800000000000047,0.038000000000000256
0.58,4.075,1.7,0.17,123,0.06,128.2,0.17,83,39.48,6.81,15.409,4.094,NA,NA,NA,2019-06-11,2019-06-11T17:27:19Z,114,0.39398475775721287,993.1999999999999,0.052999999999999936,0.07399999999999984
0.54,4.128,1.6,0.16,123.3,0.06,129.5,0.14,84,39.35,6.81,15.188,4.168,NA,NA,NA,2019-06-11,2019-06-11T17:27:20Z,114,0.39908818726184,993.1999999999999,0.08899999999999952,0.05999999999999961
0.56,4.217,1.6,0.16,123.6,0.06,130.1,0.17,85,38.76,6.81,15.178,4.228,NA,NA,NA,2019-06-11,2019-06-11T17:27:21Z,114,0.40772999455634185,993.1999999999999,0.04600000000000026,0.0470000000000006
0.68,4.304,1.5,0.15,123.9,0.06,130.9,0.23,85,38.29,6.8,15.078,4.307,NA,NA,NA,2019-06-11,2019-06-11T17:27:25Z,114,0.4161676646706587,993.1999999999999,0.0129999999999999,0.02400000000000002
0.64,4.317,1.5,0.15,124.1,0.06,131,0.23,85,38.52,6.8,15.099,4.331,NA,NA,NA,2019-06-11,2019-06-11T17:27:26Z,114,0.41739248775176924,993.1999999999999,0.038000000000000256,0.032999999999999474
0.67,4.355,1.5,0.15,124.2,0.06,130.9,0.25,85,38.54,6.79,15.142,4.364,NA,NA,NA,2019-06-11,2019-06-11T17:27:27Z,114,0.4211350027218291,993.3333333333334,0.023999999999999133,0.02200000000000024
0.7,4.399,1.5,0.15,124.5,0.06,131.1,0.24,85,36.99,6.79,15.129,4.406,NA,NA,NA,2019-06-11,2019-06-11T17:27:29Z,114,0.4253538377789875,993.1999999999999,0.019000000000000128,0.02200000000000024
0.71,4.418,1.5,0.15,124.7,0.06,131.1,0.23,85,37.14,6.79,15.112,4.428,NA,NA,NA,2019-06-11,2019-06-11T17:27:30Z,114,0.42719107240065324,993.1999999999999,0.052999999999999936,0.05900000000000016
0.69,4.471,1.5,0.15,124.9,0.06,131.2,0.2,85,36.5,6.78,15.082,4.487,NA,NA,NA,2019-06-11,2019-06-11T17:27:31Z,114,0.43229450190528035,993.1999999999999,0.03399999999999981,0.022999999999999687
0.67,4.505,1.4,0.14,125,0.06,131.5,0.25,86,36.3,6.78,15.041,4.51,NA,NA,NA,2019-06-11,2019-06-11T17:27:32Z,114,0.4356287425149701,993.0666666666666,0.028999999999999915,0.04499999999999993
0.68,4.534,1.4,0.14,125.2,0.06,131.8,0.28,86,36.9,6.78,14.976,4.555,NA,NA,NA,2019-06-11,2019-06-11T17:27:33Z,114,0.43841861731083287,993.1999999999999,0.04999999999999982,0.04400000000000048
0.69,4.584,1.4,0.14,125.3,0.06,132,0.25,86,36.52,6.78,14.926,4.599,NA,NA,NA,2019-06-11,2019-06-11T17:27:34Z,114,0.4433179096352749,993.1999999999999,0.03700000000000081,0.0389999999999997
0.69,4.621,1.3,0.13,125.5,0.06,132.3,0.22,86,36.55,6.77,14.869,4.638,NA,NA,NA,2019-06-11,2019-06-11T17:27:35Z,114,0.4468562874251497,993.1999999999999,0.04999999999999982,0.051000000000000156
0.69,4.671,1.3,0.13,125.6,0.06,132.5,0.17,86,37.08,6.77,14.825,4.689,NA,NA,NA,2019-06-11,2019-06-11T17:27:36Z,114,0.4516875340228634,993.0666666666666,0.054999999999999716,0.06099999999999994
0.7,4.726,1.3,0.13,125.8,0.06,132.5,0.17,86,36.69,6.77,14.814,4.75,NA,NA,NA,2019-06-11,2019-06-11T17:27:37Z,114,0.4570631464344039,993.1999999999999,0.04999999999999982,0.041999999999999815
0.69,4.776,1.2,0.13,125.9,0.06,132.7,0.2,86,36.52,6.77,14.783,4.792,NA,NA,NA,2019-06-11,2019-06-11T17:27:38Z,114,0.46182634730538924,993.1999999999999,0.06899999999999995,0.07100000000000062
0.67,4.845,1.2,0.12,126.1,0.06,132.9,0.21,86,35.53,6.76,14.749,4.863,NA,NA,NA,2019-06-11,2019-06-11T17:27:39Z,114,0.468562874251497,993.1999999999999,0.04499999999999993,0.04999999999999982
0.66,4.89,1.2,0.12,126.2,0.06,133,0.23,86,34.96,6.76,14.718,4.913,NA,NA,NA,2019-06-11,2019-06-11T17:27:40Z,114,0.4728497550353838,993.0666666666666,0.055000000000000604,0.04300000000000015
0.65,4.945,1.2,0.12,126.4,0.06,133.3,0.22,87,34.61,6.76,14.67,4.956,NA,NA,NA,2019-06-11,2019-06-11T17:27:41Z,114,0.4782253674469243,993.1999999999999,0.028999999999999915,0.026999999999999247
0.66,4.974,1.2,0.12,126.6,0.06,133.5,0.18,87,34.65,6.76,14.659,4.983,NA,NA,NA,2019-06-11,2019-06-11T17:27:42Z,114,0.48101524224278713,993.0666666666666,0.040000000000000036,0.057000000000000384
0.65,5.014,1.1,0.12,126.7,0.06,133.4,0.18,87,36.18,6.75,14.678,5.04,NA,NA,NA,2019-06-11,2019-06-11T17:27:43Z,114,0.4848938486663038,992.9333333333334,0.0519999999999996,0.030999999999999694
0.58,5.066,1.1,0.11,126.8,0.06,133.7,0.19,87,35.75,6.75,14.619,5.071,NA,NA,NA,2019-06-11,2019-06-11T17:27:44Z,114,0.48986118671747414,993.1999999999999,0.017999999999999794,0.023000000000000576
