chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,2.069,117,120.2,8.9,116.9,0.1,214.1,0.12,139,0.67,0,8.47,29.643,2.106,NA,NA,NA,2019-08-14,2019-08-14T09:19:58Z,098,0.1993739793140991,986.1333333333333,0.10000000000000009,0.10200000000000031
0.52,2.169,117,120.2,8.9,116.9,0.1,214.1,0.13,139,0.7,0,8.47,29.639,2.208,NA,NA,NA,2019-08-14,2019-08-14T09:19:59Z,098,0.20896842678279806,986.1333333333333,0.10499999999999998,0.09099999999999975
0.55,2.274,117.1,120.2,8.9,116.8,0.1,214,0.07,139,0.75,0,8.47,29.636,2.299,NA,NA,NA,2019-08-14,2019-08-14T09:20:00Z,098,0.21917528579205228,986.1333333333333,0.08899999999999997,0.10099999999999998
0.63,2.363,117.1,120.2,8.9,117,0.1,214,0.08,139,0.76,0,8.47,29.633,2.4,NA,NA,NA,2019-08-14,2019-08-14T09:20:01Z,098,0.22774904735982582,986.2666666666668,0.07900000000000018,0.06800000000000006
0.67,2.442,117.1,120.2,8.9,117.2,0.1,214,0.09,139,0.87,0,8.46,29.632,2.468,NA,NA,NA,2019-08-14,2019-08-14T09:20:02Z,098,0.2353701687534023,986.1333333333333,0.08799999999999963,0.11900000000000022
0.64,2.53,117,120.1,8.89,117.2,0.1,214.1,0.08,139,0.88,0,8.46,29.631,2.587,NA,NA,NA,2019-08-14,2019-08-14T09:20:03Z,098,0.24387588459444748,986.1333333333333,0.137,0.09099999999999975
0.64,2.667,117,120.1,8.89,117.2,0.1,214.1,0.07,139,0.81,0,8.46,29.626,2.678,NA,NA,NA,2019-08-14,2019-08-14T09:20:04Z,098,0.25700870985302127,986.1333333333333,0.057000000000000384,0.09399999999999986
0.67,2.724,117,120.1,8.9,117.1,0.1,214,0.08,139,0.88,0,8.46,29.623,2.772,NA,NA,NA,2019-08-14,2019-08-14T09:20:05Z,098,0.26252041371801854,986.1333333333333,0.11299999999999999,0.08800000000000008
0.69,2.837,117,120.1,8.89,117.1,0.1,214.1,0.1,139,0.95,0,8.46,29.621,2.86,NA,NA,NA,2019-08-14,2019-08-14T09:20:06Z,098,0.2734077299945563,986.1333333333333,0.06099999999999994,0.06300000000000017
0.76,2.898,117,120.1,8.9,117,0.1,214.2,0.08,139,0.89,0,8.47,29.616,2.923,NA,NA,NA,2019-08-14,2019-08-14T09:20:07Z,098,0.2793277082199238,986.1333333333333,0.10299999999999976,0.125
0.77,3.001,117,120.1,8.9,117,0.1,214.1,0.1,139,0.91,0,8.47,29.608,3.048,NA,NA,NA,2019-08-14,2019-08-14T09:20:08Z,098,0.2892623843222646,986.1333333333333,0.10099999999999998,0.07100000000000017
0.79,3.102,117,120.2,8.9,117.1,0.1,214,0.14,139,0.87,0,8.47,29.596,3.119,NA,NA,NA,2019-08-14,2019-08-14T09:20:09Z,098,0.2989929232444203,986.1333333333333,0.04800000000000004,0.05799999999999983
0.83,3.15,117,120.1,8.9,117.1,0.1,214.1,0.12,139,0.81,0,8.47,29.591,3.177,NA,NA,NA,2019-08-14,2019-08-14T09:20:10Z,098,0.3036200326619488,986.1333333333333,0.07100000000000017,0.06000000000000005
0.82,3.221,117,120.1,8.9,117.1,0.1,214,0.11,139,0.8,0,8.47,29.587,3.237,NA,NA,NA,2019-08-14,2019-08-14T09:20:11Z,098,0.3104926510615133,986.1333333333333,0.03799999999999981,0.03600000000000003
0.83,3.259,117,120.2,8.91,117.1,0.1,214,0.07,139,0.83,0,8.47,29.581,3.273,NA,NA,NA,2019-08-14,2019-08-14T09:20:12Z,098,0.3140990745781165,986.2666666666668,0.06099999999999994,0.08099999999999996
0.84,3.32,117.1,120.3,8.91,117.2,0.1,213.9,0.05,139,0.94,0,8.47,29.576,3.354,NA,NA,NA,2019-08-14,2019-08-14T09:20:13Z,098,0.31995100707675556,986.1333333333333,0.08000000000000007,0.05899999999999972
0.84,3.4,117,120.1,8.91,117.4,0.1,213.4,0.11,139,0.89,0,8.46,29.565,3.413,NA,NA,NA,2019-08-14,2019-08-14T09:20:14Z,098,0.3277082199237888,986.1333333333333,0.03299999999999992,0.037000000000000366
0.87,3.433,117,120.1,8.91,117.4,0.1,213.4,0.13,139,0.79,0,8.46,29.548,3.45,NA,NA,NA,2019-08-14,2019-08-14T09:20:15Z,098,0.33083832335329344,986.1333333333333,0.06700000000000017,0.08199999999999985
0.95,3.5,117.1,120.2,8.91,117.7,0.1,213.4,0.1,139,0.84,0,8.46,29.54,3.532,NA,NA,NA,2019-08-14,2019-08-14T09:20:16Z,098,0.33730266739248776,986.1333333333333,0.07299999999999995,0.053999999999999826
1.01,3.573,117,120.1,8.91,117.8,0.1,213.3,0.03,139,0.82,0,8.46,29.515,3.586,NA,NA,NA,2019-08-14,2019-08-14T09:20:17Z,098,0.34444746869896575,986.1333333333333,0.05500000000000016,0.0940000000000003
0.95,3.628,116.9,120,8.91,117.8,0.1,213.3,0.04,139,0.78,0,8.46,29.491,3.68,NA,NA,NA,2019-08-14,2019-08-14T09:20:18Z,098,0.3496869896570496,986.1333333333333,0.10899999999999999,0.07799999999999985
0.9,3.737,116.8,119.9,8.91,117.7,0.1,212.6,0.09,138,0.86,0,8.46,29.463,3.758,NA,NA,NA,2019-08-14,2019-08-14T09:20:19Z,098,0.36023407729994555,986.1333333333333,0.05899999999999972,0.05799999999999983
0.89,3.796,116.8,119.9,8.91,117.6,0.1,212.4,0.03,138,0.9,0,8.46,29.459,3.816,NA,NA,NA,2019-08-14,2019-08-14T09:20:20Z,098,0.36581382689167125,986.1333333333333,0.05500000000000016,0.03500000000000014
0.96,3.875,116.8,119.9,8.9,117.4,0.1,212.4,0.07,138,0.84,0,8.47,29.464,3.866,NA,NA,NA,2019-08-14,2019-08-14T09:20:23Z,098,0.3734349482852477,986.1333333333333,0.015000000000000124,0.06699999999999973
0.95,3.89,116.7,119.8,8.9,117.5,0.1,212.4,0.07,138,0.86,0,8.46,29.451,3.933,NA,NA,NA,2019-08-14,2019-08-14T09:20:24Z,098,0.37493195427327164,986.1333333333333,0.12799999999999967,0.09700000000000042
0.94,4.018,116.6,119.7,8.9,117.8,0.1,212.2,0.06,138,0.9,0,8.46,29.434,4.03,NA,NA,NA,2019-08-14,2019-08-14T09:20:25Z,098,0.38731627653783346,986.1333333333333,0.0470000000000006,0.0779999999999994
0.95,4.065,116.6,119.7,8.9,117.9,0.1,212.1,0.07,138,0.99,0,8.46,29.421,4.108,NA,NA,NA,2019-08-14,2019-08-14T09:20:26Z,098,0.39180729450190527,986.1333333333333,0.11099999999999977,0.09700000000000042
0.98,4.176,116.6,119.7,8.9,117.8,0.1,212.1,0.09,138,0.98,0,8.46,29.415,4.205,NA,NA,NA,2019-08-14,2019-08-14T09:20:27Z,098,0.40255851932498643,986.1333333333333,0.08499999999999996,0.10099999999999998
1.03,4.261,116.6,119.7,8.9,117.7,0.1,212.1,0.13,138,0.88,0,8.46,29.411,4.306,NA,NA,NA,2019-08-14,2019-08-14T09:20:28Z,098,0.4107240065323897,986.1333333333333,0.10400000000000009,0.05900000000000016
1.07,4.365,116.6,119.7,8.9,117.6,0.1,212.1,0.13,138,0.86,0,8.46,29.41,4.365,NA,NA,NA,2019-08-14,2019-08-14T09:20:29Z,098,0.4207267283614589,986.1333333333333,0.03500000000000014,0.06199999999999939
1.06,4.4,116.6,119.8,8.9,117.7,0.1,212.2,0.12,138,0.87,0,8.46,29.408,4.427,NA,NA,NA,2019-08-14,2019-08-14T09:20:30Z,098,0.42406096897114864,986.1333333333333,0.07099999999999973,0.07500000000000018
1.05,4.471,116.7,119.8,8.91,117.8,0.1,212.2,0.14,138,0.92,0,8.46,29.405,4.502,NA,NA,NA,2019-08-14,2019-08-14T09:20:31Z,098,0.43093358737071313,986.1333333333333,0.07099999999999973,0.055000000000000604
1.14,4.542,116.8,119.9,8.91,117.7,0.1,212.2,0.13,138,0.87,0,8.46,29.404,4.557,NA,NA,NA,2019-08-14,2019-08-14T09:20:32Z,098,0.43773816004354926,986.1333333333333,0.06899999999999995,0.0829999999999993
1.16,4.611,116.9,120,8.92,117.7,0.1,212.2,0.08,138,0.84,0,8.46,29.402,4.64,NA,NA,NA,2019-08-14,2019-08-14T09:20:33Z,098,0.44440664126292867,986.1333333333333,0.08499999999999996,0.0940000000000003
1.09,4.696,116.9,120,8.93,117.7,0.1,212.1,0.08,138,0.87,0,8.46,29.399,4.734,NA,NA,NA,2019-08-14,2019-08-14T09:20:34Z,098,0.45257212847033207,986.1333333333333,0.0730000000000004,0.03300000000000036
1.05,4.769,117,120.1,8.93,117.7,0.1,212.2,0.13,138,0.9,0,8.46,29.398,4.767,NA,NA,NA,2019-08-14,2019-08-14T09:20:35Z,098,0.45964888405008164,986.1333333333333,0.022999999999999687,0.056999999999999496
1.09,4.847,117,120.1,8.93,117.6,0.1,212.3,0.09,138,1.14,0,8.46,29.397,4.841,NA,NA,NA,2019-08-14,2019-08-14T09:20:37Z,098,0.46720195971692974,986.1333333333333,0.021999999999999353,0.07399999999999984
1.09,4.869,117,120.2,8.94,117.7,0.1,212.3,0.12,138,1.05,0,8.46,29.395,4.915,NA,NA,NA,2019-08-14,2019-08-14T09:20:38Z,098,0.46931137724550903,986.1333333333333,0.11600000000000055,0.11000000000000032
1.1,4.985,117,120.2,8.94,117.9,0.1,212.5,0.1,138,0.96,0,8.46,29.362,5.025,NA,NA,NA,2019-08-14,2019-08-14T09:20:39Z,098,0.48047087642896025,986.1333333333333,0.10199999999999942,0.1039999999999992
1.11,5.087,117,120.1,8.94,118,0.1,212.8,0.05,138,0.77,0,8.46,29.306,5.129,NA,NA,NA,2019-08-14,2019-08-14T09:20:40Z,098,0.4903375068045727,986.1333333333333,0.08000000000000007,0.04300000000000015
1.17,5.214,117.6,120.7,9,118.2,0.1,213.2,0.12,139,1.03,0,8.45,29.247,5.209,NA,NA,NA,2019-08-14,2019-08-14T09:20:44Z,098,0.5025176918889493,986.1333333333333,0.022999999999999687,0.0860000000000003
1.16,5.237,117.5,120.7,9,118.3,0.1,213.2,0.11,139,0.96,0,8.45,29.223,5.295,NA,NA,NA,2019-08-14,2019-08-14T09:20:45Z,098,0.5048312465977136,986.1333333333333,0.16999999999999993,0.1429999999999998
1.23,5.407,117.6,120.7,9.01,118.5,0.1,213.3,0.1,139,1,0,8.45,29.176,5.438,NA,NA,NA,2019-08-14,2019-08-14T09:20:46Z,098,0.5211622210125204,986.1333333333333,0.09699999999999953,0.10200000000000031
1.36,5.504,117.6,120.7,9.01,118.5,0.1,213.4,0.11,139,0.99,0,8.45,29.135,5.54,NA,NA,NA,2019-08-14,2019-08-14T09:20:47Z,098,0.5305525313010343,986.1333333333333,0.09300000000000086,0.09699999999999953
1.39,5.597,117.6,120.7,9.02,118.4,0.1,213.6,0.11,139,0.99,0,8.45,29.073,5.637,NA,NA,NA,2019-08-14,2019-08-14T09:20:48Z,098,0.5394665215024497,986.1333333333333,0.08899999999999952,0.08500000000000085
1.26,5.686,117.7,120.8,9.04,118.4,0.1,213.8,0.15,139,0.97,0,8.45,29.019,5.722,NA,NA,NA,2019-08-14,2019-08-14T09:20:49Z,098,0.5481083287969516,986.1333333333333,0.07800000000000029,0.058999999999999275
1.18,5.764,117.8,121,9.06,118.4,0.1,214,0.2,139,0.95,0,8.45,28.972,5.781,NA,NA,NA,2019-08-14,2019-08-14T09:20:50Z,098,0.5556614044637997,986.1333333333333,0.05900000000000016,0.04400000000000048
1.31,5.838,117.9,121.1,9.08,118.3,0.1,214.2,0.13,139,1.07,0,8.45,28.92,5.846,NA,NA,NA,2019-08-14,2019-08-14T09:20:52Z,098,0.5627381600435493,986.1333333333333,0.040000000000000036,0.06799999999999962
1.27,5.878,117.8,120.9,9.07,118.4,0.1,214.5,0.08,139,1.03,0,8.45,28.889,5.914,NA,NA,NA,2019-08-14,2019-08-14T09:20:53Z,098,0.5666167664670658,986.1333333333333,0.07899999999999974,0.06099999999999994
1.26,5.957,117.6,120.8,9.07,118.4,0.1,214.9,0.1,140,1.12,0,8.45,28.803,5.975,NA,NA,NA,2019-08-14,2019-08-14T09:20:54Z,098,0.5742378878606423,986.1333333333333,0.09700000000000042,0.13700000000000045
1.29,6.054,117.5,120.7,9.07,118.5,0.1,215.6,0.14,140,1.05,0,8.44,28.746,6.112,NA,NA,NA,2019-08-14,2019-08-14T09:20:55Z,098,0.5836281981491562,986.1333333333333,0.13999999999999968,0.13199999999999967
1.31,6.194,117.3,120.4,9.06,118.7,0.1,216.1,0.12,140,0.96,0,8.44,28.68,6.244,NA,NA,NA,2019-08-14,2019-08-14T09:20:56Z,098,0.5971692977681001,986.2666666666668,0.13400000000000034,0.12199999999999989
1.37,6.328,116.9,120,9.04,118.9,0.1,216.7,0.12,141,1.02,0,8.43,28.617,6.366,NA,NA,NA,2019-08-14,2019-08-14T09:20:57Z,098,0.6100979858464888,986.1333333333333,0.10699999999999932,0.08800000000000008
1.39,6.435,116.5,119.6,9.01,118.8,0.1,216.9,0.17,141,0.99,0,8.43,28.599,6.454,NA,NA,NA,2019-08-14,2019-08-14T09:20:58Z,098,0.6203728905824715,986.1333333333333,0.05600000000000005,0.0600000000000005
1.33,6.52,115.8,118.9,8.97,119,0.1,217.4,0.14,141,1.01,0,8.42,28.556,6.514,NA,NA,NA,2019-08-14,2019-08-14T09:21:00Z,098,0.6286064235166031,986.1333333333333,0.019000000000000128,0.06400000000000006
1.28,6.539,115.5,118.5,8.94,119.2,0.1,217.5,0.12,141,1.08,0,8.41,28.556,6.578,NA,NA,NA,2019-08-14,2019-08-14T09:21:01Z,098,0.630443658138269,986.1333333333333,0.12199999999999989,0.1120000000000001
1.22,6.712,114.7,117.8,8.9,119.2,0.1,218.2,0.21,142,0.91,0,8.41,28.495,6.71,NA,NA,NA,2019-08-14,2019-08-14T09:21:03Z,098,0.6471148611867175,986.2666666666668,0.03300000000000036,0.10799999999999965
1.26,6.745,114.5,117.5,8.88,119.2,0.1,218.3,0.17,142,0.9,0,8.41,28.483,6.818,NA,NA,NA,2019-08-14,2019-08-14T09:21:04Z,098,0.6503130103429505,986.1333333333333,0.15700000000000003,0.11300000000000043
1.36,6.964,113.8,116.8,8.84,119.6,0.1,219,0.19,142,0.83,0,8.4,28.382,6.958,NA,NA,NA,2019-08-14,2019-08-14T09:21:06Z,098,0.6714071856287426,986.1333333333333,0.02400000000000002,0.06599999999999984
1.39,6.988,113.7,116.7,8.83,119.6,0.1,219.1,0.2,142,0.94,0,8.39,28.399,7.024,NA,NA,NA,2019-08-14,2019-08-14T09:21:07Z,098,0.6737887860642351,986.1333333333333,0.07999999999999918,0.06599999999999984
1.47,7.118,112.8,115.8,8.78,119.7,0.1,219.7,0.23,143,1.03,0,8.39,28.31,7.118,NA,NA,NA,2019-08-14,2019-08-14T09:21:09Z,098,0.6863091997822537,986.1333333333333,0.026999999999999247,0.05099999999999927
1.46,7.145,112.5,115.6,8.76,119.6,0.1,219.8,0.24,143,1.13,0,8.39,28.305,7.169,NA,NA,NA,2019-08-14,2019-08-14T09:21:10Z,098,0.6888949373979315,986.1333333333333,0.04900000000000038,0.03000000000000025
1.46,7.194,112,115,8.72,119.6,0.1,220.1,0.18,143,1.2,0,8.39,28.234,7.199,NA,NA,NA,2019-08-14,2019-08-14T09:21:11Z,098,0.6936581382689168,986.1333333333333,0.028999999999999915,0.06899999999999995
1.46,7.223,111.6,114.6,8.71,119.6,0.1,220.7,0.22,143,1.13,0,8.39,28.155,7.268,NA,NA,NA,2019-08-14,2019-08-14T09:21:12Z,098,0.6964480130647795,986.1333333333333,0.1120000000000001,0.1070000000000002
1.77,7.335,111,114,8.67,119.8,0.1,222,0.35,144,1,0,8.38,28.026,7.375,NA,NA,NA,2019-08-14,2019-08-14T09:21:13Z,098,0.707267283614589,986.1333333333333,0.08199999999999985,0.041999999999999815
1.85,7.43,109.9,112.9,8.62,120.3,0.1,224,0.38,146,1.11,0,8.36,27.872,7.435,NA,NA,NA,2019-08-14,2019-08-14T09:21:15Z,098,0.7164534567229178,986.2666666666668,0.025000000000000355,0.04400000000000048
1.97,7.455,109.4,112.3,8.58,120.3,0.11,225.1,0.37,146,1.25,0,8.35,27.834,7.479,NA,NA,NA,2019-08-14,2019-08-14T09:21:16Z,098,0.7189031028851388,986.1333333333333,0.07800000000000029,0.09699999999999953
2.08,7.533,107.8,110.7,8.47,120.3,0.11,227.8,0.4,148,1.34,0,8.35,27.602,7.576,NA,NA,NA,2019-08-14,2019-08-14T09:21:17Z,098,0.7263881328252586,986.1333333333333,0.09399999999999942,0.11300000000000043
2.25,7.627,106.6,109.4,8.42,120.8,0.11,232,0.51,151,1.15,0,8.33,27.257,7.689,NA,NA,NA,2019-08-14,2019-08-14T09:21:18Z,098,0.7355062602068589,986.2666666666668,0.12699999999999978,0.07299999999999951
2.42,7.754,105.1,107.9,8.35,121.2,0.11,235.1,0.53,153,1.14,0,8.3,26.976,7.762,NA,NA,NA,2019-08-14,2019-08-14T09:21:19Z,098,0.7478225367446925,986.1333333333333,0.07900000000000063,0.09300000000000086
2.37,7.872,102.1,104.8,8.2,121.8,0.11,240.5,0.65,156,1.01,0,8.26,26.337,7.877,NA,NA,NA,2019-08-14,2019-08-14T09:21:21Z,098,0.7593903102885139,986.1333333333333,0.02200000000000024,0.03900000000000059
2.43,7.946,97,99.6,7.81,121.7,0.11,242.2,0.62,157,1.37,0,8.21,26.341,7.955,NA,NA,NA,2019-08-14,2019-08-14T09:21:25Z,098,0.7664670658682634,986.1333333333333,0.03699999999999992,0.11299999999999955
2.37,7.983,91.9,94.4,7.42,122,0.11,243.8,0.76,158,1.43,0,8.2,26.076,8.068,NA,NA,NA,2019-08-14,2019-08-14T09:21:26Z,098,0.770141535111595,986.1333333333333,0.22500000000000053,0.2140000000000004
2.39,8.208,88.7,91.1,7.21,122.9,0.12,248.1,0.9,161,1.27,0,8.16,25.541,8.282,NA,NA,NA,2019-08-14,2019-08-14T09:21:27Z,098,0.7918481219379423,986.1333333333333,0.13899999999999935,0.08799999999999919
2.33,8.347,85.3,87.6,7.01,123.1,0.12,251.3,0.93,163,1.06,0,8.12,25.173,8.37,NA,NA,NA,2019-08-14,2019-08-14T09:21:28Z,098,0.8054572672836146,986.1333333333333,0.06900000000000084,0.0600000000000005
2.26,8.416,82.1,84.3,6.77,123.3,0.12,253.2,0.91,165,1.02,0,8.1,24.948,8.43,NA,NA,NA,2019-08-14,2019-08-14T09:21:29Z,098,0.812125748502994,986.1333333333333,0.04100000000000037,0.053000000000000824
2.29,8.457,81.1,83.3,6.72,123.4,0.12,254.3,0.83,165,1.08,0,8.07,24.803,8.483,NA,NA,NA,2019-08-14,2019-08-14T09:21:30Z,098,0.8161404463799673,986.1333333333333,0.09499999999999886,0.11299999999999955
2.17,8.552,75,77,6.22,123.5,0.12,255.2,0.89,166,0.99,0,8.05,24.702,8.596,NA,NA,NA,2019-08-14,2019-08-14T09:21:31Z,098,0.8253266194882961,986.1333333333333,0.11800000000000033,0.1039999999999992
2,8.727,68.6,70.4,5.73,123.9,0.12,257.6,0.94,167,0.94,0,8.01,24.383,8.723,NA,NA,NA,2019-08-14,2019-08-14T09:21:33Z,098,0.8423380511703865,986,0.028999999999999915,0.07099999999999973
2,8.756,66.3,68.1,5.55,124.1,0.12,258.3,0.94,168,1.22,0,7.98,24.281,8.794,NA,NA,NA,2019-08-14,2019-08-14T09:21:34Z,098,0.8451959716929777,986.1333333333333,0.1039999999999992,0.11399999999999899
1.98,8.86,64.3,66,5.38,124.3,0.12,260,0.93,169,1.2,0,7.96,24.096,8.908,NA,NA,NA,2019-08-14,2019-08-14T09:21:35Z,098,0.8551986935220468,986.1333333333333,0.10899999999999999,0.07099999999999973
1.94,8.969,61.4,63.1,5.17,124.4,0.12,261.3,0.94,170,1,0,7.94,23.963,8.979,NA,NA,NA,2019-08-14,2019-08-14T09:21:36Z,098,0.8657457811649429,986.1333333333333,0.06500000000000128,0.0990000000000002
1.81,9.034,58.2,59.8,4.91,124.6,0.12,262,0.89,170,0.93,0,7.92,23.894,9.078,NA,NA,NA,2019-08-14,2019-08-14T09:21:37Z,098,0.8720740337506805,986.1333333333333,0.10699999999999932,0.11100000000000065
