dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-08-14T09:22:09Z,0.5566666666666666,12.483333333333333,7.133333333333333,0.6366666666666667,129.63333333333333,0.13,276.53333333333336,0.22,179.66666666666666,0.6233333333333333,7.553333333333333,20.706333333333333,12.551,NA,NA,NA,2019-08-14,2019-08-14T09:22:09Z,098,1.2059517328978406,986.1333333333333
2019-08-14T09:22:12Z,0.45666666666666667,12.969666666666667,6.133333333333334,0.56,130.26666666666668,0.13,275.23333333333335,0.14666666666666667,179,0.48333333333333334,7.533333333333333,19.771,13.017333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:22:12Z,098,1.2531754672473236,986.1333333333333
2019-08-14T09:22:15Z,0.37,13.305333333333333,5.5,0.5066666666666667,130.8,0.13,274.5,0.08333333333333333,178,0.4433333333333333,7.51,19.404,13.349333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:22:15Z,098,1.2856786427145708,986.1333333333333
2019-08-14T09:22:18Z,0.28,13.791666666666666,5.033333333333333,0.4633333333333333,131.33333333333334,0.13,274.2,0.06666666666666667,178,0.4533333333333333,7.49,19.244666666666667,13.846,NA,NA,NA,2019-08-14,2019-08-14T09:22:18Z,098,1.332720921792778,986.1333333333333
2019-08-14T09:22:21Z,0.29333333333333333,14.125,4.7,0.43,131.63333333333333,0.13,274.6666666666667,0.08666666666666667,178.66666666666666,0.36333333333333334,7.466666666666667,19.119333333333334,14.162333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:22:21Z,098,1.364997278170931,986.1333333333333
2019-08-14T09:22:24Z,0.25,14.472666666666667,4.333333333333333,0.4,131.96666666666667,0.13,274.93333333333334,0.07333333333333333,179,0.37333333333333335,7.456666666666667,18.990666666666666,14.521,NA,NA,NA,2019-08-14,2019-08-14T09:22:24Z,098,1.398634549083651,986.1333333333333
2019-08-14T09:22:27Z,0.27666666666666667,14.828999999999999,4.1,0.38,132.3,0.13,274.96666666666664,0.06333333333333334,179,0.4033333333333333,7.443333333333333,18.879666666666665,14.871333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:22:27Z,098,1.4330430048992924,986.1333333333333
2019-08-14T09:22:30Z,0.27999999999999997,15.108,3.8666666666666667,0.36,132.56666666666666,0.13,274.8,0.1,179,0.42333333333333334,7.433333333333334,18.803,15.127333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:22:30Z,098,1.4600571584104518,986.1777777777778
2019-08-14T09:22:33Z,0.25333333333333335,15.329666666666666,3.666666666666667,0.3433333333333333,132.9,0.13,274.6333333333333,0.09333333333333334,178.33333333333334,0.43666666666666665,7.42,18.748666666666665,15.361,NA,NA,NA,2019-08-14,2019-08-14T09:22:33Z,098,1.4814915623298859,986.1333333333333
2019-08-14T09:22:36Z,0.25,15.573,3.5,0.32333333333333336,133.13333333333333,0.13,274.8666666666667,0.03333333333333333,179,0.4033333333333333,7.41,18.618,15.599,NA,NA,NA,2019-08-14,2019-08-14T09:22:36Z,098,1.5050353837778987,986.1333333333333
2019-08-14T09:22:39Z,0.3066666666666667,15.841666666666667,3.2666666666666666,0.30666666666666664,133.4,0.13,274.7,0.08666666666666667,178.66666666666666,0.45666666666666667,7.4,18.425666666666668,15.894333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:22:39Z,098,1.5310515332970425,986.1333333333333
2019-08-14T09:22:42Z,0.23333333333333334,16.187333333333335,3.1333333333333333,0.29333333333333333,133.76666666666668,0.13,274.53333333333336,0.09,178,0.4266666666666667,7.39,18.311,16.213,NA,NA,NA,2019-08-14,2019-08-14T09:22:42Z,098,1.5645527127563057,986.0888888888888
2019-08-14T09:22:45Z,0.21666666666666667,16.307666666666666,3.033333333333333,0.2833333333333333,134.1,0.13,274.46666666666664,0.07666666666666666,178,0.33333333333333337,7.38,18.279333333333334,16.325,NA,NA,NA,2019-08-14,2019-08-14T09:22:45Z,098,1.576165850117946,986.1333333333333
2019-08-14T09:22:48Z,0.19,16.452333333333332,2.8666666666666667,0.2733333333333334,134.3,0.13,274.43333333333334,0.09333333333333334,178,0.29,7.37,18.237333333333332,16.476666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:22:48Z,098,1.5901605879150789,986.1333333333333
2019-08-14T09:22:51Z,0.18,16.745,2.7666666666666666,0.26,134.53333333333333,0.13,274.6333333333333,0.03666666666666667,178.33333333333334,0.39,7.363333333333333,18.169333333333334,16.775666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:22:51Z,098,1.6184449283251678,986.1777777777778
2019-08-14T09:22:54Z,0.24666666666666667,16.98966666666667,2.666666666666667,0.25333333333333335,134.8,0.13,274.7,0.08333333333333333,179,0.22333333333333336,7.3566666666666665,18.077666666666666,17.015666666666664,NA,NA,NA,2019-08-14,2019-08-14T09:22:54Z,098,1.6421248412266376,986.1333333333333
2019-08-14T09:22:57Z,0.19,17.253666666666668,2.566666666666667,0.24333333333333332,135.16666666666666,0.13,274.46666666666664,0.08333333333333334,178,0.24,7.346666666666667,17.953,17.272666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:22:57Z,098,1.6677100344765015,986.1333333333333
2019-08-14T09:23:00Z,0.24333333333333335,17.512333333333334,2.433333333333333,0.23,135.6,0.13,274.2,0.05333333333333334,178,0.42333333333333334,7.336666666666667,17.817,17.544,NA,NA,NA,2019-08-14,2019-08-14T09:23:00Z,098,1.692773543821448,986.1333333333333
2019-08-14T09:23:03Z,0.18333333333333335,17.722,2.333333333333333,0.22333333333333333,135.86666666666667,0.13,273.73333333333335,0.043333333333333335,178,0.31666666666666665,7.33,17.715666666666667,17.749,NA,NA,NA,2019-08-14,2019-08-14T09:23:03Z,098,1.7130511703865,986.0888888888888
2019-08-14T09:23:06Z,0.18666666666666668,17.919333333333334,2.3,0.22,136.1,0.13,273.6,0.03333333333333333,178,0.37,7.326666666666667,17.641000000000002,17.945999999999998,NA,NA,NA,2019-08-14,2019-08-14T09:23:06Z,098,1.7321720195971693,986.1333333333333
2019-08-14T09:23:09Z,0.16,18.10066666666667,2.2,0.21,136.36666666666667,0.13,273.3333333333333,0.043333333333333335,178,0.34,7.32,17.573,18.130333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:23:09Z,098,1.7497051351841773,986.1777777777778
2019-08-14T09:23:12Z,0.16999999999999998,18.298333333333336,2.1,0.20333333333333334,136.6,0.13,272.8333333333333,0.043333333333333335,177,0.43333333333333335,7.3133333333333335,17.467666666666666,18.324333333333332,NA,NA,NA,2019-08-14,2019-08-14T09:23:12Z,098,1.7688259843948466,986.1333333333333
2019-08-14T09:23:15Z,0.18333333333333335,18.528333333333332,2.033333333333333,0.19666666666666668,136.9,0.13,272.9,0.060000000000000005,177,0.2633333333333333,7.306666666666667,17.384,18.56566666666667,NA,NA,NA,2019-08-14,2019-08-14T09:23:15Z,098,1.7910996189439303,986.1333333333333
2019-08-14T09:23:18Z,0.16666666666666666,18.768333333333334,2,0.19,137.26666666666668,0.13,272.3,0.04666666666666667,177,0.35000000000000003,7.3,17.282666666666668,18.795333333333332,NA,NA,NA,2019-08-14,2019-08-14T09:23:18Z,098,1.814325893667211,986.1777777777778
2019-08-14T09:23:21Z,0.13333333333333333,18.986333333333334,1.9,0.18333333333333332,137.5,0.13,272.03333333333336,0.04,177,0.37666666666666665,7.29,17.196,19.022,NA,NA,NA,2019-08-14,2019-08-14T09:23:21Z,098,1.8354427508619124,986.1333333333333
2019-08-14T09:23:24Z,0.13,19.266666666666666,1.8666666666666667,0.18,137.73333333333332,0.13,272.4,0.09333333333333334,177,0.15,7.286666666666667,17.098666666666666,19.291333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:23:24Z,098,1.8625929958265288,986.1333333333333
2019-08-14T09:23:27Z,0.16333333333333333,19.469333333333335,1.8,0.17333333333333334,137.9,0.13,271.76666666666665,0.05,176.66666666666666,0.23,7.28,17.032333333333334,19.494333333333334,NA,NA,NA,2019-08-14,2019-08-14T09:23:27Z,098,1.8821674832153874,986.1333333333333
2019-08-14T09:23:30Z,0.13333333333333333,19.673000000000002,1.7666666666666666,0.17,138.13333333333333,0.13,271.23333333333335,0.05333333333333334,176,0.16,7.28,16.977666666666668,19.707666666666665,NA,NA,NA,2019-08-14,2019-08-14T09:23:30Z,098,1.9018780620577027,986.1333333333333
2019-08-14T09:23:33Z,0.2,19.952,1.7,0.16333333333333333,138.26666666666668,0.13,270.5333333333333,0.02,175.66666666666666,0.27999999999999997,7.27,16.883,19.987333333333332,NA,NA,NA,2019-08-14,2019-08-14T09:23:33Z,098,1.9288922155688624,986.1333333333333
2019-08-14T09:23:36Z,0.15333333333333332,20.246666666666666,1.6666666666666667,0.16,138.3,0.13,268.1333333333333,0.09666666666666666,174,0.27,7.28,16.766666666666666,20.293666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:23:36Z,098,1.9574033750680457,986.1777777777778
2019-08-14T09:23:39Z,0.16,20.671333333333333,1.6,0.16,138.5,0.13,266.6666666666667,0.08666666666666667,173,0.22666666666666668,7.28,16.658666666666665,20.743666666666666,NA,NA,NA,2019-08-14,2019-08-14T09:23:39Z,098,1.9985256759208854,986.1333333333333
2019-08-14T09:23:42Z,0.25666666666666665,21.194666666666667,1.6,0.15,138.63333333333333,0.13,266.6333333333333,0.056666666666666664,173,0.21,7.27,16.501,21.22833333333333,NA,NA,NA,2019-08-14,2019-08-14T09:23:42Z,098,2.049174378515696,986.1333333333333
2019-08-14T09:23:45Z,0.23,21.454,1.6,0.15,138.76666666666668,0.13,265.8,0.03666666666666667,172.66666666666666,0.18,7.27,16.415333333333333,21.491333333333333,NA,NA,NA,2019-08-14,2019-08-14T09:23:45Z,098,2.0742605697695518,986.1333333333333
2019-08-14T09:23:48Z,0.15666666666666668,21.793333333333333,1.6,0.15333333333333332,138.93333333333334,0.13,264.23333333333335,0.030000000000000002,172,0.09666666666666666,7.27,16.281666666666666,21.822666666666667,NA,NA,NA,2019-08-14,2019-08-14T09:23:48Z,098,2.107103973870441,986.1777777777778
2019-08-14T09:23:51Z,0.15666666666666668,22.188333333333333,1.7333333333333334,0.17333333333333334,139.1,0.13,262.6666666666667,0.0033333333333333335,170.66666666666666,0.18333333333333335,7.27,16.105333333333334,22.248666666666665,NA,NA,NA,2019-08-14,2019-08-14T09:23:51Z,098,2.1453683542006896,986.1333333333333
2019-08-14T09:23:54Z,0.12333333333333334,22.607333333333333,2.6333333333333333,0.26,139.16666666666666,0.12,261.26666666666665,0.03333333333333333,169.66666666666666,0.15666666666666668,7.27,15.969333333333333,22.653333333333332,NA,NA,NA,2019-08-14,2019-08-14T09:23:54Z,098,2.185923607330793,986.1333333333333
2019-08-14T09:23:57Z,0.13333333333333333,22.969333333333335,3.5,0.3466666666666667,139.33333333333334,0.12,259.23333333333335,0.03333333333333333,168.33333333333334,0.15666666666666668,7.27,15.811333333333334,23.016,NA,NA,NA,2019-08-14,2019-08-14T09:23:57Z,098,2.221012520413718,986.1333333333333
