chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.48,1.029,89.4,89.4,6.98,78.6,0.05,114.2,0.29,74,1.5,0,7.65,28.125,1.033,NA,NA,NA,2019-07-15,2019-07-15T15:29:48Z,110,0.09927871529667938,977.6,0.02400000000000002,0.03600000000000003
1.48,1.053,89.4,89.4,6.98,78.5,0.05,114.3,0.29,74,1.41,0,7.65,28.125,1.069,NA,NA,NA,2019-07-15,2019-07-15T15:29:49Z,110,0.10159227000544367,977.1999999999999,0.037000000000000144,0.03500000000000014
1.49,1.09,89.4,89.4,6.98,78.5,0.05,114.3,0.22,74,1.39,0,7.65,28.125,1.104,NA,NA,NA,2019-07-15,2019-07-15T15:29:50Z,110,0.10513064779531846,977.3333333333334,0.030999999999999917,0.03399999999999981
1.47,1.121,89.4,89.4,6.98,78.8,0.05,114.2,0.25,74,1.4,0,7.64,28.124,1.138,NA,NA,NA,2019-07-15,2019-07-15T15:29:51Z,110,0.10805661404463801,977.3333333333334,0.06600000000000006,0.06400000000000006
1.5,1.187,89.3,89.3,6.98,78.8,0.05,114.2,0.29,74,1.49,0,7.65,28.123,1.202,NA,NA,NA,2019-07-15,2019-07-15T15:29:52Z,110,0.11445291235710398,977.3333333333334,0.03400000000000003,0.030000000000000027
1.5,1.221,89.3,89.3,6.97,79,0.05,114.2,0.26,74,1.42,0,7.64,28.124,1.232,NA,NA,NA,2019-07-15,2019-07-15T15:29:53Z,110,0.11771910724006532,977.3333333333334,0.06899999999999995,0.08299999999999996
1.52,1.336,89.3,89.3,6.97,79.4,0.05,114.4,0.24,74,1.49,0,7.63,28.121,1.344,NA,NA,NA,2019-07-15,2019-07-15T15:29:55Z,110,0.12874251497005987,977.3333333333334,0.038000000000000034,0.05699999999999994
1.55,1.374,89.2,89.2,6.97,79.4,0.05,114.1,0.24,74,1.59,0,7.64,28.12,1.401,NA,NA,NA,2019-07-15,2019-07-15T15:29:56Z,110,0.13248502994011976,977.3333333333334,0.050999999999999934,0.04800000000000004
1.52,1.425,89.2,89.2,6.96,79.2,0.05,114,0.25,74,1.39,0,7.64,28.119,1.449,NA,NA,NA,2019-07-15,2019-07-15T15:29:57Z,110,0.1373843222645618,977.1999999999999,0.05899999999999994,0.051999999999999824
1.45,1.528,89.2,89.2,6.96,78.4,0.05,113.9,0.23,74,1.12,0,7.66,28.116,1.528,NA,NA,NA,2019-07-15,2019-07-15T15:29:59Z,110,0.14731899836690257,977.1999999999999,0.010999999999999899,0.030000000000000027
1.51,1.592,89.2,89.2,6.96,78.3,0.05,114.2,0.2,74,1.26,0,7.65,28.099,1.605,NA,NA,NA,2019-07-15,2019-07-15T15:30:03Z,110,0.1534431137724551,977.3333333333334,0.051999999999999824,0.06800000000000006
1.54,1.644,89.2,89.2,6.97,78.3,0.05,114.4,0.19,74,1.22,0,7.65,28.096,1.673,NA,NA,NA,2019-07-15,2019-07-15T15:30:04Z,110,0.15847849755035384,977.3333333333334,0.05500000000000016,0.04699999999999993
1.55,1.699,89.2,89.2,6.97,78.2,0.05,114.4,0.18,74,1.29,0,7.66,28.095,1.72,NA,NA,NA,2019-07-15,2019-07-15T15:30:05Z,110,0.16378606423516603,977.4666666666667,0.07499999999999996,0.08299999999999996
1.58,1.774,89.3,89.3,6.98,78.5,0.05,114.1,0.24,74,1.33,0,7.65,28.093,1.803,NA,NA,NA,2019-07-15,2019-07-15T15:30:06Z,110,0.17099891126837236,977.4666666666667,0.06499999999999995,0.050000000000000044
1.52,1.839,89.3,89.3,6.98,79.1,0.05,114,0.27,74,1.47,0,7.64,28.091,1.853,NA,NA,NA,2019-07-15,2019-07-15T15:30:07Z,110,0.17732716385410996,977.3333333333334,0.04800000000000004,0.052999999999999936
1.45,1.887,89.3,89.3,6.98,79.5,0.05,114.2,0.22,74,1.35,0,7.64,28.089,1.906,NA,NA,NA,2019-07-15,2019-07-15T15:30:08Z,110,0.18188622754491018,977.3333333333334,0.04899999999999993,0.05600000000000005
1.46,1.936,89.3,89.3,6.98,79.4,0.05,114.3,0.19,74,1.26,0,7.64,28.087,1.962,NA,NA,NA,2019-07-15,2019-07-15T15:30:09Z,110,0.18671747414262385,977.3333333333334,0.06300000000000017,0.07000000000000006
1.43,1.999,89.3,89.3,6.98,79.5,0.05,114.1,0.2,74,1.31,0,7.64,28.083,2.032,NA,NA,NA,2019-07-15,2019-07-15T15:30:10Z,110,0.19270549809471965,977.3333333333334,0.08000000000000007,0.07100000000000017
1.38,2.079,89.2,89.2,6.97,79.6,0.05,114.2,0.24,74,1.35,0,7.64,28.075,2.103,NA,NA,NA,2019-07-15,2019-07-15T15:30:11Z,110,0.2004627109417529,977.3333333333334,0.06599999999999984,0.06599999999999984
1.4,2.145,89.1,89.1,6.96,79.5,0.05,114.2,0.24,74,1.55,0,7.64,28.068,2.169,NA,NA,NA,2019-07-15,2019-07-15T15:30:12Z,110,0.2067909635274905,977.3333333333334,0.07600000000000007,0.08899999999999997
1.47,2.221,87.7,87.7,6.85,79.3,0.05,114.2,0.28,74,2.12,0,7.64,28.023,2.258,NA,NA,NA,2019-07-15,2019-07-15T15:30:13Z,110,0.2142079477408819,977.4666666666667,0.08099999999999996,0.06599999999999984
1.51,2.302,77.3,77.3,6.06,79.2,0.05,114.4,0.32,74,2.85,0,7.64,27.914,2.324,NA,NA,NA,2019-07-15,2019-07-15T15:30:14Z,110,0.22196516058791507,977.3333333333334,0.06199999999999983,0.06099999999999994
1.38,2.364,69.2,69.2,5.43,79.3,0.05,114.2,0.39,74,3.02,0,7.64,27.805,2.385,NA,NA,NA,2019-07-15,2019-07-15T15:30:15Z,110,0.2279531845400109,977.4666666666667,0.052999999999999936,0.039000000000000146
1.22,2.417,64.7,64.7,5.1,79.3,0.05,114.5,0.5,74,2.84,0,7.64,27.572,2.424,NA,NA,NA,2019-07-15,2019-07-15T15:30:16Z,110,0.23305661404463798,977.3333333333334,0.037000000000000366,0.052000000000000046
1.08,2.454,63,63,4.98,79.4,0.05,114.3,0.58,74,2.88,0,7.63,27.344,2.476,NA,NA,NA,2019-07-15,2019-07-15T15:30:17Z,110,0.23666303756124119,977.4666666666667,0.06199999999999983,0.06800000000000006
0.93,2.574,57.8,57.8,4.6,79.6,0.05,112.8,0.75,73,2.86,0,7.61,26.965,2.574,NA,NA,NA,2019-07-15,2019-07-15T15:30:19Z,110,0.24829885683179098,977.3333333333334,0.017000000000000348,0.03300000000000036
0.91,2.591,56,56,4.47,79.5,0.05,112.6,0.76,73,2.9,0,7.6,26.853,2.607,NA,NA,NA,2019-07-15,2019-07-15T15:30:20Z,110,0.24986390854654328,977.3333333333334,0.043999999999999595,0.041999999999999815
0.87,2.671,51.4,51.4,4.13,79.1,0.05,112.2,1.03,73,3.34,0,7.58,26.536,2.672,NA,NA,NA,2019-07-15,2019-07-15T15:30:23Z,110,0.2576211213935765,977.4666666666667,0.015000000000000124,0.03699999999999992
0.86,2.686,50,50,4.02,79,0.05,112.1,0.99,73,3.38,0,7.57,26.471,2.709,NA,NA,NA,2019-07-15,2019-07-15T15:30:24Z,110,0.25911812738160045,977.4666666666667,0.06499999999999995,0.06800000000000006
0.66,2.751,47.8,47.8,3.85,79,0.05,112.1,1.06,73,3.36,0,7.56,26.378,2.777,NA,NA,NA,2019-07-15,2019-07-15T15:30:25Z,110,0.2653783342406097,977.3333333333334,0.051000000000000156,0.030999999999999694
0.69,2.802,46.4,46.4,3.75,79.2,0.05,112,1.12,73,3.5,0,7.55,26.227,2.808,NA,NA,NA,2019-07-15,2019-07-15T15:30:26Z,110,0.2702776265650517,977.4666666666667,0.03600000000000003,0.05400000000000027
0.65,2.838,45.2,45.2,3.66,79.5,0.05,111.6,1.16,73,3.9,0,7.53,26.069,2.862,NA,NA,NA,2019-07-15,2019-07-15T15:30:27Z,110,0.27381600435492653,977.1999999999999,0.06599999999999984,0.054999999999999716
0.58,2.904,44.2,44.2,3.59,80.2,0.05,111.4,1.15,72,3.77,0,7.51,25.911,2.917,NA,NA,NA,2019-07-15,2019-07-15T15:30:28Z,110,0.28014425694066414,977.3333333333334,0.03500000000000014,0.04800000000000004
0.57,2.939,42.7,42.7,3.48,80.5,0.05,111.5,1.24,72,3.61,0,7.5,25.8,2.965,NA,NA,NA,2019-07-15,2019-07-15T15:30:29Z,110,0.28347849755035387,977.3333333333334,0.06899999999999995,0.06099999999999994
0.55,3.008,41.3,41.3,3.37,80.6,0.05,111.3,1.14,72,3.66,0,7.48,25.692,3.026,NA,NA,NA,2019-07-15,2019-07-15T15:30:30Z,110,0.2901469787697333,977.3333333333334,0.06400000000000006,0.0770000000000004
0.54,3.072,39.4,39.4,3.22,80.9,0.05,110.9,0.92,72,3.54,0,7.47,25.423,3.103,NA,NA,NA,2019-07-15,2019-07-15T15:30:31Z,110,0.2964071856287425,977.3333333333334,0.10199999999999987,0.09399999999999986
0.59,3.174,37.2,37.2,3.08,81.3,0.05,110.7,0.77,72,3.03,0,7.46,24.835,3.197,NA,NA,NA,2019-07-15,2019-07-15T15:30:32Z,110,0.3063418617310833,977.3333333333334,0.06400000000000006,0.06499999999999995
0.62,3.238,34.2,34.2,2.85,81.6,0.05,110.3,0.72,72,2.88,0,7.45,24.436,3.262,NA,NA,NA,2019-07-15,2019-07-15T15:30:33Z,110,0.3124659771366358,977.3333333333334,0.05500000000000016,0.051000000000000156
0.67,3.293,31.2,31.2,2.61,81.9,0.05,110.2,0.58,72,2.81,0,7.44,24.2,3.313,NA,NA,NA,2019-07-15,2019-07-15T15:30:34Z,110,0.3178415895481764,977.3333333333334,0.04699999999999971,0.03299999999999992
0.69,3.34,27.8,27.8,2.34,81.9,0.05,110.3,0.58,72,2.44,0,7.43,24.094,3.346,NA,NA,NA,2019-07-15,2019-07-15T15:30:35Z,110,0.32233260751224824,977.4666666666667,0.03600000000000003,0.06199999999999983
0.75,3.376,25.3,25.3,2.13,82,0.05,110.1,0.55,72,2.31,0,7.42,23.961,3.408,NA,NA,NA,2019-07-15,2019-07-15T15:30:36Z,110,0.325870985302123,977.3333333333334,0.07100000000000017,0.04700000000000015
0.82,3.447,22.6,22.6,1.92,81.9,0.05,110.5,0.43,72,2.28,0,7.41,23.529,3.455,NA,NA,NA,2019-07-15,2019-07-15T15:30:37Z,110,0.33274360370168754,977.4666666666667,0.03399999999999981,0.03799999999999981
0.74,3.506,18.1,18.1,1.56,81.9,0.05,109.6,0.37,71,2.22,0,7.39,22.687,3.507,NA,NA,NA,2019-07-15,2019-07-15T15:30:39Z,110,0.3384594447468699,977.1999999999999,0.03100000000000014,0.03799999999999981
0.63,3.555,14.7,14.7,1.27,82,0.05,108.5,0.35,71,2.21,0,7.37,22.383,3.562,NA,NA,NA,2019-07-15,2019-07-15T15:30:41Z,110,0.34329069134458357,977.3333333333334,0.030999999999999694,0.05300000000000038
0.67,3.586,13.5,13.5,1.17,82.2,0.05,108.1,0.46,70,2.98,0,7.35,22.242,3.615,NA,NA,NA,2019-07-15,2019-07-15T15:30:42Z,110,0.3462847033206315,977.1999999999999,0.06700000000000017,0.0479999999999996
0.81,3.653,13.1,13.1,1.15,82.3,0.05,107.4,1.74,70,4.51,0,7.35,21.791,3.663,NA,NA,NA,2019-07-15,2019-07-15T15:30:43Z,110,0.3528170930865541,977.3333333333334,0.03699999999999992,0.04200000000000026
1,3.69,15.7,15.7,1.38,82.5,0.05,106.8,4.2,69,7.29,0,7.33,21.691,3.705,NA,NA,NA,2019-07-15,2019-07-15T15:30:44Z,110,0.356355470876429,977.3333333333334,0.04600000000000026,0.052000000000000046
1.25,3.736,17.5,17.5,1.53,82.6,0.05,106.3,6.25,69,10.37,0,7.32,21.635,3.757,NA,NA,NA,2019-07-15,2019-07-15T15:30:45Z,110,0.36077844311377244,977.3333333333334,0.04699999999999971,0.04499999999999993
1.34,3.783,23.6,23.6,2.08,82.4,0.05,106.1,7.59,69,12.91,0,7.32,21.337,3.802,NA,NA,NA,2019-07-15,2019-07-15T15:30:46Z,110,0.36533750680457266,977.1999999999999,0.051000000000000156,0.04899999999999993
1.38,3.834,27.2,27.2,2.42,82.4,0.05,105.1,8.76,68,13.84,0,7.31,20.997,3.851,NA,NA,NA,2019-07-15,2019-07-15T15:30:47Z,110,0.3703728905824714,977.3333333333334,0.052000000000000046,0.07699999999999996
1.45,3.886,27.6,27.6,2.47,82.7,0.05,102.7,8.74,67,12.37,0,7.31,20.659,3.928,NA,NA,NA,2019-07-15,2019-07-15T15:30:48Z,110,0.3753402286336418,977.3333333333334,0.08699999999999974,0.052000000000000046
1.4,3.973,26.9,26.9,2.43,82.8,0.05,100.3,7.8,65,10.72,0,7.3,20.16,3.98,NA,NA,NA,2019-07-15,2019-07-15T15:30:49Z,110,0.3837778987479586,977.4666666666667,0.04800000000000004,0.0690000000000004
1.36,4.021,25.8,25.8,2.35,82.8,0.05,99.8,6.4,65,8.89,0,7.3,19.885,4.049,NA,NA,NA,2019-07-15,2019-07-15T15:30:50Z,110,0.38840500816548723,977.3333333333334,0.06200000000000028,0.04999999999999982
1.34,4.083,23.3,23.3,2.13,83.2,0.05,101,5.04,66,7.68,0,7.28,19.557,4.099,NA,NA,NA,2019-07-15,2019-07-15T15:30:51Z,110,0.3944610778443114,977.3333333333334,0.04899999999999949,0.054999999999999716
1.28,4.132,20.6,20.6,1.89,83.6,0.05,103.5,4.41,67,6.95,0,7.27,19.278,4.154,NA,NA,NA,2019-07-15,2019-07-15T15:30:52Z,110,0.3992242787152967,977.3333333333334,0.07000000000000028,0.07399999999999984
1.13,4.202,17.7,17.7,1.64,84.8,0.05,107.8,3.66,70,6.53,0,7.24,18.832,4.228,NA,NA,NA,2019-07-15,2019-07-15T15:30:53Z,110,0.4060288513881328,977.3333333333334,0.05999999999999961,0.06099999999999994
1.04,4.262,15.2,15.2,1.42,86.1,0.05,110.8,3.06,72,6.11,0,7.21,18.639,4.289,NA,NA,NA,2019-07-15,2019-07-15T15:30:54Z,110,0.4118807838867719,977.3333333333334,0.06300000000000061,0.06899999999999995
0.98,4.325,13.9,13.9,1.3,86.5,0.05,113.9,2.74,74,6.15,0,7.19,18.395,4.358,NA,NA,NA,2019-07-15,2019-07-15T15:30:55Z,110,0.41800489929232443,977.3333333333334,0.09299999999999997,0.08499999999999996
0.91,4.418,12.6,12.6,1.19,88.1,0.06,123,2.39,80,6,0,7.16,17.797,4.443,NA,NA,NA,2019-07-15,2019-07-15T15:30:56Z,110,0.4269869352204682,977.3333333333334,0.08300000000000018,0.08700000000000063
0.87,4.501,11.6,11.6,1.1,90,0.06,131.5,2.12,85,5.58,0,7.12,17.31,4.53,NA,NA,NA,2019-07-15,2019-07-15T15:30:57Z,110,0.4350843767011432,977.3333333333334,0.06099999999999994,0.052999999999999936
0.87,4.562,10.5,10.5,1.01,90.4,0.06,134.2,2.21,87,5.59,0,7.1,17.126,4.583,NA,NA,NA,2019-07-15,2019-07-15T15:30:58Z,110,0.44100435492651063,977.3333333333334,0.06299999999999972,0.06599999999999984
0.94,4.625,9.7,9.7,0.93,91.3,0.06,137.4,2.14,89,5.5,0,7.08,16.947,4.649,NA,NA,NA,2019-07-15,2019-07-15T15:30:59Z,110,0.4470604246053348,977.4666666666667,0.06599999999999984,0.06500000000000039
0.92,4.691,8.8,8.8,0.85,91.7,0.07,141.1,1.78,92,5.29,0,7.07,16.573,4.714,NA,NA,NA,2019-07-15,2019-07-15T15:31:00Z,110,0.45345672291780076,977.4666666666667,0.08300000000000018,0.07699999999999996
0.84,4.774,8.2,8.2,0.8,91.9,0.07,144.3,1.71,94,4.86,0,7.06,16.346,4.791,NA,NA,NA,2019-07-15,2019-07-15T15:31:01Z,110,0.4615541643984758,977.3333333333334,0.04999999999999982,0.052999999999999936
0.84,4.824,7.6,7.6,0.74,92,0.07,147.1,1.75,96,5.24,0,7.05,16.063,4.844,NA,NA,NA,2019-07-15,2019-07-15T15:31:02Z,110,0.46638541099618946,977.3333333333334,0.04999999999999982,0.05799999999999983
0.84,4.874,7.1,7.1,0.7,92,0.07,150.4,1.76,98,5.2,0,7.05,15.765,4.902,NA,NA,NA,2019-07-15,2019-07-15T15:31:03Z,110,0.4712847033206315,977.4666666666667,0.07800000000000029,0.07299999999999951
0.79,4.952,6.6,6.6,0.65,92.1,0.07,152.9,1.63,99,4.7,0,7.05,15.538,4.975,NA,NA,NA,2019-07-15,2019-07-15T15:31:04Z,110,0.4788377789874796,977.4666666666667,0.07699999999999996,0.08800000000000008
0.75,5.029,6.2,6.2,0.62,94,0.07,154.8,1.46,101,4.58,0,7.05,15.446,5.063,NA,NA,NA,2019-07-15,2019-07-15T15:31:05Z,110,0.4863228089275994,977.3333333333334,0.0940000000000003,0.10000000000000053
0.71,5.123,5.7,5.7,0.57,92.2,0.07,157.5,1.24,102,4.94,0,7.05,15.143,5.163,NA,NA,NA,2019-07-15,2019-07-15T15:31:06Z,110,0.49537289058247147,977.3333333333334,0.08800000000000008,0.08399999999999963
0.69,5.211,5.3,5.3,0.54,90.9,0.08,159.9,1.25,104,5.14,0,7.06,14.794,5.247,NA,NA,NA,2019-07-15,2019-07-15T15:31:07Z,110,0.5039466521502449,977.3333333333334,0.08899999999999952,0.08199999999999985
0.69,5.3,5,5,0.51,90.1,0.08,161.7,1.26,105,4.89,0,7.07,14.645,5.329,NA,NA,NA,2019-07-15,2019-07-15T15:31:08Z,110,0.5125204137180185,977.3333333333334,0.07800000000000029,0.06500000000000039
0.65,5.378,4.8,4.8,0.49,89.1,0.08,162.9,1.24,106,5.07,0,7.08,14.384,5.394,NA,NA,NA,2019-07-15,2019-07-15T15:31:09Z,110,0.5200734893848666,977.3333333333334,0.07399999999999984,0.08699999999999974
0.68,5.452,4.5,4.5,0.46,87.6,0.08,164.2,1.26,107,5.47,0,7.08,14.034,5.481,NA,NA,NA,2019-07-15,2019-07-15T15:31:10Z,110,0.5272182906913446,977.3333333333334,0.07399999999999984,0.08800000000000008
0.68,5.526,4.3,4.3,0.45,85.5,0.08,163.9,1.18,107,5.56,0,7.08,13.959,5.569,NA,NA,NA,2019-07-15,2019-07-15T15:31:11Z,110,0.5344311377245509,977.4666666666667,0.0990000000000002,0.06599999999999984
0.65,5.625,4.1,4.1,0.42,83.3,0.08,162.8,1.07,106,5.21,0,7.08,13.72,5.635,NA,NA,NA,2019-07-15,2019-07-15T15:31:12Z,110,0.5440255851932498,977.3333333333334,0.03699999999999992,0.04999999999999982
0.67,5.662,3.9,3.9,0.41,80.5,0.08,161.8,1.14,105,4.7,0,7.09,13.543,5.685,NA,NA,NA,2019-07-15,2019-07-15T15:31:13Z,110,0.5476320087098531,977.3333333333334,0.057000000000000384,0.04100000000000037
0.65,5.719,3.8,3.8,0.39,77.3,0.08,160.6,1.15,104,4.72,0,7.09,13.537,5.726,NA,NA,NA,2019-07-15,2019-07-15T15:31:14Z,110,0.5530756668481219,977.3333333333334,0.0259999999999998,0.03200000000000003
0.62,5.745,3.6,3.6,0.38,73.8,0.08,160.9,1.04,105,4.76,0,7.09,13.527,5.758,NA,NA,NA,2019-07-15,2019-07-15T15:31:15Z,110,0.5556614044637997,977.3333333333334,0.043999999999999595,0.05600000000000005
0.59,5.789,3.5,3.5,0.36,69.7,0.08,160.7,1.06,104,4.27,0,7.1,13.477,5.814,NA,NA,NA,2019-07-15,2019-07-15T15:31:16Z,110,0.5599482852476864,977.1999999999999,0.06600000000000072,0.057000000000000384
0.62,5.919,3,3,0.32,54.3,0.08,159.5,1.14,104,4.42,0,7.1,13.05,5.924,NA,NA,NA,2019-07-15,2019-07-15T15:31:20Z,110,0.572468698965705,977.3333333333334,0.03200000000000003,0.06799999999999962
0.58,5.951,3,3,0.31,50.9,0.08,158.8,1.16,103,4.38,0,7.1,12.964,5.992,NA,NA,NA,2019-07-15,2019-07-15T15:31:21Z,110,0.575666848121938,977.3333333333334,0.0860000000000003,0.04900000000000038
0.56,6.037,2.9,2.9,0.3,47.4,0.07,156.8,1.15,102,4.1,0,7.1,12.818,6.041,NA,NA,NA,2019-07-15,2019-07-15T15:31:22Z,110,0.5839684267827981,977.3333333333334,0.020000000000000462,0.03699999999999992
0.53,6.11,2.6,2.6,0.28,36.7,0.07,155.9,1.1,101,3.95,0,7.1,12.686,6.115,NA,NA,NA,2019-07-15,2019-07-15T15:31:25Z,110,0.5909771366358193,977.3333333333334,0.03699999999999992,0.0389999999999997
0.5,6.236,2.2,2.2,0.24,19.4,0.07,155.3,0.85,101,4.09,0,7.09,12.448,6.247,NA,NA,NA,2019-07-15,2019-07-15T15:31:31Z,110,0.6032253674469243,977.3333333333334,0.03200000000000003,0.03399999999999981
0.54,6.296,2.1,2.1,0.23,14.6,0.07,155.2,0.99,101,4.23,0,7.09,12.383,6.301,NA,NA,NA,2019-07-15,2019-07-15T15:31:33Z,110,0.609009254218835,977.3333333333334,0.03200000000000003,0.03399999999999981
0.57,6.372,2,2,0.21,6.6,0.07,156,1.07,101,4.59,0,7.09,12.225,6.388,NA,NA,NA,2019-07-15,2019-07-15T15:31:36Z,110,0.6164262384322264,977.3333333333334,0.040000000000000036,0.04499999999999993
0.57,6.412,2,2,0.21,4.8,0.07,156.3,1.1,102,4.63,0,7.08,12.18,6.433,NA,NA,NA,2019-07-15,2019-07-15T15:31:37Z,110,0.620304844855743,977.3333333333334,0.04499999999999993,0.03900000000000059
0.56,6.457,1.9,1.9,0.21,2.8,0.07,156.5,1.07,102,4.72,0,7.08,12.132,6.472,NA,NA,NA,2019-07-15,2019-07-15T15:31:38Z,110,0.6246597713663582,977.3333333333334,0.05200000000000049,0.04999999999999982
0.53,6.509,1.9,1.9,0.2,0.9,0.07,156.6,1.05,102,4.64,0,7.07,12.088,6.522,NA,NA,NA,2019-07-15,2019-07-15T15:31:39Z,110,0.6296951551442569,977.3333333333334,0.04699999999999971,0.05600000000000005
0.55,6.556,1.8,1.8,0.2,-0.6,0.07,157.1,1.02,102,4.73,0,7.07,11.993,6.578,NA,NA,NA,2019-07-15,2019-07-15T15:31:40Z,110,0.6342542188350572,977.3333333333334,0.043999999999999595,0.030999999999999694
0.54,6.6,1.8,1.8,0.2,-2.1,0.07,157.3,0.96,102,5,0,7.06,11.942,6.609,NA,NA,NA,2019-07-15,2019-07-15T15:31:41Z,110,0.638541099618944,977.4666666666667,0.052999999999999936,0.07399999999999984
0.49,6.653,1.7,1.7,0.18,-3.9,0.07,157.4,0.98,102,5.06,0,7.06,11.924,6.683,NA,NA,NA,2019-07-15,2019-07-15T15:31:42Z,110,0.6435764833968427,977.4666666666667,0.0810000000000004,0.06099999999999994
0.5,6.734,1.7,1.7,0.18,-5.5,0.07,157.7,1.03,103,5.34,0,7.06,11.859,6.744,NA,NA,NA,2019-07-15,2019-07-15T15:31:43Z,110,0.6514017419706043,977.3333333333334,0.03399999999999981,0.031000000000000583
0.49,6.768,1.6,1.6,0.18,-6.7,0.07,158,0.97,103,5.33,0,7.05,11.815,6.775,NA,NA,NA,2019-07-15,2019-07-15T15:31:44Z,110,0.654735982580294,977.4666666666667,0.027000000000000135,0.04099999999999948
0.48,6.795,1.6,1.6,0.17,-8.2,0.07,158.2,0.93,103,5.58,0,7.05,11.787,6.816,NA,NA,NA,2019-07-15,2019-07-15T15:31:45Z,110,0.6573217201959717,977.3333333333334,0.05400000000000027,0.052999999999999936
