chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.63,0.424,89.3,6.98,79.9,0.05,114.2,0.29,74,1.2,7.62,28.127,0.43,NA,NA,NA,2019-07-15,2019-07-15T15:29:21Z,110,0.04089548176374524,977.4666666666667
1.6,0.453,89.3,6.97,79.7,0.05,114.2,0.3,74,1.27,7.63,28.129,0.472,NA,NA,NA,2019-07-15,2019-07-15T15:29:22Z,110,0.043685356559608056,977.3333333333334
1.47,0.491,89.3,6.97,79.6,0.05,114.2,0.29,74,1.32,7.63,28.13,0.498,NA,NA,NA,2019-07-15,2019-07-15T15:29:23Z,110,0.04735982580293957,977.3333333333334
1.51,0.534,89.2,6.97,79.4,0.05,114.2,0.25,74,1.3,7.63,28.127,0.556,NA,NA,NA,2019-07-15,2019-07-15T15:29:25Z,110,0.051510615133369624,977.3333333333334
1.55,0.583,89.2,6.97,79.4,0.05,114.2,0.24,74,1.25,7.63,28.128,0.589,NA,NA,NA,2019-07-15,2019-07-15T15:29:26Z,110,0.056273816004354923,977.3333333333334
1.54,0.617,89.3,6.97,78.1,0.05,114,0.24,74,1.4,7.65,28.122,0.629,NA,NA,NA,2019-07-15,2019-07-15T15:29:32Z,110,0.05947196516058791,977.3333333333334
1.47,0.692,89.3,6.97,78.3,0.05,114.5,0.29,74,1.25,7.65,28.122,0.706,NA,NA,NA,2019-07-15,2019-07-15T15:29:36Z,110,0.06675285792052259,977.3333333333334
1.5,0.736,89.3,6.97,78.6,0.05,114.5,0.3,74,1.28,7.65,28.122,0.743,NA,NA,NA,2019-07-15,2019-07-15T15:29:37Z,110,0.070971692977681,977.3333333333334
1.52,0.775,89.4,6.98,78.3,0.05,114.2,0.29,74,1.28,7.65,28.122,0.789,NA,NA,NA,2019-07-15,2019-07-15T15:29:42Z,110,0.07471420794774089,977.4666666666667
1.5,0.835,89.4,6.98,78.3,0.05,114.1,0.29,74,1.41,7.65,28.119,0.869,NA,NA,NA,2019-07-15,2019-07-15T15:29:45Z,110,0.08049809471965161,977.4666666666667
1.52,0.947,89.4,6.98,78.4,0.05,114.2,0.27,74,1.39,7.65,28.122,0.968,NA,NA,NA,2019-07-15,2019-07-15T15:29:46Z,110,0.08832335329341318,977.3333333333334
1.47,0.992,89.4,6.98,78.5,0.05,114.3,0.26,74,1.47,7.65,28.125,1.001,NA,NA,NA,2019-07-15,2019-07-15T15:29:47Z,110,0.09560424605334786,977.4666666666667
1.48,1.029,89.4,6.98,78.6,0.05,114.2,0.29,74,1.5,7.65,28.125,1.033,NA,NA,NA,2019-07-15,2019-07-15T15:29:48Z,110,0.09927871529667938,977.6
1.48,1.053,89.4,6.98,78.5,0.05,114.3,0.29,74,1.41,7.65,28.125,1.069,NA,NA,NA,2019-07-15,2019-07-15T15:29:49Z,110,0.10159227000544367,977.1999999999999
1.49,1.09,89.4,6.98,78.5,0.05,114.3,0.22,74,1.39,7.65,28.125,1.104,NA,NA,NA,2019-07-15,2019-07-15T15:29:50Z,110,0.10513064779531846,977.3333333333334
1.47,1.121,89.4,6.98,78.8,0.05,114.2,0.25,74,1.4,7.64,28.124,1.138,NA,NA,NA,2019-07-15,2019-07-15T15:29:51Z,110,0.10805661404463801,977.3333333333334
1.5,1.187,89.3,6.98,78.8,0.05,114.2,0.29,74,1.49,7.65,28.123,1.202,NA,NA,NA,2019-07-15,2019-07-15T15:29:52Z,110,0.11445291235710398,977.3333333333334
1.5,1.221,89.3,6.97,79,0.05,114.2,0.26,74,1.42,7.64,28.124,1.232,NA,NA,NA,2019-07-15,2019-07-15T15:29:53Z,110,0.11771910724006532,977.3333333333334
1.48,1.29,89.3,6.97,79.4,0.05,114.2,0.25,74,1.34,7.64,28.123,1.315,NA,NA,NA,2019-07-15,2019-07-15T15:29:54Z,110,0.12431954273271638,977.3333333333334
1.52,1.336,89.3,6.97,79.4,0.05,114.4,0.24,74,1.49,7.63,28.121,1.344,NA,NA,NA,2019-07-15,2019-07-15T15:29:55Z,110,0.12874251497005987,977.3333333333334
1.55,1.374,89.2,6.97,79.4,0.05,114.1,0.24,74,1.59,7.64,28.12,1.401,NA,NA,NA,2019-07-15,2019-07-15T15:29:56Z,110,0.13248502994011976,977.3333333333334
1.52,1.425,89.2,6.96,79.2,0.05,114,0.25,74,1.39,7.64,28.119,1.449,NA,NA,NA,2019-07-15,2019-07-15T15:29:57Z,110,0.1373843222645618,977.1999999999999
1.44,1.484,89.2,6.96,78.6,0.05,114,0.23,74,1.12,7.65,28.117,1.501,NA,NA,NA,2019-07-15,2019-07-15T15:29:58Z,110,0.1430321175830158,977.3333333333334
1.45,1.528,89.2,6.96,78.4,0.05,113.9,0.23,74,1.12,7.66,28.116,1.528,NA,NA,NA,2019-07-15,2019-07-15T15:29:59Z,110,0.14731899836690257,977.1999999999999
1.56,1.539,89.2,6.96,78.2,0.05,114,0.29,74,1.3,7.66,28.115,1.558,NA,NA,NA,2019-07-15,2019-07-15T15:30:00Z,110,0.14833968426782798,977.3333333333334
1.51,1.592,89.2,6.96,78.3,0.05,114.2,0.2,74,1.26,7.65,28.099,1.605,NA,NA,NA,2019-07-15,2019-07-15T15:30:03Z,110,0.1534431137724551,977.3333333333334
1.54,1.644,89.2,6.97,78.3,0.05,114.4,0.19,74,1.22,7.65,28.096,1.673,NA,NA,NA,2019-07-15,2019-07-15T15:30:04Z,110,0.15847849755035384,977.3333333333334
1.55,1.699,89.2,6.97,78.2,0.05,114.4,0.18,74,1.29,7.66,28.095,1.72,NA,NA,NA,2019-07-15,2019-07-15T15:30:05Z,110,0.16378606423516603,977.4666666666667
1.58,1.774,89.3,6.98,78.5,0.05,114.1,0.24,74,1.33,7.65,28.093,1.803,NA,NA,NA,2019-07-15,2019-07-15T15:30:06Z,110,0.17099891126837236,977.4666666666667
1.52,1.839,89.3,6.98,79.1,0.05,114,0.27,74,1.47,7.64,28.091,1.853,NA,NA,NA,2019-07-15,2019-07-15T15:30:07Z,110,0.17732716385410996,977.3333333333334
1.45,1.887,89.3,6.98,79.5,0.05,114.2,0.22,74,1.35,7.64,28.089,1.906,NA,NA,NA,2019-07-15,2019-07-15T15:30:08Z,110,0.18188622754491018,977.3333333333334
1.46,1.936,89.3,6.98,79.4,0.05,114.3,0.19,74,1.26,7.64,28.087,1.962,NA,NA,NA,2019-07-15,2019-07-15T15:30:09Z,110,0.18671747414262385,977.3333333333334
1.43,1.999,89.3,6.98,79.5,0.05,114.1,0.2,74,1.31,7.64,28.083,2.032,NA,NA,NA,2019-07-15,2019-07-15T15:30:10Z,110,0.19270549809471965,977.3333333333334
1.38,2.079,89.2,6.97,79.6,0.05,114.2,0.24,74,1.35,7.64,28.075,2.103,NA,NA,NA,2019-07-15,2019-07-15T15:30:11Z,110,0.2004627109417529,977.3333333333334
1.4,2.145,89.1,6.96,79.5,0.05,114.2,0.24,74,1.55,7.64,28.068,2.169,NA,NA,NA,2019-07-15,2019-07-15T15:30:12Z,110,0.2067909635274905,977.3333333333334
1.47,2.221,87.7,6.85,79.3,0.05,114.2,0.28,74,2.12,7.64,28.023,2.258,NA,NA,NA,2019-07-15,2019-07-15T15:30:13Z,110,0.2142079477408819,977.4666666666667
1.51,2.302,77.3,6.06,79.2,0.05,114.4,0.32,74,2.85,7.64,27.914,2.324,NA,NA,NA,2019-07-15,2019-07-15T15:30:14Z,110,0.22196516058791507,977.3333333333334
1.38,2.364,69.2,5.43,79.3,0.05,114.2,0.39,74,3.02,7.64,27.805,2.385,NA,NA,NA,2019-07-15,2019-07-15T15:30:15Z,110,0.2279531845400109,977.4666666666667
1.22,2.417,64.7,5.1,79.3,0.05,114.5,0.5,74,2.84,7.64,27.572,2.424,NA,NA,NA,2019-07-15,2019-07-15T15:30:16Z,110,0.23305661404463798,977.3333333333334
1.08,2.454,63,4.98,79.4,0.05,114.3,0.58,74,2.88,7.63,27.344,2.476,NA,NA,NA,2019-07-15,2019-07-15T15:30:17Z,110,0.23666303756124119,977.4666666666667
0.93,2.516,60.6,4.81,79.6,0.05,113.5,0.75,74,2.89,7.62,27.252,2.544,NA,NA,NA,2019-07-15,2019-07-15T15:30:18Z,110,0.2425830157866086,977.4666666666667
0.93,2.574,57.8,4.6,79.6,0.05,112.8,0.75,73,2.86,7.61,26.965,2.574,NA,NA,NA,2019-07-15,2019-07-15T15:30:19Z,110,0.24829885683179098,977.3333333333334
0.91,2.591,56,4.47,79.5,0.05,112.6,0.76,73,2.9,7.6,26.853,2.607,NA,NA,NA,2019-07-15,2019-07-15T15:30:20Z,110,0.24986390854654328,977.3333333333334
0.81,2.635,54.3,4.35,79.3,0.05,112.4,1,73,2.95,7.6,26.679,2.649,NA,NA,NA,2019-07-15,2019-07-15T15:30:21Z,110,0.2540827436037017,977.3333333333334
0.86,2.686,50,4.02,79,0.05,112.1,0.99,73,3.38,7.57,26.471,2.709,NA,NA,NA,2019-07-15,2019-07-15T15:30:24Z,110,0.25911812738160045,977.4666666666667
0.66,2.751,47.8,3.85,79,0.05,112.1,1.06,73,3.36,7.56,26.378,2.777,NA,NA,NA,2019-07-15,2019-07-15T15:30:25Z,110,0.2653783342406097,977.3333333333334
0.69,2.802,46.4,3.75,79.2,0.05,112,1.12,73,3.5,7.55,26.227,2.808,NA,NA,NA,2019-07-15,2019-07-15T15:30:26Z,110,0.2702776265650517,977.4666666666667
0.65,2.838,45.2,3.66,79.5,0.05,111.6,1.16,73,3.9,7.53,26.069,2.862,NA,NA,NA,2019-07-15,2019-07-15T15:30:27Z,110,0.27381600435492653,977.1999999999999
0.58,2.904,44.2,3.59,80.2,0.05,111.4,1.15,72,3.77,7.51,25.911,2.917,NA,NA,NA,2019-07-15,2019-07-15T15:30:28Z,110,0.28014425694066414,977.3333333333334
0.57,2.939,42.7,3.48,80.5,0.05,111.5,1.24,72,3.61,7.5,25.8,2.965,NA,NA,NA,2019-07-15,2019-07-15T15:30:29Z,110,0.28347849755035387,977.3333333333334
0.55,3.008,41.3,3.37,80.6,0.05,111.3,1.14,72,3.66,7.48,25.692,3.026,NA,NA,NA,2019-07-15,2019-07-15T15:30:30Z,110,0.2901469787697333,977.3333333333334
0.54,3.072,39.4,3.22,80.9,0.05,110.9,0.92,72,3.54,7.47,25.423,3.103,NA,NA,NA,2019-07-15,2019-07-15T15:30:31Z,110,0.2964071856287425,977.3333333333334
0.59,3.174,37.2,3.08,81.3,0.05,110.7,0.77,72,3.03,7.46,24.835,3.197,NA,NA,NA,2019-07-15,2019-07-15T15:30:32Z,110,0.3063418617310833,977.3333333333334
0.62,3.238,34.2,2.85,81.6,0.05,110.3,0.72,72,2.88,7.45,24.436,3.262,NA,NA,NA,2019-07-15,2019-07-15T15:30:33Z,110,0.3124659771366358,977.3333333333334
0.67,3.293,31.2,2.61,81.9,0.05,110.2,0.58,72,2.81,7.44,24.2,3.313,NA,NA,NA,2019-07-15,2019-07-15T15:30:34Z,110,0.3178415895481764,977.3333333333334
0.69,3.34,27.8,2.34,81.9,0.05,110.3,0.58,72,2.44,7.43,24.094,3.346,NA,NA,NA,2019-07-15,2019-07-15T15:30:35Z,110,0.32233260751224824,977.4666666666667
0.75,3.376,25.3,2.13,82,0.05,110.1,0.55,72,2.31,7.42,23.961,3.408,NA,NA,NA,2019-07-15,2019-07-15T15:30:36Z,110,0.325870985302123,977.3333333333334
0.82,3.447,22.6,1.92,81.9,0.05,110.5,0.43,72,2.28,7.41,23.529,3.455,NA,NA,NA,2019-07-15,2019-07-15T15:30:37Z,110,0.33274360370168754,977.4666666666667
0.76,3.481,20.4,1.74,81.7,0.05,110.2,0.38,72,2.22,7.4,23.005,3.493,NA,NA,NA,2019-07-15,2019-07-15T15:30:38Z,110,0.33607784431137727,977.1999999999999
0.69,3.537,16.3,1.41,82,0.05,108.8,0.37,71,2.15,7.38,22.476,3.545,NA,NA,NA,2019-07-15,2019-07-15T15:30:40Z,110,0.3415215024496462,977.3333333333334
0.67,3.586,13.5,1.17,82.2,0.05,108.1,0.46,70,2.98,7.35,22.242,3.615,NA,NA,NA,2019-07-15,2019-07-15T15:30:42Z,110,0.3462847033206315,977.1999999999999
0.81,3.653,13.1,1.15,82.3,0.05,107.4,1.74,70,4.51,7.35,21.791,3.663,NA,NA,NA,2019-07-15,2019-07-15T15:30:43Z,110,0.3528170930865541,977.3333333333334
1,3.69,15.7,1.38,82.5,0.05,106.8,4.2,69,7.29,7.33,21.691,3.705,NA,NA,NA,2019-07-15,2019-07-15T15:30:44Z,110,0.356355470876429,977.3333333333334
1.25,3.736,17.5,1.53,82.6,0.05,106.3,6.25,69,10.37,7.32,21.635,3.757,NA,NA,NA,2019-07-15,2019-07-15T15:30:45Z,110,0.36077844311377244,977.3333333333334
1.34,3.783,23.6,2.08,82.4,0.05,106.1,7.59,69,12.91,7.32,21.337,3.802,NA,NA,NA,2019-07-15,2019-07-15T15:30:46Z,110,0.36533750680457266,977.1999999999999
1.38,3.834,27.2,2.42,82.4,0.05,105.1,8.76,68,13.84,7.31,20.997,3.851,NA,NA,NA,2019-07-15,2019-07-15T15:30:47Z,110,0.3703728905824714,977.3333333333334
1.45,3.886,27.6,2.47,82.7,0.05,102.7,8.74,67,12.37,7.31,20.659,3.928,NA,NA,NA,2019-07-15,2019-07-15T15:30:48Z,110,0.3753402286336418,977.3333333333334
1.4,3.973,26.9,2.43,82.8,0.05,100.3,7.8,65,10.72,7.3,20.16,3.98,NA,NA,NA,2019-07-15,2019-07-15T15:30:49Z,110,0.3837778987479586,977.4666666666667
1.36,4.021,25.8,2.35,82.8,0.05,99.8,6.4,65,8.89,7.3,19.885,4.049,NA,NA,NA,2019-07-15,2019-07-15T15:30:50Z,110,0.38840500816548723,977.3333333333334
1.34,4.083,23.3,2.13,83.2,0.05,101,5.04,66,7.68,7.28,19.557,4.099,NA,NA,NA,2019-07-15,2019-07-15T15:30:51Z,110,0.3944610778443114,977.3333333333334
1.28,4.132,20.6,1.89,83.6,0.05,103.5,4.41,67,6.95,7.27,19.278,4.154,NA,NA,NA,2019-07-15,2019-07-15T15:30:52Z,110,0.3992242787152967,977.3333333333334
1.13,4.202,17.7,1.64,84.8,0.05,107.8,3.66,70,6.53,7.24,18.832,4.228,NA,NA,NA,2019-07-15,2019-07-15T15:30:53Z,110,0.4060288513881328,977.3333333333334
1.04,4.262,15.2,1.42,86.1,0.05,110.8,3.06,72,6.11,7.21,18.639,4.289,NA,NA,NA,2019-07-15,2019-07-15T15:30:54Z,110,0.4118807838867719,977.3333333333334
0.98,4.325,13.9,1.3,86.5,0.05,113.9,2.74,74,6.15,7.19,18.395,4.358,NA,NA,NA,2019-07-15,2019-07-15T15:30:55Z,110,0.41800489929232443,977.3333333333334
0.91,4.418,12.6,1.19,88.1,0.06,123,2.39,80,6,7.16,17.797,4.443,NA,NA,NA,2019-07-15,2019-07-15T15:30:56Z,110,0.4269869352204682,977.3333333333334
0.87,4.501,11.6,1.1,90,0.06,131.5,2.12,85,5.58,7.12,17.31,4.53,NA,NA,NA,2019-07-15,2019-07-15T15:30:57Z,110,0.4350843767011432,977.3333333333334
0.87,4.562,10.5,1.01,90.4,0.06,134.2,2.21,87,5.59,7.1,17.126,4.583,NA,NA,NA,2019-07-15,2019-07-15T15:30:58Z,110,0.44100435492651063,977.3333333333334
0.94,4.625,9.7,0.93,91.3,0.06,137.4,2.14,89,5.5,7.08,16.947,4.649,NA,NA,NA,2019-07-15,2019-07-15T15:30:59Z,110,0.4470604246053348,977.4666666666667
0.92,4.691,8.8,0.85,91.7,0.07,141.1,1.78,92,5.29,7.07,16.573,4.714,NA,NA,NA,2019-07-15,2019-07-15T15:31:00Z,110,0.45345672291780076,977.4666666666667
0.84,4.774,8.2,0.8,91.9,0.07,144.3,1.71,94,4.86,7.06,16.346,4.791,NA,NA,NA,2019-07-15,2019-07-15T15:31:01Z,110,0.4615541643984758,977.3333333333334
0.84,4.824,7.6,0.74,92,0.07,147.1,1.75,96,5.24,7.05,16.063,4.844,NA,NA,NA,2019-07-15,2019-07-15T15:31:02Z,110,0.46638541099618946,977.3333333333334
0.84,4.874,7.1,0.7,92,0.07,150.4,1.76,98,5.2,7.05,15.765,4.902,NA,NA,NA,2019-07-15,2019-07-15T15:31:03Z,110,0.4712847033206315,977.4666666666667
0.79,4.952,6.6,0.65,92.1,0.07,152.9,1.63,99,4.7,7.05,15.538,4.975,NA,NA,NA,2019-07-15,2019-07-15T15:31:04Z,110,0.4788377789874796,977.4666666666667
0.75,5.029,6.2,0.62,94,0.07,154.8,1.46,101,4.58,7.05,15.446,5.063,NA,NA,NA,2019-07-15,2019-07-15T15:31:05Z,110,0.4863228089275994,977.3333333333334
0.71,5.123,5.7,0.57,92.2,0.07,157.5,1.24,102,4.94,7.05,15.143,5.163,NA,NA,NA,2019-07-15,2019-07-15T15:31:06Z,110,0.49537289058247147,977.3333333333334
0.69,5.211,5.3,0.54,90.9,0.08,159.9,1.25,104,5.14,7.06,14.794,5.247,NA,NA,NA,2019-07-15,2019-07-15T15:31:07Z,110,0.5039466521502449,977.3333333333334
0.69,5.3,5,0.51,90.1,0.08,161.7,1.26,105,4.89,7.07,14.645,5.329,NA,NA,NA,2019-07-15,2019-07-15T15:31:08Z,110,0.5125204137180185,977.3333333333334
0.65,5.378,4.8,0.49,89.1,0.08,162.9,1.24,106,5.07,7.08,14.384,5.394,NA,NA,NA,2019-07-15,2019-07-15T15:31:09Z,110,0.5200734893848666,977.3333333333334
0.68,5.452,4.5,0.46,87.6,0.08,164.2,1.26,107,5.47,7.08,14.034,5.481,NA,NA,NA,2019-07-15,2019-07-15T15:31:10Z,110,0.5272182906913446,977.3333333333334
0.68,5.526,4.3,0.45,85.5,0.08,163.9,1.18,107,5.56,7.08,13.959,5.569,NA,NA,NA,2019-07-15,2019-07-15T15:31:11Z,110,0.5344311377245509,977.4666666666667
0.65,5.625,4.1,0.42,83.3,0.08,162.8,1.07,106,5.21,7.08,13.72,5.635,NA,NA,NA,2019-07-15,2019-07-15T15:31:12Z,110,0.5440255851932498,977.3333333333334
0.67,5.662,3.9,0.41,80.5,0.08,161.8,1.14,105,4.7,7.09,13.543,5.685,NA,NA,NA,2019-07-15,2019-07-15T15:31:13Z,110,0.5476320087098531,977.3333333333334
0.65,5.719,3.8,0.39,77.3,0.08,160.6,1.15,104,4.72,7.09,13.537,5.726,NA,NA,NA,2019-07-15,2019-07-15T15:31:14Z,110,0.5530756668481219,977.3333333333334
0.62,5.745,3.6,0.38,73.8,0.08,160.9,1.04,105,4.76,7.09,13.527,5.758,NA,NA,NA,2019-07-15,2019-07-15T15:31:15Z,110,0.5556614044637997,977.3333333333334
0.59,5.789,3.5,0.36,69.7,0.08,160.7,1.06,104,4.27,7.1,13.477,5.814,NA,NA,NA,2019-07-15,2019-07-15T15:31:16Z,110,0.5599482852476864,977.1999999999999
0.53,5.855,3.3,0.35,66.4,0.08,159.9,1.06,104,4.11,7.1,13.346,5.871,NA,NA,NA,2019-07-15,2019-07-15T15:31:17Z,110,0.5663445835601525,977.1999999999999
0.63,5.903,3.1,0.33,58.1,0.08,159.5,1.25,104,4.27,7.1,13.159,5.913,NA,NA,NA,2019-07-15,2019-07-15T15:31:19Z,110,0.570971692977681,977.3333333333334
0.58,5.951,3,0.31,50.9,0.08,158.8,1.16,103,4.38,7.1,12.964,5.992,NA,NA,NA,2019-07-15,2019-07-15T15:31:21Z,110,0.575666848121938,977.3333333333334
0.56,6.037,2.9,0.3,47.4,0.07,156.8,1.15,102,4.1,7.1,12.818,6.041,NA,NA,NA,2019-07-15,2019-07-15T15:31:22Z,110,0.5839684267827981,977.3333333333334
0.57,6.057,2.8,0.3,43.6,0.07,156.4,1.06,102,4.02,7.1,12.756,6.078,NA,NA,NA,2019-07-15,2019-07-15T15:31:23Z,110,0.5859417528579206,977.3333333333334
0.54,6.099,2.7,0.29,40.1,0.07,156.1,1.11,101,3.92,7.1,12.692,6.103,NA,NA,NA,2019-07-15,2019-07-15T15:31:24Z,110,0.5898884050081655,977.3333333333334
0.52,6.147,2.5,0.27,33.8,0.07,155.8,1.09,101,3.83,7.1,12.662,6.154,NA,NA,NA,2019-07-15,2019-07-15T15:31:26Z,110,0.5946516058791509,977.3333333333334
0.53,6.164,2.5,0.26,30.7,0.07,155.8,1.1,101,3.82,7.1,12.565,6.178,NA,NA,NA,2019-07-15,2019-07-15T15:31:27Z,110,0.5962166575939032,977.3333333333334
0.5,6.236,2.2,0.24,19.4,0.07,155.3,0.85,101,4.09,7.09,12.448,6.247,NA,NA,NA,2019-07-15,2019-07-15T15:31:31Z,110,0.6032253674469243,977.3333333333334
0.49,6.268,2.2,0.23,17.1,0.07,155.5,0.95,101,4.28,7.09,12.387,6.281,NA,NA,NA,2019-07-15,2019-07-15T15:31:32Z,110,0.6063554708764289,977.3333333333334
0.54,6.296,2.1,0.23,14.6,0.07,155.2,0.99,101,4.23,7.09,12.383,6.301,NA,NA,NA,2019-07-15,2019-07-15T15:31:33Z,110,0.609009254218835,977.3333333333334
0.53,6.328,2.1,0.22,11.4,0.07,155.2,1.02,101,4.13,7.09,12.348,6.335,NA,NA,NA,2019-07-15,2019-07-15T15:31:34Z,110,0.6120713119216112,977.3333333333334
0.54,6.354,2,0.22,8.8,0.07,155.7,1.07,101,4.44,7.09,12.27,6.361,NA,NA,NA,2019-07-15,2019-07-15T15:31:35Z,110,0.6145890038105607,977.3333333333334
0.57,6.372,2,0.21,6.6,0.07,156,1.07,101,4.59,7.09,12.225,6.388,NA,NA,NA,2019-07-15,2019-07-15T15:31:36Z,110,0.6164262384322264,977.3333333333334
0.57,6.412,2,0.21,4.8,0.07,156.3,1.1,102,4.63,7.08,12.18,6.433,NA,NA,NA,2019-07-15,2019-07-15T15:31:37Z,110,0.620304844855743,977.3333333333334
0.56,6.457,1.9,0.21,2.8,0.07,156.5,1.07,102,4.72,7.08,12.132,6.472,NA,NA,NA,2019-07-15,2019-07-15T15:31:38Z,110,0.6246597713663582,977.3333333333334
0.53,6.509,1.9,0.2,0.9,0.07,156.6,1.05,102,4.64,7.07,12.088,6.522,NA,NA,NA,2019-07-15,2019-07-15T15:31:39Z,110,0.6296951551442569,977.3333333333334
0.55,6.556,1.8,0.2,-0.6,0.07,157.1,1.02,102,4.73,7.07,11.993,6.578,NA,NA,NA,2019-07-15,2019-07-15T15:31:40Z,110,0.6342542188350572,977.3333333333334
0.54,6.6,1.8,0.2,-2.1,0.07,157.3,0.96,102,5,7.06,11.942,6.609,NA,NA,NA,2019-07-15,2019-07-15T15:31:41Z,110,0.638541099618944,977.4666666666667
0.49,6.653,1.7,0.18,-3.9,0.07,157.4,0.98,102,5.06,7.06,11.924,6.683,NA,NA,NA,2019-07-15,2019-07-15T15:31:42Z,110,0.6435764833968427,977.4666666666667
0.5,6.734,1.7,0.18,-5.5,0.07,157.7,1.03,103,5.34,7.06,11.859,6.744,NA,NA,NA,2019-07-15,2019-07-15T15:31:43Z,110,0.6514017419706043,977.3333333333334
0.49,6.768,1.6,0.18,-6.7,0.07,158,0.97,103,5.33,7.05,11.815,6.775,NA,NA,NA,2019-07-15,2019-07-15T15:31:44Z,110,0.654735982580294,977.4666666666667
0.48,6.795,1.6,0.17,-8.2,0.07,158.2,0.93,103,5.58,7.05,11.787,6.816,NA,NA,NA,2019-07-15,2019-07-15T15:31:45Z,110,0.6573217201959717,977.3333333333334
0.48,6.849,1.6,0.17,-9.6,0.08,158.4,0.97,103,5.9,7.05,11.781,6.869,NA,NA,NA,2019-07-15,2019-07-15T15:31:46Z,110,0.6625612411540556,977.3333333333334
0.45,6.914,1.5,0.17,-11.1,0.08,158.6,0.95,103,5.96,7.04,11.769,6.931,NA,NA,NA,2019-07-15,2019-07-15T15:31:47Z,110,0.6688214480130649,977.3333333333334
0.47,6.949,1.5,0.16,-12.5,0.08,158.9,0.86,103,6.09,7.04,11.75,6.953,NA,NA,NA,2019-07-15,2019-07-15T15:31:48Z,110,0.6722917800762113,977.3333333333334
0.45,6.974,1.4,0.16,-13.8,0.08,159.3,0.89,104,6.27,7.04,11.701,6.991,NA,NA,NA,2019-07-15,2019-07-15T15:31:49Z,110,0.6746053347849755,977.3333333333334
0.41,7.017,1.4,0.15,-15.1,0.08,159.6,0.91,104,6.59,7.04,11.668,7.045,NA,NA,NA,2019-07-15,2019-07-15T15:31:50Z,110,0.6788922155688623,977.1999999999999
0.44,7.095,1.4,0.15,-16.3,0.08,160.2,0.87,104,7.04,7.03,11.597,7.12,NA,NA,NA,2019-07-15,2019-07-15T15:31:51Z,110,0.6864452912357104,977.1999999999999
0.48,7.154,1.3,0.15,-17.6,0.08,161.2,0.89,105,7.22,7.03,11.56,7.183,NA,NA,NA,2019-07-15,2019-07-15T15:31:52Z,110,0.6920930865541643,977.4666666666667
0.46,7.227,1.3,0.14,-19,0.08,161.5,0.86,105,7.11,7.03,11.512,7.253,NA,NA,NA,2019-07-15,2019-07-15T15:31:53Z,110,0.699169842133914,977.1999999999999
0.44,7.295,1.3,0.14,-20.2,0.08,161.8,0.93,105,7.06,7.03,11.466,7.316,NA,NA,NA,2019-07-15,2019-07-15T15:31:54Z,110,0.7057022318998367,977.1999999999999
