chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.66,2.751,47.8,3.85,79,0.05,112.1,1.06,73,3.36,7.56,26.378,2.777,NA,NA,NA,2019-07-15,2019-07-15T15:30:25Z,110,0.2653783342406097,977.3333333333334
0.55,3.008,41.3,3.37,80.6,0.05,111.3,1.14,72,3.66,7.48,25.692,3.026,NA,NA,NA,2019-07-15,2019-07-15T15:30:30Z,110,0.2901469787697333,977.3333333333334
0.54,3.072,39.4,3.22,80.9,0.05,110.9,0.92,72,3.54,7.47,25.423,3.103,NA,NA,NA,2019-07-15,2019-07-15T15:30:31Z,110,0.2964071856287425,977.3333333333334
0.59,3.174,37.2,3.08,81.3,0.05,110.7,0.77,72,3.03,7.46,24.835,3.197,NA,NA,NA,2019-07-15,2019-07-15T15:30:32Z,110,0.3063418617310833,977.3333333333334
0.62,3.238,34.2,2.85,81.6,0.05,110.3,0.72,72,2.88,7.45,24.436,3.262,NA,NA,NA,2019-07-15,2019-07-15T15:30:33Z,110,0.3124659771366358,977.3333333333334
0.75,3.376,25.3,2.13,82,0.05,110.1,0.55,72,2.31,7.42,23.961,3.408,NA,NA,NA,2019-07-15,2019-07-15T15:30:36Z,110,0.325870985302123,977.3333333333334
1.45,3.886,27.6,2.47,82.7,0.05,102.7,8.74,67,12.37,7.31,20.659,3.928,NA,NA,NA,2019-07-15,2019-07-15T15:30:48Z,110,0.3753402286336418,977.3333333333334
1.36,4.021,25.8,2.35,82.8,0.05,99.8,6.4,65,8.89,7.3,19.885,4.049,NA,NA,NA,2019-07-15,2019-07-15T15:30:50Z,110,0.38840500816548723,977.3333333333334
1.13,4.202,17.7,1.64,84.8,0.05,107.8,3.66,70,6.53,7.24,18.832,4.228,NA,NA,NA,2019-07-15,2019-07-15T15:30:53Z,110,0.4060288513881328,977.3333333333334
1.04,4.262,15.2,1.42,86.1,0.05,110.8,3.06,72,6.11,7.21,18.639,4.289,NA,NA,NA,2019-07-15,2019-07-15T15:30:54Z,110,0.4118807838867719,977.3333333333334
0.98,4.325,13.9,1.3,86.5,0.05,113.9,2.74,74,6.15,7.19,18.395,4.358,NA,NA,NA,2019-07-15,2019-07-15T15:30:55Z,110,0.41800489929232443,977.3333333333334
0.91,4.418,12.6,1.19,88.1,0.06,123,2.39,80,6,7.16,17.797,4.443,NA,NA,NA,2019-07-15,2019-07-15T15:30:56Z,110,0.4269869352204682,977.3333333333334
0.87,4.501,11.6,1.1,90,0.06,131.5,2.12,85,5.58,7.12,17.31,4.53,NA,NA,NA,2019-07-15,2019-07-15T15:30:57Z,110,0.4350843767011432,977.3333333333334
0.94,4.625,9.7,0.93,91.3,0.06,137.4,2.14,89,5.5,7.08,16.947,4.649,NA,NA,NA,2019-07-15,2019-07-15T15:30:59Z,110,0.4470604246053348,977.4666666666667
0.92,4.691,8.8,0.85,91.7,0.07,141.1,1.78,92,5.29,7.07,16.573,4.714,NA,NA,NA,2019-07-15,2019-07-15T15:31:00Z,110,0.45345672291780076,977.4666666666667
0.84,4.774,8.2,0.8,91.9,0.07,144.3,1.71,94,4.86,7.06,16.346,4.791,NA,NA,NA,2019-07-15,2019-07-15T15:31:01Z,110,0.4615541643984758,977.3333333333334
0.79,4.952,6.6,0.65,92.1,0.07,152.9,1.63,99,4.7,7.05,15.538,4.975,NA,NA,NA,2019-07-15,2019-07-15T15:31:04Z,110,0.4788377789874796,977.4666666666667
0.75,5.029,6.2,0.62,94,0.07,154.8,1.46,101,4.58,7.05,15.446,5.063,NA,NA,NA,2019-07-15,2019-07-15T15:31:05Z,110,0.4863228089275994,977.3333333333334
0.71,5.123,5.7,0.57,92.2,0.07,157.5,1.24,102,4.94,7.05,15.143,5.163,NA,NA,NA,2019-07-15,2019-07-15T15:31:06Z,110,0.49537289058247147,977.3333333333334
0.69,5.211,5.3,0.54,90.9,0.08,159.9,1.25,104,5.14,7.06,14.794,5.247,NA,NA,NA,2019-07-15,2019-07-15T15:31:07Z,110,0.5039466521502449,977.3333333333334
0.69,5.3,5,0.51,90.1,0.08,161.7,1.26,105,4.89,7.07,14.645,5.329,NA,NA,NA,2019-07-15,2019-07-15T15:31:08Z,110,0.5125204137180185,977.3333333333334
0.65,5.378,4.8,0.49,89.1,0.08,162.9,1.24,106,5.07,7.08,14.384,5.394,NA,NA,NA,2019-07-15,2019-07-15T15:31:09Z,110,0.5200734893848666,977.3333333333334
0.68,5.452,4.5,0.46,87.6,0.08,164.2,1.26,107,5.47,7.08,14.034,5.481,NA,NA,NA,2019-07-15,2019-07-15T15:31:10Z,110,0.5272182906913446,977.3333333333334
0.68,5.526,4.3,0.45,85.5,0.08,163.9,1.18,107,5.56,7.08,13.959,5.569,NA,NA,NA,2019-07-15,2019-07-15T15:31:11Z,110,0.5344311377245509,977.4666666666667
0.65,5.625,4.1,0.42,83.3,0.08,162.8,1.07,106,5.21,7.08,13.72,5.635,NA,NA,NA,2019-07-15,2019-07-15T15:31:12Z,110,0.5440255851932498,977.3333333333334
0.58,5.951,3,0.31,50.9,0.08,158.8,1.16,103,4.38,7.1,12.964,5.992,NA,NA,NA,2019-07-15,2019-07-15T15:31:21Z,110,0.575666848121938,977.3333333333334
0.49,6.653,1.7,0.18,-3.9,0.07,157.4,0.98,102,5.06,7.06,11.924,6.683,NA,NA,NA,2019-07-15,2019-07-15T15:31:42Z,110,0.6435764833968427,977.4666666666667
0.5,6.734,1.7,0.18,-5.5,0.07,157.7,1.03,103,5.34,7.06,11.859,6.744,NA,NA,NA,2019-07-15,2019-07-15T15:31:43Z,110,0.6514017419706043,977.3333333333334
0.45,6.914,1.5,0.17,-11.1,0.08,158.6,0.95,103,5.96,7.04,11.769,6.931,NA,NA,NA,2019-07-15,2019-07-15T15:31:47Z,110,0.6688214480130649,977.3333333333334
0.44,7.095,1.4,0.15,-16.3,0.08,160.2,0.87,104,7.04,7.03,11.597,7.12,NA,NA,NA,2019-07-15,2019-07-15T15:31:51Z,110,0.6864452912357104,977.1999999999999
0.48,7.154,1.3,0.15,-17.6,0.08,161.2,0.89,105,7.22,7.03,11.56,7.183,NA,NA,NA,2019-07-15,2019-07-15T15:31:52Z,110,0.6920930865541643,977.4666666666667
0.46,7.227,1.3,0.14,-19,0.08,161.5,0.86,105,7.11,7.03,11.512,7.253,NA,NA,NA,2019-07-15,2019-07-15T15:31:53Z,110,0.699169842133914,977.1999999999999
0.44,7.295,1.3,0.14,-20.2,0.08,161.8,0.93,105,7.06,7.03,11.466,7.316,NA,NA,NA,2019-07-15,2019-07-15T15:31:54Z,110,0.7057022318998367,977.1999999999999
0.43,7.37,1.2,0.13,-21.4,0.08,162.4,0.92,106,7.22,7.03,11.425,7.394,NA,NA,NA,2019-07-15,2019-07-15T15:31:55Z,110,0.7130511703864997,977.1999999999999
0.43,7.437,1.2,0.13,-22.6,0.08,163.1,0.82,106,7.39,7.02,11.395,7.469,NA,NA,NA,2019-07-15,2019-07-15T15:31:56Z,110,0.7194474686989657,977.3333333333334
0.44,7.521,1.2,0.13,-23.6,0.08,164,0.91,107,7.61,7.02,11.334,7.546,NA,NA,NA,2019-07-15,2019-07-15T15:31:57Z,110,0.7275449101796407,977.1999999999999
0.43,7.592,1.2,0.13,-24.5,0.08,164.4,0.94,107,7.66,7.02,11.297,7.613,NA,NA,NA,2019-07-15,2019-07-15T15:31:58Z,110,0.7344855743059336,977.1999999999999
0.44,7.706,1.2,0.13,-26.6,0.08,164.9,0.9,107,7.51,7.01,11.268,7.734,NA,NA,NA,2019-07-15,2019-07-15T15:32:00Z,110,0.7455770277626566,977.1999999999999
0.44,7.774,1.1,0.12,-27.5,0.08,165.7,0.9,108,7.65,7.01,11.2,7.8,NA,NA,NA,2019-07-15,2019-07-15T15:32:01Z,110,0.7521094175285793,977.1999999999999
0.41,7.849,1.1,0.12,-28.5,0.08,166.1,0.83,108,7.8,7.01,11.184,7.885,NA,NA,NA,2019-07-15,2019-07-15T15:32:02Z,110,0.7593903102885139,977.1999999999999
0.39,7.953,1.1,0.12,-29.3,0.08,166.5,0.84,108,7.99,7.01,11.153,7.985,NA,NA,NA,2019-07-15,2019-07-15T15:32:03Z,110,0.769393032117583,977.3333333333334
0.41,8.032,1,0.11,-30,0.08,166.9,1.03,108,8.15,7,11.106,8.049,NA,NA,NA,2019-07-15,2019-07-15T15:32:04Z,110,0.7770821992378879,977.3333333333334
0.42,8.134,1,0.11,-32.3,0.08,167.8,1.03,109,8.16,7,11.051,8.159,NA,NA,NA,2019-07-15,2019-07-15T15:32:06Z,110,0.7869488296135002,977.3333333333334
0.41,8.208,1,0.11,-33.6,0.08,168.8,1.11,110,8.14,7,11.017,8.239,NA,NA,NA,2019-07-15,2019-07-15T15:32:07Z,110,0.7940936309199782,977.1999999999999
0.41,8.31,1,0.11,-34.5,0.08,169.7,1.04,110,8.19,7,10.988,8.347,NA,NA,NA,2019-07-15,2019-07-15T15:32:08Z,110,0.8040283070223191,977.1999999999999
0.44,8.394,1,0.11,-35.6,0.08,170.9,1.09,111,8.7,7,10.962,8.408,NA,NA,NA,2019-07-15,2019-07-15T15:32:09Z,110,0.812125748502994,977.3333333333334
