Unit ID:,3,,,,,,,,,,,,,,,,,
User ID:,,,,,,,,,,,,,,,,,,
Site:,cow,,,,,,,,,,,,,,,,,
Log Interval:,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Model, Submodel, S/N, S/W Ver,,,,,,,,,,,,,,,
Handheld,2, 18E100114,1.0.42,,,,,,,,,,,,,,,
5P Sonde,4, 18E103044,1.0.55,,,,,,,,,,,,,,,
Turbidity,1, 18E100544,3.0.0,,,,,,,,,,,,,,,
CT,1, 18D101262,3.0.5,,,,,,,,,,,,,,,
TAL-PC,1, 18E100678,3.0.0,,,,,,,,,,,,,,,
ODO,1, 18D104460,3.0.0,,,,,,,,,,,,,,,
pH/ORP,1, 17G100339,3.0.0,,,,,,,,,,,,,,,
Depth,2, 18E100303,3.0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date,Time,°C,mmHg,DO %,DO mg/L,SPC-uS/cm,C-uS/cm,pH,ORP mV,FNU,BGA-PC RFU,BGA-PC ug/L,BGA-PC c/mL,Chl RFU,Chl ug/L,PAR1 ppfd,PAR2 ppfd,DEP m
10/25/2019,11:10:52,12.025,752.6,100,10.76,171.1,128.7,13.04,451.2,20.24,6.298,6.4,,1.794,7.19,,,1.09
10/25/2019,11:10:53,12.025,752.6,99.9,10.76,171.1,128.7,13.04,450.3,32.08,6.261,6.37,,1.824,7.32,,,1.114
10/25/2019,11:10:54,12.022,752.6,99.9,10.76,171.1,128.7,13.05,449.3,21.67,6.251,6.36,,1.902,7.64,,,1.139
10/25/2019,11:10:55,12.019,752.6,99.9,10.76,171.1,128.7,13.06,448.4,18.85,6.09,6.19,,1.868,7.5,,,1.245
10/25/2019,11:10:56,12.018,752.6,99.9,10.75,171.1,128.7,13.06,447.1,21.93,6.072,6.17,,1.803,7.23,,,1.307
10/25/2019,11:10:57,12.017,752.6,99.9,10.75,171.1,128.7,13.07,446,23.87,6.211,6.32,,1.923,7.72,,,1.307
10/25/2019,11:10:58,12.015,752.6,99.8,10.75,171.1,128.7,13.08,445.1,24.91,6.108,6.21,,1.846,7.41,,,1.308
10/25/2019,11:10:59,12.013,752.6,99.8,10.74,171.1,128.6,13.08,444.2,22.51,5.988,6.09,,1.678,6.72,,,1.309
10/25/2019,11:11:00,12.015,752.5,99.7,10.73,171.1,128.7,13.09,443.1,14.9,6.136,6.24,,1.753,7.03,,,1.311
10/25/2019,11:11:01,12.024,752.6,99.7,10.73,171.1,128.7,13.09,442.1,17.01,6.245,6.35,,1.805,7.24,,,1.314
10/25/2019,11:11:02,12.026,752.6,99.7,10.73,171.1,128.7,13.1,441.2,24.55,6.077,6.18,,1.771,7.1,,,1.319
10/25/2019,11:11:03,12.024,752.6,99.6,10.72,171.2,128.7,13.11,440.1,23.21,6.112,6.22,,1.629,6.53,,,1.319
10/25/2019,11:11:04,12.017,752.6,99.6,10.72,171.2,128.7,13.11,439.2,22.75,6.356,6.46,,1.709,6.85,,,1.326
10/25/2019,11:11:05,12.008,752.6,99.5,10.72,171.1,128.6,13.12,438.2,24.68,6.423,6.53,,1.856,7.45,,,1.338
10/25/2019,11:11:06,12.007,752.6,99.5,10.71,171.2,128.7,13.13,437.1,27.58,6.269,6.38,,1.792,7.19,,,1.343
10/25/2019,11:11:07,12.008,752.6,99.4,10.71,171.2,128.7,13.13,435.9,25.21,6.14,6.24,,1.873,7.52,,,1.346
10/25/2019,11:11:08,12.009,752.6,99.4,10.7,171.2,128.7,13.14,435,15.89,6.183,6.29,,1.915,7.69,,,1.348
10/25/2019,11:11:09,12.009,752.6,99.4,10.7,171.2,128.7,13.14,434,12.4,6.076,6.18,,1.904,7.64,,,1.351
10/25/2019,11:11:10,12.008,752.6,99.3,10.69,171.2,128.7,13.15,432.9,23.36,6.104,6.21,,1.922,7.72,,,1.389
10/25/2019,11:11:11,12.004,752.6,99,10.66,171.2,128.7,13.15,432.1,18.92,6.174,6.28,,1.931,7.76,,,1.618
10/25/2019,11:11:12,12.002,752.6,98.9,10.65,171.2,128.7,13.16,431,19.73,6.167,6.27,,1.85,7.42,,,1.691
10/25/2019,11:11:13,12,752.6,98.9,10.65,171.2,128.7,13.16,429.9,20.45,5.974,6.07,,1.72,6.89,,,1.754
10/25/2019,11:11:14,11.997,752.6,98.8,10.65,171.2,128.7,13.17,429.1,20.9,5.956,6.06,,1.841,7.39,,,1.803
10/25/2019,11:11:15,11.995,752.6,98.8,10.64,171.2,128.7,13.18,428.2,20.61,6.032,6.13,,1.877,7.53,,,1.798
10/25/2019,11:11:16,11.993,752.6,98.8,10.64,171.2,128.7,13.19,427.4,20.82,6.175,6.28,,1.918,7.7,,,1.798
10/25/2019,11:11:17,11.992,752.6,98.7,10.64,171.3,128.7,13.19,426.5,21.73,6.075,6.18,,1.747,7,,,1.814
10/25/2019,11:11:18,11.991,752.6,98.7,10.63,171.3,128.7,13.2,425.6,21.81,5.965,6.07,,1.911,7.67,,,1.822
10/25/2019,11:11:19,11.991,752.6,98.7,10.63,171.3,128.7,13.2,424.7,19.59,6.034,6.14,,2.166,8.71,,,1.819
10/25/2019,11:11:20,11.989,752.6,98.6,10.62,171.3,128.7,13.21,423.8,18.06,5.9,6,,1.797,7.21,,,1.819
10/25/2019,11:11:21,11.989,752.6,98.6,10.62,171.3,128.7,13.21,423.1,18.92,5.875,5.97,,1.9,7.63,,,1.812
10/25/2019,11:11:22,11.994,752.6,98.6,10.62,171.3,128.7,13.21,422.2,19.28,5.904,6,,2.068,8.31,,,1.81
10/25/2019,11:11:23,11.995,752.6,98.5,10.61,171.2,128.7,13.22,421.2,20.2,5.904,6,,1.848,7.42,,,1.812
10/25/2019,11:11:24,11.994,752.6,98.5,10.61,171.3,128.7,13.22,420.5,19.42,5.868,5.97,,1.796,7.2,,,1.815
10/25/2019,11:11:25,11.996,752.5,98.5,10.61,171.2,128.7,13.22,419.7,20.1,5.922,6.02,,1.865,7.48,,,1.823
10/25/2019,11:11:26,11.997,752.6,98.5,10.61,171.2,128.7,13.22,419,20.72,5.92,6.02,,1.87,7.51,,,1.842
10/25/2019,11:11:27,11.999,752.5,98.4,10.6,171.3,128.7,13.23,418.3,19.2,5.834,5.93,,1.821,7.31,,,1.881
10/25/2019,11:11:28,11.998,752.6,98.4,10.6,171.3,128.7,13.23,417.6,18.99,5.812,5.91,,1.763,7.07,,,1.89
10/25/2019,11:11:29,11.997,752.6,98.4,10.6,171.2,128.7,13.23,416.7,16.87,5.721,5.82,,1.736,6.96,,,1.88
10/25/2019,11:11:30,11.994,752.5,98.4,10.6,171.3,128.7,13.24,416.1,19.52,5.837,5.93,,1.793,7.19,,,1.875
10/25/2019,11:11:31,11.995,752.6,98.4,10.6,171.2,128.7,13.24,415.4,18.17,6.032,6.13,,2.333,9.39,,,1.882
10/25/2019,11:11:32,11.995,752.6,98.4,10.6,171.2,128.6,13.24,414.7,26.31,5.879,5.98,,2.228,8.97,,,1.867
10/25/2019,11:11:33,11.996,752.6,98.3,10.59,171.2,128.7,13.24,414.1,15.98,5.888,5.99,,1.648,6.6,,,1.877
10/25/2019,11:11:34,11.999,752.5,98.3,10.59,171.2,128.7,13.24,413.4,20.88,6.013,6.11,,1.763,7.07,,,1.98
10/25/2019,11:11:35,12,752.6,98.2,10.58,171.2,128.7,13.25,412.8,20.72,5.888,5.99,,1.809,7.26,,,2.092
10/25/2019,11:11:36,12,752.6,98,10.56,171.2,128.7,13.25,412.1,20.06,5.698,5.79,,1.676,6.72,,,2.25
10/25/2019,11:11:37,12,752.5,97.9,10.55,171.3,128.7,13.25,411.5,20.11,5.781,5.88,,1.713,6.87,,,2.277
10/25/2019,11:11:38,12,752.6,97.9,10.54,171.3,128.8,13.25,410.8,20.18,5.938,6.04,,1.913,7.68,,,2.284
10/25/2019,11:11:39,11.999,752.5,97.8,10.54,171.3,128.8,13.26,410.3,20.56,5.843,5.94,,1.807,7.25,,,2.302
10/25/2019,11:11:40,11.998,752.6,97.8,10.53,171.4,128.8,13.26,409.6,21.06,5.793,5.89,,1.814,7.28,,,2.332
10/25/2019,11:11:41,11.997,752.6,97.8,10.53,171.4,128.8,13.26,409,21.49,5.74,5.84,,1.872,7.51,,,2.356
10/25/2019,11:11:42,11.996,752.6,97.8,10.54,171.3,128.8,13.26,408.2,19.44,5.65,5.74,,1.687,6.76,,,2.36
10/25/2019,11:11:43,11.995,752.6,97.8,10.54,171.3,128.7,13.26,407.7,19.43,5.764,5.86,,1.845,7.4,,,2.365
10/25/2019,11:11:44,11.994,752.6,97.8,10.54,171.3,128.7,13.26,407.3,19.8,5.647,5.74,,1.825,7.32,,,2.365
10/25/2019,11:11:45,11.992,752.6,97.8,10.53,171.2,128.7,13.27,406.5,18.17,5.429,5.52,,1.76,7.06,,,2.361
10/25/2019,11:11:46,11.986,752.6,97.8,10.54,171.3,128.7,13.27,405.9,21.09,5.701,5.8,,2.057,8.27,,,2.368
10/25/2019,11:11:47,11.985,752.6,97.8,10.54,171.4,128.8,13.27,405.4,23.39,6.105,6.21,,2.205,8.87,,,2.37
10/25/2019,11:11:48,11.981,752.6,97.7,10.53,171.4,128.8,13.27,405,24.34,6.05,6.15,,1.97,7.91,,,2.371
10/25/2019,11:11:49,11.977,752.6,97.8,10.54,171.4,128.8,13.27,404.5,25.88,5.982,6.08,,1.884,7.56,,,2.372
10/25/2019,11:11:50,11.975,752.6,97.8,10.54,171.4,128.8,13.27,403.9,25.65,5.956,6.06,,2.025,8.14,,,2.375
10/25/2019,11:11:51,11.973,752.6,97.8,10.54,171.5,128.8,13.27,403.4,23.86,5.841,5.94,,1.938,7.78,,,2.378
10/25/2019,11:11:52,11.976,752.6,97.7,10.53,171.4,128.8,13.28,402.9,22.3,6.11,6.21,,2.06,8.28,,,2.377
10/25/2019,11:11:53,11.977,752.6,97.7,10.53,171.3,128.7,13.28,402.3,23.4,6.08,6.18,,2.157,8.68,,,2.382
10/25/2019,11:11:54,11.973,752.6,97.8,10.54,171.3,128.7,13.28,401.9,21.96,5.825,5.92,,1.952,7.84,,,2.408
10/25/2019,11:11:55,11.969,752.6,97.8,10.54,171.3,128.7,13.28,401.5,20.72,5.834,5.93,,1.902,7.64,,,2.436
10/25/2019,11:11:56,11.967,752.6,97.9,10.55,171.3,128.6,13.28,401,21.25,5.74,5.84,,1.854,7.44,,,2.549
10/25/2019,11:11:57,11.966,752.6,97.8,10.54,171.2,128.6,13.28,400.5,21.93,5.721,5.82,,1.85,7.42,,,2.77
10/25/2019,11:11:58,11.965,752.6,97.7,10.54,171.2,128.6,13.28,400.1,21.8,5.824,5.92,,2.007,8.06,,,2.836
10/25/2019,11:11:59,11.96,752.6,97.7,10.53,171.2,128.6,13.28,399.7,18.62,5.867,5.97,,1.989,7.99,,,2.848
10/25/2019,11:12:00,11.958,752.6,97.6,10.53,171.2,128.6,13.28,399.3,17.42,5.903,6,,1.97,7.91,,,2.859
10/25/2019,11:12:01,11.959,752.6,97.6,10.52,171.3,128.6,13.28,399,18.95,5.89,5.99,,1.954,7.85,,,2.879
10/25/2019,11:12:02,11.959,752.6,97.5,10.51,171.3,128.7,13.28,398.8,19.89,5.777,5.87,,1.803,7.23,,,2.88
10/25/2019,11:12:03,11.959,752.6,97.5,10.51,171.3,128.6,13.28,398.2,17.56,5.68,5.77,,1.704,6.83,,,2.863
10/25/2019,11:12:04,11.959,752.6,97.5,10.51,171.2,128.6,13.29,397.9,16.39,5.647,5.74,,1.785,7.16,,,2.831
10/25/2019,11:12:05,11.96,752.6,97.5,10.52,171.2,128.6,13.29,397.6,19.89,5.855,5.95,,1.899,7.63,,,2.79
10/25/2019,11:12:06,11.96,752.5,97.5,10.52,171.3,128.6,13.29,397.3,21.71,5.941,6.04,,1.829,7.34,,,2.794
10/25/2019,11:12:07,11.959,752.6,97.5,10.51,171.3,128.6,13.29,396.8,21.87,5.809,5.91,,1.889,7.58,,,2.823
10/25/2019,11:12:08,11.957,752.6,97.4,10.5,171.3,128.6,13.29,396.4,20.91,5.74,5.84,,1.979,7.95,,,2.83
10/25/2019,11:12:09,11.956,752.6,97.3,10.5,171.3,128.6,13.29,396.1,25.34,5.429,5.52,,1.876,7.53,,,2.852
10/25/2019,11:12:10,11.956,752.6,97.3,10.49,171.2,128.6,13.29,395.7,22.57,5.534,5.63,,1.793,7.19,,,2.861
10/25/2019,11:12:11,11.956,752.6,97.3,10.49,171.2,128.5,13.29,395.4,23.71,6.07,6.17,,1.836,7.37,,,2.909
10/25/2019,11:12:12,11.955,752.6,97.2,10.48,171.3,128.6,13.29,395.3,22.71,5.916,6.02,,1.774,7.12,,,2.966
10/25/2019,11:12:13,11.951,752.6,97.3,10.49,171.3,128.6,13.29,395,19.64,5.58,5.67,,1.68,6.73,,,3.053
10/25/2019,11:12:14,11.943,752.6,97.3,10.5,171.3,128.6,13.29,394.7,21.3,5.698,5.79,,1.676,6.72,,,3.185
10/25/2019,11:12:15,11.94,752.6,97.5,10.52,171.3,128.6,13.29,394.3,18.73,5.729,5.82,,1.785,7.16,,,3.289
10/25/2019,11:12:16,11.94,752.5,97.5,10.52,171.3,128.6,13.29,394.1,22.9,5.784,5.88,,1.855,7.44,,,3.319
10/25/2019,11:12:17,11.942,752.5,97.5,10.51,171.4,128.6,13.29,393.8,25.19,5.966,6.07,,2.213,8.9,,,3.314
10/25/2019,11:12:18,11.941,752.5,97.5,10.51,171.3,128.6,13.29,393.6,23.2,5.989,6.09,,2.23,8.97,,,3.32
10/25/2019,11:12:19,11.94,752.5,97.5,10.51,171.3,128.5,13.29,393.3,25.2,5.868,5.97,,2.14,8.61,,,3.328
10/25/2019,11:12:20,11.938,752.6,97.5,10.51,171.3,128.6,13.28,393.1,26.19,5.806,5.9,,2.249,9.05,,,3.335
10/25/2019,11:12:21,11.939,752.6,97.4,10.51,171.3,128.6,13.28,392.9,24.65,5.783,5.88,,1.881,7.55,,,3.338
10/25/2019,11:12:22,11.938,752.5,97.4,10.5,171.3,128.5,13.28,392.6,23.28,5.704,5.8,,1.75,7.02,,,3.336
10/25/2019,11:12:23,11.938,752.5,97.3,10.5,171.3,128.6,13.28,392.3,22.89,5.819,5.92,,1.913,7.68,,,3.325
10/25/2019,11:12:24,11.939,752.5,97.3,10.5,171.4,128.6,13.28,392,23.43,5.896,6,,2.07,8.32,,,3.317
10/25/2019,11:12:25,11.937,752.6,97.3,10.49,171.3,128.6,13.28,391.8,22.45,5.678,5.77,,2.121,8.53,,,3.321
10/25/2019,11:12:26,11.937,752.6,97.2,10.49,171.3,128.6,13.28,391.7,20.67,5.659,5.75,,1.859,7.46,,,3.319
10/25/2019,11:12:27,11.937,752.6,97.2,10.49,171.3,128.6,13.28,391.6,21.2,5.702,5.8,,1.878,7.54,,,3.32
10/25/2019,11:12:28,11.936,752.6,97.1,10.48,171.4,128.6,13.28,391.3,22.18,5.879,5.98,,1.88,7.55,,,3.337
10/25/2019,11:12:29,11.936,752.5,97.1,10.47,171.4,128.7,13.28,391,21.07,5.973,6.07,,1.836,7.37,,,3.359
10/25/2019,11:12:30,11.937,752.6,97.1,10.48,171.4,128.6,13.28,390.8,21.79,5.996,6.1,,1.835,7.36,,,3.351
10/25/2019,11:12:31,11.937,752.6,97.1,10.47,171.3,128.6,13.28,390.6,24.47,6.007,6.11,,2.176,8.75,,,3.352
10/25/2019,11:12:32,11.937,752.5,97,10.47,171.4,128.6,13.28,390.6,22.87,5.853,5.95,,2.446,9.85,,,3.357
10/25/2019,11:12:33,11.937,752.6,97,10.46,171.4,128.6,13.28,390.6,20.66,5.68,5.77,,2.075,8.34,,,3.349
10/25/2019,11:12:34,11.936,752.6,96.9,10.46,171.3,128.6,13.28,390.5,21.34,5.73,5.83,,1.838,7.38,,,3.36
10/25/2019,11:12:35,11.935,752.5,96.8,10.44,171.3,128.6,13.27,390.4,21.11,5.814,5.91,,1.744,6.99,,,3.534
10/25/2019,11:12:36,11.934,752.5,96.6,10.42,171.3,128.6,13.27,390.3,21.22,5.676,5.77,,1.948,7.82,,,3.676
10/25/2019,11:12:37,11.933,752.5,96.5,10.41,171.3,128.6,13.27,390.1,19.25,5.683,5.78,,1.957,7.86,,,3.768
10/25/2019,11:12:38,11.933,752.6,96.5,10.41,171.3,128.6,13.27,389.9,22.45,5.772,5.87,,1.859,7.46,,,3.813
10/25/2019,11:12:39,11.934,752.6,96.5,10.41,171.4,128.6,13.27,389.8,21.64,5.722,5.82,,1.977,7.94,,,3.809
10/25/2019,11:12:40,11.932,752.5,96.5,10.41,171.4,128.6,13.27,389.6,22.83,5.82,5.92,,1.846,7.41,,,3.813
10/25/2019,11:12:41,11.933,752.5,96.5,10.41,171.4,128.6,13.27,389.5,22.65,5.941,6.04,,1.828,7.34,,,3.817
10/25/2019,11:12:42,11.933,752.6,96.5,10.41,171.4,128.6,13.27,389.4,20.92,5.883,5.98,,1.921,7.71,,,3.814
10/25/2019,11:12:43,11.933,752.5,96.5,10.41,171.5,128.7,13.27,389.3,20.58,5.848,5.95,,1.896,7.61,,,3.811
10/25/2019,11:12:44,11.933,752.5,96.5,10.41,171.5,128.7,13.27,389.1,22.09,5.93,6.03,,1.914,7.68,,,3.815
10/25/2019,11:12:45,11.934,752.6,96.5,10.41,171.4,128.6,13.26,389,23.04,6.043,6.15,,1.916,7.69,,,3.821
10/25/2019,11:12:46,11.934,752.6,96.5,10.41,171.4,128.6,13.26,388.8,23.2,6.117,6.22,,1.829,7.34,,,3.82
10/25/2019,11:12:47,11.934,752.6,96.5,10.41,171.4,128.6,13.26,388.7,22.87,6.036,6.14,,1.873,7.52,,,3.821
10/25/2019,11:12:48,11.935,752.6,96.5,10.41,171.4,128.6,13.26,388.5,23.44,5.842,5.94,,1.751,7.02,,,3.824
10/25/2019,11:12:49,11.935,752.6,96.5,10.41,171.4,128.6,13.26,388.3,22.81,5.853,5.95,,1.633,6.54,,,3.822
10/25/2019,11:12:50,11.936,752.5,96.4,10.4,171.3,128.6,13.26,388.2,20.82,5.937,6.04,,1.79,7.18,,,3.817
10/25/2019,11:12:51,11.935,752.5,96.5,10.41,171.4,128.6,13.26,388.1,22.97,5.917,6.02,,1.911,7.67,,,3.819
10/25/2019,11:12:52,11.935,752.6,96.5,10.41,171.4,128.7,13.26,388,25.17,5.844,5.94,,1.83,7.34,,,3.823
10/25/2019,11:12:53,11.935,752.6,96.5,10.41,171.4,128.6,13.26,387.9,26.24,5.844,5.94,,1.84,7.38,,,3.826
10/25/2019,11:12:54,11.936,752.5,96.4,10.4,171.4,128.7,13.25,387.8,30.39,5.782,5.88,,1.978,7.94,,,3.83
10/25/2019,11:12:55,11.936,752.6,96.5,10.41,171.5,128.7,13.25,387.7,22.37,5.726,5.82,,1.898,7.62,,,3.874
10/25/2019,11:12:56,11.937,752.6,96.6,10.42,171.5,128.7,13.25,387.5,24.51,5.717,5.81,,1.839,7.38,,,3.984
10/25/2019,11:12:57,11.937,752.5,96.6,10.42,171.5,128.7,13.25,387.4,21.18,5.741,5.84,,2.045,8.22,,,4.067
10/25/2019,11:12:58,11.937,752.5,96.5,10.41,171.4,128.6,13.25,387.3,19.02,5.643,5.74,,1.941,7.79,,,4.194
10/25/2019,11:12:59,11.937,752.6,96.4,10.4,171.4,128.6,13.25,387.2,157.82,5.992,6.09,,2.321,9.35,,,4.225
10/25/2019,11:13:00,11.941,752.5,96.3,10.39,171.5,128.7,13.25,387.2,109.66,8.422,8.57,,4.617,18.7,,,4.275
10/25/2019,11:13:01,11.943,752.6,96.3,10.39,171.7,128.8,13.24,387,135.31,10.89,11.09,,6.433,26.1,,,4.306
10/25/2019,11:13:02,11.943,752.6,96.2,10.37,171.7,128.9,13.24,387,89.33,9.802,9.98,,5.198,21.07,,,4.311
10/25/2019,11:13:03,11.943,752.6,96.1,10.37,171.7,128.9,13.24,387,171.83,7.369,7.5,,3.558,14.38,,,4.313
10/25/2019,11:13:04,11.943,752.6,96,10.36,171.7,128.9,13.24,386.9,171.94,6.841,6.96,,3.611,14.6,,,4.312
10/25/2019,11:13:05,11.943,752.6,96,10.35,171.7,128.9,13.24,386.8,64.22,7.771,7.91,,4.116,16.66,,,4.311
10/25/2019,11:13:06,11.942,752.6,95.9,10.35,171.6,128.8,13.24,386.8,111.76,7.97,8.11,,4.407,17.85,,,4.311
10/25/2019,11:13:07,11.942,752.5,95.9,10.34,171.6,128.8,13.24,386.7,53.06,7.458,7.59,,4.183,16.93,,,4.31
10/25/2019,11:13:08,11.942,752.5,95.8,10.34,171.7,128.9,13.23,386.6,60.58,7.874,8.01,,3.829,15.49,,,4.309
10/25/2019,11:13:09,11.943,752.5,95.8,10.33,171.7,128.9,13.23,386.6,27.41,8.55,8.7,,4.295,17.39,,,4.309
10/25/2019,11:13:10,11.943,752.5,95.7,10.32,171.7,128.9,13.23,386.6,39.45,7.618,7.75,,4.186,16.94,,,4.311
10/25/2019,11:13:11,11.941,752.5,95.6,10.31,171.7,128.9,13.23,386.5,28.33,6.434,6.54,,2.856,11.52,,,4.31
10/25/2019,11:13:12,11.941,752.5,95.5,10.3,171.6,128.8,13.23,386.5,37.67,6.038,6.14,,2.007,8.06,,,4.279
10/25/2019,11:13:13,11.941,752.6,95.5,10.3,171.6,128.8,13.23,386.5,35.07,5.8,5.9,,2.052,8.25,,,4.26
10/25/2019,11:13:14,11.941,752.5,95.5,10.3,171.5,128.7,13.23,386.6,34.31,6.168,6.27,,2.215,8.91,,,4.272
10/25/2019,11:13:15,11.943,752.6,95.5,10.3,171.4,128.7,13.23,386.5,95.06,6.098,6.2,,2.361,9.51,,,4.269
10/25/2019,11:13:16,11.945,752.5,95.5,10.3,171.4,128.7,13.23,386.4,64.16,5.997,6.1,,2.364,9.52,,,4.259
10/25/2019,11:13:17,11.944,752.6,95.5,10.3,171.4,128.7,13.22,386.4,54.02,5.998,6.1,,2.144,8.62,,,4.242
10/25/2019,11:13:18,11.944,752.6,95.6,10.31,171.4,128.7,13.22,386.3,30.24,5.666,5.76,,2.003,8.05,,,4.187
10/25/2019,11:13:19,11.942,752.6,95.8,10.33,171.4,128.7,13.22,386.3,31.13,5.559,5.65,,1.795,7.2,,,3.961
10/25/2019,11:13:20,11.942,752.6,95.8,10.34,171.5,128.7,13.22,386.3,81.13,5.635,5.73,,1.892,7.6,,,3.799
10/25/2019,11:13:21,11.94,752.6,95.8,10.34,171.5,128.8,13.22,386.3,23.81,5.768,5.86,,1.931,7.75,,,3.759
10/25/2019,11:13:22,11.939,752.6,95.8,10.34,171.5,128.7,13.22,386.2,30.51,5.809,5.91,,2.003,8.05,,,3.799
10/25/2019,11:13:23,11.938,752.6,95.9,10.34,171.5,128.7,13.22,386.2,28.14,5.78,5.88,,2.131,8.57,,,3.801
10/25/2019,11:13:24,11.936,752.6,95.9,10.34,171.5,128.7,13.21,386.1,25.31,5.831,5.93,,1.91,7.67,,,3.78
10/25/2019,11:13:25,11.935,752.6,95.9,10.34,171.6,128.8,13.21,386.2,28.62,5.878,5.98,,1.754,7.03,,,3.778
10/25/2019,11:13:26,11.935,752.6,95.9,10.35,171.5,128.7,13.21,386.2,26.04,5.759,5.85,,1.784,7.16,,,3.79
10/25/2019,11:13:27,11.935,752.6,95.9,10.35,171.5,128.7,13.21,386.3,27.6,6.127,6.23,,2.335,9.4,,,3.788
10/25/2019,11:13:28,11.934,752.6,95.9,10.35,171.6,128.8,13.21,386.3,35.24,6.262,6.37,,2.336,9.4,,,3.787
10/25/2019,11:13:29,11.935,752.6,96,10.35,171.6,128.8,13.21,386.4,28.71,5.631,5.72,,1.879,7.54,,,3.776
10/25/2019,11:13:30,11.937,752.6,95.9,10.35,171.5,128.7,13.21,386.4,22.93,5.412,5.5,,1.861,7.47,,,3.653
10/25/2019,11:13:31,11.937,752.6,95.8,10.33,171.4,128.7,13.2,386.4,21.74,5.624,5.72,,1.833,7.36,,,3.54
