chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
9.84,1.952,167.5,12.29,106.8,0.191,0.06,139.9,5.51,91,16.04,8.82,31.702,1.979,37.73094,-90.63409,315.8,980.6,2020-07-21,2020-07-21T16:37:30Z,186
10,2.026,167.2,12.27,106.8,0.198,0.06,139.9,5.7,91,16.46,8.82,31.673,2.055,37.73094,-90.63409,315.9,980.5,2020-07-21,2020-07-21T16:37:31Z,186
9.66,2.196,164.9,12.12,106.7,0.214,0.06,140,5.66,91,16.5,8.81,31.536,2.234,37.73094,-90.63409,315.7,980.7,2020-07-21,2020-07-21T16:37:34Z,186
9.4,2.295,163.5,12.05,106.7,0.224,0.06,140.4,5.7,91,16.06,8.8,31.271,2.33,37.73094,-90.63409,315.7,980.6,2020-07-21,2020-07-21T16:37:35Z,186
9.07,2.397,160.5,11.88,106.8,0.234,0.06,140.4,5.64,91,16.25,8.78,31.214,2.431,37.73094,-90.63409,315.7,980.6,2020-07-21,2020-07-21T16:37:36Z,186
9.11,2.495,157.9,11.68,107,0.243,0.06,140.4,5.69,91,16.89,8.75,31.163,2.542,37.73094,-90.63409,315.6,980.6,2020-07-21,2020-07-21T16:37:37Z,186
9.13,2.612,154.2,11.43,107.3,0.255,0.06,140.7,5.77,91,16.89,8.71,30.922,2.646,37.73094,-90.63409,315.5,980.5,2020-07-21,2020-07-21T16:37:38Z,186
9.02,2.704,150.3,11.19,107.6,0.264,0.06,141.1,5.74,92,17.3,8.68,30.731,2.757,37.73094,-90.63409,315.3,980.5,2020-07-21,2020-07-21T16:37:39Z,186
9,2.858,140.6,10.5,108.5,0.279,0.07,142.6,5.65,93,18.49,8.64,30.442,2.899,37.73094,-90.63409,315.2,980.5,2020-07-21,2020-07-21T16:37:40Z,186
8.8,2.974,132.5,9.95,109.4,0.29,0.07,144.5,5.45,94,18.84,8.57,30.276,3.019,37.73094,-90.63409,315.2,980.5,2020-07-21,2020-07-21T16:37:41Z,186
8.91,3.082,126.8,9.54,109.9,0.301,0.07,145.4,5.38,95,18.56,8.51,30.198,3.102,37.73094,-90.63409,315.2,980.5,2020-07-21,2020-07-21T16:37:42Z,186
8.93,3.14,122.9,9.25,109.9,0.307,0.07,145.5,5.46,95,18.76,8.49,30.233,3.175,37.73094,-90.63409,315.2,980.5,2020-07-21,2020-07-21T16:37:43Z,186
8.28,3.251,111,8.35,110.2,0.317,0.07,146.4,5.1,95,19.16,8.44,30.088,3.28,37.73094,-90.63409,315.2,980.5,2020-07-21,2020-07-21T16:37:44Z,186
7.98,3.343,97.1,7.34,110.7,0.326,0.07,149.3,4.89,97,19.77,8.39,29.586,3.387,37.73094,-90.63409,314.9,980.6,2020-07-21,2020-07-21T16:37:45Z,186
8.43,3.429,82.5,6.29,111.4,0.335,0.07,152.4,5.14,99,20.1,8.33,29.303,3.454,37.73094,-90.63409,314.9,980.6,2020-07-21,2020-07-21T16:37:46Z,186
8.61,3.511,68,5.2,112,0.343,0.07,153.6,5.2,100,19.54,8.27,29.153,3.542,37.73094,-90.63409,314.9,980.6,2020-07-21,2020-07-21T16:37:47Z,186
8.21,3.617,57.5,4.41,111.8,0.353,0.07,155.1,5.11,101,18.3,8.22,28.921,3.657,37.73094,-90.63409,315,980.5,2020-07-21,2020-07-21T16:37:48Z,186
8.19,3.725,47.1,3.63,109,0.364,0.07,157.1,5.09,102,17,8.18,28.758,3.752,37.73094,-90.63409,315,980.5,2020-07-21,2020-07-21T16:37:49Z,186
8.3,3.801,42.7,3.3,93.8,0.371,0.07,161.2,5.16,105,16.92,8.11,28.627,3.835,37.73094,-90.63409,315,980.5,2020-07-21,2020-07-21T16:37:50Z,186
8.14,3.893,33.6,2.6,83.3,0.38,0.08,165.7,5.04,108,16.86,8.07,28.417,3.934,37.73094,-90.63409,315,980.6,2020-07-21,2020-07-21T16:37:51Z,186
8.01,4.008,29.2,2.27,72.1,0.392,0.08,169.4,4.84,110,18.34,8.03,28.137,4.039,37.73094,-90.63409,315,980.5,2020-07-21,2020-07-21T16:37:52Z,186
7.99,4.105,25.4,1.98,51.9,0.401,0.08,179.8,4.62,117,19.56,7.97,27.442,4.169,37.73093,-90.63409,314.9,980.6,2020-07-21,2020-07-21T16:37:53Z,186
7.88,4.268,24.1,1.91,37.1,0.417,0.1,206.3,4.27,134,19.04,7.8,25.673,4.321,37.73093,-90.63409,314.8,980.6,2020-07-21,2020-07-21T16:37:54Z,186
7.93,4.395,22.2,1.81,21.3,0.43,0.1,215.1,4.11,140,20.78,7.74,25.861,4.42,37.73093,-90.63409,314.7,980.5,2020-07-21,2020-07-21T16:37:55Z,186
8.52,4.481,20.3,1.65,12.7,0.438,0.1,214.2,4.13,139,23.08,7.69,25.814,4.51,37.73093,-90.63409,314.6,980.6,2020-07-21,2020-07-21T16:37:56Z,186
9.39,4.568,18,1.48,-9.2,0.447,0.1,220.5,4.29,143,24.47,7.66,24.789,4.595,37.73093,-90.63409,314.4,980.5,2020-07-21,2020-07-21T16:37:57Z,186
