chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.84,2.364,52.9,4.22,94,0.231,0.07,144.6,2.07,94,9.5,8.47,26.633,2.398,37.73103,-90.63391,315.1,983,2020-08-11,2020-08-11T15:26:16Z,186,0.10600000000000032,0.12699999999999978
6.24,2.47,43.7,3.53,91.6,0.24,0.07,147.1,1.94,96,8.28,8.41,25.914,2.525,37.73103,-90.63391,315,982.9,2020-08-11,2020-08-11T15:26:17Z,186,0.12299999999999978,0.09699999999999998
6.1,2.593,37.8,3.08,78.3,0.253,0.07,150,1.94,97,7.93,8.35,25.547,2.622,37.73103,-90.63391,315,983,2020-08-11,2020-08-11T15:26:18Z,186,0.06800000000000006,0.07699999999999996
6.07,2.661,33.5,2.75,71.2,0.26,0.07,152.1,2,99,7.84,8.31,25.293,2.699,37.73103,-90.63391,315,983,2020-08-11,2020-08-11T15:26:19Z,186,0.12199999999999989,0.11900000000000022
6.18,2.783,31.5,2.59,63.3,0.272,0.07,153.7,2.05,100,8.58,8.28,25.141,2.818,37.73103,-90.63391,315,983,2020-08-11,2020-08-11T15:26:20Z,186,0.0990000000000002,0.09600000000000009
6.31,2.882,26.4,2.18,60.1,0.282,0.07,155.1,2.02,101,9.06,8.25,24.963,2.914,37.73103,-90.63392,315,983.1,2020-08-11,2020-08-11T15:26:21Z,186,0.08400000000000007,0.07299999999999995
6.37,2.966,23.4,1.93,49.1,0.29,0.07,156.3,2.11,102,9.58,8.23,24.874,2.987,37.73103,-90.63392,314.8,983,2020-08-11,2020-08-11T15:26:22Z,186,0.10799999999999965,0.129
6.62,3.074,21.3,1.76,42.9,0.301,0.07,157.6,2.31,102,10.81,8.2,24.799,3.116,37.73103,-90.63392,314.7,983.1,2020-08-11,2020-08-11T15:26:23Z,186,0.06300000000000017,0.06800000000000006
6.83,3.137,19.8,1.64,36,0.307,0.07,159,2.45,103,11.29,8.17,24.721,3.184,37.73103,-90.63392,314.6,983.1,2020-08-11,2020-08-11T15:26:24Z,186,0.14400000000000013,0.12799999999999967
6.97,3.281,18.9,1.57,32.5,0.321,0.07,160,2.49,104,11.13,8.13,24.666,3.312,37.73103,-90.63392,314.5,983,2020-08-11,2020-08-11T15:26:25Z,186,0.07600000000000007,0.06700000000000017
7.1,3.357,17.3,1.43,22.1,0.328,0.08,161.2,2.43,105,11.19,8.09,24.635,3.379,37.73103,-90.63392,314.4,983,2020-08-11,2020-08-11T15:26:26Z,186,0.04899999999999993,0.07699999999999996
7.57,3.406,16,1.33,15.4,0.333,0.08,162,2.56,105,12.33,8.05,24.624,3.456,37.73102,-90.63392,314.3,983.1,2020-08-11,2020-08-11T15:26:27Z,186,0.11499999999999977,0.10499999999999998
8.04,3.521,14.6,1.21,9.2,0.344,0.08,163.6,2.74,106,13.7,8,24.561,3.561,37.73102,-90.63392,314.2,982.9,2020-08-11,2020-08-11T15:26:28Z,186,0.11699999999999999,0.10599999999999987
8.06,3.638,13.5,1.13,4.6,0.356,0.08,164.6,2.79,107,13.96,7.96,24.549,3.667,37.73102,-90.63392,314.2,983,2020-08-11,2020-08-11T15:26:29Z,186,0.08000000000000007,0.07900000000000018
8.16,3.718,12.5,1.04,2.5,0.364,0.08,164.9,2.83,107,14.46,7.93,24.572,3.746,37.73102,-90.63391,314.2,983,2020-08-11,2020-08-11T15:26:30Z,186,0.08000000000000007,0.09299999999999997
8.43,3.798,11.7,0.97,-8,0.371,0.08,165.9,2.82,108,16.35,7.9,24.533,3.839,37.73102,-90.63391,314.4,983,2020-08-11,2020-08-11T15:26:31Z,186,0.10699999999999976,0.097999999999999865
8.59,3.905,11,0.92,-14.8,0.382,0.08,168,2.9,109,17.41,7.87,24.435,3.937,37.73101,-90.63391,314.3,983,2020-08-11,2020-08-11T15:26:32Z,186,0.09100000000000019,0.08299999999999974
8.8,3.996,10.5,0.88,-25.2,0.391,0.08,169.3,2.98,110,16.87,7.84,24.408,4.02,37.73101,-90.63391,314,983,2020-08-11,2020-08-11T15:26:33Z,186,0.07199999999999962,0.0810000000000004
9.62,4.068,10,0.84,-35.2,0.398,0.08,169.9,3.09,110,17.93,7.81,24.404,4.101,37.73101,-90.63391,314,983,2020-08-11,2020-08-11T15:26:34Z,186,0.0810000000000004,0.0810000000000004
10.6,4.149,9.6,0.8,-47,0.406,0.08,170.8,3.25,111,19.82,7.78,24.387,4.182,37.73101,-90.63391,314.2,983,2020-08-11,2020-08-11T15:26:35Z,186,0.08499999999999996,0.07399999999999984
10.73,4.234,9.1,0.76,-60.4,0.414,0.08,172.1,3.33,112,21.51,7.75,24.341,4.256,37.73101,-90.63391,314.7,983,2020-08-11,2020-08-11T15:26:36Z,186,0.08900000000000041,0.09100000000000019
10.62,4.323,8.7,0.73,-73.9,0.423,0.08,173,3.39,112,22.68,7.72,24.331,4.347,37.73102,-90.63391,314.6,982.9,2020-08-11,2020-08-11T15:26:37Z,186,0.06899999999999995,0.0779999999999994
10.95,4.392,8.3,0.69,-86.4,0.43,0.08,173.7,3.47,113,24.28,7.69,24.341,4.425,37.73102,-90.63391,314.7,982.9,2020-08-11,2020-08-11T15:26:38Z,186,0.08599999999999941,0.0940000000000003
11.53,4.478,8,0.67,-97.1,0.438,0.08,174.5,3.64,113,27.42,7.67,24.33,4.519,37.73102,-90.63391,314.8,982.9,2020-08-11,2020-08-11T15:26:39Z,186,0.0990000000000002,0.08099999999999952
12.05,4.577,7.6,0.64,-106.3,0.448,0.08,175.6,3.76,114,29.42,7.65,24.27,4.6,37.73102,-90.63391,315,983,2020-08-11,2020-08-11T15:26:40Z,186,0.09299999999999997,0.10400000000000009
12.17,4.67,7.4,0.62,-113,0.457,0.08,176.9,3.79,115,31.08,7.63,24.228,4.704,37.73102,-90.63391,315.2,983.1,2020-08-11,2020-08-11T15:26:41Z,186,0.07500000000000018,0.05799999999999983
12.28,4.745,7.1,0.6,-115.7,0.464,0.08,177.9,3.85,116,32.16,7.61,24.216,4.762,37.73102,-90.63391,315.4,983,2020-08-11,2020-08-11T15:26:42Z,186,0.0519999999999996,0.05600000000000005
12.17,4.797,6.9,0.58,-122.2,0.469,0.08,178.4,3.83,116,32.51,7.6,24.2,4.818,37.73102,-90.63391,315.5,983,2020-08-11,2020-08-11T15:26:43Z,186,0.04800000000000004,0.04300000000000015
11.69,4.845,6.7,0.56,-127.9,0.474,0.08,178.8,3.79,116,34.33,7.58,24.189,4.861,37.73102,-90.63391,315.7,983.1,2020-08-11,2020-08-11T15:26:44Z,186,0.05799999999999983,0.055000000000000604
